stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664,turn_event_reason_v26664,turn_event_label_v26664,turn_priority_hint_v26664,turn_adjusted_score_v26664,turn_first_rank_v26664,turn_patch_version,turn_updated_at
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.6,28.6,28.6,28.71,28.2,0.0198,0.0,0.016,0.9499,0.0039,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,213,v266.62,2026-05-08 13:37:26,0.0,,NONE,317,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,418,v266.64,2026-05-08 13:37:28
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.0,96.0,96.0,97.64,102.25,0.0114,0.0,-0.04,1.1372,0.0171,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,214,v266.62,2026-05-08 13:37:26,0.0,,NONE,318,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,419,v266.64,2026-05-08 13:37:28
5345,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.75,21.75,21.75,22.43,22.89,0.0252,0.0,-0.0745,1.466,0.0311,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,216,v266.62,2026-05-08 13:37:26,0.0,,NONE,319,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,420,v266.64,2026-05-08 13:37:28
4126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.9,79.9,79.9,80.06,80.45,0.0063,0.0,-0.0037,0.7826,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,185,v266.62,2026-05-08 13:37:26,0.0,,NONE,320,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,421,v266.64,2026-05-08 13:37:28
5310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.75,24.75,24.75,24.95,25.96,0.0224,0.0,-0.0481,1.4931,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,186,v266.62,2026-05-08 13:37:26,0.0,,NONE,321,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,422,v266.64,2026-05-08 13:37:28
2505,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,17.85,17.92,18.13,18.57,18.84,0.0207,-0.0056,-0.0846,0.8106,0.0303,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,309,v266.62,2026-05-08 13:37:26,0.0,,NONE,322,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,423,v266.64,2026-05-08 13:37:28
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.8,53.8,53.8,54.32,54.31,0.0106,0.0,-0.0128,1.3991,0.0096,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,282,v266.62,2026-05-08 13:37:26,0.0,,NONE,323,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,424,v266.64,2026-05-08 13:37:28
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.45,18.45,18.45,18.6,18.65,0.0218,0.0,-0.0186,0.9977,0.0081,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,201,v266.62,2026-05-08 13:37:26,0.0,,NONE,301,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,425,v266.64,2026-05-08 13:37:28
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.6,64.7,64.79,65.34,66.75,0.0138,-0.0015,-0.0329,1.0166,0.0092,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,279,v266.62,2026-05-08 13:37:26,0.0,,NONE,293,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,426,v266.64,2026-05-08 13:37:28
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.2,44.2,44.2,44.36,45.25,0.008,0.0,-0.0023,1.0436,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,280,v266.62,2026-05-08 13:37:26,0.0,,NONE,294,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,427,v266.64,2026-05-08 13:37:28
7715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.3,28.3,28.3,28.56,29.72,0.0159,0.0,-0.0157,1.3253,0.0091,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,250,v266.62,2026-05-08 13:37:26,0.0,,NONE,295,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,428,v266.64,2026-05-08 13:37:28
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.6,90.6,90.6,91.37,92.21,0.0076,0.0,-0.0163,1.3892,0.0086,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,251,v266.62,2026-05-08 13:37:26,0.0,,NONE,296,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,429,v266.64,2026-05-08 13:37:28
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.2,32.2,32.2,32.66,32.5,0.0139,0.0,-0.0242,1.2861,0.0143,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,226,v266.62,2026-05-08 13:37:26,0.0,,NONE,297,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,430,v266.64,2026-05-08 13:37:28
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.85,13.85,13.85,13.98,14.18,0.0184,0.0,-0.0107,1.2373,0.0094,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,228,v266.62,2026-05-08 13:37:26,0.0,,NONE,298,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,431,v266.64,2026-05-08 13:37:28
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.9,46.84,46.9,47.24,47.66,0.0082,0.0043,-0.0178,0.8827,0.0077,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,229,v266.62,2026-05-08 13:37:26,0.0,,NONE,299,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,432,v266.64,2026-05-08 13:37:28
6180,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.2,39.2,39.2,40.32,44.94,0.0251,0.0,-0.0766,1.2628,0.0284,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,230,v266.62,2026-05-08 13:37:26,0.0,,NONE,300,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,433,v266.64,2026-05-08 13:37:28
6276,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.9,29.9,29.9,30.67,32.74,0.0324,0.0,-0.0538,1.4442,0.0258,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,221,v266.62,2026-05-08 13:37:26,0.0,,NONE,324,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,434,v266.64,2026-05-08 13:37:28
6015,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,16.05,16.05,16.05,14.69,13.93,0.0498,0.0,0.1933,1.5345,0.085,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,541,v266.62,2026-05-08 13:37:26,0.0,,NONE,548,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,435,v266.64,2026-05-08 13:37:28
8935,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,18.8,18.8,18.8,18.95,19.42,0.0468,0.0,-0.0359,1.2942,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,471,v266.62,2026-05-08 13:37:26,0.0,,NONE,485,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,436,v266.64,2026-05-08 13:37:28
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.0,30.03,30.11,30.5,31.21,0.0102,-0.0033,-0.0276,1.0776,0.0146,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,108,v266.62,2026-05-08 13:37:26,0.0,,NONE,486,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,437,v266.64,2026-05-08 13:37:28
2511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.88,7.9,7.95,8.06,8.15,0.0098,-0.015,-0.0367,1.4348,0.0169,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,110,v266.62,2026-05-08 13:37:26,0.0,,NONE,487,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,438,v266.64,2026-05-08 13:37:28
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.0,34.94,35.29,35.79,36.59,0.0142,-0.0169,-0.0489,0.8989,0.0194,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,111,v266.62,2026-05-08 13:37:26,0.0,,NONE,488,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,439,v266.64,2026-05-08 13:37:28
1539,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.8,15.95,16.08,16.24,16.96,0.0165,-0.0247,-0.0453,0.9799,0.0144,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,80,v266.62,2026-05-08 13:37:26,0.0,,NONE,489,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,440,v266.64,2026-05-08 13:37:28
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.4,50.68,50.84,51.4,51.19,0.0138,-0.0098,-0.04,1.2646,0.0127,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,81,v266.62,2026-05-08 13:37:26,0.0,,NONE,490,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,441,v266.64,2026-05-08 13:37:28
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.3,22.3,22.3,22.63,23.23,0.0158,0.0,-0.0219,0.931,0.0149,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,217,v266.62,2026-05-08 13:37:26,0.0,,NONE,289,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,442,v266.64,2026-05-08 13:37:28
1103,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.45,13.39,13.45,13.65,13.74,0.0139,-0.0037,-0.0324,1.246,0.0171,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,72,v266.62,2026-05-08 13:37:26,0.0,,NONE,513,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,443,v266.64,2026-05-08 13:37:28
6229,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,31.15,31.15,31.15,28.23,23.91,0.0823,0.0,0.5232,1.5825,0.0938,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-08 13:37:26,0.0,,NONE,514,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,444,v266.64,2026-05-08 13:37:28
8093,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.7,19.7,19.7,19.77,19.65,0.0362,0.0,-0.0483,1.3905,0.0034,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,473,v266.62,2026-05-08 13:37:26,0.0,,NONE,515,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,445,v266.64,2026-05-08 13:37:28
5483,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,152.0,152.0,152.0,139.53,122.83,0.0687,0.0,0.272,1.3584,0.0821,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,543,v266.62,2026-05-08 13:37:26,0.0,,NONE,549,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,446,v266.64,2026-05-08 13:37:28
5425,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,71.5,71.5,71.5,65.91,61.21,0.0641,0.0,0.2677,1.475,0.0782,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,544,v266.62,2026-05-08 13:37:26,0.0,,NONE,550,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,447,v266.64,2026-05-08 13:37:28
6207,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,69.0,69.0,69.0,62.98,56.32,0.0633,0.0,0.2778,1.5702,0.0873,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-05-08 13:37:26,0.0,,NONE,530,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,448,v266.64,2026-05-08 13:37:28
3317,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,66.9,66.9,66.9,59.87,51.99,0.0586,0.0,0.3248,1.6331,0.1051,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-05-08 13:37:26,0.0,,NONE,529,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,449,v266.64,2026-05-08 13:37:28
5274,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,17890.0,17890.0,17890.0,16202.0,12388.33,0.0622,0.0,0.4221,1.3181,0.0944,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,548,v266.62,2026-05-08 13:37:26,0.0,,NONE,552,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,450,v266.64,2026-05-08 13:37:28
1109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.4,15.42,15.43,15.43,15.41,0.0093,-0.0032,-0.0032,0.9421,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,70,v266.62,2026-05-08 13:37:26,0.0,,NONE,511,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,451,v266.64,2026-05-08 13:37:28
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.2,74.2,74.2,74.3,74.39,0.005,0.0,-0.0013,1.2361,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,268,v266.62,2026-05-08 13:37:26,0.0,,NONE,290,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,452,v266.64,2026-05-08 13:37:28
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,17.95,17.95,18.09,18.45,0.0156,0.0,-0.0137,1.2699,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,269,v266.62,2026-05-08 13:37:26,0.0,,NONE,291,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,453,v266.64,2026-05-08 13:37:28
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.2,25.2,25.2,25.34,25.64,0.0133,0.0,-0.0059,1.0751,0.0054,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,278,v266.62,2026-05-08 13:37:26,0.0,,NONE,292,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,454,v266.64,2026-05-08 13:37:28
9906,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,37.1,37.6,38.07,39.69,41.59,0.033,-0.0313,-0.1281,1.9867,0.0501,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-05-08 13:37:26,0.0,,NONE,261,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,455,v266.64,2026-05-08 13:37:28
3260,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,461.5,461.5,461.5,421.23,373.29,0.0742,0.0,0.2406,1.2633,0.0873,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-05-08 13:37:26,0.0,,NONE,263,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,456,v266.64,2026-05-08 13:37:28
4933,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,72.2,72.2,72.2,66.78,61.01,0.0285,0.0,0.1954,1.2955,0.0751,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,551,v266.62,2026-05-08 13:37:26,0.0,,NONE,264,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,457,v266.64,2026-05-08 13:37:28
9960,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,34.5,34.5,34.5,30.82,25.81,0.0263,0.0,0.3583,1.2104,0.1067,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-05-08 13:37:26,0.0,,NONE,265,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,458,v266.64,2026-05-08 13:37:28
6016,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,21.9,21.9,21.9,19.71,17.83,0.0489,0.0,0.292,1.3799,0.0998,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,540,v266.62,2026-05-08 13:37:26,0.0,,NONE,547,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,459,v266.64,2026-05-08 13:37:28
3354,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,34.2,34.2,34.2,31.3,27.96,0.0977,0.0,0.3307,1.6407,0.0848,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,55,v266.62,2026-05-08 13:37:26,0.0,,NONE,270,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,460,v266.64,2026-05-08 13:37:28
3141,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,56.1,56.1,56.1,50.96,46.95,0.0651,0.0,0.3216,1.5015,0.0917,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-05-08 13:37:26,0.0,,NONE,271,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,461,v266.64,2026-05-08 13:37:28
9110,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,2.98,2.95,2.97,3.02,3.08,0.0438,0.0068,-0.0293,2.1345,0.0198,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,26,v266.62,2026-05-08 13:37:26,0.0,,NONE,272,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,462,v266.64,2026-05-08 13:37:28
5210,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,27.6,27.6,27.6,25.13,22.84,0.042,0.0,0.1974,1.5297,0.0896,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,549,v266.62,2026-05-08 13:37:26,0.0,,NONE,521,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,463,v266.64,2026-05-08 13:37:28
6967,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,84.4,84.4,84.4,78.09,71.27,0.0557,0.0,0.1972,1.356,0.0748,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,32,v266.62,2026-05-08 13:37:26,0.0,,NONE,526,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,464,v266.64,2026-05-08 13:37:28
6651,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,110.5,110.5,110.5,102.12,96.98,0.05,0.0,0.2024,1.7213,0.0758,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-05-08 13:37:26,0.0,,NONE,527,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,465,v266.64,2026-05-08 13:37:28
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.55,45.77,46.19,46.61,44.91,0.0188,-0.0225,-0.0011,1.3491,0.0138,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,264,v266.62,2026-05-08 13:37:26,0.0,,NONE,545,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,466,v266.64,2026-05-08 13:37:28
6128,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.4,20.61,20.58,20.76,22.39,0.018,0.0,-0.0263,1.4978,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,233,v266.62,2026-05-08 13:37:26,0.0,,NONE,546,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,467,v266.64,2026-05-08 13:37:28
8121,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,32.85,32.85,32.85,29.94,26.92,0.0858,0.0,0.3832,1.387,0.0885,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-05-08 13:37:26,0.0,,NONE,266,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,468,v266.64,2026-05-08 13:37:28
1742,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.5,15.5,15.5,15.72,16.4,0.025,0.0,-0.0491,0.5177,0.014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,342,v266.62,2026-05-08 13:37:26,0.0,,NONE,360,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,469,v266.64,2026-05-08 13:37:28
4120,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.6,46.6,46.6,46.89,45.96,0.0116,0.0,-0.0106,1.583,0.0062,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,368,v266.62,2026-05-08 13:37:26,0.0,,NONE,361,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,470,v266.64,2026-05-08 13:37:28
4107,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,116.0,116.0,116.0,117.72,118.98,0.0097,0.0,-0.0531,0.5301,0.0149,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,370,v266.62,2026-05-08 13:37:26,0.0,,NONE,362,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,471,v266.64,2026-05-08 13:37:28
3632,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.5,8.5,8.5,8.76,9.29,0.0158,0.0,-0.086,1.7651,0.0304,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,371,v266.62,2026-05-08 13:37:26,0.0,,NONE,363,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,472,v266.64,2026-05-08 13:37:28
3557,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.05,30.23,30.37,30.8,31.64,0.024,-0.0196,-0.0196,1.7201,0.0166,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,374,v266.62,2026-05-08 13:37:26,0.0,,NONE,364,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,473,v266.64,2026-05-08 13:37:28
3310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.0,69.0,69.0,69.72,72.6,0.0244,0.0,-0.0323,0.4211,0.0104,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,376,v266.62,2026-05-08 13:37:26,0.0,,NONE,365,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,474,v266.64,2026-05-08 13:37:28
1616,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.35,22.18,22.33,22.95,25.2,0.0226,0.0022,-0.055,1.7878,0.0308,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,345,v266.62,2026-05-08 13:37:26,0.0,,NONE,366,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,475,v266.64,2026-05-08 13:37:28
5489,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.5,40.5,40.5,40.71,40.47,0.0109,0.0,-0.0194,0.924,0.0053,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,212,v266.62,2026-05-08 13:37:26,0.0,,NONE,316,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,476,v266.64,2026-05-08 13:37:28
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.9,16.12,16.19,16.44,16.84,0.0149,-0.0185,-0.0507,1.652,0.0179,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,348,v266.62,2026-05-08 13:37:26,0.0,,NONE,368,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,477,v266.64,2026-05-08 13:37:28
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.25,12.23,12.28,12.45,12.47,0.0082,-0.0041,-0.0316,1.7283,0.0159,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,350,v266.62,2026-05-08 13:37:26,0.0,,NONE,369,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,478,v266.64,2026-05-08 13:37:28
2836,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.95,11.87,11.88,12.02,12.17,0.0107,0.0,-0.0205,0.4647,0.0126,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,351,v266.62,2026-05-08 13:37:26,0.0,,NONE,370,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,479,v266.64,2026-05-08 13:37:28
2751,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.7,54.7,54.7,55.77,57.82,0.0148,0.0,-0.052,0.4576,0.0196,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,352,v266.62,2026-05-08 13:37:26,0.0,,NONE,371,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,480,v266.64,2026-05-08 13:37:28
2614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.2,20.24,20.2,20.32,20.54,0.0196,-0.0049,-0.0335,1.8164,0.0047,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,357,v266.62,2026-05-08 13:37:26,0.0,,NONE,372,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,481,v266.64,2026-05-08 13:37:28
1231,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,86.7,86.92,87.04,88.51,89.64,0.0157,-0.0103,-0.0677,1.9534,0.0177,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,326,v266.62,2026-05-08 13:37:26,0.0,,NONE,341,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,482,v266.64,2026-05-08 13:37:28
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.4,69.22,70.06,71.23,71.69,0.0134,-0.0086,-0.0454,1.6386,0.0229,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,327,v266.62,2026-05-08 13:37:26,0.0,,NONE,342,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,483,v266.64,2026-05-08 13:37:28
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,138.0,139.4,139.5,141.22,146.7,0.0205,-0.0143,-0.0213,2.0291,0.0129,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,328,v266.62,2026-05-08 13:37:26,0.0,,NONE,343,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,484,v266.64,2026-05-08 13:37:28
3130,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,221.0,221.1,221.2,221.15,222.28,0.0063,-0.0067,0.0045,1.8273,0.0002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,346,v266.62,2026-05-08 13:37:26,0.0,,NONE,367,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,485,v266.64,2026-05-08 13:37:28
