stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
4572,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,148.0,146.0,146.7,144.85,145.1,0.0176,0.0034,0.0386,1.6372,0.0101,True,True,False,True
4580,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,82.2,81.68,81.32,80.58,80.73,0.0244,0.0,0.0314,2.0227,0.0112,True,True,False,True
4588,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,60.3,59.48,59.94,59.62,61.82,0.0245,0.0084,0.0469,2.4497,0.0038,True,True,False,True
5009,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,33.4,33.16,32.88,32.43,33.37,0.0328,0.0,0.0437,1.5292,0.0177,True,True,False,True
5523,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,30.4,30.4,30.43,30.45,30.24,0.0096,0.0,0.034,1.5401,0.0012,True,True,False,True
5906,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,49.7,49.95,49.82,49.1,49.81,0.0172,0.0051,0.0365,9.8954,0.0157,True,True,True,True
6005,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,29.0,28.22,28.19,28.19,28.69,0.022,0.0265,0.0302,2.0284,0.0006,True,True,False,True
6811,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,202.0,200.4,199.2,195.35,196.46,0.028,0.0,0.0978,1.7647,0.022,True,True,False,True
8050,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,42.9,42.63,42.6,41.94,41.58,0.03,0.0,0.0725,1.5317,0.0157,True,True,False,True
8249,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,50.5,48.96,49.21,49.13,53.32,0.027,0.0499,0.0543,2.0004,0.0025,True,True,False,True
8936,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,52.3,51.86,51.49,50.9,51.8,0.0259,0.0,0.0418,1.542,0.0148,True,True,False,True
1340,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,5.72,5.77,5.97,6.26,6.71,0.0274,-0.0338,-0.1463,1.3299,0.0673,False,False,True,False
1256,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,166.5,161.8,161.7,156.85,157.22,0.0287,0.0538,0.1327,1.8331,0.0294,True,False,False,True
1303,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,88.4,89.38,88.15,86.62,82.16,0.0574,0.0291,0.1233,0.6493,0.0243,False,True,False,False
1418,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.35,18.75,18.51,18.64,19.08,0.027,0.0632,0.0431,2.5417,0.0063,True,False,False,True
1533,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,32.85,32.29,31.7,31.07,30.74,0.0267,0.0631,0.1061,1.7023,0.0282,True,False,False,True
2480,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,146.5,141.8,140.85,140.25,141.17,0.0176,0.0502,0.054,2.7265,0.0073,True,False,False,True
2911,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,5.1,5.37,5.21,5.12,5.13,0.0558,0.0282,-0.0058,2.1793,0.0337,False,True,True,False
3285,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,28.85,28.78,28.64,28.58,28.63,0.0373,0.0,0.0141,1.9831,0.0043,False,True,False,False
3303,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,49.8,49.64,49.03,47.61,46.83,0.0212,0.0,0.1067,1.7243,0.0347,True,False,False,True
4995,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,44.3,43.93,43.51,42.74,41.49,0.024,0.0,0.0911,1.7635,0.0221,True,False,False,True
5355,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,6.74,6.74,6.74,6.63,6.99,0.0449,0.0,0.0959,1.544,0.0155,False,True,False,False
5546,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.55,16.7,16.79,16.8,18.88,0.0372,-0.0149,0.0061,0.3056,0.0032,False,True,True,False
6026,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,15.7,15.63,15.38,15.09,14.69,0.0177,0.0,0.0608,1.7701,0.0266,True,False,False,True
6189,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,49.25,47.96,47.75,46.95,46.46,0.0225,0.0535,0.0896,2.0642,0.0184,True,False,False,True
6416,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,83.5,81.02,81.48,80.53,81.51,0.0234,0.0245,0.0464,1.7544,0.0086,True,False,False,True
6477,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,35.1,33.7,34.09,33.85,35.4,0.0323,0.04,0.0446,3.4716,0.0056,True,False,False,True
6574,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,103.5,103.1,101.74,101.15,94.59,0.0362,0.0,0.0049,1.7627,0.0123,False,True,False,False
6579,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,124.5,119.7,119.0,117.8,115.12,0.0269,0.0641,0.0826,2.0663,0.0124,True,False,False,True
8937,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,37.4,37.42,37.59,36.28,36.49,0.0575,0.0,0.0282,1.5196,0.0327,False,True,False,False
2421,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,150.0,145.4,145.3,141.28,142.3,0.0365,0.0309,0.1719,1.0899,0.0272,True,False,False,False
2425,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,30.85,30.1,30.18,29.34,28.84,0.0409,0.0422,0.1576,1.2515,0.0259,False,False,False,False
3402,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,138.0,136.2,137.15,131.9,128.93,0.0478,0.0,0.1597,1.2809,0.0346,False,False,False,False
5011,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,14.85,14.83,14.67,14.25,13.73,0.0406,0.0,0.1556,0.7743,0.034,False,False,False,False
2302,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,19.55,18.69,18.75,18.43,18.59,0.0425,0.0891,0.1045,2.9565,0.0145,False,False,False,False
3023,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,288.5,281.3,282.0,276.85,252.37,0.0373,-0.0052,0.1118,0.6786,0.0166,False,False,False,False
4526,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,37.5,35.16,34.39,34.38,33.9,0.0495,0.1364,0.0885,3.4903,0.0105,False,False,False,False
1473,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,20.9,21.6,22.3,22.99,24.14,0.0217,-0.0773,-0.1399,1.9495,0.05,False,False,False,False
2528,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,22.4,22.49,22.6,23.44,25.94,0.0235,-0.0044,-0.0913,1.5481,0.04,False,False,False,False
2601,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,4.94,5.17,5.33,5.53,5.79,0.0263,-0.0852,-0.1739,1.7426,0.0562,False,False,True,False
3163,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,1255.0,1233.0,1217.0,1216.0,893.12,0.0785,0.0,0.201,1.5816,0.0072,False,True,False,False
4560,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,35.5,36.11,35.17,34.07,33.14,0.0289,0.0057,0.084,1.5751,0.0442,False,False,False,False
6126,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,33.65,33.14,32.93,32.65,33.74,0.0544,0.0,0.1544,1.5782,0.0114,False,True,False,False
6913,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,130.5,130.8,130.75,128.28,118.71,0.0404,0.0,0.16,0.6379,0.0192,False,True,False,False
5543,PRE,WAIT,PRE 條件未完整，僅保留觀察,35,29.8,29.79,29.66,28.29,27.8,0.037,0.0,0.1396,1.3995,0.048,False,False,False,False
1519,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,917.0,887.8,892.7,861.35,913.27,0.0416,0.035,0.1293,1.93,0.0315,True,False,False,True
6203,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,69.3,68.34,67.8,66.64,66.14,0.0376,0.0,0.039,1.8922,0.0207,True,False,False,True
6265,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,42.3,41.8,40.53,39.91,40.12,0.0716,0.0,0.175,1.5709,0.0297,False,False,False,False
6609,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,40.85,40.56,39.79,39.14,38.44,0.0469,0.0,0.0996,1.711,0.0252,True,False,False,True
3059,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,41.05,40.21,39.01,37.81,38.14,0.0336,0.0662,0.1371,1.9445,0.0438,True,False,False,True
3577,PRE,WAIT,PRE 條件未完整，僅保留觀察,20,88.9,88.58,87.02,82.54,70.15,0.0427,0.0,0.1697,1.3568,0.0592,True,False,False,True
4304,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,31.0,30.74,30.34,29.26,29.01,0.0519,0.0,0.0333,2.1967,0.0412,False,False,False,False
6785,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,138.5,140.1,144.75,156.82,191.61,0.0664,0.0,-0.2452,1.9529,0.104,False,False,False,False
8099,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,63.9,63.96,64.91,67.0,64.76,0.0354,0.0,-0.0047,2.2583,0.0401,False,False,False,False
6597,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,68.6,67.36,65.67,62.21,61.38,0.0405,0.0,0.1529,1.8942,0.0627,True,False,False,True
