stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1
2729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,166.0,165.6,165.8,168.93,169.74,0.0212,0.0,-0.0264,1.2624,0.0194,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,114,v266.62,2026-05-08 23:14:15,0.0,,NONE,425,0,AVOID_CHASE,,240
2752,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,184.0,184.1,184.05,187.82,201.81,0.0198,0.0,-0.0707,1.2777,0.0204,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,115,v266.62,2026-05-08 23:14:15,0.0,,NONE,426,0,AVOID_CHASE,,241
2755,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.5,136.1,135.8,136.65,135.58,0.022,0.0,-0.0491,1.0147,0.0052,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,118,v266.62,2026-05-08 23:14:15,0.0,,NONE,427,0,AVOID_CHASE,,242
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.0,29.98,30.05,30.46,31.16,0.0097,-0.0083,-0.0276,1.1346,0.0148,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,119,v266.62,2026-05-08 23:14:15,0.0,,NONE,428,0,AVOID_CHASE,,243
2609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.9,50.25,49.87,50.28,53.93,0.0185,0.0153,-0.0273,1.0621,0.0044,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,120,v266.62,2026-05-08 23:14:15,0.0,,NONE,429,0,AVOID_CHASE,,244
2613,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.3,22.48,22.45,22.71,23.98,0.0196,-0.0045,-0.0367,0.8881,0.0111,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,121,v266.62,2026-05-08 23:14:15,0.0,,NONE,430,0,AVOID_CHASE,,245
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.6,19.54,19.57,19.76,20.41,0.0198,0.0,-0.0273,1.0579,0.0103,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,159,v266.62,2026-05-08 23:14:15,0.0,,NONE,431,0,AVOID_CHASE,,246
6266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.95,27.95,27.95,28.02,28.43,0.0114,0.0,-0.0,0.8338,0.0026,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,160,v266.62,2026-05-08 23:14:15,0.0,,NONE,432,0,AVOID_CHASE,,247
2633,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.55,26.42,26.48,26.63,26.64,0.0114,0.0019,-0.0167,1.0778,0.0068,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,126,v266.62,2026-05-08 23:14:15,0.0,,NONE,417,0,AVOID_CHASE,,248
1615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,44.7,45.66,45.92,46.44,46.54,0.0239,-0.0219,-0.0208,2.7603,0.0145,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,386,v266.62,2026-05-08 23:14:15,0.0,,NONE,418,0,AVOID_CHASE,,249
1702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,34.35,34.64,35.05,35.7,36.39,0.0124,-0.0214,-0.0498,1.7501,0.025,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,387,v266.62,2026-05-08 23:14:15,0.0,,NONE,419,0,AVOID_CHASE,,250
2642,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.5,21.51,21.71,22.3,23.52,0.0137,-0.0138,-0.0753,1.9754,0.032,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,389,v266.62,2026-05-08 23:14:15,0.0,,NONE,420,0,AVOID_CHASE,,251
8093,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.6,19.66,19.63,19.73,19.64,0.0375,0.0,-0.0531,0.9111,0.0045,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,396,v266.62,2026-05-08 23:14:15,0.0,,NONE,421,0,AVOID_CHASE,,252
6671,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,30.05,29.88,29.93,30.87,32.78,0.0366,0.0186,-0.0033,1.341,0.0321,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,405,v266.62,2026-05-08 23:14:15,0.0,,NONE,422,0,AVOID_CHASE,,253
2903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.15,22.3,22.27,22.53,22.78,0.0132,-0.0023,-0.0432,0.9465,0.0109,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,110,v266.62,2026-05-08 23:14:15,0.0,,NONE,423,0,AVOID_CHASE,,254
2643,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.5,67.3,67.4,67.93,70.1,0.0148,0.0,-0.0246,0.7719,0.0086,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,112,v266.62,2026-05-08 23:14:15,0.0,,NONE,424,0,AVOID_CHASE,,255
3014,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,135.5,131.5,127.9,125.2,120.64,0.0234,0.0927,0.1435,5.6332,0.0332,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,490,v266.62,2026-05-08 23:14:15,0.0,,NONE,249,0,AVOID_CHASE,,256
3057,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,21.6,20.91,20.24,19.34,17.21,0.0559,0.072,0.3671,1.2642,0.0573,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,491,v266.62,2026-05-08 23:14:15,0.0,,NONE,250,0,AVOID_CHASE,,257
3374,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,226.5,221.2,223.85,204.85,180.67,0.0831,0.0,0.3604,1.4744,0.078,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,479,v266.62,2026-05-08 23:14:15,0.0,,NONE,253,0,AVOID_CHASE,,258
1614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.0,31.88,31.93,32.05,32.68,0.0126,0.0047,0.0,1.071,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,92,v266.62,2026-05-08 23:14:15,0.0,,NONE,255,0,AVOID_CHASE,,259
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.95,42.1,42.18,42.38,44.42,0.0134,-0.0059,-0.0256,1.1091,0.0057,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,93,v266.62,2026-05-08 23:14:15,0.0,,NONE,256,0,AVOID_CHASE,,260
2458,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,151.5,143.1,139.5,137.88,131.07,0.0322,0.1099,0.1391,2.0773,0.0226,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,30,v266.62,2026-05-08 23:14:15,0.0,,NONE,241,0,AVOID_CHASE,,261
4766,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,392.0,373.3,361.45,356.75,332.11,0.0435,0.0934,0.1789,1.8426,0.0271,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,483,v266.62,2026-05-08 23:14:15,0.0,,NONE,242,0,AVOID_CHASE,,262
4961,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,170.0,160.4,158.75,157.32,149.65,0.0382,0.1148,0.1148,2.7701,0.0132,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,484,v266.62,2026-05-08 23:14:15,0.0,,NONE,243,0,AVOID_CHASE,,263
6196,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,410.0,391.1,385.8,372.27,312.01,0.051,0.0847,0.2873,1.8448,0.0395,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,486,v266.62,2026-05-08 23:14:15,0.0,,NONE,245,0,AVOID_CHASE,,264
6414,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,346.5,345.1,331.25,316.7,289.23,0.0282,0.0761,0.2464,1.6567,0.062,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,487,v266.62,2026-05-08 23:14:15,0.0,,NONE,246,0,AVOID_CHASE,,265
2108,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,28.5,27.12,27.06,26.64,25.78,0.034,0.0674,0.0837,2.5664,0.0156,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,421,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,55,0,AVOID_CHASE,,266
6924,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,94.0,92.54,90.8,88.54,75.48,0.0336,0.0574,0.175,0.3626,0.0334,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,229,0,AVOID_CHASE,,267
5009,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,36.5,36.16,36.33,34.15,33.84,0.0471,0.0,0.1424,1.6735,0.0575,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,231,0,AVOID_CHASE,,268
8926,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,49.1,47.2,46.25,45.58,45.15,0.0233,0.1059,0.1353,3.2868,0.0233,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,235,0,AVOID_CHASE,,269
9110,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,2.92,2.96,2.96,3.01,3.08,0.0473,0.0246,-0.0489,3.3259,0.0183,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-05-08 23:14:15,0.0,,NONE,238,0,AVOID_CHASE,,270
3416,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,175.5,165.2,160.2,158.85,150.88,0.0349,0.1143,0.17,2.5593,0.0219,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-05-08 23:14:15,0.0,,NONE,239,0,AVOID_CHASE,,271
2357,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,650.0,619.8,602.9,597.4,561.34,0.0252,0.1188,0.1444,1.9606,0.0215,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,27,v266.62,2026-05-08 23:14:15,0.0,,NONE,240,0,AVOID_CHASE,,272
6005,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,30.55,30.08,29.07,28.59,28.74,0.0243,0.0891,0.0795,1.4052,0.0323,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,233,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,197,0,AVOID_CHASE,,273
4749,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,1085.0,1064.2,1074.6,1013.35,926.32,0.0798,0.0,0.215,1.4209,0.0517,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,481,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,207,0,AVOID_CHASE,,274
6237,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,43.65,42.92,43.28,40.99,38.71,0.0336,0.0,0.2193,1.5819,0.0484,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,482,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,208,0,AVOID_CHASE,,275
2414,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,48.9,47.51,46.6,45.96,43.63,0.0204,0.07,0.1306,1.679,0.0224,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,28,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,211,0,AVOID_CHASE,,276
3716,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,35.0,33.28,32.66,32.65,33.24,0.0157,0.1041,0.0654,3.1903,0.0092,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,220,0,AVOID_CHASE,,277
2356,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,49.55,48.43,47.55,46.61,44.3,0.0328,0.0795,0.1313,1.3228,0.0279,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,358,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,126,0,AVOID_CHASE,,278
6585,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,94.0,87.22,85.83,88.41,89.26,0.0342,0.1151,-0.0011,7.5082,0.0201,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,443,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,33,0,AVOID_CHASE,,279
1609,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,36.05,33.84,33.05,33.47,35.41,0.0269,0.1196,0.1024,6.3224,0.011,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,417,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,51,0,AVOID_CHASE,,280
2427,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.55,21.42,21.37,21.81,23.76,0.0203,0.0213,-0.0671,1.3564,0.0195,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,65,v266.62,2026-05-08 23:14:15,0.0,,NONE,281,0,AVOID_CHASE,,281
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.9,29.68,29.75,29.92,29.55,0.0128,0.0101,0.005,1.0448,0.0068,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,66,v266.62,2026-05-08 23:14:15,0.0,,NONE,282,0,AVOID_CHASE,,282
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.75,34.84,35.16,35.69,36.57,0.0145,-0.0142,-0.0531,0.9079,0.0199,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,68,v266.62,2026-05-08 23:14:15,0.0,,NONE,283,0,AVOID_CHASE,,283
2520,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.05,29.31,29.74,30.39,31.41,0.0222,0.0204,-0.0291,0.9613,0.0288,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,69,v266.62,2026-05-08 23:14:15,0.0,,NONE,284,0,AVOID_CHASE,,284
2546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,85.4,85.14,85.0,85.45,84.72,0.0125,0.0107,-0.0,0.7575,0.0045,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,70,v266.62,2026-05-08 23:14:15,0.0,,NONE,285,0,AVOID_CHASE,,285
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,98.5,98.62,98.41,99.34,100.73,0.0135,0.0103,-0.015,0.9781,0.0084,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,72,v266.62,2026-05-08 23:14:15,0.0,,NONE,286,0,AVOID_CHASE,,286
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,84.7,86.0,86.15,87.33,84.64,0.0218,-0.0264,-0.0231,0.9363,0.0148,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,200,v266.62,2026-05-08 23:14:15,0.0,,NONE,287,0,AVOID_CHASE,,287
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,92.0,91.86,91.93,92.04,92.43,0.0058,0.0,-0.0011,1.4194,0.0016,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,201,v266.62,2026-05-08 23:14:15,0.0,,NONE,288,0,AVOID_CHASE,,288
2364,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,63.9,64.36,64.06,63.98,62.94,0.0234,0.0143,-0.0016,0.7848,0.0035,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,76,v266.62,2026-05-08 23:14:15,0.0,,NONE,273,0,AVOID_CHASE,,289
2387,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.75,41.11,41.01,40.87,41.33,0.0227,0.0062,0.0476,1.0697,0.0047,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,77,v266.62,2026-05-08 23:14:15,0.0,,NONE,274,0,AVOID_CHASE,,290
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.1,61.06,61.09,61.87,62.51,0.0128,0.0016,-0.0378,0.8797,0.013,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,79,v266.62,2026-05-08 23:14:15,0.0,,NONE,275,0,AVOID_CHASE,,291
1731,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.7,21.7,21.71,21.75,21.84,0.0067,0.0023,-0.0046,1.2869,0.0023,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,80,v266.62,2026-05-08 23:14:15,0.0,,NONE,276,0,AVOID_CHASE,,292
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.5,135.4,135.45,135.88,136.39,0.0061,0.0,-0.0073,0.7752,0.0033,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,81,v266.62,2026-05-08 23:14:15,0.0,,NONE,277,0,AVOID_CHASE,,293
1805,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.75,10.72,10.7,10.77,11.01,0.0207,-0.0092,-0.0046,0.9322,0.0058,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,82,v266.62,2026-05-08 23:14:15,0.0,,NONE,278,0,AVOID_CHASE,,294
6720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,163.0,163.2,163.1,163.4,165.78,0.0393,0.0,-0.0121,1.1321,0.0015,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,406,v266.62,2026-05-08 23:14:15,0.0,,NONE,279,0,AVOID_CHASE,,295
3206,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,35.95,35.63,35.79,36.49,36.45,0.0517,0.0,-0.0323,1.3876,0.0217,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,412,v266.62,2026-05-08 23:14:15,0.0,,NONE,280,0,AVOID_CHASE,,296
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.85,27.95,27.9,28.02,28.28,0.011,0.0,-0.0262,1.0778,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,86,v266.62,2026-05-08 23:14:15,0.0,,NONE,265,0,AVOID_CHASE,,297
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.3,50.56,50.75,51.3,51.15,0.0144,-0.0118,-0.0401,0.8064,0.0127,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,87,v266.62,2026-05-08 23:14:15,0.0,,NONE,266,0,AVOID_CHASE,,298
1539,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.75,15.87,16.03,16.21,16.91,0.0171,-0.0248,-0.0396,1.0737,0.0165,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,88,v266.62,2026-05-08 23:14:15,0.0,,NONE,267,0,AVOID_CHASE,,299
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.3,91.36,91.27,92.13,93.83,0.0111,-0.0098,-0.0098,1.2781,0.0089,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,89,v266.62,2026-05-08 23:14:15,0.0,,NONE,268,0,AVOID_CHASE,,300
1603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.1,32.17,32.01,32.29,34.68,0.0192,0.0063,0.0,1.3377,0.0061,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,90,v266.62,2026-05-08 23:14:15,0.0,,NONE,269,0,AVOID_CHASE,,301
1611,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.9,11.85,11.89,12.05,12.65,0.0181,-0.0042,-0.0325,1.0823,0.0155,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,91,v266.62,2026-05-08 23:14:15,0.0,,NONE,270,0,AVOID_CHASE,,302
2228,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,88.6,89.14,88.68,89.62,91.03,0.0233,0.0161,-0.0285,0.8573,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,73,v266.62,2026-05-08 23:14:15,0.0,,NONE,271,0,AVOID_CHASE,,303
2323,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.55,10.57,10.39,10.58,10.82,0.0258,0.0394,-0.0276,1.1322,0.0092,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-05-08 23:14:15,0.0,,NONE,272,0,AVOID_CHASE,,304
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,43.5,43.55,43.52,44.18,44.81,0.0125,0.0,-0.0355,1.481,0.0148,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,95,v266.62,2026-05-08 23:14:15,0.0,,NONE,257,0,AVOID_CHASE,,305
2945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.45,41.08,41.29,41.58,41.33,0.0177,0.0073,-0.0012,0.7878,0.0097,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,96,v266.62,2026-05-08 23:14:15,0.0,,NONE,258,0,AVOID_CHASE,,306
1256,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,176.0,167.9,164.0,160.4,157.83,0.026,0.0898,0.1733,3.555,0.0315,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,430,v266.62,2026-05-08 23:14:15,0.0,,NONE,259,0,AVOID_CHASE,,307
3557,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,29.45,30.05,30.23,30.75,31.55,0.0262,-0.0297,-0.0312,1.6975,0.0209,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,439,v266.62,2026-05-08 23:14:15,0.0,,NONE,260,0,AVOID_CHASE,,308
4930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.85,18.02,18.24,18.72,20.09,0.0118,-0.0192,-0.0751,1.6457,0.0331,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,440,v266.62,2026-05-08 23:14:15,0.0,,NONE,261,0,AVOID_CHASE,,309
6112,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,44.35,46.2,45.77,46.48,45.72,0.0325,-0.0295,-0.0411,1.5876,0.0112,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,441,v266.62,2026-05-08 23:14:15,0.0,,NONE,262,0,AVOID_CHASE,,310
2013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.8,42.79,42.76,43.35,43.33,0.0135,0.0012,-0.0339,1.0146,0.0134,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,83,v266.62,2026-05-08 23:14:15,0.0,,NONE,263,0,AVOID_CHASE,,311
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.1,20.17,20.17,20.39,20.81,0.0149,-0.005,-0.0195,0.8871,0.0109,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,85,v266.62,2026-05-08 23:14:15,0.0,,NONE,264,0,AVOID_CHASE,,312
2114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,88.2,87.96,88.32,88.49,88.77,0.0086,-0.0034,-0.009,2.2229,0.0039,True,True,True,False,0.0,,無事件,等待下一次確認。,0.0,259,v266.62,2026-05-08 23:14:15,0.0,,NONE,313,0,AVOID_CHASE,,313
2347,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.2,82.9,82.55,82.62,76.04,0.0274,-0.0036,0.0136,0.7209,0.0021,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,261,v266.62,2026-05-08 23:14:15,0.0,,NONE,314,0,AVOID_CHASE,,314
2371,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.55,30.6,30.51,31.2,32.91,0.0313,0.0116,-0.0393,1.5725,0.0211,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,262,v266.62,2026-05-08 23:14:15,0.0,,NONE,315,0,AVOID_CHASE,,315
1742,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.5,15.5,15.5,15.72,16.4,0.0284,0.0,-0.0491,0.5762,0.014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,266,v266.62,2026-05-08 23:14:15,0.0,,NONE,316,0,AVOID_CHASE,,316
1796,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.55,37.56,37.55,38.68,39.89,0.0262,0.0,-0.0518,1.596,0.0298,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,267,v266.62,2026-05-08 23:14:15,0.0,,NONE,317,0,AVOID_CHASE,,317
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.5,38.55,38.59,38.67,38.73,0.0077,-0.0026,-0.0128,1.6986,0.0027,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,268,v266.62,2026-05-08 23:14:15,0.0,,NONE,318,0,AVOID_CHASE,,318
6491,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,283.0,281.2,281.9,285.25,284.85,0.0225,0.0125,-0.0341,0.9391,0.0131,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,163,v266.62,2026-05-08 23:14:15,0.0,,NONE,319,0,AVOID_CHASE,,319
6496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.45,24.41,24.43,25.2,26.29,0.0259,0.0,-0.0826,1.3096,0.0321,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,164,v266.62,2026-05-08 23:14:15,0.0,,NONE,320,0,AVOID_CHASE,,320
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.4,32.55,32.52,32.68,32.97,0.0134,-0.0031,-0.0015,1.576,0.0045,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,275,v266.62,2026-05-08 23:14:15,0.0,,NONE,305,0,AVOID_CHASE,,321
1529,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.9,22.71,22.36,22.97,24.48,0.0322,0.0553,-0.0803,1.7904,0.0188,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,276,v266.62,2026-05-08 23:14:15,0.0,,NONE,306,0,AVOID_CHASE,,322
