stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
5523,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,30.4,30.44,30.47,30.23,30.22,0.0111,-0.0033,0.0375,1.968,0.0073,True,True,False,True
5906,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,49.7,49.95,49.82,49.1,49.81,0.0172,0.0051,0.0365,9.8954,0.0157,True,True,True,True
6005,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,29.0,28.22,28.19,28.19,28.69,0.022,0.0265,0.0302,2.0284,0.0006,True,True,False,True
6023,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,100.0,99.16,99.28,98.91,96.13,0.0139,0.0152,0.0331,1.9247,0.0031,True,True,False,True
8249,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,50.5,48.96,49.21,49.13,53.32,0.027,0.0499,0.0543,2.0004,0.0025,True,True,False,True
1340,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,5.72,5.77,5.97,6.26,6.71,0.0274,-0.0338,-0.1463,1.3299,0.0673,False,False,True,False
1256,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,166.5,161.8,161.7,156.85,157.22,0.0287,0.0538,0.1327,1.8331,0.0294,True,False,False,True
1303,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,88.4,89.38,88.15,86.62,82.16,0.0574,0.0291,0.1233,0.6493,0.0243,False,True,False,False
1418,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.35,18.75,18.51,18.64,19.08,0.027,0.0632,0.0431,2.5417,0.0063,True,False,False,True
1533,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,32.85,32.29,31.7,31.07,30.74,0.0267,0.0631,0.1061,1.7023,0.0282,True,False,False,True
2480,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,146.5,141.8,140.85,140.25,141.17,0.0176,0.0502,0.054,2.7265,0.0073,True,False,False,True
2911,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,5.1,5.37,5.21,5.12,5.13,0.0558,0.0282,-0.0058,2.1793,0.0337,False,True,True,False
3303,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,49.8,48.37,47.61,46.55,46.62,0.0184,0.0418,0.0909,2.485,0.0289,True,False,False,True
3479,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,93.9,91.98,92.44,90.02,89.68,0.0206,-0.0021,0.1073,1.9619,0.0233,True,False,False,True
4995,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,44.3,42.55,42.73,41.91,41.23,0.0182,0.0314,0.0871,2.6642,0.0165,True,False,False,True
5355,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,6.74,6.65,6.64,6.56,7.03,0.0481,-0.0358,-0.0117,1.6002,0.0131,False,True,False,False
5546,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.55,16.7,16.79,16.8,18.88,0.0372,-0.0149,0.0061,0.3056,0.0032,False,True,True,False
6015,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,14.65,13.97,13.57,13.47,13.53,0.0235,0.1098,0.1057,2.0356,0.0205,True,False,False,True
6026,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,15.7,15.11,14.95,14.85,14.61,0.0154,0.0644,0.0828,2.4814,0.0116,True,False,False,True
6188,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,84.8,83.42,85.06,86.17,94.87,0.0365,-0.0407,-0.0309,1.5466,0.0228,False,True,False,False
6189,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,49.25,47.96,47.75,46.95,46.46,0.0225,0.0535,0.0896,2.0642,0.0184,True,False,False,True
6416,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,83.5,81.02,81.48,80.53,81.51,0.0234,0.0245,0.0464,1.7544,0.0086,True,False,False,True
6477,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,35.1,33.7,34.09,33.85,35.4,0.0323,0.04,0.0446,3.4716,0.0056,True,False,False,True
6574,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,103.5,100.74,101.22,101.78,92.46,0.0408,0.0433,-0.1191,2.2517,0.0077,False,True,False,False
6579,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,124.5,119.7,119.0,117.8,115.12,0.0269,0.0641,0.0826,2.0663,0.0124,True,False,False,True
6720,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,165.0,163.9,163.25,164.72,165.05,0.0353,0.0185,-0.0351,1.7709,0.007,False,True,False,False
6811,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,202.0,195.3,195.45,191.25,196.91,0.023,0.0202,0.0919,2.4544,0.0204,True,False,False,True
6859,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,124.5,122.2,121.9,118.15,117.08,0.0285,0.0081,0.0687,1.5797,0.0313,True,False,False,True
2421,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,150.0,145.4,145.3,141.28,142.3,0.0365,0.0309,0.1719,1.0899,0.0272,True,False,False,False
2425,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,30.85,30.1,30.18,29.34,28.84,0.0409,0.0422,0.1576,1.2515,0.0259,False,False,False,False
2302,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,19.55,18.69,18.75,18.43,18.59,0.0425,0.0891,0.1045,2.9565,0.0145,False,False,False,False
3023,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,288.5,281.3,282.0,276.85,252.37,0.0373,-0.0052,0.1118,0.6786,0.0166,False,False,False,False
4526,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,37.5,35.16,34.39,34.38,33.9,0.0495,0.1364,0.0885,3.4903,0.0105,False,False,False,False
4923,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,36.6,33.94,34.43,35.16,33.98,0.0352,0.0702,0.0655,1.7532,0.0266,False,False,False,False
7777,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,27.35,27.03,26.76,25.95,29.74,0.0548,-0.0284,0.0747,2.2621,0.0344,False,False,False,False
8069,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,140.0,141.9,149.05,146.97,159.82,0.0439,-0.1195,-0.0036,1.6068,0.0255,False,False,True,False
8099,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,63.9,65.02,67.16,66.26,65.19,0.0375,-0.0712,0.0812,4.3149,0.0167,False,False,False,False
8234,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,69.0,64.7,63.64,61.87,66.11,0.0448,0.0177,0.1201,2.7491,0.0333,False,False,False,False
8937,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,37.4,36.89,35.75,35.96,36.36,0.0556,-0.0532,0.0177,2.1786,0.0153,False,False,False,False
1473,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,20.9,21.6,22.3,22.99,24.14,0.0217,-0.0773,-0.1399,1.9495,0.05,False,False,False,False
2528,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,22.4,22.49,22.6,23.44,25.94,0.0235,-0.0044,-0.0913,1.5481,0.04,False,False,False,False
2601,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,4.94,5.17,5.33,5.53,5.79,0.0263,-0.0852,-0.1739,1.7426,0.0562,False,False,True,False
4560,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,35.5,36.11,35.17,34.07,33.14,0.0289,0.0057,0.084,1.5751,0.0442,False,False,False,False
5287,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,153.5,155.9,158.15,162.57,164.46,0.0125,-0.0346,-0.0725,1.837,0.0362,False,False,False,False
6180,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,38.6,39.57,40.73,41.66,46.49,0.0238,-0.0676,-0.0928,1.5085,0.0392,False,False,False,False
1519,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,917.0,887.8,892.7,861.35,913.27,0.0416,0.035,0.1293,1.93,0.0315,True,False,False,True
3059,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,41.05,40.21,39.01,37.81,38.14,0.0336,0.0662,0.1371,1.9445,0.0438,True,False,False,True
5543,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,29.8,29.48,28.29,27.72,27.82,0.044,0.0276,0.0662,1.9531,0.0389,False,False,False,False
