stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,34.35,34.79,35.19,35.79,36.45,0.0123,-0.0283,-0.0563,1.5411,0.0234,False,False,False,False
1789,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,19.95,20.24,20.37,20.85,21.54,0.0254,-0.0362,-0.087,1.7795,0.0271,False,False,False,False
1904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.55,17.59,17.84,18.32,18.29,0.0232,-0.0223,-0.0565,1.628,0.0349,False,False,True,False
1906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,11.0,11.23,11.32,11.59,11.65,0.0302,-0.0308,-0.0598,1.5529,0.0289,False,False,False,False
2891,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,56.2,53.92,53.43,53.42,52.76,0.0207,0.0584,-0.0053,1.5615,0.0045,True,False,False,False
3632,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,8.5,8.55,8.57,8.81,9.31,0.0175,0.0,-0.086,1.9785,0.0294,False,False,False,False
7765,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,243.0,231.9,227.2,228.43,237.79,0.0247,0.0848,0.0635,4.2523,0.0097,False,False,False,False
8077,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,40.35,40.35,40.69,41.85,42.83,0.0224,0.0,-0.0922,1.7755,0.0329,False,False,False,False
8940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.4,17.93,17.48,17.67,18.76,0.031,0.0575,-0.0134,1.7026,0.0122,False,False,False,False
1583,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,48.45,47.45,47.34,46.92,46.31,0.0193,0.0287,0.0974,1.6052,0.0098,True,True,False,True
1708,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,38.1,39.75,40.64,40.3,39.14,0.0419,-0.0993,-0.0218,0.9543,0.0116,False,False,True,False
2107,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,26.5,26.23,26.16,26.01,25.45,0.0118,0.0134,0.0433,1.5603,0.0069,True,True,False,True
2397,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,59.9,58.16,57.55,58.58,57.8,0.0267,0.0472,0.0602,1.681,0.0121,True,True,False,True
2420,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,55.5,55.2,55.04,54.78,52.48,0.0199,0.0221,0.0694,1.557,0.0061,True,True,False,True
2438,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,23.3,23.07,22.76,22.34,22.06,0.0374,0.0379,0.1311,0.8817,0.0249,True,False,False,False
2483,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,23.7,23.17,22.91,22.68,21.58,0.0384,0.0441,0.1206,1.1447,0.0152,False,False,False,False
2910,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,22.85,21.96,22.04,22.16,21.68,0.0276,0.0363,0.0678,1.5573,0.007,True,True,False,True
3046,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,49.65,49.16,48.44,48.61,48.44,0.0194,0.029,0.0519,2.5944,0.0072,True,True,False,True
4549,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,109.5,107.6,107.7,103.86,99.22,0.0478,0.0,0.1162,1.4601,0.0347,False,False,False,False
4572,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,148.0,148.1,147.25,146.07,145.12,0.0177,0.0137,0.0459,2.1613,0.0108,True,True,False,True
5215,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,39.15,37.9,37.84,37.87,37.88,0.018,0.0343,0.0595,1.9705,0.0008,True,True,False,True
5309,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,63.8,63.16,63.1,61.11,61.56,0.0458,0.0,0.1475,1.0072,0.0316,True,False,False,False
6161,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,44.0,43.53,43.52,42.68,42.18,0.0294,0.0,0.0811,1.5303,0.0191,True,True,False,True
6212,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,28.0,28.0,28.06,28.03,31.32,0.0096,0.0,0.0351,1.6663,0.0011,True,True,False,True
6282,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,50.7,49.38,48.4,48.8,48.22,0.0555,0.0563,0.1143,0.9953,0.0096,False,False,False,False
6961,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,60.5,60.06,60.03,58.79,58.15,0.0204,0.0,0.0577,1.853,0.0208,True,True,False,True
7713,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,68.6,68.38,68.35,67.89,69.56,0.0167,0.0,0.0316,1.935,0.0069,True,True,False,True
2421,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,149.5,148.4,146.1,144.68,142.2,0.0355,0.0205,0.1369,1.2189,0.0172,True,True,False,True
1256,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,168.0,165.0,162.3,159.1,157.61,0.0263,0.0307,0.0874,1.5211,0.0271,True,False,False,True
1460,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,7.28,7.07,6.99,6.96,6.92,0.0217,0.043,0.0312,2.1848,0.0094,True,False,False,True
1533,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.9,33.19,32.38,31.7,30.81,0.0273,0.0431,0.1531,1.5398,0.0319,True,False,False,True
1612,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,37.2,36.53,35.87,35.63,35.4,0.0153,0.0464,0.0613,2.3464,0.0153,True,False,False,True
1776,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,17.35,16.95,16.61,16.47,15.76,0.0301,0.0547,0.1266,1.5088,0.0183,True,False,False,True
2356,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,49.95,47.7,47.22,46.32,44.22,0.032,0.0788,0.1712,1.5352,0.0229,True,False,False,True
2357,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,639.0,606.0,597.7,593.3,558.96,0.0237,0.0867,0.137,2.3106,0.0134,True,False,False,True
2414,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,48.3,46.87,46.31,45.68,43.5,0.0192,0.0557,0.1155,2.662,0.0189,True,False,False,True
2468,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,35.9,34.31,34.08,34.36,35.72,0.0328,0.0716,0.0543,3.4256,0.0048,True,False,False,True
2606,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,65.1,63.02,61.87,62.12,61.72,0.0274,0.076,0.0725,1.7966,0.0088,True,False,False,True
2637,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,76.8,74.32,73.19,72.96,71.03,0.0272,0.0726,0.1066,1.5745,0.0103,True,False,False,True
2883,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,22.45,21.87,21.34,21.14,20.27,0.0205,0.0346,0.0515,1.5667,0.0205,True,False,False,True
3025,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,63.5,62.48,61.51,62.76,61.24,0.0362,0.0376,-0.0109,1.6538,0.012,False,True,False,False
3036,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,219.0,211.3,207.25,216.0,208.7,0.0416,0.0788,-0.0621,2.2611,0.0307,False,True,False,False
3213,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,114.5,112.9,112.75,109.2,103.43,0.0321,0.0,0.1171,1.8349,0.0317,True,False,False,True
3537,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,45.35,44.84,44.9,45.24,44.79,0.046,0.0,0.0366,1.6298,0.0083,False,True,False,False
3666,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,26.55,26.56,26.38,25.69,26.46,0.0395,0.0,0.0134,1.5468,0.0292,True,True,False,False
3672,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,12.0,12.22,12.08,11.8,11.65,0.046,0.0,0.1111,1.6406,0.0296,False,True,False,False
3686,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,18.1,17.71,17.59,17.67,18.77,0.0401,0.0402,0.0372,1.6993,0.0033,False,True,False,False
3689,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,128.0,129.7,129.35,132.2,119.05,0.0625,0.0,-0.0154,1.5283,0.0209,False,True,False,False
3706,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,87.4,84.72,83.25,83.09,80.56,0.0278,0.0764,0.1021,2.0759,0.0102,True,False,False,True
3716,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,34.6,32.62,32.38,32.54,33.23,0.0146,0.0679,0.0517,4.8964,0.0035,True,False,False,True
4198,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,39.9,39.66,39.63,39.56,38.17,0.0434,0.0,-0.0244,1.5259,0.0021,False,True,False,False
4716,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,15.35,15.23,15.29,15.39,14.86,0.0534,0.0,0.0734,1.6035,0.0081,False,True,False,False
4923,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,37.0,36.92,36.59,35.86,34.21,0.041,0.0,0.0137,1.7002,0.0241,False,True,False,False
4995,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,45.5,45.26,45.01,43.64,41.78,0.0282,0.0,0.1004,1.5228,0.033,True,False,False,True
5388,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,80.3,78.42,78.39,80.99,80.41,0.0359,0.0402,-0.0159,2.2197,0.0322,False,True,False,False
5493,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,87.3,87.8,87.82,85.82,84.14,0.0375,0.0,0.1178,0.4507,0.0228,False,True,False,False
5530,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,46.2,45.76,45.76,45.25,47.99,0.0381,0.0,-0.0086,1.5379,0.011,True,True,False,False
6005,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.15,29.58,28.82,28.48,28.74,0.0232,0.1085,0.0686,1.7543,0.0233,True,False,False,True
6114,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.45,31.4,31.51,30.8,30.71,0.0381,0.0,0.0771,1.8664,0.0208,False,True,False,False
6148,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.95,31.79,31.8,32.21,33.91,0.048,0.0,-0.0318,1.5582,0.013,False,True,False,False
6276,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,29.9,30.16,30.22,30.82,32.85,0.0365,0.0,-0.0729,1.6079,0.0212,False,True,False,False
6477,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,36.8,35.01,34.28,34.22,35.37,0.0349,0.0936,0.0936,3.0739,0.0116,True,False,False,True
6498,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,95.0,94.18,94.09,93.39,89.83,0.0545,0.0,0.0857,1.7868,0.0078,False,True,False,False
6542,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,51.8,51.32,51.44,51.78,52.34,0.0419,0.0,-0.046,1.8182,0.0076,False,True,False,False
6569,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,100.0,100.3,99.78,100.15,98.42,0.0414,0.0,-0.0476,1.7315,0.0026,False,True,False,False
6616,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,10.45,10.35,10.36,10.2,10.17,0.0386,0.0,0.0245,1.7523,0.0151,True,True,False,False
6924,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,94.0,91.52,90.32,87.84,74.97,0.033,0.0468,0.1663,0.5314,0.0328,False,False,False,False
8071,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,17.2,16.98,16.95,16.67,16.76,0.04,0.0,0.0921,1.728,0.0172,False,True,False,False
8112,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,86.9,84.54,84.88,84.65,80.12,0.0444,0.026,0.0495,0.6592,0.002,False,True,False,False
9110,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,2.98,2.95,2.97,3.02,3.08,0.0438,0.0068,-0.0293,2.1345,0.0198,False,True,False,False
1560,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,577.0,564.4,545.4,535.3,481.84,0.0468,0.1075,0.1517,1.05,0.034,False,False,False,False
3023,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,310.0,295.3,287.9,282.07,256.31,0.0356,0.0973,0.1376,1.4762,0.0307,True,False,False,True
4766,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,371.0,366.6,357.2,353.77,330.88,0.0423,0.048,0.1594,1.2883,0.0219,False,False,False,False
5245,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,26.4,25.92,25.97,25.33,26.35,0.0605,0.0,0.1478,1.4789,0.0234,True,False,False,True
5302,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,12.0,11.82,11.9,11.48,11.49,0.0554,0.0,0.0762,1.4571,0.0319,True,False,False,True
5490,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,28.5,28.29,28.17,27.32,26.81,0.0359,0.0,0.0734,1.4771,0.0319,True,False,False,True
6227,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,101.0,99.7,99.2,96.43,88.97,0.0517,0.0,0.1197,1.4963,0.03,True,False,False,True
6887,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,39.95,38.68,38.59,40.09,45.29,0.0331,0.0283,-0.0941,1.77,0.0365,False,True,False,False
6944,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,985.0,939.4,940.5,932.55,810.07,0.0437,0.0908,0.0993,1.2227,0.0075,True,False,False,True
1514,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,119.5,117.8,114.55,112.1,115.03,0.0385,0.0766,0.1327,2.0639,0.0341,False,False,False,False
3041,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,24.65,24.19,23.99,23.33,23.69,0.0505,0.0489,0.1205,1.576,0.0309,False,False,False,False
3305,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,118.5,112.4,109.2,113.35,109.5,0.046,0.1127,0.0773,1.7598,0.0215,False,False,False,False
7642,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,76.4,73.86,74.44,73.1,75.28,0.0441,0.0,0.0296,2.0428,0.0137,True,False,False,False
8110,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,51.1,48.82,47.77,48.37,55.07,0.0546,0.0989,0.0139,1.5794,0.0103,False,False,False,False
2033,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,15.15,15.35,15.75,16.15,16.12,0.029,-0.0561,-0.0677,2.7765,0.0401,False,False,True,False
2601,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,4.92,4.94,5.15,5.39,5.75,0.0261,-0.0502,-0.1473,1.5236,0.0703,False,False,True,False
6496,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,24.25,24.35,24.41,25.26,26.32,0.0241,0.0,-0.0901,1.6113,0.0362,False,False,False,False
9906,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,37.1,37.6,38.07,39.69,41.59,0.033,-0.0313,-0.1281,1.9867,0.0501,False,False,True,False
2302,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,20.15,19.71,19.01,18.79,18.55,0.0445,0.0804,0.1133,1.7319,0.0283,True,False,False,True
2363,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,57.9,55.46,54.38,53.09,51.53,0.0537,0.1287,0.195,1.7904,0.0316,False,False,False,False
2375,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,91.3,88.52,85.86,85.48,83.95,0.0585,0.0422,0.169,2.2289,0.0187,False,False,False,False
3048,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,42.1,39.97,39.28,39.09,38.2,0.0461,0.0893,0.1793,2.687,0.0127,True,False,False,True
3054,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,75.5,69.82,70.49,71.39,58.86,0.074,0.1218,0.2138,1.9848,0.0164,False,False,False,False
3481,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,29.75,26.77,25.39,25.95,25.42,0.0493,0.2422,0.1355,2.4277,0.0231,True,False,False,True
3490,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,31.6,30.99,31.12,30.1,26.71,0.0636,0.0,0.147,1.5597,0.0302,True,False,False,True
4934,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,18.95,17.4,16.6,16.58,17.41,0.0445,0.2109,0.1485,2.3898,0.0218,True,False,False,True
5455,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,26.45,26.14,26.17,25.56,25.68,0.0518,0.0,0.1303,1.5599,0.0227,True,False,False,True
6292,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,50.8,49.91,49.82,48.8,44.95,0.0642,0.0,0.1467,1.6563,0.0209,True,False,False,True
6449,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,179.0,169.9,166.1,168.75,163.8,0.0511,0.1015,0.1548,2.4883,0.0106,False,False,False,False
3515,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,246.5,239.8,236.45,229.2,220.72,0.028,0.0489,0.1359,2.1231,0.0362,True,False,False,True
6026,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,16.7,16.5,16.42,15.59,14.84,0.0332,0.0,0.1322,1.8824,0.0519,True,False,False,True
6246,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,17.8,17.84,17.6,16.95,15.49,0.0603,0.0,0.0379,1.9219,0.0437,False,False,False,False
1516,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,21.85,21.74,21.0,20.6,21.53,0.035,0.0581,0.0455,2.9219,0.0352,True,False,False,True
5009,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,36.1,35.56,35.36,33.69,33.72,0.0478,0.0,0.1281,1.812,0.049,True,False,False,True
6538,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,82.9,82.76,81.55,76.58,71.14,0.0484,0.0,0.1594,1.6174,0.0672,True,False,False,True
6609,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,43.6,43.05,42.66,40.61,38.7,0.059,0.0,0.1519,1.8449,0.0515,False,False,False,False
