stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
3689,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,128.0,128.0,128.9,131.97,118.97,0.0604,0.0,-0.0154,1.5416,0.0275,False,True,False,False
3706,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,87.4,84.68,83.64,82.99,80.56,0.0295,0.0659,0.1669,2.0175,0.0134,True,False,False,True
3715,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,189.0,185.7,183.6,186.47,168.23,0.056,0.0559,0.0413,0.7365,0.0097,False,True,False,False
3716,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,34.6,32.76,32.45,32.6,33.27,0.0148,0.0846,0.0549,4.9411,0.0045,True,False,False,True
4198,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,39.9,39.9,39.66,39.58,38.18,0.0419,0.0,-0.0244,1.5139,0.0051,False,True,False,False
4716,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,15.35,15.35,15.35,15.42,14.87,0.0521,0.0,0.0734,1.592,0.0042,False,True,False,False
5388,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,80.3,78.56,79.17,81.25,80.52,0.0374,0.0429,0.0177,2.0951,0.0296,False,True,False,False
5493,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,87.3,87.3,87.45,85.64,84.08,0.0367,0.0,0.1178,0.4712,0.0199,False,True,False,False
5530,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,46.2,46.2,45.86,45.3,48.01,0.0358,0.0,-0.0086,1.5252,0.0158,True,True,False,False
6005,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.15,29.59,28.84,28.53,28.77,0.0244,0.1125,0.1066,1.7578,0.0219,True,False,False,True
6114,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.45,31.45,31.43,30.76,30.7,0.0378,0.0,0.0771,1.8341,0.0216,False,True,False,False
6148,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.95,31.95,31.83,32.22,33.92,0.0483,0.0,-0.0318,1.5553,0.0105,False,True,False,False
6276,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,29.9,29.9,30.26,30.84,32.86,0.0382,0.0,-0.0729,1.6228,0.0255,False,True,False,False
6498,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,95.0,95.0,93.79,93.24,89.78,0.0564,0.0,0.0857,1.8113,0.0122,False,True,False,False
6542,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,51.8,51.8,51.4,51.76,52.33,0.0426,0.0,-0.046,1.7822,0.0039,False,True,False,False
6569,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,100.0,100.0,99.41,99.97,98.36,0.043,0.0,-0.0476,1.7689,0.0029,False,True,False,False
6616,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,10.45,10.45,10.36,10.19,10.17,0.0377,0.0,0.0245,1.781,0.0199,True,True,False,False
8071,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,17.2,17.2,16.9,16.64,16.75,0.0439,0.0,0.0921,1.7666,0.0235,False,True,False,False
8091,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,189.5,189.5,187.7,185.32,156.53,0.0471,0.0,0.0271,0.6661,0.0173,False,True,False,False
8112,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,86.9,85.14,85.51,84.7,80.1,0.0456,0.0093,0.107,0.6574,0.0072,False,True,False,False
9110,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,2.98,2.97,3.0,3.03,3.09,0.0436,-0.0067,-0.0449,2.092,0.0156,False,True,False,False
2483,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,23.7,23.23,23.09,22.62,21.55,0.0384,0.0652,0.1505,1.1552,0.0228,False,False,False,False
5245,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,26.4,26.4,26.04,25.36,26.37,0.0591,0.0,0.1478,1.4995,0.0325,True,False,False,True
6887,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,39.95,38.86,38.73,40.4,45.7,0.0349,0.0541,-0.0982,1.742,0.0402,False,True,False,False
6903,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,416.0,416.0,413.7,401.65,326.63,0.0508,0.0,0.1702,0.8386,0.0317,True,False,False,False
4923,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,37.0,37.0,36.24,35.69,34.15,0.0503,0.0,0.0137,1.7492,0.0252,False,False,False,False
7642,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,76.4,76.4,74.59,73.18,75.3,0.042,0.0,0.0296,2.0228,0.0303,True,False,False,False
8110,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,51.1,49.15,48.28,48.64,55.68,0.0556,0.0493,0.0679,1.5717,0.0085,False,False,False,False
2033,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,15.15,15.46,15.82,16.19,16.13,0.0289,-0.059,-0.059,2.9944,0.0365,False,False,True,False
2601,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,4.92,4.98,5.2,5.43,5.76,0.0264,-0.0838,-0.1503,1.66,0.0692,False,False,True,False
9906,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,37.1,37.61,38.22,39.91,41.71,0.0344,-0.0313,-0.0984,1.9924,0.0537,False,False,True,False
1516,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,21.85,21.58,20.9,20.57,21.55,0.0365,0.0844,0.0898,2.9949,0.0307,True,False,False,True
2302,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,20.15,19.7,19.08,18.76,18.58,0.045,0.0892,0.1384,1.7421,0.0313,True,False,False,True
3023,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,310.0,295.1,287.9,281.52,255.38,0.0354,0.1273,0.1632,1.5226,0.0322,True,False,False,True
3305,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,118.5,112.0,109.85,113.42,109.71,0.0481,0.1232,0.1618,1.7433,0.0211,False,False,False,False
4766,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,371.0,365.7,356.45,351.85,330.22,0.0383,0.0723,0.163,1.5303,0.0249,False,False,False,False
5455,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,26.45,26.45,26.31,25.48,25.73,0.0481,0.0,0.1303,1.5664,0.034,True,False,False,True
6292,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,50.8,50.8,49.72,48.75,44.93,0.0649,0.0,0.1467,1.6603,0.0296,True,False,False,True
6477,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,36.8,35.06,34.48,34.23,35.41,0.0351,0.1202,0.1254,3.0715,0.0147,True,False,False,True
1533,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,33.9,33.19,32.28,31.55,30.8,0.0272,0.018,0.161,1.5793,0.035,True,False,False,True
3036,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,219.0,211.1,208.2,217.47,208.05,0.0422,0.058,-0.0374,2.28,0.0357,False,True,False,False
3213,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,114.5,114.5,112.75,109.2,103.43,0.0317,0.0,0.1171,1.8458,0.0386,True,False,False,True
4995,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,45.5,45.5,44.79,43.53,41.74,0.032,0.0,0.1004,1.6265,0.0356,True,False,False,True
6246,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,17.8,17.8,17.29,16.79,15.44,0.0728,0.0,0.0379,2.1911,0.0426,False,False,False,False
5009,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,36.1,36.1,35.17,33.6,33.69,0.0532,0.0,0.1281,1.8621,0.0564,True,False,False,True
5490,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,28.5,28.5,28.11,27.29,26.8,0.0382,0.0,0.0734,1.5074,0.0356,True,False,False,True
6026,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,16.7,16.7,16.36,15.57,14.83,0.0365,0.0,0.1322,1.923,0.0579,True,False,False,True
6538,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,82.9,82.9,80.51,76.06,70.96,0.0566,0.0,0.1594,1.7606,0.068,True,False,False,True
6609,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,43.6,43.6,42.23,40.39,38.63,0.0679,0.0,0.1519,1.9302,0.0579,False,False,False,False
