stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
3052,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.55,10.61,10.69,10.74,11.06,0.0182,-0.014,-0.0452,1.1135,0.0081,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,262,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,444,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,421
8443,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.45,11.54,11.63,11.79,11.84,0.0162,-0.0214,-0.0498,4.6442,0.0177,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,452,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,447,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,422
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.0,12.21,12.21,12.22,12.27,0.0165,-0.0204,-0.0283,1.8139,0.0006,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,451,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,448,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,423
6968,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.45,43.45,43.45,43.59,45.89,0.014,0.0,-0.0387,0.4624,0.0032,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,448,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,449,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,424
6951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.8,79.82,80.52,80.52,78.88,0.0169,-0.0244,-0.028,0.3349,0.0044,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,446,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,450,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,425
6855,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,104.0,104.0,104.0,104.65,109.42,0.0063,0.0,-0.0588,0.3414,0.0063,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,445,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,451,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,426
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.5,69.5,69.5,69.63,70.72,0.0156,0.0,-0.017,0.7333,0.0019,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,444,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,452,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,427
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.35,39.76,39.86,39.79,39.87,0.012,-0.0138,-0.0211,1.7629,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,443,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,453,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,428
6690,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,168.0,168.0,168.0,168.32,167.37,0.0207,0.0,0.003,0.7353,0.0019,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,442,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,454,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,429
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,107.0,107.5,108.25,108.03,108.64,0.015,-0.0093,-0.0047,0.2205,0.0035,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,440,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,455,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,430
6512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.15,19.15,19.15,19.16,19.65,0.0031,0.0,-0.023,0.6219,0.0005,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,438,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,456,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,431
6504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.5,38.84,39.36,39.64,40.29,0.0236,-0.0552,-0.0712,1.5332,0.014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,437,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,457,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,432
6220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.1,30.1,30.1,30.19,33.47,0.0137,0.0,-0.049,0.7028,0.003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,435,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,458,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,433
6183,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.9,92.12,92.09,92.94,93.48,0.0109,-0.0011,-0.0357,0.733,0.0091,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,434,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,459,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,434
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.0,56.74,57.31,56.57,55.28,0.0139,-0.0378,-0.0071,0.6934,0.0081,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,433,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,460,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,435
5601,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.1,35.1,35.1,35.19,36.19,0.0031,0.0,-0.025,0.7475,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,432,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,461,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,436
2745,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,100.5,100.5,100.5,100.92,103.19,0.0095,0.0,-0.0383,0.8042,0.0042,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,251,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,462,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,437
2732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,65.2,65.2,65.2,65.41,65.96,0.0137,0.0,-0.0454,0.8623,0.0032,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,250,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,463,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,438
2617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.75,28.96,29.21,29.44,30.5,0.016,-0.0171,-0.0741,0.7992,0.0124,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,245,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,464,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,439
2612,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.9,55.9,56.64,56.25,58.01,0.03,-0.0419,-0.085,1.0,0.0067,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,244,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,465,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,440
2609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.55,48.91,49.66,49.77,53.59,0.0209,-0.0443,-0.0424,0.8381,0.01,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,243,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,466,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,441
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.25,29.52,29.75,30.06,30.86,0.0099,-0.0234,-0.0519,1.2268,0.0144,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,242,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,467,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,442
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.62,8.6,8.66,8.74,8.89,0.0163,-0.0046,-0.0401,0.8829,0.0133,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,241,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,468,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,443
9945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.7,23.32,23.4,23.75,25.84,0.019,0.0042,-0.0385,1.8107,0.0165,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,464,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,469,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,444
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.4,55.6,56.06,55.94,57.38,0.0143,-0.0107,-0.0298,0.4826,0.0042,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,462,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,470,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,445
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,116.5,118.1,119.1,118.05,116.78,0.0135,-0.0332,-0.0085,0.494,0.0047,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,461,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,471,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,446
9933,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,36.8,37.18,36.98,36.92,34.93,0.0305,0.0096,-0.0442,0.6941,0.0042,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,460,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,472,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,447
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.35,12.34,12.49,12.48,12.43,0.0241,0.0,-0.0159,5.15,0.0061,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,457,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,474,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,448
9911,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.2,82.52,82.97,82.74,86.04,0.0113,-0.0238,-0.0191,0.5447,0.0027,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,456,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,475,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,449
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.1,29.23,29.34,29.49,30.0,0.0082,-0.0085,-0.0251,0.6372,0.0068,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,455,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,476,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,450
8482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,48.6,48.41,49.03,49.32,49.4,0.0176,-0.0082,-0.0241,0.5587,0.0123,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,454,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,477,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,451
2063,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.6,25.6,25.6,25.69,26.57,0.0177,0.0,-0.0448,0.8206,0.0033,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,231,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,479,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,452
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.0,20.18,20.22,20.27,20.68,0.016,-0.0244,-0.0291,0.8722,0.0033,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,229,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,480,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,453
2023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.75,13.88,13.97,14.0,14.33,0.0191,-0.0143,-0.0179,0.9951,0.0051,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,227,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,481,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,454
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.8,62.8,62.65,62.1,64.63,0.0174,-0.0389,-0.0175,0.9308,0.0102,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,226,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,482,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,455
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.5,135.5,135.5,135.57,136.29,0.007,0.0,-0.0037,1.0426,0.0006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,225,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,483,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,456
4503,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,42.7,42.7,42.7,42.95,40.14,0.0532,0.0,-0.0383,1.005,0.0057,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,476,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,484,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,457
4166,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,25.6,25.6,25.6,25.7,25.43,0.0398,0.0,-0.0554,0.9171,0.0038,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,474,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,485,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,458
4139,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,24.05,24.05,24.05,24.11,24.24,0.0393,0.0,-0.0322,0.8586,0.0025,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,472,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,487,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,459
3489,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,22.05,22.05,22.05,22.13,22.09,0.0442,0.0,-0.0243,0.8923,0.0037,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,469,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,488,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,460
2884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.7,31.84,31.95,32.19,32.73,0.0166,-0.0186,-0.0321,0.8576,0.0095,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,256,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,489,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,461
2838,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.25,20.29,20.45,20.35,20.3,0.0159,-0.0241,-0.0311,0.868,0.0038,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,255,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,490,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,462
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.7,16.79,16.84,16.89,16.93,0.0109,-0.0234,-0.0291,1.0447,0.0043,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,254,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,491,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,463
2755,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,132.0,132.0,132.0,132.62,137.03,0.028,0.0,-0.033,1.0166,0.0047,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,253,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,492,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,464
2748,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.45,39.77,40.26,40.22,40.35,0.0205,-0.015,-0.0494,0.8569,0.0061,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,252,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,493,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,465
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.85,31.85,31.85,32.01,32.93,0.0203,0.0,-0.0392,1.0377,0.005,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,219,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,494,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,466
1580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,122.0,122.0,122.0,122.2,127.09,0.0119,0.0,-0.0201,0.9509,0.0016,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,218,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,495,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,467
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.3,90.5,91.02,91.44,93.37,0.0122,-0.0206,-0.0363,1.1406,0.0075,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,217,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,496,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,468
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.25,32.35,32.44,32.53,32.79,0.0138,-0.0046,-0.0227,0.8056,0.0042,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,215,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,497,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,469
1468,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.0,12.25,12.29,12.27,12.39,0.0279,-0.0361,-0.0083,0.9407,0.0019,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,214,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,498,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,470
1464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.05,10.14,10.06,10.11,10.48,0.0153,0.0,-0.0474,1.2927,0.0039,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,213,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,499,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,471
1444,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,5.95,5.91,5.95,6.1,6.23,0.0217,-0.0017,-0.0971,1.0192,0.0296,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,212,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,500,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,472
1416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.05,11.17,11.24,11.36,11.52,0.0122,-0.0221,-0.0556,0.9884,0.014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,211,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,501,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,473
