final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,refresh_mode,date,name,market,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,evolution_priority,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
TEST,2026-05-06,2026-05-07,3707,漢磊,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,75.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP3：優先觀察發動機會｜試單清單 TOP3：本區最可能發動,131.13,3,TOP3,HIGH,高流動性,97.81,29648305.0,2238447027500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,3,試單TOP3,漢磊,234969.0,306390.0,55659.0,597018.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,漢磊,TPEX,69.7,75.5,69.6,0.0,0.0,0.0,0.2022293139686015,0.49209490665526,0.1705426356589148,75.5,71.76000022888184,63.55500011444092,58.330833371480296,0.0858899978966629,29648305.0,16577731.25,1.7884416481899474,1.7884416481899474,75.5,49.59999847412109,75.5,48.20000076293945,0.3430463778216671,75.5,63.55500011444092,0.158211919011932,0.1149511013877983,98.44599203394183,94.65544927111384,0,5.715413707540293,4.228712015343513,1.48670169219678,0,3308632167.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,50-100,75.58,396.95,30045.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,4991,環宇-KY,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,744.0,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP4：優先觀察發動機會｜試單清單 TOP4：本區最可能發動,130.37,4,TOP4,HIGH,高流動性,95.63,5630971.0,4189442424000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,4,試單TOP4,環宇-KY,67833.0,104160.0,-40726.0,131267.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,環宇-KY,TPEX,690.0,744.0,682.0,0.0,0.0,0.0,0.0735930735930736,0.4390715667311411,2.3513513513513518,744.0,718.3,673.2,453.9333333333333,0.0712952816223784,5630971.0,3359696.15,1.6760357927010747,1.6760357927010747,744.0,507.0,744.0,221.0,0.318548387096346,744.0,673.2,0.0951612903224526,0.12420156139085,98.26987241316245,94.43944743801278,0,77.4495586011002,80.58196418427573,-3.13240558317554,0,1029820381.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,500-1000,744.74,40.28,30045.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,5386,青雲,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,437.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP5：優先觀察發動機會｜試單清單 TOP5：本區最可能發動,129.82,5,TOP5,HIGH,高流動性,94.07,4071199.0,1781149562500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,5,試單TOP5,青雲,53717.0,31085.0,-22632.0,62170.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,青雲,TPEX,398.5,437.5,396.0,0.0,0.0,0.0,0.1513157894736843,0.3118440779610194,3.9829155443433777,437.5,418.5,385.575,293.48499997456867,0.0826362842077859,4071199.0,3003652.15,1.355416272153884,1.355416272153884,437.5,317.5,445.0,85.0999984741211,0.2742857142850873,437.5,385.575,0.118685714285443,0.1037715594357581,97.39632715922922,90.9612809691873,0,36.46619038494299,33.44739511125592,3.0187952736870685,0,609787753.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,300-500,437.94,68.5,30045.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,6261,久元,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,110.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜觀察清單 TOP1：本區最可能發動,129.76,,,HIGH,高流動性,93.9,6815950.0,753162475000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,1,觀察TOP1,久元,550344.0,121618.0,-428726.0,243236.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,久元,TPEX,102.5,110.5,102.5,0.0,0.0,0.0,0.203703663688322,0.3952020739623589,0.5095629044647594,110.5,107.40999984741212,95.16499977111816,79.59333305358886,0.0459967225992854,6815950.0,5615378.4,1.2138006585629204,1.2138006585629204,110.5,76.5,110.5,65.0,0.3076923076895231,110.5,95.16499977111816,0.1387782826130593,0.1015105101841992,99.2149829832014,97.00645738981262,0,9.675478915063891,8.450229719925687,1.225249195138204,0,306247348.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,RANGE,100-300,110.61,0.0,0.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,3498,陽程,ENTRY,CORE,CORE,80.0,WAIT,WATCH,False,101.0,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,128.05,,,HIGH,高流動性,94.42,7954583.0,803412883000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,46.0,,陽程,51938.0,114920.0,62982.0,229840.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,陽程,TPEX,98.5,105.5,98.1,0.0,0.0,0.0,0.1662817757460133,0.3202614379084967,0.9921104236714076,101.0,96.6,90.55999946594238,71.98166681925456,0.0769120574228329,7954583.0,6041180.2,1.3167266554968844,1.3167266554968844,105.5,77.0999984741211,105.5,46.900001525878906,0.2811881339168091,101.0,90.55999946594238,0.1033663419203391,0.085005687583963,82.18002749927315,77.56139653702414,0,7.52038878388781,6.857852717179693,0.6625360667081175,0,271414262.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：多頭排列,K棒型態：上影壓力K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,124.0,1.0,RANGE,100-300,101.1,118.69,12018.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,8121,越峰,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,32.95,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,126.17,,,HIGH,高流動性,89.07,5963718.0,196504508100.0,72.0,🟢 偏集中,72（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,57.0,,越峰,5720.0,5000.0,-720.0,10000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 行為中性（依策略判斷）,中低,目前訊號不夠明確，依原策略與風控執行。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,越峰,TPEX,31.35,34.4,31.35,0.0,0.0,0.0,0.1581722009274073,0.3932346947770337,0.1057047262948243,32.95,31.660000000000004,29.062499885559085,26.78416658401489,0.0638512179716027,5963718.0,2985301.45,1.9976937337433704,1.9976937337433704,34.4,23.200000762939453,34.4,22.39999961853028,0.339908929794253,32.95,29.062499885559085,0.1179817940613941,0.0902185137776888,81.98363464711557,78.8729132095728,0,2.077239939922805,1.6360840902343872,0.4411558496884178,0,344565605.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,ALPHA→CORE,強勢轉核心,106.0,2.0,RANGE,50以下,32.98,363.82,12018.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,2061,風青,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,19.9,20000,0.02,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,TOP + timing 合格：允許分批,125.89,,,HIGH,高流動性,64.5,674677.0,13426072300.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,66.0,,風青,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 行為中性（依策略判斷）,中低,目前訊號不夠明確，依原策略與風控執行。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,風青,TPEX,19.75,20.0,19.6,0.0,0.0,0.0,0.2555204745146338,0.1705882352941174,0.1705882352941174,19.9,19.160000057220454,17.692500171661376,17.6466667842865,0.0464327330741179,674677.0,407410.95,1.6560109638682965,1.6560109638682965,20.0,15.0,20.549999237060547,15.0,0.2512562813944092,19.9,17.692500171661376,0.1109296396094318,0.0453471144707028,95.7930258388604,89.42808601950549,0,0.844814182127859,0.5012121778299263,0.3436020042979326,0,48237647.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.25000000000000444,0.3749999999999978,0.7499999999999956,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,50以下,19.92,251.01,5007.5,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,3264,欣銓,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,235.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜觀察清單 TOP2：本區最可能發動,121.36,,,HIGH,高流動性,98.45,18668009.0,4396316119500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,2,觀察TOP2,欣銓,73772.0,76872.0,-28900.0,121744.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,欣銓,TPEX,220.0,235.5,218.0,0.0,0.0,0.0,0.1214285714285714,0.43161094224924,0.4186746987951808,235.5,229.15,208.85,171.15833333333333,0.0512411911154876,18668009.0,21173099.75,0.8816852147499092,0.8816852147499092,235.5,163.0,235.5,129.5,0.3078556263256566,235.5,208.85,0.1131634819528103,0.0984878369488573,98.8194380993541,95.59630967854524,0,19.515222313018118,17.847361338462527,1.6678609745555877,0,2321247584.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,RANGE,100-300,235.74,0.0,0.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,5483,中美晶,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,144.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,121.02,,,HIGH,高流動性,97.49,31365477.0,4532311426500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,60.0,,中美晶,49255.0,175473.0,102829.0,327557.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,中美晶,TPEX,137.0,147.0,136.5,0.0,0.0,0.0,0.0864661654135339,0.2901785714285714,0.1700404858299595,144.5,141.2,132.95,120.775,0.0341880189570033,31365477.0,20984575.65,1.4946919834426102,1.4946919834426102,147.0,110.5,147.0,104.5,0.2525951557075945,144.5,132.95,0.0799307958471978,0.0743434343428335,87.77097612727867,85.26007613155613,0,7.560698911635171,6.599150223612334,0.9615486880228374,0,3415945327.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.23809523809523808,0.7142857142857143,0.7619047619047619,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,124.0,1.0,,,,,,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,6274,台燿,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,1220.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,120.81,,,HIGH,高流動性,96.89,13565657.0,16550101540000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,台燿,25312.0,206924.0,101459.0,333695.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,台燿,TPEX,1140.0,1220.0,1125.0,0.0,0.0,0.0,0.2538540596094554,0.6827586206896552,1.2634508348794062,1220.0,1175.5,1037.95,708.2,0.0511714035758915,13565657.0,9952736.95,1.3630076900605717,1.3630076900605717,1220.0,731.0,1220.0,441.0,0.400819672130819,1220.0,1037.95,0.1492213114752875,0.1610178970915425,99.65654124931147,98.7127982388424,0,149.1349932961475,142.2652752227383,6.869718073409217,0,2348190877.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,5289,宜鼎,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,1420.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜觀察清單 TOP3：本區最可能發動,120.45,,,HIGH,高流動性,95.86,4713457.0,6693108940000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,3,觀察TOP3,宜鼎,127474.0,120128.0,-47346.0,200256.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,宜鼎,TPEX,1325.0,1420.0,1310.0,0.0,0.0,0.0,0.2188841201716738,0.3209302325581395,0.8298969072164948,1420.0,1355.0,1233.0,1015.55,0.0787608281785495,4713457.0,4360110.55,1.0810407089334009,1.0810407089334009,1420.0,980.0,1420.0,711.0,0.3098591549293593,1420.0,1233.0,0.1316901408449776,0.103454447825216,98.0490047407705,92.93944871121008,0,113.7855479821942,95.49579450049995,18.289753481694248,0,380289118.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,RANGE,1000以上,1421.42,0.0,0.0,,,,,,,,,,,,
TEST,2026-05-06,2026-05-07,8027,鈦昇,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,202.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,120.45,,,HIGH,高流動性,95.87,17243865.0,3483260730000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,鈦昇,58643.0,65246.0,-4397.0,119492.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:39,behavior_interpretation,2026-05-06,鈦昇,TPEX,198.5,215.0,197.5,0.0,0.0,0.0,0.3511705685618729,0.4798534798534799,0.7876106194690264,202.0,191.5,170.15,130.94500007629395,0.0774700687671721,17243865.0,13646765.5,1.263586232210116,1.263586232210116,215.0,128.0,215.0,85.80000305175781,0.4306930693047985,202.0,170.15,0.1576732673259521,0.0886116442732654,81.49818204094075,79.32044515210629,0,19.80307616374517,17.217596006629527,2.585480157115647,0,373328176.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
