final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market
WATCH,2026-05-01,2026-05-04,2013,中鋼構,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.91,,,HIGH,高流動性,23.64,54165.0,2315553750.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,中鋼構,-37000.0,0.0,47.0,-36953.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,4572,駐龍,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,144.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.75,,,HIGH,高流動性,25.67,32931.0,4758529500.0,63.0,🟢 偏集中,63（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,駐龍,10000.0,0.0,0.0,10000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,3426,台興,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.54,,,HIGH,高流動性,23.08,49150.0,2341997500.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,台興,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,9937,全國,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,56.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.46,,,HIGH,高流動性,23.23,45409.0,2561067600.0,38.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,全國,-7000.0,0.0,0.0,-7000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,1593,祺驊,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,31.3,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.17,,,HIGH,高流動性,16.95,38326.0,1199603800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,3310,佳穎,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.16,,,HIGH,高流動性,22.98,40132.0,2805226800.0000005,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,佳穎,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,1418,東華,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.06,,,HIGH,高流動性,20.43,63525.0,1219680000.0,41.0,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,東華,-2000.0,0.0,0.0,-2000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,6692,進能服,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.04,,,HIGH,高流動性,21.27,52828.0,1708985800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,進能服,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,8924,大田,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,68.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.94,,,HIGH,高流動性,22.49,39115.0,2687200500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大田,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,4116,明基醫,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.95,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.89,,,HIGH,高流動性,21.45,46772.0,1868541400.0000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,明基醫,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,8432,東生華,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.1,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.79,,,HIGH,高流動性,21.58,43103.0,2159460300.0000005,64.0,🟢 偏集中,64（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,東生華,0.0,1000.0,1000.0,2000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,8367,建新國際,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.76,,,HIGH,高流動性,21.3,44685.0,1885707000.0000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,建新國際,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,7705,三商餐飲,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,32.9,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,77.68,,,HIGH,高流動性,22.95,57856.0,1903462400.0,28.0,⚠️ 分散,28（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,三商餐飲,-28000.0,0.0,0.0,-28000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,1535,中宇,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.63,,,HIGH,高流動性,21.27,41877.0,2131539299.9999998,36.5,⚠️ 分散,36（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,中宇,-11000.0,0.0,0.0,-11000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,6606,建德工業,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,24.1,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.56,,,HIGH,高流動性,24.45,75265.0,1813886500.0,32.0,⚠️ 分散,32（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,建德工業,-20000.0,0.0,0.0,-20000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,3512,皇龍,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.54,,,HIGH,高流動性,19.49,56682.0,1210160700.0000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,皇龍,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,1294,漢田生技,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,79.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.45,,,HIGH,高流動性,21.76,34120.0,2715952000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,漢田生技,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,7791,皇家可口,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.41,,,HIGH,高流動性,21.32,36562.0,2369217600.0,41.0,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,皇家可口,-2000.0,0.0,0.0,-2000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2514,龍邦,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.37,,,HIGH,高流動性,18.68,65150.0,866495000.0,28.5,⚠️ 分散,28（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,龍邦,-27000.0,0.0,0.0,-27000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,3373,熱映,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.3,,,HIGH,高流動性,18.6,59161.0,999820899.9999999,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,熱映,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,1256,鮮活果汁-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,161.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.07,,,HIGH,高流動性,22.39,24189.0,3906523500.0,36.0,⚠️ 分散,36（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,鮮活果汁-KY,-12000.0,0.0,0.0,-12000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,6184,大豐電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.95,,,HIGH,高流動性,19.75,38433.0,1798664400.0,33.5,⚠️ 分散,34（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大豐電,-17000.0,0.0,0.0,-17000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,6248,沛波,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.9,,,HIGH,高流動性,18.04,52796.0,1032161800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,沛波,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,6582,申豐,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.85,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.88,,,HIGH,高流動性,18.85,44204.0,1363693400.0000002,38.0,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,申豐,-8000.0,0.0,0.0,-8000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,9951,皇田,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.75,,,HIGH,高流動性,19.67,34708.0,1860348800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,皇田,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,6194,育富,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.7,,,HIGH,高流動性,18.58,42063.0,1373356950.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,育富,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,3266,昇陽,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.63,,,HIGH,高流動性,17.4,57999.0,782986500.0,38.0,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,昇陽,-8000.0,0.0,0.0,-8000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,8411,福貞-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.16,,,HIGH,高流動性,16.56,55883.0,684566750.0,36.5,⚠️ 分散,36（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,福貞-KY,-11000.0,0.0,0.0,-11000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,8917,欣泰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.99,,,HIGH,高流動性,17.91,31993.0,1673233900.0,84.0,🔥 高度集中,84（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,欣泰,16000.0,16000.0,0.0,32000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,1731,美吾華,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.84,,,HIGH,高流動性,16.18,43007.0,931101549.9999999,39.0,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,美吾華,-6000.0,0.0,0.0,-6000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,6504,南六,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.45,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.55,,,HIGH,高流動性,16.56,32534.0,1283466300.0,38.0,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,南六,-8000.0,0.0,0.0,-8000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2904,匯僑,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.54,,,HIGH,高流動性,15.67,45283.0,735848750.0,40.5,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,匯僑,-3000.0,0.0,0.0,-3000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,9944,新麗,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.46,,,HIGH,高流動性,15.55,44505.0,729881999.9999999,39.0,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,新麗,-6000.0,0.0,0.0,-6000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,1730,花仙子,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.28,,,HIGH,高流動性,16.46,28525.0,1497562500.0,41.07,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,花仙子,-2000.0,0.0,135.0,-1865.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,6637,醫影,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,72.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.21,,,HIGH,高流動性,16.97,24686.0,1784797799.9999998,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,醫影,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,6846,綠茵,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.19,,,HIGH,高流動性,16.84,25098.0,1731762000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,綠茵,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,8481,政伸,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.96,,,HIGH,高流動性,15.42,29244.0,1196079599.9999998,58.5,🟡 普通,58（🟡 普通）,三大法人買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,政伸,1000.0,0.0,0.0,1000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,8443,阿瘦,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,11.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.94,,,HIGH,高流動性,14.71,45441.0,538475850.0,39.01,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,阿瘦,-5980.0,0.0,0.0,-5980.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,6225,天瀚,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.45,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.88,,,HIGH,高流動性,14.53,37889.0,774830049.9999999,58.5,🟡 普通,58（🟡 普通）,三大法人買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,天瀚,1000.0,0.0,0.0,1000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,4440,宜新實業,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,17.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.86,,,HIGH,高流動性,14.55,39190.0,701501000.0,40.0,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,宜新實業,-4000.0,0.0,0.0,-4000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,8455,大拓-KY,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,23.7,10000.0,0.01,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管,74.79,,,HIGH,高流動性,19.28,28110.0,666207000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,大拓-KY,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,1614,三洋電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,31.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.62,,,HIGH,高流動性,14.33,30420.0,968877000.0,37.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,三洋電,-9000.0,0.0,0.0,-9000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,5903,全家,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,189.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.59,,,HIGH,高流動性,17.79,14631.0,2772574500.0,74.0,🟢 偏集中,74（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,全家,0.0,6000.0,6000.0,12000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,6654,天正國際,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,89.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.36,,,HIGH,高流動性,15.78,19231.0,1728866900.0000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,天正國際,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,2024,志聯,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,14.1,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.1,,,HIGH,高流動性,9.67,26264.0,370322399.99999994,38.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,志聯,-7000.0,0.0,0.0,-7000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,4554,橙的,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.03,,,HIGH,高流動性,13.26,28550.0,853645000.0,62.01,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,橙的,0.0,5.0,5.0,10.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
