final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity
WATCH,1732,毛寶,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.77,,,HIGH,高流動性,24.58,73721.0,1902001800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8916,光隆,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.69,,,HIGH,高流動性,25.42,59324.0,2808991400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1108,幸福,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.6,,,HIGH,高流動性,23.28,86528.0,1258982400.0000002,25.5,⚠️ 分散,26（⚠️ 分散）,法人未連買｜三大法人賣超｜缺資料：融資融券,目前只有部分籌碼資料，僅可輔助判斷，不可單獨重倉。,1,融資融券,📉 低信心,,
WATCH,2762,世界健身-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,73.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.51,,,HIGH,高流動性,25.88,48625.0,3549625000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3130,一零四,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,221.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.38,,,HIGH,高流動性,27.68,31515.0,6964815000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4702,中美實,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.73,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.33,,,HIGH,高流動性,22.24,95017.0,924515410.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1459,聯發,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,11.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.16,,,HIGH,高流動性,22.01,86882.0,1016519399.9999999,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1805,寶徠,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,10.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.15,,,HIGH,高流動性,21.93,89403.0,970022549.9999999,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,9930,中聯資源,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.96,,,HIGH,高流動性,24.68,45367.0,3166616600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1788,杏昌,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,136.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.9,,,HIGH,高流動性,25.83,34624.0,4708864000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2013,中鋼構,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.9,,,HIGH,高流動性,23.61,54165.0,2315553750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4572,駐龍,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,144.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.75,,,HIGH,高流動性,25.65,32931.0,4758529500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3426,台興,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.53,,,HIGH,高流動性,23.05,49150.0,2341997500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,9937,全國,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,56.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.45,,,HIGH,高流動性,23.21,45409.0,2561067600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3310,佳穎,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.15,,,HIGH,高流動性,22.95,40132.0,2805226800.0000005,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1418,東華,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.06,,,HIGH,高流動性,20.41,63525.0,1219680000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6692,進能服,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.03,,,HIGH,高流動性,21.25,52828.0,1708985800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8924,大田,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,68.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.93,,,HIGH,高流動性,22.47,39115.0,2687200500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4116,明基醫,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.95,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.88,,,HIGH,高流動性,21.42,46772.0,1868541400.0000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3232,昱捷,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.78,,,HIGH,高流動性,20.03,58643.0,1254960200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8432,東生華,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.1,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.78,,,HIGH,高流動性,21.55,43103.0,2159460300.0000005,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8367,建新國際,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.75,,,HIGH,高流動性,21.27,44685.0,1885707000.0000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,7705,三商餐飲,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,32.9,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,77.67,,,HIGH,高流動性,22.93,57856.0,1903462400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1535,中宇,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.63,,,HIGH,高流動性,21.25,41877.0,2131539299.9999998,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6606,建德工業,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,24.1,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.56,,,HIGH,高流動性,24.43,75265.0,1813886500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3512,皇龍,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.53,,,HIGH,高流動性,19.47,56682.0,1210160700.0000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5312,寶島科,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,97.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.49,,,HIGH,高流動性,22.24,31773.0,3088335600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1294,漢田生技,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,79.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.43,,,HIGH,高流動性,21.7,34120.0,2715952000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,7791,皇家可口,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.4,,,HIGH,高流動性,21.27,36562.0,2369217600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2514,龍邦,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.36,,,HIGH,高流動性,18.65,65150.0,866495000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3373,熱映,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.29,,,HIGH,高流動性,18.58,59161.0,999820899.9999999,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1256,鮮活果汁-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,161.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.06,,,HIGH,高流動性,22.37,24189.0,3906523500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6184,大豐電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.93,,,HIGH,高流動性,19.69,38433.0,1798664400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6248,沛波,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.9,,,HIGH,高流動性,18.02,52796.0,1032161800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6582,申豐,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.85,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.87,,,HIGH,高流動性,18.83,44204.0,1363693400.0000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,9951,皇田,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.73,,,HIGH,高流動性,19.62,34708.0,1860348800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6194,育富,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.69,,,HIGH,高流動性,18.55,42063.0,1373356950.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3266,昇陽,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.62,,,HIGH,高流動性,17.38,57999.0,782986500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8411,福貞-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.15,,,HIGH,高流動性,16.54,55883.0,684566750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4126,太醫,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,79.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.1,,,HIGH,高流動性,18.98,27460.0,2183070000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3632,研勤,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,8.78,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.03,,,HIGH,高流動性,12.7,42996.0,377504879.99999994,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4161,聿新科,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,23.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.93,,,HIGH,高流動性,16.41,42142.0,990337000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1731,美吾華,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.83,,,HIGH,高流動性,16.16,43007.0,931101549.9999999,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2947,振宇五金,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,78.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.59,,,HIGH,高流動性,17.91,25492.0,1990925200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6504,南六,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.45,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.54,,,HIGH,高流動性,16.54,32534.0,1283466300.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2904,匯僑,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.53,,,HIGH,高流動性,15.65,45283.0,735848750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3570,大塚,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,163.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.49,,,HIGH,高流動性,19.26,18319.0,2985997000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,9944,新麗,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.45,,,HIGH,高流動性,15.52,44505.0,729881999.9999999,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1730,花仙子,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.27,,,HIGH,高流動性,16.44,28525.0,1497562500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6637,醫影,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,72.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.2,,,HIGH,高流動性,16.95,24686.0,1784797799.9999998,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6846,綠茵,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.19,,,HIGH,高流動性,16.82,25098.0,1731762000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8481,政伸,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.95,,,HIGH,高流動性,15.39,29244.0,1196079599.9999998,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8443,阿瘦,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,11.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.93,,,HIGH,高流動性,14.68,45441.0,538475850.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6225,天瀚,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.45,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.86,,,HIGH,高流動性,14.48,37889.0,774830049.9999999,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4440,宜新實業,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,17.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.85,,,HIGH,高流動性,14.53,39190.0,701501000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1614,三洋電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,31.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.61,,,HIGH,高流動性,14.3,30420.0,968877000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5903,全家,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,189.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.58,,,HIGH,高流動性,17.76,14631.0,2772574500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6654,天正國際,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,89.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.35,,,HIGH,高流動性,15.75,19231.0,1728866900.0000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1264,德麥,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,273.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.19,,,HIGH,高流動性,17.91,11331.0,3099028500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2024,志聯,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,14.1,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.1,,,HIGH,高流動性,9.67,26264.0,370322399.99999994,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4554,橙的,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.02,,,HIGH,高流動性,13.23,28550.0,853645000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6794,向榮生技,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.96,,,HIGH,高流動性,14.71,19000.0,1548500000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2432,倚天酷碁-創,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,27.65,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.95,,,HIGH,高流動性,13.13,28931.0,799942149.9999999,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8435,鉅邁,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,55.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.8,,,HIGH,高流動性,13.64,21401.0,1189895600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
