date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,6115,47.8,77172,47.8,47.8,47.8,-0.0052029136316337,0.0,0.0,0.0,0.0,0.0,47.8,47.8,47.8,47.8,0.03,,,1.0,1.0,47.8,47.8,47.8,47.8,0.2,,,0.1,0.0,,,0,-0.0199430199430139,-0.0039886039886027,-0.0159544159544111,0,-77172,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6116,8.26,9470265,8.26,8.26,8.26,-0.0084033613445378,0.0,0.0,0.0,0.0,0.0,8.26,8.26,8.26,8.26,0.03,,,1.0,1.0,8.26,8.26,8.26,8.26,0.2,,,0.1,0.0,,,0,-0.0055840455840456,-0.0011168091168091,-0.0044672364672365,0,-9470265,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6128,20.75,114898,20.75,20.75,20.75,0.0,0.0,0.0,0.0,0.0,0.0,20.75,20.75,20.75,20.75,0.03,,,1.0,1.0,20.75,20.75,20.75,20.75,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6136,25.55,1064136,25.55,25.55,25.55,-0.0842293906810035,0.0,0.0,0.0,0.0,0.0,25.55,25.55,25.55,25.55,0.03,,,1.0,1.0,25.55,25.55,25.55,25.55,0.2,,,0.1,0.0,,,0,-0.1874643874643844,-0.0374928774928768,-0.1499715099715075,0,-1064136,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6139,680.0,2517169,680.0,680.0,680.0,-0.036827195467422,0.0,0.0,0.0,0.0,0.0,680.0,680.0,680.0,680.0,0.03,,,1.0,1.0,680.0,680.0,680.0,680.0,0.2,,,0.1,0.0,,,0,-2.07407407407402,-0.4148148148148038,-1.6592592592592157,0,-2517169,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6142,8.9,415589,8.9,8.9,8.9,-0.0143964562569213,0.0,0.0,0.0,0.0,0.0,8.9,8.9,8.9,8.9,0.03,,,1.0,1.0,8.9,8.9,8.9,8.9,0.2,,,0.1,0.0,,,0,-0.0103703703703708,-0.0020740740740741,-0.0082962962962966,0,-415589,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6152,14.0,1453828,14.0,14.0,14.0,-0.0106007067137809,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,0.03,,,1.0,1.0,14.0,14.0,14.0,14.0,0.2,,,0.1,0.0,,,0,-0.0119658119658119,-0.0023931623931623,-0.0095726495726495,0,-1453828,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6153,18.1,3350810,18.1,18.1,18.1,-0.0242587601078166,0.0,0.0,0.0,0.0,0.0,18.1,18.1,18.1,18.1,0.03,,,1.0,1.0,18.1,18.1,18.1,18.1,0.2,,,0.1,0.0,,,0,-0.0358974358974393,-0.0071794871794878,-0.0287179487179514,0,-3350810,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6164,11.85,155024,11.85,11.85,11.85,-0.016597510373444,0.0,0.0,0.0,0.0,0.0,11.85,11.85,11.85,11.85,0.03,,,1.0,1.0,11.85,11.85,11.85,11.85,0.2,,,0.1,0.0,,,0,-0.0159544159544164,-0.0031908831908832,-0.0127635327635331,0,-155024,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6165,50.5,1065915,50.5,50.5,50.5,-0.0213178294573643,0.0,0.0,0.0,0.0,0.0,50.5,50.5,50.5,50.5,0.03,,,1.0,1.0,50.5,50.5,50.5,50.5,0.2,,,0.1,0.0,,,0,-0.0877492877492898,-0.0175498575498579,-0.0701994301994318,0,-1065915,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6168,24.5,2646941,24.5,24.5,24.5,-0.0080971659919028,0.0,0.0,0.0,0.0,0.0,24.5,24.5,24.5,24.5,0.03,,,1.0,1.0,24.5,24.5,24.5,24.5,0.2,,,0.1,0.0,,,0,-0.0159544159544147,-0.0031908831908829,-0.0127635327635317,0,-2646941,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6176,95.5,10982434,95.5,95.5,95.5,-0.1318181818181818,0.0,0.0,0.0,0.0,0.0,95.5,95.5,95.5,95.5,0.03,,,1.0,1.0,95.5,95.5,95.5,95.5,0.2,,,0.1,0.0,,,0,-1.1566951566951502,-0.23133903133903,-0.9253561253561202,0,-10982434,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6177,45.0,976615,45.0,45.0,45.0,-0.0174672489082968,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,0.03,,,1.0,1.0,45.0,45.0,45.0,45.0,0.2,,,0.1,0.0,,,0,-0.0638176638176659,-0.0127635327635331,-0.0510541310541327,0,-976615,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6183,93.6,14254,93.6,93.6,93.6,-0.0042553191489361,0.0,0.0,0.0,0.0,0.0,93.6,93.6,93.6,93.6,0.03,,,1.0,1.0,93.6,93.6,93.6,93.6,0.2,,,0.1,0.0,,,0,-0.0319088319088365,-0.0063817663817673,-0.0255270655270692,0,-14254,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6184,46.7,92284,46.7,46.7,46.7,-0.0126849894291753,0.0,0.0,0.0,0.0,0.0,46.7,46.7,46.7,46.7,0.03,,,1.0,1.0,46.7,46.7,46.7,46.7,0.2,,,0.1,0.0,,,0,-0.0478632478632476,-0.0095726495726495,-0.0382905982905981,0,-92284,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6191,108.5,5760998,108.5,108.5,108.5,-0.0045871559633027,0.0,0.0,0.0,0.0,0.0,108.5,108.5,108.5,108.5,0.03,,,1.0,1.0,108.5,108.5,108.5,108.5,0.2,,,0.1,0.0,,,0,-0.0398860398860421,-0.0079772079772084,-0.0319088319088336,0,-5760998,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6196,381.5,1482722,381.5,381.5,381.5,-0.0116580310880829,0.0,0.0,0.0,0.0,0.0,381.5,381.5,381.5,381.5,0.03,,,1.0,1.0,381.5,381.5,381.5,381.5,0.2,,,0.1,0.0,,,0,-0.3589743589743648,-0.0717948717948729,-0.2871794871794918,0,-1482722,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6202,55.0,2440979,55.0,55.0,55.0,-0.0484429065743944,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,0.03,,,1.0,1.0,55.0,55.0,55.0,55.0,0.2,,,0.1,0.0,,,0,-0.2233618233618273,-0.0446723646723654,-0.1786894586894618,0,-2440979,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6206,105.0,729326,105.0,105.0,105.0,-0.004739336492891,0.0,0.0,0.0,0.0,0.0,105.0,105.0,105.0,105.0,0.03,,,1.0,1.0,105.0,105.0,105.0,105.0,0.2,,,0.1,0.0,,,0,-0.0398860398860279,-0.0079772079772055,-0.0319088319088223,0,-729326,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6213,253.5,7918439,253.5,253.5,253.5,-0.0815217391304348,0.0,0.0,0.0,0.0,0.0,253.5,253.5,253.5,253.5,0.03,,,1.0,1.0,253.5,253.5,253.5,253.5,0.2,,,0.1,0.0,,,0,-1.7948717948717672,-0.3589743589743535,-1.4358974358974137,0,-7918439,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6216,24.55,142696,24.55,24.55,24.55,-0.018,0.0,0.0,0.0,0.0,0.0,24.55,24.55,24.55,24.55,0.03,,,1.0,1.0,24.55,24.55,24.55,24.55,0.2,,,0.1,0.0,,,0,-0.0358974358974393,-0.0071794871794878,-0.0287179487179514,0,-142696,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6225,18.35,3274,18.35,18.35,18.35,0.0,0.0,0.0,0.0,0.0,0.0,18.35,18.35,18.35,18.35,0.03,,,1.0,1.0,18.35,18.35,18.35,18.35,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6230,161.0,176833,161.0,161.0,161.0,-0.0416666666666666,0.0,0.0,0.0,0.0,0.0,161.0,161.0,161.0,161.0,0.03,,,1.0,1.0,161.0,161.0,161.0,161.0,0.2,,,0.1,0.0,,,0,-0.5584045584045327,-0.1116809116809065,-0.4467236467236262,0,-176833,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6243,34.0,262311,34.0,34.0,34.0,-0.0215827338129496,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,34.0,0.03,,,1.0,1.0,34.0,34.0,34.0,34.0,0.2,,,0.1,0.0,,,0,-0.059829059829056,-0.0119658119658112,-0.0478632478632448,0,-262311,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6257,180.5,7749724,180.5,180.5,180.5,-0.0243243243243242,0.0,0.0,0.0,0.0,0.0,180.5,180.5,180.5,180.5,0.03,,,1.0,1.0,180.5,180.5,180.5,180.5,0.2,,,0.1,0.0,,,0,-0.3589743589743648,-0.0717948717948729,-0.2871794871794918,0,-7749724,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6269,64.5,2050770,64.5,64.5,64.5,-0.0256797583081571,0.0,0.0,0.0,0.0,0.0,64.5,64.5,64.5,64.5,0.03,,,1.0,1.0,64.5,64.5,64.5,64.5,0.2,,,0.1,0.0,,,0,-0.1356125356125375,-0.0271225071225075,-0.10849002849003,0,-2050770,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6271,175.5,2694938,175.5,175.5,175.5,-0.0140449438202246,0.0,0.0,0.0,0.0,0.0,175.5,175.5,175.5,175.5,0.03,,,1.0,1.0,175.5,175.5,175.5,175.5,0.2,,,0.1,0.0,,,0,-0.1994301994301963,-0.0398860398860392,-0.159544159544157,0,-2694938,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6272,31.85,208540,31.85,31.85,31.85,-0.0046874999999999,0.0,0.0,0.0,0.0,0.0,31.85,31.85,31.85,31.85,0.03,,,1.0,1.0,31.85,31.85,31.85,31.85,0.2,,,0.1,0.0,,,0,-0.0119658119658083,-0.0023931623931616,-0.0095726495726466,0,-208540,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6281,50.2,254451,50.2,50.2,50.2,-0.0271317829457363,0.0,0.0,0.0,0.0,0.0,50.2,50.2,50.2,50.2,0.03,,,1.0,1.0,50.2,50.2,50.2,50.2,0.2,,,0.1,0.0,,,0,-0.1116809116809065,-0.0223361823361813,-0.0893447293447252,0,-254451,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6283,22.0,131222,22.0,22.0,22.0,-0.0112359550561798,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,0.03,,,1.0,1.0,22.0,22.0,22.0,22.0,0.2,,,0.1,0.0,,,0,-0.019943019943021,-0.0039886039886042,-0.0159544159544168,0,-131222,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6409,752.0,656668,752.0,752.0,752.0,-0.0169934640522876,0.0,0.0,0.0,0.0,0.0,752.0,752.0,752.0,752.0,0.03,,,1.0,1.0,752.0,752.0,752.0,752.0,0.2,,,0.1,0.0,,,0,-1.0370370370370663,-0.2074074074074133,-0.8296296296296533,0,-656668,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6412,76.6,1270649,76.6,76.6,76.6,-0.0229591836734694,0.0,0.0,0.0,0.0,0.0,76.6,76.6,76.6,76.6,0.03,,,1.0,1.0,76.6,76.6,76.6,76.6,0.2,,,0.1,0.0,,,0,-0.143589743589743,-0.0287179487179486,-0.1148717948717944,0,-1270649,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6415,413.0,4039253,413.0,413.0,413.0,-0.0527522935779816,0.0,0.0,0.0,0.0,0.0,413.0,413.0,413.0,413.0,0.03,,,1.0,1.0,413.0,413.0,413.0,413.0,0.2,,,0.1,0.0,,,0,-1.834757834757852,-0.3669515669515704,-1.4678062678062815,0,-4039253,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6416,79.6,123837,79.6,79.6,79.6,-0.0233128834355829,0.0,0.0,0.0,0.0,0.0,79.6,79.6,79.6,79.6,0.03,,,1.0,1.0,79.6,79.6,79.6,79.6,0.2,,,0.1,0.0,,,0,-0.1515669515669486,-0.0303133903133897,-0.1212535612535589,0,-123837,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6426,215.5,2942650,215.5,215.5,215.5,-0.0023148148148147,0.0,0.0,0.0,0.0,0.0,215.5,215.5,215.5,215.5,0.03,,,1.0,1.0,215.5,215.5,215.5,215.5,0.2,,,0.1,0.0,,,0,-0.0398860398860279,-0.0079772079772055,-0.0319088319088223,0,-2942650,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6431,20.05,88571,20.05,20.05,20.05,-0.0074257425742573,0.0,0.0,0.0,0.0,0.0,20.05,20.05,20.05,20.05,0.03,,,1.0,1.0,20.05,20.05,20.05,20.05,0.2,,,0.1,0.0,,,0,-0.0119658119658083,-0.0023931623931616,-0.0095726495726466,0,-88571,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6443,35.35,4553655,35.35,35.35,35.35,-0.0315068493150684,0.0,0.0,0.0,0.0,0.0,35.35,35.35,35.35,35.35,0.03,,,1.0,1.0,35.35,35.35,35.35,35.35,0.2,,,0.1,0.0,,,0,-0.0917378917378926,-0.0183475783475785,-0.073390313390314,0,-4553655,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6464,76.0,89100,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,76.0,76.0,0.03,,,1.0,1.0,76.0,76.0,76.0,76.0,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6472,408.0,420787,408.0,408.0,408.0,-0.0012239902080782,0.0,0.0,0.0,0.0,0.0,408.0,408.0,408.0,408.0,0.03,,,1.0,1.0,408.0,408.0,408.0,408.0,0.2,,,0.1,0.0,,,0,-0.0398860398860847,-0.0079772079772169,-0.0319088319088678,0,-420787,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6477,32.85,442522,32.85,32.85,32.85,-0.0266666666666666,0.0,0.0,0.0,0.0,0.0,32.85,32.85,32.85,32.85,0.03,,,1.0,1.0,32.85,32.85,32.85,32.85,0.2,,,0.1,0.0,,,0,-0.0717948717948715,-0.0143589743589743,-0.0574358974358972,0,-442522,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6491,282.0,338242,282.0,282.0,282.0,-0.0052910052910053,0.0,0.0,0.0,0.0,0.0,282.0,282.0,282.0,282.0,0.03,,,1.0,1.0,282.0,282.0,282.0,282.0,0.2,,,0.1,0.0,,,0,-0.1196581196581405,-0.0239316239316281,-0.0957264957265124,0,-338242,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6504,39.25,30544,39.25,39.25,39.25,-0.01875,0.0,0.0,0.0,0.0,0.0,39.25,39.25,39.25,39.25,0.03,,,1.0,1.0,39.25,39.25,39.25,39.25,0.2,,,0.1,0.0,,,0,-0.059829059829056,-0.0119658119658112,-0.0478632478632448,0,-30544,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6525,90.2,473551,90.2,90.2,90.2,-0.0280172413793102,0.0,0.0,0.0,0.0,0.0,90.2,90.2,90.2,90.2,0.03,,,1.0,1.0,90.2,90.2,90.2,90.2,0.2,,,0.1,0.0,,,0,-0.2074074074074161,-0.0414814814814832,-0.1659259259259329,0,-473551,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6526,570.0,2231042,570.0,570.0,570.0,-0.0515806988352745,0.0,0.0,0.0,0.0,0.0,570.0,570.0,570.0,570.0,0.03,,,1.0,1.0,570.0,570.0,570.0,570.0,0.2,,,0.1,0.0,,,0,-2.472934472934412,-0.4945868945868824,-1.9783475783475295,0,-2231042,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6533,231.5,1281431,231.5,231.5,231.5,-0.0627530364372469,0.0,0.0,0.0,0.0,0.0,231.5,231.5,231.5,231.5,0.03,,,1.0,1.0,231.5,231.5,231.5,231.5,0.2,,,0.1,0.0,,,0,-1.2364672364672344,-0.2472934472934469,-0.9891737891737876,0,-1281431,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6534,95.9,223463,95.9,95.9,95.9,-0.0082730093071354,0.0,0.0,0.0,0.0,0.0,95.9,95.9,95.9,95.9,0.03,,,1.0,1.0,95.9,95.9,95.9,95.9,0.2,,,0.1,0.0,,,0,-0.0638176638176588,-0.0127635327635317,-0.051054131054127,0,-223463,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6552,29.9,150865,29.9,29.9,29.9,-0.0148270181219111,0.0,0.0,0.0,0.0,0.0,29.9,29.9,29.9,29.9,0.03,,,1.0,1.0,29.9,29.9,29.9,29.9,0.2,,,0.1,0.0,,,0,-0.0358974358974393,-0.0071794871794878,-0.0287179487179514,0,-150865,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6558,29.15,331563,29.15,29.15,29.15,-0.0201680672268907,0.0,0.0,0.0,0.0,0.0,29.15,29.15,29.15,29.15,0.03,,,1.0,1.0,29.15,29.15,29.15,29.15,0.2,,,0.1,0.0,,,0,-0.0478632478632476,-0.0095726495726495,-0.0382905982905981,0,-331563,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6581,108.0,15090,108.0,108.0,108.0,-0.0046082949308755,0.0,0.0,0.0,0.0,0.0,108.0,108.0,108.0,108.0,0.03,,,1.0,1.0,108.0,108.0,108.0,108.0,0.2,,,0.1,0.0,,,0,-0.0398860398860421,-0.0079772079772084,-0.0319088319088336,0,-15090,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6585,83.8,31093,83.8,83.8,83.8,-0.0255813953488371,0.0,0.0,0.0,0.0,0.0,83.8,83.8,83.8,83.8,0.03,,,1.0,1.0,83.8,83.8,83.8,83.8,0.2,,,0.1,0.0,,,0,-0.1754985754985654,-0.035099715099713,-0.1403988603988523,0,-31093,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6592,62.2,382695,62.2,62.2,62.2,0.0,0.0,0.0,0.0,0.0,0.0,62.2,62.2,62.2,62.2,0.03,,,1.0,1.0,62.2,62.2,62.2,62.2,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6598,21.9,79453,21.9,21.9,21.9,-0.0022779043280182,0.0,0.0,0.0,0.0,0.0,21.9,21.9,21.9,21.9,0.03,,,1.0,1.0,21.9,21.9,21.9,21.9,0.2,,,0.1,0.0,,,0,-0.0039886039886063,-0.0007977207977212,-0.003190883190885,0,-79453,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6605,125.0,319133,125.0,125.0,125.0,-0.0157480314960629,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,0.03,,,1.0,1.0,125.0,125.0,125.0,125.0,0.2,,,0.1,0.0,,,0,-0.15954415954414,-0.031908831908828,-0.127635327635312,0,-319133,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6625,73.5,139051,73.5,73.5,73.5,-0.0080971659919028,0.0,0.0,0.0,0.0,0.0,73.5,73.5,73.5,73.5,0.03,,,1.0,1.0,73.5,73.5,73.5,73.5,0.2,,,0.1,0.0,,,0,-0.0478632478632334,-0.0095726495726466,-0.0382905982905867,0,-139051,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6645,13.0,8762,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,0.03,,,1.0,1.0,13.0,13.0,13.0,13.0,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
