date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-06,6834,天二科技,TWSE,39.5,39.95,38.15,39.8,1337229.0,0.0297542043984475,0.0585106382978721,0.0487483530961789,0.0641710795776415,0.2735999999999998,0.1723121975138959,38.720000000000006,37.34500015258789,36.84000019073486,32.5825000890096,0.0414988739489612,1163452.4,1063970.2,1.2568293736046356,1.093500926999646,40.95,31.850000381469727,40.95,26.100000381469727,0.2286432064899908,38.720000000000006,36.84000019073486,0.0472361761110027,0.0547562799909364,71.89826280734984,63.23616532902677,0,1.6779359021905125,1.540882439376428,0.1370534628140842,0,62416188.0,0.0616205823417663,2.0,2.0,3.0,3.0,6.0,5.0,1136,True,53221714199.99999,65.16,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3528,安馳,TWSE,83.5,84.8,82.9,84.3,574613.0,0.016887816646562,0.0550688360450561,0.0711562897077509,0.1500681649422985,0.3049535911950642,0.200854753058659,81.47999999999999,78.94000030517579,74.62000053405762,69.21333347320557,0.0143760991492761,474020.6,425964.65,1.348968746584954,1.112816756038321,84.8,65.4000015258789,84.8,60.79999923706055,0.2301304682549342,81.47999999999999,74.62000053405762,0.0813760316234992,0.0628872594180408,92.118693274728,89.09228505683896,0,4.125603539874277,3.1986318702658045,0.9269716696084722,0,152229999.0,0.0110894858236325,3.0,3.0,4.0,5.0,8.0,10.0,2753,True,48439875900.0,57.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3057,喬鼎,TWSE,20.15,21.7,19.9,21.3,989359.0,0.0544554455445545,0.0570719602977669,0.129973474801061,0.1420911761755068,0.3653845819966099,0.1999999999999999,20.5,19.759999961853023,18.784999952316284,17.10666664759318,0.0407083727491815,1315051.6,665810.25,1.4859473851596583,1.9751146816979728,22.3,15.649999618530272,22.3,14.5,0.3122065906646724,20.5,18.784999952316284,0.0805164341597744,0.0689998608163354,60.7167815871271,58.81690081523662,1,0.9986479686908324,0.8044717961261532,0.1941761725646793,0,21443423.0,0.0563684588581345,2.0,2.0,3.0,4.0,5.0,6.0,2754,True,21073346700.0,57.18,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2426,鼎元,TWSE,76.2,76.2,66.6,76.2,58846977.0,0.0995670995670996,0.3298429319371729,0.4085027726432533,0.4269662513599681,1.1434599616126633,3.021108017527074,65.05999999999999,57.72000022888184,53.8750002670288,35.594166622161865,0.0640710257839757,38140480.8,20631956.05,2.8522248136526054,1.8486119642543537,76.2,35.400001525878906,76.2,17.899999618530273,0.5354330508344575,65.05999999999999,53.8750002670288,0.1467847733966456,0.1615998294441813,88.03349103093674,76.03046866072344,0,7.956092596658543,6.3529319348948805,1.6031606617636625,0,2023106130.0,0.0318052223419427,3.0,1.0,4.0,3.0,6.0,6.0,2754,True,4484139647400.001,97.25,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3026,禾伸堂,TWSE,273.0,273.0,260.0,273.0,21608419.0,0.0985915492957747,0.2847058823529411,0.1666666666666667,0.0705882352941176,0.7960526315789473,1.5277777777777777,239.2,233.55,225.425,152.95,0.0667840569939776,16723172.0,10242216.1,2.1097405863170566,1.632768908283433,273.0,156.0,273.0,100.0,0.4285714285698587,239.2,225.425,0.0504578754576905,0.1188733093430011,64.26590695921793,51.11812426271618,0,24.171478177174635,24.520799510164927,-0.3493213329902929,0,942875419.0,0.0552854757783918,3.0,2.0,4.0,3.0,6.0,6.0,2754,True,5899098387000.0,95.73,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3532,台勝科,TWSE,242.0,250.5,214.0,250.5,16611741.0,0.0986842105263157,0.3253968253968253,0.4073033707865168,0.3726027397260274,0.9195402298850576,0.6426229508196721,211.3,194.75,185.5,152.19166666666666,0.0549616548635548,7730848.8,4661501.5,3.5636030579417377,1.6584460607810592,250.5,134.0,250.5,110.5,0.4650698602775845,211.3,185.5,0.1029940119756368,0.1173016112024255,85.78612006490718,71.13386798563502,0,18.794384971524323,13.576947753901845,5.217437217622479,0,573574444.0,0.0722617018388911,3.0,3.0,5.0,5.0,8.0,8.0,2754,True,4161241120500.0,94.6,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3443,創意,TWSE,4925.0,4965.0,4520.0,4955.0,4890790.0,0.0248190279214064,0.1631455399061032,0.1825775656324582,0.3266398929049532,1.095137420718816,0.9168278529980658,4571.0,4262.0,3663.0,2856.25,0.0410578170415045,2466016.2,2264105.35,2.160142415634501,1.0891790878900574,4965.0,2360.0,4965.0,2140.0,0.5257315842582188,4571.0,3663.0,0.1832492431886613,0.1831395348836617,94.018294748444,90.59978753882162,0,555.0243492504701,435.5512376423734,119.4731116080967,0,1015183659.0,0.0110323641569012,3.0,2.0,4.0,3.0,7.0,7.0,2754,True,24233864450000.0,91.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3661,世芯-KY,TWSE,4270.0,4565.0,4150.0,4565.0,3304638.0,0.1,0.1039903264812576,0.1412500000000001,0.1455457967377667,0.6876155268022182,0.3309037900874636,4221.0,4152.5,3720.25,3360.5,0.0387561560098616,2512068.2,2618261.5,1.2621497127005834,0.959441293392581,4565.0,2745.0,4565.0,2480.0,0.3986856516976125,4221.0,3720.25,0.1096933187294392,0.1159355080614575,77.84696564149672,74.65962690236094,1,311.8577511699341,247.616550519358,64.24120065057613,0,1139806094.0,0.0078251724144848,2.0,2.0,4.0,3.0,6.0,5.0,2754,True,15085672470000.0,89.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,4764,雙鍵,TWSE,334.0,342.0,325.0,342.0,3707590.0,0.0996784565916397,0.3255813953488371,0.4430379746835442,0.3987730061349692,1.7580645161290325,1.85,288.3,251.65,219.725,159.28333333333333,0.0627089927912047,1262230.6,2629251.9,1.4101311479512475,0.4800721452364452,342.0,128.5,342.0,99.0,0.6242690058461279,288.3,219.725,0.2005116959058465,0.2318149964948461,93.12770968975728,84.3914372282886,0,39.83169769782603,28.53805083780749,11.29364686001854,0,73825375.0,0.0934788673118383,3.0,3.0,5.0,4.0,7.0,6.0,2320,True,1267995780000.0,85.2,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,6224,聚鼎,TWSE,88.3,88.3,80.0,88.3,4669463.0,0.0996264009962639,0.2046384720327421,0.4523026315789473,0.5145797796832361,1.2269860429227988,1.1023809523809525,76.34,68.26000015258788,60.18999992370605,47.494166488647465,0.047869690415826,1952345.4,1305417.25,3.5769888899507007,1.4955719330352026,88.3,40.20000076293945,88.3,38.59999847412109,0.5447338531881745,76.34,60.18999992370605,0.1828992081099779,0.1792711636645873,96.3174206373897,93.1318913345594,0,9.034115837839783,6.469900647555151,2.564215190284634,0,152306463.0,0.0538403273394989,2.0,3.0,4.0,4.0,7.0,7.0,2754,True,412313582900.0,82.91,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,5347,世界,TPEX,169.0,169.0,165.5,169.0,55462570.0,0.0,0.0,0.0,0.1655172413793104,0.2900763358778626,0.0368098159509202,164.3,160.5,146.5,130.14166666666668,0.0708200510673243,53032856.0,43392080.05,1.2781726512324685,1.222178239413531,169.0,124.0,169.0,105.0,0.2662721893475369,164.3,146.5,0.1053254437863591,0.0833795525969061,94.17991304127489,87.5412535884066,0,11.984300436033749,9.772572000588056,2.2117284354456928,0,1364559486.0,0.0089828985083406,0.0,3.0,1.0,4.0,3.0,8.0,2755,True,9373174330000.0,98.15,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3006,晶豪科,TWSE,200.0,200.0,193.0,200.0,33684152.0,0.098901098901099,0.1799410029498525,0.0840108401084009,0.2422360248447204,0.2738853503184713,0.3245033112582782,179.9,172.95,164.925,166.075,0.0491856531162938,30018182.4,21082889.75,1.5977009034067542,1.4238172639497866,200.0,147.0,223.5,132.0,0.264999999998675,179.9,164.925,0.0748749999996256,0.0374272684381984,80.25436494019019,69.55185597075678,0,5.599288025145938,1.9162498381759785,3.68303818696996,0,3513799109.0,0.0054429092553409,3.0,2.0,3.0,3.0,6.0,6.0,2754,True,6736830400000.0,96.91,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,8299,群聯,TPEX,2300.0,2325.0,2235.0,2325.0,13302807.0,0.0,0.0,0.0,0.3098591549295775,0.3478260869565217,0.0175054704595185,2240.0,2156.0,1913.75,1868.0833333333333,0.1136214552624435,13530645.6,10384902.2,1.2809756648454522,1.302915072228605,2325.0,1555.0,2465.0,1475.0,0.3311827956987823,2240.0,1913.75,0.1403225806451009,0.0912330719885438,94.31701850961215,86.42589737093164,0,157.64592138051216,99.76363016299716,57.88229121751499,0,492286997.0,-0.0023087404420101,0.0,3.0,1.0,4.0,2.0,7.0,2755,True,30929026275000.0,95.96,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3028,增你強,TWSE,72.2,76.5,72.0,76.5,6698508.0,0.0991379310344828,0.1200585651537335,0.0805084745762712,0.2479608638192263,0.4488636572991524,0.8389423751443124,70.88,68.05000007629394,64.515,55.38916646321614,0.0425926117781181,6767546.6,6823852.35,0.9816314387283012,0.9917486857698496,76.5,54.09999847412109,76.5,41.20000076293945,0.2928104774586418,70.88,64.515,0.0832026143779972,0.0853802139486318,73.57577369051401,64.59303814300877,0,4.614006481345726,3.838545535289941,0.7754609460557846,0,347901740.0,-0.0186136466356502,3.0,2.0,3.0,3.0,7.0,7.0,2754,True,512435862000.0,85.33,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,6414,樺漢,TWSE,348.0,350.0,340.0,348.5,1945374.0,0.0101449275362319,0.0822981366459627,0.0839813374805598,0.1151999999999999,0.2626811594202898,0.1934931506849315,333.8,325.05,309.875,287.31666666666666,0.0157660855444017,1716911.2,1682345.85,1.1563460628502746,1.0205459240143748,350.0,277.0,350.0,256.0,0.2094691535144635,333.8,309.875,0.0686513629840211,0.0519392344901912,91.34455456221706,85.86407922755416,0,15.350849967798752,11.840115257248744,3.5107347105500075,0,305899759.0,0.0233425386395829,3.0,3.0,4.0,4.0,6.0,7.0,2754,True,677962839000.0,79.1,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,6811,宏碁資訊,TPEX,212.0,216.0,205.0,215.0,431786.0,0.0,0.0,0.0,0.0858585858585858,0.1436170212765957,-0.0337078651685393,210.8,208.7,200.6,197.63333333333333,0.0415764657397651,359028.8,203543.95,2.121340378822352,1.7638883395944622,216.0,185.0,222.5,180.0,0.1441860465109573,210.8,200.6,0.0474418604648957,0.0336210228002905,90.07032224477582,84.25793264146344,0,5.847009614761646,3.928203448142842,1.918806166618804,0,25723879.0,0.0143448212118149,0.0,3.0,1.0,4.0,3.0,8.0,1289,True,92833990000.0,57.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,4549,桓達,TPEX,104.0,109.0,101.5,108.5,452352.0,0.0,0.0,0.0,0.0533980582524271,0.0742574257425743,0.0,106.7,106.3,102.91000022888184,99.09000027974449,0.0356439242416213,384681.6,295606.35,1.5302512953459846,1.3013306378567264,109.0,95.5999984741211,113.5,85.69999694824219,0.1235023182097272,106.7,102.91000022888184,0.0349308734662048,0.0273535005537949,89.155514188214,82.42290805296017,0,3.069730002868468,2.555070180679621,0.5146598221888468,0,78374326.0,0.0043358464392333,0.0,3.0,1.0,4.0,2.0,8.0,2755,True,49080192000.0,55.3,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,1533,車王電,TWSE,33.0,33.85,32.65,33.7,527982.0,0.0212121212121212,0.036923076923077,0.0120120120120121,0.0853462424493871,0.1541095588864482,0.0498442866646495,32.910000000000004,32.14499992370605,31.479999942779543,30.77916660944621,0.0266487767751653,447690.6,240154.55,2.198509251646483,1.8641770476553456,33.85,29.0,33.85,29.0,0.143916913942317,32.910000000000004,31.479999942779543,0.0424332361180422,0.0284220817750907,81.29997598645684,73.26574015902472,0,0.6960750593323617,0.439905804989998,0.2561692543423637,0,370235375.0,0.0001380528675625,3.0,2.0,3.0,3.0,5.0,6.0,2754,True,17792993400.000004,50.36,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,4995,晶達,TPEX,44.7,45.0,43.85,45.0,112104.0,0.0,0.0,0.0,0.0477298998986153,0.1029411970950331,0.0909090909090908,44.49,44.13499977111816,43.162500152587896,41.62249996185302,0.0270980194684839,98283.2,67752.65,1.6546068677756272,1.4506177987133868,45.0,41.09999847412109,45.0,39.09999847412109,0.086666700573161,44.49,43.162500152587896,0.0294999966085023,0.0225051857285257,93.35591879902265,85.59179581997147,0,0.9595366543791356,0.7855731393418737,0.173963515037262,0,12152998.0,0.0057186863770899,0.0,3.0,1.0,4.0,2.0,7.0,2755,True,5044680000.0,29.03,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
