date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-06,5864,致和證,TPEX,29.95,30.8,29.8,30.4,3346511.0,0.0,0.0,0.0,0.2087475332445558,0.2773109653155852,0.2773109653155852,30.4,29.52499992370605,27.094999942779545,25.217500038146973,0.0375715436754605,3346511.0,3157686.55,1.059798351422816,1.059798351422816,30.8,23.100000381469727,30.8,22.200000762939453,0.2532894611275324,30.4,27.094999942779545,0.1087171071418334,0.0663124771509135,92.47057204498137,91.4008718353712,0,1.708219655181246,1.345300934980703,0.3629187202005428,0,259191755.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,101733934399.99998,84.64,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,5210,寶碩,TPEX,25.0,27.5,25.0,27.5,895238.0,0.0,0.0,0.0,0.1802575493761824,0.2585812137249139,0.2820512364509338,27.5,26.585000038146973,24.56999988555908,22.6,0.0477374781423823,895238.0,476209.75,1.8799237100878303,1.8799237100878303,27.5,21.700000762939453,27.5,20.0,0.2109090631581686,27.5,24.56999988555908,0.1065454587030681,0.0591658560666396,98.52701860717814,94.27300229271644,0,1.5016812600617475,1.1631912375333429,0.3384900225284049,0,65885023.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,24619045000.0,71.23,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,8032,光菱,TPEX,41.7,43.6,41.15,42.85,530253.0,0.0,0.0,0.0,0.1381141637018752,0.256598296698441,0.107235120290611,42.85,41.609999923706056,39.075000038146975,36.89166674296061,0.0450851955815011,530253.0,295262.3,1.795870993350652,1.795870993350652,43.6,33.599998474121094,43.6,33.25,0.233372264309114,42.85,39.075000038146975,0.0880980154437556,0.061604295838602,88.46536605224316,85.07176822874993,0,2.0022483605060444,1.5447932092302734,0.4574551512757709,0,193417114.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,22721341050.0,66.11,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,4541,晟田,TPEX,47.85,51.8,47.3,51.7,3000334.0,0.0,0.0,0.0,0.0423387417436029,0.2472858636525068,0.1094420964136115,51.7,50.87000022888184,49.08999984741211,44.84166662851969,0.0318150452688349,3000334.0,2288067.05,1.3112963625781855,1.3112963625781855,51.8,42.75,51.8,39.75,0.1750483558960338,51.7,49.08999984741211,0.0504835619446307,0.0572905459620286,96.84720973781644,93.4766403752586,0,2.162116173935658,2.013642945140028,0.14847322879563,0,320538014.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,155117267800.0,85.79,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,3162,精確,TPEX,74.9,83.0,74.7,83.0,8722151.0,0.0,0.0,0.0,0.0878112277885136,0.2425149132955899,0.352262985215068,83.0,82.97000045776367,75.19000034332275,63.438295427958174,0.042581252861077,8722151.0,7984884.65,1.0923327489771564,1.0923327489771564,84.0999984741211,61.0,84.0999984741211,52.5,0.2783132346246118,83.0,75.19000034332275,0.0940963814046162,0.0828832705241443,90.43646503586577,91.54974016361714,0,6.070159892374178,5.746257383619599,0.3239025087545792,0,256360308.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2755,True,723938533000.0,94.36,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,4933,友輝,TPEX,70.8,71.9,70.1,71.9,826525.0,0.0,0.0,0.0,0.1710097428856831,0.2417961676195066,0.2396551724137932,71.9,70.54999992370605,65.42000022888183,60.45166669209798,0.0222751469284929,826525.0,613569.95,1.3470754231037532,1.3470754231037532,71.9,58.5,71.9,54.400001525878906,0.1863699582727904,71.9,65.42000022888183,0.0901251706679839,0.0595189858973269,99.47337251641072,97.8145763735686,0,3.6128921312582074,2.9225061274951774,0.6903860037630292,0,156619164.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,59427147500.00001,74.74,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,3511,矽瑪,TPEX,22.7,23.95,22.7,23.5,1095342.0,0.0,0.0,0.0,0.0854503655457943,0.2239582846976007,0.1084905261457001,23.5,22.964999961853028,21.499999809265137,20.20833333333333,0.0360094490615764,1095342.0,744879.8,1.470494971134938,1.470494971134938,23.95,19.0,23.95,18.049999237060547,0.210638297863377,23.5,21.499999809265137,0.0851063910914789,0.0557328725835967,87.99853291632522,86.67286033164063,0,1.112150387339412,0.9065073091494036,0.2056430781900081,0,397321333.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,25740537000.0,72.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,6218,豪勉,TPEX,40.4,41.2,38.4,38.45,3505777.0,0.0,0.0,0.0,0.1144927536231885,0.2225754870349421,0.5790554167407871,38.45,37.37000022888184,36.74500015258789,28.447500031789147,0.0564287407806919,3505777.0,3074673.9,1.140210999286786,1.140210999286786,41.2,31.950000762939453,41.2,21.100000381469727,0.2405721518028603,38.45,36.74500015258789,0.0443432990212683,0.0829649261994033,68.65372559809082,65.05560069627747,0,2.6017862125779985,2.7276321985459044,-0.1258459859679059,0,221848184.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2755,True,134797125650.0,85.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,3317,尼克森,TPEX,58.4,63.4,57.9,62.2,10291975.0,0.0,0.0,0.0,0.1309090909090908,0.2124756515603414,0.2244094672076828,62.2,60.42000022888184,56.33999965667724,50.77833330790202,0.0399103721700511,10291975.0,5608886.45,1.8349408731567385,1.8349408731567385,63.4,49.70000076293945,63.4,43.5,0.2202572224572393,62.2,56.33999965667724,0.0942122241676615,0.0558965487455966,89.6356242501709,86.68642176488889,0,3.48654492167492,2.960106559085532,0.5264383625893876,0,1559862166.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,640160845000.0,94.76,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,8255,朋程,TPEX,141.5,152.0,141.5,148.5,2587583.0,0.0,0.0,0.0,0.0879120879120878,0.2073170731707316,0.1292775665399239,148.5,144.95,136.15,129.34166666666667,0.0361631225703964,2587583.0,1369312.7,1.8896947351762663,1.8896947351762663,152.0,120.5,152.0,114.0,0.2121212121197837,148.5,136.15,0.0831649831644231,0.0552218562289849,84.69807920699627,82.87134934505957,0,6.357804070836863,5.011173412503472,1.3466306583333916,0,337687984.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,384256075500.0,88.32,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,1569,濱川,TPEX,64.2,67.2,61.5,63.1,7841128.0,0.0,0.0,0.0,0.1031468384329676,0.206500973623082,0.13898913830398,63.1,62.56999977111817,58.27999996185302,53.8999997584025,0.0308624049914289,7841128.0,4881243.9,1.6063790625172405,1.6063790625172405,67.2,50.20000076293945,67.2,47.09999847412109,0.2694136170648357,63.1,58.27999996185302,0.0763866884004848,0.0583855473288961,61.64507768367688,66.9447770518353,0,3.0299231873657817,2.5831922873846027,0.446730899981179,0,891988110.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2755,True,494775176800.0,93.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理收斂,K棒型態：上影壓力K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,3265,台星科,TPEX,185.0,193.0,181.0,190.0,10071043.0,0.0,0.0,0.0,0.0674157303370786,0.2025316455696202,0.2881355932203389,190.0,186.0,178.15,151.85,0.0327941754615985,10071043.0,6936539.05,1.4518829819029129,1.4518829819029129,193.0,157.0,193.0,124.5,0.1894736842095291,190.0,178.15,0.0623684210523033,0.0643764002983458,88.19721514573439,85.4639145014406,0,10.987621927418132,10.720795050790825,0.2668268766273094,0,500058052.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,1913498170000.0,96.84,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,3303,岱稜,TPEX,50.5,53.7,49.8,53.7,1707758.0,0.0,0.0,0.0,0.1234309802742641,0.182819343505747,0.1560817894075261,53.7,52.435,49.427500038146974,47.4183335240682,0.0290445921007095,1707758.0,843182.85,2.0253708907860237,2.0253708907860237,53.7,45.09999847412109,53.7,44.04999923706055,0.160149004203329,53.7,49.427500038146974,0.0795623829008094,0.0460846552019252,98.7600488796832,95.54367400216525,0,2.0623936650776216,1.5243941702295205,0.5379994948481011,0,99664766.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,91706604600.00002,81.24,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,6922,宸曜,TPEX,186.5,194.5,184.0,185.5,350671.0,0.0,0.0,0.0,0.0816326530612245,0.1777777777777778,0.1208459214501511,185.5,181.45,173.45,164.0,0.032424704214708,350671.0,185989.55,1.8854338859360549,1.8854338859360549,194.5,161.5,194.5,145.0,0.1778975741230302,185.5,173.45,0.0649595687328035,0.0485114100042403,70.94014093736192,68.89264666795292,0,6.765648110811526,5.378245602196447,1.3874025086150787,0,2211436.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,772,True,65049470500.0,68.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,5299,杰力,TPEX,90.7,95.6,90.1,93.2,634115.0,0.0,0.0,0.0,0.0578887810920565,0.1767677221112384,0.2135416184448553,93.2,91.66999984741211,86.96499946594238,79.52666641235352,0.024084815738128,634115.0,449164.25,1.4117664083906911,1.4117664083906911,95.6,78.9000015258789,95.6,70.0999984741211,0.1791845329822092,93.2,86.96499946594238,0.0668991473604154,0.0492248289339466,79.7009469550659,79.64723376314683,0,4.109520705475248,3.660742439343548,0.4487782661316997,0,238128515.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,59099518000.0,72.09,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,6016,康和證,TPEX,20.1,20.3,19.85,20.0,7428929.0,0.0,0.0,0.0,0.1267605633802817,0.169590617183426,0.2232415616740291,20.0,19.69499988555908,18.447500038146973,17.407499965031942,0.0195285122123834,7428929.0,7013626.0,1.05921373623287,1.05921373623287,20.3,16.549999237060547,20.3,15.449999809265137,0.1875000381375977,20.0,18.447500038146973,0.07762499808877,0.0471122417066765,87.7411970130835,88.66992638044884,0,0.8389055892769051,0.6864625356845393,0.1524430535923657,0,779688117.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,148578580000.0,88.38,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,6642,富致,TPEX,56.9,62.9,56.9,62.9,806057.0,0.0,0.0,0.0,0.0920139178173786,0.1648148148148147,0.1292638983561942,62.9,61.750000305175774,59.27000003814696,56.80666655222576,0.0252163450291888,806057.0,442901.05,1.8199482706125851,1.8199482706125851,62.9,53.70000076293945,62.9,52.79999923706055,0.1462638988380649,62.9,59.27000003814696,0.0577106512209114,0.0411031118435037,98.57902667586497,95.11297735077108,0,2.047124838058849,1.643523704367692,0.4036011336911571,0,14029691.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2073,True,50700985300.0,73.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,8455,大拓-KY,TPEX,22.4,24.3,22.3,24.3,53552.0,0.0,0.0,0.0,0.1853658536585365,0.1599044923657804,0.1489361909354309,24.3,23.71999992370606,22.100000019073487,21.6249999109904,0.0313844098847129,53552.0,28323.35,1.890736794905903,1.890736794905903,24.3,19.5,24.3,19.5,0.197530864189402,24.3,22.100000019073487,0.0905349786352254,0.0403671874471582,98.7376686639556,94.90765026652076,0,0.9098542586177772,0.600474600678025,0.3093796579397521,0,10386421.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2504,True,1301313600.0,24.34,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,7744,崴寶,TPEX,538.0,572.0,522.0,572.0,271203.0,0.0,0.0,0.0,0.1063829787234043,0.1590678824721378,0.8044164037854891,572.0,566.6,531.0,463.0916666666666,0.0267035545276036,271203.0,251004.75,1.0804695927069066,1.0804695927069066,585.0,459.5,585.0,284.5,0.2194055944052108,572.0,531.0,0.0716783216781963,0.0622124424883733,80.8754182027459,81.28655585399333,0,30.73471527636468,28.983462887104032,1.7512523892606495,0,4861402.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,387,True,155128116000.0,69.22,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,6651,全宇昕,TPEX,105.5,107.0,102.5,105.0,260741.0,0.0,0.0,0.0,0.1006289132135593,0.1538461538461537,0.233842560313682,105.0,103.0,98.01500053405762,95.42333374023436,0.0237891702899517,260741.0,166265.15,1.5682240084587689,1.5682240084587689,107.0,89.0,107.0,79.19999694824219,0.1714285714269387,105.0,98.01500053405762,0.0665238044369129,0.0484569705736943,85.36691265955206,85.21564497122654,0,3.6683942028824816,2.809680470920931,0.8587137319615508,0,57409297.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2085,True,27377805000.0,61.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
