date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-01,3455,由田,TPEX,245.0,254.5,231.0,243.0,10951819.0,0.0,0.1172413793103448,0.1302325581395349,0.2623376623376623,0.9209486166007904,1.1222707423580784,237.9,227.3,202.2,146.075,0.0635243385416273,9195255.2,5248586.9,2.0866224011647776,1.751948738811964,254.5,128.5,254.5,102.5,0.5185185185163848,237.9,202.2,0.146913580246309,0.1582414435047501,78.32162691006515,76.86020399384776,0,26.497967813026207,24.066945909511585,2.4310219035146226,0,572540729.0,0.0356990241628867,1.0,3.0,2.0,4.0,5.0,8.0,2752,True,2661292017000.0,97.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8155,博智,TPEX,426.0,438.5,412.5,416.0,6606349.0,0.0,0.0121654501216545,0.0976253298153033,0.1019867549668873,0.7014314928425358,1.254742547425474,415.0,400.0,359.35,268.01666666666665,0.0469837986253476,6557079.2,4866980.4,1.357381467983721,1.3472581890816735,438.5,246.0,438.5,173.0,0.4627403846142722,415.0,359.35,0.1337740384612168,0.1233197874331876,74.07698578860442,74.2648760856391,0,41.51519011572413,39.7051640266134,1.8100260891107207,0,514751756.0,0.0134922439647446,1.0,3.0,2.0,4.0,4.0,8.0,2752,True,2748241184000.0,96.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6218,豪勉,TPEX,39.3,42.8,38.3,41.15,16846611.0,0.0,0.151048951048951,0.2413272430131203,0.0944149380304435,0.6592742445937816,0.6934156910277218,40.07,37.18000045776368,35.72250020980835,27.87750005086264,0.085834395560351,14098688.8,5569183.1,3.0249698559919853,2.531554187902352,42.8,24.600000381469727,42.8,21.100000381469727,0.4422843163569377,40.07,35.72250020980835,0.1056500556521506,0.1151084770035961,74.82777594423779,62.993487643538,0,3.287579662585358,2.968840093860744,0.3187395687246144,0,248928629.0,0.1400837447028784,1.0,3.0,2.0,4.0,3.0,4.0,2752,True,693238042650.0,95.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3567,逸昌,TPEX,28.2,28.65,27.7,28.05,202943.0,0.0,0.0350553505535056,0.0312499710742173,0.0788461538461537,0.1153081680101906,-0.0327586206896551,27.860000000000003,27.56000011444092,26.88000015258789,26.87333340326945,0.0214589308815709,177154.4,161507.75,1.2565527041271936,1.0968786327591022,29.89999961853028,25.0,29.950000762939453,24.850000381469727,0.1746880434351369,27.860000000000003,26.88000015258789,0.0349376059671007,0.0233177857757287,50.024405623587214,49.13168829613646,0,0.4484770131202644,0.2848413270915351,0.1636356860287293,0,156937439.0,0.0021192479681739,1.0,3.0,2.0,4.0,5.0,8.0,2752,True,5692551150.0,51.85,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6222,立軒,TPEX,22.3,22.65,21.75,21.75,81813.0,0.0,0.0163551401869159,0.0558252231667302,0.0481927710843372,0.0406698754537819,0.172506786768285,21.68,21.24500011444092,21.015000076293948,19.991666577657064,0.015053811070943,71450.4,44298.65,1.846850863400988,1.6129249988430434,22.65,20.0,22.850000381469727,18.100000381469727,0.1218390804541682,21.68,21.015000076293948,0.0305747091345047,0.0117958640144738,53.67070208521052,48.928754293243024,0,0.3737047193108083,0.3163388483227847,0.0573658709880235,0,18269214.0,0.0073681647377521,1.0,3.0,2.0,4.0,3.0,7.0,2752,True,1779432750.0,35.57,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,0.0,-0.0368421052631579,-0.0378548741522928,0.1685823299332023,0.2248996484350345,0.2923728256495923,92.2,92.11999969482422,85.53499946594238,76.13166631062826,0.0419275102679195,12312938.4,6325010.3,2.069272993911172,1.9467064583278224,99.0,70.69999694824219,99.0,65.0,0.3092896508355029,92.2,85.53499946594238,0.072841535890544,0.0570316335697702,60.85570072253292,69.61514010439743,0,5.125957822069296,4.844004833395095,0.2819529886742007,0,282467052.0,-0.0566552008684139,0.0,3.0,1.0,3.0,5.0,7.0,2752,True,1197567829500.0,96.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3709,鑫聯大投控,TPEX,78.6,84.4,78.6,82.5,4674485.0,0.0,0.0060975609756097,0.0223048713733193,0.1570826994230552,0.265337482538398,0.3436481750774527,82.4,79.78000030517578,74.28500022888184,69.16833324432373,0.0375953234742651,4317988.0,4733029.45,0.9876306601050198,0.9123095568315128,87.0,63.20000076293945,87.0,58.79999923706055,0.2884848392336007,82.4,74.28500022888184,0.0983636335881188,0.0599272367918096,72.40794912677782,71.33406477622088,0,4.054593864216173,3.149327747207563,0.90526611700861,0,265855216.0,0.0248921112596882,1.0,2.0,2.0,4.0,6.0,8.0,2102,True,385645012500.0,91.97,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6903,巨漢,TPEX,400.0,425.0,387.5,412.5,2105219.0,0.0,-0.0294117647058823,0.07421875,0.0469543147208122,0.4372822299651568,0.5165441176470589,415.0,400.9,380.65,316.525,0.0438394280277834,1851975.2,1729645.25,1.2171391792623365,1.0707254565639972,425.0,279.0,425.0,228.0,0.3539393939385359,415.0,380.65,0.0832727272725254,0.0896729406710379,76.0672261055939,71.45707463530866,0,26.647961429976192,26.04346361910408,0.6044978108721111,0,45110169.0,0.0189513857201286,0.0,2.0,2.0,4.0,4.0,7.0,916,True,868402837500.0,90.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6016,康和證,TPEX,19.4,19.7,19.35,19.45,7190901.0,0.0,0.0051679586563306,0.0291005498714653,0.1308139033289219,0.1543026444907111,0.193251589593786,19.43,18.74999984741211,17.815000076293945,17.165833304723105,0.0183678724287152,7263920.8,6386491.25,1.125954881720068,1.1373883585920517,19.7,16.399999618530273,19.7,15.449999809265137,0.1696658293727537,19.43,17.815000076293945,0.0830334150962993,0.0378677493673188,89.12625060728487,88.17932830226617,0,0.6753921704699408,0.466121786411143,0.2092703840587977,0,779084990.0,0.0088387449525559,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,139863024450.0,89.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8091,翔名,TPEX,183.5,195.0,183.5,192.0,1689532.0,0.0,0.0726256983240223,0.0549450549450549,0.0578512396694215,0.2190476190476191,0.4065934065934067,189.4,187.0,181.9,153.33333333333334,0.0406250604596862,1440225.6,1641854.5,1.0290388094681953,0.8771944164358043,199.5,156.0,199.5,126.0,0.22656249999882,189.4,181.9,0.0390624999997965,0.0566366540804145,69.7181310980007,60.05330763646286,0,9.854413370887812,10.289395474360532,-0.4349821034727199,0,129632836.0,0.0231739447947418,1.0,3.0,2.0,4.0,4.0,8.0,2752,True,324390144000.0,87.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,0.0,0.0596858638743456,0.1605504993316406,0.219277108433735,0.2222221771748058,0.1035987281124979,50.03,47.69999984741211,43.7474995803833,43.88083315531413,0.0577924271446058,1564982.4,611610.55,3.0259909676181955,2.5587890856362714,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,50.03,43.7474995803833,0.1241600873417498,0.0467787296647435,73.92805297376691,70.38550972628678,0,2.033409703323265,1.045031497117201,0.9883782062060642,0,116747474.0,0.0289020294687794,1.0,3.0,2.0,4.0,5.0,6.0,2752,True,93646836800.0,83.14,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6435,大中,TPEX,191.0,194.0,189.0,193.0,839757.0,0.0,0.0,0.0575342465753425,0.0812324929971988,0.2781456953642385,0.2866666666666666,193.0,186.9,174.625,158.35833333333332,0.0356507332968987,1054005.6,1056572.7,0.794793391879233,0.9975703517609334,198.5,149.0,198.5,124.5,0.256476683936495,193.0,174.625,0.095207253885517,0.0613888466794627,79.4543474921634,77.39377730389927,0,9.71014596278212,8.014929915956511,1.6952160468256103,0,414980048.0,0.0020277114259332,0.0,3.0,1.0,4.0,4.0,8.0,2752,True,162073101000.0,80.2,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,0.0,-0.0060790273556229,-0.009090909090909,0.2625482811437816,0.3027888248217334,0.3710691604603198,32.74,30.97499992370605,28.11749998092652,26.760000120798747,0.0323323797646794,1264864.0,578453.45,1.973935845658796,2.186630575027252,35.0,24.5,35.0,23.600000381469727,0.3211009174213731,32.74,28.11749998092652,0.1413608568480771,0.0676855872462448,75.89548999014328,78.59752534883965,0,1.9049559788521115,1.2873651466547391,0.6175908321973722,0,552683247.0,-0.0009520075351795,0.0,3.0,1.0,4.0,5.0,8.0,2752,True,37337841000.0,77.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3490,單井,TPEX,30.3,30.7,29.95,30.5,1091487.0,0.0,0.0183639398998329,0.0217755313307728,0.0517241379310344,0.1821705775939757,0.196078431372549,30.39,30.254999847412115,29.004999885559084,26.23833327611288,0.0272614519807148,1203189.6,2485981.95,0.4390566874389411,0.4839896765943934,31.799999237060547,25.64999961853028,31.799999237060547,22.799999237060547,0.2016393317484795,30.39,29.004999885559084,0.045409839816246,0.0379316551543345,64.96620664466661,64.27076872039599,1,1.1769721830449456,1.1534742056473488,0.0234979773975967,0,374821614.0,0.0014239652050354,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,33290353500.0,76.56,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6679,鈺太,TPEX,288.0,298.0,284.0,286.0,484019.0,0.0,-0.0103806228373702,0.0381125226860254,0.0362318840579709,0.1485943775100402,0.5628415300546448,286.6,283.25,270.225,237.45,0.0233992369509249,489015.2,565677.4,0.8556449311922292,0.8644771737389528,298.0,243.5,298.0,176.0,0.1905594405587742,286.6,270.225,0.0572552447550445,0.0424341788020351,65.54979697227826,69.26411612141278,0,12.301175383940915,12.133619479888496,0.1675559040524188,0,213485710.0,0.0023899326832497,0.0,3.0,2.0,4.0,3.0,8.0,1939,True,138429434000.0,75.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6233,旺玖,TPEX,28.0,29.5,28.0,28.25,1059367.0,0.0,0.0254083484573501,-0.017391304347826,0.0886319525795658,0.1166008241857241,0.1299999999999999,28.110000000000003,27.97499988555908,26.877500095367434,26.27583339691162,0.0292408300924284,931693.6,838784.5,1.2629787507995185,1.1107663529786242,29.5,24.700000762939453,31.0,22.700000762939453,0.1699114774120579,28.110000000000003,26.877500095367434,0.0436283152066881,0.0212786197726536,62.742912406465805,64.30562044745858,0,0.5535043339896824,0.4127192920497037,0.1407850419399786,0,1018816601.0,-0.0004130538351282,1.0,3.0,1.0,4.0,4.0,8.0,2752,True,29927117750.0,75.52,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,2061,風青,TPEX,19.15,20.2,19.05,19.35,1078494.0,0.0,-0.0051413881748071,0.1415928689695436,0.2018633255605917,0.1415928689695436,0.1152737506949181,19.37,17.695000038146976,17.112500171661377,17.476666777928667,0.0406082051344708,1439395.2,512339.65,2.105037156503499,2.8094550168037884,20.4,15.0,20.549999237060547,15.0,0.2790697674274381,19.37,17.112500171661377,0.1166666577892482,0.0439225196166349,75.79113022472177,65.78364881093738,0,0.5575620229844489,0.1345777212487402,0.4229843017357086,0,50445970.0,0.0606143813138666,0.0,3.0,2.0,4.0,3.0,5.0,2752,True,20868858900.000004,73.79,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5299,杰力,TPEX,89.8,90.4,88.2,88.9,269798.0,0.0,0.0125284738041002,0.0289351670135362,0.0520710059171598,0.186915863670362,0.1397435897435899,88.68,87.01999954223632,83.62499954223632,78.32666648864746,0.0196310560808709,272838.4,300531.45,0.8977363267638016,0.9078530716169608,90.5,73.80000305175781,90.5,70.0999984741211,0.1878514842300825,88.68,83.62499954223632,0.0568616474432713,0.0383684075326305,78.78730469153437,75.66424172774916,0,3.0505199605143787,2.601623954147493,0.4488960063668856,0,237748996.0,0.0010720084347251,1.0,3.0,2.0,4.0,5.0,8.0,2752,True,23985042200.000004,63.8,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6419,京晨科,TPEX,148.5,149.5,145.0,149.0,182939.0,0.0,0.0205479452054795,0.1203007518796992,0.1640625,0.5204081632653061,1.0080863359594767,148.4,143.65,126.22999992370606,93.73833338419595,0.0612324100621818,206951.2,533969.8,0.3426017726096113,0.3875709824787836,156.0,89.30000305175781,156.0,64.0999984741211,0.447650986226809,148.4,126.22999992370606,0.1487919468197661,0.129676035279566,72.32225291353797,72.56142705859153,0,15.657749275240109,14.742906187804971,0.914843087435136,0,21000999.0,0.0030030392889601,1.0,3.0,2.0,4.0,5.0,6.0,2752,True,27257911000.0,61.78,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
