date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-04,2455,全新,TWSE,362.5,374.0,340.5,355.0,33305824.0,0.0215827338129497,0.1163522012578617,0.0260115606936415,0.1433172302737519,0.3472485768500948,1.0882352941176472,329.6,337.75,312.375,245.11666666666667,0.0520696542062412,21010456.2,13730173.35,2.425739511875864,1.5302396892170336,384.0,258.0,384.0,152.5,0.3549295774637889,337.75,312.375,0.0714788732392352,0.0543414057883577,52.60947510517801,53.42786808404862,0,24.563503838389806,24.675450335843987,-0.1119464974541806,0,1749200638.0,0.0272267592336936,2.0,3.0,3.0,3.0,6.0,6.0,2752,True,11823567520000.0,98.45,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,1568,倉佑,TWSE,28.5,31.0,28.5,30.2,1657016.0,0.0596491228070175,0.0413793103448276,0.0863309650649191,0.1913214810866634,0.339246165044955,0.2104208046702289,28.8,28.44000015258789,26.245000076293945,23.88416668574015,0.0355631965921493,610457.4,645095.0,2.56863872762926,0.9463062029623528,31.0,22.100000381469727,31.0,20.64999961853028,0.2947019741137606,28.8,26.245000076293945,0.0846026464775315,0.0636271560782296,72.08482986070935,70.59970156488924,1,1.6615332497235151,1.392306529575802,0.2692267201477132,0,402216149.0,0.0061068760681732,2.0,2.0,4.0,3.0,7.0,5.0,2752,True,50041883199.99999,69.65,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,3535,晶彩科,TWSE,132.0,141.0,129.0,141.0,14826671.0,0.0972762645914397,0.119047619047619,0.2368421052631579,0.1701244813278009,0.330188679245283,0.4213710114685491,127.6,124.95,123.95,118.83500010172526,0.0504199319048959,7999678.0,7972708.75,1.8596779921253237,1.0033826960002772,141.0,103.5,149.0,91.0999984741211,0.2659574468066244,127.6,123.95,0.0258865248225113,0.0344252034213692,74.26150671616227,58.17436599529347,0,2.6840390650425974,1.5221431186255054,1.161895946417092,0,1130097205.0,0.0275187672752759,2.0,3.0,4.0,5.0,6.0,7.0,2752,True,2090560611000.0,94.41,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,4543,萬在,TPEX,39.2,42.35,39.2,42.35,1156000.0,0.0,0.1174142480211082,0.0,0.1,0.3275862227722239,0.2585437765115781,40.56,39.664999618530274,37.37749988555908,33.37833325703939,0.0541255600616956,891296.0,1075519.3,1.0748296195149627,0.8287122323141939,42.35,30.14999961853028,42.35,26.600000381469727,0.2880755698035808,40.56,37.37749988555908,0.0751475823935247,0.0531839996237946,86.00022096516705,75.67386628726112,0,2.2825190656644025,1.8865595064379417,0.3959595592264608,0,617973674.0,0.0025392903692813,1.0,3.0,2.0,3.0,4.0,7.0,2752,True,48956600000.0,66.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,3498,陽程,TPEX,92.0,96.4,89.0,96.4,7659000.0,0.0,0.2080200501253133,0.0,0.122235137224739,0.3241757686667068,0.893909569943484,89.9,87.80999969482421,84.88499938964844,69.28416681925455,0.0903858297788051,5159393.2,4894170.95,1.5649228599176737,1.054191456062645,96.4,72.0999984741211,96.4,46.900001525878906,0.252074704622685,89.9,84.88499938964844,0.0520228279076715,0.0533598018327233,80.93181121916214,64.58985304696101,0,5.434386291110428,4.774390722766052,0.6599955683443763,0,276217645.0,0.0185630025159848,1.0,3.0,1.0,4.0,3.0,6.0,2753,True,738327600000.0,89.36,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,3669,圓展,TWSE,43.0,43.1,42.55,43.1,872895.0,0.0994897959183673,0.1539491298527442,0.143236051134751,0.0952986447596724,0.3180427827037664,0.1282722287747801,39.11,38.88500030517578,38.352500000000006,35.75666670481364,0.0402128021898077,381071.0,336702.7,2.5924799533831995,1.1317729260858285,43.1,32.45000076293945,43.1,31.350000381469727,0.2470997502740939,39.11,38.352500000000006,0.0175754060320746,0.041762869474354,61.52415793972125,45.0368822555101,0,1.2276192289463663,1.0369688866994595,0.1906503422469068,1,478620825.0,0.0035747029426516,3.0,3.0,4.0,4.0,5.0,6.0,2752,True,37621774500.0,62.78,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,2423,固緯,TWSE,58.4,63.2,58.1,61.9,670524.0,0.0765217391304347,0.1053571428571429,0.093639605455152,0.20428011989133,0.3045310643776981,0.1254545454545454,58.11999999999999,58.08999954223632,53.63249977111816,50.21666662851969,0.0372456757208983,352031.4,366515.25,1.8294573008899304,0.9604822718836368,64.5,47.0,64.5,44.650001525878906,0.2827140549227348,58.11999999999999,53.63249977111816,0.0724959649242218,0.0512054114439315,58.78092060802858,57.583088246094505,1,2.761112720306436,2.1431756627853056,0.61793705752113,0,108259346.0,0.0027158239599383,2.0,2.0,2.0,3.0,5.0,7.0,2752,True,41505435600.0,61.23,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,3526,凡甲,TPEX,350.0,363.0,350.0,363.0,2264000.0,0.0,0.1067073170731707,0.0,0.3272394881170017,0.298747763864043,0.4462151394422311,344.0,316.95,301.2,286.65833333333336,0.094693040399212,2376606.8,1205017.05,1.87881159025924,1.972259894579913,363.0,263.0,363.0,246.0,0.2754820936631529,344.0,301.2,0.1179063360878295,0.0571202948142242,86.04077589785516,69.82066423228721,0,18.062843446147724,8.781344299822749,9.281499146324975,0,389096217.0,0.0080481862598924,1.0,3.0,2.0,4.0,5.0,7.0,2753,True,821832000000.0,83.38,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,1569,濱川,TPEX,59.5,63.5,57.3,63.5,3905000.0,0.0,0.0548172757475082,0.0,0.2141491572910572,0.2880324742939308,0.098615931456357,62.34,60.77,56.94499984741211,53.59499980926513,0.0350222618150865,3519419.6,2889683.45,1.3513590909066522,1.2179256520294632,64.5999984741211,49.5,64.5999984741211,47.09999847412109,0.2377952515572173,62.34,56.94499984741211,0.0849606323228806,0.0596390042777185,84.48703946535707,78.65529390519224,0,3.006989365245204,2.2112628018039926,0.7957265634412112,0,886213080.0,-0.0021095365537077,1.0,2.0,1.0,4.0,6.0,8.0,2753,True,247967500000.0,82.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,3057,喬鼎,TWSE,20.05,20.5,19.9,20.15,677560.0,0.0,0.0689655172413792,0.0440414920487275,0.0833333111151148,0.2793650793650792,0.1041095890410959,19.74,19.32499992370605,18.272499952316284,17.014166660308838,0.0400867636604339,1114401.6,595780.5,1.1372644791160482,1.8704902224896556,22.3,15.399999618530272,22.3,14.5,0.3424317807011066,19.74,18.272499952316284,0.0728287864819299,0.0545375901346244,56.61275000796877,60.01285564099691,0,0.8956358928441048,0.717407557974552,0.1782283348695528,0,19930654.0,-0.0294719205200106,1.0,3.0,1.0,3.0,4.0,6.0,2752,True,13652833999.999998,53.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,5464,霖宏,TPEX,33.7,36.3,33.65,35.9,3684000.0,0.0,0.1289308176100627,0.0,0.132492086308426,0.2775800538306721,0.3781190422810514,34.260000000000005,33.495000190734864,31.492500076293943,28.53000000635783,0.0558086372265543,2341050.0,1032304.45,3.568714636462137,2.267790282217613,36.3,27.850000381469727,36.3,24.64999961853028,0.2353760339357909,34.260000000000005,31.492500076293943,0.077089134362924,0.0518537072809626,81.52407518044495,73.23921454929439,0,1.832543532863696,1.407767237565947,0.4247762952977489,0,179678500.0,0.0193895837632713,1.0,3.0,1.0,4.0,4.0,7.0,2753,True,132255600000.0,78.67,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,5864,致和證,TPEX,29.3,30.3,29.0,30.0,5397000.0,0.0,0.092896174863388,0.0,0.1999999999999999,0.2765957446808511,0.3043478260869565,28.97,27.729999885559085,26.05999992370605,24.85500001271566,0.0452044861883383,4221756.8,3457706.1,1.5608614046173557,1.2209704000001615,30.3,23.049999237060547,30.3,22.200000762939453,0.2416666920899262,28.97,26.05999992370605,0.0970000025398981,0.0518668021783257,86.46030051164826,80.44159991973467,0,1.4154921445354738,0.9263318275415564,0.4891603169939174,0,266043028.0,0.0182076292934831,1.0,3.0,2.0,4.0,6.0,8.0,2753,True,161910000000.0,81.89,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,5236,凌陽創新,TPEX,165.0,165.5,160.0,160.5,666000.0,0.0,0.0222929936305733,0.0,0.0594059405940594,0.2738095238095237,0.2891566265060241,160.1,161.55,151.65,134.79166666666666,0.0352335149368398,574944.4,602309.5,1.1057438077931676,0.9545663815696068,178.5,127.5,178.5,116.5,0.3177570093438146,161.55,151.65,0.0616822429902699,0.0580847723700815,38.29054162040432,49.34852731157823,0,7.87594101893086,7.892445440753083,-0.0165044218222236,0,15406536.0,0.0429076656732785,1.0,3.0,2.0,3.0,5.0,7.0,1358,True,106893000000.0,65.64,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,2401,凌陽,TWSE,24.6,25.95,24.5,25.3,15239517.0,0.0497925311203319,0.0811965811965813,-0.0078431372549019,0.0697674591155981,0.2713568082906596,0.126948736757521,23.83,24.465,22.77,21.874166622161862,0.0371632745657732,8423036.8,8933158.65,1.705949440403143,0.9428956912122006,26.600000381469727,19.299999237060547,26.600000381469727,19.299999237060547,0.2885375946292743,24.465,22.77,0.0669960474281819,0.0423437821209949,48.289948268645176,49.43982845288362,0,0.9259511684040512,0.815163932058797,0.1107872363452541,0,2862840996.0,0.0031361002534859,2.0,3.0,3.0,3.0,7.0,7.0,2752,True,385559780100.0,89.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,技術面轉弱，優先控風險，不建議追價。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6207,雷科,TPEX,65.8,66.5,62.2,63.4,14673000.0,0.0,0.0782312925170067,0.0,0.1083915936077679,0.268,0.1828358545683635,61.6,60.11999992370605,57.44250003814697,54.8341665649414,0.0414302062800125,11023382.4,5252144.6,2.793715923205922,2.0988345218065776,66.5,49.5,66.5,48.59999847412109,0.2681388012576003,61.6,57.44250003814697,0.0655757091764583,0.0504731831524645,68.55940362139197,63.61647847533024,0,2.4469567013923736,1.7983441788023011,0.6486125225900725,0,581649016.0,0.0067197658514539,1.0,3.0,1.0,4.0,4.0,7.0,2753,True,930268200000.0,92.22,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6552,易華電,TWSE,31.8,33.85,30.8,32.65,947720.0,0.0139751552795028,0.0919732441471572,0.0757825235460143,0.1829709981424774,0.2630560742043459,0.2251407304823298,31.53,30.815000000000005,28.657500095367435,28.604166545867923,0.0382880732001081,964560.8,510513.6,1.8564050007678508,1.8893929564266223,35.6,25.299999237060547,36.20000076293945,25.0,0.3154670983958342,31.53,28.657500095367435,0.0879785575664498,0.0455125850321389,66.07058438553841,66.86069627806599,0,1.3070459280582618,0.8127018096159492,0.4943441184423126,0,200865855.0,-0.008030824600393,2.0,2.0,2.0,3.0,6.0,7.0,2586,True,30943058000.0,62.47,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6146,耕興,TPEX,225.0,239.5,222.0,238.5,1403000.0,0.0,0.0990783410138249,0.0,0.0671140939597314,0.2552631578947368,0.3361344537815125,230.6,227.85,217.325,199.54166666666663,0.033577519968729,947138.8,766260.7,1.8309695381741464,1.236052951691244,239.5,189.5,239.5,172.5,0.2096436058691419,230.6,217.325,0.0556603773582572,0.0457115361479816,82.66786364165803,74.70851626490281,0,10.012167732792932,8.415865110940203,1.596302621852729,0,42437322.0,0.025254822945752,1.0,3.0,1.0,3.0,4.0,6.0,2753,True,334615500000.0,77.07,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,4933,友輝,TPEX,73.6,73.6,70.2,71.0,1564000.0,0.0,-0.0657894736842105,0.0,0.1735537190082645,0.2522045686886018,0.2074830088645651,72.3,68.47999992370606,64.03000030517578,60.025,0.028088636119446,2132955.6,910818.8,1.717136273427819,2.3418001472960346,79.0,56.70000076293945,79.0,54.400001525878906,0.3140844962922037,72.3,64.03000030517578,0.1164788689395456,0.0619454319428442,66.32338592954277,74.20425161250111,0,3.5563374329284443,2.586283545796338,0.9700538871321064,0,161720639.0,0.0275869730241313,0.0,2.0,2.0,3.0,7.0,7.0,2753,True,111044000000.0,72.69,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：跌破｜↓ 轉弱｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,2236,百達-KY,TWSE,132.0,140.0,132.0,139.5,830409.0,0.0568181818181818,0.0568181818181818,0.041044776119403,0.1027667984189724,0.2455357142857142,0.2455357142857142,134.0,132.25,126.55,116.96666666666668,0.0288286342724666,466077.4,571861.15,1.4521164796734285,0.8150184708298495,140.0,110.0,140.0,101.0,0.2150537634393186,134.0,126.55,0.0534050179207641,0.0447884416920966,74.5991005777201,73.20035742287608,1,5.584259735630582,4.957797539159248,0.6264621964713335,0,95046255.0,0.0110610178569878,1.0,2.0,2.0,4.0,5.0,9.0,2655,True,115842055500.0,68.06,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,3528,安馳,TWSE,80.2,81.8,79.3,80.3,401739.0,0.0050062578222778,0.0203303684879287,0.0524245974869594,0.1106500222761426,0.2449612403100773,0.1604046754519368,79.08,76.75000061035156,72.68500053405762,68.75000003814698,0.0144575841947251,473859.6,381951.05,1.0518075549209749,1.2406291329739734,81.8,63.29999923706055,81.8,60.79999923706055,0.2303860618021054,79.08,72.68500053405762,0.0796388476446169,0.0553176004190036,86.0856439502279,86.17340677341568,0,3.577742825300419,2.7468884742574664,0.8308543510429525,0,151176677.0,0.011162170118899,2.0,3.0,4.0,5.0,7.0,10.0,2751,True,32259641700.0,54.77,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
