date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-01,6204,艾華,TPEX,70.6,71.8,69.6,71.5,313935.0,0.0287769784172662,0.1295418641390207,0.0916030534351144,0.1033950097639762,0.2327586206896552,-0.1809851374505727,67.80000015258788,67.55999992370604,64.43500026702881,66.47833342234293,0.0425028282738398,211175.0,180451.25,1.7397219470632554,1.1702606659693344,71.8,58.09999847412109,87.69999694824219,58.0,0.1916084129466755,67.80000015258788,64.43500026702881,0.0470629354617064,0.0303006093665991,77.98098070484075,66.80887105083295,0,1.435525975952757,0.5296641297317535,0.9058618462210036,0,101220349.0,0.0030905726420387,2.0,2.0,3.0,3.0,5.0,5.0,2751,True,22446352500.0,64.95,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6147,頎邦,TPEX,164.5,173.0,155.0,163.0,92422179.0,0.0316455696202531,0.2442748091603053,0.2164179104477612,0.4298245614035088,1.3453237410071943,1.8200692413761608,152.0,141.25,120.67000007629396,79.80666688283284,0.0792532454258706,54930407.2,43317624.95,2.1335929452891205,1.268084463619698,173.0,72.30000305175781,173.0,50.20000076293945,0.6177913923167141,152.0,120.67000007629396,0.192208588487815,0.1918024653971908,79.03080429248922,79.971483674958,0,21.49608355636994,18.29424594837031,3.2018376079996287,0,1470707805.0,0.0920310145349625,2.0,2.0,3.0,3.0,7.0,7.0,2751,True,15064815177000.0,99.83,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5347,世界,TPEX,147.5,152.5,144.0,145.5,43741395.0,0.0104166666666667,0.0505415162454874,0.0698529411764705,0.0981132075471697,0.2543103448275863,0.0,142.8,140.45,132.75,127.79166666666669,0.0429042063320996,38124507.0,34481207.65,1.268557512370075,1.1056604335608298,152.5,110.0,171.0,105.0,0.292096219929264,142.8,132.75,0.0690721649479789,0.047130743442736,62.93181550213532,63.11902282780571,0,6.0792130954648655,4.884847163945793,1.1943659315190729,0,1318949136.0,0.0473747163304683,2.0,2.0,3.0,3.0,5.0,6.0,2751,True,6364372972500.0,99.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5483,中美晶,TPEX,133.0,136.5,132.5,134.0,17887131.0,0.0229007633587785,-0.0629370629370629,0.0634920634920634,0.0551181102362203,0.2465116279069767,0.1074380165289257,134.4,132.15,123.8,118.85833333333332,0.0389702678718003,18744328.8,13678627.45,1.3076700177253529,1.3703369631578055,143.0,105.5,143.0,104.5,0.2798507462665683,134.4,123.8,0.07910447761135,0.0429654591403288,57.0822929782598,62.28277381933493,0,5.13747231962077,4.275231233249765,0.8622410863710046,0,3404851850.0,0.0104921792770495,1.0,1.0,3.0,3.0,5.0,7.0,2751,True,2396875554000.0,97.81,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3455,由田,TPEX,245.0,254.5,231.0,243.0,10951819.0,0.0167364016736402,0.2272727272727273,0.1355140186915888,0.3064516129032257,0.9676113360323886,1.1130434782608694,227.6,219.9,195.2,143.54166666666666,0.0695224367020275,5892144.2,4397360.25,2.490543957593649,1.3399275622232676,254.5,125.5,254.5,102.5,0.5308641975286796,227.6,195.2,0.1333333333327846,0.1462125660590356,75.24707380256898,73.84781248214776,1,25.74655337137264,22.74061211779549,3.005941253577156,0,568563729.0,0.0311368814568593,2.0,2.0,3.0,3.0,6.0,7.0,2751,True,2661292017000.0,97.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8155,博智,TPEX,426.0,438.5,412.5,416.0,6606349.0,-0.0012004801920768,-0.0012004801920768,0.157162726008345,0.1669004207573632,0.7442348008385744,1.3636363636363638,408.8,396.75,351.075,264.2583333333333,0.0465150644816268,5637252.4,4462899.7,1.4802817549316645,1.2631367001145015,438.5,240.0,438.5,173.0,0.4771634615373145,408.8,351.075,0.1387620192304357,0.1168283760136253,76.51135085304223,77.52720659623854,0,42.36647461649346,39.42736616540559,2.939108451087876,0,505274360.0,0.0034971575161002,1.0,2.0,3.0,4.0,5.0,8.0,2751,True,2748241184000.0,96.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6218,豪勉,TPEX,39.3,42.8,38.3,41.15,16846611.0,0.0470737913486005,0.2661538461538462,0.248861883071138,0.0772251093754572,0.6899383718825327,0.7004131695325497,37.45000030517578,36.315000305175786,34.650000171661375,27.51166670481364,0.0785258916649483,8588463.4,4168567.65,4.041342833910827,2.0602912369672106,42.8,24.600000381469727,42.8,21.100000381469727,0.4422843163569377,37.45000030517578,34.650000171661375,0.0680437456487571,0.0926290916000793,62.44577832658655,50.07831143627145,0,3.0181456838057485,2.7385604871081384,0.2795851966976101,0,243375629.0,0.1176667154435748,2.0,2.0,3.0,3.0,3.0,4.0,2751,True,693238042650.0,95.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6823,濾能,TPEX,94.2,99.9,91.0,96.8,2110941.0,0.0521739130434781,0.2506459948320412,0.1848225656767628,0.3808844808425464,0.5947281512902631,0.5816993266872414,87.96000061035156,85.35999984741211,75.32999992370605,66.71166661580403,0.0710582254012103,1316596.4,714525.3,2.954326459818843,1.842616909436234,99.9,61.0,99.9,57.09999847412109,0.40185950412808,87.96000061035156,75.32999992370605,0.1304752137036676,0.0861509655202003,77.36019311460383,73.33606798463657,0,7.181142297733999,5.004738865125415,2.176403432608584,0,11785602.0,0.3137708704443964,2.0,2.0,3.0,2.0,6.0,6.0,1186,True,204339088799.99997,86.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0505952380952381,0.0696969696969695,0.06006006006006,0.0568862275449102,0.1727574750830565,0.0996884735202492,170.0,168.35,164.375,161.525,0.0284994374470159,458186.8,162128.9,6.47851801868756,2.8260649396868613,184.5,150.5,184.5,145.0,0.1926345609054242,170.0,164.375,0.0318696883850885,0.0165429808285928,57.511254841818456,54.90989548757368,1,3.0554199950537964,2.0514113696323104,1.004008625421486,0,4013475.0,1.0980125865857042,2.0,2.0,3.0,3.0,5.0,5.0,768,True,185387657500.0,82.33,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3438,類比科,TPEX,55.7,56.9,54.5,54.9,438998.0,-0.0248667850799289,-0.0452173913043478,0.1533613815102901,0.1594509349352002,0.2534246793672863,0.0338983347947958,55.17999984741211,51.53499961853026,48.24999950408936,47.64333320617676,0.0423276053854033,956059.6,325286.0,1.349575450526609,2.939135406995681,61.5,43.04999923706055,61.5,42.95000076293945,0.3360655876612639,55.17999984741211,48.24999950408936,0.1262295144480241,0.0555099832212526,71.22169383634379,75.70761199454122,0,2.389837967999071,1.283178718287013,1.1066592497120584,0,188614398.0,0.0162956220744801,1.0,2.0,3.0,4.0,5.0,7.0,2751,True,24100990200.0,67.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6222,立軒,TPEX,22.3,22.65,21.75,21.75,81813.0,0.0023041474654377,0.0357142857142858,0.0431654485402379,0.0431654485402379,0.0583941998778925,0.1569149405668113,21.360000076293943,21.10000011444092,20.95000005722046,19.93083323160808,0.0115521078448327,54925.2,40167.35,2.0368035232595125,1.367409102168767,22.65,20.0,22.850000381469727,18.100000381469727,0.1218390804541682,21.360000076293943,20.95000005722046,0.0188505755887187,0.0081809496694118,50.9502909917446,44.8926119726047,0,0.3441175353790164,0.2882345509627947,0.0558829844162217,0,18274214.0,0.0067556623695954,2.0,2.0,3.0,3.0,4.0,7.0,2751,True,1779432750.0,35.57,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,-0.0368421052631579,0.0099337748344372,-0.0368421052631579,0.1641221600039371,0.2708333333333332,0.3015646661157876,92.73999969482422,90.71,84.64999931335448,75.77166636149089,0.0427992658203318,13586606.0,6080145.05,2.152608678307765,2.234585834428407,104.5,70.69999694824219,104.5,65.0,0.3693989404523323,92.73999969482422,84.64999931335448,0.0884153047145499,0.0616416815110867,62.80028800048071,69.5762162132927,0,5.357917154869881,4.731067192854375,0.6268499620155064,0,313245398.0,0.0902973857740863,2.0,2.0,3.0,3.0,6.0,6.0,2751,True,1197567829500.0,96.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4749,新應材,TPEX,1030.0,1065.0,1005.0,1005.0,3107582.0,-0.0049504950495049,0.0403726708074534,0.00802407221665,0.127946127946128,0.2593984962406015,0.1907582938388625,993.2,986.7,929.25,898.9,0.03403417732245,2786500.8,2402667.8,1.2933881246504402,1.15975283807441,1080.0,801.0,1080.0,797.0,0.2776119402982312,993.2,929.25,0.0636318407959566,0.0391389432484885,60.03627268592992,62.87054475403846,0,33.03433118337068,24.748585992279807,8.285745191090875,0,98721679.0,-0.0351957949950636,2.0,2.0,2.0,3.0,6.0,7.0,1019,True,3123119910000.0,94.11,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3709,鑫聯大投控,TPEX,78.6,84.4,78.6,82.5,4674485.0,0.0416666666666665,0.0097919216646267,0.0325406561260073,0.1956521739130434,0.311605691552441,0.3458401472560284,81.31999938964843,78.30000061035157,73.24000007629395,68.75666660308839,0.0398565561752662,5318439.2,4613791.55,1.0131547880614586,1.1527263731713235,87.0,63.20000076293945,87.0,58.79999923706055,0.2884848392336007,81.31999938964843,73.24000007629395,0.0979393856152307,0.0536613471013704,68.68460665172952,67.92702084153827,1,3.79617967462967,2.8306224664353303,0.9655572081943395,0,272459216.0,0.0862261613416075,2.0,1.0,4.0,3.0,8.0,7.0,2101,True,385645012500.0,91.97,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6761,穩得,TPEX,207.5,223.5,205.5,218.0,2818164.0,0.0506024096385542,0.1122448979591836,0.0022988505747125,0.1208226221079691,0.3974358974358973,0.5627240143369177,210.5,206.5,193.65,169.59166666666667,0.0492085546775986,2510143.4,2154733.5,1.3078944565534434,1.1649437853915572,233.5,157.5,233.5,136.0,0.34862385320941,210.5,193.65,0.0772935779812968,0.0544514021233081,53.180997116995286,54.2542887820319,0,12.164207714992957,11.096360079715136,1.06784763527782,0,81567152.0,-0.0154270953470782,2.0,2.0,2.0,2.0,6.0,7.0,1532,True,614359752000.0,90.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6016,康和證,TPEX,19.4,19.7,19.35,19.45,7190901.0,0.0051679586563306,0.0236842105263157,0.077562372416335,0.1374268752108818,0.1896024187279932,0.1896024187279932,19.229999923706057,18.479999923706053,17.66250009536743,17.105833292007446,0.0186277030427419,10052507.4,6446448.8,1.1154825273722797,1.55938683636175,19.7,16.399999618530273,19.7,15.449999809265137,0.1696658293727537,19.229999923706057,17.66250009536743,0.0805912508101817,0.0334991186444986,87.92582415383698,85.9552631837736,0,0.6316673544349527,0.4005574377603295,0.2311099166746231,0,797043990.0,0.0544005423272462,2.0,2.0,4.0,4.0,8.0,7.0,2751,True,139863024450.0,89.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8091,翔名,TPEX,183.5,195.0,183.5,192.0,1689532.0,0.0637119113573407,0.0726256983240223,0.0878186968838528,0.0756302521008402,0.3379790940766551,0.4014598540145986,185.1,184.8,179.6,152.21666666666667,0.0450842395051202,990197.8,1531678.3,1.103059304293858,0.6464789636309396,199.5,151.0,199.5,126.0,0.252604166665351,185.1,179.6,0.0286458333331841,0.052292368536386,54.11287999322241,49.993836487784776,1,9.396236190203496,10.096682634771932,-0.7004464445684366,0,129143836.0,0.0244888641392084,2.0,2.0,3.0,3.0,5.0,7.0,2751,True,324390144000.0,87.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,-0.0361904761904762,0.1645569620253164,0.1282051665887285,0.1990521110235981,0.2047619047619047,0.0928725882029291,48.14999969482422,46.54999984741211,43.16749965667724,43.76166646321615,0.0568079376733477,1356691.8,543637.75,3.404340482242074,2.495580558929172,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,48.14999969482422,43.16749965667724,0.098468380198587,0.0320363418732864,74.90177171200114,67.79924474784448,0,1.8519213564529624,0.7120368524453482,1.139884504007614,0,115894018.0,0.0182754021141209,2.0,2.0,2.0,2.0,5.0,5.0,2751,True,93646836800.0,83.14,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8147,正淩,TPEX,171.5,171.5,164.0,166.0,980196.0,-0.0177514792899408,0.0278637770897833,0.0375,0.1254237288135593,0.2769230769230768,0.6116504854368932,165.3,163.05,153.375,135.49166666666667,0.0354497492935788,1457885.4,1022067.2,0.9590328307179792,1.426408557089004,176.0,131.5,176.0,98.0,0.2680722891550116,165.3,153.375,0.0718373493971576,0.0444330949945902,66.57850962699706,67.26568080253634,0,8.069955027315473,7.345093410239193,0.7248616170762796,0,105665119.0,0.0328735727416853,2.0,2.0,3.0,3.0,6.0,6.0,2751,True,162712536000.0,81.52,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5274,信驊,TPEX,16715.0,17140.0,16475.0,16475.0,313316.0,-0.0048323769254001,0.0296875,0.051372048500319,0.1377762430939226,0.5397196261682242,0.8936781609195403,16375.0,15710.5,14144.0,11390.833333333334,0.0404439022910915,367964.8,305677.15,1.024989928098973,1.2037694018018643,17295.0,11105.0,17295.0,8655.0,0.3757207890743322,16375.0,14144.0,0.1354172989377763,0.0984351337708151,77.56678165560979,78.76826486849451,0,1434.4800438711045,1273.3373594024454,161.14268446865913,0,47828354.0,0.0077791512627214,2.0,2.0,3.0,4.0,6.0,8.0,2751,True,5161881100000.0,80.37,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6435,大中,TPEX,191.0,194.0,189.0,193.0,839757.0,0.0157894736842105,-0.0374064837905236,0.0965909090909091,0.1768292682926828,0.3310344827586207,0.2100313479623825,191.8,185.9,172.75,157.71666666666667,0.0416078587749543,1132739.4,1045247.55,0.8034048967634501,1.0837044296348732,200.5,149.0,200.5,124.5,0.2668393782369594,191.8,172.75,0.0987046632119238,0.0538355955464154,75.2886604197561,75.12099442951799,0,9.692450405790424,7.743847608042083,1.948602797748341,0,415504291.0,0.0053233997858062,1.0,1.0,3.0,3.0,6.0,7.0,2751,True,162073101000.0,80.2,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3490,單井,TPEX,30.3,30.7,29.95,30.5,1091487.0,0.0132890365448503,0.0553633217993079,0.0234899590892909,0.0499139690540719,0.2175649073424472,0.196078431372549,29.970000076293942,29.959999847412117,28.69749984741211,26.13083327611288,0.0305262074907244,971997.0,2401433.75,0.4545147247972173,0.404756949884626,31.799999237060547,25.299999237060547,31.799999237060547,22.799999237060547,0.2131147540913733,29.970000076293942,28.69749984741211,0.0417213189783643,0.0334923966273831,58.586191894168,58.97091522635762,0,1.1478568823567912,1.105100911207037,0.0427559711497542,0,374787614.0,0.0039967920438737,2.0,2.0,3.0,3.0,5.0,6.0,2751,True,33290353500.0,76.56,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
