date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,6207,雷科,TPEX,65.8,66.5,62.2,63.4,14775456.0,0.0,0.0,0.0,0.1083915936077679,0.268,0.1828358545683635,63.61999999999999,61.12999992370605,57.94750003814697,55.00249989827474,0.0343253784947786,14777964.8,6190790.2,2.3866833671733856,2.3870886143096883,66.5,49.5,66.5,48.59999847412109,0.2681388012576003,63.61999999999999,57.94750003814697,0.0894716082297089,0.059708313189118,75.64530939298552,73.39442830291941,0,2.7639526418695226,2.098977469183504,0.6649751726860185,0,577779104.0,2.17111907618861e-05,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,936763910400.0,96.51,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6146,耕興,TPEX,225.0,239.5,222.0,238.5,1459347.0,0.0,0.0,0.0,0.0671140939597314,0.2552631578947368,0.3361344537815125,235.0,230.05,218.425,199.90833333333333,0.0302247760170436,1236477.6,838595.4,1.7402277665725308,1.4744626550539133,239.5,189.5,239.5,172.5,0.2096436058691419,235.0,218.425,0.0694968553456205,0.0510044508598533,84.95034063670718,82.43793740401546,1,10.375068465675724,9.080575513242792,1.2944929524329325,0,42506322.0,0.0269218127426873,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,348054259500.0,86.5,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4933,友輝,TPEX,73.6,73.6,70.2,71.0,1586389.0,0.0,0.0,0.0,0.1735537190082645,0.2522045686886018,0.2074830088645651,71.52000000000001,68.08999992370605,63.835000305175775,59.96,0.0235396240063143,1980911.2,872807.7,1.8175698954076576,2.2695849268974118,77.7,56.70000076293945,77.7,54.400001525878906,0.295774637137532,71.52000000000001,63.835000305175775,0.1082394323199436,0.0587113329542661,70.46759144228665,76.51530208833833,0,3.468975277444102,2.466930158302584,1.0020451191415185,0,159351639.0,0.0125341414613389,1.0,2.0,1.0,4.0,6.0,8.0,2753,True,112633619000.0,82.21,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3577,泓格,TPEX,90.9,91.5,87.8,88.9,425366.0,0.0,0.0,0.0,0.1016109462434922,0.2295988415983698,0.3890625000000001,88.58,86.28,81.89500030517578,69.71333358764649,0.0217364084538984,447292.8,307403.45,1.3837385364412749,1.4550675992738484,91.5,73.0999984741211,91.5,56.59999847412109,0.2069741453956347,88.58,81.89500030517578,0.0751968469600564,0.0529733151025834,75.15370111049236,75.31115105442356,0,5.1837509187507465,4.871984134951296,0.3117667837994506,0,25654580.0,-0.0042552821522131,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,37815037400.00001,67.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6922,宸曜,TPEX,181.0,190.5,181.0,186.5,541532.0,0.0,0.0,0.0,0.1371951219512195,0.222950819672131,0.161993769470405,184.5,177.6,170.15,163.23333333333332,0.038720868308611,639825.6,234806.6,2.306289516563835,2.724904666223169,190.5,150.5,190.5,145.0,0.2144772117950966,184.5,170.15,0.0769436997314908,0.0446661550265868,77.15009396060458,71.31746250418641,0,6.428603282722889,4.464447463725284,1.9641558189976056,0,1910829.0,-0.2045825308028108,1.0,2.0,1.0,4.0,4.0,7.0,770,True,100995718000.0,74.49,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6016,康和證,TPEX,19.7,20.4,19.55,20.1,9534380.0,0.0,0.0,0.0,0.1323943661971831,0.2218844418101004,0.2445820727412002,19.97,19.254999847412112,18.13250003814697,17.276666644414266,0.0230494246054915,9056904.0,7132186.7,1.336810209973892,1.2698635609188411,20.4,16.549999237060547,20.4,15.449999809265137,0.1915423265048711,19.97,18.13250003814697,0.0914179085453536,0.0475158820462609,86.81715686299003,86.26872240117922,1,0.8318201906652192,0.5962640221136832,0.2355561685515359,0,784180948.0,0.003053721721077,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,191641038000.0,91.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6651,全宇昕,TPEX,108.5,108.5,103.0,106.0,409892.0,0.0,0.0,0.0,0.1169652085947983,0.207289251886624,0.2544378698224852,106.2,101.63000030517578,96.9150005340576,94.87500038146972,0.0263064846951043,442913.6,202823.5,2.020929527396963,2.1837390637672547,113.5,86.19999694824219,113.5,79.19999694824219,0.2575471985990591,106.2,96.9150005340576,0.0875943345835358,0.055374058688167,70.41819975462245,75.94941239887453,0,3.8870909054616334,2.516868046398569,1.3702228590630638,0,57723556.0,0.0028685276573128,1.0,2.0,1.0,4.0,4.0,7.0,2083,True,43448552000.0,68.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3317,尼克森,TPEX,56.0,59.0,55.8,58.9,4549833.0,0.0,0.0,0.0,0.0887246148107565,0.1709741728306639,0.1392649735166307,58.260000000000005,56.540000076293936,54.03999954223632,50.03333332061767,0.0371438195093314,4247866.4,2939181.05,1.5479934453170208,1.44525509920527,59.0,49.70000076293945,59.0,43.5,0.1578947238862929,58.260000000000005,54.03999954223632,0.0716468668538547,0.038881143824078,90.47142519477173,83.65356530192703,0,2.468959179352943,2.0473701633106787,0.4215890160422644,0,1555629857.0,0.0009715034725015,1.0,2.0,1.0,4.0,4.0,6.0,2753,True,267985163700.0,90.85,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,8109,博大,TPEX,118.5,124.0,118.5,123.5,358604.0,0.0,0.0,0.0,0.1382488479262673,0.1706161137440758,0.1076233183856503,122.4,120.2,114.175,107.843333307902,0.0254848406443052,333283.2,320821.2,1.117769025238977,1.0388440664145604,125.5,105.5,125.5,98.0,0.1619433198367454,122.4,114.175,0.0665991902828616,0.0415051311284697,82.4987620822757,79.55617147927437,0,4.812601879427277,3.872635118502639,0.939966760924638,0,35756526.0,0.0035533055615446,1.0,2.0,1.0,4.0,6.0,9.0,2753,True,44287594000.0,66.59,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5299,杰力,TPEX,89.2,90.0,88.4,89.5,348121.0,0.0,0.0,0.0,0.0718562874251496,0.1563307265578726,0.1608301137650607,89.38000000000001,87.96999954223632,84.40499946594238,78.59166651407877,0.0190150603791,331496.8,321351.2,1.0833038743903831,1.031571688545115,90.5,77.5999984741211,90.5,70.0999984741211,0.1441340952596063,89.38000000000001,84.40499946594238,0.0555865981452742,0.040944683045409,85.46919830769326,81.93700225355514,0,3.1866625306450374,2.7957528936042726,0.3909096370407647,0,237925642.0,0.0003494791412843,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,31156829500.0,64.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5904,寶雅,TPEX,575.0,584.0,563.0,574.0,456822.0,0.0,0.0,0.0,0.1059730250481696,0.1537688442211056,0.4458438287153652,574.2,560.7,533.5,495.5583333333333,0.0202324489805971,519657.6,373328.75,1.223645379574969,1.3919570887588983,590.0,499.0,590.0,392.5,0.1585365853655774,574.2,533.5,0.0709059233448242,0.0357212191806722,79.58292812851967,81.41126112572155,0,20.601104653591847,16.415488216926597,4.185616436665249,0,33407271.0,0.0094937635475778,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,262215828000.0,76.95,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6021,美好證,TPEX,33.05,34.2,33.05,34.0,394691.0,0.0,0.0,0.0,0.1744386564412579,0.1525423728813559,0.0932475750147636,33.81,32.22999980926514,31.00499996185303,31.362499917348227,0.0317326450636783,375752.8,304753.3,1.2951164105524,1.2329736872414467,34.2,28.049999237060547,35.900001525878906,28.049999237060547,0.1808823753752521,33.81,31.00499996185303,0.0825000011195433,0.0339308032286485,90.25422167743696,82.61627325466307,0,0.8611682044545859,0.3549741791468987,0.5061940253076871,0,72105251.0,0.0013149599169899,1.0,2.0,1.0,4.0,5.0,9.0,2753,True,13419494000.0,60.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6474,華豫寧,TPEX,37.65,41.25,37.65,41.25,560525.0,0.0,0.0,0.0,0.1058981459445931,0.1458333333333332,0.1458333333333332,40.5,39.06499977111817,37.767499923706055,36.46249987284342,0.0426354727449061,468620.0,172599.75,3.247542363184169,2.715067663771224,41.25,35.900001525878906,41.25,34.5,0.1296969327028217,40.5,37.767499923706055,0.0662424260903685,0.0311241543378389,83.79436502086455,74.9493690602296,0,1.209745850003813,0.8192720085642842,0.3904738414395288,0,-71706.0,-0.8650191724504029,1.0,2.0,1.0,4.0,2.0,6.0,1998,True,23121656250.0,67.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5210,寶碩,TPEX,23.0,25.0,23.0,25.0,690597.0,0.0,0.0,0.0,0.1037527779712257,0.1389521244213434,0.1467890309601192,24.55,23.99499988555908,23.14249992370605,22.116666666666667,0.0402121261381338,584677.6,302814.15,2.280596861144031,1.9308133388086324,25.0,21.700000762939453,25.0,20.0,0.1319999694771418,24.55,23.14249992370605,0.0563000030495058,0.0270720045831056,83.35245854652206,75.99039390108123,0,0.6950568298637414,0.517459211894162,0.1775976179695794,0,66209979.0,0.0080632448209574,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,17264925000.0,67.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6597,立誠,TPEX,67.6,68.6,67.5,68.6,79852.0,0.0,0.0,0.0,0.1827586206896549,0.1357615607113473,0.1646858781465259,67.35999999999999,64.70000022888185,61.75999977111816,61.22833306630452,0.0484530803896821,65481.6,38605.4,2.068415299414018,1.6961772187310145,68.6,55.59999847412109,68.6,55.5,0.1895043954182128,67.35999999999999,61.75999977111816,0.0816326563965042,0.0270225333888042,89.56959922521939,83.39701987717584,0,1.868816375350562,0.9410114179358416,0.9278049574147204,0,1473369.0,0.0512673053555541,1.0,2.0,1.0,4.0,5.0,7.0,2018,True,5477847199.999999,38.33,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6538,倉和,TPEX,76.4,82.7,76.0,82.2,540083.0,0.0,0.0,0.0,0.1676136110562929,0.1322314287554828,0.2070484851954452,80.84,77.41999954223633,74.51999961853028,70.20999950408935,0.0516752054187829,513866.4,233962.85,2.308413493851685,2.1963589518592284,82.7,69.0999984741211,82.7,62.0,0.1654501402154921,80.84,74.51999961853028,0.076885649408672,0.0239076713598237,83.60158124021255,74.18694741296555,0,2.95686165972684,2.132159248556344,0.8247024111704961,0,280127589.0,0.0004681594133892,1.0,2.0,1.0,4.0,4.0,7.0,2606,True,44394822600.0,71.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6222,立軒,TPEX,21.75,23.1,21.75,23.1,43318.0,0.0,0.0,0.0,0.1052631780681547,0.1105769638126434,0.2520324685514923,22.83,22.040000152587893,21.41750011444092,20.164999898274743,0.0340703539109239,50854.4,40665.55,1.0652259713688597,1.2505523717249305,23.1,20.0,23.1,18.100000381469727,0.1341991341933247,22.83,21.41750011444092,0.0611471811903868,0.025496772557128,86.2266477261545,74.73666051186518,0,0.6836122596910563,0.5116438674979669,0.1719683921930894,0,18141224.0,-0.0020728420071042,1.0,3.0,1.0,5.0,2.0,8.0,2753,True,1000645800.0,19.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6953,家碩,TPEX,281.5,298.5,280.0,285.0,775279.0,0.0,0.0,0.0,0.144578313253012,0.3701923076923077,0.1220472440944882,283.5,275.45,247.5,231.725,0.0501410924449282,828423.2,419992.45,1.845935563841679,1.972471648002239,298.5,196.0,298.5,196.0,0.3596491228057556,283.5,247.5,0.126315789473241,0.0780790591306628,74.05043276442791,74.84309622985266,0,17.405444088228165,13.22553152974526,4.179912558482906,0,5204154.0,-0.0485789894650243,1.0,2.0,1.0,4.0,4.0,8.0,692,True,220954515000.0,80.89,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3122,笙泉,TPEX,33.35,33.35,31.0,32.4,680583.0,0.0,0.0,0.0,0.2533848944631183,0.3224489795918366,0.3499999999999998,32.459999999999994,31.48999988555908,28.44249998092652,26.87666678746541,0.0317999927942993,770466.4,486482.5,1.3989876305930813,1.5837494668359056,35.0,24.5,35.0,23.600000381469727,0.3240740740640718,32.459999999999994,28.44249998092652,0.1239969141651074,0.0680623334628277,73.03112591483944,79.3656940767119,0,1.8572706623782445,1.3712963888306036,0.4859742735476409,0,552978741.0,0.0008133812640864,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,22050889200.0,68.65,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5276,達輝-KY,TPEX,18.4,20.2,18.4,20.2,156833.0,0.0,0.0,0.0,0.3377483105754646,0.3159608793485837,0.2990353538410719,19.84,19.00000003814697,17.24000002861023,16.149166701634723,0.0491025991273774,141666.4,71572.0,2.1912619460123763,1.9793550550494328,20.200000762939453,15.050000190734863,20.200000762939453,15.0,0.2549505233638435,19.84,17.24000002861023,0.1287128698644086,0.0728064677322778,92.85148407795997,87.07944172263146,0,1.2221809002326758,0.8613226692090581,0.3608582310236177,0,8242014.0,0.0092862257155457,1.0,3.0,1.0,5.0,5.0,9.0,2753,True,3168026600.0,41.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
