date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,3354,律勝,TPEX,36.0,37.6,33.7,35.4,9027621.0,0.0,0.2270363951473135,0.0,0.2990825688073393,0.3774318657238475,0.4103585443024267,34.09,34.745,31.5725,28.0508334350586,0.1000841866465638,7352896.8,4997811.7,1.8063147517142348,1.4712232555700324,37.6,25.39999961853028,37.6,22.5,0.3446327791278274,34.745,31.5725,0.0896186440652649,0.0779276182397596,71.93025028223045,68.2009986408398,0,2.0846246720570463,1.8238189051492104,0.2608057669078356,0,205739307.0,0.0424269343354852,1.0,3.0,1.0,4.0,2.0,9.0,2757,True,319577783400.0,84.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.135,55.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.011,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,90.311,42.0,0.0,0.0,0.0,26.646,36.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意,高優先準點火,v266.61,2026-05-08 23:14:14,34.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,73.418,43,v266.62,2026-05-08 23:14:15
2026-05-08,8455,大拓-KY,TPEX,25.55,26.5,24.0,26.0,35012.0,0.0,0.0699588477366255,0.0,0.1607143054811322,0.2682926829268293,0.2351544390664157,25.660000000000004,25.83,23.2275,21.986666596730554,0.0481680936088736,38409.6,24307.95,1.4403518190550235,1.5801250208264546,26.5,19.5,26.5,19.5,0.2692307692204142,25.83,23.2275,0.1000961538423041,0.0544773551064735,86.3791800941633,85.14732660847106,0,1.3175025054285283,1.046768940857609,0.2707335645709194,0,10350893.0,-0.001638521892757,1.0,3.0,1.0,4.0,2.0,9.0,2506,True,910312000.0,11.12,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.485,41.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.678,v266.58.1,2026-05-08 23:14:11,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.928,30.0,0.0,16.0,15.0,20.06,46.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜風險語意扣分,過熱降權,v266.61,2026-05-08 23:14:14,36.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,73.05,44,v266.62,2026-05-08 23:14:15
2026-05-08,6150,撼訊,TPEX,77.4,78.0,70.8,70.9,5169866.0,0.0,0.1816666666666668,0.0,0.2266436148071766,0.2638146511306263,0.1757877429030656,68.72,69.81,62.71999996185302,59.5583331044515,0.0785542596140992,4313892.8,2685950.05,1.924781140289633,1.6060956904243244,78.0,53.09999847412109,78.0,51.79999923706055,0.3511988931668224,69.81,62.71999996185302,0.1000000005366287,0.0536749292359829,60.38717309126989,58.70819170074604,0,3.495707941206298,2.764537835316722,0.7311701058895763,0,685694571.0,0.0062808535956089,1.0,3.0,1.0,4.0,2.0,9.0,2757,True,366543499400.00006,81.73,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,6.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,106.235,58.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,89.453,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,88.753,42.0,0.0,6.0,0.0,27.99,30.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA60合理,高優先準點火,v266.61,2026-05-08 23:14:14,34.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,72.327,45,v266.62,2026-05-08 23:14:15
2026-05-08,6831,邁科,TWSE,535.0,573.0,527.0,540.0,2677629.0,-0.033989266547406,0.0384615384615385,0.1380400421496312,0.0384615384615385,0.2934131736526946,1.2406639004149378,530.6,504.25,489.25,374.89166666666665,0.0483354255544758,2230551.8,1810787.75,1.4787094732665376,1.23181294991641,594.0,417.0,594.0,226.5,0.3277777777771707,530.6,489.25,0.0765740740739323,0.0688732317438005,62.39228609129385,56.32722272928337,0,39.23722939393815,37.679299282832,1.5579301111061523,0,34440951.0,-0.0357838343040832,1.0,2.0,2.0,3.0,3.0,5.0,112,True,1445919660000.0,83.31,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.71,30.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.682,v266.58.1,2026-05-08 23:14:11,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,89.932,30.0,0.0,15.0,15.0,19.911,48.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 23:14:14,24.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜假突破/出貨風險扣分,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,70.152,46,v266.62,2026-05-08 23:14:15
2026-05-08,3317,尼克森,TPEX,66.2,66.5,62.0,62.2,5350253.0,0.0,0.0,0.0,0.1268115786288224,0.2316831683168316,0.2745901838613758,62.2,62.2,57.51999969482422,51.21083329518636,0.0394255752615369,6312202.4,4234113.75,1.2636063450113968,1.4907966041299667,66.5,49.70000076293945,66.5,43.5,0.270096450752258,62.2,57.51999969482422,0.0752411624614234,0.0535763388085056,60.18201147874267,66.59987835132203,0,3.3452422938981883,3.1121931578468205,0.2330491360513678,0,1554920444.0,0.0,0.0,3.0,0.0,4.0,1.0,9.0,2757,True,332785736600.0,81.73,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.55,40.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.731,v266.58.1,2026-05-08 23:14:11,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.981,30.0,0.0,15.0,15.0,19.816,49.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 23:14:14,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,70.087,47,v266.62,2026-05-08 23:14:15
2026-05-08,3094,聯傑,TWSE,34.05,34.2,30.1,30.9,9979840.0,-0.0734632683658171,0.1195652173913042,0.1793893129770991,0.1682419322760733,0.3405640356949757,0.1976744540214376,30.04,28.17999996185303,26.454999847412115,24.72333326975505,0.0489904772815329,5675634.4,2527777.9,3.948068380532956,2.245305807919279,34.2,22.600000381469727,34.2,21.799999237060547,0.3754045183868891,30.04,26.454999847412115,0.1160194224100927,0.0726811999130936,76.07978407206613,72.21495823787872,0,1.7553234847509955,1.141350655667759,0.6139728290832365,0,774606482.0,0.0081825708656999,2.0,2.0,3.0,4.0,7.0,7.0,2756,True,308377056000.0,84.37,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.1,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,107.22,57.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,90.26,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,89.56,42.0,0.0,5.0,0.0,27.821,32.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜短均轉強,高優先準點火,v266.61,2026-05-08 23:14:14,24.0,站上MA20且結構成形｜洗盤不破承接｜籌碼偏多未過熱,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.892,48,v266.62,2026-05-08 23:14:15
2026-05-08,4973,廣穎,TPEX,94.2,105.0,93.0,99.6,15886910.0,0.0,0.1356898517673888,0.0,0.2434457165711308,0.2720306017633547,0.9264990044525704,97.22,98.41,89.78000038146972,69.56416679382325,0.0756272436177252,13423728.0,10673537.75,1.4884390135782295,1.2576643578180062,105.0,75.5999984741211,105.0,39.79999923706055,0.2951807382086719,98.41,89.78000038146972,0.0866465825144943,0.0735381997399976,72.21245824738601,71.37382212032824,0,7.403125920523365,7.374746150718826,0.0283797698045393,0,543915864.0,0.0231676280393358,1.0,3.0,1.0,4.0,2.0,9.0,2757,True,1582336236000.0,92.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,紅K實體放大,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.01,48.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.288,v266.58.1,2026-05-08 23:14:11,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.538,30.0,0.0,10.0,15.0,18.521,54.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜風險語意扣分,過熱降權,v266.61,2026-05-08 23:14:14,26.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.777,49,v266.62,2026-05-08 23:14:15
2026-05-08,5274,信驊,TPEX,17540.0,18150.0,16955.0,16955.0,458117.0,0.0,-0.0469364811691961,0.0,0.0357361026267561,0.3477742448330683,0.9093468468468467,17122.0,17038.5,15776.25,12246.416666666666,0.0370507785312148,425893.6,374915.2,1.221921650549241,1.135973148061212,18150.0,12115.0,18150.0,8655.0,0.3559421999409993,17122.0,15776.25,0.0793718667059817,0.0848934963123362,29.737003973572246,51.32703022821167,0,1345.1041136174715,1416.6183204082674,-71.5142067907957,0,48248354.0,-0.0033282123657165,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,7767373735000.0,73.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.615,51.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.964,v266.58.1,2026-05-08 23:14:11,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.214,30.0,0.0,15.0,15.0,19.739,50.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 23:14:14,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.55,50,v266.62,2026-05-08 23:14:15
2026-05-08,3095,及成,TPEX,45.0,46.0,44.0,44.8,115381.0,0.0,0.0873786407766989,0.0,0.0298850574712643,0.3700305490749125,0.4908486235416716,44.08,44.44,40.73000003814697,34.5116667175293,0.0410545070576401,96504.8,85915.5,1.3429590702492409,1.1232524980940444,46.0,33.150001525878906,46.0,30.0,0.2868303230766577,44.44,40.73000003814697,0.0828124991466566,0.0833887500659017,75.46484316104826,75.88531392092702,0,3.104318580600108,3.070194274505878,0.0341243060942297,0,6266107.0,0.0152924805799867,1.0,3.0,1.0,4.0,2.0,9.0,2757,True,5169068800.0,28.87,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.61,52.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.96,v266.58.1,2026-05-08 23:14:11,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.21,30.0,0.0,10.0,15.0,18.488,56.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜風險語意扣分,過熱降權,v266.61,2026-05-08 23:14:14,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.547,51,v266.62,2026-05-08 23:14:15
2026-05-08,5284,jpp-KY,TWSE,377.5,389.0,356.0,360.0,3045507.0,-0.0450928381962865,-0.015047879616963,0.0495626822157433,0.0714285714285714,0.2371134020618557,0.3308687615526802,360.6,347.05,339.4,293.30833333333334,0.0474181092132115,2537008.6,2677232.5,1.1375579072792517,0.9476235627649072,389.0,294.0,389.0,250.0,0.2638888888881558,360.6,339.4,0.0588888888887254,0.0607907485542716,68.19548291909771,61.98617122602991,0,18.172466073577027,16.97360014680764,1.1988659267693862,0,284428736.0,0.0058793828096419,1.0,2.0,3.0,4.0,6.0,7.0,2756,True,1096382520000.0,83.05,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,113.25,6.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.765,v266.58.1,2026-05-08 23:14:11,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,92.015,30.0,0.0,15.0,15.0,20.119,45.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 23:14:14,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,69.21,52,v266.62,2026-05-08 23:14:15
2026-05-08,3357,臺慶科,TPEX,185.0,195.0,184.0,187.5,10379139.0,0.0,0.0775862068965518,0.0,0.1061946902654866,0.2175324675324674,0.2057877813504822,184.8,186.15,180.2,164.4,0.041809870187203,8835311.2,7189601.4,1.443632048919986,1.228901396397302,195.5,157.0,201.5,140.5,0.2053333333322382,186.15,180.2,0.0317333333331641,0.0530314097878565,68.29534948166679,66.0538133089935,0,6.739341393897462,6.75365183056231,-0.0143104366648483,0,196248224.0,0.0409440219794203,1.0,3.0,1.0,4.0,2.0,9.0,2756,True,1946088562500.0,91.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-2.2,D,突破不足,扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.065,47.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.333,v266.58.1,2026-05-08 23:14:11,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.583,30.0,0.0,16.0,15.0,20.026,47.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜風險語意扣分,過熱降權,v266.61,2026-05-08 23:14:14,24.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜假突破/出貨風險扣分,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.208,53,v266.62,2026-05-08 23:14:15
