date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660
2026-05-07,4933,友輝,TPEX,73.6,74.0,72.0,72.2,930891.0,0.0,0.0,0.0,0.1496815426295765,0.2195945788770807,0.2600349207911057,72.2,71.72999999999999,66.19000019073486,60.74000003814697,0.0228341689970799,930891.0,687849.9,1.3533344992853795,1.3533344992853795,74.0,59.20000076293945,74.0,54.400001525878906,0.2049861390146199,72.2,66.19000019073486,0.0832409945870068,0.0579397392648436,60.779648814833614,77.95541275845432,0,3.646708715554269,3.115207924386928,0.5315007911673408,0,156723530.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,67210330200.0,63.04,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.5,46.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.51,v266.58.1,2026-05-08 07:46:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60,91.51
2026-05-07,6651,全宇昕,TPEX,107.0,113.5,106.0,110.5,627760.0,0.0,0.0,0.0,0.1656117768231557,0.2142857142857142,0.2863794882088553,110.5,108.96999969482422,101.19000053405762,96.5666670481364,0.0362439607561144,627760.0,340254.75,1.844970569845089,1.844970569845089,113.5,90.0,113.5,79.19999694824219,0.2126696832559939,110.5,101.19000053405762,0.0842533888312952,0.0562079203461299,76.7086962107872,82.10569863201063,0,5.1680844761999225,4.15881805877556,1.0092664174243628,0,57776316.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2086,True,69367480000.0,60.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.765,56.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.527,v266.58.1,2026-05-08 07:46:23,試盤中,3,6,持續觀察,前狀態:試盤中→今日:試盤中｜強狀態維持,NO,v266.60,93.627
2026-05-07,5410,國眾,TPEX,38.25,38.25,36.5,36.5,4436585.0,0.0,0.0,0.0,0.111111162722103,0.2066115702479338,0.2106136139904622,36.5,36.07000007629394,34.07000017166138,31.556666755676268,0.032743083628101,4436585.0,2297715.35,1.9308679815365284,1.9308679815365284,38.25,30.25,38.25,29.100000381469727,0.2191780821857759,36.5,34.07000017166138,0.066575337760878,0.0494378534236327,48.87927257889804,64.92750046462716,0,1.5445043389873234,1.3303647884311247,0.2141395505561987,0,183251220.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,161935352500.0,78.84,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.315,48.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.798,v266.58.1,2026-05-08 07:46:23,試盤中,3,6,持續觀察,前狀態:試盤中→今日:試盤中｜強狀態維持,NO,v266.60,94.898
2026-05-07,2338,光罩,TWSE,50.9,54.3,50.8,54.3,17928655.0,0.0991902834008096,0.1371727748691098,0.1467793030623019,0.0482625637019471,0.2026577666642277,0.2806603312704578,49.79,48.69499969482422,48.13499984741211,46.02981287638347,0.0414911180894589,7273293.8,7480650.55,2.396670567642008,0.972280920140027,55.29999923706055,43.95000076293945,59.400001525878906,33.45000076293945,0.2090239129633899,49.79,48.13499984741211,0.0304788241723279,0.0323860590865273,59.7587630316674,43.21097545787946,0,1.0835217518765674,0.6604776017175162,0.4230441501590511,0,1906161585.0,0.0103471582939114,2.0,3.0,3.0,5.0,4.0,8.0,2755,True,973525966500.0,91.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.475,16.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.39,v266.58.1,2026-05-08 07:46:23,發動中,5,16,準IGNITION,前狀態:發動中→今日:發動中｜強狀態維持｜連續升級｜具備點火條件,READY,v266.60,100.99
2026-05-07,8255,朋程,TPEX,143.0,148.5,141.0,146.0,1074227.0,0.0,0.0,0.0,0.1060606060606059,0.2016460905349795,0.0977443609022556,146.0,144.35,136.375,129.225,0.032074841070049,1074227.0,803129.6,1.3375512495119075,1.3375512495119075,148.5,120.5,148.5,114.0,0.1917808219164946,146.0,136.375,0.065924657533795,0.0490384615380843,80.21261296938172,83.33752807201073,0,5.596279859632034,4.729350707929719,0.8669291517023154,0,336174628.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,156837142000.0,69.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.275,30.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.966,v266.58.1,2026-05-08 07:46:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60,92.966
2026-05-07,6597,立誠,TPEX,76.1,76.1,71.5,71.5,89398.0,0.0,0.0,0.0,0.1626016260162601,0.1996644602440052,0.153225806451613,71.5,70.35,64.73499984741211,62.13166643778483,0.0467973141244946,89398.0,57471.5,1.5555188223728014,1.5555188223728014,76.1,56.20000076293945,76.1,55.5,0.2783216676473037,71.5,64.73499984741211,0.0946153867481576,0.0469836637108789,49.362354442816965,65.75967752952923,0,3.130130044265101,2.3222921914631027,0.8078378528019985,0,1411063.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2021,True,6391957000.0,27.6,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.45,40.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.729,v266.58.1,2026-05-08 07:46:23,試盤中,3,6,持續觀察,前狀態:試盤中→今日:試盤中｜強狀態維持,NO,v266.60,95.829
2026-05-07,2855,統一證,TWSE,39.55,40.4,39.15,39.7,10161427.0,0.0179487179487181,0.0572569906790947,0.1310541310541311,0.1797919227275006,0.1993958256837702,0.3412161989313049,38.190000000000005,36.65,34.55500001907349,32.06499999364217,0.025256040335693,10761356.2,8068441.55,1.2594039303662057,1.3337589586925864,40.4,30.850000381469727,40.4,28.299999237060547,0.240554146556416,38.190000000000005,34.55500001907349,0.0915617123636008,0.0440365628373731,86.7791212970309,84.73169073103668,0,1.8365367717786183,1.3024435779084098,0.5340931938702087,0,885642029.0,0.0338251018565898,2.0,3.0,4.0,4.0,7.0,8.0,2755,True,403408651900.00006,86.88,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.565,37.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.383,v266.58.1,2026-05-08 07:46:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60,92.383
2026-05-07,3551,世禾,TPEX,211.5,215.5,209.0,215.0,3821458.0,0.0,0.0,0.0,0.0565110565110564,0.1977715877437325,0.162162162162162,215.0,214.45,206.075,187.75,0.0315210599151172,3821458.0,3377204.3,1.131544810599702,1.131544810599702,221.0,172.0,221.0,165.0,0.227906976743126,215.0,206.075,0.0415116279067837,0.0544966099523882,85.34872690083756,81.74419540011888,0,8.554223257472415,8.532484718554159,0.0217385389182567,0,368556577.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,821613470000.0,84.66,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.325,19.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.826,v266.58.1,2026-05-08 07:46:23,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,98.026
2026-05-07,8215,明基材,TWSE,31.4,31.4,29.5,29.6,18151025.0,-0.0512820512820512,0.1450676982591876,0.1362763915547025,0.0440916967093696,0.1935484238147251,0.4509804192894655,28.18,26.844999961853027,26.66499990463257,23.354166647593186,0.0529113435320769,8298898.0,5537344.35,3.2779296089830496,1.4987144514499986,31.4,23.64999961853028,31.4,19.0,0.2618243372029694,28.18,26.66499990463257,0.051182435652576,0.0442529839210261,70.3391131526012,57.02381133357435,0,1.2681043382310513,0.9970883600593324,0.2710159781717187,0,1267889298.0,-0.0011118792445358,2.0,2.0,2.0,4.0,4.0,6.0,2755,True,537270340000.0,89.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.305,51.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.97,v266.58.1,2026-05-08 07:46:23,試盤中,3,6,持續觀察,前狀態:試盤中→今日:試盤中｜強狀態維持,NO,v266.60,94.07
2026-05-07,6225,天瀚,TWSE,25.75,25.75,24.05,24.05,47894.0,0.0255863539445628,0.1291079812206572,0.1935483870967742,0.3361111111111112,0.1935484096924355,0.4064327171630699,22.33,20.48000003814697,19.49249988555908,19.87833320617676,0.0405387699114135,40873.8,26395.5,1.814475952340292,1.5485139512416304,25.75,17.149999618530273,26.39999961853028,16.450000762939453,0.3575883734350161,22.33,19.49249988555908,0.1179833727369204,0.0389073974174477,74.80129478372189,65.43242539485516,0,0.7496541998231443,0.0620553109334499,0.6875988888896943,0,3154946.0,0.069264079534274,3.0,2.0,5.0,4.0,8.0,8.0,2755,True,1151850700.0,12.27,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:距MA20過遠,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.885,54.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,8.0,爆量不跌,一般,90.726,v266.58.1,2026-05-08 07:46:23,洗盤吸籌,2,8,升級觀察,前狀態:洗盤吸籌→今日:洗盤吸籌｜連續升級｜狀態轉強,WATCH_UP,v266.60,93.526
2026-05-07,7709,榮田,TPEX,83.7,88.3,81.8,88.3,1130285.0,0.0,0.0,0.0,0.2079343617395561,0.1932432432432431,0.5276816810645091,88.3,86.52,81.10499969482422,67.93833318074545,0.0652891049407844,1130285.0,867165.4,1.303424929085038,1.303424929085038,88.3,68.80000305175781,88.3,46.650001525878906,0.2208380175313855,88.3,81.10499969482422,0.0814835821641483,0.0555049476566963,98.38107659805912,93.89297227988487,0,5.926832767368623,5.765182364644277,0.1616504027243461,0,3503262.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,560,True,99804165500.0,67.32,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.375,29.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.048,v266.58.1,2026-05-08 07:46:23,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,97.248
