date,stock_id,close,volume,open,high,low
2026-05-04,5533,14.15,61411,14.15,14.15,14.15
2026-05-06,5533,14.2,115068,14.2,14.2,14.2
2026-05-07,5533,14.15,549906,14.15,14.15,14.15
2026-05-08,5533,14.05,177082,14.05,14.05,14.05
2026-05-11,5533,14.0,111708,14.0,14.0,14.0
2026-05-12,5533,14.0,142705,14.0,14.0,14.0
2026-05-13,5533,14.05,147258,14.05,14.05,14.05
2026-05-14,5533,13.95,105363,13.95,13.95,13.95
2026-05-15,5533,13.9,191088,13.9,13.9,13.9
2026-04-28,5534,77.7,678329,77.7,77.7,77.7
2026-04-29,5534,78.4,599867,78.4,78.4,78.4
2026-04-30,5534,77.8,534623,77.8,77.8,77.8
2026-05-04,5534,77.8,708862,77.8,77.8,77.8
2026-05-06,5534,77.7,607777,77.7,77.7,77.7
2026-05-07,5534,78.6,1120549,78.6,78.6,78.6
2026-05-08,5534,78.4,942557,78.4,78.4,78.4
2026-05-11,5534,79.4,715849,79.4,79.4,79.4
2026-05-12,5534,79.2,716318,79.2,79.2,79.2
2026-05-13,5534,77.1,1027028,77.1,77.1,77.1
2026-05-14,5534,76.6,1612537,76.6,76.6,76.6
2026-05-15,5534,76.3,906750,76.3,76.3,76.3
2026-04-28,5538,31.35,26000,31.35,31.35,31.35
2026-04-29,5538,31.9,46100,31.9,31.9,31.9
2026-04-30,5538,31.0,38063,31.0,31.0,31.0
2026-05-04,5538,31.35,34021,31.35,31.35,31.35
2026-05-06,5538,31.9,68000,31.9,31.9,31.9
2026-05-07,5538,31.5,79022,31.5,31.5,31.5
2026-05-08,5538,31.15,40073,31.15,31.15,31.15
2026-05-11,5538,31.0,28061,31.0,31.0,31.0
2026-05-12,5538,30.85,64250,30.85,30.85,30.85
2026-05-13,5538,30.85,40000,30.85,30.85,30.85
2026-05-14,5538,33.9,301666,33.9,33.9,33.9
2026-05-15,5538,36.25,410355,36.25,36.25,36.25
2026-04-28,5546,17.1,11031,17.1,17.1,17.1
2026-04-29,5546,16.7,28027,16.7,16.7,16.7
2026-04-30,5546,16.5,11000,16.5,16.5,16.5
2026-05-04,5546,16.55,11032,16.55,16.55,16.55
2026-05-06,5546,16.55,22034,16.55,16.55,16.55
2026-05-07,5546,16.7,43029,16.7,16.7,16.7
2026-05-08,5546,16.55,10000,16.55,16.55,16.55
2026-05-11,5546,16.35,4000,16.35,16.35,16.35
2026-05-12,5546,16.2,13109,16.2,16.2,16.2
2026-05-13,5546,16.2,15131,16.2,16.2,16.2
2026-05-14,5546,15.95,25000,15.95,15.95,15.95
2026-05-15,5546,16.05,33052,16.05,16.05,16.05
2026-04-28,5607,47.1,317150,47.1,47.1,47.1
2026-04-29,5607,47.05,186781,47.05,47.05,47.05
2026-04-30,5607,46.5,339044,46.5,46.5,46.5
2026-05-04,5607,46.65,269979,46.65,46.65,46.65
2026-05-06,5607,47.6,352782,47.6,47.6,47.6
2026-05-07,5607,48.3,325641,48.3,48.3,48.3
2026-05-08,5607,51.9,2757481,51.9,51.9,51.9
2026-05-11,5607,50.6,978894,50.6,50.6,50.6
2026-05-12,5607,49.7,839313,49.7,49.7,49.7
2026-05-13,5607,49.25,443359,49.25,49.25,49.25
2026-05-14,5607,48.75,367190,48.75,48.75,48.75
2026-05-15,5607,47.7,669656,47.7,47.7,47.7
2026-04-28,5608,15.45,805292,15.45,15.45,15.45
2026-04-29,5608,15.3,571911,15.3,15.3,15.3
2026-04-30,5608,15.2,971407,15.2,15.2,15.2
2026-05-04,5608,15.3,960211,15.3,15.3,15.3
2026-05-06,5608,15.5,1630865,15.5,15.5,15.5
2026-05-07,5608,15.55,1279199,15.55,15.55,15.55
2026-05-08,5608,15.15,2287526,15.15,15.15,15.15
2026-05-11,5608,15.15,2108874,15.15,15.15,15.15
2026-05-12,5608,15.05,1773333,15.05,15.05,15.05
2026-05-13,5608,14.75,1512395,14.75,14.75,14.75
2026-05-14,5608,14.6,1585511,14.6,14.6,14.6
2026-05-15,5608,14.15,1881056,14.15,14.15,14.15
2026-04-28,5706,50.9,216191,50.9,50.9,50.9
2026-04-29,5706,50.9,209683,50.9,50.9,50.9
2026-04-30,5706,50.9,154304,50.9,50.9,50.9
2026-05-04,5706,51.1,457329,51.1,51.1,51.1
2026-05-06,5706,51.4,348573,51.4,51.4,51.4
2026-05-07,5706,51.9,205397,51.9,51.9,51.9
2026-05-08,5706,51.4,200992,51.4,51.4,51.4
2026-05-11,5706,51.5,199350,51.5,51.5,51.5
2026-05-12,5706,50.5,376308,50.5,50.5,50.5
2026-05-13,5706,50.5,148500,50.5,50.5,50.5
2026-05-14,5706,50.3,117613,50.3,50.3,50.3
2026-05-15,5706,50.1,221741,50.1,50.1,50.1
2026-04-28,5871,118.0,4107360,118.0,118.0,118.0
2026-04-29,5871,118.5,6859683,118.5,118.5,118.5
2026-04-30,5871,115.5,4947482,115.5,115.5,115.5
2026-05-04,5871,115.0,6192597,115.0,115.0,115.0
2026-05-06,5871,116.0,4646681,116.0,116.0,116.0
2026-05-07,5871,114.5,5843837,114.5,114.5,114.5
2026-05-08,5871,112.5,11385514,112.5,112.5,112.5
2026-05-11,5871,112.0,6063393,112.0,112.0,112.0
2026-05-12,5871,109.5,10668810,109.5,109.5,109.5
2026-05-13,5871,107.5,8684794,107.5,107.5,107.5
2026-05-14,5871,108.0,5812983,108.0,108.0,108.0
2026-05-15,5871,106.0,8390402,106.0,106.0,106.0
2026-04-28,5876,38.9,7326131,38.9,38.9,38.9
2026-04-29,5876,39.35,6115392,39.35,39.35,39.35
2026-04-30,5876,39.05,12109981,39.05,39.05,39.05
2026-05-04,5876,38.6,7579631,38.6,38.6,38.6
2026-05-06,5876,38.4,8180216,38.4,38.4,38.4
2026-05-07,5876,38.8,6751408,38.8,38.8,38.8
2026-05-08,5876,38.9,5777976,38.9,38.9,38.9
2026-05-11,5876,39.85,22139454,39.85,39.85,39.85
2026-05-12,5876,40.1,15075766,40.1,40.1,40.1
2026-05-13,5876,40.3,11032419,40.3,40.3,40.3
2026-05-14,5876,40.3,7744189,40.3,40.3,40.3
2026-05-15,5876,40.1,9773529,40.1,40.1,40.1
2026-04-28,5880,22.95,14055369,22.95,22.95,22.95
2026-04-29,5880,23.15,17278400,23.15,23.15,23.15
2026-04-30,5880,22.95,16648364,22.95,22.95,22.95
2026-05-04,5880,22.9,17451810,22.9,22.9,22.9
2026-05-06,5880,22.95,15005123,22.95,22.95,22.95
2026-05-07,5880,23.0,22627448,23.0,23.0,23.0
2026-05-08,5880,23.05,15616976,23.05,23.05,23.05
2026-05-11,5880,23.0,14792317,23.0,23.0,23.0
2026-05-12,5880,22.8,23232949,22.8,22.8,22.8
2026-05-13,5880,22.85,16167342,22.85,22.85,22.85
2026-05-14,5880,22.75,17895045,22.75,22.75,22.75
2026-05-15,5880,22.85,18639638,22.85,22.85,22.85
2026-04-29,5906,49.5,3023,49.5,49.5,49.5
2026-04-30,5906,49.95,1109,49.95,49.95,49.95
2026-05-04,5906,49.7,37256,49.7,49.7,49.7
2026-05-06,5906,50.0,1928,50.0,50.0,50.0
2026-05-07,5906,50.0,1045,50.0,50.0,50.0
2026-05-08,5906,47.3,4010,47.3,47.3,47.3
2026-05-11,5906,47.9,3151,47.9,47.9,47.9
2026-05-13,5906,46.5,1000,46.5,46.5,46.5
2026-05-14,5906,46.45,1010,46.45,46.45,46.45
2026-04-28,5907,5.53,473098,5.53,5.53,5.53
2026-04-29,5907,5.47,148156,5.47,5.47,5.47
2026-04-30,5907,5.38,205914,5.38,5.38,5.38
2026-05-04,5907,5.38,172024,5.38,5.38,5.38
2026-05-06,5907,5.3,273724,5.3,5.3,5.3
2026-05-07,5907,5.3,748215,5.3,5.3,5.3
2026-05-08,5907,5.3,271674,5.3,5.3,5.3
2026-05-11,5907,5.28,202923,5.28,5.28,5.28
2026-05-12,5907,5.27,202412,5.27,5.27,5.27
2026-05-13,5907,5.22,225230,5.22,5.22,5.22
2026-05-14,5907,5.17,366100,5.17,5.17,5.17
2026-05-15,5907,5.11,217008,5.11,5.11,5.11
2026-04-28,6005,28.0,10134392,28.0,28.0,28.0
2026-04-29,6005,28.1,9667043,28.1,28.1,28.1
2026-04-30,6005,28.05,13405792,28.05,28.05,28.05
2026-05-04,6005,29.0,29460704,29.0,29.0,29.0
2026-05-06,6005,30.0,32590456,30.0,30.0,30.0
2026-05-07,6005,31.15,31460665,31.15,31.15,31.15
2026-05-08,6005,30.55,26522019,30.55,30.55,30.55
2026-05-11,6005,32.25,25924900,32.25,32.25,32.25
2026-05-12,6005,31.7,19681069,31.7,31.7,31.7
2026-05-13,6005,32.0,11690124,32.0,32.0,32.0
2026-05-14,6005,31.6,13160880,31.6,31.6,31.6
2026-05-15,6005,31.25,12912744,31.25,31.25,31.25
2026-04-28,6024,56.0,408149,56.0,56.0,56.0
2026-04-29,6024,55.7,171942,55.7,55.7,55.7
2026-04-30,6024,56.2,281993,56.2,56.2,56.2
2026-05-04,6024,57.1,987529,57.1,57.1,57.1
2026-05-06,6024,57.6,346085,57.6,57.6,57.6
2026-05-07,6024,58.2,732302,58.2,58.2,58.2
2026-05-08,6024,58.2,258284,58.2,58.2,58.2
2026-05-11,6024,58.2,448579,58.2,58.2,58.2
2026-05-12,6024,57.5,639890,57.5,57.5,57.5
2026-05-13,6024,57.2,399047,57.2,57.2,57.2
2026-05-14,6024,56.5,609230,56.5,56.5,56.5
2026-05-15,6024,56.5,226562,56.5,56.5,56.5
2026-04-28,6108,19.5,4417566,19.5,19.5,19.5
2026-04-29,6108,20.0,1819341,20.0,20.0,20.0
2026-04-30,6108,19.1,1300404,19.1,19.1,19.1
2026-05-04,6108,19.0,1513425,19.0,19.0,19.0
2026-05-06,6108,22.0,10594363,22.0,22.0,22.0
2026-05-07,6108,24.2,9910997,24.2,24.2,24.2
2026-05-08,6108,21.8,5126816,21.8,21.8,21.8
2026-05-11,6108,20.0,7092453,20.0,20.0,20.0
2026-05-12,6108,20.35,2747826,20.35,20.35,20.35
2026-05-13,6108,19.55,2244940,19.55,19.55,19.55
2026-05-14,6108,18.95,2684685,18.95,18.95,18.95
2026-05-15,6108,18.6,1318192,18.6,18.6,18.6
2026-04-28,6112,45.8,396158,45.8,45.8,45.8
2026-04-29,6112,45.7,259001,45.7,45.7,45.7
2026-04-30,6112,45.7,345898,45.7,45.7,45.7
2026-05-04,6112,46.75,394633,46.75,46.75,46.75
2026-05-06,6112,47.15,722168,47.15,47.15,47.15
2026-05-07,6112,45.2,1508603,45.2,45.2,45.2
2026-05-08,6112,44.35,919656,44.35,44.35,44.35
2026-05-11,6112,44.25,562133,44.25,44.25,44.25
2026-05-12,6112,43.3,868080,43.3,43.3,43.3
2026-05-13,6112,42.5,722565,42.5,42.5,42.5
2026-05-14,6112,42.35,539754,42.35,42.35,42.35
2026-05-15,6112,41.9,594549,41.9,41.9,41.9
2026-04-28,6115,47.8,77172,47.8,47.8,47.8
2026-04-29,6115,47.95,83049,47.95,47.95,47.95
2026-04-30,6115,47.75,182785,47.75,47.75,47.75
2026-05-04,6115,47.55,265518,47.55,47.55,47.55
2026-05-06,6115,47.7,134800,47.7,47.7,47.7
2026-05-07,6115,47.8,265026,47.8,47.8,47.8
2026-05-08,6115,47.85,274966,47.85,47.85,47.85
2026-05-11,6115,47.8,291347,47.8,47.8,47.8
2026-05-12,6115,47.5,164675,47.5,47.5,47.5
2026-05-13,6115,47.25,157804,47.25,47.25,47.25
2026-05-14,6115,47.0,295091,47.0,47.0,47.0
2026-05-15,6115,46.7,158379,46.7,46.7,46.7
2026-04-28,6116,8.26,9470265,8.26,8.26,8.26
2026-04-29,6116,8.23,10788130,8.23,8.23,8.23
2026-04-30,6116,8.14,11738663,8.14,8.14,8.14
2026-05-04,6116,8.27,13957425,8.27,8.27,8.27
2026-05-06,6116,8.55,21453968,8.55,8.55,8.55
2026-05-07,6116,9.4,69808033,9.4,9.4,9.4
2026-05-08,6116,9.2,84005911,9.2,9.2,9.2
2026-05-11,6116,9.71,89842953,9.71,9.71,9.71
2026-05-12,6116,10.65,134250146,10.65,10.65,10.65
2026-05-13,6116,11.25,497020914,11.25,11.25,11.25
2026-05-14,6116,10.4,191343134,10.4,10.4,10.4
2026-05-15,6116,10.25,104759367,10.25,10.25,10.25
2026-04-28,6117,89.1,3310547,89.1,89.1,89.1
2026-04-29,6117,90.7,1639627,90.7,90.7,90.7
2026-04-30,6117,88.1,1822425,88.1,88.1,88.1
2026-05-04,6117,86.9,1098807,86.9,86.9,86.9
2026-05-06,6117,85.9,1199006,85.9,85.9,85.9
2026-05-07,6117,85.3,505911,85.3,85.3,85.3
2026-05-08,6117,80.7,1558069,80.7,80.7,80.7
2026-05-11,6117,80.3,449876,80.3,80.3,80.3
2026-05-12,6117,80.2,561736,80.2,80.2,80.2
2026-05-13,6117,78.8,501860,78.8,78.8,78.8
2026-05-14,6117,81.5,598030,81.5,81.5,81.5
2026-05-15,6117,82.1,811318,82.1,82.1,82.1
2026-04-28,6120,13.45,3072890,13.45,13.45,13.45
2026-04-29,6120,13.45,2220292,13.45,13.45,13.45
2026-04-30,6120,12.8,3970195,12.8,12.8,12.8
2026-05-04,6120,12.65,2622334,12.65,12.65,12.65
2026-05-06,6120,13.05,2710860,13.05,13.05,13.05
2026-05-07,6120,13.3,3077645,13.3,13.3,13.3
2026-05-08,6120,12.9,4290593,12.9,12.9,12.9
2026-05-11,6120,12.8,2855177,12.8,12.8,12.8
2026-05-12,6120,13.05,4237194,13.05,13.05,13.05
2026-05-13,6120,12.95,2607759,12.95,12.95,12.95
2026-05-14,6120,12.95,3537449,12.95,12.95,12.95
2026-05-15,6120,12.6,4071072,12.6,12.6,12.6
2026-04-28,6128,20.75,114898,20.75,20.75,20.75
2026-04-29,6128,20.4,87595,20.4,20.4,20.4
2026-04-30,6128,20.45,98267,20.45,20.45,20.45
2026-05-04,6128,20.7,103877,20.7,20.7,20.7
2026-05-06,6128,20.7,194652,20.7,20.7,20.7
2026-05-07,6128,20.4,198997,20.4,20.4,20.4
2026-05-08,6128,20.5,173685,20.5,20.5,20.5
2026-05-11,6128,20.35,80275,20.35,20.35,20.35
2026-05-12,6128,20.2,125835,20.2,20.2,20.2
2026-05-13,6128,20.3,145786,20.3,20.3,20.3
2026-05-14,6128,19.6,324004,19.6,19.6,19.6
2026-05-15,6128,19.35,188145,19.35,19.35,19.35
2026-04-28,6133,22.0,734354,22.0,22.0,22.0
2026-04-29,6133,22.0,1059123,22.0,22.0,22.0
2026-04-30,6133,22.0,598203,22.0,22.0,22.0
2026-05-04,6133,22.2,663325,22.2,22.2,22.2
2026-05-06,6133,22.45,1183827,22.45,22.45,22.45
2026-05-07,6133,22.45,642455,22.45,22.45,22.45
2026-05-08,6133,21.95,1085878,21.95,21.95,21.95
2026-05-11,6133,21.9,625749,21.9,21.9,21.9
2026-05-12,6133,22.1,776575,22.1,22.1,22.1
2026-05-13,6133,21.65,810114,21.65,21.65,21.65
2026-05-14,6133,21.55,860119,21.55,21.55,21.55
2026-05-15,6133,21.0,1226781,21.0,21.0,21.0
2026-04-28,6136,25.55,1064136,25.55,25.55,25.55
2026-04-29,6136,25.15,637820,25.15,25.15,25.15
2026-04-30,6136,25.4,875205,25.4,25.4,25.4
2026-05-04,6136,25.3,595874,25.3,25.3,25.3
2026-05-06,6136,24.6,470324,24.6,24.6,24.6
2026-05-07,6136,24.85,409435,24.85,24.85,24.85
2026-05-08,6136,25.95,815412,25.95,25.95,25.95
2026-05-11,6136,25.55,687731,25.55,25.55,25.55
2026-05-12,6136,25.2,570017,25.2,25.2,25.2
2026-05-13,6136,24.85,347584,24.85,24.85,24.85
2026-05-14,6136,25.0,233621,25.0,25.0,25.0
2026-05-15,6136,24.85,461518,24.85,24.85,24.85
2026-04-28,6139,680.0,2517169,680.0,680.0,680.0
2026-04-29,6139,671.0,1885795,671.0,671.0,671.0
2026-04-30,6139,670.0,1847143,670.0,670.0,670.0
2026-05-04,6139,695.0,2811183,695.0,695.0,695.0
2026-05-06,6139,715.0,4233678,715.0,715.0,715.0
2026-05-07,6139,721.0,3261150,721.0,721.0,721.0
2026-05-08,6139,714.0,3093168,714.0,714.0,714.0
2026-05-11,6139,679.0,6692308,679.0,679.0,679.0
2026-05-12,6139,680.0,3644340,680.0,680.0,680.0
2026-05-13,6139,686.0,6933635,686.0,686.0,686.0
2026-05-14,6139,720.0,6557822,720.0,720.0,720.0
2026-05-15,6139,693.0,6688378,693.0,693.0,693.0
2026-04-28,6141,31.55,457604,31.55,31.55,31.55
2026-04-29,6141,32.0,338207,32.0,32.0,32.0
2026-04-30,6141,32.5,543361,32.5,32.5,32.5
2026-05-04,6141,35.0,1109683,35.0,35.0,35.0
2026-05-06,6141,35.7,929891,35.7,35.7,35.7
2026-05-07,6141,36.5,3719442,36.5,36.5,36.5
2026-05-08,6141,33.1,2781944,33.1,33.1,33.1
2026-05-11,6141,33.25,1399058,33.25,33.25,33.25
2026-05-12,6141,31.7,1743230,31.7,31.7,31.7
2026-05-13,6141,28.55,1607242,28.55,28.55,28.55
2026-05-14,6141,25.7,1011304,25.7,25.7,25.7
2026-05-15,6141,28.25,7334148,28.25,28.25,28.25
2026-04-28,6142,8.9,415589,8.9,8.9,8.9
2026-04-29,6142,8.94,226339,8.94,8.94,8.94
2026-04-30,6142,8.85,652442,8.85,8.85,8.85
2026-05-04,6142,8.81,376059,8.81,8.81,8.81
2026-05-06,6142,8.91,588333,8.91,8.91,8.91
2026-05-07,6142,8.85,744573,8.85,8.85,8.85
2026-05-08,6142,8.73,531641,8.73,8.73,8.73
2026-05-11,6142,8.6,834286,8.6,8.6,8.6
2026-05-12,6142,8.52,894880,8.52,8.52,8.52
2026-05-13,6142,8.39,765928,8.39,8.39,8.39
2026-05-14,6142,8.28,623730,8.28,8.28,8.28
2026-05-15,6142,8.03,1281639,8.03,8.03,8.03
2026-04-28,6152,14.0,1453828,14.0,14.0,14.0
2026-04-29,6152,13.9,872993,13.9,13.9,13.9
2026-04-30,6152,13.5,1035855,13.5,13.5,13.5
2026-05-04,6152,14.05,1071016,14.05,14.05,14.05
2026-05-06,6152,13.7,1233459,13.7,13.7,13.7
2026-05-07,6152,13.95,1283057,13.95,13.95,13.95
2026-05-08,6152,13.5,1795466,13.5,13.5,13.5
2026-05-11,6152,14.85,1249634,14.85,14.85,14.85
2026-05-12,6152,16.05,6873176,16.05,16.05,16.05
2026-05-13,6152,15.5,2051071,15.5,15.5,15.5
2026-05-14,6152,15.8,2591392,15.8,15.8,15.8
2026-05-15,6152,14.8,2118231,14.8,14.8,14.8
2026-04-28,6153,18.1,3350810,18.1,18.1,18.1
2026-04-29,6153,17.75,3121041,17.75,17.75,17.75
2026-04-30,6153,17.95,3910562,17.95,17.95,17.95
2026-05-04,6153,18.0,5040703,18.0,18.0,18.0
2026-05-06,6153,18.55,7384714,18.55,18.55,18.55
2026-05-07,6153,18.95,7241271,18.95,18.95,18.95
2026-05-08,6153,18.35,4736052,18.35,18.35,18.35
2026-05-11,6153,18.05,5056239,18.05,18.05,18.05
2026-05-12,6153,18.45,5473112,18.45,18.45,18.45
2026-05-13,6153,17.7,5323517,17.7,17.7,17.7
2026-05-14,6153,17.8,3158580,17.8,17.8,17.8
2026-05-15,6153,16.8,5517489,16.8,16.8,16.8
2026-04-28,6155,49.5,5094570,49.5,49.5,49.5
2026-04-29,6155,47.85,1230074,47.85,47.85,47.85
2026-04-30,6155,46.05,1462841,46.05,46.05,46.05
2026-05-04,6155,46.8,944701,46.8,46.8,46.8
2026-05-06,6155,46.35,2254840,46.35,46.35,46.35
2026-05-07,6155,50.9,3809937,50.9,50.9,50.9
2026-05-08,6155,53.2,20993602,53.2,53.2,53.2
2026-05-11,6155,51.2,5517600,51.2,51.2,51.2
2026-05-12,6155,51.8,4493764,51.8,51.8,51.8
2026-05-13,6155,52.0,2972607,52.0,52.0,52.0
2026-05-14,6155,51.2,7664500,51.2,51.2,51.2
2026-05-15,6155,49.3,6675366,49.3,49.3,49.3
2026-04-28,6164,11.85,155024,11.85,11.85,11.85
2026-04-29,6164,12.2,361949,12.2,12.2,12.2
2026-04-30,6164,12.3,778102,12.3,12.3,12.3
2026-05-04,6164,11.85,612460,11.85,11.85,11.85
2026-05-06,6164,12.55,2285489,12.55,12.55,12.55
2026-05-07,6164,12.65,509407,12.65,12.65,12.65
2026-05-08,6164,12.45,510249,12.45,12.45,12.45
2026-05-11,6164,12.3,527628,12.3,12.3,12.3
2026-05-12,6164,12.3,515788,12.3,12.3,12.3
2026-05-13,6164,11.95,438716,11.95,11.95,11.95
2026-05-14,6164,11.85,390211,11.85,11.85,11.85
2026-05-15,6164,11.75,328657,11.75,11.75,11.75
2026-04-28,6165,50.5,1065915,50.5,50.5,50.5
2026-04-29,6165,52.2,5860070,52.2,52.2,52.2
2026-04-30,6165,53.1,4788395,53.1,53.1,53.1
2026-05-04,6165,51.6,2175545,51.6,51.6,51.6
2026-05-06,6165,52.2,2198230,52.2,52.2,52.2
2026-05-07,6165,51.4,883536,51.4,51.4,51.4
2026-05-08,6165,52.0,4250055,52.0,52.0,52.0
2026-05-11,6165,51.8,1078229,51.8,51.8,51.8
2026-05-12,6165,49.95,1303268,49.95,49.95,49.95
2026-05-13,6165,49.2,497303,49.2,49.2,49.2
2026-05-14,6165,48.95,575362,48.95,48.95,48.95
2026-05-15,6165,48.25,385710,48.25,48.25,48.25
2026-04-28,6166,77.1,1454018,77.1,77.1,77.1
2026-04-29,6166,74.5,960993,74.5,74.5,74.5
2026-04-30,6166,75.0,803457,75.0,75.0,75.0
2026-05-04,6166,82.3,4452902,82.3,82.3,82.3
2026-05-06,6166,79.4,1342696,79.4,79.4,79.4
2026-05-07,6166,86.5,7206065,86.5,86.5,86.5
2026-05-08,6166,87.3,4415815,87.3,87.3,87.3
2026-05-11,6166,92.7,4644859,92.7,92.7,92.7
2026-05-12,6166,101.5,5663520,101.5,101.5,101.5
2026-05-13,6166,111.5,8698467,111.5,111.5,111.5
2026-05-14,6166,111.5,12618351,111.5,111.5,111.5
2026-05-15,6166,112.0,6077788,112.0,112.0,112.0
2026-04-28,6168,24.5,2646941,24.5,24.5,24.5
2026-04-29,6168,26.95,6114169,26.95,26.95,26.95
2026-04-30,6168,25.1,9010392,25.1,25.1,25.1
2026-05-04,6168,27.15,10996166,27.15,27.15,27.15
2026-05-06,6168,27.2,6021796,27.2,27.2,27.2
2026-05-07,6168,26.95,3585560,26.95,26.95,26.95
2026-05-08,6168,26.1,4546720,26.1,26.1,26.1
2026-05-11,6168,26.5,2150985,26.5,26.5,26.5
2026-05-12,6168,26.85,4081395,26.85,26.85,26.85
2026-05-13,6168,25.8,2809402,25.8,25.8,25.8
2026-05-14,6168,26.9,7308943,26.9,26.9,26.9
2026-05-15,6168,26.2,3424743,26.2,26.2,26.2
2026-04-28,6176,95.5,10982434,95.5,95.5,95.5
2026-04-29,6176,100.5,12102761,100.5,100.5,100.5
2026-04-30,6176,99.7,12574651,99.7,99.7,99.7
2026-05-04,6176,101.0,6823033,101.0,101.0,101.0
2026-05-06,6176,102.5,7522949,102.5,102.5,102.5
2026-05-07,6176,102.0,6271224,102.0,102.0,102.0
2026-05-08,6176,104.5,7469421,104.5,104.5,104.5
2026-05-11,6176,104.0,6020385,104.0,104.0,104.0
2026-05-12,6176,104.0,9731124,104.0,104.0,104.0
2026-05-13,6176,102.0,4942736,102.0,102.0,102.0
2026-05-14,6176,100.5,5911689,100.5,100.5,100.5
2026-05-15,6176,99.6,5506995,99.6,99.6,99.6
2026-04-28,6177,45.0,976615,45.0,45.0,45.0
2026-04-29,6177,46.1,826994,46.1,46.1,46.1
2026-04-30,6177,45.5,787461,45.5,45.5,45.5
2026-05-04,6177,45.15,581004,45.15,45.15,45.15
2026-05-06,6177,45.55,770753,45.55,45.55,45.55
2026-05-07,6177,45.95,1312055,45.95,45.95,45.95
2026-05-08,6177,46.8,1554038,46.8,46.8,46.8
2026-05-11,6177,47.05,1221437,47.05,47.05,47.05
2026-05-12,6177,47.25,1299811,47.25,47.25,47.25
2026-05-13,6177,46.55,2271295,46.55,46.55,46.55
2026-05-14,6177,45.7,1983613,45.7,45.7,45.7
2026-05-15,6177,45.6,1081175,45.6,45.6,45.6
2026-04-28,6183,93.6,14254,93.6,93.6,93.6
2026-04-29,6183,92.6,20239,92.6,92.6,92.6
2026-04-30,6183,92.2,20087,92.2,92.2,92.2
2026-05-04,6183,92.0,44782,92.0,92.0,92.0
2026-05-06,6183,92.0,63763,92.0,92.0,92.0
2026-05-07,6183,91.8,63223,91.8,91.8,91.8
2026-05-08,6183,92.7,24336,92.7,92.7,92.7
2026-05-11,6183,92.0,25273,92.0,92.0,92.0
2026-05-12,6183,92.5,56166,92.5,92.5,92.5
2026-05-13,6183,92.2,15975,92.2,92.2,92.2
2026-05-14,6183,92.0,48131,92.0,92.0,92.0
2026-05-15,6183,92.0,35610,92.0,92.0,92.0
2026-04-28,6184,46.7,92284,46.7,46.7,46.7
2026-04-29,6184,46.7,62473,46.7,46.7,46.7
2026-04-30,6184,46.8,38433,46.8,46.8,46.8
2026-05-04,6184,46.8,38915,46.8,46.8,46.8
2026-05-06,6184,46.95,50725,46.95,46.95,46.95
2026-05-07,6184,46.9,52591,46.9,46.9,46.9
2026-05-08,6184,46.7,102089,46.7,46.7,46.7
2026-05-11,6184,46.7,91515,46.7,46.7,46.7
2026-05-12,6184,46.55,38826,46.55,46.55,46.55
2026-05-13,6184,46.55,64274,46.55,46.55,46.55
2026-05-14,6184,46.15,98647,46.15,46.15,46.15
2026-05-15,6184,46.05,68227,46.05,46.05,46.05
2026-04-28,6189,47.8,777797,47.8,47.8,47.8
2026-04-29,6189,48.05,1249513,48.05,48.05,48.05
2026-04-30,6189,47.95,936803,47.95,47.95,47.95
2026-05-04,6189,49.25,1626584,49.25,49.25,49.25
2026-05-06,6189,48.8,1017950,48.8,48.8,48.8
2026-05-07,6189,48.35,993499,48.35,48.35,48.35
2026-05-08,6189,49.0,745446,49.0,49.0,49.0
2026-05-11,6189,48.2,1371872,48.2,48.2,48.2
2026-05-12,6189,47.9,778313,47.9,47.9,47.9
2026-05-13,6189,46.95,728827,46.95,46.95,46.95
2026-05-14,6189,48.2,973346,48.2,48.2,48.2
2026-05-15,6189,48.1,960143,48.1,48.1,48.1
2026-04-28,6191,108.5,5760998,108.5,108.5,108.5
2026-04-29,6191,102.5,14323625,102.5,102.5,102.5
2026-04-30,6191,98.4,13518354,98.4,98.4,98.4
2026-05-04,6191,98.5,6554717,98.5,98.5,98.5
2026-05-06,6191,99.5,9275294,99.5,99.5,99.5
2026-05-07,6191,100.0,5994714,100.0,100.0,100.0
2026-05-08,6191,95.5,13565521,95.5,95.5,95.5
2026-05-11,6191,94.8,6698206,94.8,94.8,94.8
2026-05-12,6191,93.8,5740148,93.8,93.8,93.8
2026-05-13,6191,92.5,5763723,92.5,92.5,92.5
2026-05-14,6191,92.5,5277141,92.5,92.5,92.5
2026-05-15,6191,90.8,7258878,90.8,90.8,90.8
2026-04-28,6192,117.5,110096,117.5,117.5,117.5
2026-04-29,6192,116.0,75840,116.0,116.0,116.0
2026-04-30,6192,115.5,236306,115.5,115.5,115.5
2026-05-04,6192,117.0,185083,117.0,117.0,117.0
2026-05-06,6192,120.5,339733,120.5,120.5,120.5
2026-05-07,6192,121.5,272346,121.5,121.5,121.5
2026-05-08,6192,124.0,788416,124.0,124.0,124.0
2026-05-11,6192,128.0,794148,128.0,128.0,128.0
2026-05-12,6192,132.0,604979,132.0,132.0,132.0
2026-05-13,6192,128.5,365290,128.5,128.5,128.5
2026-05-14,6192,133.5,969405,133.5,133.5,133.5
2026-05-15,6192,126.5,599356,126.5,126.5,126.5
