date,stock_id,close,volume,open,high,low
2026-06-05,6906,101.0,164053,101.0,101.0,101.0
2026-06-08,6906,93.9,264322,93.9,93.9,93.9
2026-06-09,6906,99.5,129091,99.5,99.5,99.5
2026-06-10,6906,95.0,200182,95.0,95.0,95.0
2026-05-11,6908,39.45,22024,39.45,39.45,39.45
2026-05-12,6908,39.3,10130,39.3,39.3,39.3
2026-05-13,6908,38.7,20018,38.7,38.7,38.7
2026-05-14,6908,39.0,25012,39.0,39.0,39.0
2026-05-15,6908,38.6,8200,38.6,38.6,38.6
2026-05-18,6908,38.15,7000,38.15,38.15,38.15
2026-05-19,6908,38.2,9000,38.2,38.2,38.2
2026-05-20,6908,38.1,5001,38.1,38.1,38.1
2026-05-21,6908,38.5,3001,38.5,38.5,38.5
2026-05-22,6908,38.3,12573,38.3,38.3,38.3
2026-05-25,6908,38.65,47511,38.65,38.65,38.65
2026-05-26,6908,38.8,16250,38.8,38.8,38.8
2026-05-27,6908,38.9,10267,38.9,38.9,38.9
2026-05-28,6908,37.35,79315,37.35,37.35,37.35
2026-05-29,6908,38.0,19125,38.0,38.0,38.0
2026-06-01,6908,40.95,105547,40.95,40.95,40.95
2026-06-02,6908,40.0,26407,40.0,40.0,40.0
2026-06-03,6908,40.0,27416,40.0,40.0,40.0
2026-06-04,6908,40.5,17034,40.5,40.5,40.5
2026-06-05,6908,40.45,12381,40.45,40.45,40.45
2026-06-08,6908,38.5,7001,38.5,38.5,38.5
2026-06-09,6908,39.4,7214,39.4,39.4,39.4
2026-06-10,6908,39.4,17326,39.4,39.4,39.4
2026-05-11,6909,56.3,878688,56.3,56.3,56.3
2026-05-12,6909,57.2,1307441,57.2,57.2,57.2
2026-05-13,6909,54.7,1110097,54.7,54.7,54.7
2026-05-14,6909,52.4,1280906,52.4,52.4,52.4
2026-05-15,6909,52.0,672671,52.0,52.0,52.0
2026-05-18,6909,52.1,422617,52.1,52.1,52.1
2026-05-19,6909,50.5,824649,50.5,50.5,50.5
2026-05-20,6909,50.7,602870,50.7,50.7,50.7
2026-05-21,6909,53.2,798377,53.2,53.2,53.2
2026-05-22,6909,53.7,867335,53.7,53.7,53.7
2026-05-25,6909,54.4,685223,54.4,54.4,54.4
2026-05-26,6909,55.2,953843,55.2,55.2,55.2
2026-05-27,6909,53.0,949319,53.0,53.0,53.0
2026-05-28,6909,51.3,678797,51.3,51.3,51.3
2026-05-29,6909,53.5,863093,53.5,53.5,53.5
2026-06-01,6909,52.8,635995,52.8,52.8,52.8
2026-06-02,6909,51.3,638870,51.3,51.3,51.3
2026-06-03,6909,50.9,588149,50.9,50.9,50.9
2026-06-04,6909,48.25,896434,48.25,48.25,48.25
2026-06-05,6909,48.05,537949,48.05,48.05,48.05
2026-06-08,6909,46.0,665171,46.0,46.0,46.0
2026-06-09,6909,46.85,347436,46.85,46.85,46.85
2026-06-10,6909,43.45,801555,43.45,43.45,43.45
2026-05-11,6914,146.0,79617,146.0,146.0,146.0
2026-05-12,6914,145.5,71027,145.5,145.5,145.5
2026-05-13,6914,143.5,114168,143.5,143.5,143.5
2026-05-14,6914,144.5,74780,144.5,144.5,144.5
2026-05-15,6914,142.5,131491,142.5,142.5,142.5
2026-05-18,6914,142.5,81129,142.5,142.5,142.5
2026-05-19,6914,142.5,64019,142.5,142.5,142.5
2026-05-20,6914,143.0,45710,143.0,143.0,143.0
2026-05-21,6914,143.5,36451,143.5,143.5,143.5
2026-05-22,6914,143.5,120366,143.5,143.5,143.5
2026-05-25,6914,141.5,188971,141.5,141.5,141.5
2026-05-26,6914,141.0,83477,141.0,141.0,141.0
2026-05-27,6914,140.0,198056,140.0,140.0,140.0
2026-05-28,6914,141.0,74889,141.0,141.0,141.0
2026-05-29,6914,141.0,69739,141.0,141.0,141.0
2026-06-01,6914,141.0,229878,141.0,141.0,141.0
2026-06-02,6914,142.0,85832,142.0,142.0,142.0
2026-06-03,6914,142.5,62682,142.5,142.5,142.5
2026-06-04,6914,142.0,33220,142.0,142.0,142.0
2026-06-05,6914,143.5,127611,143.5,143.5,143.5
2026-06-08,6914,140.0,149697,140.0,140.0,140.0
2026-06-09,6914,141.0,51815,141.0,141.0,141.0
2026-06-10,6914,141.0,107896,141.0,141.0,141.0
2026-05-11,6916,18.55,34000,18.55,18.55,18.55
2026-05-12,6916,18.55,34865,18.55,18.55,18.55
2026-05-13,6916,18.25,24100,18.25,18.25,18.25
2026-05-14,6916,18.1,26773,18.1,18.1,18.1
2026-05-15,6916,17.9,61374,17.9,17.9,17.9
2026-05-18,6916,16.95,181041,16.95,16.95,16.95
2026-05-19,6916,17.05,26546,17.05,17.05,17.05
2026-05-20,6916,16.85,39217,16.85,16.85,16.85
2026-05-21,6916,17.4,19545,17.4,17.4,17.4
2026-05-22,6916,17.8,39241,17.8,17.8,17.8
2026-05-25,6916,18.45,63136,18.45,18.45,18.45
2026-05-26,6916,18.0,65316,18.0,18.0,18.0
2026-05-27,6916,18.0,24009,18.0,18.0,18.0
2026-05-28,6916,18.0,29146,18.0,18.0,18.0
2026-05-29,6916,17.95,47033,17.95,17.95,17.95
2026-06-01,6916,18.55,64030,18.55,18.55,18.55
2026-06-02,6916,18.4,37350,18.4,18.4,18.4
2026-06-03,6916,19.2,156037,19.2,19.2,19.2
2026-06-04,6916,19.1,93555,19.1,19.1,19.1
2026-06-05,6916,20.45,263253,20.45,20.45,20.45
2026-06-08,6916,18.75,197601,18.75,18.75,18.75
2026-06-09,6916,20.6,442782,20.6,20.6,20.6
2026-06-10,6916,19.5,593133,19.5,19.5,19.5
2026-05-11,6918,79.2,171380,79.2,79.2,79.2
2026-05-12,6918,77.4,108586,77.4,77.4,77.4
2026-05-13,6918,77.2,93137,77.2,77.2,77.2
2026-05-14,6918,76.0,44102,76.0,76.0,76.0
2026-05-15,6918,75.2,97143,75.2,75.2,75.2
2026-05-18,6918,73.7,36631,73.7,73.7,73.7
2026-05-19,6918,73.6,39160,73.6,73.6,73.6
2026-05-20,6918,74.5,18215,74.5,74.5,74.5
2026-05-21,6918,75.2,27200,75.2,75.2,75.2
2026-05-22,6918,74.5,37236,74.5,74.5,74.5
2026-05-25,6918,74.0,58650,74.0,74.0,74.0
2026-05-26,6918,73.5,33710,73.5,73.5,73.5
2026-05-27,6918,73.1,59855,73.1,73.1,73.1
2026-05-28,6918,73.0,28474,73.0,73.0,73.0
2026-05-29,6918,73.3,25819,73.3,73.3,73.3
2026-06-01,6918,73.5,77440,73.5,73.5,73.5
2026-06-02,6918,73.7,32000,73.7,73.7,73.7
2026-06-03,6918,74.0,106732,74.0,74.0,74.0
2026-06-04,6918,74.0,16200,74.0,74.0,74.0
2026-06-05,6918,74.2,27210,74.2,74.2,74.2
2026-06-08,6918,73.0,65066,73.0,73.0,73.0
2026-06-09,6918,74.1,33289,74.1,74.1,74.1
2026-06-10,6918,73.1,52361,73.1,73.1,73.1
2026-05-11,6919,103.0,3811411,103.0,103.0,103.0
2026-05-12,6919,97.1,7763049,97.1,97.1,97.1
2026-05-13,6919,99.3,8417349,99.3,99.3,99.3
2026-05-14,6919,97.4,3845253,97.4,97.4,97.4
2026-05-15,6919,96.1,4019569,96.1,96.1,96.1
2026-05-18,6919,94.9,2657721,94.9,94.9,94.9
2026-05-19,6919,104.0,5566226,104.0,104.0,104.0
2026-05-20,6919,101.0,14298496,101.0,101.0,101.0
2026-05-21,6919,101.5,6216905,101.5,101.5,101.5
2026-05-22,6919,104.0,5230609,104.0,104.0,104.0
2026-05-25,6919,108.0,9400727,108.0,108.0,108.0
2026-05-26,6919,102.5,5982517,102.5,102.5,102.5
2026-05-27,6919,98.5,6061949,98.5,98.5,98.5
2026-05-28,6919,98.0,4198936,98.0,98.0,98.0
2026-05-29,6919,100.5,10857641,100.5,100.5,100.5
2026-06-01,6919,98.6,5048806,98.6,98.6,98.6
2026-06-02,6919,96.8,3659746,96.8,96.8,96.8
2026-06-03,6919,96.5,2601565,96.5,96.5,96.5
2026-06-04,6919,96.4,5762186,96.4,96.4,96.4
2026-06-05,6919,96.0,4288969,96.0,96.0,96.0
2026-06-08,6919,91.5,5470458,91.5,91.5,91.5
2026-06-09,6919,91.3,3040537,91.3,91.3,91.3
2026-06-10,6919,88.4,4672612,88.4,88.4,88.4
2026-05-11,6921,82.4,162002,82.4,82.4,82.4
2026-05-12,6921,83.0,38424,83.0,83.0,83.0
2026-05-13,6921,81.0,58907,81.0,81.0,81.0
2026-05-14,6921,79.2,66793,79.2,79.2,79.2
2026-05-15,6921,76.0,68870,76.0,76.0,76.0
2026-05-18,6921,77.0,55335,77.0,77.0,77.0
2026-05-19,6921,75.9,35518,75.9,75.9,75.9
2026-05-20,6921,75.9,2651,75.9,75.9,75.9
2026-05-21,6921,76.2,20490,76.2,76.2,76.2
2026-05-22,6921,78.2,38371,78.2,78.2,78.2
2026-05-25,6921,78.0,50080,78.0,78.0,78.0
2026-05-26,6921,77.0,44097,77.0,77.0,77.0
2026-05-27,6921,76.1,84323,76.1,76.1,76.1
2026-05-28,6921,75.0,42734,75.0,75.0,75.0
2026-05-29,6921,76.0,30513,76.0,76.0,76.0
2026-06-01,6921,75.5,19755,75.5,75.5,75.5
2026-06-02,6921,73.4,50465,73.4,73.4,73.4
2026-06-03,6921,75.7,66705,75.7,75.7,75.7
2026-06-04,6921,73.0,63220,73.0,73.0,73.0
2026-06-05,6921,72.7,58351,72.7,72.7,72.7
2026-06-08,6921,72.7,22606,72.7,72.7,72.7
2026-06-09,6921,72.3,17504,72.3,72.3,72.3
2026-06-10,6921,69.5,49601,69.5,69.5,69.5
2026-05-11,6923,80.9,192809,80.9,80.9,80.9
2026-05-12,6923,81.9,347655,81.9,81.9,81.9
2026-05-13,6923,81.7,221744,81.7,81.7,81.7
2026-05-14,6923,79.7,255465,79.7,79.7,79.7
2026-05-15,6923,79.1,177895,79.1,79.1,79.1
2026-05-18,6923,76.9,212027,76.9,76.9,76.9
2026-05-19,6923,77.3,148166,77.3,77.3,77.3
2026-05-20,6923,77.6,119863,77.6,77.6,77.6
2026-05-21,6923,78.6,218405,78.6,78.6,78.6
2026-05-22,6923,79.2,173893,79.2,79.2,79.2
2026-05-25,6923,78.7,167419,78.7,78.7,78.7
2026-05-26,6923,78.8,203268,78.8,78.8,78.8
2026-05-27,6923,78.5,228200,78.5,78.5,78.5
2026-05-28,6923,77.8,123239,77.8,77.8,77.8
2026-05-29,6923,77.6,161492,77.6,77.6,77.6
2026-06-01,6923,77.3,165407,77.3,77.3,77.3
2026-06-02,6923,77.2,98082,77.2,77.2,77.2
2026-06-03,6923,78.3,154497,78.3,78.3,78.3
2026-06-04,6923,79.3,277879,79.3,79.3,79.3
2026-06-05,6923,78.7,99293,78.7,78.7,78.7
2026-06-08,6923,77.2,156299,77.2,77.2,77.2
2026-06-09,6923,78.1,103404,78.1,78.1,78.1
2026-06-10,6923,78.5,145101,78.5,78.5,78.5
2026-05-11,6924,103.0,282108,103.0,103.0,103.0
2026-05-12,6924,113.0,429332,113.0,113.0,113.0
2026-05-13,6924,123.5,466226,123.5,123.5,123.5
2026-05-14,6924,120.0,287778,120.0,120.0,120.0
2026-05-15,6924,132.0,158412,132.0,132.0,132.0
2026-05-18,6924,145.0,221719,145.0,145.0,145.0
2026-05-19,6924,159.5,529344,159.5,159.5,159.5
2026-05-20,6924,163.0,148733,163.0,163.0,163.0
2026-05-21,6924,164.0,90600,164.0,164.0,164.0
2026-05-22,6924,168.5,65534,168.5,168.5,168.5
2026-05-25,6924,162.0,179135,162.0,162.0,162.0
2026-05-26,6924,161.0,68098,161.0,161.0,161.0
2026-05-27,6924,164.0,64857,164.0,164.0,164.0
2026-05-28,6924,175.0,107894,175.0,175.0,175.0
2026-05-29,6924,182.0,121369,182.0,182.0,182.0
2026-06-01,6924,176.0,157565,176.0,176.0,176.0
2026-06-02,6924,193.5,127717,193.5,193.5,193.5
2026-06-03,6924,188.0,182524,188.0,188.0,188.0
2026-06-04,6924,169.5,167835,169.5,169.5,169.5
2026-06-05,6924,157.0,172217,157.0,157.0,157.0
2026-06-08,6924,146.0,216232,146.0,146.0,146.0
2026-06-09,6924,146.5,117849,146.5,146.5,146.5
2026-06-10,6924,132.0,99938,132.0,132.0,132.0
2026-05-11,6928,48.5,153591,48.5,48.5,48.5
2026-05-12,6928,47.65,122816,47.65,47.65,47.65
2026-05-13,6928,46.1,130873,46.1,46.1,46.1
2026-05-14,6928,46.3,138376,46.3,46.3,46.3
2026-05-15,6928,45.15,116372,45.15,45.15,45.15
2026-05-18,6928,46.25,58100,46.25,46.25,46.25
2026-05-19,6928,45.8,46615,45.8,45.8,45.8
2026-05-20,6928,45.85,59557,45.85,45.85,45.85
2026-05-21,6928,46.5,63795,46.5,46.5,46.5
2026-05-22,6928,47.0,81411,47.0,47.0,47.0
2026-05-25,6928,46.85,141591,46.85,46.85,46.85
2026-05-26,6928,46.75,85416,46.75,46.75,46.75
2026-05-27,6928,46.85,122210,46.85,46.85,46.85
2026-05-28,6928,46.4,99912,46.4,46.4,46.4
2026-05-29,6928,47.0,277171,47.0,47.0,47.0
2026-06-01,6928,48.2,325132,48.2,48.2,48.2
2026-06-02,6928,47.75,165848,47.75,47.75,47.75
2026-06-03,6928,47.8,174315,47.8,47.8,47.8
2026-06-04,6928,47.3,126188,47.3,47.3,47.3
2026-06-05,6928,46.6,116225,46.6,46.6,46.6
2026-06-08,6928,44.1,149159,44.1,44.1,44.1
2026-06-09,6928,44.5,76007,44.5,44.5,44.5
2026-06-10,6928,43.0,120997,43.0,43.0,43.0
2026-05-11,6931,42.5,145264,42.5,42.5,42.5
2026-05-12,6931,42.1,120656,42.1,42.1,42.1
2026-05-13,6931,42.2,142953,42.2,42.2,42.2
2026-05-14,6931,41.5,144793,41.5,41.5,41.5
2026-05-15,6931,40.6,219406,40.6,40.6,40.6
2026-05-18,6931,41.9,148062,41.9,41.9,41.9
2026-05-19,6931,41.2,92701,41.2,41.2,41.2
2026-05-20,6931,40.55,168260,40.55,40.55,40.55
2026-05-21,6931,41.15,176535,41.15,41.15,41.15
2026-05-22,6931,40.95,119114,40.95,40.95,40.95
2026-05-25,6931,40.0,177634,40.0,40.0,40.0
2026-05-26,6931,40.0,89608,40.0,40.0,40.0
2026-05-27,6931,39.95,106432,39.95,39.95,39.95
2026-05-28,6931,39.8,110603,39.8,39.8,39.8
2026-05-29,6931,39.9,64895,39.9,39.9,39.9
2026-06-01,6931,40.0,85172,40.0,40.0,40.0
2026-06-02,6931,39.9,60383,39.9,39.9,39.9
2026-06-03,6931,40.8,130260,40.8,40.8,40.8
2026-06-04,6931,41.0,46722,41.0,41.0,41.0
2026-06-05,6931,41.3,73294,41.3,41.3,41.3
2026-06-08,6931,40.65,65571,40.65,40.65,40.65
2026-06-09,6931,41.15,107817,41.15,41.15,41.15
2026-06-10,6931,40.95,50481,40.95,40.95,40.95
2026-05-11,6933,163.0,169842,163.0,163.0,163.0
2026-05-12,6933,179.0,593836,179.0,179.0,179.0
2026-05-13,6933,183.5,1191860,183.5,183.5,183.5
2026-05-14,6933,168.5,756602,168.5,168.5,168.5
2026-05-15,6933,164.0,273871,164.0,164.0,164.0
2026-05-18,6933,160.5,124247,160.5,160.5,160.5
2026-05-19,6933,155.0,151428,155.0,155.0,155.0
2026-05-20,6933,155.5,129495,155.5,155.5,155.5
2026-05-21,6933,160.0,165185,160.0,160.0,160.0
2026-05-22,6933,165.0,206285,165.0,165.0,165.0
2026-05-25,6933,167.0,246411,167.0,167.0,167.0
2026-05-26,6933,165.5,180559,165.5,165.5,165.5
2026-05-27,6933,164.0,235791,164.0,164.0,164.0
2026-05-28,6933,157.0,244011,157.0,157.0,157.0
2026-05-29,6933,172.5,466925,172.5,172.5,172.5
2026-06-01,6933,189.5,651087,189.5,189.5,189.5
2026-06-02,6933,183.0,1542070,183.0,183.0,183.0
2026-06-03,6933,186.0,745785,186.0,186.0,186.0
2026-06-04,6933,174.0,364146,174.0,174.0,174.0
2026-06-05,6933,167.5,217189,167.5,167.5,167.5
2026-06-08,6933,155.0,265655,155.0,155.0,155.0
2026-06-09,6933,158.0,145156,158.0,158.0,158.0
2026-06-10,6933,150.0,173426,150.0,150.0,150.0
2026-05-11,6934,78.0,100485,78.0,78.0,78.0
2026-05-12,6934,77.1,94319,77.1,77.1,77.1
2026-05-13,6934,76.0,76772,76.0,76.0,76.0
2026-05-14,6934,74.7,59141,74.7,74.7,74.7
2026-05-15,6934,72.5,57562,72.5,72.5,72.5
2026-05-18,6934,72.8,21474,72.8,72.8,72.8
2026-05-19,6934,71.5,58477,71.5,71.5,71.5
2026-05-20,6934,75.0,55741,75.0,75.0,75.0
2026-05-21,6934,76.0,67587,76.0,76.0,76.0
2026-05-22,6934,76.8,28128,76.8,76.8,76.8
2026-05-25,6934,75.8,99430,75.8,75.8,75.8
2026-05-26,6934,75.4,101096,75.4,75.4,75.4
2026-05-27,6934,73.5,44611,73.5,73.5,73.5
2026-05-28,6934,74.5,63853,74.5,74.5,74.5
2026-05-29,6934,73.9,67342,73.9,73.9,73.9
2026-06-01,6934,72.6,87298,72.6,72.6,72.6
2026-06-02,6934,71.9,128003,71.9,71.9,71.9
2026-06-03,6934,73.4,83350,73.4,73.4,73.4
2026-06-04,6934,73.4,42339,73.4,73.4,73.4
2026-06-05,6934,71.6,104924,71.6,71.6,71.6
2026-06-08,6934,73.8,135549,73.8,73.8,73.8
2026-06-09,6934,70.2,135998,70.2,70.2,70.2
2026-06-10,6934,69.4,27409,69.4,69.4,69.4
2026-05-11,6936,34.2,50825,34.2,34.2,34.2
2026-05-12,6936,33.95,66318,33.95,33.95,33.95
2026-05-13,6936,33.75,60561,33.75,33.75,33.75
2026-05-14,6936,33.5,78223,33.5,33.5,33.5
2026-05-15,6936,33.3,85454,33.3,33.3,33.3
2026-05-18,6936,33.2,28211,33.2,33.2,33.2
2026-05-19,6936,33.25,33152,33.25,33.25,33.25
2026-05-20,6936,33.4,27860,33.4,33.4,33.4
2026-05-21,6936,34.0,39597,34.0,34.0,34.0
2026-05-22,6936,33.6,26134,33.6,33.6,33.6
2026-05-25,6936,33.1,106312,33.1,33.1,33.1
2026-05-26,6936,33.0,105412,33.0,33.0,33.0
2026-05-27,6936,32.95,56384,32.95,32.95,32.95
2026-05-28,6936,32.7,81908,32.7,32.7,32.7
2026-05-29,6936,32.9,38660,32.9,32.9,32.9
2026-06-01,6936,33.4,34100,33.4,33.4,33.4
2026-06-02,6936,33.7,59545,33.7,33.7,33.7
2026-06-03,6936,33.7,25226,33.7,33.7,33.7
2026-06-04,6936,33.7,74392,33.7,33.7,33.7
2026-06-05,6936,34.55,164285,34.55,34.55,34.55
2026-06-08,6936,34.3,48026,34.3,34.3,34.3
2026-06-09,6936,33.25,59849,33.25,33.25,33.25
2026-06-10,6936,33.0,32858,33.0,33.0,33.0
2026-05-11,6937,295.5,935014,295.5,295.5,295.5
2026-05-12,6937,300.5,872808,300.5,300.5,300.5
2026-05-13,6937,302.0,527861,302.0,302.0,302.0
2026-05-14,6937,300.0,733906,300.0,300.0,300.0
2026-05-15,6937,293.0,582272,293.0,293.0,293.0
2026-05-18,6937,286.0,516668,286.0,286.0,286.0
2026-05-19,6937,281.0,346187,281.0,281.0,281.0
2026-05-20,6937,279.5,564452,279.5,279.5,279.5
2026-05-21,6937,294.5,457685,294.5,294.5,294.5
2026-05-22,6937,323.5,1646094,323.5,323.5,323.5
2026-05-25,6937,351.5,2500871,351.5,351.5,351.5
2026-05-26,6937,337.5,1480605,337.5,337.5,337.5
2026-05-27,6937,319.0,1090906,319.0,319.0,319.0
2026-05-28,6937,308.0,858592,308.0,308.0,308.0
2026-05-29,6937,303.0,660900,303.0,303.0,303.0
2026-06-01,6937,311.0,1017386,311.0,311.0,311.0
2026-06-02,6937,300.5,719593,300.5,300.5,300.5
2026-06-03,6937,298.0,604135,298.0,298.0,298.0
2026-06-04,6937,297.0,400573,297.0,297.0,297.0
2026-06-05,6937,281.5,899073,281.5,281.5,281.5
2026-06-08,6937,268.0,875212,268.0,268.0,268.0
2026-06-09,6937,284.0,950205,284.0,284.0,284.0
2026-06-10,6937,272.5,711173,272.5,272.5,272.5
2026-05-11,6944,923.0,1457032,923.0,923.0,923.0
2026-05-12,6944,910.0,1082102,910.0,910.0,910.0
2026-05-13,6944,916.0,1018845,916.0,916.0,916.0
2026-05-14,6944,913.0,986363,913.0,913.0,913.0
2026-05-15,6944,897.0,735522,897.0,897.0,897.0
2026-05-18,6944,924.0,1083872,924.0,924.0,924.0
2026-05-19,6944,898.0,755362,898.0,898.0,898.0
2026-05-20,6944,886.0,516708,886.0,886.0,886.0
2026-05-21,6944,919.0,671364,919.0,919.0,919.0
2026-05-22,6944,924.0,479115,924.0,924.0,924.0
2026-05-25,6944,931.0,541628,931.0,931.0,931.0
2026-05-26,6944,951.0,889296,951.0,951.0,951.0
2026-05-27,6944,936.0,681509,936.0,936.0,936.0
2026-05-28,6944,924.0,757048,924.0,924.0,924.0
2026-05-29,6944,946.0,781906,946.0,946.0,946.0
2026-06-01,6944,932.0,530948,932.0,932.0,932.0
2026-06-02,6944,900.0,840607,900.0,900.0,900.0
2026-06-03,6944,914.0,362232,914.0,914.0,914.0
2026-06-04,6944,934.0,959689,934.0,934.0,934.0
2026-06-05,6944,939.0,668281,939.0,939.0,939.0
2026-06-08,6944,911.0,969764,911.0,911.0,911.0
2026-06-09,6944,927.0,601478,927.0,927.0,927.0
2026-06-10,6944,908.0,988414,908.0,908.0,908.0
2026-05-11,6949,687.0,144225,687.0,687.0,687.0
2026-05-12,6949,680.0,211712,680.0,680.0,680.0
2026-05-13,6949,678.0,57062,678.0,678.0,678.0
2026-05-14,6949,716.0,321683,716.0,716.0,716.0
2026-05-15,6949,687.0,126131,687.0,687.0,687.0
2026-05-18,6949,672.0,97330,672.0,672.0,672.0
2026-05-19,6949,669.0,111443,669.0,669.0,669.0
2026-05-20,6949,687.0,55505,687.0,687.0,687.0
2026-05-21,6949,674.0,86143,674.0,674.0,674.0
2026-05-22,6949,669.0,94907,669.0,669.0,669.0
2026-05-25,6949,656.0,161051,656.0,656.0,656.0
2026-05-26,6949,668.0,65765,668.0,668.0,668.0
2026-05-27,6949,714.0,248961,714.0,714.0,714.0
2026-05-28,6949,668.0,320980,668.0,668.0,668.0
2026-05-29,6949,645.0,235781,645.0,645.0,645.0
2026-06-01,6949,644.0,291654,644.0,644.0,644.0
2026-06-02,6949,631.0,75749,631.0,631.0,631.0
2026-06-03,6949,635.0,52113,635.0,635.0,635.0
2026-06-04,6949,645.0,52439,645.0,645.0,645.0
2026-06-05,6949,658.0,137949,658.0,658.0,658.0
2026-06-08,6949,677.0,254728,677.0,677.0,677.0
2026-06-09,6949,704.0,211881,704.0,704.0,704.0
2026-06-10,6949,725.0,314118,725.0,725.0,725.0
2026-05-11,6951,81.8,53922,81.8,81.8,81.8
2026-05-12,6951,79.7,174615,79.7,79.7,79.7
2026-05-13,6951,79.7,53834,79.7,79.7,79.7
2026-05-14,6951,80.1,65821,80.1,80.1,80.1
2026-05-15,6951,79.8,50568,79.8,79.8,79.8
2026-05-18,6951,79.8,21829,79.8,79.8,79.8
2026-05-19,6951,80.3,35928,80.3,80.3,80.3
2026-05-20,6951,81.0,33414,81.0,81.0,81.0
2026-05-21,6951,81.6,49791,81.6,81.6,81.6
2026-05-22,6951,81.0,45547,81.0,81.0,81.0
2026-05-25,6951,81.0,63620,81.0,81.0,81.0
2026-05-26,6951,81.0,25349,81.0,81.0,81.0
2026-05-27,6951,80.7,29619,80.7,80.7,80.7
2026-05-28,6951,81.4,34514,81.4,81.4,81.4
2026-05-29,6951,82.7,43873,82.7,82.7,82.7
2026-06-01,6951,81.1,125066,81.1,81.1,81.1
2026-06-02,6951,82.2,48703,82.2,82.2,82.2
2026-06-03,6951,82.0,40431,82.0,82.0,82.0
2026-06-04,6951,82.9,49673,82.9,82.9,82.9
2026-06-05,6951,82.0,109477,82.0,82.0,82.0
2026-06-08,6951,81.4,82852,81.4,81.4,81.4
2026-06-09,6951,83.2,106943,83.2,83.2,83.2
2026-06-10,6951,83.0,111274,83.0,83.0,83.0
2026-05-11,6952,37.05,34510,37.05,37.05,37.05
2026-05-12,6952,37.0,23199,37.0,37.0,37.0
2026-05-13,6952,37.1,18191,37.1,37.1,37.1
2026-05-14,6952,36.8,17207,36.8,36.8,36.8
2026-05-15,6952,36.95,19557,36.95,36.95,36.95
2026-05-18,6952,36.9,8381,36.9,36.9,36.9
2026-05-19,6952,36.95,9239,36.95,36.95,36.95
2026-05-20,6952,36.85,14095,36.85,36.85,36.85
2026-05-21,6952,37.0,12028,37.0,37.0,37.0
2026-05-22,6952,36.75,42215,36.75,36.75,36.75
2026-05-25,6952,36.5,26838,36.5,36.5,36.5
2026-05-26,6952,36.5,36487,36.5,36.5,36.5
2026-05-27,6952,36.8,5299,36.8,36.8,36.8
2026-05-28,6952,36.35,89265,36.35,36.35,36.35
2026-05-29,6952,36.5,20163,36.5,36.5,36.5
2026-06-01,6952,37.0,25115,37.0,37.0,37.0
2026-06-02,6952,36.45,19645,36.45,36.45,36.45
2026-06-03,6952,36.45,11211,36.45,36.45,36.45
2026-06-04,6952,36.15,16300,36.15,36.15,36.15
2026-06-05,6952,36.5,13125,36.5,36.5,36.5
2026-06-08,6952,36.05,18369,36.05,36.05,36.05
2026-06-09,6952,35.75,44035,35.75,35.75,35.75
2026-06-10,6952,35.8,29013,35.8,35.8,35.8
2026-05-11,6955,158.5,6000,158.5,158.5,158.5
2026-05-12,6955,159.5,18006,159.5,159.5,159.5
2026-05-13,6955,157.0,12000,157.0,157.0,157.0
2026-05-14,6955,154.5,17005,154.5,154.5,154.5
2026-05-15,6955,153.0,12115,153.0,153.0,153.0
2026-05-18,6955,151.0,11563,151.0,151.0,151.0
2026-05-21,6955,152.0,13489,152.0,152.0,152.0
2026-05-22,6955,151.5,3016,151.5,151.5,151.5
2026-05-25,6955,151.5,5309,151.5,151.5,151.5
2026-05-26,6955,151.5,3059,151.5,151.5,151.5
2026-05-27,6955,149.5,15001,149.5,149.5,149.5
2026-05-28,6955,150.0,7000,150.0,150.0,150.0
2026-05-29,6955,145.5,36110,145.5,145.5,145.5
2026-06-01,6955,145.0,23009,145.0,145.0,145.0
2026-06-02,6955,146.0,4000,146.0,146.0,146.0
2026-06-03,6955,146.0,5000,146.0,146.0,146.0
2026-06-04,6955,146.0,1000,146.0,146.0,146.0
2026-06-05,6955,145.0,3001,145.0,145.0,145.0
2026-06-08,6955,143.5,9001,143.5,143.5,143.5
2026-06-09,6955,142.0,4082,142.0,142.0,142.0
2026-06-10,6955,138.0,27010,138.0,138.0,138.0
2026-05-11,6957,159.0,156707,159.0,159.0,159.0
2026-05-12,6957,159.0,49195,159.0,159.0,159.0
2026-05-13,6957,159.0,55387,159.0,159.0,159.0
2026-05-14,6957,159.0,206816,159.0,159.0,159.0
2026-05-15,6957,160.0,115810,160.0,160.0,160.0
2026-05-18,6957,159.5,62851,159.5,159.5,159.5
2026-05-19,6957,160.0,136002,160.0,160.0,160.0
2026-05-20,6957,160.0,44101,160.0,160.0,160.0
2026-05-21,6957,160.0,60526,160.0,160.0,160.0
2026-05-22,6957,160.5,84295,160.5,160.5,160.5
2026-05-25,6957,160.0,118833,160.0,160.0,160.0
2026-05-26,6957,159.5,83816,159.5,159.5,159.5
2026-05-27,6957,169.0,186788,169.0,169.0,169.0
2026-05-28,6957,163.5,171001,163.5,163.5,163.5
2026-05-29,6957,167.0,115911,167.0,167.0,167.0
2026-06-01,6957,171.5,222891,171.5,171.5,171.5
2026-06-02,6957,181.0,373742,181.0,181.0,181.0
2026-06-03,6957,188.0,559919,188.0,188.0,188.0
