date,stock_id,close,volume,open,high,low
2026-08-10,8114,223.5,1202831,223.5,223.5,223.5
2026-08-11,8114,211.5,1348082,211.5,211.5,211.5
2026-08-12,8114,215.0,594049,215.0,215.0,215.0
2026-08-13,8114,214.5,533324,214.5,214.5,214.5
2026-08-14,8114,204.0,799921,204.0,204.0,204.0
2026-08-17,8114,203.5,404302,203.5,203.5,203.5
2026-07-20,8131,67.2,5916702,67.2,67.2,67.2
2026-07-21,8131,67.4,5190734,67.4,67.4,67.4
2026-07-22,8131,71.8,7147099,71.8,71.8,71.8
2026-07-23,8131,68.7,7587102,68.7,68.7,68.7
2026-07-24,8131,64.6,5531060,64.6,64.6,64.6
2026-07-27,8131,64.6,4658217,64.6,64.6,64.6
2026-07-28,8131,58.2,6643654,58.2,58.2,58.2
2026-07-29,8131,53.6,6289773,53.6,53.6,53.6
2026-07-30,8131,51.1,5087798,51.1,51.1,51.1
2026-07-31,8131,56.2,4049405,56.2,56.2,56.2
2026-08-03,8131,60.0,5731437,60.0,60.0,60.0
2026-08-04,8131,66.0,8432843,66.0,66.0,66.0
2026-08-05,8131,66.0,8546248,66.0,66.0,66.0
2026-08-06,8131,64.3,5797131,64.3,64.3,64.3
2026-08-07,8131,62.7,3536665,62.7,62.7,62.7
2026-08-10,8131,64.6,4019383,64.6,64.6,64.6
2026-08-11,8131,63.2,2342853,63.2,63.2,63.2
2026-08-12,8131,64.1,2897713,64.1,64.1,64.1
2026-08-13,8131,66.0,5214124,66.0,66.0,66.0
2026-08-14,8131,65.2,4448514,65.2,65.2,65.2
2026-08-17,8131,64.0,1618057,64.0,64.0,64.0
2026-07-20,8150,103.0,49833726,103.0,103.0,103.0
2026-07-21,8150,104.0,76392212,104.0,104.0,104.0
2026-07-22,8150,100.0,101449863,100.0,100.0,100.0
2026-07-23,8150,98.2,76771855,98.2,98.2,98.2
2026-07-24,8150,90.8,48956287,90.8,90.8,90.8
2026-07-27,8150,89.9,34517562,89.9,89.9,89.9
2026-07-28,8150,81.0,23397197,81.0,81.0,81.0
2026-07-29,8150,72.9,23399658,72.9,72.9,72.9
2026-07-30,8150,66.0,43913300,66.0,66.0,66.0
2026-07-31,8150,72.6,8999473,72.6,72.6,72.6
2026-08-03,8150,77.6,48689772,77.6,77.6,77.6
2026-08-04,8150,82.5,39268066,82.5,82.5,82.5
2026-08-05,8150,86.5,41209713,86.5,86.5,86.5
2026-08-06,8150,86.9,30369153,86.9,86.9,86.9
2026-08-07,8150,86.3,32784824,86.3,86.3,86.3
2026-08-10,8150,92.9,39296241,92.9,92.9,92.9
2026-08-11,8150,99.0,100567458,99.0,99.0,99.0
2026-08-12,8150,92.2,86136843,92.2,92.2,92.2
2026-08-13,8150,92.9,72593049,92.9,92.9,92.9
2026-08-14,8150,91.9,39986859,91.9,91.9,91.9
2026-08-17,8150,91.5,30736479,91.5,91.5,91.5
2026-07-20,8162,61.0,672611,61.0,61.0,61.0
2026-07-21,8162,61.9,216564,61.9,61.9,61.9
2026-07-22,8162,64.5,220536,64.5,64.5,64.5
2026-07-23,8162,61.3,242645,61.3,61.3,61.3
2026-07-24,8162,59.6,108878,59.6,59.6,59.6
2026-07-27,8162,57.5,208881,57.5,57.5,57.5
2026-07-28,8162,53.3,260583,53.3,53.3,53.3
2026-07-29,8162,49.0,548956,49.0,49.0,49.0
2026-07-30,8162,45.5,413566,45.5,45.5,45.5
2026-07-31,8162,48.2,318562,48.2,48.2,48.2
2026-08-03,8162,49.8,251557,49.8,49.8,49.8
2026-08-04,8162,51.9,165665,51.9,51.9,51.9
2026-08-05,8162,52.5,198425,52.5,52.5,52.5
2026-08-06,8162,54.0,182472,54.0,54.0,54.0
2026-08-07,8162,52.8,131726,52.8,52.8,52.8
2026-08-10,8162,54.4,227023,54.4,54.4,54.4
2026-08-11,8162,55.9,183745,55.9,55.9,55.9
2026-08-12,8162,57.8,161377,57.8,57.8,57.8
2026-08-13,8162,59.5,175193,59.5,59.5,59.5
2026-08-14,8162,59.6,197855,59.6,59.6,59.6
2026-08-17,8162,60.8,137218,60.8,60.8,60.8
2026-07-20,8163,32.5,1246416,32.5,32.5,32.5
2026-07-21,8163,32.7,793926,32.7,32.7,32.7
2026-07-22,8163,32.85,769182,32.85,32.85,32.85
2026-07-23,8163,32.8,871982,32.8,32.8,32.8
2026-07-24,8163,31.9,955950,31.9,31.9,31.9
2026-07-27,8163,31.35,989405,31.35,31.35,31.35
2026-07-28,8163,30.0,1254277,30.0,30.0,30.0
2026-07-29,8163,28.95,2216670,28.95,28.95,28.95
2026-07-30,8163,28.6,1298901,28.6,28.6,28.6
2026-07-31,8163,30.6,1199291,30.6,30.6,30.6
2026-08-03,8163,30.8,1088688,30.8,30.8,30.8
2026-08-04,8163,32.1,1281898,32.1,32.1,32.1
2026-08-05,8163,31.05,2343777,31.05,31.05,31.05
2026-08-06,8163,30.85,1152308,30.85,30.85,30.85
2026-08-07,8163,31.15,989735,31.15,31.15,31.15
2026-08-10,8163,31.65,857839,31.65,31.65,31.65
2026-08-11,8163,31.9,870359,31.9,31.9,31.9
2026-08-12,8163,31.9,940058,31.9,31.9,31.9
2026-08-13,8163,32.15,1035247,32.15,32.15,32.15
2026-08-14,8163,31.95,522912,31.95,31.95,31.95
2026-08-17,8163,31.7,435888,31.7,31.7,31.7
2026-07-20,8201,12.4,43000,12.4,12.4,12.4
2026-07-21,8201,12.2,27042,12.2,12.2,12.2
2026-07-22,8201,12.1,51434,12.1,12.1,12.1
2026-07-23,8201,12.15,36078,12.15,12.15,12.15
2026-07-24,8201,12.15,48033,12.15,12.15,12.15
2026-07-27,8201,12.05,30001,12.05,12.05,12.05
2026-07-28,8201,11.9,48852,11.9,11.9,11.9
2026-07-29,8201,11.65,64640,11.65,11.65,11.65
2026-07-30,8201,11.5,75190,11.5,11.5,11.5
2026-07-31,8201,11.6,20062,11.6,11.6,11.6
2026-08-03,8201,11.6,33070,11.6,11.6,11.6
2026-08-04,8201,11.5,19129,11.5,11.5,11.5
2026-08-05,8201,11.6,60614,11.6,11.6,11.6
2026-08-06,8201,11.85,25047,11.85,11.85,11.85
2026-08-07,8201,11.9,30198,11.9,11.9,11.9
2026-08-10,8201,12.0,38407,12.0,12.0,12.0
2026-08-11,8201,12.0,34950,12.0,12.0,12.0
2026-08-12,8201,11.9,24024,11.9,11.9,11.9
2026-08-13,8201,11.95,10022,11.95,11.95,11.95
2026-08-14,8201,11.85,10100,11.85,11.85,11.85
2026-08-17,8201,11.7,62115,11.7,11.7,11.7
2026-07-20,8210,1080.0,1071746,1080.0,1080.0,1080.0
2026-07-21,8210,1165.0,885507,1165.0,1165.0,1165.0
2026-07-22,8210,1150.0,1421309,1150.0,1150.0,1150.0
2026-07-23,8210,1180.0,497655,1180.0,1180.0,1180.0
2026-07-24,8210,1095.0,1862424,1095.0,1095.0,1095.0
2026-07-27,8210,1120.0,521375,1120.0,1120.0,1120.0
2026-07-28,8210,1020.0,745027,1020.0,1020.0,1020.0
2026-07-29,8210,981.0,1500772,981.0,981.0,981.0
2026-07-30,8210,951.0,914481,951.0,951.0,951.0
2026-07-31,8210,1045.0,764851,1045.0,1045.0,1045.0
2026-08-03,8210,1095.0,1443844,1095.0,1095.0,1095.0
2026-08-04,8210,1150.0,1523096,1150.0,1150.0,1150.0
2026-08-05,8210,1170.0,1439474,1170.0,1170.0,1170.0
2026-08-06,8210,1235.0,2018941,1235.0,1235.0,1235.0
2026-08-07,8210,1115.0,2484937,1115.0,1115.0,1115.0
2026-08-10,8210,1075.0,2491692,1075.0,1075.0,1075.0
2026-08-11,8210,1015.0,2211347,1015.0,1015.0,1015.0
2026-08-12,8210,1005.0,1402390,1005.0,1005.0,1005.0
2026-08-13,8210,990.0,3240863,990.0,990.0,990.0
2026-08-14,8210,1000.0,1948469,1000.0,1000.0,1000.0
2026-08-17,8210,1010.0,619641,1010.0,1010.0,1010.0
2026-07-20,8213,30.9,1067198,30.9,30.9,30.9
2026-07-21,8213,31.45,811934,31.45,31.45,31.45
2026-07-22,8213,32.25,694117,32.25,32.25,32.25
2026-07-23,8213,31.75,420336,31.75,31.75,31.75
2026-07-24,8213,31.45,253477,31.45,31.45,31.45
2026-07-27,8213,30.9,492210,30.9,30.9,30.9
2026-07-28,8213,29.8,1215866,29.8,29.8,29.8
2026-07-29,8213,28.9,1432010,28.9,28.9,28.9
2026-07-30,8213,28.5,846411,28.5,28.5,28.5
2026-07-31,8213,29.9,799134,29.9,29.9,29.9
2026-08-03,8213,29.7,501951,29.7,29.7,29.7
2026-08-04,8213,29.7,345511,29.7,29.7,29.7
2026-08-05,8213,30.2,329966,30.2,30.2,30.2
2026-08-06,8213,30.35,190314,30.35,30.35,30.35
2026-08-07,8213,30.3,224334,30.3,30.3,30.3
2026-08-10,8213,30.7,156296,30.7,30.7,30.7
2026-08-11,8213,32.55,1273217,32.55,32.55,32.55
2026-08-12,8213,33.3,1219832,33.3,33.3,33.3
2026-08-13,8213,33.3,646356,33.3,33.3,33.3
2026-08-14,8213,33.0,462538,33.0,33.0,33.0
2026-08-17,8213,33.95,694892,33.95,33.95,33.95
2026-07-20,8215,24.45,1234542,24.45,24.45,24.45
2026-07-21,8215,24.8,463565,24.8,24.8,24.8
2026-07-22,8215,25.1,459665,25.1,25.1,25.1
2026-07-23,8215,24.95,503503,24.95,24.95,24.95
2026-07-24,8215,24.15,652428,24.15,24.15,24.15
2026-07-27,8215,23.8,676371,23.8,23.8,23.8
2026-07-28,8215,22.8,871979,22.8,22.8,22.8
2026-07-29,8215,21.7,1409775,21.7,21.7,21.7
2026-07-30,8215,21.7,928171,21.7,21.7,21.7
2026-07-31,8215,22.7,647640,22.7,22.7,22.7
2026-08-03,8215,22.85,575912,22.85,22.85,22.85
2026-08-04,8215,23.3,574200,23.3,23.3,23.3
2026-08-05,8215,23.85,588117,23.85,23.85,23.85
2026-08-06,8215,24.2,591361,24.2,24.2,24.2
2026-08-07,8215,24.5,465205,24.5,24.5,24.5
2026-08-10,8215,25.55,808660,25.55,25.55,25.55
2026-08-11,8215,24.8,424375,24.8,24.8,24.8
2026-08-12,8215,25.35,593546,25.35,25.35,25.35
2026-08-13,8215,25.2,379297,25.2,25.2,25.2
2026-08-14,8215,24.6,450386,24.6,24.6,24.6
2026-08-17,8215,24.9,488711,24.9,24.9,24.9
2026-07-20,8222,37.8,2630166,37.8,37.8,37.8
2026-07-21,8222,41.55,1849521,41.55,41.55,41.55
2026-07-22,8222,39.9,5343456,39.9,39.9,39.9
2026-07-23,8222,38.45,1292223,38.45,38.45,38.45
2026-07-24,8222,38.9,3979641,38.9,38.9,38.9
2026-07-27,8222,37.75,811399,37.75,37.75,37.75
2026-07-28,8222,37.1,1563080,37.1,37.1,37.1
2026-07-29,8222,35.55,1599521,35.55,35.55,35.55
2026-07-30,8222,34.1,817613,34.1,34.1,34.1
2026-07-31,8222,35.85,1003273,35.85,35.85,35.85
2026-08-03,8222,35.9,494445,35.9,35.9,35.9
2026-08-04,8222,36.75,1385447,36.75,36.75,36.75
2026-08-05,8222,37.45,968123,37.45,37.45,37.45
2026-08-06,8222,36.55,458435,36.55,36.55,36.55
2026-08-07,8222,37.65,651593,37.65,37.65,37.65
2026-08-10,8222,38.0,503570,38.0,38.0,38.0
2026-08-11,8222,38.65,919394,38.65,38.65,38.65
2026-08-12,8222,39.1,751551,39.1,39.1,39.1
2026-08-13,8222,39.55,698320,39.55,39.55,39.55
2026-08-14,8222,41.3,4901919,41.3,41.3,41.3
2026-08-17,8222,40.8,1883305,40.8,40.8,40.8
2026-07-20,8249,43.65,320296,43.65,43.65,43.65
2026-07-21,8249,44.4,142539,44.4,44.4,44.4
2026-07-22,8249,44.2,193216,44.2,44.2,44.2
2026-07-23,8249,43.75,172638,43.75,43.75,43.75
2026-07-24,8249,42.75,262438,42.75,42.75,42.75
2026-07-27,8249,43.15,125552,43.15,43.15,43.15
2026-07-28,8249,41.4,320443,41.4,41.4,41.4
2026-07-29,8249,40.05,697894,40.05,40.05,40.05
2026-07-30,8249,39.5,373881,39.5,39.5,39.5
2026-07-31,8249,41.25,214293,41.25,41.25,41.25
2026-08-03,8249,41.85,195542,41.85,41.85,41.85
2026-08-04,8249,41.7,170765,41.7,41.7,41.7
2026-08-05,8249,42.8,266239,42.8,42.8,42.8
2026-08-06,8249,42.3,134179,42.3,42.3,42.3
2026-08-07,8249,41.3,288835,41.3,41.3,41.3
2026-08-10,8249,42.55,436299,42.55,42.55,42.55
2026-08-11,8249,42.25,246299,42.25,42.25,42.25
2026-08-12,8249,42.5,356877,42.5,42.5,42.5
2026-08-13,8249,42.95,480099,42.95,42.95,42.95
2026-08-14,8249,42.05,232489,42.05,42.05,42.05
2026-08-17,8249,42.0,179218,42.0,42.0,42.0
2026-07-20,8261,229.0,2908393,229.0,229.0,229.0
2026-07-21,8261,243.5,2324306,243.5,243.5,243.5
2026-07-22,8261,254.0,2165921,254.0,254.0,254.0
2026-07-23,8261,235.0,2309022,235.0,235.0,235.0
2026-07-24,8261,217.0,2309202,217.0,217.0,217.0
2026-07-27,8261,216.5,2900635,216.5,216.5,216.5
2026-07-28,8261,195.0,4249341,195.0,195.0,195.0
2026-07-29,8261,175.5,4886963,175.5,175.5,175.5
2026-07-30,8261,158.0,8071883,158.0,158.0,158.0
2026-07-31,8261,163.5,14670080,163.5,163.5,163.5
2026-08-03,8261,171.0,11019747,171.0,171.0,171.0
2026-08-04,8261,180.0,10985922,180.0,180.0,180.0
2026-08-05,8261,179.5,10981614,179.5,179.5,179.5
2026-08-06,8261,186.5,6305150,186.5,186.5,186.5
2026-08-07,8261,172.0,6831258,172.0,172.0,172.0
2026-08-10,8261,179.0,5109076,179.0,179.0,179.0
2026-08-11,8261,184.0,7517842,184.0,184.0,184.0
2026-08-12,8261,184.0,4859012,184.0,184.0,184.0
2026-08-13,8261,202.0,11082891,202.0,202.0,202.0
2026-08-14,8261,185.0,12236942,185.0,185.0,185.0
2026-08-17,8261,195.5,7579776,195.5,195.5,195.5
2026-07-20,8271,184.0,3821743,184.0,184.0,184.0
2026-07-21,8271,191.5,2564859,191.5,191.5,191.5
2026-07-22,8271,196.5,3630322,196.5,196.5,196.5
2026-07-23,8271,210.0,5041082,210.0,210.0,210.0
2026-07-24,8271,212.5,14806388,212.5,212.5,212.5
2026-07-27,8271,218.0,6353352,218.0,218.0,218.0
2026-07-28,8271,205.0,4729092,205.0,205.0,205.0
2026-07-29,8271,222.5,18407423,222.5,222.5,222.5
2026-07-30,8271,204.0,18618466,204.0,204.0,204.0
2026-07-31,8271,223.0,10136968,223.0,223.0,223.0
2026-08-03,8271,219.5,8993768,219.5,219.5,219.5
2026-08-04,8271,224.0,7506374,224.0,224.0,224.0
2026-08-05,8271,227.0,10429154,227.0,227.0,227.0
2026-08-06,8271,247.0,17296783,247.0,247.0,247.0
2026-08-07,8271,235.5,9432917,235.5,235.5,235.5
2026-08-10,8271,235.5,6983213,235.5,235.5,235.5
2026-08-11,8271,234.5,4354343,234.5,234.5,234.5
2026-08-12,8271,232.0,4782916,232.0,232.0,232.0
2026-08-13,8271,229.5,4357104,229.5,229.5,229.5
2026-08-14,8271,233.0,8476251,233.0,233.0,233.0
2026-08-17,8271,228.0,3195900,228.0,228.0,228.0
2026-07-20,8341,75.9,215695,75.9,75.9,75.9
2026-07-21,8341,76.6,128996,76.6,76.6,76.6
2026-07-22,8341,75.7,258469,75.7,75.7,75.7
2026-07-23,8341,76.6,141005,76.6,76.6,76.6
2026-07-24,8341,77.0,258485,77.0,77.0,77.0
2026-07-27,8341,77.4,203154,77.4,77.4,77.4
2026-07-28,8341,76.5,198070,76.5,76.5,76.5
2026-07-29,8341,76.2,358791,76.2,76.2,76.2
2026-07-30,8341,75.4,190798,75.4,75.4,75.4
2026-07-31,8341,76.4,134609,76.4,76.4,76.4
2026-08-03,8341,76.0,125087,76.0,76.0,76.0
2026-08-04,8341,75.3,239291,75.3,75.3,75.3
2026-08-05,8341,75.3,109664,75.3,75.3,75.3
2026-08-06,8341,75.3,88987,75.3,75.3,75.3
2026-08-07,8341,76.0,211172,76.0,76.0,76.0
2026-08-10,8341,77.2,236894,77.2,77.2,77.2
2026-08-11,8341,76.9,139942,76.9,76.9,76.9
2026-08-12,8341,76.6,175308,76.6,76.6,76.6
2026-08-13,8341,76.4,185469,76.4,76.4,76.4
2026-08-14,8341,75.9,149467,75.9,75.9,75.9
2026-08-17,8341,75.8,109097,75.8,75.8,75.8
2026-07-20,8367,40.7,26061,40.7,40.7,40.7
2026-07-21,8367,40.7,17715,40.7,40.7,40.7
2026-07-22,8367,40.35,27143,40.35,40.35,40.35
2026-07-23,8367,40.5,8009,40.5,40.5,40.5
2026-07-24,8367,40.55,14001,40.55,40.55,40.55
2026-07-27,8367,40.4,34238,40.4,40.4,40.4
2026-07-28,8367,40.7,25556,40.7,40.7,40.7
2026-07-29,8367,40.6,43868,40.6,40.6,40.6
2026-07-30,8367,40.25,13062,40.25,40.25,40.25
2026-07-31,8367,40.65,15016,40.65,40.65,40.65
2026-08-03,8367,40.5,11184,40.5,40.5,40.5
2026-08-04,8367,40.65,28770,40.65,40.65,40.65
2026-08-05,8367,40.3,22358,40.3,40.3,40.3
2026-08-06,8367,40.1,50366,40.1,40.1,40.1
2026-08-07,8367,40.05,41613,40.05,40.05,40.05
2026-08-10,8367,40.45,27639,40.45,40.45,40.45
2026-08-11,8367,40.45,23070,40.45,40.45,40.45
2026-08-12,8367,40.2,22014,40.2,40.2,40.2
2026-08-13,8367,40.25,15170,40.25,40.25,40.25
2026-08-14,8367,40.25,30241,40.25,40.25,40.25
2026-08-17,8367,40.5,19337,40.5,40.5,40.5
2026-07-20,8374,75.8,368453,75.8,75.8,75.8
2026-07-21,8374,78.5,138454,78.5,78.5,78.5
2026-07-22,8374,79.0,200554,79.0,79.0,79.0
2026-07-23,8374,79.1,192368,79.1,79.1,79.1
2026-07-24,8374,77.3,346195,77.3,77.3,77.3
2026-07-27,8374,78.0,141393,78.0,78.0,78.0
2026-07-28,8374,72.8,240546,72.8,72.8,72.8
2026-07-29,8374,70.0,545179,70.0,70.0,70.0
2026-07-30,8374,66.8,375402,66.8,66.8,66.8
2026-07-31,8374,70.9,223314,70.9,70.9,70.9
2026-08-03,8374,74.7,323626,74.7,74.7,74.7
2026-08-04,8374,76.0,243382,76.0,76.0,76.0
2026-08-05,8374,79.8,479748,79.8,79.8,79.8
2026-08-06,8374,79.9,303826,79.9,79.9,79.9
2026-08-07,8374,80.9,872914,80.9,80.9,80.9
2026-08-10,8374,88.9,930058,88.9,88.9,88.9
2026-08-11,8374,82.2,1077605,82.2,82.2,82.2
2026-08-12,8374,86.1,707243,86.1,86.1,86.1
2026-08-13,8374,86.6,1271253,86.6,86.6,86.6
2026-08-14,8374,85.7,576135,85.7,85.7,85.7
2026-08-17,8374,85.7,1560465,85.7,85.7,85.7
2026-07-20,8404,16.9,253504,16.9,16.9,16.9
2026-07-21,8404,17.15,287496,17.15,17.15,17.15
2026-07-22,8404,16.95,251027,16.95,16.95,16.95
2026-07-23,8404,16.95,116123,16.95,16.95,16.95
2026-07-24,8404,16.65,409041,16.65,16.65,16.65
2026-07-27,8404,16.65,129579,16.65,16.65,16.65
2026-07-28,8404,16.55,334496,16.55,16.55,16.55
2026-07-29,8404,16.6,427485,16.6,16.6,16.6
2026-07-30,8404,16.35,193334,16.35,16.35,16.35
2026-07-31,8404,16.5,234464,16.5,16.5,16.5
2026-08-03,8404,16.65,184409,16.65,16.65,16.65
2026-08-04,8404,16.35,244526,16.35,16.35,16.35
2026-08-05,8404,16.2,137235,16.2,16.2,16.2
2026-08-06,8404,16.15,87834,16.15,16.15,16.15
2026-08-07,8404,16.2,194058,16.2,16.2,16.2
2026-08-10,8404,16.15,278064,16.15,16.15,16.15
2026-08-11,8404,16.15,247537,16.15,16.15,16.15
2026-08-12,8404,16.2,213003,16.2,16.2,16.2
2026-08-13,8404,16.2,134016,16.2,16.2,16.2
2026-08-14,8404,16.1,295867,16.1,16.1,16.1
2026-08-17,8404,16.15,217992,16.15,16.15,16.15
2026-07-20,8411,12.6,66734,12.6,12.6,12.6
2026-07-21,8411,12.7,121052,12.7,12.7,12.7
2026-07-22,8411,12.95,139032,12.95,12.95,12.95
2026-07-23,8411,13.15,118676,13.15,13.15,13.15
2026-07-24,8411,13.1,174439,13.1,13.1,13.1
2026-07-27,8411,13.15,72951,13.15,13.15,13.15
2026-07-28,8411,13.0,126793,13.0,13.0,13.0
2026-07-29,8411,12.95,151221,12.95,12.95,12.95
2026-07-30,8411,12.95,68295,12.95,12.95,12.95
2026-07-31,8411,13.3,166724,13.3,13.3,13.3
2026-08-03,8411,13.05,98269,13.05,13.05,13.05
2026-08-04,8411,12.8,182035,12.8,12.8,12.8
2026-08-05,8411,13.1,95323,13.1,13.1,13.1
2026-08-06,8411,12.95,228887,12.95,12.95,12.95
2026-08-07,8411,12.8,125959,12.8,12.8,12.8
2026-08-10,8411,13.05,132624,13.05,13.05,13.05
2026-08-11,8411,13.0,159118,13.0,13.0,13.0
2026-08-12,8411,13.05,86202,13.05,13.05,13.05
2026-08-13,8411,12.9,133587,12.9,12.9,12.9
2026-08-14,8411,12.95,31913,12.95,12.95,12.95
2026-08-17,8411,13.0,72617,13.0,13.0,13.0
2026-07-20,8422,25.8,7661803,25.8,25.8,25.8
2026-07-21,8422,26.4,4691732,26.4,26.4,26.4
2026-07-22,8422,26.0,5478347,26.0,26.0,26.0
2026-07-23,8422,26.25,4586921,26.25,26.25,26.25
2026-07-24,8422,26.0,3340099,26.0,26.0,26.0
2026-07-27,8422,25.7,6647823,25.7,25.7,25.7
2026-07-28,8422,24.95,9958524,24.95,24.95,24.95
2026-07-29,8422,24.8,12381167,24.8,24.8,24.8
2026-07-30,8422,24.35,6085380,24.35,24.35,24.35
2026-07-31,8422,24.75,12730246,24.75,24.75,24.75
2026-08-03,8422,26.8,11910720,26.8,26.8,26.8
2026-08-04,8422,26.25,5403753,26.25,26.25,26.25
2026-08-05,8422,26.0,4542457,26.0,26.0,26.0
2026-08-06,8422,26.15,3987963,26.15,26.15,26.15
2026-08-07,8422,26.3,6307370,26.3,26.3,26.3
2026-08-10,8422,26.8,6104188,26.8,26.8,26.8
2026-08-11,8422,26.65,3484684,26.65,26.65,26.65
2026-08-12,8422,26.9,4903645,26.9,26.9,26.9
2026-08-13,8422,26.45,3505123,26.45,26.45,26.45
2026-08-14,8422,26.4,2899071,26.4,26.4,26.4
2026-08-17,8422,26.45,2577106,26.45,26.45,26.45
2026-07-20,8429,6.08,212283,6.08,6.08,6.08
2026-07-21,8429,6.18,231673,6.18,6.18,6.18
2026-07-22,8429,6.11,118323,6.11,6.11,6.11
2026-07-23,8429,6.12,134947,6.12,6.12,6.12
2026-07-24,8429,6.1,92770,6.1,6.1,6.1
2026-07-27,8429,6.11,84885,6.11,6.11,6.11
2026-07-28,8429,6.01,228057,6.01,6.01,6.01
2026-07-29,8429,6.0,465876,6.0,6.0,6.0
2026-07-30,8429,6.01,231780,6.01,6.01,6.01
2026-07-31,8429,6.02,419770,6.02,6.02,6.02
2026-08-03,8429,6.03,148214,6.03,6.03,6.03
2026-08-04,8429,5.98,262866,5.98,5.98,5.98
2026-08-05,8429,6.14,597570,6.14,6.14,6.14
2026-08-06,8429,6.06,196993,6.06,6.06,6.06
2026-08-07,8429,6.05,60580,6.05,6.05,6.05
2026-08-10,8429,6.04,160327,6.04,6.04,6.04
2026-08-11,8429,6.02,115088,6.02,6.02,6.02
2026-08-12,8429,6.02,217044,6.02,6.02,6.02
2026-08-13,8429,6.01,92139,6.01,6.01,6.01
2026-08-14,8429,6.04,200125,6.04,6.04,6.04
2026-08-17,8429,6.05,92501,6.05,6.05,6.05
2026-07-20,8438,71.1,2210055,71.1,71.1,71.1
2026-07-21,8438,69.7,496562,69.7,69.7,69.7
2026-07-22,8438,70.2,228985,70.2,70.2,70.2
2026-07-23,8438,68.2,265969,68.2,68.2,68.2
2026-07-24,8438,65.0,350322,65.0,65.0,65.0
2026-07-27,8438,65.0,385729,65.0,65.0,65.0
2026-07-28,8438,58.5,2259954,58.5,58.5,58.5
2026-07-29,8438,53.0,2233256,53.0,53.0,53.0
2026-07-30,8438,53.7,779366,53.7,53.7,53.7
2026-07-31,8438,57.7,485160,57.7,57.7,57.7
2026-08-03,8438,60.9,300336,60.9,60.9,60.9
2026-08-04,8438,62.9,311388,62.9,62.9,62.9
2026-08-05,8438,63.4,345542,63.4,63.4,63.4
2026-08-06,8438,66.2,622996,66.2,66.2,66.2
2026-08-07,8438,65.0,513186,65.0,65.0,65.0
2026-08-10,8438,66.6,246350,66.6,66.6,66.6
2026-08-11,8438,67.0,255066,67.0,67.0,67.0
2026-08-12,8438,68.0,409273,68.0,68.0,68.0
2026-08-13,8438,68.6,243583,68.6,68.6,68.6
2026-08-14,8438,67.2,331409,67.2,67.2,67.2
2026-08-17,8438,67.5,164749,67.5,67.5,67.5
2026-07-20,8442,44.85,82450,44.85,44.85,44.85
2026-07-21,8442,45.05,34030,45.05,45.05,45.05
2026-07-22,8442,45.1,41289,45.1,45.1,45.1
2026-07-23,8442,46.0,75075,46.0,46.0,46.0
2026-07-24,8442,46.05,103168,46.05,46.05,46.05
2026-07-27,8442,45.9,45055,45.9,45.9,45.9
2026-07-28,8442,44.6,51320,44.6,44.6,44.6
2026-07-29,8442,44.15,128102,44.15,44.15,44.15
2026-07-30,8442,43.25,61204,43.25,43.25,43.25
2026-07-31,8442,44.15,50150,44.15,44.15,44.15
2026-08-03,8442,44.3,46200,44.3,44.3,44.3
2026-08-04,8442,44.3,50665,44.3,44.3,44.3
2026-08-05,8442,44.15,61219,44.15,44.15,44.15
2026-08-06,8442,44.3,66158,44.3,44.3,44.3
2026-08-07,8442,44.3,34219,44.3,44.3,44.3
2026-08-10,8442,44.0,67283,44.0,44.0,44.0
2026-08-11,8442,44.05,47084,44.05,44.05,44.05
2026-08-12,8442,44.0,39491,44.0,44.0,44.0
2026-08-13,8442,43.7,87096,43.7,43.7,43.7
2026-08-14,8442,43.7,21191,43.7,43.7,43.7
2026-08-17,8442,43.8,77289,43.8,43.8,43.8
2026-07-20,8443,11.4,8593,11.4,11.4,11.4
2026-07-21,8443,11.4,21339,11.4,11.4,11.4
2026-07-22,8443,11.35,18939,11.35,11.35,11.35
2026-07-23,8443,11.35,8278,11.35,11.35,11.35
2026-07-24,8443,11.4,9325,11.4,11.4,11.4
2026-07-27,8443,11.45,19232,11.45,11.45,11.45
2026-07-28,8443,11.45,40045,11.45,11.45,11.45
2026-07-29,8443,11.55,49918,11.55,11.55,11.55
2026-07-30,8443,11.45,21832,11.45,11.45,11.45
2026-07-31,8443,11.5,26333,11.5,11.5,11.5
2026-08-03,8443,11.5,18529,11.5,11.5,11.5
2026-08-04,8443,11.5,8290,11.5,11.5,11.5
2026-08-05,8443,11.45,30569,11.45,11.45,11.45
2026-08-06,8443,11.45,42700,11.45,11.45,11.45
2026-08-07,8443,11.4,3302,11.4,11.4,11.4
2026-08-10,8443,11.4,17279,11.4,11.4,11.4
2026-08-11,8443,11.5,48826,11.5,11.5,11.5
2026-08-12,8443,11.4,6431,11.4,11.4,11.4
2026-08-13,8443,11.5,37569,11.5,11.5,11.5
2026-08-14,8443,11.5,20700,11.5,11.5,11.5
2026-08-17,8443,11.4,16695,11.4,11.4,11.4
2026-07-20,8454,253.5,795106,253.5,253.5,253.5
2026-07-21,8454,250.0,662715,250.0,250.0,250.0
2026-07-22,8454,248.0,756136,248.0,248.0,248.0
2026-07-23,8454,244.5,999244,244.5,244.5,244.5
2026-07-24,8454,238.5,748976,238.5,238.5,238.5
2026-07-27,8454,244.5,640121,244.5,244.5,244.5
