date,stock_id,close,volume,open,high,low
2026-06-18,6931,40.8,80961,40.8,40.8,40.8
2026-05-19,6933,155.0,151428,155.0,155.0,155.0
2026-05-20,6933,155.5,129495,155.5,155.5,155.5
2026-05-21,6933,160.0,165185,160.0,160.0,160.0
2026-05-22,6933,165.0,206285,165.0,165.0,165.0
2026-05-25,6933,167.0,246411,167.0,167.0,167.0
2026-05-26,6933,165.5,180559,165.5,165.5,165.5
2026-05-27,6933,164.0,235791,164.0,164.0,164.0
2026-05-28,6933,157.0,244011,157.0,157.0,157.0
2026-05-29,6933,172.5,466925,172.5,172.5,172.5
2026-06-01,6933,189.5,651087,189.5,189.5,189.5
2026-06-02,6933,183.0,1542070,183.0,183.0,183.0
2026-06-03,6933,186.0,745785,186.0,186.0,186.0
2026-06-04,6933,174.0,364146,174.0,174.0,174.0
2026-06-05,6933,167.5,217189,167.5,167.5,167.5
2026-06-08,6933,155.0,265655,155.0,155.0,155.0
2026-06-09,6933,158.0,145156,158.0,158.0,158.0
2026-06-10,6933,150.0,173426,150.0,150.0,150.0
2026-06-11,6933,148.5,190571,148.5,148.5,148.5
2026-06-12,6933,150.5,117942,150.5,150.5,150.5
2026-06-15,6933,154.0,159079,154.0,154.0,154.0
2026-06-16,6933,154.0,136534,154.0,154.0,154.0
2026-06-17,6933,155.0,44515,155.0,155.0,155.0
2026-06-18,6933,157.0,97071,157.0,157.0,157.0
2026-05-19,6934,71.5,58477,71.5,71.5,71.5
2026-05-20,6934,75.0,55741,75.0,75.0,75.0
2026-05-21,6934,76.0,67587,76.0,76.0,76.0
2026-05-22,6934,76.8,28128,76.8,76.8,76.8
2026-05-25,6934,75.8,99430,75.8,75.8,75.8
2026-05-26,6934,75.4,101096,75.4,75.4,75.4
2026-05-27,6934,73.5,44611,73.5,73.5,73.5
2026-05-28,6934,74.5,63853,74.5,74.5,74.5
2026-05-29,6934,73.9,67342,73.9,73.9,73.9
2026-06-01,6934,72.6,87298,72.6,72.6,72.6
2026-06-02,6934,71.9,128003,71.9,71.9,71.9
2026-06-03,6934,73.4,83350,73.4,73.4,73.4
2026-06-04,6934,73.4,42339,73.4,73.4,73.4
2026-06-05,6934,71.6,104924,71.6,71.6,71.6
2026-06-08,6934,73.8,135549,73.8,73.8,73.8
2026-06-09,6934,70.2,135998,70.2,70.2,70.2
2026-06-10,6934,69.4,27409,69.4,69.4,69.4
2026-06-11,6934,70.7,30824,70.7,70.7,70.7
2026-06-12,6934,70.0,24697,70.0,70.0,70.0
2026-06-15,6934,68.7,35982,68.7,68.7,68.7
2026-06-16,6934,67.6,52426,67.6,67.6,67.6
2026-06-17,6934,68.3,27485,68.3,68.3,68.3
2026-06-18,6934,71.3,208403,71.3,71.3,71.3
2026-05-19,6936,33.25,33152,33.25,33.25,33.25
2026-05-20,6936,33.4,27860,33.4,33.4,33.4
2026-05-21,6936,34.0,39597,34.0,34.0,34.0
2026-05-22,6936,33.6,26134,33.6,33.6,33.6
2026-05-25,6936,33.1,106312,33.1,33.1,33.1
2026-05-26,6936,33.0,105412,33.0,33.0,33.0
2026-05-27,6936,32.95,56384,32.95,32.95,32.95
2026-05-28,6936,32.7,81908,32.7,32.7,32.7
2026-05-29,6936,32.9,38660,32.9,32.9,32.9
2026-06-01,6936,33.4,34100,33.4,33.4,33.4
2026-06-02,6936,33.7,59545,33.7,33.7,33.7
2026-06-03,6936,33.7,25226,33.7,33.7,33.7
2026-06-04,6936,33.7,74392,33.7,33.7,33.7
2026-06-05,6936,34.55,164285,34.55,34.55,34.55
2026-06-08,6936,34.3,48026,34.3,34.3,34.3
2026-06-09,6936,33.25,59849,33.25,33.25,33.25
2026-06-10,6936,33.0,32858,33.0,33.0,33.0
2026-06-11,6936,33.2,26715,33.2,33.2,33.2
2026-06-12,6936,33.55,37265,33.55,33.55,33.55
2026-06-15,6936,33.75,15153,33.75,33.75,33.75
2026-06-16,6936,33.6,24709,33.6,33.6,33.6
2026-06-17,6936,33.6,8935,33.6,33.6,33.6
2026-06-18,6936,33.4,8627,33.4,33.4,33.4
2026-05-19,6937,281.0,346187,281.0,281.0,281.0
2026-05-20,6937,279.5,564452,279.5,279.5,279.5
2026-05-21,6937,294.5,457685,294.5,294.5,294.5
2026-05-22,6937,323.5,1646094,323.5,323.5,323.5
2026-05-25,6937,351.5,2500871,351.5,351.5,351.5
2026-05-26,6937,337.5,1480605,337.5,337.5,337.5
2026-05-27,6937,319.0,1090906,319.0,319.0,319.0
2026-05-28,6937,308.0,858592,308.0,308.0,308.0
2026-05-29,6937,303.0,660900,303.0,303.0,303.0
2026-06-01,6937,311.0,1017386,311.0,311.0,311.0
2026-06-02,6937,300.5,719593,300.5,300.5,300.5
2026-06-03,6937,298.0,604135,298.0,298.0,298.0
2026-06-04,6937,297.0,400573,297.0,297.0,297.0
2026-06-05,6937,281.5,899073,281.5,281.5,281.5
2026-06-08,6937,268.0,875212,268.0,268.0,268.0
2026-06-09,6937,284.0,950205,284.0,284.0,284.0
2026-06-10,6937,272.5,711173,272.5,272.5,272.5
2026-06-11,6937,277.5,457333,277.5,277.5,277.5
2026-06-12,6937,276.5,538957,276.5,276.5,276.5
2026-06-15,6937,269.0,523238,269.0,269.0,269.0
2026-06-16,6937,270.5,520254,270.5,270.5,270.5
2026-06-17,6937,271.0,464053,271.0,271.0,271.0
2026-06-18,6937,279.5,558001,279.5,279.5,279.5
2026-05-19,6944,898.0,755362,898.0,898.0,898.0
2026-05-20,6944,886.0,516708,886.0,886.0,886.0
2026-05-21,6944,919.0,671364,919.0,919.0,919.0
2026-05-22,6944,924.0,479115,924.0,924.0,924.0
2026-05-25,6944,931.0,541628,931.0,931.0,931.0
2026-05-26,6944,951.0,889296,951.0,951.0,951.0
2026-05-27,6944,936.0,681509,936.0,936.0,936.0
2026-05-28,6944,924.0,757048,924.0,924.0,924.0
2026-05-29,6944,946.0,781906,946.0,946.0,946.0
2026-06-01,6944,932.0,530948,932.0,932.0,932.0
2026-06-02,6944,900.0,840607,900.0,900.0,900.0
2026-06-03,6944,914.0,362232,914.0,914.0,914.0
2026-06-04,6944,934.0,959689,934.0,934.0,934.0
2026-06-05,6944,939.0,668281,939.0,939.0,939.0
2026-06-08,6944,911.0,969764,911.0,911.0,911.0
2026-06-09,6944,927.0,601478,927.0,927.0,927.0
2026-06-10,6944,908.0,988414,908.0,908.0,908.0
2026-06-11,6944,937.0,1000495,937.0,937.0,937.0
2026-06-12,6944,991.0,2060580,991.0,991.0,991.0
2026-06-15,6944,1005.0,832223,1005.0,1005.0,1005.0
2026-06-16,6944,998.0,1025581,998.0,998.0,998.0
2026-06-17,6944,1025.0,736946,1025.0,1025.0,1025.0
2026-06-18,6944,1045.0,680017,1045.0,1045.0,1045.0
2026-05-19,6949,669.0,111443,669.0,669.0,669.0
2026-05-20,6949,687.0,55505,687.0,687.0,687.0
2026-05-21,6949,674.0,86143,674.0,674.0,674.0
2026-05-22,6949,669.0,94907,669.0,669.0,669.0
2026-05-25,6949,656.0,161051,656.0,656.0,656.0
2026-05-26,6949,668.0,65765,668.0,668.0,668.0
2026-05-27,6949,714.0,248961,714.0,714.0,714.0
2026-05-28,6949,668.0,320980,668.0,668.0,668.0
2026-05-29,6949,645.0,235781,645.0,645.0,645.0
2026-06-01,6949,644.0,291654,644.0,644.0,644.0
2026-06-02,6949,631.0,75749,631.0,631.0,631.0
2026-06-03,6949,635.0,52113,635.0,635.0,635.0
2026-06-04,6949,645.0,52439,645.0,645.0,645.0
2026-06-05,6949,658.0,137949,658.0,658.0,658.0
2026-06-08,6949,677.0,254728,677.0,677.0,677.0
2026-06-09,6949,704.0,211881,704.0,704.0,704.0
2026-06-10,6949,725.0,314118,725.0,725.0,725.0
2026-06-11,6949,704.0,324264,704.0,704.0,704.0
2026-06-12,6949,717.0,138748,717.0,717.0,717.0
2026-06-15,6949,740.0,341664,740.0,740.0,740.0
2026-06-16,6949,814.0,462456,814.0,814.0,814.0
2026-06-17,6949,895.0,303249,895.0,895.0,895.0
2026-06-18,6949,911.0,740735,911.0,911.0,911.0
2026-05-19,6951,80.3,35928,80.3,80.3,80.3
2026-05-20,6951,81.0,33414,81.0,81.0,81.0
2026-05-21,6951,81.6,49791,81.6,81.6,81.6
2026-05-22,6951,81.0,45547,81.0,81.0,81.0
2026-05-25,6951,81.0,63620,81.0,81.0,81.0
2026-05-26,6951,81.0,25349,81.0,81.0,81.0
2026-05-27,6951,80.7,29619,80.7,80.7,80.7
2026-05-28,6951,81.4,34514,81.4,81.4,81.4
2026-05-29,6951,82.7,43873,82.7,82.7,82.7
2026-06-01,6951,81.1,125066,81.1,81.1,81.1
2026-06-02,6951,82.2,48703,82.2,82.2,82.2
2026-06-03,6951,82.0,40431,82.0,82.0,82.0
2026-06-04,6951,82.9,49673,82.9,82.9,82.9
2026-06-05,6951,82.0,109477,82.0,82.0,82.0
2026-06-08,6951,81.4,82852,81.4,81.4,81.4
2026-06-09,6951,83.2,106943,83.2,83.2,83.2
2026-06-10,6951,83.0,111274,83.0,83.0,83.0
2026-06-11,6951,79.5,127158,79.5,79.5,79.5
2026-06-12,6951,79.6,80373,79.6,79.6,79.6
2026-06-15,6951,79.0,49276,79.0,79.0,79.0
2026-06-16,6951,79.2,35905,79.2,79.2,79.2
2026-06-17,6951,78.6,34015,78.6,78.6,78.6
2026-06-18,6951,78.8,18000,78.8,78.8,78.8
2026-05-19,6952,36.95,9239,36.95,36.95,36.95
2026-05-20,6952,36.85,14095,36.85,36.85,36.85
2026-05-21,6952,37.0,12028,37.0,37.0,37.0
2026-05-22,6952,36.75,42215,36.75,36.75,36.75
2026-05-25,6952,36.5,26838,36.5,36.5,36.5
2026-05-26,6952,36.5,36487,36.5,36.5,36.5
2026-05-27,6952,36.8,5299,36.8,36.8,36.8
2026-05-28,6952,36.35,89265,36.35,36.35,36.35
2026-05-29,6952,36.5,20163,36.5,36.5,36.5
2026-06-01,6952,37.0,25115,37.0,37.0,37.0
2026-06-02,6952,36.45,19645,36.45,36.45,36.45
2026-06-03,6952,36.45,11211,36.45,36.45,36.45
2026-06-04,6952,36.15,16300,36.15,36.15,36.15
2026-06-05,6952,36.5,13125,36.5,36.5,36.5
2026-06-08,6952,36.05,18369,36.05,36.05,36.05
2026-06-09,6952,35.75,44035,35.75,35.75,35.75
2026-06-10,6952,35.8,29013,35.8,35.8,35.8
2026-06-11,6952,36.0,22303,36.0,36.0,36.0
2026-06-12,6952,36.1,14015,36.1,36.1,36.1
2026-06-15,6952,36.0,14083,36.0,36.0,36.0
2026-06-16,6952,35.95,11151,35.95,35.95,35.95
2026-06-17,6952,36.0,11313,36.0,36.0,36.0
2026-06-18,6952,36.05,36685,36.05,36.05,36.05
2026-05-21,6955,152.0,13489,152.0,152.0,152.0
2026-05-22,6955,151.5,3016,151.5,151.5,151.5
2026-05-25,6955,151.5,5309,151.5,151.5,151.5
2026-05-26,6955,151.5,3059,151.5,151.5,151.5
2026-05-27,6955,149.5,15001,149.5,149.5,149.5
2026-05-28,6955,150.0,7000,150.0,150.0,150.0
2026-05-29,6955,145.5,36110,145.5,145.5,145.5
2026-06-01,6955,145.0,23009,145.0,145.0,145.0
2026-06-02,6955,146.0,4000,146.0,146.0,146.0
2026-06-03,6955,146.0,5000,146.0,146.0,146.0
2026-06-04,6955,146.0,1000,146.0,146.0,146.0
2026-06-05,6955,145.0,3001,145.0,145.0,145.0
2026-06-08,6955,143.5,9001,143.5,143.5,143.5
2026-06-09,6955,142.0,4082,142.0,142.0,142.0
2026-06-10,6955,138.0,27010,138.0,138.0,138.0
2026-06-11,6955,139.0,5550,139.0,139.0,139.0
2026-06-12,6955,138.0,12022,138.0,138.0,138.0
2026-06-15,6955,137.0,9472,137.0,137.0,137.0
2026-06-16,6955,135.5,20430,135.5,135.5,135.5
2026-06-17,6955,133.0,20331,133.0,133.0,133.0
2026-06-18,6955,132.5,4590,132.5,132.5,132.5
2026-05-19,6957,160.0,136002,160.0,160.0,160.0
2026-05-20,6957,160.0,44101,160.0,160.0,160.0
2026-05-21,6957,160.0,60526,160.0,160.0,160.0
2026-05-22,6957,160.5,84295,160.5,160.5,160.5
2026-05-25,6957,160.0,118833,160.0,160.0,160.0
2026-05-26,6957,159.5,83816,159.5,159.5,159.5
2026-05-27,6957,169.0,186788,169.0,169.0,169.0
2026-05-28,6957,163.5,171001,163.5,163.5,163.5
2026-05-29,6957,167.0,115911,167.0,167.0,167.0
2026-06-01,6957,171.5,222891,171.5,171.5,171.5
2026-06-02,6957,181.0,373742,181.0,181.0,181.0
2026-06-03,6957,188.0,559919,188.0,188.0,188.0
2026-06-04,6957,194.0,278155,194.0,194.0,194.0
2026-06-05,6957,191.5,246634,191.5,191.5,191.5
2026-06-08,6957,191.5,244760,191.5,191.5,191.5
2026-06-09,6957,192.0,229970,192.0,192.0,192.0
2026-06-10,6957,189.0,254434,189.0,189.0,189.0
2026-06-11,6957,185.5,176916,185.5,185.5,185.5
2026-06-12,6957,189.5,103081,189.5,189.5,189.5
2026-06-15,6957,192.5,138005,192.5,192.5,192.5
2026-06-16,6957,193.0,97219,193.0,193.0,193.0
2026-06-17,6957,191.0,103322,191.0,191.0,191.0
2026-06-18,6957,189.5,76783,189.5,189.5,189.5
2026-05-19,6958,16.7,12414,16.7,16.7,16.7
2026-05-20,6958,17.0,99967,17.0,17.0,17.0
2026-05-21,6958,17.25,31762,17.25,17.25,17.25
2026-05-22,6958,17.35,54286,17.35,17.35,17.35
2026-05-25,6958,16.9,47628,16.9,16.9,16.9
2026-05-26,6958,17.1,61882,17.1,17.1,17.1
2026-05-27,6958,17.0,43353,17.0,17.0,17.0
2026-05-28,6958,17.1,29493,17.1,17.1,17.1
2026-05-29,6958,17.1,172750,17.1,17.1,17.1
2026-06-01,6958,17.4,78606,17.4,17.4,17.4
2026-06-02,6958,17.45,58123,17.45,17.45,17.45
2026-06-03,6958,17.25,36857,17.25,17.25,17.25
2026-06-04,6958,17.2,31627,17.2,17.2,17.2
2026-06-05,6958,16.9,49574,16.9,16.9,16.9
2026-06-08,6958,16.4,104262,16.4,16.4,16.4
2026-06-09,6958,16.35,114322,16.35,16.35,16.35
2026-06-10,6958,16.7,148772,16.7,16.7,16.7
2026-06-11,6958,17.25,117775,17.25,17.25,17.25
2026-06-12,6958,17.2,28962,17.2,17.2,17.2
2026-06-15,6958,17.65,87114,17.65,17.65,17.65
2026-06-16,6958,17.4,57178,17.4,17.4,17.4
2026-06-17,6958,17.0,51728,17.0,17.0,17.0
2026-06-18,6958,17.2,37922,17.2,17.2,17.2
2026-05-19,6962,35.95,2330444,35.95,35.95,35.95
2026-05-20,6962,38.1,7138794,38.1,38.1,38.1
2026-05-21,6962,39.55,16866585,39.55,39.55,39.55
2026-05-22,6962,39.85,8761281,39.85,39.85,39.85
2026-05-25,6962,39.1,9603320,39.1,39.1,39.1
2026-05-26,6962,38.7,5976000,38.7,38.7,38.7
2026-05-27,6962,37.85,5957466,37.85,37.85,37.85
2026-05-28,6962,37.55,4861867,37.55,37.55,37.55
2026-05-29,6962,38.25,3766614,38.25,38.25,38.25
2026-06-01,6962,38.1,4974459,38.1,38.1,38.1
2026-06-02,6962,38.15,4124449,38.15,38.15,38.15
2026-06-03,6962,38.4,4502379,38.4,38.4,38.4
2026-06-04,6962,36.75,5796591,36.75,36.75,36.75
2026-06-05,6962,36.05,3136723,36.05,36.05,36.05
2026-06-08,6962,33.6,3835143,33.6,33.6,33.6
2026-06-09,6962,34.75,2099105,34.75,34.75,34.75
2026-06-10,6962,34.2,3072178,34.2,34.2,34.2
2026-06-11,6962,34.8,2733627,34.8,34.8,34.8
2026-06-12,6962,35.8,2489582,35.8,35.8,35.8
2026-06-15,6962,37.7,6215493,37.7,37.7,37.7
2026-06-16,6962,37.0,3411650,37.0,37.0,37.0
2026-06-17,6962,38.55,7407438,38.55,38.55,38.55
2026-06-18,6962,38.9,6052241,38.9,38.9,38.9
2026-05-19,6965,76.0,36497,76.0,76.0,76.0
2026-05-20,6965,76.1,75197,76.1,76.1,76.1
2026-05-21,6965,76.3,82141,76.3,76.3,76.3
2026-05-22,6965,77.0,44202,77.0,77.0,77.0
2026-05-25,6965,76.5,65043,76.5,76.5,76.5
2026-05-26,6965,76.0,25360,76.0,76.0,76.0
2026-05-27,6965,76.0,33121,76.0,76.0,76.0
2026-05-28,6965,78.0,121034,78.0,78.0,78.0
2026-05-29,6965,77.9,78731,77.9,77.9,77.9
2026-06-01,6965,79.1,148404,79.1,79.1,79.1
2026-06-02,6965,81.0,149549,81.0,81.0,81.0
2026-06-03,6965,81.8,138445,81.8,81.8,81.8
2026-06-04,6965,81.8,32053,81.8,81.8,81.8
2026-06-05,6965,81.7,62466,81.7,81.7,81.7
2026-06-08,6965,81.7,62603,81.7,81.7,81.7
2026-06-09,6965,81.0,80154,81.0,81.0,81.0
2026-06-10,6965,80.8,49188,80.8,80.8,80.8
2026-06-11,6965,81.8,46567,81.8,81.8,81.8
2026-06-12,6965,81.9,28932,81.9,81.9,81.9
2026-06-15,6965,82.0,53855,82.0,82.0,82.0
2026-06-16,6965,81.1,45222,81.1,81.1,81.1
2026-06-17,6965,81.1,33229,81.1,81.1,81.1
2026-06-18,6965,82.0,44900,82.0,82.0,82.0
2026-05-19,6969,28.05,40136,28.05,28.05,28.05
2026-05-20,6969,28.05,14100,28.05,28.05,28.05
2026-05-21,6969,28.1,38010,28.1,28.1,28.1
2026-05-22,6969,28.0,65248,28.0,28.0,28.0
2026-05-25,6969,27.8,75700,27.8,27.8,27.8
2026-05-26,6969,28.0,118930,28.0,28.0,28.0
2026-05-27,6969,28.0,56005,28.0,28.0,28.0
2026-05-28,6969,27.8,97280,27.8,27.8,27.8
2026-05-29,6969,28.0,33000,28.0,28.0,28.0
2026-06-01,6969,28.2,121278,28.2,28.2,28.2
2026-06-02,6969,27.8,25118,27.8,27.8,27.8
2026-06-03,6969,27.8,60350,27.8,27.8,27.8
2026-06-04,6969,27.7,37053,27.7,27.7,27.7
2026-06-05,6969,27.55,129450,27.55,27.55,27.55
2026-06-08,6969,27.05,98101,27.05,27.05,27.05
2026-06-09,6969,27.25,102004,27.25,27.25,27.25
2026-06-10,6969,26.8,75062,26.8,26.8,26.8
2026-06-11,6969,26.75,51166,26.75,26.75,26.75
2026-06-12,6969,27.0,29000,27.0,27.0,27.0
2026-06-15,6969,26.65,150426,26.65,26.65,26.65
2026-06-16,6969,26.6,55055,26.6,26.6,26.6
2026-06-17,6969,26.6,17015,26.6,26.6,26.6
2026-06-18,6969,26.4,121264,26.4,26.4,26.4
2026-05-19,6988,16.85,100017,16.85,16.85,16.85
2026-05-20,6988,16.9,80000,16.9,16.9,16.9
2026-05-21,6988,16.7,127839,16.7,16.7,16.7
2026-05-22,6988,16.7,93271,16.7,16.7,16.7
2026-05-25,6988,16.65,135145,16.65,16.65,16.65
2026-05-26,6988,16.55,49000,16.55,16.55,16.55
2026-05-27,6988,16.45,123070,16.45,16.45,16.45
2026-05-28,6988,16.45,102537,16.45,16.45,16.45
2026-05-29,6988,15.8,85036,15.8,15.8,15.8
2026-06-01,6988,15.35,77314,15.35,15.35,15.35
2026-06-02,6988,15.2,33020,15.2,15.2,15.2
2026-06-03,6988,14.7,34041,14.7,14.7,14.7
2026-06-04,6988,14.55,34091,14.55,14.55,14.55
2026-06-05,6988,14.35,45020,14.35,14.35,14.35
2026-06-08,6988,14.6,38026,14.6,14.6,14.6
2026-06-09,6988,14.6,22052,14.6,14.6,14.6
2026-06-10,6988,14.6,46000,14.6,14.6,14.6
2026-06-11,6988,13.85,33799,13.85,13.85,13.85
2026-06-12,6988,13.9,38372,13.9,13.9,13.9
2026-06-15,6988,14.05,76022,14.05,14.05,14.05
2026-06-16,6988,13.9,47000,13.9,13.9,13.9
2026-06-17,6988,13.9,32000,13.9,13.9,13.9
2026-06-18,6988,14.0,66010,14.0,14.0,14.0
2026-05-19,6994,52.3,835181,52.3,52.3,52.3
2026-05-20,6994,52.0,325875,52.0,52.0,52.0
2026-05-21,6994,53.4,342389,53.4,53.4,53.4
2026-05-22,6994,56.0,512026,56.0,56.0,56.0
2026-05-25,6994,55.1,397426,55.1,55.1,55.1
2026-05-26,6994,56.4,506729,56.4,56.4,56.4
2026-05-27,6994,60.4,1166298,60.4,60.4,60.4
2026-05-28,6994,61.6,983591,61.6,61.6,61.6
2026-05-29,6994,64.8,1131076,64.8,64.8,64.8
2026-06-01,6994,66.0,1019618,66.0,66.0,66.0
2026-06-02,6994,62.8,632118,62.8,62.8,62.8
2026-06-03,6994,63.1,901853,63.1,63.1,63.1
2026-06-04,6994,63.9,594919,63.9,63.9,63.9
2026-06-05,6994,62.7,388471,62.7,62.7,62.7
2026-06-08,6994,60.9,317281,60.9,60.9,60.9
2026-06-09,6994,60.6,290264,60.6,60.6,60.6
2026-06-10,6994,58.5,401562,58.5,58.5,58.5
2026-06-11,6994,56.3,347739,56.3,56.3,56.3
2026-06-12,6994,56.6,211961,56.6,56.6,56.6
2026-06-15,6994,57.1,2596574,57.1,57.1,57.1
2026-06-16,6994,55.5,357172,55.5,55.5,55.5
2026-06-17,6994,54.7,533405,54.7,54.7,54.7
2026-06-18,6994,53.2,1409572,53.2,53.2,53.2
2026-05-19,7610,1020.0,889345,1020.0,1020.0,1020.0
2026-05-20,7610,1120.0,790400,1120.0,1120.0,1120.0
2026-05-21,7610,1230.0,960132,1230.0,1230.0,1230.0
2026-05-22,7610,1250.0,1894605,1250.0,1250.0,1250.0
2026-05-25,7610,1250.0,188863,1250.0,1250.0,1250.0
2026-05-26,7610,1260.0,153642,1260.0,1260.0,1260.0
2026-05-27,7610,1230.0,229649,1230.0,1230.0,1230.0
2026-05-28,7610,1345.0,363665,1345.0,1345.0,1345.0
2026-05-29,7610,1475.0,338129,1475.0,1475.0,1475.0
2026-06-01,7610,1615.0,343996,1615.0,1615.0,1615.0
2026-06-02,7610,1685.0,323349,1685.0,1685.0,1685.0
2026-06-03,7610,1660.0,300781,1660.0,1660.0,1660.0
2026-06-04,7610,1730.0,220826,1730.0,1730.0,1730.0
2026-06-05,7610,1750.0,211781,1750.0,1750.0,1750.0
2026-06-08,7610,1780.0,243199,1780.0,1780.0,1780.0
2026-06-09,7610,1915.0,216824,1915.0,1915.0,1915.0
2026-06-10,7610,1725.0,335812,1725.0,1725.0,1725.0
2026-06-11,7610,1555.0,376067,1555.0,1555.0,1555.0
2026-06-12,7610,1590.0,398655,1590.0,1590.0,1590.0
2026-06-15,7610,1745.0,403024,1745.0,1745.0,1745.0
2026-06-16,7610,1915.0,212232,1915.0,1915.0,1915.0
2026-06-17,7610,2105.0,673205,2105.0,2105.0,2105.0
2026-06-18,7610,2315.0,1985805,2315.0,2315.0,2315.0
2026-05-19,7631,123.5,20059,123.5,123.5,123.5
2026-05-20,7631,122.0,3729,122.0,122.0,122.0
2026-05-21,7631,127.0,13568,127.0,127.0,127.0
2026-05-22,7631,126.0,40491,126.0,126.0,126.0
2026-05-25,7631,125.5,32541,125.5,125.5,125.5
2026-05-26,7631,127.5,32195,127.5,127.5,127.5
2026-05-27,7631,126.0,51565,126.0,126.0,126.0
2026-05-28,7631,122.5,29216,122.5,122.5,122.5
2026-05-29,7631,125.0,24988,125.0,125.0,125.0
2026-06-01,7631,125.0,20894,125.0,125.0,125.0
2026-06-02,7631,125.0,15500,125.0,125.0,125.0
2026-06-03,7631,127.0,19114,127.0,127.0,127.0
2026-06-05,7631,126.5,18315,126.5,126.5,126.5
2026-06-08,7631,123.5,36319,123.5,123.5,123.5
2026-06-09,7631,123.5,12489,123.5,123.5,123.5
2026-06-10,7631,126.5,121460,126.5,126.5,126.5
2026-06-11,7631,127.0,73254,127.0,127.0,127.0
2026-06-12,7631,125.0,36129,125.0,125.0,125.0
2026-06-15,7631,136.0,107471,136.0,136.0,136.0
2026-06-16,7631,130.0,55987,130.0,130.0,130.0
2026-06-17,7631,129.5,22533,129.5,129.5,129.5
2026-06-18,7631,131.5,32065,131.5,131.5,131.5
2026-05-19,7705,30.45,50267,30.45,30.45,30.45
2026-05-20,7705,31.0,191068,31.0,31.0,31.0
2026-05-21,7705,31.3,124791,31.3,31.3,31.3
2026-05-22,7705,31.9,67320,31.9,31.9,31.9
2026-05-25,7705,31.25,76530,31.25,31.25,31.25
2026-05-26,7705,31.2,25937,31.2,31.2,31.2
2026-05-27,7705,30.6,94856,30.6,30.6,30.6
2026-05-28,7705,30.7,34459,30.7,30.7,30.7
2026-05-29,7705,30.9,33709,30.9,30.9,30.9
2026-06-01,7705,31.35,559066,31.35,31.35,31.35
2026-06-02,7705,31.25,36341,31.25,31.25,31.25
2026-06-03,7705,31.75,56970,31.75,31.75,31.75
2026-06-04,7705,31.75,126636,31.75,31.75,31.75
2026-06-05,7705,32.5,103109,32.5,32.5,32.5
2026-06-08,7705,31.75,57700,31.75,31.75,31.75
2026-06-09,7705,31.55,47535,31.55,31.55,31.55
2026-06-10,7705,31.4,49577,31.4,31.4,31.4
2026-06-11,7705,31.0,77830,31.0,31.0,31.0
2026-06-12,7705,31.55,49068,31.55,31.55,31.55
2026-06-15,7705,31.6,45582,31.6,31.6,31.6
2026-06-16,7705,31.4,21481,31.4,31.4,31.4
2026-06-17,7705,31.7,54898,31.7,31.7,31.7
2026-06-18,7705,31.85,35089,31.85,31.85,31.85
2026-05-19,7711,370.5,505708,370.5,370.5,370.5
2026-05-20,7711,350.0,785500,350.0,350.0,350.0
2026-05-21,7711,375.0,766760,375.0,375.0,375.0
2026-05-22,7711,389.0,835395,389.0,389.0,389.0
2026-05-25,7711,396.0,906040,396.0,396.0,396.0
2026-05-26,7711,389.0,555115,389.0,389.0,389.0
2026-05-27,7711,384.0,960061,384.0,384.0,384.0
2026-05-28,7711,366.0,885207,366.0,366.0,366.0
2026-05-29,7711,402.5,1213577,402.5,402.5,402.5
2026-06-01,7711,413.0,1554051,413.0,413.0,413.0
2026-06-02,7711,403.5,1094572,403.5,403.5,403.5
2026-06-03,7711,395.5,651280,395.5,395.5,395.5
2026-06-04,7711,380.0,585813,380.0,380.0,380.0
2026-06-05,7711,393.0,1455818,393.0,393.0,393.0
2026-06-08,7711,371.0,717541,371.0,371.0,371.0
2026-06-09,7711,372.5,408033,372.5,372.5,372.5
2026-06-10,7711,353.0,597120,353.0,353.0,353.0
2026-06-11,7711,357.5,562958,357.5,357.5,357.5
2026-06-12,7711,359.0,303856,359.0,359.0,359.0
2026-06-15,7711,366.5,497196,366.5,366.5,366.5
2026-06-16,7711,365.0,410165,365.0,365.0,365.0
2026-06-17,7711,360.5,265334,360.5,360.5,360.5
2026-06-18,7711,364.5,234775,364.5,364.5,364.5
2026-05-19,7721,72.0,325006,72.0,72.0,72.0
2026-05-20,7721,71.4,259516,71.4,71.4,71.4
2026-05-21,7721,72.8,191324,72.8,72.8,72.8
2026-05-22,7721,80.0,940280,80.0,80.0,80.0
2026-05-25,7721,81.0,1640405,81.0,81.0,81.0
2026-05-26,7721,78.8,532497,78.8,78.8,78.8
2026-05-27,7721,75.1,599904,75.1,75.1,75.1
2026-05-28,7721,73.9,366520,73.9,73.9,73.9
2026-05-29,7721,72.8,792667,72.8,72.8,72.8
2026-06-01,7721,80.0,1787470,80.0,80.0,80.0
2026-06-02,7721,75.7,1067636,75.7,75.7,75.7
2026-06-03,7721,77.5,658981,77.5,77.5,77.5
2026-06-04,7721,76.2,392642,76.2,76.2,76.2
2026-06-05,7721,78.3,927657,78.3,78.3,78.3
2026-06-08,7721,76.7,519282,76.7,76.7,76.7
2026-06-09,7721,81.2,843742,81.2,81.2,81.2
2026-06-10,7721,76.6,872871,76.6,76.6,76.6
2026-06-11,7721,75.8,351151,75.8,75.8,75.8
