date,stock_id,close,volume,open,high,low
2026-07-27,6742,43.25,494745,43.25,43.25,43.25
2026-07-28,6742,40.55,554539,40.55,40.55,40.55
2026-07-29,6742,42.3,1381058,42.3,42.3,42.3
2026-07-30,6742,39.5,900247,39.5,39.5,39.5
2026-07-31,6742,43.2,437465,43.2,43.2,43.2
2026-08-03,6742,43.8,402059,43.8,43.8,43.8
2026-08-04,6742,44.8,395334,44.8,44.8,44.8
2026-08-05,6742,45.55,564154,45.55,45.55,45.55
2026-08-06,6742,44.05,352665,44.05,44.05,44.05
2026-08-07,6742,43.15,213316,43.15,43.15,43.15
2026-07-08,6743,30.75,196087,30.75,30.75,30.75
2026-07-09,6743,30.9,226373,30.9,30.9,30.9
2026-07-13,6743,30.35,302422,30.35,30.35,30.35
2026-07-14,6743,30.45,351593,30.45,30.45,30.45
2026-07-15,6743,30.25,267296,30.25,30.25,30.25
2026-07-16,6743,30.3,231848,30.3,30.3,30.3
2026-07-17,6743,29.5,361715,29.5,29.5,29.5
2026-07-20,6743,29.65,230333,29.65,29.65,29.65
2026-07-21,6743,30.5,154063,30.5,30.5,30.5
2026-07-22,6743,30.05,224855,30.05,30.05,30.05
2026-07-23,6743,30.1,119902,30.1,30.1,30.1
2026-07-24,6743,30.5,186712,30.5,30.5,30.5
2026-07-27,6743,30.9,176425,30.9,30.9,30.9
2026-07-28,6743,29.8,335928,29.8,29.8,29.8
2026-07-29,6743,29.85,419212,29.85,29.85,29.85
2026-07-30,6743,29.6,300779,29.6,29.6,29.6
2026-07-31,6743,29.85,346400,29.85,29.85,29.85
2026-08-03,6743,30.3,721990,30.3,30.3,30.3
2026-08-04,6743,26.2,529233,26.2,26.2,26.2
2026-08-05,6743,26.4,293976,26.4,26.4,26.4
2026-08-06,6743,25.15,525524,25.15,25.15,25.15
2026-08-07,6743,24.95,329797,24.95,24.95,24.95
2026-07-08,6753,154.0,6941894,154.0,154.0,154.0
2026-07-09,6753,148.0,4796425,148.0,148.0,148.0
2026-07-13,6753,159.5,6958720,159.5,159.5,159.5
2026-07-14,6753,157.5,12709199,157.5,157.5,157.5
2026-07-15,6753,156.0,4315212,156.0,156.0,156.0
2026-07-16,6753,146.0,3014551,146.0,146.0,146.0
2026-07-17,6753,139.0,3568894,139.0,139.0,139.0
2026-07-20,6753,139.5,3641082,139.5,139.5,139.5
2026-07-21,6753,153.0,4293005,153.0,153.0,153.0
2026-07-22,6753,144.5,8210385,144.5,144.5,144.5
2026-07-23,6753,138.5,3082235,138.5,138.5,138.5
2026-07-24,6753,140.0,3776699,140.0,140.0,140.0
2026-07-27,6753,138.0,1506212,138.0,138.0,138.0
2026-07-28,6753,133.0,2119411,133.0,133.0,133.0
2026-07-29,6753,129.5,3088977,129.5,129.5,129.5
2026-07-30,6753,123.0,1435274,123.0,123.0,123.0
2026-07-31,6753,131.0,1683963,131.0,131.0,131.0
2026-08-03,6753,129.5,793812,129.5,129.5,129.5
2026-08-04,6753,130.5,1209946,130.5,130.5,130.5
2026-08-05,6753,134.0,1358657,134.0,134.0,134.0
2026-08-06,6753,132.0,759292,132.0,132.0,132.0
2026-08-07,6753,135.0,1276567,135.0,135.0,135.0
2026-07-08,6754,41.75,11318,41.75,41.75,41.75
2026-07-09,6754,41.5,18006,41.5,41.5,41.5
2026-07-13,6754,41.5,32000,41.5,41.5,41.5
2026-07-14,6754,41.8,15307,41.8,41.8,41.8
2026-07-15,6754,43.55,27497,43.55,43.55,43.55
2026-07-16,6754,42.45,14273,42.45,42.45,42.45
2026-07-17,6754,42.45,16678,42.45,42.45,42.45
2026-07-20,6754,42.1,18260,42.1,42.1,42.1
2026-07-21,6754,42.15,21213,42.15,42.15,42.15
2026-07-22,6754,42.15,18098,42.15,42.15,42.15
2026-07-23,6754,42.05,9000,42.05,42.05,42.05
2026-07-24,6754,42.55,26245,42.55,42.55,42.55
2026-07-27,6754,42.25,19000,42.25,42.25,42.25
2026-07-28,6754,42.6,10457,42.6,42.6,42.6
2026-07-29,6754,42.95,18671,42.95,42.95,42.95
2026-07-30,6754,41.95,19482,41.95,41.95,41.95
2026-07-31,6754,42.35,17129,42.35,42.35,42.35
2026-08-03,6754,41.8,12000,41.8,41.8,41.8
2026-08-04,6754,41.8,17000,41.8,41.8,41.8
2026-08-05,6754,42.0,9038,42.0,42.0,42.0
2026-08-06,6754,42.7,7100,42.7,42.7,42.7
2026-08-07,6754,42.45,5127,42.45,42.45,42.45
2026-07-08,6756,102.0,271651,102.0,102.0,102.0
2026-07-09,6756,99.7,202456,99.7,99.7,99.7
2026-07-13,6756,100.5,171856,100.5,100.5,100.5
2026-07-14,6756,97.1,349868,97.1,97.1,97.1
2026-07-15,6756,101.0,152379,101.0,101.0,101.0
2026-07-16,6756,96.0,137128,96.0,96.0,96.0
2026-07-17,6756,91.6,308803,91.6,91.6,91.6
2026-07-20,6756,92.2,164974,92.2,92.2,92.2
2026-07-21,6756,94.0,94112,94.0,94.0,94.0
2026-07-22,6756,95.8,141673,95.8,95.8,95.8
2026-07-23,6756,96.3,110448,96.3,96.3,96.3
2026-07-24,6756,97.0,109276,97.0,97.0,97.0
2026-07-27,6756,95.0,117008,95.0,95.0,95.0
2026-07-28,6756,89.7,118595,89.7,89.7,89.7
2026-07-29,6756,86.3,286201,86.3,86.3,86.3
2026-07-30,6756,84.5,190356,84.5,84.5,84.5
2026-07-31,6756,92.5,133922,92.5,92.5,92.5
2026-08-03,6756,95.4,163787,95.4,95.4,95.4
2026-08-04,6756,96.0,93235,96.0,96.0,96.0
2026-08-05,6756,99.3,227005,99.3,99.3,99.3
2026-08-06,6756,103.0,484130,103.0,103.0,103.0
2026-08-07,6756,99.5,237091,99.5,99.5,99.5
2026-07-08,6757,59.8,2301095,59.8,59.8,59.8
2026-07-09,6757,58.2,1904217,58.2,58.2,58.2
2026-07-13,6757,58.1,1126834,58.1,58.1,58.1
2026-07-14,6757,57.3,1621093,57.3,57.3,57.3
2026-07-15,6757,58.6,1260906,58.6,58.6,58.6
2026-07-16,6757,57.9,704228,57.9,57.9,57.9
2026-07-17,6757,56.2,1658124,56.2,56.2,56.2
2026-07-20,6757,57.3,1300553,57.3,57.3,57.3
2026-07-21,6757,58.6,1145258,58.6,58.6,58.6
2026-07-22,6757,56.9,2026206,56.9,56.9,56.9
2026-07-23,6757,55.5,1857921,55.5,55.5,55.5
2026-07-24,6757,54.4,2510579,54.4,54.4,54.4
2026-07-27,6757,55.5,1649265,55.5,55.5,55.5
2026-07-28,6757,54.7,2875603,54.7,54.7,54.7
2026-07-29,6757,55.2,2363061,55.2,55.2,55.2
2026-07-30,6757,54.9,1122093,54.9,54.9,54.9
2026-07-31,6757,57.4,3302219,57.4,57.4,57.4
2026-08-03,6757,56.5,1591738,56.5,56.5,56.5
2026-08-04,6757,55.9,1041029,55.9,55.9,55.9
2026-08-05,6757,56.7,1136960,56.7,56.7,56.7
2026-08-06,6757,56.5,721464,56.5,56.5,56.5
2026-08-07,6757,57.4,1217052,57.4,57.4,57.4
2026-07-08,6768,71.0,334325,71.0,71.0,71.0
2026-07-09,6768,71.2,297669,71.2,71.2,71.2
2026-07-13,6768,71.0,232830,71.0,71.0,71.0
2026-07-14,6768,70.2,396227,70.2,70.2,70.2
2026-07-15,6768,71.0,259948,71.0,71.0,71.0
2026-07-16,6768,71.0,523838,71.0,71.0,71.0
2026-07-17,6768,70.0,595020,70.0,70.0,70.0
2026-07-20,6768,70.1,537205,70.1,70.1,70.1
2026-07-21,6768,69.5,463137,69.5,69.5,69.5
2026-07-22,6768,69.8,408042,69.8,69.8,69.8
2026-07-23,6768,70.6,327094,70.6,70.6,70.6
2026-07-24,6768,69.0,448529,69.0,69.0,69.0
2026-07-27,6768,72.0,471663,72.0,72.0,72.0
2026-07-28,6768,70.4,230525,70.4,70.4,70.4
2026-07-29,6768,69.5,437892,69.5,69.5,69.5
2026-07-30,6768,69.0,503520,69.0,69.0,69.0
2026-07-31,6768,69.0,244665,69.0,69.0,69.0
2026-08-03,6768,69.0,384885,69.0,69.0,69.0
2026-08-04,6768,64.9,3701081,64.9,64.9,64.9
2026-08-05,6768,66.0,716622,66.0,66.0,66.0
2026-08-06,6768,66.7,522205,66.7,66.7,66.7
2026-08-07,6768,66.8,540940,66.8,66.8,66.8
2026-07-08,6770,71.2,139718171,71.2,71.2,71.2
2026-07-09,6770,71.1,156986667,71.1,71.1,71.1
2026-07-13,6770,69.0,117782988,69.0,69.0,69.0
2026-07-14,6770,69.2,175281346,69.2,69.2,69.2
2026-07-15,6770,76.1,197628288,76.1,76.1,76.1
2026-07-16,6770,76.5,446262954,76.5,76.5,76.5
2026-07-17,6770,68.9,273270140,68.9,68.9,68.9
2026-07-20,6770,63.0,179760556,63.0,63.0,63.0
2026-07-21,6770,65.1,126328180,65.1,65.1,65.1
2026-07-22,6770,67.9,169362718,67.9,67.9,67.9
2026-07-23,6770,66.0,117399235,66.0,66.0,66.0
2026-07-24,6770,61.6,152851625,61.6,61.6,61.6
2026-07-27,6770,61.9,104654052,61.9,61.9,61.9
2026-07-28,6770,55.8,113517037,55.8,55.8,55.8
2026-07-29,6770,50.4,158698474,50.4,50.4,50.4
2026-07-30,6770,49.55,192111911,49.55,49.55,49.55
2026-07-31,6770,54.5,25422284,54.5,54.5,54.5
2026-08-03,6770,54.7,207280186,54.7,54.7,54.7
2026-08-04,6770,60.1,186379339,60.1,60.1,60.1
2026-08-05,6770,66.1,240808216,66.1,66.1,66.1
2026-08-06,6770,66.6,444029387,66.6,66.6,66.6
2026-08-07,6770,65.5,218297117,65.5,65.5,65.5
2026-07-08,6771,39.3,5126,39.3,39.3,39.3
2026-07-09,6771,39.8,14077,39.8,39.8,39.8
2026-07-13,6771,39.1,23010,39.1,39.1,39.1
2026-07-14,6771,38.95,26010,38.95,38.95,38.95
2026-07-15,6771,39.3,4000,39.3,39.3,39.3
2026-07-16,6771,38.7,4026,38.7,38.7,38.7
2026-07-17,6771,38.5,38563,38.5,38.5,38.5
2026-07-20,6771,38.7,9504,38.7,38.7,38.7
2026-07-21,6771,38.5,27382,38.5,38.5,38.5
2026-07-22,6771,38.35,27560,38.35,38.35,38.35
2026-07-23,6771,38.5,9540,38.5,38.5,38.5
2026-07-24,6771,38.5,65367,38.5,38.5,38.5
2026-07-27,6771,38.5,39385,38.5,38.5,38.5
2026-07-28,6771,38.25,17165,38.25,38.25,38.25
2026-07-29,6771,38.05,33712,38.05,38.05,38.05
2026-07-30,6771,38.05,5020,38.05,38.05,38.05
2026-07-31,6771,38.2,35010,38.2,38.2,38.2
2026-08-03,6771,37.85,33438,37.85,37.85,37.85
2026-08-04,6771,38.65,25184,38.65,38.65,38.65
2026-08-05,6771,38.0,14002,38.0,38.0,38.0
2026-08-06,6771,38.1,38099,38.1,38.1,38.1
2026-08-07,6771,38.05,8000,38.05,38.05,38.05
2026-07-08,6776,55.3,192354,55.3,55.3,55.3
2026-07-09,6776,55.7,137122,55.7,55.7,55.7
2026-07-13,6776,54.7,186808,54.7,54.7,54.7
2026-07-14,6776,54.3,329991,54.3,54.3,54.3
2026-07-15,6776,55.4,125112,55.4,55.4,55.4
2026-07-16,6776,55.4,73257,55.4,55.4,55.4
2026-07-17,6776,53.5,308504,53.5,53.5,53.5
2026-07-20,6776,53.8,176252,53.8,53.8,53.8
2026-07-21,6776,55.0,181177,55.0,55.0,55.0
2026-07-22,6776,55.1,136869,55.1,55.1,55.1
2026-07-23,6776,54.7,87758,54.7,54.7,54.7
2026-07-24,6776,54.3,309356,54.3,54.3,54.3
2026-07-27,6776,54.0,131744,54.0,54.0,54.0
2026-07-28,6776,52.5,345121,52.5,52.5,52.5
2026-07-29,6776,51.7,321538,51.7,51.7,51.7
2026-07-30,6776,51.7,216563,51.7,51.7,51.7
2026-07-31,6776,54.6,284845,54.6,54.6,54.6
2026-08-03,6776,55.0,140325,55.0,55.0,55.0
2026-08-04,6776,55.2,130254,55.2,55.2,55.2
2026-08-05,6776,53.8,499318,53.8,53.8,53.8
2026-08-06,6776,53.2,170396,53.2,53.2,53.2
2026-08-07,6776,53.8,164403,53.8,53.8,53.8
2026-07-08,6781,1165.0,2075168,1165.0,1165.0,1165.0
2026-07-09,6781,1130.0,735999,1130.0,1130.0,1130.0
2026-07-13,6781,1105.0,652214,1105.0,1105.0,1105.0
2026-07-14,6781,1060.0,1219624,1060.0,1060.0,1060.0
2026-07-15,6781,1040.0,844443,1040.0,1040.0,1040.0
2026-07-16,6781,1045.0,611660,1045.0,1045.0,1045.0
2026-07-17,6781,960.0,1317599,960.0,960.0,960.0
2026-07-20,6781,926.0,1060540,926.0,926.0,926.0
2026-07-21,6781,969.0,422356,969.0,969.0,969.0
2026-07-22,6781,1005.0,655536,1005.0,1005.0,1005.0
2026-07-23,6781,1020.0,448939,1020.0,1020.0,1020.0
2026-07-24,6781,989.0,395189,989.0,989.0,989.0
2026-07-27,6781,990.0,406482,990.0,990.0,990.0
2026-07-28,6781,915.0,486224,915.0,915.0,915.0
2026-07-29,6781,870.0,1063807,870.0,870.0,870.0
2026-07-30,6781,842.0,594951,842.0,842.0,842.0
2026-07-31,6781,916.0,405825,916.0,916.0,916.0
2026-08-03,6781,964.0,475694,964.0,964.0,964.0
2026-08-04,6781,1010.0,778039,1010.0,1010.0,1010.0
2026-08-05,6781,1065.0,936446,1065.0,1065.0,1065.0
2026-08-06,6781,1090.0,1045874,1090.0,1090.0,1090.0
2026-08-07,6781,1145.0,2633730,1145.0,1145.0,1145.0
2026-07-08,6782,207.0,382248,207.0,207.0,207.0
2026-07-09,6782,208.0,480190,208.0,208.0,208.0
2026-07-13,6782,202.0,349357,202.0,202.0,202.0
2026-07-14,6782,198.5,279271,198.5,198.5,198.5
2026-07-15,6782,201.0,177360,201.0,201.0,201.0
2026-07-16,6782,199.0,150113,199.0,199.0,199.0
2026-07-17,6782,193.0,290566,193.0,193.0,193.0
2026-07-20,6782,195.5,276292,195.5,195.5,195.5
2026-07-21,6782,194.5,308621,194.5,194.5,194.5
2026-07-22,6782,188.5,274576,188.5,188.5,188.5
2026-07-23,6782,185.0,314658,185.0,185.0,185.0
2026-07-24,6782,183.0,275952,183.0,183.0,183.0
2026-07-27,6782,184.5,95372,184.5,184.5,184.5
2026-07-28,6782,178.0,341000,178.0,178.0,178.0
2026-07-29,6782,177.0,389615,177.0,177.0,177.0
2026-07-30,6782,179.0,123882,179.0,179.0,179.0
2026-07-31,6782,184.5,175622,184.5,184.5,184.5
2026-08-03,6782,189.0,196657,189.0,189.0,189.0
2026-08-04,6782,190.0,160195,190.0,190.0,190.0
2026-08-05,6782,199.0,619701,199.0,199.0,199.0
2026-08-06,6782,206.0,743572,206.0,206.0,206.0
2026-08-07,6782,218.0,1178774,218.0,218.0,218.0
2026-07-08,6789,513.0,1337172,513.0,513.0,513.0
2026-07-09,6789,515.0,1267001,515.0,515.0,515.0
2026-07-13,6789,535.0,4271267,535.0,535.0,535.0
2026-07-14,6789,482.0,5315169,482.0,482.0,482.0
2026-07-15,6789,527.0,3616714,527.0,527.0,527.0
2026-07-16,6789,526.0,2158084,526.0,526.0,526.0
2026-07-17,6789,473.5,2792545,473.5,473.5,473.5
2026-07-20,6789,459.0,2542540,459.0,459.0,459.0
2026-07-21,6789,481.5,1593631,481.5,481.5,481.5
2026-07-22,6789,492.0,1634275,492.0,492.0,492.0
2026-07-23,6789,490.0,1216550,490.0,490.0,490.0
2026-07-24,6789,470.0,1398043,470.0,470.0,470.0
2026-07-27,6789,461.5,1092683,461.5,461.5,461.5
2026-07-28,6789,424.0,1745775,424.0,424.0,424.0
2026-07-29,6789,400.5,3336153,400.5,400.5,400.5
2026-07-30,6789,385.0,2061319,385.0,385.0,385.0
2026-07-31,6789,423.5,1435114,423.5,423.5,423.5
2026-08-03,6789,430.5,1417836,430.5,430.5,430.5
2026-08-04,6789,440.0,1238124,440.0,440.0,440.0
2026-08-05,6789,453.5,1424056,453.5,453.5,453.5
2026-08-06,6789,456.5,1078641,456.5,456.5,456.5
2026-08-07,6789,417.0,2925154,417.0,417.0,417.0
2026-07-08,6790,40.65,331962,40.65,40.65,40.65
2026-07-09,6790,40.6,600245,40.6,40.6,40.6
2026-07-13,6790,38.2,443785,38.2,38.2,38.2
2026-07-14,6790,38.35,225037,38.35,38.35,38.35
2026-07-15,6790,38.6,198840,38.6,38.6,38.6
2026-07-16,6790,38.95,229283,38.95,38.95,38.95
2026-07-17,6790,38.9,294243,38.9,38.9,38.9
2026-07-20,6790,39.1,253323,39.1,39.1,39.1
2026-07-21,6790,39.0,196992,39.0,39.0,39.0
2026-07-22,6790,38.5,196745,38.5,38.5,38.5
2026-07-23,6790,38.35,133958,38.35,38.35,38.35
2026-07-24,6790,38.75,144168,38.75,38.75,38.75
2026-07-27,6790,39.0,93112,39.0,39.0,39.0
2026-07-28,6790,39.1,209340,39.1,39.1,39.1
2026-07-29,6790,39.05,231351,39.05,39.05,39.05
2026-07-30,6790,38.95,176912,38.95,38.95,38.95
2026-07-31,6790,38.7,137087,38.7,38.7,38.7
2026-08-03,6790,38.2,355053,38.2,38.2,38.2
2026-08-04,6790,38.45,207731,38.45,38.45,38.45
2026-08-05,6790,38.25,222111,38.25,38.25,38.25
2026-08-06,6790,38.25,106358,38.25,38.25,38.25
2026-08-07,6790,38.35,46159,38.35,38.35,38.35
2026-07-08,6792,62.2,90345,62.2,62.2,62.2
2026-07-09,6792,61.7,57187,61.7,61.7,61.7
2026-07-13,6792,59.6,106926,59.6,59.6,59.6
2026-07-14,6792,57.2,162956,57.2,57.2,57.2
2026-07-15,6792,58.2,58000,58.2,58.2,58.2
2026-07-16,6792,56.9,56426,56.9,56.9,56.9
2026-07-17,6792,53.5,175200,53.5,53.5,53.5
2026-07-20,6792,52.5,84634,52.5,52.5,52.5
2026-07-21,6792,54.0,57005,54.0,54.0,54.0
2026-07-22,6792,54.3,41005,54.3,54.3,54.3
2026-07-23,6792,53.7,40000,53.7,53.7,53.7
2026-07-24,6792,53.2,55141,53.2,53.2,53.2
2026-07-27,6792,52.0,50500,52.0,52.0,52.0
2026-07-28,6792,51.0,79310,51.0,51.0,51.0
2026-07-29,6792,49.75,156470,49.75,49.75,49.75
2026-07-30,6792,52.0,84098,52.0,52.0,52.0
2026-07-31,6792,55.1,130850,55.1,55.1,55.1
2026-08-03,6792,55.0,55672,55.0,55.0,55.0
2026-08-04,6792,55.4,26000,55.4,55.4,55.4
2026-08-05,6792,55.9,33150,55.9,55.9,55.9
2026-08-06,6792,55.4,33209,55.4,55.4,55.4
2026-08-07,6792,56.5,58610,56.5,56.5,56.5
2026-07-08,6794,82.3,70180,82.3,82.3,82.3
2026-07-09,6794,82.4,59200,82.4,82.4,82.4
2026-07-13,6794,79.8,63464,79.8,79.8,79.8
2026-07-14,6794,78.4,41212,78.4,78.4,78.4
2026-07-15,6794,79.1,55001,79.1,79.1,79.1
2026-07-16,6794,78.3,20102,78.3,78.3,78.3
2026-07-17,6794,77.4,57038,77.4,77.4,77.4
2026-07-20,6794,76.8,18423,76.8,76.8,76.8
2026-07-21,6794,77.5,27151,77.5,77.5,77.5
2026-07-22,6794,77.9,33800,77.9,77.9,77.9
2026-07-23,6794,77.7,38098,77.7,77.7,77.7
2026-07-24,6794,77.7,37164,77.7,77.7,77.7
2026-07-27,6794,77.5,15250,77.5,77.5,77.5
2026-07-28,6794,76.3,35231,76.3,76.3,76.3
2026-07-29,6794,75.3,34865,75.3,75.3,75.3
2026-07-30,6794,75.8,34100,75.8,75.8,75.8
2026-07-31,6794,77.4,32118,77.4,77.4,77.4
2026-08-03,6794,76.9,32091,76.9,76.9,76.9
2026-08-04,6794,75.8,50000,75.8,75.8,75.8
2026-08-05,6794,74.3,82010,74.3,74.3,74.3
2026-08-06,6794,74.6,33032,74.6,74.6,74.6
2026-08-07,6794,74.4,33000,74.4,74.4,74.4
2026-07-08,6796,57.9,35937,57.9,57.9,57.9
2026-07-09,6796,59.2,55058,59.2,59.2,59.2
2026-07-13,6796,58.4,38710,58.4,58.4,58.4
2026-07-14,6796,57.7,112237,57.7,57.7,57.7
2026-07-15,6796,59.7,49492,59.7,59.7,59.7
2026-07-16,6796,59.0,30505,59.0,59.0,59.0
2026-07-17,6796,57.4,72728,57.4,57.4,57.4
2026-07-20,6796,57.6,20088,57.6,57.6,57.6
2026-07-21,6796,57.9,26540,57.9,57.9,57.9
2026-07-22,6796,59.4,52132,59.4,59.4,59.4
2026-07-23,6796,60.0,36576,60.0,60.0,60.0
2026-07-24,6796,58.9,52425,58.9,58.9,58.9
2026-07-27,6796,58.2,19108,58.2,58.2,58.2
2026-07-28,6796,56.9,54610,56.9,56.9,56.9
2026-07-29,6796,56.0,122490,56.0,56.0,56.0
2026-07-30,6796,54.7,64200,54.7,54.7,54.7
2026-07-31,6796,56.3,35601,56.3,56.3,56.3
2026-08-03,6796,55.6,24334,55.6,55.6,55.6
2026-08-04,6796,56.4,16231,56.4,56.4,56.4
2026-08-05,6796,56.6,33000,56.6,56.6,56.6
2026-08-06,6796,56.8,16607,56.8,56.8,56.8
2026-08-07,6796,56.3,19184,56.3,56.3,56.3
2026-07-08,6799,102.0,664568,102.0,102.0,102.0
2026-07-09,6799,98.6,565627,98.6,98.6,98.6
2026-07-13,6799,95.8,609691,95.8,95.8,95.8
2026-07-14,6799,91.1,738737,91.1,91.1,91.1
2026-07-15,6799,92.5,459169,92.5,92.5,92.5
2026-07-16,6799,89.8,262185,89.8,89.8,89.8
2026-07-17,6799,82.2,606495,82.2,82.2,82.2
2026-07-20,6799,81.4,685517,81.4,81.4,81.4
2026-07-21,6799,84.2,183316,84.2,84.2,84.2
2026-07-22,6799,84.8,276036,84.8,84.8,84.8
2026-07-23,6799,83.1,320498,83.1,83.1,83.1
2026-07-24,6799,82.1,202707,82.1,82.1,82.1
2026-07-27,6799,81.8,184628,81.8,81.8,81.8
2026-07-28,6799,77.5,411609,77.5,77.5,77.5
2026-07-29,6799,72.2,1069419,72.2,72.2,72.2
2026-07-30,6799,71.5,356349,71.5,71.5,71.5
2026-07-31,6799,77.6,268947,77.6,77.6,77.6
2026-08-03,6799,77.8,341142,77.8,77.8,77.8
2026-08-04,6799,79.1,214858,79.1,79.1,79.1
2026-08-05,6799,87.0,457014,87.0,87.0,87.0
2026-08-06,6799,91.4,1970420,91.4,91.4,91.4
2026-08-07,6799,86.3,667520,86.3,86.3,86.3
2026-07-08,6805,1395.0,3453416,1395.0,1395.0,1395.0
2026-07-09,6805,1460.0,1916683,1460.0,1460.0,1460.0
2026-07-13,6805,1410.0,768579,1410.0,1410.0,1410.0
2026-07-14,6805,1320.0,1063377,1320.0,1320.0,1320.0
2026-07-15,6805,1395.0,803264,1395.0,1395.0,1395.0
2026-07-16,6805,1415.0,717436,1415.0,1415.0,1415.0
2026-07-17,6805,1345.0,967492,1345.0,1345.0,1345.0
2026-07-20,6805,1305.0,746098,1305.0,1305.0,1305.0
2026-07-21,6805,1415.0,987450,1415.0,1415.0,1415.0
2026-07-22,6805,1395.0,607834,1395.0,1395.0,1395.0
2026-07-23,6805,1455.0,1520944,1455.0,1455.0,1455.0
2026-07-24,6805,1410.0,794565,1410.0,1410.0,1410.0
2026-07-27,6805,1455.0,567312,1455.0,1455.0,1455.0
2026-07-28,6805,1340.0,1282202,1340.0,1340.0,1340.0
2026-07-29,6805,1265.0,1723417,1265.0,1265.0,1265.0
2026-07-30,6805,1230.0,1070886,1230.0,1230.0,1230.0
2026-07-31,6805,1350.0,547141,1350.0,1350.0,1350.0
2026-08-03,6805,1470.0,1302742,1470.0,1470.0,1470.0
2026-08-04,6805,1590.0,1919276,1590.0,1590.0,1590.0
2026-08-05,6805,1600.0,3251236,1600.0,1600.0,1600.0
2026-08-06,6805,1760.0,3155349,1760.0,1760.0,1760.0
2026-08-07,6805,1670.0,3125359,1670.0,1670.0,1670.0
2026-07-08,6807,33.25,6009,33.25,33.25,33.25
2026-07-09,6807,33.35,5018,33.35,33.35,33.35
2026-07-13,6807,33.3,8000,33.3,33.3,33.3
2026-07-14,6807,33.3,8000,33.3,33.3,33.3
2026-07-15,6807,33.55,25000,33.55,33.55,33.55
2026-07-16,6807,33.45,7010,33.45,33.45,33.45
2026-07-17,6807,33.55,31111,33.55,33.55,33.55
2026-07-20,6807,33.8,13034,33.8,33.8,33.8
2026-07-21,6807,33.95,3006,33.95,33.95,33.95
2026-07-22,6807,34.2,5000,34.2,34.2,34.2
2026-07-23,6807,34.2,1004,34.2,34.2,34.2
2026-07-24,6807,33.95,9000,33.95,33.95,33.95
2026-07-27,6807,33.85,8000,33.85,33.85,33.85
2026-07-28,6807,34.1,2000,34.1,34.1,34.1
2026-07-29,6807,35.0,8709,35.0,35.0,35.0
2026-07-30,6807,34.65,1000,34.65,34.65,34.65
2026-07-31,6807,35.2,6032,35.2,35.2,35.2
2026-08-03,6807,34.9,12109,34.9,34.9,34.9
2026-08-04,6807,35.3,26008,35.3,35.3,35.3
2026-08-05,6807,35.2,16102,35.2,35.2,35.2
2026-08-06,6807,36.4,10000,36.4,36.4,36.4
2026-08-07,6807,37.35,19550,37.35,37.35,37.35
2026-07-08,6830,410.5,1346669,410.5,410.5,410.5
2026-07-09,6830,416.5,1041794,416.5,416.5,416.5
2026-07-13,6830,394.5,1236296,394.5,394.5,394.5
2026-07-14,6830,379.0,2102989,379.0,379.0,379.0
2026-07-15,6830,390.0,859879,390.0,390.0,390.0
2026-07-16,6830,395.5,807625,395.5,395.5,395.5
2026-07-17,6830,358.5,1051797,358.5,358.5,358.5
2026-07-20,6830,343.0,1382301,343.0,343.0,343.0
2026-07-21,6830,346.5,665219,346.5,346.5,346.5
2026-07-22,6830,370.5,1154170,370.5,370.5,370.5
2026-07-23,6830,376.5,1946389,376.5,376.5,376.5
2026-07-24,6830,363.5,3272567,363.5,363.5,363.5
2026-07-27,6830,374.5,1450813,374.5,374.5,374.5
2026-07-28,6830,374.0,3128506,374.0,374.0,374.0
2026-07-29,6830,337.0,1833814,337.0,337.0,337.0
2026-07-30,6830,316.0,2436292,316.0,316.0,316.0
2026-07-31,6830,346.0,1313660,346.0,346.0,346.0
2026-08-03,6830,380.5,1316905,380.5,380.5,380.5
2026-08-04,6830,403.0,3022215,403.0,403.0,403.0
2026-08-05,6830,404.5,3077292,404.5,404.5,404.5
2026-08-06,6830,425.0,2956469,425.0,425.0,425.0
2026-08-07,6830,398.0,2083589,398.0,398.0,398.0
2026-07-08,6831,819.0,1049704,819.0,819.0,819.0
2026-07-09,6831,782.0,891618,782.0,782.0,782.0
2026-07-13,6831,724.0,911470,724.0,724.0,724.0
2026-07-14,6831,688.0,1362916,688.0,688.0,688.0
2026-07-15,6831,710.0,350447,710.0,710.0,710.0
2026-07-16,6831,680.0,243089,680.0,680.0,680.0
2026-07-17,6831,612.0,640741,612.0,612.0,612.0
2026-07-20,6831,551.0,447301,551.0,551.0,551.0
2026-07-21,6831,600.0,458176,600.0,600.0,600.0
2026-07-22,6831,635.0,670290,635.0,635.0,635.0
2026-07-23,6831,670.0,583208,670.0,670.0,670.0
2026-07-24,6831,678.0,229592,678.0,678.0,678.0
2026-07-27,6831,630.0,392782,630.0,630.0,630.0
2026-07-28,6831,567.0,242969,567.0,567.0,567.0
2026-07-29,6831,511.0,370751,511.0,511.0,511.0
2026-07-30,6831,477.5,1941503,477.5,477.5,477.5
2026-07-31,6831,525.0,504856,525.0,525.0,525.0
2026-08-03,6831,565.0,1858112,565.0,565.0,565.0
2026-08-04,6831,617.0,1701335,617.0,617.0,617.0
2026-08-05,6831,597.0,1363186,597.0,597.0,597.0
2026-08-06,6831,656.0,1440482,656.0,656.0,656.0
2026-08-07,6831,637.0,1700879,637.0,637.0,637.0
