date,stock_id,close,volume,open,high,low
2026-06-17,6243,31.75,263106,31.75,31.75,31.75
2026-06-18,6243,34.9,990524,34.9,34.9,34.9
2026-06-22,6243,38.35,2144454,38.35,38.35,38.35
2026-06-23,6243,41.5,6327185,41.5,41.5,41.5
2026-05-25,6257,231.5,10422000,231.5,231.5,231.5
2026-05-26,6257,237.0,14407436,237.0,237.0,237.0
2026-05-27,6257,233.5,12315942,233.5,233.5,233.5
2026-05-28,6257,229.0,12607598,229.0,229.0,229.0
2026-05-29,6257,227.5,13335409,227.5,227.5,227.5
2026-06-01,6257,219.5,13427032,219.5,219.5,219.5
2026-06-02,6257,215.0,13068896,215.0,215.0,215.0
2026-06-03,6257,230.0,15054832,230.0,230.0,230.0
2026-06-04,6257,228.0,11694833,228.0,228.0,228.0
2026-06-05,6257,223.0,8807182,223.0,223.0,223.0
2026-06-08,6257,201.0,11533410,201.0,201.0,201.0
2026-06-09,6257,208.5,8090744,208.5,208.5,208.5
2026-06-10,6257,203.5,7985179,203.5,203.5,203.5
2026-06-11,6257,205.5,5998458,205.5,205.5,205.5
2026-06-12,6257,221.5,9227154,221.5,221.5,221.5
2026-06-15,6257,222.0,6718746,222.0,222.0,222.0
2026-06-16,6257,214.0,6669072,214.0,214.0,214.0
2026-06-17,6257,214.0,5900621,214.0,214.0,214.0
2026-06-18,6257,235.0,17090675,235.0,235.0,235.0
2026-06-22,6257,242.5,25036209,242.5,242.5,242.5
2026-06-23,6257,237.0,14552180,237.0,237.0,237.0
2026-05-25,6269,64.7,4827940,64.7,64.7,64.7
2026-05-26,6269,64.2,3010657,64.2,64.2,64.2
2026-05-27,6269,62.8,3455027,62.8,62.8,62.8
2026-05-28,6269,60.8,3752094,60.8,60.8,60.8
2026-05-29,6269,62.9,2807130,62.9,62.9,62.9
2026-06-01,6269,69.1,3699567,69.1,69.1,69.1
2026-06-02,6269,74.9,42564190,74.9,74.9,74.9
2026-06-03,6269,77.5,24865302,77.5,77.5,77.5
2026-06-04,6269,71.5,13826623,71.5,71.5,71.5
2026-06-05,6269,68.1,8750621,68.1,68.1,68.1
2026-06-08,6269,64.5,9343237,64.5,64.5,64.5
2026-06-09,6269,69.4,8655752,69.4,69.4,69.4
2026-06-10,6269,68.3,11947552,68.3,68.3,68.3
2026-06-11,6269,65.8,7467368,65.8,65.8,65.8
2026-06-12,6269,72.3,8194271,72.3,72.3,72.3
2026-06-15,6269,73.6,14693655,73.6,73.6,73.6
2026-06-16,6269,73.3,12846757,73.3,73.3,73.3
2026-06-17,6269,79.9,21371868,79.9,79.9,79.9
2026-06-18,6269,79.6,18354410,79.6,79.6,79.6
2026-06-22,6269,87.5,16775499,87.5,87.5,87.5
2026-06-23,6269,83.8,29303648,83.8,83.8,83.8
2026-05-25,6271,243.5,31053483,243.5,243.5,243.5
2026-05-26,6271,260.5,24724716,260.5,260.5,260.5
2026-05-27,6271,254.5,17972095,254.5,254.5,254.5
2026-05-28,6271,244.5,5491586,244.5,244.5,244.5
2026-05-29,6271,247.0,2842670,247.0,247.0,247.0
2026-06-01,6271,247.5,2612029,247.5,247.5,247.5
2026-06-02,6271,249.5,3641722,249.5,249.5,249.5
2026-06-03,6271,250.0,1916071,250.0,250.0,250.0
2026-06-04,6271,243.5,1991998,243.5,243.5,243.5
2026-06-05,6271,236.5,2111406,236.5,236.5,236.5
2026-06-08,6271,218.5,2518717,218.5,218.5,218.5
2026-06-09,6271,240.0,2121395,240.0,240.0,240.0
2026-06-10,6271,225.0,3044965,225.0,225.0,225.0
2026-06-11,6271,217.0,7830732,217.0,217.0,217.0
2026-06-12,6271,238.5,5785024,238.5,238.5,238.5
2026-06-15,6271,244.0,13644294,244.0,244.0,244.0
2026-06-16,6271,224.5,9182915,224.5,224.5,224.5
2026-06-17,6271,225.0,4493374,225.0,225.0,225.0
2026-06-18,6271,242.5,9150795,242.5,242.5,242.5
2026-06-22,6271,266.5,27332596,266.5,266.5,266.5
2026-06-23,6271,244.5,17385581,244.5,244.5,244.5
2026-05-25,6272,33.0,496052,33.0,33.0,33.0
2026-05-26,6272,33.3,259032,33.3,33.3,33.3
2026-05-27,6272,34.2,342409,34.2,34.2,34.2
2026-05-28,6272,34.2,488756,34.2,34.2,34.2
2026-05-29,6272,34.35,358853,34.35,34.35,34.35
2026-06-01,6272,34.95,624669,34.95,34.95,34.95
2026-06-02,6272,38.4,796616,38.4,38.4,38.4
2026-06-03,6272,40.35,2079021,40.35,40.35,40.35
2026-06-04,6272,39.6,884922,39.6,39.6,39.6
2026-06-05,6272,37.7,831208,37.7,37.7,37.7
2026-06-08,6272,37.9,416721,37.9,37.9,37.9
2026-06-09,6272,37.25,440979,37.25,37.25,37.25
2026-06-10,6272,35.35,581998,35.35,35.35,35.35
2026-06-11,6272,35.1,364489,35.1,35.1,35.1
2026-06-12,6272,35.25,366983,35.25,35.25,35.25
2026-06-15,6272,32.9,359952,32.9,32.9,32.9
2026-06-16,6272,32.05,504938,32.05,32.05,32.05
2026-06-17,6272,32.2,188199,32.2,32.2,32.2
2026-06-18,6272,32.1,295567,32.1,32.1,32.1
2026-06-22,6272,32.15,273277,32.15,32.15,32.15
2026-06-23,6272,32.15,573630,32.15,32.15,32.15
2026-05-25,6277,75.7,581701,75.7,75.7,75.7
2026-05-26,6277,78.0,1014275,78.0,78.0,78.0
2026-05-27,6277,75.8,449550,75.8,75.8,75.8
2026-05-28,6277,76.0,445595,76.0,76.0,76.0
2026-05-29,6277,78.0,527249,78.0,78.0,78.0
2026-06-01,6277,81.0,871475,81.0,81.0,81.0
2026-06-02,6277,79.6,914392,79.6,79.6,79.6
2026-06-03,6277,79.8,731232,79.8,79.8,79.8
2026-06-04,6277,78.9,395674,78.9,78.9,78.9
2026-06-05,6277,77.1,344703,77.1,77.1,77.1
2026-06-08,6277,75.5,431929,75.5,75.5,75.5
2026-06-09,6277,75.1,304762,75.1,75.1,75.1
2026-06-10,6277,73.2,521180,73.2,73.2,73.2
2026-06-11,6277,73.2,279574,73.2,73.2,73.2
2026-06-12,6277,74.4,194111,74.4,74.4,74.4
2026-06-15,6277,74.2,169409,74.2,74.2,74.2
2026-06-16,6277,72.5,246250,72.5,72.5,72.5
2026-06-17,6277,72.8,142027,72.8,72.8,72.8
2026-06-18,6277,72.4,318667,72.4,72.4,72.4
2026-06-22,6277,71.5,296074,71.5,71.5,71.5
2026-06-23,6277,70.9,290031,70.9,70.9,70.9
2026-05-25,6278,238.0,28744488,238.0,238.0,238.0
2026-05-26,6278,246.5,22110178,246.5,246.5,246.5
2026-05-27,6278,235.5,22431342,235.5,235.5,235.5
2026-05-28,6278,222.5,13777779,222.5,222.5,222.5
2026-05-29,6278,221.0,10538752,221.0,221.0,221.0
2026-06-01,6278,219.0,12281117,219.0,219.0,219.0
2026-06-02,6278,214.5,12228972,214.5,214.5,214.5
2026-06-03,6278,209.0,17394087,209.0,209.0,209.0
2026-06-04,6278,212.0,6519477,212.0,212.0,212.0
2026-06-05,6278,206.5,7465000,206.5,206.5,206.5
2026-06-08,6278,197.5,11854644,197.5,197.5,197.5
2026-06-09,6278,198.5,13603161,198.5,198.5,198.5
2026-06-10,6278,188.0,15863509,188.0,188.0,188.0
2026-06-11,6278,192.0,13316746,192.0,192.0,192.0
2026-06-12,6278,211.0,12401707,211.0,211.0,211.0
2026-06-15,6278,216.0,16775104,216.0,216.0,216.0
2026-06-16,6278,209.5,10318669,209.5,209.5,209.5
2026-06-17,6278,204.5,6557316,204.5,204.5,204.5
2026-06-18,6278,204.5,6187795,204.5,204.5,204.5
2026-06-22,6278,206.0,5265235,206.0,206.0,206.0
2026-06-23,6278,204.0,7360606,204.0,204.0,204.0
2026-05-25,6281,50.3,204456,50.3,50.3,50.3
2026-05-26,6281,50.6,168964,50.6,50.6,50.6
2026-05-27,6281,50.4,84759,50.4,50.4,50.4
2026-05-28,6281,50.7,268155,50.7,50.7,50.7
2026-05-29,6281,51.0,175871,51.0,51.0,51.0
2026-06-01,6281,50.9,201509,50.9,50.9,50.9
2026-06-02,6281,51.5,119914,51.5,51.5,51.5
2026-06-03,6281,51.0,162370,51.0,51.0,51.0
2026-06-04,6281,51.5,159783,51.5,51.5,51.5
2026-06-05,6281,52.1,235092,52.1,52.1,52.1
2026-06-08,6281,51.0,149219,51.0,51.0,51.0
2026-06-09,6281,51.5,99142,51.5,51.5,51.5
2026-06-10,6281,51.5,116184,51.5,51.5,51.5
2026-06-11,6281,51.4,133458,51.4,51.4,51.4
2026-06-12,6281,51.6,65980,51.6,51.6,51.6
2026-06-15,6281,51.4,113915,51.4,51.4,51.4
2026-06-16,6281,51.5,80017,51.5,51.5,51.5
2026-06-17,6281,51.5,64993,51.5,51.5,51.5
2026-06-18,6281,51.5,85990,51.5,51.5,51.5
2026-06-22,6281,51.4,135484,51.4,51.4,51.4
2026-06-23,6281,51.1,124955,51.1,51.1,51.1
2026-05-25,6282,63.1,83984619,63.1,63.1,63.1
2026-05-26,6282,62.4,95828980,62.4,62.4,62.4
2026-05-27,6282,59.4,83823820,59.4,59.4,59.4
2026-05-28,6282,57.7,52796324,57.7,57.7,57.7
2026-05-29,6282,59.9,46988603,59.9,59.9,59.9
2026-06-01,6282,65.8,103122372,65.8,65.8,65.8
2026-06-02,6282,63.0,83461611,63.0,63.0,63.0
2026-06-03,6282,64.4,79340442,64.4,64.4,64.4
2026-06-04,6282,70.8,123061862,70.8,70.8,70.8
2026-06-05,6282,63.8,113255408,63.8,63.8,63.8
2026-06-08,6282,58.8,45112268,58.8,58.8,58.8
2026-06-09,6282,63.2,69917998,63.2,63.2,63.2
2026-06-10,6282,58.5,89582356,58.5,58.5,58.5
2026-06-11,6282,57.2,49159979,57.2,57.2,57.2
2026-06-12,6282,58.1,32042904,58.1,58.1,58.1
2026-06-15,6282,58.3,26262054,58.3,58.3,58.3
2026-06-16,6282,57.7,20098862,57.7,57.7,57.7
2026-06-17,6282,57.4,18755849,57.4,57.4,57.4
2026-06-18,6282,58.1,17178239,58.1,58.1,58.1
2026-06-22,6282,63.9,56918124,63.9,63.9,63.9
2026-06-23,6282,61.5,60744658,61.5,61.5,61.5
2026-05-25,6283,24.9,595458,24.9,24.9,24.9
2026-05-26,6283,24.5,331513,24.5,24.5,24.5
2026-05-27,6283,23.35,546206,23.35,23.35,23.35
2026-05-28,6283,23.7,366809,23.7,23.7,23.7
2026-05-29,6283,24.0,192027,24.0,24.0,24.0
2026-06-01,6283,25.1,611569,25.1,25.1,25.1
2026-06-02,6283,25.2,328805,25.2,25.2,25.2
2026-06-03,6283,25.4,439325,25.4,25.4,25.4
2026-06-04,6283,25.3,621237,25.3,25.3,25.3
2026-06-05,6283,25.35,327807,25.35,25.35,25.35
2026-06-08,6283,24.3,213142,24.3,24.3,24.3
2026-06-09,6283,24.65,153145,24.65,24.65,24.65
2026-06-10,6283,24.4,618816,24.4,24.4,24.4
2026-06-11,6283,23.15,591190,23.15,23.15,23.15
2026-06-12,6283,23.8,298300,23.8,23.8,23.8
2026-06-15,6283,23.9,595654,23.9,23.9,23.9
2026-06-16,6283,23.65,247003,23.65,23.65,23.65
2026-06-17,6283,24.05,459785,24.05,24.05,24.05
2026-06-18,6283,24.0,176567,24.0,24.0,24.0
2026-06-22,6283,24.15,192028,24.15,24.15,24.15
2026-06-23,6283,24.35,296510,24.35,24.35,24.35
2026-05-25,6285,298.0,35285750,298.0,298.0,298.0
2026-05-26,6285,304.5,21738108,304.5,304.5,304.5
2026-05-27,6285,311.5,29309069,311.5,311.5,311.5
2026-05-28,6285,304.0,30735473,304.0,304.0,304.0
2026-05-29,6285,319.0,26333214,319.0,319.0,319.0
2026-06-01,6285,314.0,17008580,314.0,314.0,314.0
2026-06-02,6285,306.0,13205587,306.0,306.0,306.0
2026-06-03,6285,306.0,10693104,306.0,306.0,306.0
2026-06-04,6285,296.0,11401407,296.0,296.0,296.0
2026-06-05,6285,292.0,12424943,292.0,292.0,292.0
2026-06-08,6285,273.5,9780056,273.5,273.5,273.5
2026-06-09,6285,286.5,15941443,286.5,286.5,286.5
2026-06-10,6285,270.0,16489267,270.0,270.0,270.0
2026-06-11,6285,272.5,17629497,272.5,272.5,272.5
2026-06-12,6285,270.0,24730157,270.0,270.0,270.0
2026-06-15,6285,274.5,18980668,274.5,274.5,274.5
2026-06-16,6285,265.5,19542693,265.5,265.5,265.5
2026-06-17,6285,270.5,22513084,270.5,270.5,270.5
2026-06-18,6285,274.0,15485699,274.0,274.0,274.0
2026-06-22,6285,268.0,14879954,268.0,268.0,268.0
2026-06-23,6285,254.0,17768137,254.0,254.0,254.0
2026-05-25,6405,69.0,1676904,69.0,69.0,69.0
2026-05-26,6405,75.9,7479993,75.9,75.9,75.9
2026-05-27,6405,81.0,6789536,81.0,81.0,81.0
2026-05-28,6405,76.9,8799844,76.9,76.9,76.9
2026-05-29,6405,79.8,676508,79.8,79.8,79.8
2026-06-01,6405,79.7,682746,79.7,79.7,79.7
2026-06-02,6405,75.8,397359,75.8,75.8,75.8
2026-06-03,6405,76.5,437269,76.5,76.5,76.5
2026-06-04,6405,79.0,506031,79.0,79.0,79.0
2026-06-05,6405,76.0,370210,76.0,76.0,76.0
2026-06-08,6405,72.0,448227,72.0,72.0,72.0
2026-06-09,6405,72.1,283777,72.1,72.1,72.1
2026-06-10,6405,69.6,540498,69.6,69.6,69.6
2026-06-11,6405,73.0,611946,73.0,73.0,73.0
2026-06-12,6405,69.3,4382029,69.3,69.3,69.3
2026-06-15,6405,62.5,4026813,62.5,62.5,62.5
2026-06-16,6405,59.1,2312969,59.1,59.1,59.1
2026-06-17,6405,65.0,2304659,65.0,65.0,65.0
2026-06-18,6405,71.5,714399,71.5,71.5,71.5
2026-06-22,6405,68.5,4948148,68.5,68.5,68.5
2026-06-23,6405,67.8,2211628,67.8,67.8,67.8
2026-05-25,6409,715.0,992414,715.0,715.0,715.0
2026-05-26,6409,696.0,1084996,696.0,696.0,696.0
2026-05-27,6409,707.0,1335763,707.0,707.0,707.0
2026-05-28,6409,699.0,1345694,699.0,699.0,699.0
2026-05-29,6409,709.0,991985,709.0,709.0,709.0
2026-06-01,6409,713.0,1106779,713.0,713.0,713.0
2026-06-02,6409,742.0,1760234,742.0,742.0,742.0
2026-06-03,6409,768.0,2053146,768.0,768.0,768.0
2026-06-04,6409,844.0,1705028,844.0,844.0,844.0
2026-06-05,6409,928.0,2102654,928.0,928.0,928.0
2026-06-08,6409,900.0,7075377,900.0,900.0,900.0
2026-06-09,6409,915.0,2233589,915.0,915.0,915.0
2026-06-10,6409,855.0,1867193,855.0,855.0,855.0
2026-06-11,6409,846.0,977713,846.0,846.0,846.0
2026-06-12,6409,930.0,1641731,930.0,930.0,930.0
2026-06-15,6409,937.0,1661151,937.0,937.0,937.0
2026-06-16,6409,903.0,871211,903.0,903.0,903.0
2026-06-17,6409,930.0,551715,930.0,930.0,930.0
2026-06-18,6409,926.0,577945,926.0,926.0,926.0
2026-06-22,6409,943.0,668836,943.0,943.0,943.0
2026-06-23,6409,912.0,618968,912.0,912.0,912.0
2026-05-25,6412,104.0,4384371,104.0,104.0,104.0
2026-05-26,6412,102.0,3535885,102.0,102.0,102.0
2026-05-27,6412,100.0,2578450,100.0,100.0,100.0
2026-05-28,6412,98.8,2605511,98.8,98.8,98.8
2026-05-29,6412,102.0,2272632,102.0,102.0,102.0
2026-06-01,6412,106.0,7794032,106.0,106.0,106.0
2026-06-02,6412,104.0,6512002,104.0,104.0,104.0
2026-06-03,6412,104.5,5816496,104.5,104.5,104.5
2026-06-04,6412,103.0,5202835,103.0,103.0,103.0
2026-06-05,6412,97.9,5894566,97.9,97.9,97.9
2026-06-08,6412,94.0,5414590,94.0,94.0,94.0
2026-06-09,6412,88.9,8007699,88.9,88.9,88.9
2026-06-10,6412,87.0,4133477,87.0,87.0,87.0
2026-06-11,6412,91.4,4838571,91.4,91.4,91.4
2026-06-12,6412,91.7,2642915,91.7,91.7,91.7
2026-06-15,6412,94.2,3710152,94.2,94.2,94.2
2026-06-16,6412,91.6,5500769,91.6,91.6,91.6
2026-06-17,6412,92.5,2421312,92.5,92.5,92.5
2026-06-18,6412,91.6,3883724,91.6,91.6,91.6
2026-06-22,6412,95.0,4910099,95.0,95.0,95.0
2026-06-23,6412,94.0,2671367,94.0,94.0,94.0
2026-05-25,6414,363.5,2265136,363.5,363.5,363.5
2026-05-26,6414,355.5,1568429,355.5,355.5,355.5
2026-05-27,6414,360.0,1634263,360.0,360.0,360.0
2026-05-28,6414,352.5,1301552,352.5,352.5,352.5
2026-05-29,6414,360.5,1434857,360.5,360.5,360.5
2026-06-01,6414,375.5,2648961,375.5,375.5,375.5
2026-06-02,6414,383.0,2793598,383.0,383.0,383.0
2026-06-03,6414,385.0,1355521,385.0,385.0,385.0
2026-06-04,6414,389.5,1790343,389.5,389.5,389.5
2026-06-05,6414,384.0,1803103,384.0,384.0,384.0
2026-06-08,6414,372.0,1965556,372.0,372.0,372.0
2026-06-09,6414,401.0,3448417,401.0,401.0,401.0
2026-06-10,6414,388.0,2471668,388.0,388.0,388.0
2026-06-11,6414,395.0,2039301,395.0,395.0,395.0
2026-06-12,6414,375.5,2474722,375.5,375.5,375.5
2026-06-15,6414,381.5,2657589,381.5,381.5,381.5
2026-06-16,6414,367.0,2815669,367.0,367.0,367.0
2026-06-17,6414,370.5,1709978,370.5,370.5,370.5
2026-06-18,6414,383.0,2030785,383.0,383.0,383.0
2026-06-22,6414,381.0,1228699,381.0,381.0,381.0
2026-06-23,6414,377.5,1771281,377.5,377.5,377.5
2026-05-25,6415,618.0,7094823,618.0,618.0,618.0
2026-05-26,6415,630.0,9435070,630.0,630.0,630.0
2026-05-27,6415,665.0,10171412,665.0,665.0,665.0
2026-05-28,6415,620.0,11838877,620.0,620.0,620.0
2026-05-29,6415,600.0,7824788,600.0,600.0,600.0
2026-06-01,6415,606.0,7635267,606.0,606.0,606.0
2026-06-02,6415,578.0,6658979,578.0,578.0,578.0
2026-06-03,6415,599.0,3778452,599.0,599.0,599.0
2026-06-04,6415,570.0,3131605,570.0,570.0,570.0
2026-06-05,6415,582.0,4298180,582.0,582.0,582.0
2026-06-08,6415,524.0,3698288,524.0,524.0,524.0
2026-06-09,6415,528.0,6923697,528.0,528.0,528.0
2026-06-10,6415,492.5,5672555,492.5,492.5,492.5
2026-06-11,6415,481.0,7928760,481.0,481.0,481.0
2026-06-12,6415,487.0,4306532,487.0,487.0,487.0
2026-06-15,6415,535.0,4919020,535.0,535.0,535.0
2026-06-16,6415,588.0,4677052,588.0,588.0,588.0
2026-06-17,6415,572.0,9906984,572.0,572.0,572.0
2026-06-18,6415,629.0,6364019,629.0,629.0,629.0
2026-06-22,6415,673.0,16848835,673.0,673.0,673.0
2026-06-23,6415,645.0,10243275,645.0,645.0,645.0
2026-05-25,6416,91.7,424302,91.7,91.7,91.7
2026-05-26,6416,91.3,353268,91.3,91.3,91.3
2026-05-27,6416,92.5,378418,92.5,92.5,92.5
2026-05-28,6416,88.6,751815,88.6,88.6,88.6
2026-05-29,6416,88.9,325716,88.9,88.9,88.9
2026-06-01,6416,91.5,441651,91.5,91.5,91.5
2026-06-02,6416,91.9,316506,91.9,91.9,91.9
2026-06-03,6416,90.9,270224,90.9,90.9,90.9
2026-06-04,6416,89.4,252361,89.4,89.4,89.4
2026-06-05,6416,87.4,264002,87.4,87.4,87.4
2026-06-08,6416,82.4,617003,82.4,82.4,82.4
2026-06-09,6416,84.8,252742,84.8,84.8,84.8
2026-06-10,6416,81.7,342211,81.7,81.7,81.7
2026-06-11,6416,81.8,200561,81.8,81.8,81.8
2026-06-12,6416,83.0,135013,83.0,83.0,83.0
2026-06-15,6416,85.0,251387,85.0,85.0,85.0
2026-06-16,6416,83.9,180407,83.9,83.9,83.9
2026-06-17,6416,83.8,76796,83.8,83.8,83.8
2026-06-18,6416,83.7,205487,83.7,83.7,83.7
2026-06-22,6416,83.2,217774,83.2,83.2,83.2
2026-06-23,6416,82.4,184942,82.4,82.4,82.4
2026-05-25,6426,274.0,2312223,274.0,274.0,274.0
2026-05-26,6426,288.5,3084269,288.5,288.5,288.5
2026-05-27,6426,280.5,3264037,280.5,280.5,280.5
2026-05-28,6426,260.5,1793835,260.5,260.5,260.5
2026-05-29,6426,267.0,895708,267.0,267.0,267.0
2026-06-01,6426,267.0,1425050,267.0,267.0,267.0
2026-06-02,6426,259.0,1361357,259.0,259.0,259.0
2026-06-03,6426,242.5,2717280,242.5,242.5,242.5
2026-06-04,6426,242.5,1515644,242.5,242.5,242.5
2026-06-05,6426,229.5,1306056,229.5,229.5,229.5
2026-06-08,6426,215.0,1089153,215.0,215.0,215.0
2026-06-09,6426,231.0,1381295,231.0,231.0,231.0
2026-06-10,6426,208.0,2312374,208.0,208.0,208.0
2026-06-11,6426,195.5,1793675,195.5,195.5,195.5
2026-06-12,6426,193.5,1051049,193.5,193.5,193.5
2026-06-15,6426,209.0,1298861,209.0,209.0,209.0
2026-06-16,6426,198.5,1094031,198.5,198.5,198.5
2026-06-17,6426,195.0,808085,195.0,195.0,195.0
2026-06-18,6426,210.5,1109233,210.5,210.5,210.5
2026-06-22,6426,217.0,969931,217.0,217.0,217.0
2026-06-23,6426,217.0,1145236,217.0,217.0,217.0
2026-05-25,6431,20.7,154017,20.7,20.7,20.7
2026-05-26,6431,20.5,165174,20.5,20.5,20.5
2026-05-27,6431,19.35,110505,19.35,19.35,19.35
2026-05-28,6431,19.05,125502,19.05,19.05,19.05
2026-05-29,6431,18.65,164550,18.65,18.65,18.65
2026-06-01,6431,18.85,220101,18.85,18.85,18.85
2026-06-02,6431,18.65,90006,18.65,18.65,18.65
2026-06-03,6431,18.7,202112,18.7,18.7,18.7
2026-06-04,6431,18.35,70257,18.35,18.35,18.35
2026-06-05,6431,18.5,118016,18.5,18.5,18.5
2026-06-08,6431,18.05,70005,18.05,18.05,18.05
2026-06-09,6431,17.6,251057,17.6,17.6,17.6
2026-06-10,6431,17.4,166022,17.4,17.4,17.4
2026-06-11,6431,18.65,278008,18.65,18.65,18.65
2026-06-12,6431,18.7,158171,18.7,18.7,18.7
2026-06-15,6431,19.5,70042,19.5,19.5,19.5
2026-06-16,6431,19.45,114152,19.45,19.45,19.45
2026-06-17,6431,19.35,69036,19.35,19.35,19.35
2026-06-18,6431,19.35,146628,19.35,19.35,19.35
2026-06-22,6431,19.0,176294,19.0,19.0,19.0
2026-06-23,6431,18.95,79050,18.95,18.95,18.95
2026-05-25,6438,174.0,1816239,174.0,174.0,174.0
2026-05-26,6438,174.0,1268857,174.0,174.0,174.0
2026-05-27,6438,171.5,998540,171.5,171.5,171.5
2026-05-28,6438,174.5,2546675,174.5,174.5,174.5
2026-05-29,6438,175.0,1754175,175.0,175.0,175.0
2026-06-01,6438,172.5,1376674,172.5,172.5,172.5
2026-06-02,6438,164.0,1945680,164.0,164.0,164.0
2026-06-03,6438,161.5,1189007,161.5,161.5,161.5
2026-06-04,6438,161.5,627528,161.5,161.5,161.5
2026-06-05,6438,157.5,1148163,157.5,157.5,157.5
2026-06-08,6438,148.5,953053,148.5,148.5,148.5
2026-06-09,6438,150.0,486231,150.0,150.0,150.0
2026-06-10,6438,146.0,875830,146.0,146.0,146.0
2026-06-11,6438,144.0,801496,144.0,144.0,144.0
2026-06-12,6438,149.5,405937,149.5,149.5,149.5
2026-06-15,6438,152.0,335629,152.0,152.0,152.0
2026-06-16,6438,149.0,381570,149.0,149.0,149.0
2026-06-17,6438,151.0,741556,151.0,151.0,151.0
2026-06-18,6438,159.0,1186895,159.0,159.0,159.0
2026-06-22,6438,159.5,852455,159.5,159.5,159.5
2026-06-23,6438,153.5,879749,153.5,153.5,153.5
2026-05-25,6442,2060.0,5251707,2060.0,2060.0,2060.0
2026-05-26,6442,2265.0,7118572,2265.0,2265.0,2265.0
2026-05-27,6442,2040.0,6267822,2040.0,2040.0,2040.0
2026-05-28,6442,1895.0,4531486,1895.0,1895.0,1895.0
2026-05-29,6442,1845.0,3192701,1845.0,1845.0,1845.0
2026-06-01,6442,1885.0,1936621,1885.0,1885.0,1885.0
2026-06-02,6442,1880.0,2488564,1880.0,1880.0,1880.0
2026-06-03,6442,2065.0,2930375,2065.0,2065.0,2065.0
2026-06-04,6442,2145.0,5777112,2145.0,2145.0,2145.0
2026-06-05,6442,2055.0,4582051,2055.0,2055.0,2055.0
2026-06-08,6442,1970.0,1145589,1970.0,1970.0,1970.0
2026-06-09,6442,2100.0,1110799,2100.0,2100.0,2100.0
2026-06-10,6442,1890.0,1710409,1890.0,1890.0,1890.0
2026-06-11,6442,1820.0,1547199,1820.0,1820.0,1820.0
2026-06-12,6442,1855.0,860902,1855.0,1855.0,1855.0
2026-06-15,6442,1920.0,601183,1920.0,1920.0,1920.0
2026-06-16,6442,1875.0,748583,1875.0,1875.0,1875.0
2026-06-17,6442,1835.0,623884,1835.0,1835.0,1835.0
2026-06-18,6442,1945.0,657830,1945.0,1945.0,1945.0
2026-06-22,6442,2085.0,1557238,2085.0,2085.0,2085.0
2026-06-23,6442,1980.0,3744620,1980.0,1980.0,1980.0
2026-05-25,6443,43.25,44461334,43.25,43.25,43.25
2026-05-26,6443,42.3,42054553,42.3,42.3,42.3
2026-05-27,6443,41.05,17215214,41.05,41.05,41.05
2026-05-28,6443,40.45,21083363,40.45,40.45,40.45
2026-05-29,6443,40.7,12008262,40.7,40.7,40.7
2026-06-01,6443,42.1,25974649,42.1,42.1,42.1
2026-06-02,6443,42.55,31209248,42.55,42.55,42.55
2026-06-03,6443,42.9,31630731,42.9,42.9,42.9
2026-06-04,6443,41.5,22864420,41.5,41.5,41.5
2026-06-05,6443,39.9,12427537,39.9,39.9,39.9
2026-06-08,6443,36.15,12147906,36.15,36.15,36.15
2026-06-09,6443,39.7,14549154,39.7,39.7,39.7
2026-06-10,6443,40.1,77909269,40.1,40.1,40.1
2026-06-11,6443,40.0,49279050,40.0,40.0,40.0
2026-06-12,6443,41.75,44726215,41.75,41.75,41.75
2026-06-15,6443,41.2,38118790,41.2,41.2,41.2
2026-06-16,6443,39.05,21892551,39.05,39.05,39.05
2026-06-17,6443,40.55,14859625,40.55,40.55,40.55
2026-06-18,6443,39.35,11579074,39.35,39.35,39.35
2026-06-22,6443,39.0,10554940,39.0,39.0,39.0
2026-06-23,6443,37.5,10970646,37.5,37.5,37.5
2026-05-25,6446,840.0,3411056,840.0,840.0,840.0
2026-05-26,6446,878.0,3667145,878.0,878.0,878.0
2026-05-27,6446,877.0,3144955,877.0,877.0,877.0
2026-05-28,6446,862.0,3014839,862.0,862.0,862.0
2026-05-29,6446,930.0,5399400,930.0,930.0,930.0
2026-06-01,6446,962.0,3934830,962.0,962.0,962.0
2026-06-02,6446,902.0,4137928,902.0,902.0,902.0
2026-06-03,6446,899.0,2256658,899.0,899.0,899.0
2026-06-04,6446,938.0,2644650,938.0,938.0,938.0
2026-06-05,6446,937.0,2516300,937.0,937.0,937.0
2026-06-08,6446,926.0,3873609,926.0,926.0,926.0
2026-06-09,6446,990.0,4766832,990.0,990.0,990.0
2026-06-10,6446,986.0,4662954,986.0,986.0,986.0
2026-06-11,6446,934.0,4946227,934.0,934.0,934.0
2026-06-12,6446,949.0,1923493,949.0,949.0,949.0
2026-06-15,6446,952.0,1805808,952.0,952.0,952.0
2026-06-16,6446,991.0,1998856,991.0,991.0,991.0
2026-06-17,6446,1010.0,2486382,1010.0,1010.0,1010.0
2026-06-18,6446,1060.0,2843156,1060.0,1060.0,1060.0
2026-06-22,6446,1095.0,2689147,1095.0,1095.0,1095.0
2026-06-23,6446,1095.0,2382960,1095.0,1095.0,1095.0
2026-05-25,6449,320.0,619309,320.0,320.0,320.0
2026-05-26,6449,352.0,1061443,352.0,352.0,352.0
