date,stock_id,close,volume,open,high,low
2026-08-13,6272,23.65,222868,23.65,23.65,23.65
2026-08-14,6272,23.5,140750,23.5,23.5,23.5
2026-08-17,6272,23.8,166314,23.8,23.8,23.8
2026-08-18,6272,23.0,188409,23.0,23.0,23.0
2026-08-19,6272,22.95,181613,22.95,22.95,22.95
2026-08-20,6272,23.4,76238,23.4,23.4,23.4
2026-08-21,6272,23.6,126606,23.6,23.6,23.6
2026-08-24,6272,23.25,92790,23.25,23.25,23.25
2026-07-27,6277,78.9,341788,78.9,78.9,78.9
2026-07-28,6277,77.9,424557,77.9,77.9,77.9
2026-07-29,6277,76.3,793051,76.3,76.3,76.3
2026-07-30,6277,74.7,289689,74.7,74.7,74.7
2026-07-31,6277,80.2,772063,80.2,80.2,80.2
2026-08-03,6277,77.4,382768,77.4,77.4,77.4
2026-08-04,6277,77.7,540642,77.7,77.7,77.7
2026-08-05,6277,77.5,305796,77.5,77.5,77.5
2026-08-06,6277,75.3,296702,75.3,75.3,75.3
2026-08-07,6277,79.2,490264,79.2,79.2,79.2
2026-08-10,6277,80.0,325977,80.0,80.0,80.0
2026-08-11,6277,80.0,179394,80.0,80.0,80.0
2026-08-12,6277,78.6,330567,78.6,78.6,78.6
2026-08-13,6277,84.2,1767348,84.2,84.2,84.2
2026-08-14,6277,84.0,1211796,84.0,84.0,84.0
2026-08-17,6277,87.5,1459175,87.5,87.5,87.5
2026-08-18,6277,84.0,899664,84.0,84.0,84.0
2026-08-19,6277,83.7,606034,83.7,83.7,83.7
2026-08-20,6277,81.5,803265,81.5,81.5,81.5
2026-08-21,6277,81.1,806619,81.1,81.1,81.1
2026-08-24,6277,81.2,301965,81.2,81.2,81.2
2026-07-27,6278,157.0,1942582,157.0,157.0,157.0
2026-07-28,6278,143.5,3467594,143.5,143.5,143.5
2026-07-29,6278,136.5,6763743,136.5,136.5,136.5
2026-07-30,6278,130.5,4205312,130.5,130.5,130.5
2026-07-31,6278,140.0,5562335,140.0,140.0,140.0
2026-08-03,6278,145.5,3570448,145.5,145.5,145.5
2026-08-04,6278,153.0,2759750,153.0,153.0,153.0
2026-08-05,6278,168.0,2427164,168.0,168.0,168.0
2026-08-06,6278,162.5,9301029,162.5,162.5,162.5
2026-08-07,6278,156.0,3986138,156.0,156.0,156.0
2026-08-10,6278,171.5,7037010,171.5,171.5,171.5
2026-08-11,6278,167.5,4310331,167.5,167.5,167.5
2026-08-12,6278,171.0,4052928,171.0,171.0,171.0
2026-08-13,6278,168.0,5782758,168.0,168.0,168.0
2026-08-14,6278,173.0,9786200,173.0,173.0,173.0
2026-08-17,6278,175.0,5638796,175.0,175.0,175.0
2026-08-18,6278,172.0,4528509,172.0,172.0,172.0
2026-08-19,6278,174.5,6449418,174.5,174.5,174.5
2026-08-20,6278,180.0,5517783,180.0,180.0,180.0
2026-08-21,6278,187.0,17236125,187.0,187.0,187.0
2026-08-24,6278,179.0,8596646,179.0,179.0,179.0
2026-07-27,6281,52.2,119892,52.2,52.2,52.2
2026-07-28,6281,52.0,52030,52.0,52.0,52.0
2026-07-29,6281,52.0,85221,52.0,52.0,52.0
2026-07-30,6281,51.8,49038,51.8,51.8,51.8
2026-07-31,6281,51.8,64691,51.8,51.8,51.8
2026-08-03,6281,51.9,42453,51.9,51.9,51.9
2026-08-04,6281,51.3,64559,51.3,51.3,51.3
2026-08-05,6281,51.4,51151,51.4,51.4,51.4
2026-08-06,6281,51.7,79510,51.7,51.7,51.7
2026-08-07,6281,51.3,59551,51.3,51.3,51.3
2026-08-10,6281,51.6,36486,51.6,51.6,51.6
2026-08-11,6281,51.5,15115,51.5,51.5,51.5
2026-08-12,6281,51.7,39328,51.7,51.7,51.7
2026-08-13,6281,51.7,35093,51.7,51.7,51.7
2026-08-14,6281,51.5,24489,51.5,51.5,51.5
2026-08-17,6281,51.5,26690,51.5,51.5,51.5
2026-08-18,6281,51.2,56252,51.2,51.2,51.2
2026-08-19,6281,51.1,48492,51.1,51.1,51.1
2026-08-20,6281,51.5,27945,51.5,51.5,51.5
2026-08-21,6281,51.8,21512,51.8,51.8,51.8
2026-08-24,6281,51.8,31426,51.8,51.8,51.8
2026-07-27,6282,46.8,6944769,46.8,46.8,46.8
2026-07-28,6282,42.85,11541787,42.85,42.85,42.85
2026-07-29,6282,40.7,18580961,40.7,40.7,40.7
2026-07-30,6282,38.85,13113096,38.85,38.85,38.85
2026-07-31,6282,42.4,8903557,42.4,42.4,42.4
2026-08-03,6282,44.65,17033803,44.65,44.65,44.65
2026-08-04,6282,47.9,14828817,47.9,47.9,47.9
2026-08-05,6282,48.0,11305747,48.0,48.0,48.0
2026-08-06,6282,48.3,7970118,48.3,48.3,48.3
2026-08-07,6282,47.15,7479341,47.15,47.15,47.15
2026-08-10,6282,50.0,14370600,50.0,50.0,50.0
2026-08-11,6282,49.85,14557856,49.85,49.85,49.85
2026-08-12,6282,47.15,22228971,47.15,47.15,47.15
2026-08-13,6282,48.15,13071586,48.15,48.15,48.15
2026-08-14,6282,47.8,7070507,47.8,47.8,47.8
2026-08-17,6282,46.55,6416664,46.55,46.55,46.55
2026-08-18,6282,46.4,6629587,46.4,46.4,46.4
2026-08-19,6282,45.55,5139178,45.55,45.55,45.55
2026-08-20,6282,45.0,6986825,45.0,45.0,45.0
2026-08-21,6282,44.25,5135115,44.25,44.25,44.25
2026-08-24,6282,44.35,5473964,44.35,44.35,44.35
2026-07-27,6283,20.5,240149,20.5,20.5,20.5
2026-07-28,6283,20.2,193275,20.2,20.2,20.2
2026-07-29,6283,20.0,361912,20.0,20.0,20.0
2026-07-30,6283,19.75,231632,19.75,19.75,19.75
2026-07-31,6283,20.25,114050,20.25,20.25,20.25
2026-08-03,6283,20.35,87590,20.35,20.35,20.35
2026-08-04,6283,20.4,61021,20.4,20.4,20.4
2026-08-05,6283,20.2,66058,20.2,20.2,20.2
2026-08-06,6283,20.0,139665,20.0,20.0,20.0
2026-08-07,6283,20.25,77339,20.25,20.25,20.25
2026-08-10,6283,20.15,128206,20.15,20.15,20.15
2026-08-11,6283,20.15,86512,20.15,20.15,20.15
2026-08-12,6283,20.2,78107,20.2,20.2,20.2
2026-08-13,6283,20.1,91007,20.1,20.1,20.1
2026-08-14,6283,20.05,108429,20.05,20.05,20.05
2026-08-17,6283,20.3,113598,20.3,20.3,20.3
2026-08-18,6283,19.95,89166,19.95,19.95,19.95
2026-08-19,6283,19.9,53243,19.9,19.9,19.9
2026-08-20,6283,20.0,81000,20.0,20.0,20.0
2026-08-21,6283,20.35,124630,20.35,20.35,20.35
2026-08-24,6283,20.1,54030,20.1,20.1,20.1
2026-07-27,6285,249.5,4879267,249.5,249.5,249.5
2026-07-28,6285,230.0,6441693,230.0,230.0,230.0
2026-07-29,6285,216.0,11297487,216.0,216.0,216.0
2026-07-30,6285,204.0,9826228,204.0,204.0,204.0
2026-07-31,6285,222.0,6431472,222.0,222.0,222.0
2026-08-03,6285,239.0,5823095,239.0,239.0,239.0
2026-08-04,6285,252.5,7880235,252.5,252.5,252.5
2026-08-05,6285,260.0,11916726,260.0,260.0,260.0
2026-08-06,6285,247.0,12989712,247.0,247.0,247.0
2026-08-07,6285,233.0,8008461,233.0,233.0,233.0
2026-08-10,6285,256.0,10887611,256.0,256.0,256.0
2026-08-11,6285,254.0,9987265,254.0,254.0,254.0
2026-08-12,6285,251.5,4999768,251.5,251.5,251.5
2026-08-13,6285,246.5,5811000,246.5,246.5,246.5
2026-08-14,6285,245.0,4481099,245.0,245.0,245.0
2026-08-17,6285,243.0,2765798,243.0,243.0,243.0
2026-08-18,6285,236.0,3408804,236.0,236.0,236.0
2026-08-19,6285,235.5,3436699,235.5,235.5,235.5
2026-08-20,6285,237.0,3758510,237.0,237.0,237.0
2026-08-21,6285,235.5,2231537,235.5,235.5,235.5
2026-08-24,6285,230.5,2223237,230.5,230.5,230.5
2026-07-27,6405,38.25,918509,38.25,38.25,38.25
2026-07-28,6405,35.95,713060,35.95,35.95,35.95
2026-07-29,6405,33.85,1459441,33.85,33.85,33.85
2026-07-30,6405,32.1,997221,32.1,32.1,32.1
2026-07-31,6405,35.3,263105,35.3,35.3,35.3
2026-08-03,6405,36.1,1119378,36.1,36.1,36.1
2026-08-04,6405,38.65,734232,38.65,38.65,38.65
2026-08-05,6405,38.95,966607,38.95,38.95,38.95
2026-08-06,6405,39.0,486049,39.0,39.0,39.0
2026-08-07,6405,38.35,383466,38.35,38.35,38.35
2026-08-10,6405,39.95,694238,39.95,39.95,39.95
2026-08-11,6405,40.4,471940,40.4,40.4,40.4
2026-08-12,6405,41.0,436945,41.0,41.0,41.0
2026-08-13,6405,40.65,311612,40.65,40.65,40.65
2026-08-14,6405,39.9,209077,39.9,39.9,39.9
2026-08-17,6405,39.65,275162,39.65,39.65,39.65
2026-08-18,6405,38.5,201690,38.5,38.5,38.5
2026-08-19,6405,38.25,231415,38.25,38.25,38.25
2026-08-20,6405,38.8,283002,38.8,38.8,38.8
2026-08-21,6405,39.0,213388,39.0,39.0,39.0
2026-08-24,6405,38.15,362774,38.15,38.15,38.15
2026-07-27,6409,1000.0,633148,1000.0,1000.0,1000.0
2026-07-28,6409,930.0,574911,930.0,930.0,930.0
2026-07-29,6409,923.0,831426,923.0,923.0,923.0
2026-07-30,6409,888.0,594477,888.0,888.0,888.0
2026-07-31,6409,957.0,397264,957.0,957.0,957.0
2026-08-03,6409,934.0,325693,934.0,934.0,934.0
2026-08-04,6409,941.0,311435,941.0,941.0,941.0
2026-08-05,6409,963.0,350627,963.0,963.0,963.0
2026-08-06,6409,1010.0,554607,1010.0,1010.0,1010.0
2026-08-07,6409,1015.0,690125,1015.0,1015.0,1015.0
2026-08-10,6409,1040.0,679647,1040.0,1040.0,1040.0
2026-08-11,6409,1010.0,719514,1010.0,1010.0,1010.0
2026-08-12,6409,995.0,290437,995.0,995.0,995.0
2026-08-13,6409,972.0,487650,972.0,972.0,972.0
2026-08-14,6409,1015.0,553409,1015.0,1015.0,1015.0
2026-08-17,6409,983.0,419990,983.0,983.0,983.0
2026-08-18,6409,1065.0,1188346,1065.0,1065.0,1065.0
2026-08-19,6409,1030.0,911092,1030.0,1030.0,1030.0
2026-08-20,6409,1040.0,529220,1040.0,1040.0,1040.0
2026-08-21,6409,995.0,428565,995.0,995.0,995.0
2026-08-24,6409,1010.0,205985,1010.0,1010.0,1010.0
2026-07-27,6412,82.0,486552,82.0,82.0,82.0
2026-07-28,6412,78.7,1060962,78.7,78.7,78.7
2026-07-29,6412,77.5,1410832,77.5,77.5,77.5
2026-07-30,6412,75.4,1210480,75.4,75.4,75.4
2026-07-31,6412,76.5,1867799,76.5,76.5,76.5
2026-08-03,6412,78.7,1167439,78.7,78.7,78.7
2026-08-04,6412,81.8,1428286,81.8,81.8,81.8
2026-08-05,6412,78.6,3150167,78.6,78.6,78.6
2026-08-06,6412,78.9,1256319,78.9,78.9,78.9
2026-08-07,6412,78.2,738958,78.2,78.2,78.2
2026-08-10,6412,79.4,749225,79.4,79.4,79.4
2026-08-11,6412,78.8,515030,78.8,78.8,78.8
2026-08-12,6412,79.8,857802,79.8,79.8,79.8
2026-08-13,6412,79.6,710830,79.6,79.6,79.6
2026-08-14,6412,79.1,725253,79.1,79.1,79.1
2026-08-17,6412,78.7,354768,78.7,78.7,78.7
2026-08-18,6412,76.9,759058,76.9,76.9,76.9
2026-08-19,6412,77.0,495566,77.0,77.0,77.0
2026-08-20,6412,78.4,591884,78.4,78.4,78.4
2026-08-21,6412,78.0,306352,78.0,78.0,78.0
2026-08-24,6412,77.7,247383,77.7,77.7,77.7
2026-07-27,6414,469.0,7681758,469.0,469.0,469.0
2026-07-28,6414,436.0,4977063,436.0,436.0,436.0
2026-07-29,6414,436.5,4964554,436.5,436.5,436.5
2026-07-30,6414,403.0,4346132,403.0,403.0,403.0
2026-07-31,6414,405.0,5416606,405.0,405.0,405.0
2026-08-03,6414,437.5,3126183,437.5,437.5,437.5
2026-08-04,6414,436.5,2019031,436.5,436.5,436.5
2026-08-05,6414,469.0,3812059,469.0,469.0,469.0
2026-08-06,6414,468.0,4209414,468.0,468.0,468.0
2026-08-07,6414,474.0,2327511,474.0,474.0,474.0
2026-08-10,6414,482.0,2382498,482.0,482.0,482.0
2026-08-11,6414,448.5,3392029,448.5,448.5,448.5
2026-08-12,6414,455.5,1504936,455.5,455.5,455.5
2026-08-13,6414,451.0,2319984,451.0,451.0,451.0
2026-08-14,6414,407.0,5969868,407.0,407.0,407.0
2026-08-17,6414,417.5,2078491,417.5,417.5,417.5
2026-08-18,6414,389.5,4143465,389.5,389.5,389.5
2026-08-19,6414,408.5,3560739,408.5,408.5,408.5
2026-08-20,6414,402.5,1952403,402.5,402.5,402.5
2026-08-21,6414,395.0,932166,395.0,395.0,395.0
2026-08-24,6414,395.5,803854,395.5,395.5,395.5
2026-07-27,6415,449.0,3353442,449.0,449.0,449.0
2026-07-28,6415,404.5,4630188,404.5,404.5,404.5
2026-07-29,6415,375.5,7858735,375.5,375.5,375.5
2026-07-30,6415,375.5,6257777,375.5,375.5,375.5
2026-07-31,6415,413.0,853430,413.0,413.0,413.0
2026-08-03,6415,424.5,6745694,424.5,424.5,424.5
2026-08-04,6415,424.0,5973218,424.0,424.0,424.0
2026-08-05,6415,445.0,6983785,445.0,445.0,445.0
2026-08-06,6415,445.0,3453386,445.0,445.0,445.0
2026-08-07,6415,441.5,2706351,441.5,441.5,441.5
2026-08-10,6415,465.0,3105622,465.0,465.0,465.0
2026-08-11,6415,466.5,4548802,466.5,466.5,466.5
2026-08-12,6415,449.0,4163148,449.0,449.0,449.0
2026-08-13,6415,465.0,3047273,465.0,465.0,465.0
2026-08-14,6415,480.0,7718554,480.0,480.0,480.0
2026-08-17,6415,453.5,3391350,453.5,453.5,453.5
2026-08-18,6415,445.5,2988991,445.5,445.5,445.5
2026-08-19,6415,440.0,1881027,440.0,440.0,440.0
2026-08-20,6415,448.0,1479222,448.0,448.0,448.0
2026-08-21,6415,445.5,1954645,445.5,445.5,445.5
2026-08-24,6415,450.0,1675626,450.0,450.0,450.0
2026-07-27,6416,102.0,1067821,102.0,102.0,102.0
2026-07-28,6416,95.8,736463,95.8,95.8,95.8
2026-07-29,6416,92.3,1237532,92.3,92.3,92.3
2026-07-30,6416,86.5,812567,86.5,86.5,86.5
2026-07-31,6416,87.1,1017714,87.1,87.1,87.1
2026-08-03,6416,92.9,588063,92.9,92.9,92.9
2026-08-04,6416,94.6,434383,94.6,94.6,94.6
2026-08-05,6416,99.6,784754,99.6,99.6,99.6
2026-08-06,6416,103.0,1041687,103.0,103.0,103.0
2026-08-07,6416,103.0,586914,103.0,103.0,103.0
2026-08-10,6416,103.5,882075,103.5,103.5,103.5
2026-08-11,6416,99.7,887476,99.7,99.7,99.7
2026-08-12,6416,100.0,682883,100.0,100.0,100.0
2026-08-13,6416,97.8,496102,97.8,97.8,97.8
2026-08-14,6416,93.6,695127,93.6,93.6,93.6
2026-08-17,6416,95.1,229997,95.1,95.1,95.1
2026-08-18,6416,92.5,353580,92.5,92.5,92.5
2026-08-19,6416,96.9,570034,96.9,96.9,96.9
2026-08-20,6416,102.5,2390080,102.5,102.5,102.5
2026-08-21,6416,101.0,1096370,101.0,101.0,101.0
2026-08-24,6416,99.0,432452,99.0,99.0,99.0
2026-07-27,6426,171.5,1033494,171.5,171.5,171.5
2026-07-28,6426,162.5,1162553,162.5,162.5,162.5
2026-07-29,6426,148.5,1385338,148.5,148.5,148.5
2026-07-30,6426,137.5,852332,137.5,137.5,137.5
2026-07-31,6426,151.0,360562,151.0,151.0,151.0
2026-08-03,6426,158.0,425384,158.0,158.0,158.0
2026-08-04,6426,173.5,546716,173.5,173.5,173.5
2026-08-05,6426,170.0,2025281,170.0,170.0,170.0
2026-08-06,6426,187.0,1261450,187.0,187.0,187.0
2026-08-07,6426,205.5,2777687,205.5,205.5,205.5
2026-08-10,6426,217.5,3781496,217.5,217.5,217.5
2026-08-11,6426,218.0,1759300,218.0,218.0,218.0
2026-08-12,6426,222.0,824448,222.0,222.0,222.0
2026-08-13,6426,216.0,601785,216.0,216.0,216.0
2026-08-14,6426,219.0,1026646,219.0,219.0,219.0
2026-08-17,6426,239.5,1019859,239.5,239.5,239.5
2026-08-18,6426,244.0,825472,244.0,244.0,244.0
2026-08-19,6426,231.0,1990908,231.0,231.0,231.0
2026-08-20,6426,250.0,3573857,250.0,250.0,250.0
2026-08-21,6426,241.0,4260441,241.0,241.0,241.0
2026-08-24,6426,238.5,1021206,238.5,238.5,238.5
2026-07-27,6431,17.0,51001,17.0,17.0,17.0
2026-07-28,6431,16.7,46162,16.7,16.7,16.7
2026-07-29,6431,16.4,289269,16.4,16.4,16.4
2026-07-30,6431,16.3,515063,16.3,16.3,16.3
2026-07-31,6431,16.6,35006,16.6,16.6,16.6
2026-08-03,6431,18.25,101000,18.25,18.25,18.25
2026-08-04,6431,18.55,165434,18.55,18.55,18.55
2026-08-05,6431,18.0,44003,18.0,18.0,18.0
2026-08-06,6431,18.8,70338,18.8,18.8,18.8
2026-08-07,6431,18.95,83125,18.95,18.95,18.95
2026-08-10,6431,19.6,97105,19.6,19.6,19.6
2026-08-11,6431,19.0,191695,19.0,19.0,19.0
2026-08-12,6431,18.8,80012,18.8,18.8,18.8
2026-08-13,6431,19.35,112050,19.35,19.35,19.35
2026-08-14,6431,18.95,236296,18.95,18.95,18.95
2026-08-17,6431,19.1,81107,19.1,19.1,19.1
2026-08-18,6431,19.9,84180,19.9,19.9,19.9
2026-08-19,6431,20.0,130100,20.0,20.0,20.0
2026-08-20,6431,20.0,97103,20.0,20.0,20.0
2026-08-21,6431,20.3,107648,20.3,20.3,20.3
2026-08-24,6431,19.7,21545,19.7,19.7,19.7
2026-07-27,6438,143.0,305493,143.0,143.0,143.0
2026-07-28,6438,136.0,601455,136.0,136.0,136.0
2026-07-29,6438,130.5,998133,130.5,130.5,130.5
2026-07-30,6438,126.5,436283,126.5,126.5,126.5
2026-07-31,6438,134.0,274489,134.0,134.0,134.0
2026-08-03,6438,138.0,333730,138.0,138.0,138.0
2026-08-04,6438,144.0,394497,144.0,144.0,144.0
2026-08-05,6438,147.0,327866,147.0,147.0,147.0
2026-08-06,6438,147.0,212896,147.0,147.0,147.0
2026-08-07,6438,145.0,211593,145.0,145.0,145.0
2026-08-10,6438,147.0,158801,147.0,147.0,147.0
2026-08-11,6438,145.0,169986,145.0,145.0,145.0
2026-08-12,6438,149.5,369806,149.5,149.5,149.5
2026-08-13,6438,147.5,268621,147.5,147.5,147.5
2026-08-14,6438,144.5,229862,144.5,144.5,144.5
2026-08-17,6438,147.5,278393,147.5,147.5,147.5
2026-08-18,6438,143.0,233103,143.0,143.0,143.0
2026-08-19,6438,142.0,177570,142.0,142.0,142.0
2026-08-20,6438,143.5,250611,143.5,143.5,143.5
2026-08-21,6438,144.0,280789,144.0,144.0,144.0
2026-08-24,6438,143.5,164504,143.5,143.5,143.5
2026-07-27,6442,1330.0,1828075,1330.0,1330.0,1330.0
2026-07-28,6442,1230.0,1916865,1230.0,1230.0,1230.0
2026-07-29,6442,1110.0,1785850,1110.0,1110.0,1110.0
2026-07-30,6442,1050.0,2964502,1050.0,1050.0,1050.0
2026-07-31,6442,1155.0,869142,1155.0,1155.0,1155.0
2026-08-03,6442,1270.0,1373784,1270.0,1270.0,1270.0
2026-08-04,6442,1395.0,2290322,1395.0,1395.0,1395.0
2026-08-05,6442,1370.0,6003603,1370.0,1370.0,1370.0
2026-08-06,6442,1415.0,3471915,1415.0,1415.0,1415.0
2026-08-07,6442,1325.0,2465058,1325.0,1325.0,1325.0
2026-08-10,6442,1425.0,2940773,1425.0,1425.0,1425.0
2026-08-11,6442,1450.0,2269403,1450.0,1450.0,1450.0
2026-08-12,6442,1595.0,2991931,1595.0,1595.0,1595.0
2026-08-13,6442,1565.0,5054406,1565.0,1565.0,1565.0
2026-08-14,6442,1560.0,2590055,1560.0,1560.0,1560.0
2026-08-17,6442,1630.0,2843934,1630.0,1630.0,1630.0
2026-08-18,6442,1555.0,4607203,1555.0,1555.0,1555.0
2026-08-19,6442,1530.0,1998293,1530.0,1530.0,1530.0
2026-08-20,6442,1555.0,2166190,1555.0,1555.0,1555.0
2026-08-21,6442,1525.0,2174362,1525.0,1525.0,1525.0
2026-08-24,6442,1460.0,1111539,1460.0,1460.0,1460.0
2026-07-27,6443,27.35,4922999,27.35,27.35,27.35
2026-07-28,6443,25.6,5254067,25.6,25.6,25.6
2026-07-29,6443,23.55,8920711,23.55,23.55,23.55
2026-07-30,6443,22.25,8371293,22.25,22.25,22.25
2026-07-31,6443,23.75,6454908,23.75,23.75,23.75
2026-08-03,6443,24.95,5338082,24.95,24.95,24.95
2026-08-04,6443,25.8,4041216,25.8,25.8,25.8
2026-08-05,6443,27.7,8135971,27.7,27.7,27.7
2026-08-06,6443,26.7,6992364,26.7,26.7,26.7
2026-08-07,6443,26.0,2511622,26.0,26.0,26.0
2026-08-10,6443,27.05,4716830,27.05,27.05,27.05
2026-08-11,6443,26.9,2702826,26.9,26.9,26.9
2026-08-12,6443,26.75,2366795,26.75,26.75,26.75
2026-08-13,6443,27.7,6428575,27.7,27.7,27.7
2026-08-14,6443,27.2,3281909,27.2,27.2,27.2
2026-08-17,6443,28.05,5679883,28.05,28.05,28.05
2026-08-18,6443,26.35,4728704,26.35,26.35,26.35
2026-08-19,6443,26.0,2053118,26.0,26.0,26.0
2026-08-20,6443,26.1,2270143,26.1,26.1,26.1
2026-08-21,6443,25.95,1589319,25.95,25.95,25.95
2026-08-24,6443,25.85,2910521,25.85,25.85,25.85
2026-07-27,6446,1195.0,2059810,1195.0,1195.0,1195.0
2026-07-28,6446,1115.0,2794829,1115.0,1115.0,1115.0
2026-07-29,6446,1080.0,3830927,1080.0,1080.0,1080.0
2026-07-30,6446,1025.0,2848411,1025.0,1025.0,1025.0
2026-07-31,6446,1060.0,3531212,1060.0,1060.0,1060.0
2026-08-03,6446,1165.0,975946,1165.0,1165.0,1165.0
2026-08-04,6446,1215.0,4174034,1215.0,1215.0,1215.0
2026-08-05,6446,1335.0,4891358,1335.0,1335.0,1335.0
2026-08-06,6446,1290.0,6232274,1290.0,1290.0,1290.0
2026-08-07,6446,1240.0,3199469,1240.0,1240.0,1240.0
2026-08-10,6446,1330.0,4265061,1330.0,1330.0,1330.0
2026-08-11,6446,1460.0,5613829,1460.0,1460.0,1460.0
2026-08-12,6446,1440.0,6003196,1440.0,1440.0,1440.0
2026-08-13,6446,1445.0,3404968,1445.0,1445.0,1445.0
2026-08-14,6446,1500.0,4016154,1500.0,1500.0,1500.0
2026-08-17,6446,1410.0,4986375,1410.0,1410.0,1410.0
2026-08-18,6446,1400.0,5232513,1400.0,1400.0,1400.0
2026-08-19,6446,1400.0,2584371,1400.0,1400.0,1400.0
2026-08-20,6446,1375.0,2530233,1375.0,1375.0,1375.0
2026-08-21,6446,1400.0,1610602,1400.0,1400.0,1400.0
2026-08-24,6446,1475.0,3304095,1475.0,1475.0,1475.0
2026-07-27,6449,239.0,925550,239.0,239.0,239.0
2026-07-28,6449,217.0,856872,217.0,217.0,217.0
2026-07-29,6449,202.0,2028708,202.0,202.0,202.0
2026-07-30,6449,191.5,1186229,191.5,191.5,191.5
2026-07-31,6449,210.5,598897,210.5,210.5,210.5
2026-08-03,6449,225.0,1684755,225.0,225.0,225.0
2026-08-04,6449,227.5,1812802,227.5,227.5,227.5
2026-08-05,6449,229.5,1072394,229.5,229.5,229.5
2026-08-06,6449,239.0,884345,239.0,239.0,239.0
2026-08-07,6449,225.5,1063218,225.5,225.5,225.5
2026-08-10,6449,240.5,1001652,240.5,240.5,240.5
2026-08-11,6449,238.0,2197630,238.0,238.0,238.0
2026-08-12,6449,244.0,876667,244.0,244.0,244.0
2026-08-13,6449,248.0,2285057,248.0,248.0,248.0
2026-08-14,6449,233.5,1015987,233.5,233.5,233.5
2026-08-17,6449,232.0,517036,232.0,232.0,232.0
2026-08-18,6449,224.0,417394,224.0,224.0,224.0
2026-08-19,6449,226.0,508412,226.0,226.0,226.0
2026-08-20,6449,223.0,484157,223.0,223.0,223.0
2026-08-21,6449,214.0,382311,214.0,214.0,214.0
2026-08-24,6449,210.5,292166,210.5,210.5,210.5
2026-07-27,6451,422.5,2714189,422.5,422.5,422.5
2026-07-28,6451,380.5,2754473,380.5,380.5,380.5
2026-07-29,6451,342.5,2947941,342.5,342.5,342.5
2026-07-30,6451,322.0,4829234,322.0,322.0,322.0
2026-07-31,6451,341.0,3846913,341.0,341.0,341.0
2026-08-03,6451,374.5,3329824,374.5,374.5,374.5
2026-08-04,6451,391.0,5223219,391.0,391.0,391.0
2026-08-05,6451,430.0,1938530,430.0,430.0,430.0
2026-08-06,6451,452.0,9222816,452.0,452.0,452.0
2026-08-07,6451,421.0,7327625,421.0,421.0,421.0
2026-08-10,6451,456.0,4550080,456.0,456.0,456.0
2026-08-11,6451,433.0,1158874,433.0,433.0,433.0
2026-08-12,6451,451.0,1158009,451.0,451.0,451.0
2026-08-13,6451,436.0,1275291,436.0,436.0,436.0
2026-08-14,6451,425.5,824669,425.5,425.5,425.5
2026-08-17,6451,458.5,1446692,458.5,458.5,458.5
2026-08-18,6451,421.0,6411097,421.0,421.0,421.0
2026-08-19,6451,414.0,6895820,414.0,414.0,414.0
2026-08-20,6451,437.0,6391488,437.0,437.0,437.0
2026-08-21,6451,418.0,4508702,418.0,418.0,418.0
2026-08-24,6451,400.0,2696160,400.0,400.0,400.0
2026-07-27,6456,63.1,1858442,63.1,63.1,63.1
2026-07-28,6456,57.4,3626511,57.4,57.4,57.4
2026-07-29,6456,53.3,5313261,53.3,53.3,53.3
2026-07-30,6456,51.2,2539157,51.2,51.2,51.2
2026-07-31,6456,54.9,2136273,54.9,54.9,54.9
2026-08-03,6456,56.5,1527671,56.5,56.5,56.5
2026-08-04,6456,58.0,1745658,58.0,58.0,58.0
2026-08-05,6456,60.3,2626270,60.3,60.3,60.3
2026-08-06,6456,61.4,1525159,61.4,61.4,61.4
2026-08-07,6456,61.5,2968059,61.5,61.5,61.5
2026-08-10,6456,67.6,6007273,67.6,67.6,67.6
2026-08-11,6456,70.6,10741164,70.6,70.6,70.6
2026-08-12,6456,68.6,4154569,68.6,68.6,68.6
2026-08-13,6456,67.3,3263153,67.3,67.3,67.3
2026-08-14,6456,65.7,2168442,65.7,65.7,65.7
2026-08-17,6456,66.5,1665487,66.5,66.5,66.5
2026-08-18,6456,65.5,2121392,65.5,65.5,65.5
2026-08-19,6456,65.1,1772603,65.1,65.1,65.1
2026-08-20,6456,71.2,9149367,71.2,71.2,71.2
2026-08-21,6456,68.0,6164120,68.0,68.0,68.0
2026-08-24,6456,65.5,3005494,65.5,65.5,65.5
2026-07-27,6464,79.6,16010,79.6,79.6,79.6
2026-07-28,6464,79.3,1117395,79.3,79.3,79.3
2026-07-29,6464,79.5,59615,79.5,79.5,79.5
2026-07-30,6464,78.4,17091,78.4,78.4,78.4
2026-07-31,6464,79.5,16231,79.5,79.5,79.5
2026-08-03,6464,79.1,23608,79.1,79.1,79.1
2026-08-04,6464,78.9,49065,78.9,78.9,78.9
2026-08-05,6464,78.4,12137,78.4,78.4,78.4
2026-08-06,6464,77.3,31385,77.3,77.3,77.3
2026-08-07,6464,78.0,32049,78.0,78.0,78.0
2026-08-10,6464,77.1,8020,77.1,77.1,77.1
2026-08-11,6464,76.2,13100,76.2,76.2,76.2
2026-08-12,6464,76.2,13135,76.2,76.2,76.2
2026-08-13,6464,76.9,12017,76.9,76.9,76.9
2026-08-14,6464,79.0,28748,79.0,79.0,79.0
2026-08-17,6464,78.0,30324,78.0,78.0,78.0
2026-08-18,6464,79.0,377897,79.0,79.0,79.0
