date,stock_id,close,volume,open,high,low
2026-05-04,6835,37.2,155485,37.2,37.2,37.2
2026-05-06,6835,37.5,116274,37.5,37.5,37.5
2026-05-07,6835,37.5,272320,37.5,37.5,37.5
2026-05-08,6835,38.4,341557,38.4,38.4,38.4
2026-05-11,6835,37.5,141133,37.5,37.5,37.5
2026-05-12,6835,39.0,587302,39.0,39.0,39.0
2026-05-13,6835,38.5,746066,38.5,38.5,38.5
2026-05-14,6835,38.0,712335,38.0,38.0,38.0
2026-05-15,6835,37.75,485179,37.75,37.75,37.75
2026-05-18,6835,38.05,491010,38.05,38.05,38.05
2026-05-19,6835,37.85,568075,37.85,37.85,37.85
2026-05-20,6835,38.05,158246,38.05,38.05,38.05
2026-05-21,6835,39.2,1067816,39.2,39.2,39.2
2026-05-22,6835,39.3,916533,39.3,39.3,39.3
2026-05-25,6835,38.15,453491,38.15,38.15,38.15
2026-05-26,6835,38.25,256474,38.25,38.25,38.25
2026-04-28,6838,27.9,191216,27.9,27.9,27.9
2026-04-29,6838,27.8,80860,27.8,27.8,27.8
2026-04-30,6838,27.9,155436,27.9,27.9,27.9
2026-05-04,6838,28.05,148044,28.05,28.05,28.05
2026-05-06,6838,26.9,189920,26.9,26.9,26.9
2026-05-07,6838,26.7,263820,26.7,26.7,26.7
2026-05-08,6838,26.9,111834,26.9,26.9,26.9
2026-05-11,6838,26.9,164820,26.9,26.9,26.9
2026-05-12,6838,26.4,133778,26.4,26.4,26.4
2026-05-13,6838,26.35,105065,26.35,26.35,26.35
2026-05-14,6838,25.85,206313,25.85,25.85,25.85
2026-05-15,6838,25.95,268961,25.95,25.95,25.95
2026-05-18,6838,25.95,82312,25.95,25.95,25.95
2026-05-19,6838,26.05,94549,26.05,26.05,26.05
2026-05-20,6838,25.9,115202,25.9,25.9,25.9
2026-05-21,6838,26.05,86770,26.05,26.05,26.05
2026-05-22,6838,25.9,171459,25.9,25.9,25.9
2026-05-25,6838,25.65,316702,25.65,25.65,25.65
2026-05-26,6838,25.55,118669,25.55,25.55,25.55
2026-04-28,6854,156.5,672480,156.5,156.5,156.5
2026-04-29,6854,155.0,450835,155.0,155.0,155.0
2026-04-30,6854,155.5,491639,155.5,155.5,155.5
2026-05-04,6854,156.0,547830,156.0,156.0,156.0
2026-05-06,6854,154.0,733138,154.0,154.0,154.0
2026-05-07,6854,153.5,525293,153.5,153.5,153.5
2026-05-08,6854,147.0,906397,147.0,147.0,147.0
2026-05-11,6854,145.5,529994,145.5,145.5,145.5
2026-05-12,6854,147.5,807819,147.5,147.5,147.5
2026-05-13,6854,144.5,529253,144.5,144.5,144.5
2026-05-14,6854,147.0,526896,147.0,147.0,147.0
2026-05-15,6854,148.5,1002489,148.5,148.5,148.5
2026-05-18,6854,150.5,696410,150.5,150.5,150.5
2026-05-19,6854,149.5,674778,149.5,149.5,149.5
2026-05-20,6854,145.5,763181,145.5,145.5,145.5
2026-05-21,6854,158.5,1239834,158.5,158.5,158.5
2026-05-22,6854,169.5,1261165,169.5,169.5,169.5
2026-05-25,6854,172.5,1529494,172.5,172.5,172.5
2026-05-26,6854,160.0,2051710,160.0,160.0,160.0
2026-04-28,6861,273.0,1740882,273.0,273.0,273.0
2026-04-29,6861,299.5,710622,299.5,299.5,299.5
2026-04-30,6861,328.0,612788,328.0,328.0,328.0
2026-05-04,6861,360.5,650762,360.5,360.5,360.5
2026-05-06,6861,376.0,1046863,376.0,376.0,376.0
2026-05-07,6861,405.0,567413,405.0,405.0,405.0
2026-05-08,6861,376.0,537326,376.0,376.0,376.0
2026-05-11,6861,389.0,435102,389.0,389.0,389.0
2026-05-12,6861,426.0,497220,426.0,426.0,426.0
2026-05-13,6861,420.0,354573,420.0,420.0,420.0
2026-05-14,6861,450.0,346083,450.0,450.0,450.0
2026-05-15,6861,451.0,396361,451.0,451.0,451.0
2026-05-18,6861,455.0,293954,455.0,455.0,455.0
2026-05-19,6861,409.5,424683,409.5,409.5,409.5
2026-05-20,6861,407.0,284156,407.0,407.0,407.0
2026-05-21,6861,427.5,611406,427.5,427.5,427.5
2026-05-22,6861,449.0,4317793,449.0,449.0,449.0
2026-05-25,6861,422.0,2039283,422.0,422.0,422.0
2026-05-26,6861,449.5,2660750,449.5,449.5,449.5
2026-04-28,6862,174.5,524214,174.5,174.5,174.5
2026-04-29,6862,172.0,231385,172.0,172.0,172.0
2026-04-30,6862,170.0,231968,170.0,170.0,170.0
2026-05-04,6862,172.5,352242,172.5,172.5,172.5
2026-05-06,6862,167.5,571118,167.5,167.5,167.5
2026-05-07,6862,184.0,1124377,184.0,184.0,184.0
2026-05-08,6862,187.0,2617274,187.0,187.0,187.0
2026-05-11,6862,168.5,1794427,168.5,168.5,168.5
2026-05-12,6862,168.0,866842,168.0,168.0,168.0
2026-05-13,6862,161.0,1238732,161.0,161.0,161.0
2026-05-14,6862,162.0,852526,162.0,162.0,162.0
2026-05-15,6862,161.0,881069,161.0,161.0,161.0
2026-05-18,6862,168.5,772092,168.5,168.5,168.5
2026-05-19,6862,161.5,448205,161.5,161.5,161.5
2026-05-20,6862,166.0,928568,166.0,166.0,166.0
2026-05-21,6862,182.5,1106338,182.5,182.5,182.5
2026-05-22,6862,189.0,2798228,189.0,189.0,189.0
2026-05-25,6862,185.5,1340812,185.5,185.5,185.5
2026-05-26,6862,181.5,1101741,181.5,181.5,181.5
2026-04-28,6863,98.7,61782,98.7,98.7,98.7
2026-04-29,6863,99.6,26518,99.6,99.6,99.6
2026-04-30,6863,101.5,96492,101.5,101.5,101.5
2026-05-04,6863,102.0,98212,102.0,102.0,102.0
2026-05-06,6863,101.0,127247,101.0,101.0,101.0
2026-05-07,6863,101.5,143252,101.5,101.5,101.5
2026-05-08,6863,103.0,104493,103.0,103.0,103.0
2026-05-11,6863,113.0,253345,113.0,113.0,113.0
2026-05-12,6863,118.5,572501,118.5,118.5,118.5
2026-05-13,6863,116.0,182433,116.0,116.0,116.0
2026-05-14,6863,113.0,165153,113.0,113.0,113.0
2026-05-15,6863,107.0,173780,107.0,107.0,107.0
2026-05-18,6863,110.0,184159,110.0,110.0,110.0
2026-05-19,6863,106.0,96259,106.0,106.0,106.0
2026-05-20,6863,109.5,244522,109.5,109.5,109.5
2026-05-21,6863,111.5,69291,111.5,111.5,111.5
2026-05-22,6863,110.0,124160,110.0,110.0,110.0
2026-05-25,6863,112.0,186010,112.0,112.0,112.0
2026-05-26,6863,112.0,115777,112.0,112.0,112.0
2026-04-28,6869,81.6,383270,81.6,81.6,81.6
2026-04-29,6869,82.5,331934,82.5,82.5,82.5
2026-04-30,6869,84.0,522367,84.0,84.0,84.0
2026-05-04,6869,84.7,636729,84.7,84.7,84.7
2026-05-06,6869,83.0,486052,83.0,83.0,83.0
2026-05-07,6869,86.9,981091,86.9,86.9,86.9
2026-05-08,6869,87.3,826992,87.3,87.3,87.3
2026-05-11,6869,86.9,743464,86.9,86.9,86.9
2026-05-12,6869,84.9,837876,84.9,84.9,84.9
2026-05-13,6869,87.5,1471399,87.5,87.5,87.5
2026-05-14,6869,82.4,1286341,82.4,82.4,82.4
2026-05-15,6869,81.1,1017117,81.1,81.1,81.1
2026-05-18,6869,78.8,828791,78.8,78.8,78.8
2026-05-19,6869,77.2,685316,77.2,77.2,77.2
2026-05-20,6869,78.8,404128,78.8,78.8,78.8
2026-05-21,6869,81.6,874839,81.6,81.6,81.6
2026-05-22,6869,80.7,568193,80.7,80.7,80.7
2026-05-25,6869,83.2,902573,83.2,83.2,83.2
2026-05-26,6869,83.8,907002,83.8,83.8,83.8
2026-04-28,6873,86.6,578484,86.6,86.6,86.6
2026-04-29,6873,87.8,303814,87.8,87.8,87.8
2026-04-30,6873,89.2,316605,89.2,89.2,89.2
2026-05-04,6873,91.1,619759,91.1,91.1,91.1
2026-05-06,6873,89.1,520056,89.1,89.1,89.1
2026-05-07,6873,93.8,1006323,93.8,93.8,93.8
2026-05-08,6873,91.9,487412,91.9,91.9,91.9
2026-05-11,6873,94.1,557081,94.1,94.1,94.1
2026-05-12,6873,90.1,1067526,90.1,90.1,90.1
2026-05-13,6873,90.0,564017,90.0,90.0,90.0
2026-05-14,6873,87.1,718978,87.1,87.1,87.1
2026-05-15,6873,82.8,1258215,82.8,82.8,82.8
2026-05-18,6873,84.5,466845,84.5,84.5,84.5
2026-05-19,6873,82.7,501051,82.7,82.7,82.7
2026-05-20,6873,84.9,698921,84.9,84.9,84.9
2026-05-21,6873,88.0,528679,88.0,88.0,88.0
2026-05-22,6873,87.4,492964,87.4,87.4,87.4
2026-05-25,6873,87.7,464203,87.7,87.7,87.7
2026-05-26,6873,89.7,747423,89.7,89.7,89.7
2026-04-28,6885,22.95,217125,22.95,22.95,22.95
2026-04-29,6885,23.0,170916,23.0,23.0,23.0
2026-04-30,6885,22.95,164968,22.95,22.95,22.95
2026-05-04,6885,23.5,452989,23.5,23.5,23.5
2026-05-06,6885,23.4,232791,23.4,23.4,23.4
2026-05-07,6885,22.8,570375,22.8,22.8,22.8
2026-05-08,6885,22.4,452799,22.4,22.4,22.4
2026-05-11,6885,22.6,213548,22.6,22.6,22.6
2026-05-12,6885,22.0,533136,22.0,22.0,22.0
2026-05-13,6885,21.7,410254,21.7,21.7,21.7
2026-05-14,6885,21.4,391389,21.4,21.4,21.4
2026-05-15,6885,22.0,523045,22.0,22.0,22.0
2026-05-18,6885,22.7,333910,22.7,22.7,22.7
2026-05-19,6885,21.9,266256,21.9,21.9,21.9
2026-05-20,6885,22.2,197466,22.2,22.2,22.2
2026-05-21,6885,22.45,287409,22.45,22.45,22.45
2026-05-22,6885,22.4,260583,22.4,22.4,22.4
2026-05-25,6885,21.5,633838,21.5,21.5,21.5
2026-05-26,6885,21.5,281786,21.5,21.5,21.5
2026-04-28,6887,37.9,8059,37.9,37.9,37.9
2026-04-29,6887,38.85,14006,38.85,38.85,38.85
2026-04-30,6887,37.95,26465,37.95,37.95,37.95
2026-05-04,6887,37.8,52076,37.8,37.8,37.8
2026-05-06,6887,39.0,41017,39.0,39.0,39.0
2026-05-07,6887,39.95,81000,39.95,39.95,39.95
2026-05-08,6887,39.95,12595,39.95,39.95,39.95
2026-05-11,6887,39.35,32087,39.35,39.35,39.35
2026-05-12,6887,38.1,26672,38.1,38.1,38.1
2026-05-13,6887,37.8,5020,37.8,37.8,37.8
2026-05-14,6887,36.5,51021,36.5,36.5,36.5
2026-05-15,6887,35.0,102019,35.0,35.0,35.0
2026-05-18,6887,35.4,25200,35.4,35.4,35.4
2026-05-20,6887,34.95,33463,34.95,34.95,34.95
2026-05-21,6887,34.65,59019,34.65,34.65,34.65
2026-05-22,6887,33.95,81141,33.95,33.95,33.95
2026-05-25,6887,31.7,286346,31.7,31.7,31.7
2026-05-26,6887,31.9,81807,31.9,31.9,31.9
2026-04-28,6890,159.5,329568,159.5,159.5,159.5
2026-04-29,6890,157.0,304163,157.0,157.0,157.0
2026-04-30,6890,156.5,344612,156.5,156.5,156.5
2026-05-04,6890,157.0,297919,157.0,157.0,157.0
2026-05-06,6890,155.0,530922,155.0,155.0,155.0
2026-05-07,6890,154.5,1352913,154.5,154.5,154.5
2026-05-08,6890,154.0,747248,154.0,154.0,154.0
2026-05-11,6890,161.0,551261,161.0,161.0,161.0
2026-05-12,6890,168.5,884740,168.5,168.5,168.5
2026-05-13,6890,163.5,411412,163.5,163.5,163.5
2026-05-14,6890,161.5,342301,161.5,161.5,161.5
2026-05-15,6890,165.5,471617,165.5,165.5,165.5
2026-05-18,6890,164.0,453777,164.0,164.0,164.0
2026-05-19,6890,167.0,1169500,167.0,167.0,167.0
2026-05-20,6890,165.5,782442,165.5,165.5,165.5
2026-05-21,6890,166.0,415336,166.0,166.0,166.0
2026-05-22,6890,169.0,344334,169.0,169.0,169.0
2026-05-25,6890,169.5,442515,169.5,169.5,169.5
2026-05-26,6890,169.0,380486,169.0,169.0,169.0
2026-04-28,6901,13.85,381697,13.85,13.85,13.85
2026-04-29,6901,13.85,306398,13.85,13.85,13.85
2026-04-30,6901,13.65,652683,13.65,13.65,13.65
2026-05-04,6901,13.5,669547,13.5,13.5,13.5
2026-05-06,6901,13.1,1134462,13.1,13.1,13.1
2026-05-07,6901,13.2,950135,13.2,13.2,13.2
2026-05-08,6901,13.0,657104,13.0,13.0,13.0
2026-05-11,6901,14.05,4398363,14.05,14.05,14.05
2026-05-12,6901,13.45,1259449,13.45,13.45,13.45
2026-05-13,6901,14.75,6835638,14.75,14.75,14.75
2026-05-14,6901,14.25,4831497,14.25,14.25,14.25
2026-05-15,6901,13.9,1585336,13.9,13.9,13.9
2026-05-18,6901,13.65,948365,13.65,13.65,13.65
2026-05-19,6901,13.65,928373,13.65,13.65,13.65
2026-05-20,6901,13.45,643504,13.45,13.45,13.45
2026-05-21,6901,14.1,2501849,14.1,14.1,14.1
2026-05-22,6901,14.0,1342642,14.0,14.0,14.0
2026-05-25,6901,13.3,2531195,13.3,13.3,13.3
2026-05-26,6901,12.8,2695331,12.8,12.8,12.8
2026-04-28,6902,109.5,428741,109.5,109.5,109.5
2026-04-29,6902,111.5,225958,111.5,111.5,111.5
2026-04-30,6902,102.5,599327,102.5,102.5,102.5
2026-05-04,6902,100.5,243348,100.5,100.5,100.5
2026-05-06,6902,105.0,190791,105.0,105.0,105.0
2026-05-07,6902,102.5,164291,102.5,102.5,102.5
2026-05-08,6902,103.0,156220,103.0,103.0,103.0
2026-05-11,6902,102.5,113347,102.5,102.5,102.5
2026-05-12,6902,101.0,341365,101.0,101.0,101.0
2026-05-13,6902,98.0,209033,98.0,98.0,98.0
2026-05-14,6902,101.0,117553,101.0,101.0,101.0
2026-05-15,6902,111.0,172737,111.0,111.0,111.0
2026-05-18,6902,122.0,153105,122.0,122.0,122.0
2026-05-19,6902,127.0,1417772,127.0,127.0,127.0
2026-05-20,6902,128.0,757882,128.0,128.0,128.0
2026-05-21,6902,130.5,420198,130.5,130.5,130.5
2026-05-22,6902,129.5,705379,129.5,129.5,129.5
2026-05-25,6902,138.0,604961,138.0,138.0,138.0
2026-05-26,6902,141.0,546933,141.0,141.0,141.0
2026-04-28,6906,62.7,67219,62.7,62.7,62.7
2026-04-29,6906,62.7,60381,62.7,62.7,62.7
2026-04-30,6906,61.8,84482,61.8,61.8,61.8
2026-05-04,6906,61.8,70313,61.8,61.8,61.8
2026-05-06,6906,60.9,245241,60.9,60.9,60.9
2026-05-07,6906,61.6,37381,61.6,61.6,61.6
2026-05-08,6906,67.7,403664,67.7,67.7,67.7
2026-05-11,6906,69.9,905630,69.9,69.9,69.9
2026-05-12,6906,67.9,154276,67.9,67.9,67.9
2026-05-13,6906,65.5,106258,65.5,65.5,65.5
2026-05-14,6906,64.7,91211,64.7,64.7,64.7
2026-05-15,6906,64.8,189517,64.8,64.8,64.8
2026-05-18,6906,63.7,114583,63.7,63.7,63.7
2026-05-19,6906,63.5,63414,63.5,63.5,63.5
2026-05-20,6906,69.8,188337,69.8,69.8,69.8
2026-05-21,6906,76.7,630491,76.7,76.7,76.7
2026-05-22,6906,84.3,379976,84.3,84.3,84.3
2026-05-25,6906,92.7,1091793,92.7,92.7,92.7
2026-05-26,6906,101.5,977037,101.5,101.5,101.5
2026-04-28,6908,38.95,13020,38.95,38.95,38.95
2026-04-29,6908,39.0,12548,39.0,39.0,39.0
2026-04-30,6908,40.2,40524,40.2,40.2,40.2
2026-05-04,6908,41.1,29683,41.1,41.1,41.1
2026-05-06,6908,40.55,19112,40.55,40.55,40.55
2026-05-07,6908,40.4,15018,40.4,40.4,40.4
2026-05-08,6908,40.1,10358,40.1,40.1,40.1
2026-05-11,6908,39.45,22024,39.45,39.45,39.45
2026-05-12,6908,39.3,10130,39.3,39.3,39.3
2026-05-13,6908,38.7,20018,38.7,38.7,38.7
2026-05-14,6908,39.0,25012,39.0,39.0,39.0
2026-05-15,6908,38.6,8200,38.6,38.6,38.6
2026-05-18,6908,38.15,7000,38.15,38.15,38.15
2026-05-19,6908,38.2,9000,38.2,38.2,38.2
2026-05-20,6908,38.1,5001,38.1,38.1,38.1
2026-05-21,6908,38.5,3001,38.5,38.5,38.5
2026-05-22,6908,38.3,12573,38.3,38.3,38.3
2026-05-25,6908,38.65,47511,38.65,38.65,38.65
2026-05-26,6908,38.8,16250,38.8,38.8,38.8
2026-04-28,6909,58.8,1384278,58.8,58.8,58.8
2026-04-29,6909,58.5,1317464,58.5,58.5,58.5
2026-04-30,6909,61.6,2629454,61.6,61.6,61.6
2026-05-04,6909,58.7,2527027,58.7,58.7,58.7
2026-05-06,6909,57.7,1394486,57.7,57.7,57.7
2026-05-07,6909,59.5,1187178,59.5,59.5,59.5
2026-05-08,6909,56.9,1979970,56.9,56.9,56.9
2026-05-11,6909,56.3,878688,56.3,56.3,56.3
2026-05-12,6909,57.2,1307441,57.2,57.2,57.2
2026-05-13,6909,54.7,1110097,54.7,54.7,54.7
2026-05-14,6909,52.4,1280906,52.4,52.4,52.4
2026-05-15,6909,52.0,672671,52.0,52.0,52.0
2026-05-18,6909,52.1,422617,52.1,52.1,52.1
2026-05-19,6909,50.5,824649,50.5,50.5,50.5
2026-05-20,6909,50.7,602870,50.7,50.7,50.7
2026-05-21,6909,53.2,798377,53.2,53.2,53.2
2026-05-22,6909,53.7,867335,53.7,53.7,53.7
2026-05-25,6909,54.4,685223,54.4,54.4,54.4
2026-05-26,6909,55.2,953843,55.2,55.2,55.2
2026-04-28,6914,146.5,53398,146.5,146.5,146.5
2026-04-29,6914,146.5,37225,146.5,146.5,146.5
2026-04-30,6914,145.0,117070,145.0,145.0,145.0
2026-05-04,6914,146.0,95742,146.0,146.0,146.0
2026-05-06,6914,145.0,116031,145.0,145.0,145.0
2026-05-07,6914,146.5,110056,146.5,146.5,146.5
2026-05-08,6914,145.0,83019,145.0,145.0,145.0
2026-05-11,6914,146.0,79617,146.0,146.0,146.0
2026-05-12,6914,145.5,71027,145.5,145.5,145.5
2026-05-13,6914,143.5,114168,143.5,143.5,143.5
2026-05-14,6914,144.5,74780,144.5,144.5,144.5
2026-05-15,6914,142.5,131491,142.5,142.5,142.5
2026-05-18,6914,142.5,81129,142.5,142.5,142.5
2026-05-19,6914,142.5,64019,142.5,142.5,142.5
2026-05-20,6914,143.0,45710,143.0,143.0,143.0
2026-05-21,6914,143.5,36451,143.5,143.5,143.5
2026-05-22,6914,143.5,120366,143.5,143.5,143.5
2026-05-25,6914,141.5,188971,141.5,141.5,141.5
2026-05-26,6914,141.0,83477,141.0,141.0,141.0
2026-04-28,6916,18.9,30059,18.9,18.9,18.9
2026-04-29,6916,19.15,46000,19.15,19.15,19.15
2026-04-30,6916,18.75,28018,18.75,18.75,18.75
2026-05-04,6916,18.75,23000,18.75,18.75,18.75
2026-05-06,6916,18.25,29000,18.25,18.25,18.25
2026-05-07,6916,18.5,49330,18.5,18.5,18.5
2026-05-08,6916,18.8,28800,18.8,18.8,18.8
2026-05-11,6916,18.55,34000,18.55,18.55,18.55
2026-05-12,6916,18.55,34865,18.55,18.55,18.55
2026-05-13,6916,18.25,24100,18.25,18.25,18.25
2026-05-14,6916,18.1,26773,18.1,18.1,18.1
2026-05-15,6916,17.9,61374,17.9,17.9,17.9
2026-05-18,6916,16.95,181041,16.95,16.95,16.95
2026-05-19,6916,17.05,26546,17.05,17.05,17.05
2026-05-20,6916,16.85,39217,16.85,16.85,16.85
2026-05-21,6916,17.4,19545,17.4,17.4,17.4
2026-05-22,6916,17.8,39241,17.8,17.8,17.8
2026-05-25,6916,18.45,63136,18.45,18.45,18.45
2026-05-26,6916,18.0,65316,18.0,18.0,18.0
2026-04-28,6918,74.8,123197,74.8,74.8,74.8
2026-04-29,6918,74.3,29328,74.3,74.3,74.3
2026-04-30,6918,73.7,44012,73.7,73.7,73.7
2026-05-04,6918,73.9,52110,73.9,73.9,73.9
2026-05-06,6918,73.5,49364,73.5,73.5,73.5
2026-05-07,6918,74.2,25430,74.2,74.2,74.2
2026-05-08,6918,74.4,44691,74.4,74.4,74.4
2026-05-11,6918,79.2,171380,79.2,79.2,79.2
2026-05-12,6918,77.4,108586,77.4,77.4,77.4
2026-05-13,6918,77.2,93137,77.2,77.2,77.2
2026-05-14,6918,76.0,44102,76.0,76.0,76.0
2026-05-15,6918,75.2,97143,75.2,75.2,75.2
2026-05-18,6918,73.7,36631,73.7,73.7,73.7
2026-05-19,6918,73.6,39160,73.6,73.6,73.6
2026-05-20,6918,74.5,18215,74.5,74.5,74.5
2026-05-21,6918,75.2,27200,75.2,75.2,75.2
2026-05-22,6918,74.5,37236,74.5,74.5,74.5
2026-05-25,6918,74.0,58650,74.0,74.0,74.0
2026-05-26,6918,73.5,33710,73.5,73.5,73.5
2026-04-28,6919,101.0,4137289,101.0,101.0,101.0
2026-04-29,6919,111.0,3920227,111.0,111.0,111.0
2026-04-30,6919,104.0,17462691,104.0,104.0,104.0
2026-05-04,6919,103.5,4116927,103.5,103.5,103.5
2026-05-06,6919,101.5,6886846,101.5,101.5,101.5
2026-05-07,6919,101.0,5509698,101.0,101.0,101.0
2026-05-08,6919,104.0,5302421,104.0,104.0,104.0
2026-05-11,6919,103.0,3811411,103.0,103.0,103.0
2026-05-12,6919,97.1,7763049,97.1,97.1,97.1
2026-05-13,6919,99.3,8417349,99.3,99.3,99.3
2026-05-14,6919,97.4,3845253,97.4,97.4,97.4
2026-05-15,6919,96.1,4019569,96.1,96.1,96.1
2026-05-18,6919,94.9,2657721,94.9,94.9,94.9
2026-05-19,6919,104.0,5566226,104.0,104.0,104.0
2026-05-20,6919,101.0,14298496,101.0,101.0,101.0
2026-05-21,6919,101.5,6216905,101.5,101.5,101.5
2026-05-22,6919,104.0,5230609,104.0,104.0,104.0
2026-05-25,6919,108.0,9400727,108.0,108.0,108.0
2026-05-26,6919,102.5,5982517,102.5,102.5,102.5
2026-04-28,6921,96.9,51725,96.9,96.9,96.9
2026-04-29,6921,93.2,67125,93.2,93.2,93.2
2026-04-30,6921,91.5,49590,91.5,91.5,91.5
2026-05-04,6921,93.0,53706,93.0,93.0,93.0
2026-05-06,6921,91.5,91290,91.5,91.5,91.5
2026-05-07,6921,92.6,80701,92.6,92.6,92.6
2026-05-08,6921,90.9,32655,90.9,90.9,90.9
2026-05-11,6921,82.4,162002,82.4,82.4,82.4
2026-05-12,6921,83.0,38424,83.0,83.0,83.0
2026-05-13,6921,81.0,58907,81.0,81.0,81.0
2026-05-14,6921,79.2,66793,79.2,79.2,79.2
2026-05-15,6921,76.0,68870,76.0,76.0,76.0
2026-05-18,6921,77.0,55335,77.0,77.0,77.0
2026-05-19,6921,75.9,35518,75.9,75.9,75.9
2026-05-20,6921,75.9,2651,75.9,75.9,75.9
2026-05-21,6921,76.2,20490,76.2,76.2,76.2
2026-05-22,6921,78.2,38371,78.2,78.2,78.2
2026-05-25,6921,78.0,50080,78.0,78.0,78.0
2026-05-26,6921,77.0,44097,77.0,77.0,77.0
2026-04-28,6923,85.1,139286,85.1,85.1,85.1
2026-04-29,6923,86.2,235621,86.2,86.2,86.2
2026-04-30,6923,85.5,238683,85.5,85.5,85.5
2026-05-04,6923,84.4,276714,84.4,84.4,84.4
2026-05-06,6923,82.7,340473,82.7,82.7,82.7
2026-05-07,6923,83.2,167923,83.2,83.2,83.2
2026-05-08,6923,83.0,183452,83.0,83.0,83.0
2026-05-11,6923,80.9,192809,80.9,80.9,80.9
2026-05-12,6923,81.9,347655,81.9,81.9,81.9
2026-05-13,6923,81.7,221744,81.7,81.7,81.7
2026-05-14,6923,79.7,255465,79.7,79.7,79.7
2026-05-15,6923,79.1,177895,79.1,79.1,79.1
2026-05-18,6923,76.9,212027,76.9,76.9,76.9
2026-05-19,6923,77.3,148166,77.3,77.3,77.3
2026-05-20,6923,77.6,119863,77.6,77.6,77.6
2026-05-21,6923,78.6,218405,78.6,78.6,78.6
2026-05-22,6923,79.2,173893,79.2,79.2,79.2
2026-05-25,6923,78.7,167419,78.7,78.7,78.7
2026-05-26,6923,78.8,203268,78.8,78.8,78.8
2026-04-28,6924,88.9,14160,88.9,88.9,88.9
2026-04-29,6924,89.8,13164,89.8,89.8,89.8
2026-04-30,6924,88.9,10088,88.9,88.9,88.9
2026-05-04,6924,89.0,17025,89.0,89.0,89.0
2026-05-06,6924,93.9,21051,93.9,93.9,93.9
2026-05-07,6924,94.0,19165,94.0,94.0,94.0
2026-05-08,6924,94.0,13025,94.0,94.0,94.0
2026-05-11,6924,103.0,282108,103.0,103.0,103.0
2026-05-12,6924,113.0,429332,113.0,113.0,113.0
2026-05-13,6924,123.5,466226,123.5,123.5,123.5
2026-05-14,6924,120.0,287778,120.0,120.0,120.0
2026-05-15,6924,132.0,158412,132.0,132.0,132.0
2026-05-18,6924,145.0,221719,145.0,145.0,145.0
2026-05-19,6924,159.5,529344,159.5,159.5,159.5
2026-05-20,6924,163.0,148733,163.0,163.0,163.0
2026-05-21,6924,164.0,90600,164.0,164.0,164.0
2026-05-22,6924,168.5,65534,168.5,168.5,168.5
2026-05-25,6924,162.0,179135,162.0,162.0,162.0
2026-05-26,6924,161.0,68098,161.0,161.0,161.0
2026-04-28,6928,47.6,76010,47.6,47.6,47.6
2026-04-29,6928,47.6,41230,47.6,47.6,47.6
2026-04-30,6928,46.7,50198,46.7,46.7,46.7
2026-05-04,6928,47.55,99913,47.55,47.55,47.55
2026-05-06,6928,50.6,718124,50.6,50.6,50.6
2026-05-07,6928,51.2,160745,51.2,51.2,51.2
2026-05-08,6928,49.9,117617,49.9,49.9,49.9
2026-05-11,6928,48.5,153591,48.5,48.5,48.5
2026-05-12,6928,47.65,122816,47.65,47.65,47.65
2026-05-13,6928,46.1,130873,46.1,46.1,46.1
2026-05-14,6928,46.3,138376,46.3,46.3,46.3
2026-05-15,6928,45.15,116372,45.15,45.15,45.15
2026-05-18,6928,46.25,58100,46.25,46.25,46.25
2026-05-19,6928,45.8,46615,45.8,45.8,45.8
2026-05-20,6928,45.85,59557,45.85,45.85,45.85
2026-05-21,6928,46.5,63795,46.5,46.5,46.5
2026-05-22,6928,47.0,81411,47.0,47.0,47.0
2026-05-25,6928,46.85,141591,46.85,46.85,46.85
2026-05-26,6928,46.75,85416,46.75,46.75,46.75
2026-04-28,6931,49.45,157244,49.45,49.45,49.45
2026-04-29,6931,48.35,863611,48.35,48.35,48.35
2026-04-30,6931,46.8,326025,46.8,46.8,46.8
2026-05-04,6931,45.7,350956,45.7,45.7,45.7
2026-05-06,6931,43.2,218492,43.2,43.2,43.2
2026-05-07,6931,43.7,311828,43.7,43.7,43.7
2026-05-08,6931,43.6,115555,43.6,43.6,43.6
2026-05-11,6931,42.5,145264,42.5,42.5,42.5
2026-05-12,6931,42.1,120656,42.1,42.1,42.1
2026-05-13,6931,42.2,142953,42.2,42.2,42.2
2026-05-14,6931,41.5,144793,41.5,41.5,41.5
2026-05-15,6931,40.6,219406,40.6,40.6,40.6
2026-05-18,6931,41.9,148062,41.9,41.9,41.9
2026-05-19,6931,41.2,92701,41.2,41.2,41.2
2026-05-20,6931,40.55,168260,40.55,40.55,40.55
2026-05-21,6931,41.15,176535,41.15,41.15,41.15
2026-05-22,6931,40.95,119114,40.95,40.95,40.95
2026-05-25,6931,40.0,177634,40.0,40.0,40.0
2026-05-26,6931,40.0,89608,40.0,40.0,40.0
2026-04-28,6933,168.5,173792,168.5,168.5,168.5
2026-04-29,6933,164.5,207637,164.5,164.5,164.5
2026-04-30,6933,164.5,156132,164.5,164.5,164.5
2026-05-04,6933,169.5,334950,169.5,169.5,169.5
2026-05-06,6933,170.0,254690,170.0,170.0,170.0
2026-05-07,6933,170.5,216128,170.5,170.5,170.5
2026-05-08,6933,165.0,211808,165.0,165.0,165.0
2026-05-11,6933,163.0,169842,163.0,163.0,163.0
