date,stock_id,close,volume,open,high,low
2026-06-12,7711,359.0,303856,359.0,359.0,359.0
2026-06-15,7711,366.5,497196,366.5,366.5,366.5
2026-06-16,7711,365.0,410165,365.0,365.0,365.0
2026-06-17,7711,360.5,265334,360.5,360.5,360.5
2026-06-18,7711,364.5,234775,364.5,364.5,364.5
2026-06-22,7711,356.0,649439,356.0,356.0,356.0
2026-06-23,7711,340.0,595333,340.0,340.0,340.0
2026-06-24,7711,348.5,316575,348.5,348.5,348.5
2026-06-25,7711,338.5,316690,338.5,338.5,338.5
2026-06-26,7711,320.5,403813,320.5,320.5,320.5
2026-06-29,7711,324.0,194551,324.0,324.0,324.0
2026-06-30,7711,320.5,187367,320.5,320.5,320.5
2026-07-01,7711,316.5,245530,316.5,316.5,316.5
2026-07-02,7711,322.5,147758,322.5,322.5,322.5
2026-07-03,7711,324.5,136470,324.5,324.5,324.5
2026-07-06,7711,325.0,156380,325.0,325.0,325.0
2026-06-08,7721,76.7,519282,76.7,76.7,76.7
2026-06-09,7721,81.2,843742,81.2,81.2,81.2
2026-06-10,7721,76.6,872871,76.6,76.6,76.6
2026-06-11,7721,75.8,351151,75.8,75.8,75.8
2026-06-12,7721,81.8,1424914,81.8,81.8,81.8
2026-06-15,7721,82.3,1234238,82.3,82.3,82.3
2026-06-16,7721,78.3,776824,78.3,78.3,78.3
2026-06-17,7721,77.1,280803,77.1,77.1,77.1
2026-06-18,7721,75.1,503279,75.1,75.1,75.1
2026-06-22,7721,77.0,752876,77.0,77.0,77.0
2026-06-23,7721,73.0,703389,73.0,73.0,73.0
2026-06-24,7721,72.8,366625,72.8,72.8,72.8
2026-06-25,7721,74.1,360868,74.1,74.1,74.1
2026-06-26,7721,70.2,532734,70.2,70.2,70.2
2026-06-29,7721,69.1,233936,69.1,69.1,69.1
2026-06-30,7721,71.6,196787,71.6,71.6,71.6
2026-07-01,7721,70.7,118458,70.7,70.7,70.7
2026-07-02,7721,74.2,348011,74.2,74.2,74.2
2026-07-03,7721,75.6,254364,75.6,75.6,75.6
2026-07-06,7721,71.5,265318,71.5,71.5,71.5
2026-06-08,7722,291.5,821434,291.5,291.5,291.5
2026-06-09,7722,320.5,288959,320.5,320.5,320.5
2026-06-10,7722,347.0,1613360,347.0,347.0,347.0
2026-06-11,7722,370.5,1286133,370.5,370.5,370.5
2026-06-12,7722,333.5,1146161,333.5,333.5,333.5
2026-06-15,7722,327.0,537966,327.0,327.0,327.0
2026-06-16,7722,333.0,495455,333.0,333.0,333.0
2026-06-17,7722,319.0,354281,319.0,319.0,319.0
2026-06-18,7722,328.0,385472,328.0,328.0,328.0
2026-06-22,7722,321.0,178419,321.0,321.0,321.0
2026-06-23,7722,306.0,223787,306.0,306.0,306.0
2026-06-24,7722,301.0,209578,301.0,301.0,301.0
2026-06-25,7722,331.0,459753,331.0,331.0,331.0
2026-06-26,7722,320.0,854046,320.0,320.0,320.0
2026-06-29,7722,315.5,142384,315.5,315.5,315.5
2026-06-30,7722,323.5,159275,323.5,323.5,323.5
2026-07-01,7722,316.5,128772,316.5,316.5,316.5
2026-07-02,7722,315.0,123465,315.0,315.0,315.0
2026-07-03,7722,314.5,94686,314.5,314.5,314.5
2026-07-06,7722,317.0,146144,317.0,317.0,317.0
2026-06-08,7730,179.5,87382,179.5,179.5,179.5
2026-06-09,7730,187.0,70017,187.0,187.0,187.0
2026-06-10,7730,183.0,115860,183.0,183.0,183.0
2026-06-11,7730,179.0,102986,179.0,179.0,179.0
2026-06-12,7730,180.5,74669,180.5,180.5,180.5
2026-06-15,7730,175.5,162742,175.5,175.5,175.5
2026-06-16,7730,173.0,110323,173.0,173.0,173.0
2026-06-17,7730,170.5,49343,170.5,170.5,170.5
2026-06-18,7730,180.5,138784,180.5,180.5,180.5
2026-06-22,7730,187.5,234803,187.5,187.5,187.5
2026-06-23,7730,185.5,128471,185.5,185.5,185.5
2026-06-24,7730,182.5,102695,182.5,182.5,182.5
2026-06-25,7730,179.5,104337,179.5,179.5,179.5
2026-06-26,7730,173.5,154763,173.5,173.5,173.5
2026-06-29,7730,179.0,40308,179.0,179.0,179.0
2026-06-30,7730,188.0,38981,188.0,188.0,188.0
2026-07-01,7730,187.5,126649,187.5,187.5,187.5
2026-07-02,7730,190.5,87870,190.5,190.5,190.5
2026-07-03,7730,191.5,103796,191.5,191.5,191.5
2026-07-06,7730,190.0,62380,190.0,190.0,190.0
2026-06-08,7732,35.6,11004,35.6,35.6,35.6
2026-06-09,7732,35.95,35500,35.95,35.95,35.95
2026-06-10,7732,35.5,52101,35.5,35.5,35.5
2026-06-11,7732,35.7,3003,35.7,35.7,35.7
2026-06-12,7732,36.0,6000,36.0,36.0,36.0
2026-06-15,7732,35.95,6072,35.95,35.95,35.95
2026-06-16,7732,35.95,14105,35.95,35.95,35.95
2026-06-18,7732,36.0,40000,36.0,36.0,36.0
2026-06-22,7732,36.0,23108,36.0,36.0,36.0
2026-06-23,7732,35.7,12031,35.7,35.7,35.7
2026-06-24,7732,36.0,22010,36.0,36.0,36.0
2026-06-26,7732,35.75,27050,35.75,35.75,35.75
2026-06-29,7732,35.8,11000,35.8,35.8,35.8
2026-07-01,7732,35.6,136081,35.6,35.6,35.6
2026-07-02,7732,36.1,44000,36.1,36.1,36.1
2026-07-03,7732,35.65,4006,35.65,35.65,35.65
2026-07-06,7732,35.45,35000,35.45,35.45,35.45
2026-06-08,7736,70.9,30175,70.9,70.9,70.9
2026-06-09,7736,72.7,62017,72.7,72.7,72.7
2026-06-10,7736,71.5,23232,71.5,71.5,71.5
2026-06-11,7736,72.4,7246,72.4,72.4,72.4
2026-06-12,7736,72.4,22123,72.4,72.4,72.4
2026-06-15,7736,72.5,56277,72.5,72.5,72.5
2026-06-16,7736,72.7,26236,72.7,72.7,72.7
2026-06-17,7736,73.7,34470,73.7,73.7,73.7
2026-06-18,7736,72.7,16005,72.7,72.7,72.7
2026-06-22,7736,71.6,60489,71.6,71.6,71.6
2026-06-23,7736,72.6,19750,72.6,72.6,72.6
2026-06-24,7736,72.1,21209,72.1,72.1,72.1
2026-06-25,7736,71.7,18075,71.7,71.7,71.7
2026-06-26,7736,70.8,19412,70.8,70.8,70.8
2026-06-29,7736,70.9,10004,70.9,70.9,70.9
2026-06-30,7736,70.8,19241,70.8,70.8,70.8
2026-07-01,7736,70.9,15084,70.9,70.9,70.9
2026-07-02,7736,70.4,59498,70.4,70.4,70.4
2026-07-03,7736,70.8,28200,70.8,70.8,70.8
2026-07-06,7736,70.4,42328,70.4,70.4,70.4
2026-06-08,7740,170.5,366750,170.5,170.5,170.5
2026-06-09,7740,170.0,154402,170.0,170.0,170.0
2026-06-10,7740,169.0,109339,169.0,169.0,169.0
2026-06-11,7740,169.0,114478,169.0,169.0,169.0
2026-06-12,7740,168.5,284976,168.5,168.5,168.5
2026-06-15,7740,165.5,331448,165.5,165.5,165.5
2026-06-16,7740,164.0,279351,164.0,164.0,164.0
2026-06-17,7740,163.0,435352,163.0,163.0,163.0
2026-06-18,7740,156.0,635924,156.0,156.0,156.0
2026-06-22,7740,161.0,245761,161.0,161.0,161.0
2026-06-23,7740,155.5,152988,155.5,155.5,155.5
2026-06-24,7740,154.0,117520,154.0,154.0,154.0
2026-06-25,7740,156.5,383641,156.5,156.5,156.5
2026-06-26,7740,141.5,776046,141.5,141.5,141.5
2026-06-29,7740,149.5,340327,149.5,149.5,149.5
2026-06-30,7740,151.5,214514,151.5,151.5,151.5
2026-07-01,7740,151.0,132174,151.0,151.0,151.0
2026-07-02,7740,149.0,67637,149.0,149.0,149.0
2026-07-03,7740,150.0,131628,150.0,150.0,150.0
2026-07-06,7740,145.0,76454,145.0,145.0,145.0
2026-06-08,7749,443.5,395168,443.5,443.5,443.5
2026-06-09,7749,487.5,453520,487.5,487.5,487.5
2026-06-10,7749,523.0,2894888,523.0,523.0,523.0
2026-06-11,7749,508.0,1631192,508.0,508.0,508.0
2026-06-12,7749,505.0,397527,505.0,505.0,505.0
2026-06-15,7749,498.5,515006,498.5,498.5,498.5
2026-06-16,7749,486.5,434929,486.5,486.5,486.5
2026-06-17,7749,485.5,226426,485.5,485.5,485.5
2026-06-18,7749,484.5,402207,484.5,484.5,484.5
2026-06-22,7749,478.5,477234,478.5,478.5,478.5
2026-06-23,7749,477.0,240381,477.0,477.0,477.0
2026-06-24,7749,470.5,265139,470.5,470.5,470.5
2026-06-25,7749,463.0,221856,463.0,463.0,463.0
2026-06-26,7749,417.0,797360,417.0,417.0,417.0
2026-06-29,7749,414.0,254840,414.0,414.0,414.0
2026-06-30,7749,423.0,238247,423.0,423.0,423.0
2026-07-01,7749,427.0,160868,427.0,427.0,427.0
2026-07-02,7749,439.0,207055,439.0,439.0,439.0
2026-07-03,7749,432.5,139866,432.5,432.5,432.5
2026-07-06,7749,427.0,200364,427.0,427.0,427.0
2026-06-08,7750,2185.0,257338,2185.0,2185.0,2185.0
2026-06-09,7750,2215.0,285384,2215.0,2215.0,2215.0
2026-06-10,7750,2135.0,208801,2135.0,2135.0,2135.0
2026-06-11,7750,2090.0,394248,2090.0,2090.0,2090.0
2026-06-12,7750,2230.0,468251,2230.0,2230.0,2230.0
2026-06-15,7750,2170.0,389917,2170.0,2170.0,2170.0
2026-06-16,7750,2275.0,224653,2275.0,2275.0,2275.0
2026-06-17,7750,2220.0,144017,2220.0,2220.0,2220.0
2026-06-18,7750,2370.0,307498,2370.0,2370.0,2370.0
2026-06-22,7750,2290.0,357029,2290.0,2290.0,2290.0
2026-06-23,7750,2165.0,358749,2165.0,2165.0,2165.0
2026-06-24,7750,2165.0,135689,2165.0,2165.0,2165.0
2026-06-25,7750,2100.0,170994,2100.0,2100.0,2100.0
2026-06-26,7750,2005.0,195666,2005.0,2005.0,2005.0
2026-06-29,7750,2065.0,204791,2065.0,2065.0,2065.0
2026-06-30,7750,2010.0,122459,2010.0,2010.0,2010.0
2026-07-01,7750,2050.0,237999,2050.0,2050.0,2050.0
2026-07-02,7750,2135.0,177793,2135.0,2135.0,2135.0
2026-07-03,7750,2195.0,145575,2195.0,2195.0,2195.0
2026-07-06,7750,2190.0,98805,2190.0,2190.0,2190.0
2026-06-08,7760,31.1,61726,31.1,31.1,31.1
2026-06-09,7760,31.95,37547,31.95,31.95,31.95
2026-06-10,7760,32.0,81323,32.0,32.0,32.0
2026-06-11,7760,32.0,53222,32.0,32.0,32.0
2026-06-12,7760,32.15,77099,32.15,32.15,32.15
2026-06-15,7760,32.0,95250,32.0,32.0,32.0
2026-06-16,7760,32.3,97650,32.3,32.3,32.3
2026-06-17,7760,32.6,94501,32.6,32.6,32.6
2026-06-18,7760,33.6,165213,33.6,33.6,33.6
2026-06-22,7760,34.0,265938,34.0,34.0,34.0
2026-06-23,7760,32.7,125942,32.7,32.7,32.7
2026-06-24,7760,32.3,66515,32.3,32.3,32.3
2026-06-25,7760,32.5,190510,32.5,32.5,32.5
2026-06-26,7760,32.5,222065,32.5,32.5,32.5
2026-06-29,7760,32.9,118205,32.9,32.9,32.9
2026-06-30,7760,33.0,67088,33.0,33.0,33.0
2026-07-01,7760,34.6,299255,34.6,34.6,34.6
2026-07-02,7760,35.05,185066,35.05,35.05,35.05
2026-07-03,7760,36.35,151300,36.35,36.35,36.35
2026-07-06,7760,36.7,91441,36.7,36.7,36.7
2026-06-08,7765,253.0,118397,253.0,253.0,253.0
2026-06-09,7765,248.5,189403,248.5,248.5,248.5
2026-06-10,7765,246.5,109253,246.5,246.5,246.5
2026-06-11,7765,242.5,106298,242.5,242.5,242.5
2026-06-12,7765,245.5,63334,245.5,245.5,245.5
2026-06-15,7765,251.0,145323,251.0,251.0,251.0
2026-06-16,7765,247.0,67738,247.0,247.0,247.0
2026-06-17,7765,250.0,115478,250.0,250.0,250.0
2026-06-18,7765,238.0,199758,238.0,238.0,238.0
2026-06-22,7765,233.0,185639,233.0,233.0,233.0
2026-06-23,7765,227.5,124096,227.5,227.5,227.5
2026-06-24,7765,223.5,91628,223.5,223.5,223.5
2026-06-25,7765,222.0,81714,222.0,222.0,222.0
2026-06-26,7765,218.5,114113,218.5,218.5,218.5
2026-06-29,7765,220.5,38696,220.5,220.5,220.5
2026-06-30,7765,221.5,97599,221.5,221.5,221.5
2026-07-01,7765,218.5,123368,218.5,218.5,218.5
2026-07-02,7765,221.5,59096,221.5,221.5,221.5
2026-07-03,7765,222.0,70588,222.0,222.0,222.0
2026-07-06,7765,225.0,54770,225.0,225.0,225.0
2026-06-08,7768,399.0,281677,399.0,399.0,399.0
2026-06-09,7768,401.0,206491,401.0,401.0,401.0
2026-06-10,7768,384.0,305331,384.0,384.0,384.0
2026-06-11,7768,373.5,266471,373.5,373.5,373.5
2026-06-12,7768,378.0,113900,378.0,378.0,378.0
2026-06-15,7768,380.5,165093,380.5,380.5,380.5
2026-06-16,7768,370.0,226939,370.0,370.0,370.0
2026-06-17,7768,370.0,135292,370.0,370.0,370.0
2026-06-18,7768,373.0,147200,373.0,373.0,373.0
2026-06-22,7768,375.0,192847,375.0,375.0,375.0
2026-06-23,7768,360.5,259979,360.5,360.5,360.5
2026-06-24,7768,347.5,235236,347.5,347.5,347.5
2026-06-25,7768,338.5,165205,338.5,338.5,338.5
2026-06-26,7768,339.0,233169,339.0,339.0,339.0
2026-06-29,7768,333.5,95305,333.5,333.5,333.5
2026-06-30,7768,342.5,82799,342.5,342.5,342.5
2026-07-01,7768,342.0,88964,342.0,342.0,342.0
2026-07-02,7768,344.0,100726,344.0,344.0,344.0
2026-07-03,7768,362.0,172352,362.0,362.0,362.0
2026-07-06,7768,370.0,173276,370.0,370.0,370.0
2026-06-08,7769,7035.0,942525,7035.0,7035.0,7035.0
2026-06-09,7769,6945.0,941324,6945.0,6945.0,6945.0
2026-06-10,7769,6840.0,877048,6840.0,6840.0,6840.0
2026-06-11,7769,7055.0,794945,7055.0,7055.0,7055.0
2026-06-12,7769,7210.0,618238,7210.0,7210.0,7210.0
2026-06-15,7769,7205.0,459268,7205.0,7205.0,7205.0
2026-06-16,7769,7360.0,598980,7360.0,7360.0,7360.0
2026-06-17,7769,7330.0,478669,7330.0,7330.0,7330.0
2026-06-18,7769,6975.0,1446331,6975.0,6975.0,6975.0
2026-06-22,7769,6915.0,1204698,6915.0,6915.0,6915.0
2026-06-23,7769,6810.0,615816,6810.0,6810.0,6810.0
2026-06-24,7769,6755.0,623931,6755.0,6755.0,6755.0
2026-06-25,7769,6920.0,545384,6920.0,6920.0,6920.0
2026-06-26,7769,6500.0,597424,6500.0,6500.0,6500.0
2026-06-29,7769,6395.0,662739,6395.0,6395.0,6395.0
2026-06-30,7769,6470.0,688870,6470.0,6470.0,6470.0
2026-07-01,7769,6960.0,1048749,6960.0,6960.0,6960.0
2026-07-02,7769,7030.0,716899,7030.0,7030.0,7030.0
2026-07-03,7769,6865.0,698435,6865.0,6865.0,6865.0
2026-07-06,7769,6800.0,379777,6800.0,6800.0,6800.0
2026-06-08,7780,18.0,2334657,18.0,18.0,18.0
2026-06-09,7780,18.4,2182919,18.4,18.4,18.4
2026-06-10,7780,18.5,3413531,18.5,18.5,18.5
2026-06-11,7780,18.4,1684297,18.4,18.4,18.4
2026-06-12,7780,18.8,3035293,18.8,18.8,18.8
2026-06-15,7780,19.35,2984890,19.35,19.35,19.35
2026-06-16,7780,18.95,1838043,18.95,18.95,18.95
2026-06-17,7780,19.3,2747651,19.3,19.3,19.3
2026-06-18,7780,19.2,3210657,19.2,19.2,19.2
2026-06-22,7780,18.7,2680223,18.7,18.7,18.7
2026-06-23,7780,18.2,1972090,18.2,18.2,18.2
2026-06-24,7780,18.25,1115637,18.25,18.25,18.25
2026-06-25,7780,18.15,1130959,18.15,18.15,18.15
2026-06-26,7780,17.9,1984343,17.9,17.9,17.9
2026-06-29,7780,18.05,1134267,18.05,18.05,18.05
2026-06-30,7780,18.15,1183213,18.15,18.15,18.15
2026-07-01,7780,17.9,916572,17.9,17.9,17.9
2026-07-02,7780,18.05,728284,18.05,18.05,18.05
2026-07-03,7780,18.35,1254513,18.35,18.35,18.35
2026-07-06,7780,18.35,1051221,18.35,18.35,18.35
2026-06-08,7786,120.0,323576,120.0,120.0,120.0
2026-06-09,7786,120.5,215170,120.5,120.5,120.5
2026-06-10,7786,120.5,195206,120.5,120.5,120.5
2026-06-11,7786,130.0,949428,130.0,130.0,130.0
2026-06-12,7786,127.0,416429,127.0,127.0,127.0
2026-06-15,7786,127.0,128439,127.0,127.0,127.0
2026-06-16,7786,129.0,310827,129.0,129.0,129.0
2026-06-17,7786,129.0,252091,129.0,129.0,129.0
2026-06-18,7786,130.0,205317,130.0,130.0,130.0
2026-06-22,7786,126.5,182849,126.5,126.5,126.5
2026-06-23,7786,126.5,166445,126.5,126.5,126.5
2026-06-24,7786,125.0,174683,125.0,125.0,125.0
2026-06-25,7786,126.5,191126,126.5,126.5,126.5
2026-06-26,7786,125.0,297437,125.0,125.0,125.0
2026-06-29,7786,123.0,110262,123.0,123.0,123.0
2026-06-30,7786,123.0,199844,123.0,123.0,123.0
2026-07-01,7786,121.5,163119,121.5,121.5,121.5
2026-07-02,7786,123.0,185795,123.0,123.0,123.0
2026-07-03,7786,126.0,353840,126.0,126.0,126.0
2026-07-06,7786,124.0,185678,124.0,124.0,124.0
2026-06-08,7788,246.0,6900617,246.0,246.0,246.0
2026-06-09,7788,235.0,6201409,235.0,235.0,235.0
2026-06-10,7788,258.5,3257354,258.5,258.5,258.5
2026-06-11,7788,271.0,7256660,271.0,271.0,271.0
2026-06-12,7788,266.0,4086024,266.0,266.0,266.0
2026-06-15,7788,256.0,3503632,256.0,256.0,256.0
2026-06-16,7788,274.0,3989529,274.0,274.0,274.0
2026-06-17,7788,275.0,3135543,275.0,275.0,275.0
2026-06-18,7788,292.0,3647223,292.0,292.0,292.0
2026-06-22,7788,281.5,3240548,281.5,281.5,281.5
2026-06-23,7788,278.5,2261439,278.5,278.5,278.5
2026-06-24,7788,265.0,1901734,265.0,265.0,265.0
2026-06-25,7788,255.0,1601681,255.0,255.0,255.0
2026-06-26,7788,250.0,1760860,250.0,250.0,250.0
2026-06-29,7788,267.0,2053784,267.0,267.0,267.0
2026-06-30,7788,257.0,3591645,257.0,257.0,257.0
2026-07-01,7788,254.0,1437404,254.0,254.0,254.0
2026-07-02,7788,248.5,903792,248.5,248.5,248.5
2026-07-03,7788,246.5,750690,246.5,246.5,246.5
2026-07-06,7788,239.0,1617917,239.0,239.0,239.0
2026-06-08,7791,67.5,283718,67.5,67.5,67.5
2026-06-09,7791,63.6,180600,63.6,63.6,63.6
2026-06-10,7791,62.9,84379,62.9,62.9,62.9
2026-06-11,7791,62.7,39841,62.7,62.7,62.7
2026-06-12,7791,62.8,52673,62.8,62.8,62.8
2026-06-15,7791,62.7,88002,62.7,62.7,62.7
2026-06-16,7791,62.8,41966,62.8,62.8,62.8
2026-06-17,7791,62.5,95514,62.5,62.5,62.5
2026-06-18,7791,62.6,102244,62.6,62.6,62.6
2026-06-22,7791,62.2,98399,62.2,62.2,62.2
2026-06-23,7791,61.9,116794,61.9,61.9,61.9
2026-06-24,7791,62.0,34370,62.0,62.0,62.0
2026-06-25,7791,61.9,53535,61.9,61.9,61.9
2026-06-26,7791,61.2,96525,61.2,61.2,61.2
2026-06-29,7791,62.4,37124,62.4,62.4,62.4
2026-06-30,7791,61.9,25509,61.9,61.9,61.9
2026-07-01,7791,61.8,47645,61.8,61.8,61.8
2026-07-02,7791,61.9,23382,61.9,61.9,61.9
2026-07-03,7791,62.7,34879,62.7,62.7,62.7
2026-07-06,7791,62.7,51651,62.7,62.7,62.7
2026-06-08,7795,365.0,275318,365.0,365.0,365.0
2026-06-09,7795,390.0,255160,390.0,390.0,390.0
2026-06-10,7795,358.0,360202,358.0,358.0,358.0
2026-06-11,7795,350.0,451434,350.0,350.0,350.0
2026-06-12,7795,375.0,311465,375.0,375.0,375.0
2026-06-15,7795,376.0,107710,376.0,376.0,376.0
2026-06-16,7795,393.5,498745,393.5,393.5,393.5
2026-06-17,7795,400.0,376770,400.0,400.0,400.0
2026-06-18,7795,410.0,344908,410.0,410.0,410.0
2026-06-22,7795,451.0,1320640,451.0,451.0,451.0
2026-06-23,7795,431.5,898455,431.5,431.5,431.5
2026-06-24,7795,410.0,605442,410.0,410.0,410.0
2026-06-25,7795,419.0,297750,419.0,419.0,419.0
2026-06-26,7795,460.5,1162907,460.5,460.5,460.5
2026-06-29,7795,506.0,825062,506.0,506.0,506.0
2026-06-30,7795,556.0,1427887,556.0,556.0,556.0
2026-07-01,7795,605.0,1993186,605.0,605.0,605.0
2026-07-02,7795,611.0,3092327,611.0,611.0,611.0
2026-07-03,7795,626.0,1680245,626.0,626.0,626.0
2026-07-06,7795,666.0,456605,666.0,666.0,666.0
2026-06-08,7799,377.5,1519199,377.5,377.5,377.5
2026-06-09,7799,364.0,925773,364.0,364.0,364.0
2026-06-10,7799,340.5,647367,340.5,340.5,340.5
2026-06-11,7799,334.5,286720,334.5,334.5,334.5
2026-06-12,7799,346.0,255553,346.0,346.0,346.0
2026-06-15,7799,352.0,230898,352.0,352.0,352.0
2026-06-16,7799,355.5,667268,355.5,355.5,355.5
2026-06-17,7799,357.0,160327,357.0,357.0,357.0
2026-06-18,7799,362.0,964303,362.0,362.0,362.0
2026-06-22,7799,386.0,885365,386.0,386.0,386.0
2026-06-23,7799,424.5,1249324,424.5,424.5,424.5
2026-06-24,7799,413.0,2457243,413.0,413.0,413.0
2026-06-25,7799,393.0,764796,393.0,393.0,393.0
2026-06-26,7799,379.0,546701,379.0,379.0,379.0
2026-06-29,7799,416.5,831462,416.5,416.5,416.5
2026-06-30,7799,410.0,1354323,410.0,410.0,410.0
2026-07-01,7799,395.5,514792,395.5,395.5,395.5
2026-07-02,7799,398.0,552634,398.0,398.0,398.0
2026-07-03,7799,391.0,853651,391.0,391.0,391.0
2026-07-06,7799,430.0,1137236,430.0,430.0,430.0
2026-06-08,7803,22.8,140469,22.8,22.8,22.8
2026-06-09,7803,23.35,163141,23.35,23.35,23.35
2026-06-10,7803,22.75,227732,22.75,22.75,22.75
2026-06-11,7803,22.8,188268,22.8,22.8,22.8
2026-06-12,7803,22.8,135012,22.8,22.8,22.8
2026-06-15,7803,23.35,198948,23.35,23.35,23.35
2026-06-16,7803,23.1,133211,23.1,23.1,23.1
2026-06-17,7803,23.0,103929,23.0,23.0,23.0
2026-06-18,7803,23.0,112784,23.0,23.0,23.0
2026-06-22,7803,22.75,199448,22.75,22.75,22.75
2026-06-23,7803,22.5,148120,22.5,22.5,22.5
2026-06-24,7803,22.25,193359,22.25,22.25,22.25
2026-06-25,7803,21.8,171306,21.8,21.8,21.8
2026-06-26,7803,21.7,130632,21.7,21.7,21.7
2026-06-29,7803,23.3,246533,23.3,23.3,23.3
2026-06-30,7803,23.75,213507,23.75,23.75,23.75
2026-07-01,7803,23.7,288550,23.7,23.7,23.7
2026-07-02,7803,23.95,364115,23.95,23.95,23.95
2026-07-03,7803,23.8,306409,23.8,23.8,23.8
2026-07-06,7803,23.35,166730,23.35,23.35,23.35
2026-06-08,7818,63.2,358682,63.2,63.2,63.2
2026-06-09,7818,63.6,195729,63.6,63.6,63.6
2026-06-10,7818,63.0,270507,63.0,63.0,63.0
2026-06-11,7818,62.0,190051,62.0,62.0,62.0
2026-06-12,7818,61.9,188998,61.9,61.9,61.9
2026-06-15,7818,61.3,232480,61.3,61.3,61.3
2026-06-16,7818,61.2,488265,61.2,61.2,61.2
2026-06-17,7818,61.7,299913,61.7,61.7,61.7
2026-06-18,7818,62.2,429840,62.2,62.2,62.2
2026-06-22,7818,62.1,247341,62.1,62.1,62.1
2026-06-23,7818,63.9,512844,63.9,63.9,63.9
2026-06-24,7818,63.5,192342,63.5,63.5,63.5
2026-06-25,7818,63.3,172750,63.3,63.3,63.3
2026-06-26,7818,62.9,250086,62.9,62.9,62.9
2026-06-29,7818,63.0,183066,63.0,63.0,63.0
2026-06-30,7818,63.3,167084,63.3,63.3,63.3
2026-07-01,7818,65.4,345197,65.4,65.4,65.4
2026-07-02,7818,67.6,508591,67.6,67.6,67.6
2026-07-03,7818,68.8,508057,68.8,68.8,68.8
2026-07-06,7818,70.5,714480,70.5,70.5,70.5
2026-06-08,7821,43.6,266743,43.6,43.6,43.6
2026-06-09,7821,44.6,131577,44.6,44.6,44.6
2026-06-10,7821,43.9,156374,43.9,43.9,43.9
2026-06-11,7821,44.65,183132,44.65,44.65,44.65
2026-06-12,7821,44.45,189232,44.45,44.45,44.45
2026-06-15,7821,45.05,176557,45.05,45.05,45.05
2026-06-16,7821,44.8,175498,44.8,44.8,44.8
2026-06-17,7821,44.15,137238,44.15,44.15,44.15
2026-06-18,7821,43.9,152824,43.9,43.9,43.9
2026-06-22,7821,43.95,200187,43.95,43.95,43.95
2026-06-23,7821,43.25,150099,43.25,43.25,43.25
2026-06-24,7821,43.15,158515,43.15,43.15,43.15
2026-06-25,7821,43.0,211228,43.0,43.0,43.0
2026-06-26,7821,41.15,323165,41.15,41.15,41.15
2026-06-29,7821,41.45,167757,41.45,41.45,41.45
2026-06-30,7821,41.9,82138,41.9,41.9,41.9
2026-07-01,7821,42.0,125945,42.0,42.0,42.0
2026-07-02,7821,41.8,81690,41.8,41.8,41.8
2026-07-03,7821,42.15,202055,42.15,42.15,42.15
2026-07-06,7821,42.05,100799,42.05,42.05,42.05
2026-06-08,7822,1035.0,373265,1035.0,1035.0,1035.0
2026-06-09,7822,1085.0,366215,1085.0,1085.0,1085.0
2026-06-10,7822,999.0,346136,999.0,999.0,999.0
2026-06-11,7822,946.0,360062,946.0,946.0,946.0
2026-06-12,7822,1000.0,250661,1000.0,1000.0,1000.0
2026-06-15,7822,1100.0,191168,1100.0,1100.0,1100.0
2026-06-16,7822,1120.0,659061,1120.0,1120.0,1120.0
2026-06-17,7822,1155.0,290888,1155.0,1155.0,1155.0
2026-06-18,7822,1165.0,245118,1165.0,1165.0,1165.0
2026-06-22,7822,1220.0,464953,1220.0,1220.0,1220.0
2026-06-23,7822,1200.0,399897,1200.0,1200.0,1200.0
2026-06-24,7822,1280.0,612276,1280.0,1280.0,1280.0
2026-06-25,7822,1205.0,486075,1205.0,1205.0,1205.0
2026-06-26,7822,1115.0,330562,1115.0,1115.0,1115.0
2026-06-29,7822,1060.0,193563,1060.0,1060.0,1060.0
2026-06-30,7822,1080.0,150964,1080.0,1080.0,1080.0
2026-07-01,7822,1145.0,267637,1145.0,1145.0,1145.0
2026-07-02,7822,1165.0,341325,1165.0,1165.0,1165.0
2026-07-03,7822,1175.0,214798,1175.0,1175.0,1175.0
2026-07-06,7822,1120.0,268395,1120.0,1120.0,1120.0
2026-06-08,7823,90.0,59262,90.0,90.0,90.0
2026-06-09,7823,86.0,42159,86.0,86.0,86.0
2026-06-10,7823,84.9,31545,84.9,84.9,84.9
2026-06-11,7823,83.5,11002,83.5,83.5,83.5
2026-06-12,7823,83.5,13219,83.5,83.5,83.5
2026-06-15,7823,83.0,20481,83.0,83.0,83.0
2026-06-16,7823,82.0,18068,82.0,82.0,82.0
2026-06-17,7823,82.0,2093,82.0,82.0,82.0
2026-06-18,7823,82.1,12160,82.1,82.1,82.1
2026-06-22,7823,81.5,18204,81.5,81.5,81.5
2026-06-23,7823,80.3,16379,80.3,80.3,80.3
2026-06-24,7823,80.2,58549,80.2,80.2,80.2
2026-06-25,7823,80.5,23100,80.5,80.5,80.5
2026-06-26,7823,79.0,21777,79.0,79.0,79.0
2026-06-29,7823,78.7,30885,78.7,78.7,78.7
2026-06-30,7823,78.9,4363,78.9,78.9,78.9
2026-07-01,7823,78.0,37300,78.0,78.0,78.0
2026-07-02,7823,79.0,13736,79.0,79.0,79.0
2026-07-03,7823,80.9,35348,80.9,80.9,80.9
