date,stock_id,close,volume,open,high,low
2026-06-01,6443,42.1,25974649,42.1,42.1,42.1
2026-06-02,6443,42.55,31209248,42.55,42.55,42.55
2026-06-03,6443,42.9,31630731,42.9,42.9,42.9
2026-06-04,6443,41.5,22864420,41.5,41.5,41.5
2026-06-05,6443,39.9,12427537,39.9,39.9,39.9
2026-06-08,6443,36.15,12147906,36.15,36.15,36.15
2026-06-09,6443,39.7,14549154,39.7,39.7,39.7
2026-06-10,6443,40.1,77909269,40.1,40.1,40.1
2026-06-11,6443,40.0,49279050,40.0,40.0,40.0
2026-06-12,6443,41.75,44726215,41.75,41.75,41.75
2026-06-15,6443,41.2,38118790,41.2,41.2,41.2
2026-06-16,6443,39.05,21892551,39.05,39.05,39.05
2026-06-17,6443,40.55,14859625,40.55,40.55,40.55
2026-06-18,6443,39.35,11579074,39.35,39.35,39.35
2026-06-22,6443,39.0,10554940,39.0,39.0,39.0
2026-06-23,6443,37.5,10970646,37.5,37.5,37.5
2026-06-24,6443,37.05,7892490,37.05,37.05,37.05
2026-06-25,6443,36.4,7158286,36.4,36.4,36.4
2026-06-26,6443,34.5,8919153,34.5,34.5,34.5
2026-06-29,6443,34.65,8529912,34.65,34.65,34.65
2026-06-30,6443,35.45,4981825,35.45,35.45,35.45
2026-07-01,6443,34.5,6086792,34.5,34.5,34.5
2026-06-01,6446,962.0,3934830,962.0,962.0,962.0
2026-06-02,6446,902.0,4137928,902.0,902.0,902.0
2026-06-03,6446,899.0,2256658,899.0,899.0,899.0
2026-06-04,6446,938.0,2644650,938.0,938.0,938.0
2026-06-05,6446,937.0,2516300,937.0,937.0,937.0
2026-06-08,6446,926.0,3873609,926.0,926.0,926.0
2026-06-09,6446,990.0,4766832,990.0,990.0,990.0
2026-06-10,6446,986.0,4662954,986.0,986.0,986.0
2026-06-11,6446,934.0,4946227,934.0,934.0,934.0
2026-06-12,6446,949.0,1923493,949.0,949.0,949.0
2026-06-15,6446,952.0,1805808,952.0,952.0,952.0
2026-06-16,6446,991.0,1998856,991.0,991.0,991.0
2026-06-17,6446,1010.0,2486382,1010.0,1010.0,1010.0
2026-06-18,6446,1060.0,2843156,1060.0,1060.0,1060.0
2026-06-22,6446,1095.0,2689147,1095.0,1095.0,1095.0
2026-06-23,6446,1095.0,2382960,1095.0,1095.0,1095.0
2026-06-24,6446,1160.0,2929068,1160.0,1160.0,1160.0
2026-06-25,6446,1195.0,2772540,1195.0,1195.0,1195.0
2026-06-26,6446,1155.0,2826807,1155.0,1155.0,1155.0
2026-06-29,6446,1270.0,2907656,1270.0,1270.0,1270.0
2026-06-30,6446,1340.0,5135963,1340.0,1340.0,1340.0
2026-07-01,6446,1360.0,2675199,1360.0,1360.0,1360.0
2026-06-01,6449,411.0,611765,411.0,411.0,411.0
2026-06-02,6449,372.0,960962,372.0,372.0,372.0
2026-06-03,6449,385.0,416692,385.0,385.0,385.0
2026-06-04,6449,385.0,179006,385.0,385.0,385.0
2026-06-05,6449,371.0,309036,371.0,371.0,371.0
2026-06-08,6449,337.0,406227,337.0,337.0,337.0
2026-06-09,6449,370.5,257898,370.5,370.5,370.5
2026-06-10,6449,368.0,648288,368.0,368.0,368.0
2026-06-11,6449,383.0,278485,383.0,383.0,383.0
2026-06-12,6449,421.0,1045468,421.0,421.0,421.0
2026-06-15,6449,463.0,955936,463.0,463.0,463.0
2026-06-16,6449,418.5,5532103,418.5,418.5,418.5
2026-06-17,6449,445.0,4883330,445.0,445.0,445.0
2026-06-18,6449,433.0,4942229,433.0,433.0,433.0
2026-06-22,6449,428.5,4025440,428.5,428.5,428.5
2026-06-23,6449,382.0,3122445,382.0,382.0,382.0
2026-06-24,6449,376.0,2034269,376.0,376.0,376.0
2026-06-25,6449,371.0,2817437,371.0,371.0,371.0
2026-06-26,6449,340.0,2585886,340.0,340.0,340.0
2026-06-29,6449,338.0,1294271,338.0,338.0,338.0
2026-06-30,6449,345.0,2581714,345.0,345.0,345.0
2026-07-01,6449,349.0,3084307,349.0,349.0,349.0
2026-06-01,6451,627.0,5780775,627.0,627.0,627.0
2026-06-02,6451,659.0,10771261,659.0,659.0,659.0
2026-06-03,6451,724.0,3420114,724.0,724.0,724.0
2026-06-04,6451,680.0,11188135,680.0,680.0,680.0
2026-06-05,6451,666.0,10262439,666.0,666.0,666.0
2026-06-08,6451,600.0,2760474,600.0,600.0,600.0
2026-06-09,6451,616.0,6576067,616.0,616.0,616.0
2026-06-10,6451,555.0,5744109,555.0,555.0,555.0
2026-06-11,6451,499.5,7505099,499.5,499.5,499.5
2026-06-12,6451,502.0,4236331,502.0,502.0,502.0
2026-06-15,6451,524.0,3461734,524.0,524.0,524.0
2026-06-16,6451,549.0,8528470,549.0,549.0,549.0
2026-06-17,6451,543.0,2658122,543.0,543.0,543.0
2026-06-18,6451,561.0,4036949,561.0,561.0,561.0
2026-06-22,6451,617.0,7203684,617.0,617.0,617.0
2026-06-23,6451,596.0,8726274,596.0,596.0,596.0
2026-06-24,6451,631.0,7621375,631.0,631.0,631.0
2026-06-25,6451,614.0,8931238,614.0,614.0,614.0
2026-06-26,6451,598.0,11870339,598.0,598.0,598.0
2026-06-29,6451,563.0,8465872,563.0,563.0,563.0
2026-06-30,6451,568.0,3995050,568.0,568.0,568.0
2026-07-01,6451,524.0,4916528,524.0,524.0,524.0
2026-06-01,6456,83.9,36104373,83.9,83.9,83.9
2026-06-02,6456,82.9,25276861,82.9,82.9,82.9
2026-06-03,6456,91.1,7647761,91.1,91.1,91.1
2026-06-04,6456,86.0,40084286,86.0,86.0,86.0
2026-06-05,6456,82.5,16185596,82.5,82.5,82.5
2026-06-08,6456,78.9,10886249,78.9,78.9,78.9
2026-06-09,6456,75.8,13496449,75.8,75.8,75.8
2026-06-10,6456,71.3,10103578,71.3,71.3,71.3
2026-06-11,6456,69.2,6937390,69.2,69.2,69.2
2026-06-12,6456,71.1,4096856,71.1,71.1,71.1
2026-06-15,6456,73.5,4174785,73.5,73.5,73.5
2026-06-16,6456,71.1,3510143,71.1,71.1,71.1
2026-06-17,6456,77.3,9041894,77.3,77.3,77.3
2026-06-18,6456,76.4,6567679,76.4,76.4,76.4
2026-06-22,6456,76.1,6252638,76.1,76.1,76.1
2026-06-23,6456,71.7,5973399,71.7,71.7,71.7
2026-06-24,6456,73.7,6096264,73.7,73.7,73.7
2026-06-25,6456,71.5,4304322,71.5,71.5,71.5
2026-06-26,6456,68.0,5913891,68.0,68.0,68.0
2026-06-29,6456,70.9,4398134,70.9,70.9,70.9
2026-06-30,6456,69.5,4549200,69.5,69.5,69.5
2026-07-01,6456,63.8,8536571,63.8,63.8,63.8
2026-06-01,6464,78.0,39747,78.0,78.0,78.0
2026-06-02,6464,78.0,5020,78.0,78.0,78.0
2026-06-03,6464,78.1,71320,78.1,78.1,78.1
2026-06-04,6464,78.0,20358,78.0,78.0,78.0
2026-06-05,6464,78.0,23197,78.0,78.0,78.0
2026-06-08,6464,78.1,75489,78.1,78.1,78.1
2026-06-09,6464,78.0,761100,78.0,78.0,78.0
2026-06-10,6464,78.0,33390,78.0,78.0,78.0
2026-06-11,6464,78.0,18140,78.0,78.0,78.0
2026-06-12,6464,78.0,78202,78.0,78.0,78.0
2026-06-15,6464,78.0,158431,78.0,78.0,78.0
2026-06-16,6464,78.0,25096,78.0,78.0,78.0
2026-06-17,6464,78.0,17005,78.0,78.0,78.0
2026-06-18,6464,78.0,9607,78.0,78.0,78.0
2026-06-22,6464,78.0,15419,78.0,78.0,78.0
2026-06-23,6464,78.0,25564,78.0,78.0,78.0
2026-06-24,6464,77.7,1354,77.7,77.7,77.7
2026-06-25,6464,77.4,21089,77.4,77.4,77.4
2026-06-26,6464,77.8,56547,77.8,77.8,77.8
2026-06-29,6464,78.0,41200,78.0,78.0,78.0
2026-06-30,6464,78.0,432879,78.0,78.0,78.0
2026-07-01,6464,77.2,27627,77.2,77.2,77.2
2026-06-01,6472,356.5,1047654,356.5,356.5,356.5
2026-06-02,6472,350.0,730473,350.0,350.0,350.0
2026-06-03,6472,354.0,532240,354.0,354.0,354.0
2026-06-04,6472,363.0,1310251,363.0,363.0,363.0
2026-06-05,6472,371.5,1321960,371.5,371.5,371.5
2026-06-08,6472,391.0,3431781,391.0,391.0,391.0
2026-06-09,6472,390.0,2666248,390.0,390.0,390.0
2026-06-10,6472,398.0,3305702,398.0,398.0,398.0
2026-06-11,6472,380.5,1662956,380.5,380.5,380.5
2026-06-12,6472,390.5,706145,390.5,390.5,390.5
2026-06-15,6472,410.0,1958717,410.0,410.0,410.0
2026-06-16,6472,405.5,1450773,405.5,405.5,405.5
2026-06-17,6472,412.5,1892782,412.5,412.5,412.5
2026-06-18,6472,422.5,1287852,422.5,422.5,422.5
2026-06-22,6472,423.0,1500221,423.0,423.0,423.0
2026-06-23,6472,439.5,2375348,439.5,439.5,439.5
2026-06-24,6472,443.5,1237489,443.5,443.5,443.5
2026-06-25,6472,419.5,1804544,419.5,419.5,419.5
2026-06-26,6472,412.0,842928,412.0,412.0,412.0
2026-06-29,6472,437.5,3026054,437.5,437.5,437.5
2026-06-30,6472,422.0,1570564,422.0,422.0,422.0
2026-07-01,6472,423.5,781981,423.5,423.5,423.5
2026-06-01,6477,34.25,656984,34.25,34.25,34.25
2026-06-02,6477,33.65,836076,33.65,33.65,33.65
2026-06-03,6477,34.85,1439260,34.85,34.85,34.85
2026-06-04,6477,34.35,985839,34.35,34.35,34.35
2026-06-05,6477,33.7,608805,33.7,33.7,33.7
2026-06-08,6477,31.7,982662,31.7,31.7,31.7
2026-06-09,6477,32.75,1013200,32.75,32.75,32.75
2026-06-10,6477,32.1,1919287,32.1,32.1,32.1
2026-06-11,6477,33.85,1832473,33.85,33.85,33.85
2026-06-12,6477,33.5,2467119,33.5,33.5,33.5
2026-06-15,6477,33.5,690392,33.5,33.5,33.5
2026-06-16,6477,32.05,1298535,32.05,32.05,32.05
2026-06-17,6477,32.55,349129,32.55,32.55,32.55
2026-06-18,6477,32.05,441827,32.05,32.05,32.05
2026-06-22,6477,32.4,519804,32.4,32.4,32.4
2026-06-23,6477,31.55,732901,31.55,31.55,31.55
2026-06-24,6477,31.8,310876,31.8,31.8,31.8
2026-06-25,6477,31.1,717843,31.1,31.1,31.1
2026-06-26,6477,29.6,988881,29.6,29.6,29.6
2026-06-29,6477,30.4,663885,30.4,30.4,30.4
2026-06-30,6477,33.4,2473593,33.4,33.4,33.4
2026-07-01,6477,34.25,4614907,34.25,34.25,34.25
2026-06-01,6491,322.5,365993,322.5,322.5,322.5
2026-06-02,6491,324.5,338388,324.5,324.5,324.5
2026-06-03,6491,325.0,543231,325.0,325.0,325.0
2026-06-04,6491,328.0,591245,328.0,328.0,328.0
2026-06-05,6491,324.5,451529,324.5,324.5,324.5
2026-06-08,6491,320.0,661467,320.0,320.0,320.0
2026-06-09,6491,329.0,323759,329.0,329.0,329.0
2026-06-10,6491,326.0,583408,326.0,326.0,326.0
2026-06-11,6491,323.5,495633,323.5,323.5,323.5
2026-06-12,6491,317.5,478766,317.5,317.5,317.5
2026-06-15,6491,311.0,584232,311.0,311.0,311.0
2026-06-16,6491,311.0,447048,311.0,311.0,311.0
2026-06-17,6491,311.5,311834,311.5,311.5,311.5
2026-06-18,6491,327.5,749542,327.5,327.5,327.5
2026-06-22,6491,327.0,292323,327.0,327.0,327.0
2026-06-23,6491,325.5,223884,325.5,325.5,325.5
2026-06-24,6491,326.0,413436,326.0,326.0,326.0
2026-06-25,6491,325.0,192264,325.0,325.0,325.0
2026-06-26,6491,322.0,211025,322.0,322.0,322.0
2026-06-29,6491,331.0,639485,331.0,331.0,331.0
2026-06-30,6491,345.0,975032,345.0,345.0,345.0
2026-07-01,6491,340.0,713937,340.0,340.0,340.0
2026-06-01,6504,36.5,79477,36.5,36.5,36.5
2026-06-02,6504,36.3,127293,36.3,36.3,36.3
2026-06-03,6504,37.0,48836,37.0,37.0,37.0
2026-06-04,6504,37.35,47490,37.35,37.35,37.35
2026-06-05,6504,36.95,41010,36.95,36.95,36.95
2026-06-08,6504,35.85,57354,35.85,35.85,35.85
2026-06-09,6504,35.9,96065,35.9,35.9,35.9
2026-06-10,6504,35.7,56107,35.7,35.7,35.7
2026-06-11,6504,35.45,35381,35.45,35.45,35.45
2026-06-12,6504,35.6,37226,35.6,35.6,35.6
2026-06-15,6504,35.95,17102,35.95,35.95,35.95
2026-06-16,6504,36.05,38283,36.05,36.05,36.05
2026-06-17,6504,36.2,18212,36.2,36.2,36.2
2026-06-18,6504,36.2,51499,36.2,36.2,36.2
2026-06-22,6504,36.3,60462,36.3,36.3,36.3
2026-06-23,6504,36.2,47516,36.2,36.2,36.2
2026-06-24,6504,36.5,89090,36.5,36.5,36.5
2026-06-25,6504,36.35,24317,36.35,36.35,36.35
2026-06-26,6504,36.0,38372,36.0,36.0,36.0
2026-06-29,6504,35.75,18491,35.75,35.75,35.75
2026-06-30,6504,36.0,54114,36.0,36.0,36.0
2026-07-01,6504,35.65,47447,35.65,35.65,35.65
2026-06-01,6505,53.3,11498399,53.3,53.3,53.3
2026-06-02,6505,54.5,12690822,54.5,54.5,54.5
2026-06-03,6505,55.9,16107498,55.9,55.9,55.9
2026-06-04,6505,57.5,16387352,57.5,57.5,57.5
2026-06-05,6505,55.3,10995075,55.3,55.3,55.3
2026-06-08,6505,52.6,8476427,52.6,52.6,52.6
2026-06-09,6505,52.4,9226963,52.4,52.4,52.4
2026-06-10,6505,51.0,9674170,51.0,51.0,51.0
2026-06-11,6505,51.4,7607052,51.4,51.4,51.4
2026-06-12,6505,52.8,5713177,52.8,52.8,52.8
2026-06-15,6505,53.3,6606199,53.3,53.3,53.3
2026-06-16,6505,52.7,6752182,52.7,52.7,52.7
2026-06-17,6505,52.6,6691768,52.6,52.6,52.6
2026-06-18,6505,53.5,13997185,53.5,53.5,53.5
2026-06-22,6505,54.0,7920372,54.0,54.0,54.0
2026-06-23,6505,52.1,7033326,52.1,52.1,52.1
2026-06-24,6505,55.2,15007444,55.2,55.2,55.2
2026-06-25,6505,55.9,19666498,55.9,55.9,55.9
2026-06-26,6505,53.5,12063038,53.5,53.5,53.5
2026-06-29,6505,55.3,7702486,55.3,55.3,55.3
2026-06-30,6505,55.1,7087427,55.1,55.1,55.1
2026-07-01,6505,53.6,8054573,53.6,53.6,53.6
2026-06-01,6515,8705.0,322592,8705.0,8705.0,8705.0
2026-06-02,6515,8080.0,752319,8080.0,8080.0,8080.0
2026-06-03,6515,8220.0,307043,8220.0,8220.0,8220.0
2026-06-04,6515,8650.0,344631,8650.0,8650.0,8650.0
2026-06-05,6515,8425.0,237461,8425.0,8425.0,8425.0
2026-06-08,6515,8380.0,547718,8380.0,8380.0,8380.0
2026-06-09,6515,8610.0,384273,8610.0,8610.0,8610.0
2026-06-10,6515,8125.0,227104,8125.0,8125.0,8125.0
2026-06-11,6515,8720.0,552827,8720.0,8720.0,8720.0
2026-06-12,6515,9590.0,613346,9590.0,9590.0,9590.0
2026-06-15,6515,9925.0,665184,9925.0,9925.0,9925.0
2026-06-16,6515,9945.0,366700,9945.0,9945.0,9945.0
2026-06-17,6515,9450.0,308483,9450.0,9450.0,9450.0
2026-06-18,6515,9450.0,195369,9450.0,9450.0,9450.0
2026-06-22,6515,9460.0,352535,9460.0,9460.0,9460.0
2026-06-23,6515,9450.0,318091,9450.0,9450.0,9450.0
2026-06-24,6515,9500.0,319450,9500.0,9500.0,9500.0
2026-06-25,6515,9100.0,295598,9100.0,9100.0,9100.0
2026-06-26,6515,8190.0,522881,8190.0,8190.0,8190.0
2026-06-29,6515,8015.0,405444,8015.0,8015.0,8015.0
2026-06-30,6515,8085.0,268257,8085.0,8085.0,8085.0
2026-07-01,6515,8890.0,271804,8890.0,8890.0,8890.0
2026-06-01,6525,120.5,1403119,120.5,120.5,120.5
2026-06-02,6525,119.5,1407011,119.5,119.5,119.5
2026-06-03,6525,120.0,906127,120.0,120.0,120.0
2026-06-04,6525,119.5,1232659,119.5,119.5,119.5
2026-06-05,6525,121.0,3006917,121.0,121.0,121.0
2026-06-08,6525,119.0,2214534,119.0,119.0,119.0
2026-06-09,6525,119.0,1154872,119.0,119.0,119.0
2026-06-10,6525,114.0,1588363,114.0,114.0,114.0
2026-06-11,6525,116.5,926425,116.5,116.5,116.5
2026-06-12,6525,125.5,2673102,125.5,125.5,125.5
2026-06-15,6525,131.5,5396543,131.5,131.5,131.5
2026-06-16,6525,127.0,4405839,127.0,127.0,127.0
2026-06-17,6525,130.0,5791651,130.0,130.0,130.0
2026-06-18,6525,143.0,4186904,143.0,143.0,143.0
2026-06-22,6525,155.0,9125433,155.0,155.0,155.0
2026-06-23,6525,170.5,10988558,170.5,170.5,170.5
2026-06-24,6525,166.0,9062327,166.0,166.0,166.0
2026-06-25,6525,154.0,5295094,154.0,154.0,154.0
2026-06-26,6525,146.0,3178609,146.0,146.0,146.0
2026-06-29,6525,143.0,2038990,143.0,143.0,143.0
2026-06-30,6525,151.0,2234203,151.0,151.0,151.0
2026-07-01,6525,151.5,2862915,151.5,151.5,151.5
2026-06-01,6526,673.0,749021,673.0,673.0,673.0
2026-06-02,6526,714.0,2511965,714.0,714.0,714.0
2026-06-03,6526,712.0,1861693,712.0,712.0,712.0
2026-06-04,6526,687.0,808422,687.0,687.0,687.0
2026-06-05,6526,669.0,597039,669.0,669.0,669.0
2026-06-08,6526,627.0,828176,627.0,627.0,627.0
2026-06-09,6526,649.0,576207,649.0,649.0,649.0
2026-06-10,6526,615.0,702329,615.0,615.0,615.0
2026-06-11,6526,618.0,770739,618.0,618.0,618.0
2026-06-12,6526,633.0,381008,633.0,633.0,633.0
2026-06-15,6526,655.0,940207,655.0,655.0,655.0
2026-06-16,6526,660.0,560801,660.0,660.0,660.0
2026-06-17,6526,666.0,517204,666.0,666.0,666.0
2026-06-18,6526,696.0,988525,696.0,696.0,696.0
2026-06-22,6526,705.0,1189990,705.0,705.0,705.0
2026-06-23,6526,697.0,969646,697.0,697.0,697.0
2026-06-24,6526,706.0,812201,706.0,706.0,706.0
2026-06-25,6526,692.0,765480,692.0,692.0,692.0
2026-06-26,6526,626.0,1169286,626.0,626.0,626.0
2026-06-29,6526,636.0,559108,636.0,636.0,636.0
2026-06-30,6526,670.0,990869,670.0,670.0,670.0
2026-07-01,6526,703.0,1576124,703.0,703.0,703.0
2026-06-01,6531,1125.0,11967569,1125.0,1125.0,1125.0
2026-06-02,6531,1075.0,6639528,1075.0,1075.0,1075.0
2026-06-03,6531,1100.0,5331477,1100.0,1100.0,1100.0
2026-06-04,6531,1055.0,4002822,1055.0,1055.0,1055.0
2026-06-05,6531,1010.0,5307163,1010.0,1010.0,1010.0
2026-06-08,6531,909.0,933349,909.0,909.0,909.0
2026-06-09,6531,963.0,5978058,963.0,963.0,963.0
2026-06-10,6531,894.0,5662890,894.0,894.0,894.0
2026-06-11,6531,890.0,5544297,890.0,890.0,890.0
2026-06-12,6531,932.0,4366481,932.0,932.0,932.0
2026-06-15,6531,931.0,2772853,931.0,931.0,931.0
2026-06-16,6531,924.0,3865709,924.0,924.0,924.0
2026-06-17,6531,933.0,2679540,933.0,933.0,933.0
2026-06-18,6531,1025.0,5511532,1025.0,1025.0,1025.0
2026-06-22,6531,1115.0,5550124,1115.0,1115.0,1115.0
2026-06-23,6531,1050.0,7925578,1050.0,1050.0,1050.0
2026-06-24,6531,1070.0,4954383,1070.0,1070.0,1070.0
2026-06-25,6531,1100.0,6587069,1100.0,1100.0,1100.0
2026-06-26,6531,990.0,4499042,990.0,990.0,990.0
2026-06-29,6531,980.0,3044513,980.0,980.0,980.0
2026-06-30,6531,998.0,3396035,998.0,998.0,998.0
2026-07-01,6531,961.0,6973164,961.0,961.0,961.0
2026-06-01,6533,221.0,505431,221.0,221.0,221.0
2026-06-02,6533,241.0,2862076,241.0,241.0,241.0
2026-06-03,6533,236.5,1366915,236.5,236.5,236.5
2026-06-04,6533,225.0,891359,225.0,225.0,225.0
2026-06-05,6533,221.5,616503,221.5,221.5,221.5
2026-06-08,6533,202.5,689116,202.5,202.5,202.5
2026-06-09,6533,209.5,426338,209.5,209.5,209.5
2026-06-10,6533,199.5,514534,199.5,199.5,199.5
2026-06-11,6533,196.5,595424,196.5,196.5,196.5
2026-06-12,6533,201.0,301803,201.0,201.0,201.0
2026-06-15,6533,206.5,456939,206.5,206.5,206.5
2026-06-16,6533,201.5,349136,201.5,201.5,201.5
2026-06-17,6533,201.5,325971,201.5,201.5,201.5
2026-06-18,6533,201.5,287777,201.5,201.5,201.5
2026-06-22,6533,207.0,539728,207.0,207.0,207.0
2026-06-23,6533,206.5,498444,206.5,206.5,206.5
2026-06-24,6533,204.5,344295,204.5,204.5,204.5
2026-06-25,6533,202.5,421913,202.5,202.5,202.5
2026-06-26,6533,192.0,588371,192.0,192.0,192.0
2026-06-29,6533,191.0,329810,191.0,191.0,191.0
2026-06-30,6533,197.0,218231,197.0,197.0,197.0
2026-07-01,6533,195.0,251471,195.0,195.0,195.0
2026-06-01,6534,93.0,213784,93.0,93.0,93.0
2026-06-02,6534,93.3,73630,93.3,93.3,93.3
2026-06-03,6534,91.5,158261,91.5,91.5,91.5
2026-06-04,6534,91.3,102684,91.3,91.3,91.3
2026-06-05,6534,90.7,103411,90.7,90.7,90.7
2026-06-08,6534,88.7,281450,88.7,88.7,88.7
2026-06-09,6534,89.1,68636,89.1,89.1,89.1
2026-06-10,6534,89.5,49822,89.5,89.5,89.5
2026-06-11,6534,88.8,64392,88.8,88.8,88.8
2026-06-12,6534,89.7,42244,89.7,89.7,89.7
2026-06-15,6534,90.5,42835,90.5,90.5,90.5
2026-06-16,6534,90.4,75357,90.4,90.4,90.4
2026-06-17,6534,93.8,145082,93.8,93.8,93.8
2026-06-18,6534,93.0,31452,93.0,93.0,93.0
2026-06-22,6534,92.0,40051,92.0,92.0,92.0
2026-06-23,6534,92.2,60389,92.2,92.2,92.2
2026-06-24,6534,91.8,40215,91.8,91.8,91.8
2026-06-25,6534,91.5,25139,91.5,91.5,91.5
2026-06-26,6534,89.8,80926,89.8,89.8,89.8
2026-06-29,6534,90.3,19000,90.3,90.3,90.3
2026-06-30,6534,90.9,24116,90.9,90.9,90.9
2026-07-01,6534,90.0,49007,90.0,90.0,90.0
2026-06-01,6541,41.4,919912,41.4,41.4,41.4
2026-06-02,6541,41.85,715798,41.85,41.85,41.85
2026-06-03,6541,41.3,544242,41.3,41.3,41.3
2026-06-04,6541,41.15,279624,41.15,41.15,41.15
2026-06-05,6541,41.9,361280,41.9,41.9,41.9
2026-06-08,6541,41.75,561937,41.75,41.75,41.75
2026-06-09,6541,41.25,437469,41.25,41.25,41.25
2026-06-10,6541,39.55,581437,39.55,39.55,39.55
2026-06-11,6541,38.4,254273,38.4,38.4,38.4
2026-06-12,6541,39.45,233195,39.45,39.45,39.45
2026-06-15,6541,40.15,331660,40.15,40.15,40.15
2026-06-16,6541,40.5,263044,40.5,40.5,40.5
2026-06-17,6541,40.45,280033,40.45,40.45,40.45
2026-06-18,6541,40.45,337648,40.45,40.45,40.45
2026-06-22,6541,42.55,655088,42.55,42.55,42.55
2026-06-23,6541,43.85,885562,43.85,43.85,43.85
2026-06-24,6541,45.25,901816,45.25,45.25,45.25
2026-06-25,6541,40.75,1875295,40.75,40.75,40.75
2026-06-26,6541,38.55,1098517,38.55,38.55,38.55
2026-06-29,6541,39.3,683205,39.3,39.3,39.3
2026-06-30,6541,40.1,388523,40.1,40.1,40.1
2026-07-01,6541,40.55,397115,40.55,40.55,40.55
2026-06-01,6550,13.1,4636857,13.1,13.1,13.1
2026-06-02,6550,13.3,1924930,13.3,13.3,13.3
2026-06-03,6550,13.25,2220554,13.25,13.25,13.25
2026-06-04,6550,13.1,1635144,13.1,13.1,13.1
2026-06-05,6550,13.4,2101496,13.4,13.4,13.4
2026-06-08,6550,13.15,1520321,13.15,13.15,13.15
2026-06-09,6550,13.15,1331633,13.15,13.15,13.15
2026-06-10,6550,13.0,1101474,13.0,13.0,13.0
2026-06-11,6550,13.45,1490130,13.45,13.45,13.45
2026-06-12,6550,13.2,1181195,13.2,13.2,13.2
2026-06-15,6550,13.2,937492,13.2,13.2,13.2
2026-06-16,6550,13.2,1043376,13.2,13.2,13.2
2026-06-17,6550,13.2,1162926,13.2,13.2,13.2
2026-06-18,6550,13.65,1766322,13.65,13.65,13.65
2026-06-22,6550,13.2,1497424,13.2,13.2,13.2
2026-06-23,6550,13.1,1029821,13.1,13.1,13.1
2026-06-24,6550,13.55,1260121,13.55,13.55,13.55
2026-06-25,6550,13.05,1246733,13.05,13.05,13.05
2026-06-26,6550,12.5,2171938,12.5,12.5,12.5
2026-06-29,6550,13.25,1513600,13.25,13.25,13.25
2026-06-30,6550,13.55,1274774,13.55,13.55,13.55
2026-07-01,6550,13.4,1872902,13.4,13.4,13.4
2026-06-01,6552,33.65,557112,33.65,33.65,33.65
2026-06-02,6552,34.55,562485,34.55,34.55,34.55
2026-06-03,6552,36.25,708731,36.25,36.25,36.25
2026-06-04,6552,33.85,578082,33.85,33.85,33.85
2026-06-05,6552,32.9,296042,32.9,32.9,32.9
2026-06-08,6552,29.65,514331,29.65,29.65,29.65
2026-06-09,6552,30.05,386228,30.05,30.05,30.05
2026-06-10,6552,28.9,287729,28.9,28.9,28.9
2026-06-11,6552,28.95,374159,28.95,28.95,28.95
2026-06-12,6552,30.0,219938,30.0,30.0,30.0
2026-06-15,6552,29.8,304045,29.8,29.8,29.8
2026-06-16,6552,29.25,196670,29.25,29.25,29.25
2026-06-17,6552,29.7,126942,29.7,29.7,29.7
2026-06-18,6552,31.05,443851,31.05,31.05,31.05
2026-06-22,6552,33.05,639955,33.05,33.05,33.05
2026-06-23,6552,31.7,501520,31.7,31.7,31.7
2026-06-24,6552,31.55,284621,31.55,31.55,31.55
2026-06-25,6552,30.4,352530,30.4,30.4,30.4
2026-06-26,6552,29.4,245390,29.4,29.4,29.4
2026-06-29,6552,29.0,143163,29.0,29.0,29.0
2026-06-30,6552,30.0,137234,30.0,30.0,30.0
2026-07-01,6552,29.6,126797,29.6,29.6,29.6
2026-06-01,6558,34.35,2462626,34.35,34.35,34.35
2026-06-02,6558,33.1,1536435,33.1,33.1,33.1
2026-06-03,6558,33.4,1638374,33.4,33.4,33.4
2026-06-04,6558,34.05,2735580,34.05,34.05,34.05
2026-06-05,6558,33.2,1477517,33.2,33.2,33.2
2026-06-08,6558,32.45,1080899,32.45,32.45,32.45
2026-06-09,6558,32.9,873135,32.9,32.9,32.9
2026-06-10,6558,30.95,730684,30.95,30.95,30.95
2026-06-11,6558,30.15,488587,30.15,30.15,30.15
2026-06-12,6558,30.7,401645,30.7,30.7,30.7
2026-06-15,6558,31.25,410777,31.25,31.25,31.25
2026-06-16,6558,30.3,536353,30.3,30.3,30.3
2026-06-17,6558,30.5,393241,30.5,30.5,30.5
2026-06-18,6558,30.9,414281,30.9,30.9,30.9
2026-06-22,6558,31.45,560942,31.45,31.45,31.45
2026-06-23,6558,30.65,460214,30.65,30.65,30.65
2026-06-24,6558,29.9,436862,29.9,29.9,29.9
2026-06-25,6558,29.05,500816,29.05,29.05,29.05
2026-06-26,6558,27.9,660115,27.9,27.9,27.9
2026-06-29,6558,28.1,221473,28.1,28.1,28.1
2026-06-30,6558,29.4,312450,29.4,29.4,29.4
2026-07-01,6558,29.1,268673,29.1,29.1,29.1
2026-06-01,6573,15.75,2262385,15.75,15.75,15.75
2026-06-02,6573,17.3,1493678,17.3,17.3,17.3
2026-06-03,6573,18.05,1866641,18.05,18.05,18.05
2026-06-04,6573,16.65,1062039,16.65,16.65,16.65
2026-06-05,6573,16.1,615211,16.1,16.1,16.1
2026-06-08,6573,15.05,405233,15.05,15.05,15.05
