date,stock_id,close,volume,open,high,low
2026-06-25,8045,60.5,67898,60.5,60.5,60.5
2026-06-26,8045,58.8,323747,58.8,58.8,58.8
2026-06-29,8045,58.5,85562,58.5,58.5,58.5
2026-06-30,8045,58.9,61392,58.9,58.9,58.9
2026-07-01,8045,59.9,237386,59.9,59.9,59.9
2026-07-02,8045,60.6,107847,60.6,60.6,60.6
2026-07-03,8045,61.0,146650,61.0,61.0,61.0
2026-07-06,8045,61.4,159339,61.4,61.4,61.4
2026-07-07,8045,58.9,185970,58.9,58.9,58.9
2026-07-08,8045,58.0,122101,58.0,58.0,58.0
2026-07-09,8045,58.4,115379,58.4,58.4,58.4
2026-07-13,8045,59.3,129746,59.3,59.3,59.3
2026-07-14,8045,56.0,211497,56.0,56.0,56.0
2026-07-15,8045,57.5,107039,57.5,57.5,57.5
2026-07-16,8045,60.5,589183,60.5,60.5,60.5
2026-07-17,8045,55.8,294837,55.8,55.8,55.8
2026-07-20,8045,61.3,351456,61.3,61.3,61.3
2026-07-21,8045,66.5,1865936,66.5,66.5,66.5
2026-06-22,8046,864.0,21056848,864.0,864.0,864.0
2026-06-23,8046,909.0,34962190,909.0,909.0,909.0
2026-06-24,8046,955.0,24693365,955.0,955.0,955.0
2026-06-25,8046,1045.0,26849041,1045.0,1045.0,1045.0
2026-06-26,8046,1125.0,35045851,1125.0,1125.0,1125.0
2026-06-29,8046,1080.0,22848830,1080.0,1080.0,1080.0
2026-06-30,8046,1185.0,6270925,1185.0,1185.0,1185.0
2026-07-01,8046,1175.0,21195715,1175.0,1175.0,1175.0
2026-07-02,8046,1145.0,11111399,1145.0,1145.0,1145.0
2026-07-03,8046,1185.0,13118601,1185.0,1185.0,1185.0
2026-07-06,8046,1075.0,14049159,1075.0,1075.0,1075.0
2026-07-07,8046,1030.0,18823215,1030.0,1030.0,1030.0
2026-07-08,8046,1105.0,21268557,1105.0,1105.0,1105.0
2026-07-09,8046,1215.0,24652125,1215.0,1215.0,1215.0
2026-07-13,8046,1270.0,25734524,1270.0,1270.0,1270.0
2026-07-14,8046,1290.0,23037416,1290.0,1290.0,1290.0
2026-07-15,8046,1415.0,19358308,1415.0,1415.0,1415.0
2026-07-16,8046,1275.0,19445905,1275.0,1275.0,1275.0
2026-07-17,8046,1150.0,16446877,1150.0,1150.0,1150.0
2026-07-20,8046,1105.0,18077328,1105.0,1105.0,1105.0
2026-07-21,8046,1190.0,16995210,1190.0,1190.0,1190.0
2026-06-22,8070,56.9,9810340,56.9,56.9,56.9
2026-06-23,8070,58.6,22885758,58.6,58.6,58.6
2026-06-24,8070,57.8,17103389,57.8,57.8,57.8
2026-06-25,8070,56.5,11008239,56.5,56.5,56.5
2026-06-26,8070,53.7,10075169,53.7,53.7,53.7
2026-06-29,8070,53.0,5249184,53.0,53.0,53.0
2026-06-30,8070,53.6,3073084,53.6,53.6,53.6
2026-07-01,8070,53.4,4337092,53.4,53.4,53.4
2026-07-02,8070,56.5,7113073,56.5,56.5,56.5
2026-07-03,8070,56.0,5008866,56.0,56.0,56.0
2026-07-06,8070,57.2,12176544,57.2,57.2,57.2
2026-07-07,8070,55.2,8164630,55.2,55.2,55.2
2026-07-08,8070,53.3,4738291,53.3,53.3,53.3
2026-07-09,8070,52.7,2352532,52.7,52.7,52.7
2026-07-13,8070,52.4,3930932,52.4,52.4,52.4
2026-07-14,8070,50.2,5819486,50.2,50.2,50.2
2026-07-15,8070,52.4,3098563,52.4,52.4,52.4
2026-07-16,8070,51.2,3415697,51.2,51.2,51.2
2026-07-17,8070,48.1,5296785,48.1,48.1,48.1
2026-07-20,8070,46.7,3402175,46.7,46.7,46.7
2026-07-21,8070,47.35,3216721,47.35,47.35,47.35
2026-06-22,8072,31.25,1248284,31.25,31.25,31.25
2026-06-23,8072,30.6,893756,30.6,30.6,30.6
2026-06-24,8072,30.85,1430762,30.85,30.85,30.85
2026-06-25,8072,30.05,425828,30.05,30.05,30.05
2026-06-26,8072,29.0,559670,29.0,29.0,29.0
2026-06-29,8072,28.65,217440,28.65,28.65,28.65
2026-06-30,8072,29.3,138315,29.3,29.3,29.3
2026-07-01,8072,29.2,151977,29.2,29.2,29.2
2026-07-02,8072,29.3,157447,29.3,29.3,29.3
2026-07-03,8072,30.25,504714,30.25,30.25,30.25
2026-07-06,8072,29.3,280523,29.3,29.3,29.3
2026-07-07,8072,28.8,322996,28.8,28.8,28.8
2026-07-08,8072,28.85,186732,28.85,28.85,28.85
2026-07-09,8072,29.1,248108,29.1,29.1,29.1
2026-07-13,8072,28.35,229900,28.35,28.35,28.35
2026-07-14,8072,27.9,331858,27.9,27.9,27.9
2026-07-15,8072,28.5,148474,28.5,28.5,28.5
2026-07-16,8072,28.2,502420,28.2,28.2,28.2
2026-07-17,8072,27.05,327289,27.05,27.05,27.05
2026-07-20,8072,26.75,310294,26.75,26.75,26.75
2026-07-21,8072,27.2,88858,27.2,27.2,27.2
2026-06-22,8081,341.5,3329927,341.5,341.5,341.5
2026-06-23,8081,318.0,2867378,318.0,318.0,318.0
2026-06-24,8081,326.0,1853683,326.0,326.0,326.0
2026-06-25,8081,325.5,1672787,325.5,325.5,325.5
2026-06-26,8081,302.5,1727274,302.5,302.5,302.5
2026-06-29,8081,310.5,1010414,310.5,310.5,310.5
2026-06-30,8081,313.0,1201869,313.0,313.0,313.0
2026-07-01,8081,309.0,2251888,309.0,309.0,309.0
2026-07-02,8081,316.0,4601189,316.0,316.0,316.0
2026-07-03,8081,319.5,1804814,319.5,319.5,319.5
2026-07-06,8081,324.0,3802198,324.0,324.0,324.0
2026-07-07,8081,303.5,2167766,303.5,303.5,303.5
2026-07-08,8081,295.5,1372255,295.5,295.5,295.5
2026-07-09,8081,283.0,1562497,283.0,283.0,283.0
2026-07-13,8081,276.5,1469847,276.5,276.5,276.5
2026-07-14,8081,264.0,1902211,264.0,264.0,264.0
2026-07-15,8081,260.0,893107,260.0,260.0,260.0
2026-07-16,8081,254.0,2100937,254.0,254.0,254.0
2026-07-17,8081,240.5,1405521,240.5,240.5,240.5
2026-07-20,8081,233.5,1091164,233.5,233.5,233.5
2026-07-21,8081,247.0,2217179,247.0,247.0,247.0
2026-06-22,8101,13.75,9265,13.75,13.75,13.75
2026-06-23,8101,13.75,8280,13.75,13.75,13.75
2026-06-24,8101,14.2,22106,14.2,14.2,14.2
2026-06-25,8101,14.3,9712,14.3,14.3,14.3
2026-06-26,8101,13.55,8370,13.55,13.55,13.55
2026-06-29,8101,13.55,3450,13.55,13.55,13.55
2026-06-30,8101,12.6,45058,12.6,12.6,12.6
2026-07-01,8101,12.75,4540,12.75,12.75,12.75
2026-07-02,8101,13.4,4502,13.4,13.4,13.4
2026-07-03,8101,13.6,37865,13.6,13.6,13.6
2026-07-06,8101,13.3,15951,13.3,13.3,13.3
2026-07-07,8101,12.85,12002,12.85,12.85,12.85
2026-07-08,8101,13.15,15372,13.15,13.15,13.15
2026-07-09,8101,13.1,17001,13.1,13.1,13.1
2026-07-13,8101,13.15,8264,13.15,13.15,13.15
2026-07-14,8101,13.05,17001,13.05,13.05,13.05
2026-07-15,8101,13.4,6625,13.4,13.4,13.4
2026-07-16,8101,13.4,476100,13.4,13.4,13.4
2026-07-17,8101,13.4,1739,13.4,13.4,13.4
2026-07-20,8101,13.4,1542,13.4,13.4,13.4
2026-07-21,8101,13.4,1279,13.4,13.4,13.4
2026-06-22,8103,97.1,710854,97.1,97.1,97.1
2026-06-23,8103,97.4,900997,97.4,97.4,97.4
2026-06-24,8103,98.3,668175,98.3,98.3,98.3
2026-06-25,8103,105.0,4180880,105.0,105.0,105.0
2026-06-26,8103,95.2,4293694,95.2,95.2,95.2
2026-06-29,8103,95.6,998470,95.6,95.6,95.6
2026-06-30,8103,98.8,902890,98.8,98.8,98.8
2026-07-01,8103,99.4,1599704,99.4,99.4,99.4
2026-07-02,8103,105.0,1686574,105.0,105.0,105.0
2026-07-03,8103,104.0,969419,104.0,104.0,104.0
2026-07-06,8103,102.5,946619,102.5,102.5,102.5
2026-07-07,8103,96.9,1306052,96.9,96.9,96.9
2026-07-08,8103,95.9,1032699,95.9,95.9,95.9
2026-07-09,8103,92.0,851510,92.0,92.0,92.0
2026-07-13,8103,89.2,853316,89.2,89.2,89.2
2026-07-14,8103,83.8,2749844,83.8,83.8,83.8
2026-07-15,8103,85.8,799180,85.8,85.8,85.8
2026-07-16,8103,83.4,714433,83.4,83.4,83.4
2026-07-17,8103,78.7,1208316,78.7,78.7,78.7
2026-07-20,8103,76.5,1319357,76.5,76.5,76.5
2026-07-21,8103,77.6,523799,77.6,77.6,77.6
2026-06-22,8104,42.3,9007312,42.3,42.3,42.3
2026-06-23,8104,40.1,2603091,40.1,40.1,40.1
2026-06-24,8104,40.1,1333972,40.1,40.1,40.1
2026-06-25,8104,39.1,892891,39.1,39.1,39.1
2026-06-26,8104,37.1,1245235,37.1,37.1,37.1
2026-06-29,8104,36.8,664268,36.8,36.8,36.8
2026-06-30,8104,38.0,575504,38.0,38.0,38.0
2026-07-01,8104,37.55,956180,37.55,37.55,37.55
2026-07-02,8104,38.05,921050,38.05,38.05,38.05
2026-07-03,8104,38.05,596205,38.05,38.05,38.05
2026-07-06,8104,41.25,4278142,41.25,41.25,41.25
2026-07-07,8104,40.05,7508710,40.05,40.05,40.05
2026-07-08,8104,41.75,8369695,41.75,41.75,41.75
2026-07-09,8104,41.15,5955626,41.15,41.15,41.15
2026-07-13,8104,40.6,2428817,40.6,40.6,40.6
2026-07-14,8104,38.65,1293327,38.65,38.65,38.65
2026-07-15,8104,38.55,648925,38.55,38.55,38.55
2026-07-16,8104,37.1,694749,37.1,37.1,37.1
2026-07-17,8104,34.3,1016999,34.3,34.3,34.3
2026-07-20,8104,33.45,450814,33.45,33.45,33.45
2026-07-21,8104,34.0,373540,34.0,34.0,34.0
2026-06-22,8105,22.9,24766765,22.9,22.9,22.9
2026-06-23,8105,21.4,13626409,21.4,21.4,21.4
2026-06-24,8105,23.5,36347839,23.5,23.5,23.5
2026-06-25,8105,25.15,52260776,25.15,25.15,25.15
2026-06-26,8105,22.65,23344339,22.65,22.65,22.65
2026-06-29,8105,22.9,14741046,22.9,22.9,22.9
2026-06-30,8105,22.85,12375231,22.85,22.85,22.85
2026-07-01,8105,21.65,14265460,21.65,21.65,21.65
2026-07-02,8105,22.15,7218156,22.15,22.15,22.15
2026-07-03,8105,21.75,5579703,21.75,21.75,21.75
2026-07-06,8105,21.95,5003552,21.95,21.95,21.95
2026-07-07,8105,20.55,8406391,20.55,20.55,20.55
2026-07-08,8105,20.35,5394230,20.35,20.35,20.35
2026-07-09,8105,20.25,5040578,20.25,20.25,20.25
2026-07-13,8105,18.9,8754847,18.9,18.9,18.9
2026-07-14,8105,18.4,5750753,18.4,18.4,18.4
2026-07-15,8105,18.2,4824336,18.2,18.2,18.2
2026-07-16,8105,17.65,3703274,17.65,17.65,17.65
2026-07-17,8105,16.65,5047309,16.65,16.65,16.65
2026-07-20,8105,16.05,4660148,16.05,16.05,16.05
2026-07-21,8105,17.65,5161417,17.65,17.65,17.65
2026-06-22,8110,62.6,30250325,62.6,62.6,62.6
2026-06-23,8110,58.5,17508997,58.5,58.5,58.5
2026-06-24,8110,57.5,9458276,57.5,57.5,57.5
2026-06-25,8110,63.2,58008481,63.2,63.2,63.2
2026-06-26,8110,57.0,48664603,57.0,57.0,57.0
2026-06-29,8110,55.3,12332870,55.3,55.3,55.3
2026-06-30,8110,57.3,8196066,57.3,57.3,57.3
2026-07-01,8110,54.1,9936225,54.1,54.1,54.1
2026-07-02,8110,54.1,5770248,54.1,54.1,54.1
2026-07-03,8110,53.7,4496120,53.7,53.7,53.7
2026-07-06,8110,54.6,8781619,54.6,54.6,54.6
2026-07-07,8110,52.0,5475118,52.0,52.0,52.0
2026-07-08,8110,51.3,4814957,51.3,51.3,51.3
2026-07-09,8110,50.6,4995429,50.6,50.6,50.6
2026-07-13,8110,48.8,5428049,48.8,48.8,48.8
2026-07-14,8110,47.9,7806161,47.9,47.9,47.9
2026-07-15,8110,50.0,6454719,50.0,50.0,50.0
2026-07-16,8110,47.8,4173687,47.8,47.8,47.8
2026-07-17,8110,43.65,6774000,43.65,43.65,43.65
2026-07-20,8110,41.15,5306636,41.15,41.15,41.15
2026-07-21,8110,41.85,3573872,41.85,41.85,41.85
2026-06-22,8112,100.5,38207426,100.5,100.5,100.5
2026-06-23,8112,95.8,32163046,95.8,95.8,95.8
2026-06-24,8112,95.8,12052857,95.8,95.8,95.8
2026-06-25,8112,95.1,12602389,95.1,95.1,95.1
2026-06-26,8112,91.2,17981798,91.2,91.2,91.2
2026-06-29,8112,92.1,17742767,92.1,92.1,92.1
2026-06-30,8112,92.4,21173657,92.4,92.4,92.4
2026-07-01,8112,89.7,18977888,89.7,89.7,89.7
2026-07-02,8112,89.0,15371776,89.0,89.0,89.0
2026-07-03,8112,92.9,29524112,92.9,92.9,92.9
2026-07-06,8112,89.5,17167390,89.5,89.5,89.5
2026-07-07,8112,90.2,20154187,90.2,90.2,90.2
2026-07-08,8112,85.4,27276151,85.4,85.4,85.4
2026-07-09,8112,85.0,9128004,85.0,85.0,85.0
2026-07-13,8112,87.5,15198595,87.5,87.5,87.5
2026-07-14,8112,85.4,12678105,85.4,85.4,85.4
2026-07-15,8112,87.6,16286379,87.6,87.6,87.6
2026-07-16,8112,85.8,8612525,85.8,85.8,85.8
2026-07-17,8112,81.9,14255947,81.9,81.9,81.9
2026-07-20,8112,80.9,8702716,80.9,80.9,80.9
2026-07-21,8112,86.2,11014674,86.2,86.2,86.2
2026-06-22,8114,211.5,1275421,211.5,211.5,211.5
2026-06-23,8114,207.0,985263,207.0,207.0,207.0
2026-06-24,8114,208.5,1113643,208.5,208.5,208.5
2026-06-25,8114,189.0,2252445,189.0,189.0,189.0
2026-06-26,8114,185.0,705931,185.0,185.0,185.0
2026-06-29,8114,182.5,558532,182.5,182.5,182.5
2026-06-30,8114,183.5,480805,183.5,183.5,183.5
2026-07-01,8114,182.5,424134,182.5,182.5,182.5
2026-07-02,8114,190.0,396412,190.0,190.0,190.0
2026-07-03,8114,203.0,718063,203.0,203.0,203.0
2026-07-06,8114,205.5,725195,205.5,205.5,205.5
2026-07-07,8114,216.5,2186782,216.5,216.5,216.5
2026-07-08,8114,210.5,756692,210.5,210.5,210.5
2026-07-09,8114,204.0,642533,204.0,204.0,204.0
2026-07-13,8114,199.5,497115,199.5,199.5,199.5
2026-07-14,8114,198.0,592141,198.0,198.0,198.0
2026-07-15,8114,195.5,272578,195.5,195.5,195.5
2026-07-16,8114,194.0,205088,194.0,194.0,194.0
2026-07-17,8114,184.5,612407,184.5,184.5,184.5
2026-07-20,8114,183.0,496857,183.0,183.0,183.0
2026-07-21,8114,201.0,634819,201.0,201.0,201.0
2026-06-22,8131,78.8,14698073,78.8,78.8,78.8
2026-06-23,8131,74.8,9846082,74.8,74.8,74.8
2026-06-24,8131,74.9,4101215,74.9,74.9,74.9
2026-06-25,8131,75.1,7269883,75.1,75.1,75.1
2026-06-26,8131,69.5,7168653,69.5,69.5,69.5
2026-06-29,8131,70.9,4661381,70.9,70.9,70.9
2026-06-30,8131,72.0,4384810,72.0,72.0,72.0
2026-07-01,8131,69.3,6498130,69.3,69.3,69.3
2026-07-02,8131,70.4,3653423,70.4,70.4,70.4
2026-07-03,8131,74.8,6024192,74.8,74.8,74.8
2026-07-06,8131,82.2,22171659,82.2,82.2,82.2
2026-07-07,8131,79.0,23335093,79.0,79.0,79.0
2026-07-08,8131,75.0,13073422,75.0,75.0,75.0
2026-07-09,8131,76.0,7508904,76.0,76.0,76.0
2026-07-13,8131,77.2,9395404,77.2,77.2,77.2
2026-07-14,8131,74.9,7776302,74.9,74.9,74.9
2026-07-15,8131,81.2,12389764,81.2,81.2,81.2
2026-07-16,8131,76.6,20055538,76.6,76.6,76.6
2026-07-17,8131,69.0,9985222,69.0,69.0,69.0
2026-07-20,8131,67.2,5916702,67.2,67.2,67.2
2026-07-21,8131,67.4,5190734,67.4,67.4,67.4
2026-06-22,8150,114.0,51900604,114.0,114.0,114.0
2026-06-23,8150,106.5,86724774,106.5,106.5,106.5
2026-06-24,8150,103.0,37179320,103.0,103.0,103.0
2026-06-25,8150,96.0,54045237,96.0,96.0,96.0
2026-06-26,8150,97.5,63949068,97.5,97.5,97.5
2026-06-29,8150,90.5,53141548,90.5,90.5,90.5
2026-06-30,8150,99.5,40951100,99.5,99.5,99.5
2026-07-01,8150,107.0,117404586,107.0,107.0,107.0
2026-07-02,8150,108.5,84651278,108.5,108.5,108.5
2026-07-03,8150,105.0,36495120,105.0,105.0,105.0
2026-07-06,8150,115.5,51678647,115.5,115.5,115.5
2026-07-07,8150,109.0,94703617,109.0,109.0,109.0
2026-07-08,8150,106.5,41680408,106.5,106.5,106.5
2026-07-09,8150,117.0,65744153,117.0,117.0,117.0
2026-07-13,8150,115.0,106971602,115.0,115.0,115.0
2026-07-14,8150,104.0,62368590,104.0,104.0,104.0
2026-07-15,8150,114.0,57303876,114.0,114.0,114.0
2026-07-16,8150,122.5,180436796,122.5,122.5,122.5
2026-07-17,8150,110.5,76481631,110.5,110.5,110.5
2026-07-20,8150,103.0,49833726,103.0,103.0,103.0
2026-07-21,8150,104.0,76392212,104.0,104.0,104.0
2026-06-22,8162,86.2,1803891,86.2,86.2,86.2
2026-06-23,8162,82.6,1746007,82.6,82.6,82.6
2026-06-24,8162,85.0,1256819,85.0,85.0,85.0
2026-06-25,8162,84.0,1365426,84.0,84.0,84.0
2026-06-26,8162,80.7,1048918,80.7,80.7,80.7
2026-06-29,8162,77.5,713013,77.5,77.5,77.5
2026-06-30,8162,79.2,297760,79.2,79.2,79.2
2026-07-01,8162,77.2,323121,77.2,77.2,77.2
2026-07-02,8162,79.0,242056,79.0,79.0,79.0
2026-07-03,8162,79.2,449921,79.2,79.2,79.2
2026-07-06,8162,85.8,2052450,85.8,85.8,85.8
2026-07-07,8162,79.1,793315,79.1,79.1,79.1
2026-07-08,8162,79.6,424014,79.6,79.6,79.6
2026-07-09,8162,78.1,217951,78.1,78.1,78.1
2026-07-13,8162,72.5,611245,72.5,72.5,72.5
2026-07-14,8162,69.4,521087,69.4,69.4,69.4
2026-07-15,8162,70.4,254347,70.4,70.4,70.4
2026-07-16,8162,70.5,163728,70.5,70.5,70.5
2026-07-17,8162,66.0,434937,66.0,66.0,66.0
2026-07-20,8162,61.0,672611,61.0,61.0,61.0
2026-07-21,8162,61.9,216564,61.9,61.9,61.9
2026-06-22,8163,45.3,6403907,45.3,45.3,45.3
2026-06-23,8163,42.5,3890066,42.5,42.5,42.5
2026-06-24,8163,43.0,1986315,43.0,43.0,43.0
2026-06-25,8163,43.7,2276805,43.7,43.7,43.7
2026-06-26,8163,40.8,2976661,40.8,40.8,40.8
2026-06-29,8163,39.4,2373332,39.4,39.4,39.4
2026-06-30,8163,41.7,2118140,41.7,41.7,41.7
2026-07-01,8163,41.3,2938728,41.3,41.3,41.3
2026-07-02,8163,42.0,1158643,42.0,42.0,42.0
2026-07-03,8163,41.0,1095644,41.0,41.0,41.0
2026-07-06,8163,42.7,3039545,42.7,42.7,42.7
2026-07-07,8163,38.45,6281001,38.45,38.45,38.45
2026-07-08,8163,38.2,1648226,38.2,38.2,38.2
2026-07-09,8163,37.15,1402388,37.15,37.15,37.15
2026-07-13,8163,36.1,1717935,36.1,36.1,36.1
2026-07-14,8163,34.6,1986728,34.6,34.6,34.6
2026-07-15,8163,35.85,1624857,35.85,35.85,35.85
2026-07-16,8163,35.35,664306,35.35,35.35,35.35
2026-07-17,8163,32.8,1541158,32.8,32.8,32.8
2026-07-20,8163,32.5,1246416,32.5,32.5,32.5
2026-07-21,8163,32.7,793926,32.7,32.7,32.7
2026-06-22,8201,13.5,106325,13.5,13.5,13.5
2026-06-23,8201,13.05,100965,13.05,13.05,13.05
2026-06-24,8201,13.1,55454,13.1,13.1,13.1
2026-06-25,8201,13.2,92113,13.2,13.2,13.2
2026-06-26,8201,13.0,103325,13.0,13.0,13.0
2026-06-29,8201,12.85,45387,12.85,12.85,12.85
2026-06-30,8201,13.05,74631,13.05,13.05,13.05
2026-07-01,8201,12.9,65190,12.9,12.9,12.9
2026-07-02,8201,12.95,53925,12.95,12.95,12.95
2026-07-03,8201,13.4,131129,13.4,13.4,13.4
2026-07-06,8201,13.25,67421,13.25,13.25,13.25
2026-07-07,8201,12.85,107272,12.85,12.85,12.85
2026-07-08,8201,12.95,35240,12.95,12.95,12.95
2026-07-09,8201,12.65,67811,12.65,12.65,12.65
2026-07-13,8201,12.85,87029,12.85,12.85,12.85
2026-07-14,8201,12.5,27192,12.5,12.5,12.5
2026-07-15,8201,12.55,52990,12.55,12.55,12.55
2026-07-16,8201,12.65,111704,12.65,12.65,12.65
2026-07-17,8201,12.25,72342,12.25,12.25,12.25
2026-07-20,8201,12.4,43000,12.4,12.4,12.4
2026-07-21,8201,12.2,27042,12.2,12.2,12.2
2026-06-22,8210,1370.0,1326115,1370.0,1370.0,1370.0
2026-06-23,8210,1310.0,1372222,1310.0,1310.0,1310.0
2026-06-24,8210,1325.0,1080218,1325.0,1325.0,1325.0
2026-06-25,8210,1285.0,845033,1285.0,1285.0,1285.0
2026-06-26,8210,1230.0,926794,1230.0,1230.0,1230.0
2026-06-29,8210,1215.0,839585,1215.0,1215.0,1215.0
2026-06-30,8210,1285.0,759694,1285.0,1285.0,1285.0
2026-07-01,8210,1295.0,936161,1295.0,1295.0,1295.0
2026-07-02,8210,1310.0,1091495,1310.0,1310.0,1310.0
2026-07-03,8210,1305.0,683943,1305.0,1305.0,1305.0
2026-07-06,8210,1290.0,530994,1290.0,1290.0,1290.0
2026-07-07,8210,1175.0,2062981,1175.0,1175.0,1175.0
2026-07-08,8210,1195.0,1052123,1195.0,1195.0,1195.0
2026-07-09,8210,1175.0,592944,1175.0,1175.0,1175.0
2026-07-13,8210,1135.0,1119300,1135.0,1135.0,1135.0
2026-07-14,8210,1110.0,1101770,1110.0,1110.0,1110.0
2026-07-15,8210,1145.0,900071,1145.0,1145.0,1145.0
2026-07-16,8210,1175.0,842242,1175.0,1175.0,1175.0
2026-07-17,8210,1095.0,1157719,1095.0,1095.0,1095.0
2026-07-20,8210,1080.0,1071746,1080.0,1080.0,1080.0
2026-07-21,8210,1165.0,885507,1165.0,1165.0,1165.0
2026-06-22,8213,37.35,1539623,37.35,37.35,37.35
2026-06-23,8213,37.05,766852,37.05,37.05,37.05
2026-06-24,8213,37.3,637362,37.3,37.3,37.3
2026-06-25,8213,36.85,633356,36.85,36.85,36.85
2026-06-26,8213,35.65,771463,35.65,35.65,35.65
2026-06-29,8213,36.1,406936,36.1,36.1,36.1
2026-06-30,8213,36.65,390451,36.65,36.65,36.65
2026-07-01,8213,35.6,758194,35.6,35.6,35.6
2026-07-02,8213,36.15,516944,36.15,36.15,36.15
2026-07-03,8213,36.2,452522,36.2,36.2,36.2
2026-07-06,8213,35.9,412237,35.9,35.9,35.9
2026-07-07,8213,34.65,1231168,34.65,34.65,34.65
2026-07-08,8213,34.45,524034,34.45,34.45,34.45
2026-07-09,8213,34.1,595411,34.1,34.1,34.1
2026-07-13,8213,34.2,466887,34.2,34.2,34.2
2026-07-14,8213,33.4,1394887,33.4,33.4,33.4
2026-07-15,8213,34.25,393547,34.25,34.25,34.25
2026-07-16,8213,34.1,266207,34.1,34.1,34.1
2026-07-17,8213,32.8,942037,32.8,32.8,32.8
2026-07-20,8213,30.9,1067198,30.9,30.9,30.9
2026-07-21,8213,31.45,811934,31.45,31.45,31.45
2026-06-22,8215,31.3,4604223,31.3,31.3,31.3
2026-06-23,8215,30.0,2820109,30.0,30.0,30.0
2026-06-24,8215,30.25,3472413,30.25,30.25,30.25
2026-06-25,8215,29.55,2151034,29.55,29.55,29.55
2026-06-26,8215,28.15,2189634,28.15,28.15,28.15
2026-06-29,8215,28.9,1266733,28.9,28.9,28.9
2026-06-30,8215,30.35,2113672,30.35,30.35,30.35
2026-07-01,8215,29.15,1693470,29.15,29.15,29.15
2026-07-02,8215,30.1,2722471,30.1,30.1,30.1
2026-07-03,8215,29.5,1467726,29.5,29.5,29.5
2026-07-06,8215,30.25,3990278,30.25,30.25,30.25
2026-07-07,8215,28.75,2013226,28.75,28.75,28.75
2026-07-08,8215,28.55,1422629,28.55,28.55,28.55
2026-07-09,8215,28.3,965714,28.3,28.3,28.3
2026-07-13,8215,27.4,1436893,27.4,27.4,27.4
2026-07-14,8215,26.45,1919968,26.45,26.45,26.45
2026-07-15,8215,27.4,1454090,27.4,27.4,27.4
2026-07-16,8215,27.15,515593,27.15,27.15,27.15
2026-07-17,8215,25.3,1353118,25.3,25.3,25.3
2026-07-20,8215,24.45,1234542,24.45,24.45,24.45
2026-07-21,8215,24.8,463565,24.8,24.8,24.8
2026-06-22,8222,36.9,1134303,36.9,36.9,36.9
2026-06-23,8222,35.5,464610,35.5,35.5,35.5
2026-06-24,8222,35.55,266110,35.55,35.55,35.55
2026-06-25,8222,35.2,158574,35.2,35.2,35.2
2026-06-26,8222,34.2,436637,34.2,34.2,34.2
2026-06-29,8222,35.65,802800,35.65,35.65,35.65
2026-06-30,8222,39.2,2790716,39.2,39.2,39.2
2026-07-01,8222,40.75,7754290,40.75,40.75,40.75
2026-07-02,8222,40.7,2613638,40.7,40.7,40.7
2026-07-03,8222,44.75,5995813,44.75,44.75,44.75
2026-07-06,8222,43.8,11934092,43.8,43.8,43.8
2026-07-07,8222,41.35,2718371,41.35,41.35,41.35
2026-07-08,8222,40.75,1587135,40.75,40.75,40.75
2026-07-09,8222,40.0,2905312,40.0,40.0,40.0
2026-07-13,8222,41.35,2906469,41.35,41.35,41.35
2026-07-14,8222,41.3,4381406,41.3,41.3,41.3
2026-07-15,8222,41.95,1399872,41.95,41.95,41.95
2026-07-16,8222,40.2,740910,40.2,40.2,40.2
2026-07-17,8222,37.25,1385183,37.25,37.25,37.25
2026-07-20,8222,37.8,2630166,37.8,37.8,37.8
2026-07-21,8222,41.55,1849521,41.55,41.55,41.55
2026-06-22,8249,52.2,611052,52.2,52.2,52.2
2026-06-23,8249,51.4,537996,51.4,51.4,51.4
2026-06-24,8249,49.85,402743,49.85,49.85,49.85
2026-06-25,8249,49.25,358289,49.25,49.25,49.25
2026-06-26,8249,47.55,721213,47.55,47.55,47.55
2026-06-29,8249,46.5,740329,46.5,46.5,46.5
2026-06-30,8249,47.2,337463,47.2,47.2,47.2
2026-07-01,8249,48.05,798595,48.05,48.05,48.05
2026-07-02,8249,48.75,592106,48.75,48.75,48.75
2026-07-03,8249,49.1,383904,49.1,49.1,49.1
2026-07-06,8249,49.1,503839,49.1,49.1,49.1
2026-07-07,8249,47.5,517164,47.5,47.5,47.5
2026-07-08,8249,47.0,234440,47.0,47.0,47.0
2026-07-09,8249,47.0,238850,47.0,47.0,47.0
2026-07-13,8249,47.1,252819,47.1,47.1,47.1
2026-07-14,8249,46.85,619250,46.85,46.85,46.85
2026-07-15,8249,47.25,224287,47.25,47.25,47.25
2026-07-16,8249,46.65,148598,46.65,46.65,46.65
2026-07-17,8249,44.2,503858,44.2,44.2,44.2
2026-07-20,8249,43.65,320296,43.65,43.65,43.65
2026-07-21,8249,44.4,142539,44.4,44.4,44.4
2026-06-22,8261,236.5,1392680,236.5,236.5,236.5
2026-06-23,8261,260.0,21884055,260.0,260.0,260.0
2026-06-24,8261,246.5,33335694,246.5,246.5,246.5
2026-06-25,8261,255.5,14616204,255.5,255.5,255.5
2026-06-26,8261,244.0,23938959,244.0,244.0,244.0
2026-06-29,8261,246.0,12020463,246.0,246.0,246.0
2026-06-30,8261,270.5,7219164,270.5,270.5,270.5
2026-07-01,8261,297.5,12471334,297.5,297.5,297.5
