date,stock_id,close,volume,open,high,low
2026-08-03,6112,39.45,236319,39.45,39.45,39.45
2026-08-04,6112,41.55,530165,41.55,41.55,41.55
2026-08-05,6112,42.6,570890,42.6,42.6,42.6
2026-08-06,6112,45.25,2986194,45.25,45.25,45.25
2026-08-07,6112,45.9,1131865,45.9,45.9,45.9
2026-08-10,6112,46.65,927495,46.65,46.65,46.65
2026-08-11,6112,46.4,463520,46.4,46.4,46.4
2026-08-12,6112,46.15,485901,46.15,46.15,46.15
2026-08-13,6112,46.55,669099,46.55,46.55,46.55
2026-07-14,6115,45.25,301505,45.25,45.25,45.25
2026-07-15,6115,45.95,356584,45.95,45.95,45.95
2026-07-16,6115,45.7,150514,45.7,45.7,45.7
2026-07-17,6115,45.15,175270,45.15,45.15,45.15
2026-07-20,6115,45.45,152371,45.45,45.45,45.45
2026-07-21,6115,46.1,163873,46.1,46.1,46.1
2026-07-22,6115,45.7,143547,45.7,45.7,45.7
2026-07-23,6115,45.75,73135,45.75,45.75,45.75
2026-07-24,6115,45.95,72022,45.95,45.95,45.95
2026-07-27,6115,46.0,56534,46.0,46.0,46.0
2026-07-28,6115,45.5,180276,45.5,45.5,45.5
2026-07-29,6115,45.75,314639,45.75,45.75,45.75
2026-07-30,6115,45.15,188637,45.15,45.15,45.15
2026-07-31,6115,45.8,127155,45.8,45.8,45.8
2026-08-03,6115,45.25,274210,45.25,45.25,45.25
2026-08-04,6115,45.1,113364,45.1,45.1,45.1
2026-08-05,6115,45.1,145424,45.1,45.1,45.1
2026-08-06,6115,45.1,218989,45.1,45.1,45.1
2026-08-07,6115,45.3,258956,45.3,45.3,45.3
2026-08-10,6115,45.25,90021,45.25,45.25,45.25
2026-08-11,6115,45.1,110930,45.1,45.1,45.1
2026-08-12,6115,45.2,85572,45.2,45.2,45.2
2026-08-13,6115,45.25,103515,45.25,45.25,45.25
2026-07-14,6116,15.7,53515465,15.7,15.7,15.7
2026-07-15,6116,16.7,36051825,16.7,16.7,16.7
2026-07-16,6116,16.1,25440597,16.1,16.1,16.1
2026-07-17,6116,15.0,35264620,15.0,15.0,15.0
2026-07-20,6116,14.3,37143404,14.3,14.3,14.3
2026-07-21,6116,14.5,21954763,14.5,14.5,14.5
2026-07-22,6116,14.65,23243708,14.65,14.65,14.65
2026-07-23,6116,14.35,21549845,14.35,14.35,14.35
2026-07-24,6116,13.8,20798676,13.8,13.8,13.8
2026-07-27,6116,13.25,28747847,13.25,13.25,13.25
2026-07-28,6116,12.9,39432302,12.9,12.9,12.9
2026-07-29,6116,11.95,52036911,11.95,11.95,11.95
2026-07-30,6116,11.8,39052598,11.8,11.8,11.8
2026-07-31,6116,12.45,40259571,12.45,12.45,12.45
2026-08-03,6116,12.5,20094599,12.5,12.5,12.5
2026-08-04,6116,12.95,20300482,12.95,12.95,12.95
2026-08-05,6116,14.2,36172134,14.2,14.2,14.2
2026-08-06,6116,14.0,52886501,14.0,14.0,14.0
2026-08-07,6116,13.55,68399088,13.55,13.55,13.55
2026-08-10,6116,14.9,76264713,14.9,14.9,14.9
2026-08-11,6116,14.2,47104464,14.2,14.2,14.2
2026-08-12,6116,14.15,26252335,14.15,14.15,14.15
2026-08-13,6116,13.95,22619496,13.95,13.95,13.95
2026-07-14,6117,67.6,491550,67.6,67.6,67.6
2026-07-15,6117,68.2,121452,68.2,68.2,68.2
2026-07-16,6117,67.9,197042,67.9,67.9,67.9
2026-07-17,6117,66.2,385915,66.2,66.2,66.2
2026-07-20,6117,66.6,177935,66.6,66.6,66.6
2026-07-21,6117,67.1,116716,67.1,67.1,67.1
2026-07-22,6117,67.6,117151,67.6,67.6,67.6
2026-07-23,6117,67.9,118157,67.9,67.9,67.9
2026-07-24,6117,67.5,132474,67.5,67.5,67.5
2026-07-27,6117,68.3,197155,68.3,68.3,68.3
2026-07-28,6117,68.2,232989,68.2,68.2,68.2
2026-07-29,6117,65.0,816648,65.0,65.0,65.0
2026-07-30,6117,62.0,324938,62.0,62.0,62.0
2026-07-31,6117,63.2,209931,63.2,63.2,63.2
2026-08-03,6117,64.5,130409,64.5,64.5,64.5
2026-08-04,6117,64.5,101292,64.5,64.5,64.5
2026-08-05,6117,65.6,249269,65.6,65.6,65.6
2026-08-06,6117,65.4,143920,65.4,65.4,65.4
2026-08-07,6117,65.9,238222,65.9,65.9,65.9
2026-08-10,6117,66.3,123779,66.3,66.3,66.3
2026-08-11,6117,66.5,144324,66.5,66.5,66.5
2026-08-12,6117,66.8,256748,66.8,66.8,66.8
2026-08-13,6117,65.3,265474,65.3,65.3,65.3
2026-07-14,6120,13.7,3984270,13.7,13.7,13.7
2026-07-15,6120,14.1,1594407,14.1,14.1,14.1
2026-07-16,6120,14.2,3122409,14.2,14.2,14.2
2026-07-17,6120,13.2,6051906,13.2,13.2,13.2
2026-07-20,6120,12.95,3020675,12.95,12.95,12.95
2026-07-21,6120,13.4,1209906,13.4,13.4,13.4
2026-07-22,6120,13.4,1692730,13.4,13.4,13.4
2026-07-23,6120,13.25,1941451,13.25,13.25,13.25
2026-07-24,6120,13.0,1518667,13.0,13.0,13.0
2026-07-27,6120,12.6,3447337,12.6,12.6,12.6
2026-07-28,6120,12.1,2962527,12.1,12.1,12.1
2026-07-29,6120,11.6,5298502,11.6,11.6,11.6
2026-07-30,6120,12.4,9555434,12.4,12.4,12.4
2026-07-31,6120,12.65,5587045,12.65,12.65,12.65
2026-08-03,6120,12.8,1994215,12.8,12.8,12.8
2026-08-04,6120,13.4,2708272,13.4,13.4,13.4
2026-08-05,6120,13.65,2223093,13.65,13.65,13.65
2026-08-06,6120,13.45,1510480,13.45,13.45,13.45
2026-08-07,6120,13.45,980256,13.45,13.45,13.45
2026-08-10,6120,13.3,2892131,13.3,13.3,13.3
2026-08-11,6120,12.9,2411361,12.9,12.9,12.9
2026-08-12,6120,12.75,2147266,12.75,12.75,12.75
2026-08-13,6120,12.55,3263594,12.55,12.55,12.55
2026-07-14,6128,20.1,116261,20.1,20.1,20.1
2026-07-15,6128,20.45,45394,20.45,20.45,20.45
2026-07-16,6128,20.6,57878,20.6,20.6,20.6
2026-07-17,6128,20.0,118574,20.0,20.0,20.0
2026-07-20,6128,20.3,88739,20.3,20.3,20.3
2026-07-21,6128,20.6,74785,20.6,20.6,20.6
2026-07-22,6128,20.65,27863,20.65,20.65,20.65
2026-07-23,6128,20.4,47270,20.4,20.4,20.4
2026-07-24,6128,20.3,51321,20.3,20.3,20.3
2026-07-27,6128,20.2,32961,20.2,20.2,20.2
2026-07-28,6128,20.15,103239,20.15,20.15,20.15
2026-07-29,6128,19.9,109740,19.9,19.9,19.9
2026-07-30,6128,19.85,39796,19.85,19.85,19.85
2026-07-31,6128,20.25,35797,20.25,20.25,20.25
2026-08-03,6128,20.25,71221,20.25,20.25,20.25
2026-08-04,6128,20.2,99100,20.2,20.2,20.2
2026-08-05,6128,20.2,25513,20.2,20.2,20.2
2026-08-06,6128,20.15,54300,20.15,20.15,20.15
2026-08-07,6128,20.0,101550,20.0,20.0,20.0
2026-08-10,6128,20.25,42433,20.25,20.25,20.25
2026-08-11,6128,20.25,258116,20.25,20.25,20.25
2026-08-12,6128,20.45,120975,20.45,20.45,20.45
2026-08-13,6128,20.65,138267,20.65,20.65,20.65
2026-07-14,6133,23.2,1559056,23.2,23.2,23.2
2026-07-15,6133,23.35,957263,23.35,23.35,23.35
2026-07-16,6133,22.7,786665,22.7,22.7,22.7
2026-07-17,6133,21.05,2140867,21.05,21.05,21.05
2026-07-20,6133,20.65,1164488,20.65,20.65,20.65
2026-07-21,6133,21.3,524641,21.3,21.3,21.3
2026-07-22,6133,21.4,640106,21.4,21.4,21.4
2026-07-23,6133,21.0,623066,21.0,21.0,21.0
2026-07-24,6133,20.95,368567,20.95,20.95,20.95
2026-07-27,6133,20.8,522365,20.8,20.8,20.8
2026-07-28,6133,20.0,758816,20.0,20.0,20.0
2026-07-29,6133,19.25,1357721,19.25,19.25,19.25
2026-07-30,6133,18.95,606980,18.95,18.95,18.95
2026-07-31,6133,20.05,466081,20.05,20.05,20.05
2026-08-03,6133,20.05,560055,20.05,20.05,20.05
2026-08-04,6133,20.4,308226,20.4,20.4,20.4
2026-08-05,6133,21.95,863517,21.95,21.95,21.95
2026-08-06,6133,21.25,650784,21.25,21.25,21.25
2026-08-07,6133,21.3,423141,21.3,21.3,21.3
2026-08-10,6133,21.65,588151,21.65,21.65,21.65
2026-08-11,6133,22.0,614359,22.0,22.0,22.0
2026-08-12,6133,22.25,647094,22.25,22.25,22.25
2026-08-13,6133,23.0,977912,23.0,23.0,23.0
2026-07-14,6136,24.25,247366,24.25,24.25,24.25
2026-07-15,6136,24.25,121991,24.25,24.25,24.25
2026-07-16,6136,24.35,72681,24.35,24.35,24.35
2026-07-17,6136,24.15,173740,24.15,24.15,24.15
2026-07-20,6136,24.25,136594,24.25,24.25,24.25
2026-07-21,6136,24.3,125569,24.3,24.3,24.3
2026-07-22,6136,24.35,122103,24.35,24.35,24.35
2026-07-23,6136,24.5,97005,24.5,24.5,24.5
2026-07-24,6136,24.4,142139,24.4,24.4,24.4
2026-07-27,6136,24.4,86459,24.4,24.4,24.4
2026-07-28,6136,24.15,245510,24.15,24.15,24.15
2026-07-29,6136,24.05,340384,24.05,24.05,24.05
2026-07-30,6136,24.1,131401,24.1,24.1,24.1
2026-07-31,6136,24.5,102040,24.5,24.5,24.5
2026-08-03,6136,24.5,101632,24.5,24.5,24.5
2026-08-04,6136,24.45,124310,24.45,24.45,24.45
2026-08-05,6136,24.9,256965,24.9,24.9,24.9
2026-08-06,6136,24.75,95421,24.75,24.75,24.75
2026-08-07,6136,24.4,66011,24.4,24.4,24.4
2026-08-10,6136,25.25,374740,25.25,25.25,25.25
2026-08-11,6136,25.05,268888,25.05,25.05,25.05
2026-08-12,6136,25.4,147224,25.4,25.4,25.4
2026-08-13,6136,25.4,126890,25.4,25.4,25.4
2026-07-14,6139,834.0,4765320,834.0,834.0,834.0
2026-07-15,6139,895.0,3805379,895.0,895.0,895.0
2026-07-16,6139,868.0,3893529,868.0,868.0,868.0
2026-07-17,6139,799.0,4892811,799.0,799.0,799.0
2026-07-20,6139,775.0,3589109,775.0,775.0,775.0
2026-07-21,6139,815.0,2551327,815.0,815.0,815.0
2026-07-22,6139,844.0,2961727,844.0,844.0,844.0
2026-07-23,6139,858.0,2683275,858.0,858.0,858.0
2026-07-24,6139,840.0,11149772,840.0,840.0,840.0
2026-07-27,6139,762.0,10165939,762.0,762.0,762.0
2026-07-28,6139,704.0,5284723,704.0,704.0,704.0
2026-07-29,6139,671.0,7797114,671.0,671.0,671.0
2026-07-30,6139,643.0,4990330,643.0,643.0,643.0
2026-07-31,6139,707.0,2557901,707.0,707.0,707.0
2026-08-03,6139,765.0,5601183,765.0,765.0,765.0
2026-08-04,6139,786.0,4172688,786.0,786.0,786.0
2026-08-05,6139,800.0,3060692,800.0,800.0,800.0
2026-08-06,6139,836.0,4200752,836.0,836.0,836.0
2026-08-07,6139,802.0,3538975,802.0,802.0,802.0
2026-08-10,6139,808.0,4168609,808.0,808.0,808.0
2026-08-11,6139,812.0,3389740,812.0,812.0,812.0
2026-08-12,6139,811.0,3041048,811.0,811.0,811.0
2026-08-13,6139,805.0,2839556,805.0,805.0,805.0
2026-07-14,6141,36.2,1800366,36.2,36.2,36.2
2026-07-15,6141,39.8,1577369,39.8,39.8,39.8
2026-07-16,6141,43.75,7322123,43.75,43.75,43.75
2026-07-17,6141,40.7,4392534,40.7,40.7,40.7
2026-07-20,6141,37.7,1724683,37.7,37.7,37.7
2026-07-21,6141,38.55,818990,38.55,38.55,38.55
2026-07-22,6141,42.0,1758023,42.0,42.0,42.0
2026-07-23,6141,42.9,8549172,42.9,42.9,42.9
2026-07-24,6141,38.65,2519554,38.65,38.65,38.65
2026-07-27,6141,34.95,4699288,34.95,34.95,34.95
2026-07-28,6141,32.5,1670304,32.5,32.5,32.5
2026-07-29,6141,30.7,2224680,30.7,30.7,30.7
2026-07-30,6141,29.25,1397186,29.25,29.25,29.25
2026-07-31,6141,30.1,2040232,30.1,30.1,30.1
2026-08-03,6141,30.4,855149,30.4,30.4,30.4
2026-08-04,6141,33.4,1188376,33.4,33.4,33.4
2026-08-05,6141,35.45,1974937,35.45,35.45,35.45
2026-08-06,6141,34.4,931691,34.4,34.4,34.4
2026-08-07,6141,34.1,860566,34.1,34.1,34.1
2026-08-10,6141,34.7,630209,34.7,34.7,34.7
2026-08-11,6141,34.65,532609,34.65,34.65,34.65
2026-08-12,6141,36.9,1271188,36.9,36.9,36.9
2026-08-13,6141,36.6,1157036,36.6,36.6,36.6
2026-07-14,6142,10.1,3951011,10.1,10.1,10.1
2026-07-15,6142,10.15,2081006,10.15,10.15,10.15
2026-07-16,6142,10.05,1237501,10.05,10.05,10.05
2026-07-17,6142,9.39,1924517,9.39,9.39,9.39
2026-07-20,6142,9.28,974754,9.28,9.28,9.28
2026-07-21,6142,9.8,1438926,9.8,9.8,9.8
2026-07-22,6142,10.1,1772632,10.1,10.1,10.1
2026-07-23,6142,9.72,950004,9.72,9.72,9.72
2026-07-24,6142,9.73,674350,9.73,9.73,9.73
2026-07-27,6142,10.45,2823282,10.45,10.45,10.45
2026-07-28,6142,9.83,1467424,9.83,9.83,9.83
2026-07-29,6142,9.68,1132029,9.68,9.68,9.68
2026-07-30,6142,9.2,1463593,9.2,9.2,9.2
2026-07-31,6142,9.45,438867,9.45,9.45,9.45
2026-08-03,6142,9.55,497488,9.55,9.55,9.55
2026-08-04,6142,9.89,577636,9.89,9.89,9.89
2026-08-05,6142,9.72,660044,9.72,9.72,9.72
2026-08-06,6142,9.53,736811,9.53,9.53,9.53
2026-08-07,6142,9.52,354390,9.52,9.52,9.52
2026-08-10,6142,9.63,429768,9.63,9.63,9.63
2026-08-11,6142,9.35,627159,9.35,9.35,9.35
2026-08-12,6142,9.28,425637,9.28,9.28,9.28
2026-08-13,6142,9.28,545253,9.28,9.28,9.28
2026-07-14,6152,12.75,1336992,12.75,12.75,12.75
2026-07-15,6152,13.2,682646,13.2,13.2,13.2
2026-07-16,6152,12.65,806044,12.65,12.65,12.65
2026-07-17,6152,12.0,794079,12.0,12.0,12.0
2026-07-20,6152,12.0,921232,12.0,12.0,12.0
2026-07-21,6152,12.15,465569,12.15,12.15,12.15
2026-07-22,6152,12.25,383788,12.25,12.25,12.25
2026-07-23,6152,12.2,392576,12.2,12.2,12.2
2026-07-24,6152,12.2,497431,12.2,12.2,12.2
2026-07-27,6152,12.1,440438,12.1,12.1,12.1
2026-07-28,6152,11.8,616242,11.8,11.8,11.8
2026-07-29,6152,11.3,814212,11.3,11.3,11.3
2026-07-30,6152,11.0,491981,11.0,11.0,11.0
2026-07-31,6152,11.5,424491,11.5,11.5,11.5
2026-08-03,6152,11.9,393223,11.9,11.9,11.9
2026-08-04,6152,11.8,301665,11.8,11.8,11.8
2026-08-05,6152,11.9,326048,11.9,11.9,11.9
2026-08-06,6152,11.9,207096,11.9,11.9,11.9
2026-08-07,6152,13.05,859205,13.05,13.05,13.05
2026-08-10,6152,14.35,924519,14.35,14.35,14.35
2026-08-11,6152,14.8,6239712,14.8,14.8,14.8
2026-08-12,6152,16.1,5533782,16.1,16.1,16.1
2026-08-13,6152,15.35,3207279,15.35,15.35,15.35
2026-07-14,6153,18.45,7418220,18.45,18.45,18.45
2026-07-15,6153,18.7,3059786,18.7,18.7,18.7
2026-07-16,6153,18.2,2762949,18.2,18.2,18.2
2026-07-17,6153,16.95,6011354,16.95,16.95,16.95
2026-07-20,6153,16.4,5956945,16.4,16.4,16.4
2026-07-21,6153,17.0,3197440,17.0,17.0,17.0
2026-07-22,6153,17.0,3036176,17.0,17.0,17.0
2026-07-23,6153,16.85,2375847,16.85,16.85,16.85
2026-07-24,6153,16.6,2601666,16.6,16.6,16.6
2026-07-27,6153,16.1,3842154,16.1,16.1,16.1
2026-07-28,6153,15.05,4212428,15.05,15.05,15.05
2026-07-29,6153,14.2,8763755,14.2,14.2,14.2
2026-07-30,6153,13.5,5675959,13.5,13.5,13.5
2026-07-31,6153,14.05,4112083,14.05,14.05,14.05
2026-08-03,6153,14.8,4217340,14.8,14.8,14.8
2026-08-04,6153,15.5,3465473,15.5,15.5,15.5
2026-08-05,6153,16.0,3642921,16.0,16.0,16.0
2026-08-06,6153,16.3,3220245,16.3,16.3,16.3
2026-08-07,6153,16.4,5065839,16.4,16.4,16.4
2026-08-10,6153,16.6,2602680,16.6,16.6,16.6
2026-08-11,6153,16.8,2177157,16.8,16.8,16.8
2026-08-12,6153,17.2,3863896,17.2,17.2,17.2
2026-08-13,6153,17.25,3673474,17.25,17.25,17.25
2026-07-14,6155,66.6,2847694,66.6,66.6,66.6
2026-07-15,6155,67.5,2216812,67.5,67.5,67.5
2026-07-16,6155,66.8,2911423,66.8,66.8,66.8
2026-07-17,6155,60.2,2070003,60.2,60.2,60.2
2026-07-20,6155,58.6,1919575,58.6,58.6,58.6
2026-07-21,6155,59.5,1769538,59.5,59.5,59.5
2026-07-22,6155,60.2,2083955,60.2,60.2,60.2
2026-07-23,6155,58.1,1239147,58.1,58.1,58.1
2026-07-24,6155,55.7,805629,55.7,55.7,55.7
2026-07-27,6155,55.0,1357149,55.0,55.0,55.0
2026-07-28,6155,51.7,1266275,51.7,51.7,51.7
2026-07-29,6155,49.55,3405986,49.55,49.55,49.55
2026-07-30,6155,46.6,4225434,46.6,46.6,46.6
2026-07-31,6155,51.2,707488,51.2,51.2,51.2
2026-08-03,6155,53.5,3799554,53.5,53.5,53.5
2026-08-04,6155,54.7,1700295,54.7,54.7,54.7
2026-08-05,6155,54.9,2070922,54.9,54.9,54.9
2026-08-06,6155,55.5,1245348,55.5,55.5,55.5
2026-08-07,6155,53.3,1067871,53.3,53.3,53.3
2026-08-10,6155,53.2,1634398,53.2,53.2,53.2
2026-08-11,6155,55.2,2884197,55.2,55.2,55.2
2026-08-12,6155,58.4,3184731,58.4,58.4,58.4
2026-08-13,6155,63.5,6835202,63.5,63.5,63.5
2026-07-14,6164,13.7,2633260,13.7,13.7,13.7
2026-07-15,6164,13.9,1036901,13.9,13.9,13.9
2026-07-16,6164,13.65,1333665,13.65,13.65,13.65
2026-07-17,6164,12.75,1393784,12.75,12.75,12.75
2026-07-20,6164,12.4,806814,12.4,12.4,12.4
2026-07-21,6164,12.6,662991,12.6,12.6,12.6
2026-07-22,6164,12.7,602750,12.7,12.7,12.7
2026-07-23,6164,12.65,608166,12.65,12.65,12.65
2026-07-24,6164,12.15,644176,12.15,12.15,12.15
2026-07-27,6164,11.9,1089897,11.9,11.9,11.9
2026-07-28,6164,11.45,888204,11.45,11.45,11.45
2026-07-29,6164,11.05,1363562,11.05,11.05,11.05
2026-07-30,6164,10.9,661586,10.9,10.9,10.9
2026-07-31,6164,11.35,520371,11.35,11.35,11.35
2026-08-03,6164,11.5,366819,11.5,11.5,11.5
2026-08-04,6164,11.7,385816,11.7,11.7,11.7
2026-08-05,6164,12.0,525667,12.0,12.0,12.0
2026-08-06,6164,11.85,603985,11.85,11.85,11.85
2026-08-07,6164,11.75,385550,11.75,11.75,11.75
2026-08-10,6164,11.8,233222,11.8,11.8,11.8
2026-08-11,6164,11.75,448480,11.75,11.75,11.75
2026-08-12,6164,11.9,514263,11.9,11.9,11.9
2026-08-13,6164,11.9,438281,11.9,11.9,11.9
2026-07-14,6165,50.4,625332,50.4,50.4,50.4
2026-07-15,6165,50.9,410575,50.9,50.9,50.9
2026-07-16,6165,50.9,520016,50.9,50.9,50.9
2026-07-17,6165,49.5,2184948,49.5,49.5,49.5
2026-07-20,6165,49.9,539029,49.9,49.9,49.9
2026-07-21,6165,49.95,338904,49.95,49.95,49.95
2026-07-22,6165,49.7,289037,49.7,49.7,49.7
2026-07-23,6165,48.95,391431,48.95,48.95,48.95
2026-07-24,6165,49.95,2787178,49.95,49.95,49.95
2026-07-27,6165,49.55,483781,49.55,49.55,49.55
2026-07-28,6165,48.3,390737,48.3,48.3,48.3
2026-07-29,6165,47.8,590452,47.8,47.8,47.8
2026-07-30,6165,47.3,329697,47.3,47.3,47.3
2026-07-31,6165,48.55,6043043,48.55,48.55,48.55
2026-08-03,6165,47.7,992719,47.7,47.7,47.7
2026-08-04,6165,50.4,1120304,50.4,50.4,50.4
2026-08-05,6165,49.4,609577,49.4,49.4,49.4
2026-08-06,6165,49.5,1370780,49.5,49.5,49.5
2026-08-07,6165,50.6,418119,50.6,50.6,50.6
2026-08-10,6165,50.9,425971,50.9,50.9,50.9
2026-08-11,6165,50.1,216051,50.1,50.1,50.1
2026-08-12,6165,49.6,437488,49.6,49.6,49.6
2026-08-13,6165,49.2,370720,49.2,49.2,49.2
2026-07-14,6166,132.5,1125023,132.5,132.5,132.5
2026-07-15,6166,129.5,773023,129.5,129.5,129.5
2026-07-16,6166,128.0,830138,128.0,128.0,128.0
2026-07-17,6166,119.5,1935083,119.5,119.5,119.5
2026-07-20,6166,120.0,2072023,120.0,120.0,120.0
2026-07-21,6166,132.0,1054160,132.0,132.0,132.0
2026-07-22,6166,145.0,2591426,145.0,145.0,145.0
2026-07-23,6166,159.5,7006594,159.5,159.5,159.5
2026-07-24,6166,166.5,16885254,166.5,166.5,166.5
2026-07-27,6166,150.0,7660219,150.0,150.0,150.0
2026-07-28,6166,137.0,5455674,137.0,137.0,137.0
2026-07-29,6166,139.0,5875445,139.0,139.0,139.0
2026-07-30,6166,125.5,2944854,125.5,125.5,125.5
2026-07-31,6166,113.0,15766986,113.0,113.0,113.0
2026-08-03,6166,124.0,6286079,124.0,124.0,124.0
2026-08-04,6166,126.5,4318620,126.5,126.5,126.5
2026-08-05,6166,139.0,5759028,139.0,139.0,139.0
2026-08-06,6166,145.0,7885884,145.0,145.0,145.0
2026-08-07,6166,141.0,5229913,141.0,141.0,141.0
2026-08-10,6166,143.0,3168163,143.0,143.0,143.0
2026-08-11,6166,136.0,2853713,136.0,136.0,136.0
2026-08-12,6166,137.0,1716661,137.0,137.0,137.0
2026-08-13,6166,137.0,2672016,137.0,137.0,137.0
2026-07-14,6168,26.85,3418459,26.85,26.85,26.85
2026-07-15,6168,27.6,2878293,27.6,27.6,27.6
2026-07-16,6168,26.75,1672313,26.75,26.75,26.75
2026-07-17,6168,24.75,2864289,24.75,24.75,24.75
2026-07-20,6168,23.6,2328022,23.6,23.6,23.6
2026-07-21,6168,24.15,1170082,24.15,24.15,24.15
2026-07-22,6168,25.1,2656394,25.1,25.1,25.1
2026-07-23,6168,24.1,1217805,24.1,24.1,24.1
2026-07-24,6168,23.8,1033772,23.8,23.8,23.8
2026-07-27,6168,23.4,1406630,23.4,23.4,23.4
2026-07-28,6168,21.65,1395503,21.65,21.65,21.65
2026-07-29,6168,20.05,2852328,20.05,20.05,20.05
2026-07-30,6168,19.8,2007369,19.8,19.8,19.8
2026-07-31,6168,21.4,1281503,21.4,21.4,21.4
2026-08-03,6168,23.5,1952115,23.5,23.5,23.5
2026-08-04,6168,24.5,6742031,24.5,24.5,24.5
2026-08-05,6168,25.2,3455140,25.2,25.2,25.2
2026-08-06,6168,24.7,1646104,24.7,24.7,24.7
2026-08-07,6168,24.2,919540,24.2,24.2,24.2
2026-08-10,6168,25.05,2070136,25.05,25.05,25.05
2026-08-11,6168,24.6,906397,24.6,24.6,24.6
2026-08-12,6168,25.1,1194861,25.1,25.1,25.1
2026-08-13,6168,25.2,1352870,25.2,25.2,25.2
2026-07-14,6176,87.8,7885269,87.8,87.8,87.8
2026-07-15,6176,88.2,3179010,88.2,88.2,88.2
2026-07-16,6176,88.6,3123537,88.6,88.6,88.6
2026-07-17,6176,84.5,6280539,84.5,84.5,84.5
2026-07-20,6176,83.1,3619566,83.1,83.1,83.1
2026-07-21,6176,84.7,3792250,84.7,84.7,84.7
2026-07-22,6176,87.4,5303105,87.4,87.4,87.4
2026-07-23,6176,88.0,3777849,88.0,88.0,88.0
2026-07-24,6176,88.1,2551116,88.1,88.1,88.1
2026-07-27,6176,87.2,3443246,87.2,87.2,87.2
2026-07-28,6176,84.4,3929571,84.4,84.4,84.4
2026-07-29,6176,83.9,7728385,83.9,83.9,83.9
2026-07-30,6176,84.8,5860925,84.8,84.8,84.8
2026-07-31,6176,82.3,20467625,82.3,82.3,82.3
2026-08-03,6176,86.2,7700953,86.2,86.2,86.2
2026-08-04,6176,87.1,4458193,87.1,87.1,87.1
2026-08-05,6176,84.6,7119793,84.6,84.6,84.6
2026-08-06,6176,84.3,3855503,84.3,84.3,84.3
2026-08-07,6176,83.4,3951137,83.4,83.4,83.4
2026-08-10,6176,82.3,3939534,82.3,82.3,82.3
2026-08-11,6176,81.7,3001004,81.7,81.7,81.7
2026-08-12,6176,81.3,5502356,81.3,81.3,81.3
2026-07-14,6177,46.0,1605975,46.0,46.0,46.0
2026-07-15,6177,46.9,1368867,46.9,46.9,46.9
2026-07-16,6177,48.0,1732910,48.0,48.0,48.0
2026-07-17,6177,47.5,2462112,47.5,47.5,47.5
2026-07-20,6177,47.35,1173535,47.35,47.35,47.35
2026-07-21,6177,47.55,757151,47.55,47.55,47.55
2026-07-22,6177,48.3,1520696,48.3,48.3,48.3
2026-07-23,6177,48.5,786324,48.5,48.5,48.5
2026-07-24,6177,48.55,745205,48.55,48.55,48.55
2026-07-27,6177,47.9,861473,47.9,47.9,47.9
2026-07-28,6177,47.4,1010566,47.4,47.4,47.4
2026-07-29,6177,47.1,1770406,47.1,47.1,47.1
2026-07-30,6177,47.45,1501072,47.45,47.45,47.45
2026-07-31,6177,47.3,2368257,47.3,47.3,47.3
2026-08-03,6177,47.35,1696437,47.35,47.35,47.35
2026-08-04,6177,47.3,1457603,47.3,47.3,47.3
2026-08-05,6177,47.75,835004,47.75,47.75,47.75
2026-08-06,6177,47.8,783864,47.8,47.8,47.8
2026-08-07,6177,48.8,2409491,48.8,48.8,48.8
2026-08-10,6177,48.5,1645085,48.5,48.5,48.5
2026-08-11,6177,48.25,1970274,48.25,48.25,48.25
2026-08-12,6177,47.7,1536645,47.7,47.7,47.7
2026-08-13,6177,47.35,2000932,47.35,47.35,47.35
2026-07-14,6183,90.3,102525,90.3,90.3,90.3
2026-07-15,6183,90.9,29355,90.9,90.9,90.9
2026-07-16,6183,91.1,20387,91.1,91.1,91.1
2026-07-17,6183,91.4,87890,91.4,91.4,91.4
2026-07-20,6183,90.4,36518,90.4,90.4,90.4
2026-07-21,6183,91.2,17508,91.2,91.2,91.2
2026-07-22,6183,91.1,17472,91.1,91.1,91.1
2026-07-23,6183,90.5,15448,90.5,90.5,90.5
2026-07-24,6183,91.8,21559,91.8,91.8,91.8
2026-07-27,6183,91.0,31087,91.0,91.0,91.0
2026-07-28,6183,91.9,37356,91.9,91.9,91.9
2026-07-29,6183,92.8,77978,92.8,92.8,92.8
2026-07-30,6183,91.3,25657,91.3,91.3,91.3
2026-07-31,6183,93.6,16600,93.6,93.6,93.6
2026-08-03,6183,91.9,101935,91.9,91.9,91.9
2026-08-04,6183,91.7,54269,91.7,91.7,91.7
2026-08-05,6183,92.1,30178,92.1,92.1,92.1
2026-08-06,6183,91.4,20750,91.4,91.4,91.4
2026-08-07,6183,91.8,33274,91.8,91.8,91.8
2026-08-10,6183,92.9,34068,92.9,92.9,92.9
2026-08-11,6183,93.5,34559,93.5,93.5,93.5
2026-08-12,6183,94.4,62144,94.4,94.4,94.4
2026-08-13,6183,93.1,30041,93.1,93.1,93.1
2026-07-14,6184,42.75,54648,42.75,42.75,42.75
2026-07-15,6184,43.1,80214,43.1,43.1,43.1
2026-07-16,6184,42.95,32919,42.95,42.95,42.95
2026-07-17,6184,42.6,54421,42.6,42.6,42.6
2026-07-20,6184,42.75,52759,42.75,42.75,42.75
