date,stock_id,close,volume,open,high,low
2026-09-03,8341,75.1,110856,75.1,75.1,75.1
2026-08-04,8367,40.65,28770,40.65,40.65,40.65
2026-08-05,8367,40.3,22358,40.3,40.3,40.3
2026-08-06,8367,40.1,50366,40.1,40.1,40.1
2026-08-07,8367,40.05,41613,40.05,40.05,40.05
2026-08-10,8367,40.45,27639,40.45,40.45,40.45
2026-08-11,8367,40.45,23070,40.45,40.45,40.45
2026-08-12,8367,40.2,22014,40.2,40.2,40.2
2026-08-13,8367,40.25,15170,40.25,40.25,40.25
2026-08-14,8367,40.25,30241,40.25,40.25,40.25
2026-08-17,8367,40.5,19337,40.5,40.5,40.5
2026-08-18,8367,40.45,42695,40.45,40.45,40.45
2026-08-19,8367,40.15,31617,40.15,40.15,40.15
2026-08-20,8367,40.5,9018,40.5,40.5,40.5
2026-08-21,8367,40.85,49530,40.85,40.85,40.85
2026-08-24,8367,40.95,19218,40.95,40.95,40.95
2026-08-25,8367,40.65,13352,40.65,40.65,40.65
2026-08-26,8367,40.75,9130,40.75,40.75,40.75
2026-08-27,8367,40.5,7218,40.5,40.5,40.5
2026-08-28,8367,40.7,13262,40.7,40.7,40.7
2026-08-31,8367,40.7,11341,40.7,40.7,40.7
2026-09-01,8367,41.0,14264,41.0,41.0,41.0
2026-09-02,8367,40.5,6263,40.5,40.5,40.5
2026-09-03,8367,41.15,18261,41.15,41.15,41.15
2026-08-04,8374,76.0,243382,76.0,76.0,76.0
2026-08-05,8374,79.8,479748,79.8,79.8,79.8
2026-08-06,8374,79.9,303826,79.9,79.9,79.9
2026-08-07,8374,80.9,872914,80.9,80.9,80.9
2026-08-10,8374,88.9,930058,88.9,88.9,88.9
2026-08-11,8374,82.2,1077605,82.2,82.2,82.2
2026-08-12,8374,86.1,707243,86.1,86.1,86.1
2026-08-13,8374,86.6,1271253,86.6,86.6,86.6
2026-08-14,8374,85.7,576135,85.7,85.7,85.7
2026-08-17,8374,85.7,1560465,85.7,85.7,85.7
2026-08-18,8374,84.3,435902,84.3,84.3,84.3
2026-08-19,8374,82.4,570951,82.4,82.4,82.4
2026-08-20,8374,83.1,968787,83.1,83.1,83.1
2026-08-21,8374,80.8,438190,80.8,80.8,80.8
2026-08-24,8374,81.4,240211,81.4,81.4,81.4
2026-08-25,8374,80.9,188576,80.9,80.9,80.9
2026-08-26,8374,81.7,268464,81.7,81.7,81.7
2026-08-27,8374,83.2,460150,83.2,83.2,83.2
2026-08-28,8374,82.1,280266,82.1,82.1,82.1
2026-08-31,8374,81.0,188238,81.0,81.0,81.0
2026-09-01,8374,80.7,197771,80.7,80.7,80.7
2026-09-02,8374,81.3,368107,81.3,81.3,81.3
2026-09-03,8374,79.2,335822,79.2,79.2,79.2
2026-08-04,8404,16.35,244526,16.35,16.35,16.35
2026-08-05,8404,16.2,137235,16.2,16.2,16.2
2026-08-06,8404,16.15,87834,16.15,16.15,16.15
2026-08-07,8404,16.2,194058,16.2,16.2,16.2
2026-08-10,8404,16.15,278064,16.15,16.15,16.15
2026-08-11,8404,16.15,247537,16.15,16.15,16.15
2026-08-12,8404,16.2,213003,16.2,16.2,16.2
2026-08-13,8404,16.2,134016,16.2,16.2,16.2
2026-08-14,8404,16.1,295867,16.1,16.1,16.1
2026-08-17,8404,16.15,217992,16.15,16.15,16.15
2026-08-18,8404,16.0,147616,16.0,16.0,16.0
2026-08-19,8404,16.1,150550,16.1,16.1,16.1
2026-08-20,8404,16.15,253579,16.15,16.15,16.15
2026-08-21,8404,16.5,399870,16.5,16.5,16.5
2026-08-24,8404,16.2,138677,16.2,16.2,16.2
2026-08-25,8404,16.3,156025,16.3,16.3,16.3
2026-08-26,8404,16.45,144135,16.45,16.45,16.45
2026-08-27,8404,16.35,208116,16.35,16.35,16.35
2026-08-28,8404,16.25,133659,16.25,16.25,16.25
2026-08-31,8404,16.25,298878,16.25,16.25,16.25
2026-09-01,8404,16.35,268250,16.35,16.35,16.35
2026-09-02,8404,16.45,313971,16.45,16.45,16.45
2026-09-03,8404,16.25,269641,16.25,16.25,16.25
2026-08-04,8411,12.8,182035,12.8,12.8,12.8
2026-08-05,8411,13.1,95323,13.1,13.1,13.1
2026-08-06,8411,12.95,228887,12.95,12.95,12.95
2026-08-07,8411,12.8,125959,12.8,12.8,12.8
2026-08-10,8411,13.05,132624,13.05,13.05,13.05
2026-08-11,8411,13.0,159118,13.0,13.0,13.0
2026-08-12,8411,13.05,86202,13.05,13.05,13.05
2026-08-13,8411,12.9,133587,12.9,12.9,12.9
2026-08-14,8411,12.95,31913,12.95,12.95,12.95
2026-08-17,8411,13.0,72617,13.0,13.0,13.0
2026-08-18,8411,12.8,79519,12.8,12.8,12.8
2026-08-19,8411,12.85,34687,12.85,12.85,12.85
2026-08-20,8411,12.95,63121,12.95,12.95,12.95
2026-08-21,8411,12.8,45677,12.8,12.8,12.8
2026-08-24,8411,12.9,22369,12.9,12.9,12.9
2026-08-25,8411,12.7,86019,12.7,12.7,12.7
2026-08-26,8411,12.8,28948,12.8,12.8,12.8
2026-08-27,8411,12.85,42545,12.85,12.85,12.85
2026-08-28,8411,12.95,26926,12.95,12.95,12.95
2026-08-31,8411,13.0,103407,13.0,13.0,13.0
2026-09-01,8411,12.9,87342,12.9,12.9,12.9
2026-09-02,8411,12.8,81008,12.8,12.8,12.8
2026-09-03,8411,12.9,46039,12.9,12.9,12.9
2026-08-04,8422,26.25,5403753,26.25,26.25,26.25
2026-08-05,8422,26.0,4542457,26.0,26.0,26.0
2026-08-06,8422,26.15,3987963,26.15,26.15,26.15
2026-08-07,8422,26.3,6307370,26.3,26.3,26.3
2026-08-10,8422,26.8,6104188,26.8,26.8,26.8
2026-08-11,8422,26.65,3484684,26.65,26.65,26.65
2026-08-12,8422,26.9,4903645,26.9,26.9,26.9
2026-08-13,8422,26.45,3505123,26.45,26.45,26.45
2026-08-14,8422,26.4,2899071,26.4,26.4,26.4
2026-08-17,8422,26.45,2577106,26.45,26.45,26.45
2026-08-18,8422,27.1,9577639,27.1,27.1,27.1
2026-08-19,8422,26.7,4460715,26.7,26.7,26.7
2026-08-20,8422,27.1,6360439,27.1,27.1,27.1
2026-08-21,8422,26.85,5906218,26.85,26.85,26.85
2026-08-24,8422,27.2,5444895,27.2,27.2,27.2
2026-08-25,8422,27.2,3543910,27.2,27.2,27.2
2026-08-26,8422,27.25,3728937,27.25,27.25,27.25
2026-08-27,8422,27.0,4251584,27.0,27.0,27.0
2026-08-28,8422,27.1,4376283,27.1,27.1,27.1
2026-08-31,8422,26.8,7483477,26.8,26.8,26.8
2026-09-01,8422,26.75,3772736,26.75,26.75,26.75
2026-09-02,8422,26.65,2432371,26.65,26.65,26.65
2026-09-03,8422,26.15,3790114,26.15,26.15,26.15
2026-08-04,8429,5.98,262866,5.98,5.98,5.98
2026-08-05,8429,6.14,597570,6.14,6.14,6.14
2026-08-06,8429,6.06,196993,6.06,6.06,6.06
2026-08-07,8429,6.05,60580,6.05,6.05,6.05
2026-08-10,8429,6.04,160327,6.04,6.04,6.04
2026-08-11,8429,6.02,115088,6.02,6.02,6.02
2026-08-12,8429,6.02,217044,6.02,6.02,6.02
2026-08-13,8429,6.01,92139,6.01,6.01,6.01
2026-08-14,8429,6.04,200125,6.04,6.04,6.04
2026-08-17,8429,6.05,92501,6.05,6.05,6.05
2026-08-18,8429,5.98,88038,5.98,5.98,5.98
2026-08-19,8429,5.99,98588,5.99,5.99,5.99
2026-08-20,8429,6.03,59048,6.03,6.03,6.03
2026-08-21,8429,6.06,59172,6.06,6.06,6.06
2026-08-24,8429,6.03,62171,6.03,6.03,6.03
2026-08-25,8429,6.03,85813,6.03,6.03,6.03
2026-08-26,8429,6.05,161940,6.05,6.05,6.05
2026-08-27,8429,6.03,125943,6.03,6.03,6.03
2026-08-28,8429,6.01,95672,6.01,6.01,6.01
2026-08-31,8429,6.01,77727,6.01,6.01,6.01
2026-09-01,8429,6.01,63219,6.01,6.01,6.01
2026-09-02,8429,5.99,110152,5.99,5.99,5.99
2026-09-03,8429,6.0,53016,6.0,6.0,6.0
2026-08-04,8438,62.9,311388,62.9,62.9,62.9
2026-08-05,8438,63.4,345542,63.4,63.4,63.4
2026-08-06,8438,66.2,622996,66.2,66.2,66.2
2026-08-07,8438,65.0,513186,65.0,65.0,65.0
2026-08-10,8438,66.6,246350,66.6,66.6,66.6
2026-08-11,8438,67.0,255066,67.0,67.0,67.0
2026-08-12,8438,68.0,409273,68.0,68.0,68.0
2026-08-13,8438,68.6,243583,68.6,68.6,68.6
2026-08-14,8438,67.2,331409,67.2,67.2,67.2
2026-08-17,8438,67.5,164749,67.5,67.5,67.5
2026-08-18,8438,66.5,218362,66.5,66.5,66.5
2026-08-19,8438,66.5,169523,66.5,66.5,66.5
2026-08-20,8438,66.2,243536,66.2,66.2,66.2
2026-08-21,8438,66.3,74462,66.3,66.3,66.3
2026-08-24,8438,66.5,63593,66.5,66.5,66.5
2026-08-25,8438,68.0,288680,68.0,68.0,68.0
2026-08-26,8438,70.3,320841,70.3,70.3,70.3
2026-08-27,8438,71.9,389235,71.9,71.9,71.9
2026-08-28,8438,72.4,194538,72.4,72.4,72.4
2026-08-31,8438,71.7,211866,71.7,71.7,71.7
2026-09-01,8438,72.1,130634,72.1,72.1,72.1
2026-09-02,8438,70.4,182201,70.4,70.4,70.4
2026-09-03,8438,68.8,181071,68.8,68.8,68.8
2026-08-04,8442,44.3,50665,44.3,44.3,44.3
2026-08-05,8442,44.15,61219,44.15,44.15,44.15
2026-08-06,8442,44.3,66158,44.3,44.3,44.3
2026-08-07,8442,44.3,34219,44.3,44.3,44.3
2026-08-10,8442,44.0,67283,44.0,44.0,44.0
2026-08-11,8442,44.05,47084,44.05,44.05,44.05
2026-08-12,8442,44.0,39491,44.0,44.0,44.0
2026-08-13,8442,43.7,87096,43.7,43.7,43.7
2026-08-14,8442,43.7,21191,43.7,43.7,43.7
2026-08-17,8442,43.8,77289,43.8,43.8,43.8
2026-08-18,8442,44.55,45203,44.55,44.55,44.55
2026-08-19,8442,44.4,33035,44.4,44.4,44.4
2026-08-20,8442,45.9,90314,45.9,45.9,45.9
2026-08-21,8442,46.85,221464,46.85,46.85,46.85
2026-08-24,8442,49.45,241919,49.45,49.45,49.45
2026-08-25,8442,49.6,194809,49.6,49.6,49.6
2026-08-26,8442,45.85,336754,45.85,45.85,45.85
2026-08-27,8442,46.1,132185,46.1,46.1,46.1
2026-08-28,8442,45.3,71103,45.3,45.3,45.3
2026-08-31,8442,45.3,127504,45.3,45.3,45.3
2026-09-01,8442,45.4,54265,45.4,45.4,45.4
2026-09-02,8442,45.3,20994,45.3,45.3,45.3
2026-09-03,8442,45.3,25639,45.3,45.3,45.3
2026-08-04,8443,11.5,8290,11.5,11.5,11.5
2026-08-05,8443,11.45,30569,11.45,11.45,11.45
2026-08-06,8443,11.45,42700,11.45,11.45,11.45
2026-08-07,8443,11.4,3302,11.4,11.4,11.4
2026-08-10,8443,11.4,17279,11.4,11.4,11.4
2026-08-11,8443,11.5,48826,11.5,11.5,11.5
2026-08-12,8443,11.4,6431,11.4,11.4,11.4
2026-08-13,8443,11.5,37569,11.5,11.5,11.5
2026-08-14,8443,11.5,20700,11.5,11.5,11.5
2026-08-17,8443,11.4,16695,11.4,11.4,11.4
2026-08-18,8443,11.45,1548367,11.45,11.45,11.45
2026-08-19,8443,11.45,13203,11.45,11.45,11.45
2026-08-20,8443,11.45,41353,11.45,11.45,11.45
2026-08-21,8443,11.4,7940,11.4,11.4,11.4
2026-08-24,8443,11.35,7800,11.35,11.35,11.35
2026-08-25,8443,11.35,9324,11.35,11.35,11.35
2026-08-26,8443,11.4,40480,11.4,11.4,11.4
2026-08-27,8443,11.4,38787,11.4,11.4,11.4
2026-08-28,8443,11.25,28510,11.25,11.25,11.25
2026-08-31,8443,11.35,8411,11.35,11.35,11.35
2026-09-01,8443,11.4,2366,11.4,11.4,11.4
2026-09-02,8443,11.35,3262,11.35,11.35,11.35
2026-09-03,8443,11.2,95548,11.2,11.2,11.2
2026-08-04,8454,253.5,724551,253.5,253.5,253.5
2026-08-05,8454,261.5,1131478,261.5,261.5,261.5
2026-08-06,8454,258.0,495828,258.0,258.0,258.0
2026-08-07,8454,283.5,1055068,283.5,283.5,283.5
2026-08-10,8454,274.5,2664217,274.5,274.5,274.5
2026-08-11,8454,271.0,687852,271.0,271.0,271.0
2026-08-12,8454,267.5,512896,267.5,267.5,267.5
2026-08-13,8454,266.0,538410,266.0,266.0,266.0
2026-08-14,8454,262.5,406812,262.5,262.5,262.5
2026-08-17,8454,262.0,347642,262.0,262.0,262.0
2026-08-18,8454,258.0,438167,258.0,258.0,258.0
2026-08-19,8454,258.5,314966,258.5,258.5,258.5
2026-08-20,8454,254.0,414737,254.0,254.0,254.0
2026-08-21,8454,250.5,493471,250.5,250.5,250.5
2026-08-24,8454,251.0,264721,251.0,251.0,251.0
2026-08-25,8454,251.5,255806,251.5,251.5,251.5
2026-08-26,8454,255.0,402061,255.0,255.0,255.0
2026-08-27,8454,255.5,316108,255.5,255.5,255.5
2026-08-28,8454,250.0,308861,250.0,250.0,250.0
2026-08-31,8454,247.0,277751,247.0,247.0,247.0
2026-09-01,8454,247.0,275198,247.0,247.0,247.0
2026-09-02,8454,243.0,396645,243.0,243.0,243.0
2026-09-03,8454,238.0,459453,238.0,238.0,238.0
2026-08-04,8462,164.0,202232,164.0,164.0,164.0
2026-08-05,8462,166.5,162214,166.5,166.5,166.5
2026-08-06,8462,164.5,151885,164.5,164.5,164.5
2026-08-07,8462,168.5,207886,168.5,168.5,168.5
2026-08-10,8462,171.5,126094,171.5,171.5,171.5
2026-08-11,8462,169.5,124885,169.5,169.5,169.5
2026-08-12,8462,179.0,422857,179.0,179.0,179.0
2026-08-13,8462,179.5,193298,179.5,179.5,179.5
2026-08-14,8462,176.0,140701,176.0,176.0,176.0
2026-08-17,8462,177.5,90844,177.5,177.5,177.5
2026-08-18,8462,174.0,85971,174.0,174.0,174.0
2026-08-19,8462,174.0,119475,174.0,174.0,174.0
2026-08-20,8462,176.0,61578,176.0,176.0,176.0
2026-08-21,8462,175.5,39160,175.5,175.5,175.5
2026-08-24,8462,175.5,55750,175.5,175.5,175.5
2026-08-25,8462,174.5,81674,174.5,174.5,174.5
2026-08-26,8462,175.5,48175,175.5,175.5,175.5
2026-08-27,8462,174.0,34482,174.0,174.0,174.0
2026-08-28,8462,171.0,164807,171.0,171.0,171.0
2026-08-31,8462,168.0,178350,168.0,168.0,168.0
2026-09-01,8462,171.5,65089,171.5,171.5,171.5
2026-09-02,8462,168.0,71422,168.0,168.0,168.0
2026-09-03,8462,165.5,115527,165.5,165.5,165.5
2026-08-04,8463,21.05,45838,21.05,21.05,21.05
2026-08-05,8463,20.95,51001,20.95,20.95,20.95
2026-08-06,8463,20.9,72488,20.9,20.9,20.9
2026-08-07,8463,20.8,125081,20.8,20.8,20.8
2026-08-10,8463,20.8,42100,20.8,20.8,20.8
2026-08-11,8463,20.8,49142,20.8,20.8,20.8
2026-08-12,8463,20.75,99210,20.75,20.75,20.75
2026-08-13,8463,20.65,171000,20.65,20.65,20.65
2026-08-14,8463,21.4,194954,21.4,21.4,21.4
2026-08-17,8463,21.6,142348,21.6,21.6,21.6
2026-08-18,8463,21.25,31619,21.25,21.25,21.25
2026-08-19,8463,21.2,38094,21.2,21.2,21.2
2026-08-20,8463,21.35,24000,21.35,21.35,21.35
2026-08-21,8463,21.4,32426,21.4,21.4,21.4
2026-08-24,8463,21.35,20218,21.35,21.35,21.35
2026-08-25,8463,21.4,35001,21.4,21.4,21.4
2026-08-26,8463,21.4,26000,21.4,21.4,21.4
2026-08-27,8463,21.45,43082,21.45,21.45,21.45
2026-08-28,8463,21.5,33000,21.5,21.5,21.5
2026-08-31,8463,21.4,52007,21.4,21.4,21.4
2026-09-01,8463,21.3,40008,21.3,21.3,21.3
2026-09-02,8463,21.4,18000,21.4,21.4,21.4
2026-09-03,8463,21.4,18753,21.4,21.4,21.4
2026-08-04,8464,375.5,384945,375.5,375.5,375.5
2026-08-05,8464,375.5,334892,375.5,375.5,375.5
2026-08-06,8464,382.0,408910,382.0,382.0,382.0
2026-08-07,8464,381.0,907726,381.0,381.0,381.0
2026-08-10,8464,379.0,352205,379.0,379.0,379.0
2026-08-11,8464,398.0,883379,398.0,398.0,398.0
2026-08-12,8464,391.0,643187,391.0,391.0,391.0
2026-08-13,8464,368.0,1477894,368.0,368.0,368.0
2026-08-14,8464,377.0,325911,377.0,377.0,377.0
2026-08-17,8464,371.5,1095877,371.5,371.5,371.5
2026-08-18,8464,371.0,353221,371.0,371.0,371.0
2026-08-19,8464,369.0,278438,369.0,369.0,369.0
2026-08-20,8464,374.5,405983,374.5,374.5,374.5
2026-08-21,8464,371.5,291971,371.5,371.5,371.5
2026-08-24,8464,360.5,231887,360.5,360.5,360.5
2026-08-25,8464,367.5,457922,367.5,367.5,367.5
2026-08-26,8464,373.5,397989,373.5,373.5,373.5
2026-08-27,8464,368.5,273829,368.5,368.5,368.5
2026-08-28,8464,366.5,406604,366.5,366.5,366.5
2026-08-31,8464,374.0,325804,374.0,374.0,374.0
2026-09-01,8464,372.5,306415,372.5,372.5,372.5
2026-09-02,8464,372.5,344160,372.5,372.5,372.5
2026-09-03,8464,367.5,126478,367.5,367.5,367.5
2026-08-04,8466,16.9,51129,16.9,16.9,16.9
2026-08-05,8466,16.85,12001,16.85,16.85,16.85
2026-08-06,8466,16.85,12157,16.85,16.85,16.85
2026-08-07,8466,16.65,9000,16.65,16.65,16.65
2026-08-10,8466,16.7,21115,16.7,16.7,16.7
2026-08-11,8466,16.6,18000,16.6,16.6,16.6
2026-08-12,8466,16.25,47000,16.25,16.25,16.25
2026-08-13,8466,16.25,30000,16.25,16.25,16.25
2026-08-14,8466,16.1,41054,16.1,16.1,16.1
2026-08-17,8466,16.15,4011,16.15,16.15,16.15
2026-08-18,8466,15.85,25086,15.85,15.85,15.85
2026-08-19,8466,15.5,30112,15.5,15.5,15.5
2026-08-20,8466,15.85,6000,15.85,15.85,15.85
2026-08-21,8466,15.8,8000,15.8,15.8,15.8
2026-08-24,8466,15.8,3300,15.8,15.8,15.8
2026-08-25,8466,15.45,32509,15.45,15.45,15.45
2026-08-26,8466,15.85,36154,15.85,15.85,15.85
2026-08-27,8466,15.8,17227,15.8,15.8,15.8
2026-08-28,8466,15.5,22546,15.5,15.5,15.5
2026-08-31,8466,15.6,16353,15.6,15.6,15.6
2026-09-01,8466,15.55,30256,15.55,15.55,15.55
2026-09-02,8466,15.65,5002,15.65,15.65,15.65
2026-09-03,8466,15.3,7453,15.3,15.3,15.3
2026-08-04,8467,99.0,10108,99.0,99.0,99.0
2026-08-05,8467,98.5,11450,98.5,98.5,98.5
2026-08-06,8467,97.9,20193,97.9,97.9,97.9
2026-08-07,8467,96.5,6022,96.5,96.5,96.5
2026-08-10,8467,106.0,54644,106.0,106.0,106.0
2026-08-11,8467,106.0,64563,106.0,106.0,106.0
2026-08-12,8467,102.5,60829,102.5,102.5,102.5
2026-08-13,8467,103.5,20599,103.5,103.5,103.5
2026-08-14,8467,101.5,22329,101.5,101.5,101.5
2026-08-17,8467,99.2,14273,99.2,99.2,99.2
2026-08-18,8467,98.5,28487,98.5,98.5,98.5
2026-08-19,8467,98.5,9071,98.5,98.5,98.5
2026-08-20,8467,97.0,28150,97.0,97.0,97.0
2026-08-21,8467,96.9,4050,96.9,96.9,96.9
2026-08-24,8467,95.1,8031,95.1,95.1,95.1
2026-08-25,8467,91.5,18814,91.5,91.5,91.5
2026-08-26,8467,94.7,27129,94.7,94.7,94.7
2026-08-27,8467,93.8,9055,93.8,93.8,93.8
2026-08-28,8467,93.4,22132,93.4,93.4,93.4
2026-08-31,8467,92.2,10502,92.2,92.2,92.2
2026-09-01,8467,92.4,3053,92.4,92.4,92.4
2026-09-02,8467,90.4,13010,90.4,90.4,90.4
2026-09-03,8467,90.0,27157,90.0,90.0,90.0
2026-08-04,8473,41.35,429285,41.35,41.35,41.35
2026-08-05,8473,41.4,494608,41.4,41.4,41.4
2026-08-06,8473,41.65,1298438,41.65,41.65,41.65
2026-08-07,8473,40.9,681012,40.9,40.9,40.9
2026-08-10,8473,42.3,810258,42.3,42.3,42.3
2026-08-11,8473,42.05,578275,42.05,42.05,42.05
2026-08-12,8473,42.85,532756,42.85,42.85,42.85
2026-08-13,8473,45.55,1934909,45.55,45.55,45.55
2026-08-14,8473,45.15,1195822,45.15,45.15,45.15
2026-08-17,8473,45.7,721906,45.7,45.7,45.7
2026-08-18,8473,45.35,489250,45.35,45.35,45.35
2026-08-19,8473,45.0,374213,45.0,45.0,45.0
2026-08-20,8473,45.25,276163,45.25,45.25,45.25
2026-08-21,8473,46.35,618612,46.35,46.35,46.35
2026-08-24,8473,44.55,998289,44.55,44.55,44.55
2026-08-25,8473,45.0,342002,45.0,45.0,45.0
2026-08-26,8473,45.5,426538,45.5,45.5,45.5
2026-08-27,8473,46.4,523271,46.4,46.4,46.4
2026-08-28,8473,45.9,325499,45.9,45.9,45.9
2026-08-31,8473,45.9,310164,45.9,45.9,45.9
2026-09-01,8473,46.3,550993,46.3,46.3,46.3
2026-09-02,8473,45.95,404197,45.95,45.95,45.95
2026-09-03,8473,46.15,591596,46.15,46.15,46.15
2026-08-04,8476,20.2,463085,20.2,20.2,20.2
2026-08-05,8476,20.1,278685,20.1,20.1,20.1
2026-08-06,8476,20.9,462881,20.9,20.9,20.9
2026-08-07,8476,20.5,562509,20.5,20.5,20.5
2026-08-10,8476,20.6,213185,20.6,20.6,20.6
2026-08-11,8476,19.9,553177,19.9,19.9,19.9
2026-08-12,8476,20.15,290810,20.15,20.15,20.15
2026-08-13,8476,20.05,308320,20.05,20.05,20.05
2026-08-14,8476,20.1,199336,20.1,20.1,20.1
2026-08-17,8476,20.0,355214,20.0,20.0,20.0
2026-08-18,8476,20.15,443260,20.15,20.15,20.15
2026-08-19,8476,19.9,225092,19.9,19.9,19.9
2026-08-20,8476,20.0,235839,20.0,20.0,20.0
2026-08-21,8476,20.05,110069,20.05,20.05,20.05
2026-08-24,8476,20.05,216416,20.05,20.05,20.05
2026-08-25,8476,19.9,182540,19.9,19.9,19.9
2026-08-26,8476,20.1,288184,20.1,20.1,20.1
2026-08-27,8476,19.85,307817,19.85,19.85,19.85
2026-08-28,8476,19.9,232061,19.9,19.9,19.9
2026-08-31,8476,19.4,272033,19.4,19.4,19.4
2026-09-01,8476,19.35,253978,19.35,19.35,19.35
2026-09-02,8476,19.55,246544,19.55,19.55,19.55
2026-09-03,8476,19.2,183249,19.2,19.2,19.2
2026-08-04,8478,150.5,106832,150.5,150.5,150.5
2026-08-05,8478,150.5,132253,150.5,150.5,150.5
2026-08-06,8478,151.5,150344,151.5,151.5,151.5
2026-08-07,8478,151.5,264356,151.5,151.5,151.5
2026-08-10,8478,147.0,137024,147.0,147.0,147.0
2026-08-11,8478,147.0,119085,147.0,147.0,147.0
2026-08-12,8478,146.0,153471,146.0,146.0,146.0
2026-08-13,8478,146.0,124752,146.0,146.0,146.0
2026-08-14,8478,143.5,266942,143.5,143.5,143.5
2026-08-17,8478,141.5,177491,141.5,141.5,141.5
2026-08-18,8478,139.5,162999,139.5,139.5,139.5
2026-08-19,8478,138.0,150540,138.0,138.0,138.0
2026-08-20,8478,142.0,178680,142.0,142.0,142.0
2026-08-21,8478,143.0,81494,143.0,143.0,143.0
2026-08-24,8478,141.5,66340,141.5,141.5,141.5
2026-08-25,8478,142.0,79557,142.0,142.0,142.0
2026-08-26,8478,144.0,169652,144.0,144.0,144.0
2026-08-27,8478,144.5,72528,144.5,144.5,144.5
2026-08-28,8478,141.5,118766,141.5,141.5,141.5
2026-08-31,8478,141.0,131235,141.0,141.0,141.0
2026-09-01,8478,142.0,97545,142.0,142.0,142.0
2026-09-02,8478,144.5,98061,144.5,144.5,144.5
2026-09-03,8478,141.0,91994,141.0,141.0,141.0
2026-08-04,8481,40.2,17136,40.2,40.2,40.2
2026-08-05,8481,40.0,7448,40.0,40.0,40.0
2026-08-06,8481,40.0,42500,40.0,40.0,40.0
2026-08-07,8481,40.5,1705,40.5,40.5,40.5
2026-08-10,8481,40.4,17670,40.4,40.4,40.4
2026-08-11,8481,40.75,15000,40.75,40.75,40.75
2026-08-12,8481,40.8,11417,40.8,40.8,40.8
2026-08-13,8481,41.1,27316,41.1,41.1,41.1
2026-08-14,8481,41.0,3605,41.0,41.0,41.0
2026-08-17,8481,41.2,14152,41.2,41.2,41.2
2026-08-18,8481,40.1,45200,40.1,40.1,40.1
2026-08-19,8481,40.2,15200,40.2,40.2,40.2
2026-08-20,8481,40.7,25000,40.7,40.7,40.7
2026-08-21,8481,41.1,5125,41.1,41.1,41.1
2026-08-24,8481,41.0,10050,41.0,41.0,41.0
2026-08-25,8481,41.0,6000,41.0,41.0,41.0
2026-08-26,8481,41.0,9010,41.0,41.0,41.0
2026-08-27,8481,41.2,14000,41.2,41.2,41.2
2026-08-28,8481,41.2,3000,41.2,41.2,41.2
2026-08-31,8481,40.8,5206,40.8,40.8,40.8
2026-09-01,8481,41.0,6062,41.0,41.0,41.0
2026-09-02,8481,40.9,9093,40.9,40.9,40.9
2026-09-03,8481,40.6,15000,40.6,40.6,40.6
2026-08-04,8482,48.8,26415,48.8,48.8,48.8
2026-08-06,8482,49.9,5050,49.9,49.9,49.9
2026-08-07,8482,48.8,2010,48.8,48.8,48.8
2026-08-10,8482,49.6,2000,49.6,49.6,49.6
2026-08-11,8482,50.1,1000,50.1,50.1,50.1
2026-08-12,8482,49.05,3030,49.05,49.05,49.05
2026-08-13,8482,47.8,10230,47.8,47.8,47.8
2026-08-14,8482,47.75,2165,47.75,47.75,47.75
2026-08-17,8482,50.0,5102,50.0,50.0,50.0
2026-08-18,8482,48.5,4010,48.5,48.5,48.5
2026-08-19,8482,47.9,5102,47.9,47.9,47.9
2026-08-20,8482,48.7,2070,48.7,48.7,48.7
2026-08-21,8482,49.35,2919,49.35,49.35,49.35
2026-08-24,8482,47.8,6291,47.8,47.8,47.8
2026-08-25,8482,48.95,47120,48.95,48.95,48.95
2026-08-26,8482,49.85,7070,49.85,49.85,49.85
2026-08-27,8482,48.25,9221,48.25,48.25,48.25
2026-08-28,8482,47.7,11071,47.7,47.7,47.7
2026-08-31,8482,46.3,7580,46.3,46.3,46.3
2026-09-01,8482,48.3,1199,48.3,48.3,48.3
2026-09-02,8482,46.9,17000,46.9,46.9,46.9
2026-09-03,8482,47.1,3050,47.1,47.1,47.1
2026-08-04,8487,75.0,22161,75.0,75.0,75.0
2026-08-05,8487,74.9,24266,74.9,74.9,74.9
2026-08-06,8487,72.4,91458,72.4,72.4,72.4
2026-08-07,8487,72.9,20286,72.9,72.9,72.9
2026-08-10,8487,72.6,22777,72.6,72.6,72.6
2026-08-11,8487,72.1,36287,72.1,72.1,72.1
2026-08-12,8487,72.4,6559,72.4,72.4,72.4
2026-08-13,8487,72.2,12590,72.2,72.2,72.2
2026-08-14,8487,72.2,9475,72.2,72.2,72.2
2026-08-17,8487,72.0,18914,72.0,72.0,72.0
2026-08-18,8487,71.3,15336,71.3,71.3,71.3
2026-08-19,8487,71.0,4506,71.0,71.0,71.0
2026-08-20,8487,70.6,28798,70.6,70.6,70.6
2026-08-21,8487,70.9,10411,70.9,70.9,70.9
2026-08-24,8487,71.3,6464,71.3,71.3,71.3
2026-08-25,8487,71.3,8125,71.3,71.3,71.3
2026-08-26,8487,71.6,2330,71.6,71.6,71.6
2026-08-27,8487,71.4,30290,71.4,71.4,71.4
2026-08-28,8487,71.9,10090,71.9,71.9,71.9
2026-08-31,8487,70.5,30901,70.5,70.5,70.5
