date,stock_id,close,volume,open,high,low
2026-04-29,6224,66.8,878352,66.8,66.8,66.8
2026-04-30,6224,73.3,1428557,73.3,73.3,73.3
2026-05-04,6224,73.0,990222,73.0,73.0,73.0
2026-04-28,6225,18.35,3274,18.35,18.35,18.35
2026-04-29,6225,20.15,19338,20.15,20.15,20.15
2026-04-30,6225,20.45,37889,20.45,20.45,20.45
2026-05-04,6225,21.3,36982,21.3,21.3,21.3
2026-04-28,6226,12.55,1484514,12.55,12.55,12.55
2026-04-29,6226,13.3,2356377,13.3,13.3,13.3
2026-04-30,6226,12.55,2065192,12.55,12.55,12.55
2026-05-04,6226,12.55,1436896,12.55,12.55,12.55
2026-04-28,6230,161.0,176833,161.0,161.0,161.0
2026-04-29,6230,161.0,176030,161.0,161.0,161.0
2026-04-30,6230,159.0,133851,159.0,159.0,159.0
2026-05-04,6230,155.5,128839,155.5,155.5,155.5
2026-04-28,6235,44.75,503223,44.75,44.75,44.75
2026-04-29,6235,43.85,366555,43.85,43.85,43.85
2026-04-30,6235,43.2,506340,43.2,43.2,43.2
2026-05-04,6235,42.5,934373,42.5,42.5,42.5
2026-04-28,6239,218.5,11208843,218.5,218.5,218.5
2026-04-29,6239,204.5,30442812,204.5,204.5,204.5
2026-04-30,6239,203.0,26149433,203.0,203.0,203.0
2026-05-04,6239,223.0,27700254,223.0,223.0,223.0
2026-04-28,6243,34.0,262311,34.0,34.0,34.0
2026-04-29,6243,33.3,384779,33.3,33.3,33.3
2026-04-30,6243,33.55,266399,33.55,33.55,33.55
2026-05-04,6243,34.0,408715,34.0,34.0,34.0
2026-04-28,6257,180.5,7749724,180.5,180.5,180.5
2026-04-29,6257,177.5,6729505,177.5,177.5,177.5
2026-04-30,6257,180.0,8903022,180.0,180.0,180.0
2026-05-04,6257,190.5,17801362,190.5,190.5,190.5
2026-04-28,6269,64.5,2050770,64.5,64.5,64.5
2026-04-29,6269,63.7,2922440,63.7,63.7,63.7
2026-04-30,6269,65.8,3144465,65.8,65.8,65.8
2026-05-04,6269,67.9,7332266,67.9,67.9,67.9
2026-04-28,6271,175.5,2694938,175.5,175.5,175.5
2026-04-29,6271,173.0,4295890,173.0,173.0,173.0
2026-04-30,6271,173.0,4262807,173.0,173.0,173.0
2026-05-04,6271,178.0,4844154,178.0,178.0,178.0
2026-04-28,6272,31.85,208540,31.85,31.85,31.85
2026-04-29,6272,31.85,234766,31.85,31.85,31.85
2026-04-30,6272,32.05,228686,32.05,32.05,32.05
2026-05-04,6272,32.1,250102,32.1,32.1,32.1
2026-04-28,6277,71.0,203252,71.0,71.0,71.0
2026-04-29,6277,69.9,117304,69.9,69.9,69.9
2026-04-30,6277,69.2,174685,69.2,69.2,69.2
2026-05-04,6277,70.7,237918,70.7,70.7,70.7
2026-04-28,6278,158.5,7905205,158.5,158.5,158.5
2026-04-29,6278,161.5,7655100,161.5,161.5,161.5
2026-04-30,6278,168.0,9459652,168.0,168.0,168.0
2026-05-04,6278,180.0,6313480,180.0,180.0,180.0
2026-04-28,6281,50.2,254451,50.2,50.2,50.2
2026-04-29,6281,50.4,92235,50.4,50.4,50.4
2026-04-30,6281,50.0,118409,50.0,50.0,50.0
2026-05-04,6281,49.65,201755,49.65,49.65,49.65
2026-04-28,6282,47.7,9638917,47.7,47.7,47.7
2026-04-29,6282,48.0,15701932,48.0,48.0,48.0
2026-04-30,6282,47.35,27008580,47.35,47.35,47.35
2026-05-04,6282,48.95,17798305,48.95,48.95,48.95
2026-04-28,6283,22.0,131222,22.0,22.0,22.0
2026-04-29,6283,21.8,182092,21.8,21.8,21.8
2026-04-30,6283,21.6,138066,21.6,21.6,21.6
2026-05-04,6283,21.5,151490,21.5,21.5,21.5
2026-04-28,6285,217.5,25868369,217.5,217.5,217.5
2026-04-29,6285,213.0,11447345,213.0,213.0,213.0
2026-04-30,6285,216.0,16699590,216.0,216.0,216.0
2026-05-04,6285,226.5,24467377,226.5,226.5,226.5
2026-04-28,6405,42.1,6822437,42.1,42.1,42.1
2026-04-29,6405,46.3,2779936,46.3,46.3,46.3
2026-04-30,6405,50.9,1948821,50.9,50.9,50.9
2026-05-04,6405,55.9,1135212,55.9,55.9,55.9
2026-04-28,6409,752.0,656668,752.0,752.0,752.0
2026-04-29,6409,767.0,432761,767.0,767.0,767.0
2026-04-30,6409,772.0,797864,772.0,772.0,772.0
2026-05-04,6409,791.0,731216,791.0,791.0,791.0
2026-04-28,6412,76.6,1270649,76.6,76.6,76.6
2026-04-29,6412,77.7,1988123,77.7,77.7,77.7
2026-04-30,6412,81.0,5158751,81.0,81.0,81.0
2026-05-04,6412,89.1,9097397,89.1,89.1,89.1
2026-04-28,6414,321.5,1766906,321.5,321.5,321.5
2026-04-29,6414,319.5,803477,319.5,319.5,319.5
2026-04-30,6414,322.0,1251370,322.0,322.0,322.0
2026-05-04,6414,334.0,2405527,334.0,334.0,334.0
2026-04-28,6415,413.0,4039253,413.0,413.0,413.0
2026-04-29,6415,393.0,2587470,393.0,393.0,393.0
2026-04-30,6415,427.0,3525728,427.0,427.0,427.0
2026-05-04,6415,435.0,2978822,435.0,435.0,435.0
2026-04-28,6416,79.6,123837,79.6,79.6,79.6
2026-04-29,6416,81.0,188331,81.0,81.0,81.0
2026-04-30,6416,81.0,193775,81.0,81.0,81.0
2026-05-04,6416,83.5,403861,83.5,83.5,83.5
2026-04-28,6426,215.5,2942650,215.5,215.5,215.5
2026-04-29,6426,209.5,1593104,209.5,209.5,209.5
2026-04-30,6426,223.5,4114917,223.5,223.5,223.5
2026-05-04,6426,223.0,3903816,223.0,223.0,223.0
2026-04-28,6431,20.05,88571,20.05,20.05,20.05
2026-04-29,6431,19.8,92596,19.8,19.8,19.8
2026-04-30,6431,19.5,74364,19.5,19.5,19.5
2026-05-04,6431,19.5,123108,19.5,19.5,19.5
2026-04-28,6438,178.5,3042939,178.5,178.5,178.5
2026-04-29,6438,174.0,1516190,174.0,174.0,174.0
2026-04-30,6438,176.0,2018191,176.0,176.0,176.0
2026-05-04,6438,177.0,1777081,177.0,177.0,177.0
2026-04-28,6442,1905.0,1632721,1905.0,1905.0,1905.0
2026-04-29,6442,2005.0,1379743,2005.0,2005.0,2005.0
2026-04-30,6442,2110.0,1415842,2110.0,2110.0,2110.0
2026-05-04,6442,2085.0,1221680,2085.0,2085.0,2085.0
2026-04-28,6443,35.35,4553655,35.35,35.35,35.35
2026-04-29,6443,35.35,2798434,35.35,35.35,35.35
2026-04-30,6443,35.35,3575462,35.35,35.35,35.35
2026-05-04,6443,36.15,1952235,36.15,36.15,36.15
2026-04-28,6446,623.0,1203821,623.0,623.0,623.0
2026-04-29,6446,647.0,2309703,647.0,647.0,647.0
2026-04-30,6446,661.0,2252285,661.0,661.0,661.0
2026-05-04,6446,645.0,1684750,645.0,645.0,645.0
2026-04-28,6449,165.5,973757,165.5,165.5,165.5
2026-04-29,6449,162.5,298295,162.5,162.5,162.5
2026-04-30,6449,161.5,292926,161.5,161.5,161.5
2026-05-04,6449,166.0,695204,166.0,166.0,166.0
2026-04-28,6451,405.0,771044,405.0,405.0,405.0
2026-04-29,6451,397.5,671997,397.5,397.5,397.5
2026-04-30,6451,431.0,920534,431.0,431.0,431.0
2026-05-04,6451,474.0,1269733,474.0,474.0,474.0
2026-04-28,6456,78.6,3423593,78.6,78.6,78.6
2026-04-29,6456,79.0,3462559,79.0,79.0,79.0
2026-04-30,6456,76.2,3496425,76.2,76.2,76.2
2026-05-04,6456,77.9,1962065,77.9,77.9,77.9
2026-04-28,6464,76.0,89100,76.0,76.0,76.0
2026-04-29,6464,75.6,2701,75.6,75.6,75.6
2026-04-30,6464,76.1,56206,76.1,76.1,76.1
2026-05-04,6464,76.2,33323,76.2,76.2,76.2
2026-04-28,6472,408.0,420787,408.0,408.0,408.0
2026-04-29,6472,417.0,870493,417.0,417.0,417.0
2026-04-30,6472,408.0,840101,408.0,408.0,408.0
2026-05-04,6472,406.0,511935,406.0,406.0,406.0
2026-04-28,6477,32.85,442522,32.85,32.85,32.85
2026-04-29,6477,33.65,488537,33.65,33.65,33.65
2026-04-30,6477,33.4,475047,33.4,33.4,33.4
2026-05-04,6477,35.1,2292864,35.1,35.1,35.1
2026-04-28,6491,282.0,338242,282.0,282.0,282.0
2026-04-29,6491,281.5,317417,281.5,281.5,281.5
2026-04-30,6491,279.5,285523,279.5,279.5,279.5
2026-05-04,6491,279.0,453792,279.0,279.0,279.0
2026-04-28,6504,39.25,30544,39.25,39.25,39.25
2026-04-29,6504,39.5,35027,39.5,39.5,39.5
2026-04-30,6504,39.45,32534,39.45,39.45,39.45
2026-05-04,6504,38.9,75390,38.9,38.9,38.9
2026-04-28,6505,52.9,8845012,52.9,52.9,52.9
2026-04-29,6505,54.0,9027204,54.0,54.0,54.0
2026-04-30,6505,56.4,21140235,56.4,56.4,56.4
2026-05-04,6505,54.0,11677895,54.0,54.0,54.0
2026-04-28,6515,10135.0,250202,10135.0,10135.0,10135.0
2026-04-29,6515,10185.0,183432,10185.0,10185.0,10185.0
2026-04-30,6515,10385.0,182992,10385.0,10385.0,10385.0
2026-05-04,6515,10700.0,205376,10700.0,10700.0,10700.0
2026-04-28,6525,90.2,473551,90.2,90.2,90.2
2026-04-29,6525,91.2,337726,91.2,91.2,91.2
2026-04-30,6525,92.4,599511,92.4,92.4,92.4
2026-05-04,6525,95.9,938444,95.9,95.9,95.9
2026-04-28,6526,570.0,2231042,570.0,570.0,570.0
2026-04-29,6526,548.0,1574174,548.0,548.0,548.0
2026-04-30,6526,551.0,1499748,551.0,551.0,551.0
2026-05-04,6526,589.0,1789235,589.0,589.0,589.0
2026-04-28,6531,800.0,2982782,800.0,800.0,800.0
2026-04-29,6531,820.0,1826020,820.0,820.0,820.0
2026-04-30,6531,840.0,4175617,840.0,840.0,840.0
2026-05-04,6531,924.0,2344431,924.0,924.0,924.0
2026-04-28,6533,231.5,1281431,231.5,231.5,231.5
2026-04-29,6533,230.5,528514,230.5,230.5,230.5
2026-04-30,6533,228.5,757958,228.5,228.5,228.5
2026-05-04,6533,237.5,1149895,237.5,237.5,237.5
2026-04-28,6534,95.9,223463,95.9,95.9,95.9
2026-04-29,6534,93.4,110446,93.4,93.4,93.4
2026-04-30,6534,92.5,51652,92.5,92.5,92.5
2026-05-04,6534,93.4,216588,93.4,93.4,93.4
2026-04-28,6541,40.2,303138,40.2,40.2,40.2
2026-04-29,6541,39.75,366090,39.75,39.75,39.75
2026-04-30,6541,39.6,249123,39.6,39.6,39.6
2026-05-04,6541,39.25,345572,39.25,39.25,39.25
2026-04-28,6550,17.5,530670,17.5,17.5,17.5
2026-04-29,6550,17.9,643750,17.9,17.9,17.9
2026-04-30,6550,17.5,536682,17.5,17.5,17.5
2026-05-04,6550,17.55,537175,17.55,17.55,17.55
2026-04-28,6552,29.9,150865,29.9,29.9,29.9
2026-04-29,6552,32.85,650593,32.85,32.85,32.85
2026-04-30,6552,32.2,2515450,32.2,32.2,32.2
2026-05-04,6552,32.65,947720,32.65,32.65,32.65
2026-04-28,6558,29.15,331563,29.15,29.15,29.15
2026-04-29,6558,29.3,230276,29.3,29.3,29.3
2026-04-30,6558,28.85,420895,28.85,28.85,28.85
2026-05-04,6558,29.0,268015,29.0,29.0,29.0
2026-04-28,6573,12.9,69719,12.9,12.9,12.9
2026-04-29,6573,12.75,85213,12.75,12.75,12.75
2026-04-30,6573,12.7,83366,12.7,12.7,12.7
2026-05-04,6573,12.95,88184,12.95,12.95,12.95
2026-04-28,6579,118.0,186642,118.0,118.0,118.0
2026-04-29,6579,117.5,194316,117.5,117.5,117.5
2026-04-30,6579,121.5,510754,121.5,121.5,121.5
2026-05-04,6579,124.5,530345,124.5,124.5,124.5
2026-04-28,6581,108.0,15090,108.0,108.0,108.0
2026-04-29,6581,107.5,13706,107.5,107.5,107.5
2026-04-30,6581,107.5,26022,107.5,107.5,107.5
2026-05-04,6581,107.5,15011,107.5,107.5,107.5
2026-04-28,6582,31.3,72847,31.3,31.3,31.3
2026-04-29,6582,31.2,32733,31.2,31.2,31.2
2026-04-30,6582,30.85,44204,30.85,30.85,30.85
2026-05-04,6582,30.9,37921,30.9,30.9,30.9
2026-04-28,6585,83.8,31093,83.8,83.8,83.8
2026-04-29,6585,85.1,28505,85.1,85.1,85.1
2026-04-30,6585,84.3,45919,84.3,84.3,84.3
2026-05-04,6585,84.2,58453,84.2,84.2,84.2
2026-04-28,6589,47.65,1238153,47.65,47.65,47.65
2026-04-29,6589,47.1,799056,47.1,47.1,47.1
2026-04-30,6589,45.15,1238023,45.15,45.15,45.15
2026-05-04,6589,45.7,862000,45.7,45.7,45.7
2026-04-28,6591,57.9,205441,57.9,57.9,57.9
2026-04-29,6591,57.7,109435,57.7,57.7,57.7
2026-04-30,6591,57.0,177445,57.0,57.0,57.0
2026-05-04,6591,58.5,376969,58.5,58.5,58.5
2026-04-28,6592,62.2,382695,62.2,62.2,62.2
2026-04-29,6592,62.1,329698,62.1,62.1,62.1
2026-04-30,6592,61.2,490930,61.2,61.2,61.2
2026-05-04,6592,61.6,441109,61.6,61.6,61.6
2026-04-28,6598,21.9,79453,21.9,21.9,21.9
2026-04-29,6598,21.95,55465,21.95,21.95,21.95
2026-04-30,6598,21.45,86686,21.45,21.45,21.45
2026-05-04,6598,22.55,150352,22.55,22.55,22.55
2026-04-28,6605,125.0,319133,125.0,125.0,125.0
2026-04-29,6605,126.0,217255,126.0,126.0,126.0
2026-04-30,6605,124.5,240917,124.5,124.5,124.5
2026-05-04,6605,127.0,251135,127.0,127.0,127.0
2026-04-28,6606,24.5,40140,24.5,24.5,24.5
2026-04-29,6606,24.4,33105,24.4,24.4,24.4
2026-04-30,6606,24.1,75265,24.1,24.1,24.1
2026-05-04,6606,24.0,56044,24.0,24.0,24.0
2026-04-28,6614,41.7,152058,41.7,41.7,41.7
2026-04-29,6614,43.2,206258,43.2,43.2,43.2
2026-04-30,6614,41.7,77991,41.7,41.7,41.7
2026-05-04,6614,41.0,95305,41.0,41.0,41.0
2026-04-28,6625,73.5,139051,73.5,73.5,73.5
2026-04-29,6625,73.7,85799,73.7,73.7,73.7
2026-04-30,6625,73.2,153373,73.2,73.2,73.2
2026-05-04,6625,72.9,173418,72.9,72.9,72.9
2026-04-28,6641,18.6,63440,18.6,18.6,18.6
2026-04-29,6641,18.45,10674,18.45,18.45,18.45
2026-04-30,6641,18.15,33517,18.15,18.15,18.15
2026-05-04,6641,18.15,17797,18.15,18.15,18.15
2026-04-28,6645,13.0,8762,13.0,13.0,13.0
2026-04-29,6645,13.05,26244,13.05,13.05,13.05
2026-04-30,6645,12.9,19089,12.9,12.9,12.9
2026-05-04,6645,12.8,55495,12.8,12.8,12.8
2026-04-28,6655,139.5,26662,139.5,139.5,139.5
2026-04-29,6655,138.0,4853,138.0,138.0,138.0
2026-04-30,6655,137.0,11021,137.0,137.0,137.0
2026-05-04,6655,137.0,4347,137.0,137.0,137.0
2026-04-28,6657,42.0,146448,42.0,42.0,42.0
2026-04-29,6657,41.95,127667,41.95,41.95,41.95
2026-04-30,6657,42.05,190417,42.05,42.05,42.05
2026-05-04,6657,41.9,182738,41.9,41.9,41.9
2026-04-28,6658,133.5,638754,133.5,133.5,133.5
2026-04-29,6658,146.5,3452917,146.5,146.5,146.5
2026-04-30,6658,149.5,2429658,149.5,149.5,149.5
2026-05-04,6658,143.5,2563138,143.5,143.5,143.5
2026-04-28,6666,40.7,17455,40.7,40.7,40.7
2026-04-29,6666,40.9,7522,40.9,40.9,40.9
2026-04-30,6666,40.15,25309,40.15,40.15,40.15
2026-05-04,6666,40.2,57055,40.2,40.2,40.2
2026-04-28,6668,34.45,307887,34.45,34.45,34.45
2026-04-29,6668,33.9,345911,33.9,33.9,33.9
2026-04-30,6668,34.0,222589,34.0,34.0,34.0
2026-05-04,6668,34.8,417897,34.8,34.8,34.8
2026-04-28,6669,4800.0,2454291,4800.0,4800.0,4800.0
2026-04-29,6669,4845.0,2259554,4845.0,4845.0,4845.0
2026-04-30,6669,4675.0,2198340,4675.0,4675.0,4675.0
2026-05-04,6669,4860.0,2475286,4860.0,4860.0,4860.0
2026-04-28,6670,251.5,222638,251.5,251.5,251.5
2026-04-29,6670,253.0,164908,253.0,253.0,253.0
2026-04-30,6670,251.0,252472,251.0,251.0,251.0
2026-05-04,6670,256.0,374807,256.0,256.0,256.0
2026-04-28,6671,30.3,41048,30.3,30.3,30.3
2026-04-29,6671,30.2,16596,30.2,30.2,30.2
2026-04-30,6671,29.5,17583,29.5,29.5,29.5
2026-05-04,6671,29.6,22235,29.6,29.6,29.6
2026-04-28,6672,207.5,10574489,207.5,207.5,207.5
2026-04-29,6672,208.0,6417308,208.0,208.0,208.0
2026-04-30,6672,219.0,12796191,219.0,219.0,219.0
2026-05-04,6672,223.0,10613593,223.0,223.0,223.0
2026-04-28,6674,19.1,49010,19.1,19.1,19.1
2026-04-29,6674,18.9,10220,18.9,18.9,18.9
2026-04-30,6674,18.65,13115,18.65,18.65,18.65
2026-05-04,6674,18.6,18000,18.6,18.6,18.6
2026-04-28,6689,69.1,245282,69.1,69.1,69.1
2026-04-29,6689,69.1,166912,69.1,69.1,69.1
2026-04-30,6689,68.6,216513,68.6,68.6,68.6
2026-05-04,6689,70.8,195044,70.8,70.8,70.8
2026-04-28,6691,638.0,290052,638.0,638.0,638.0
2026-04-29,6691,636.0,364259,636.0,636.0,636.0
2026-04-30,6691,631.0,319688,631.0,631.0,631.0
2026-05-04,6691,641.0,365524,641.0,641.0,641.0
2026-04-28,6695,41.4,378336,41.4,41.4,41.4
2026-04-29,6695,45.5,4783478,45.5,45.5,45.5
2026-04-30,6695,46.5,6236826,46.5,46.5,46.5
2026-05-04,6695,50.3,6943133,50.3,50.3,50.3
2026-04-28,6698,30.35,103731,30.35,30.35,30.35
2026-04-29,6698,30.6,140236,30.6,30.6,30.6
2026-04-30,6698,30.85,166627,30.85,30.85,30.85
2026-05-04,6698,30.7,183837,30.7,30.7,30.7
2026-04-28,6706,134.0,3044093,134.0,134.0,134.0
2026-04-29,6706,147.0,9121416,147.0,147.0,147.0
2026-04-30,6706,151.5,21234654,151.5,151.5,151.5
2026-05-04,6706,166.5,2877992,166.5,166.5,166.5
2026-04-28,6715,373.5,705836,373.5,373.5,373.5
2026-04-29,6715,371.0,524585,371.0,371.0,371.0
2026-04-30,6715,400.5,1572137,400.5,400.5,400.5
2026-05-04,6715,426.0,1633675,426.0,426.0,426.0
2026-04-28,6719,173.5,319311,173.5,173.5,173.5
2026-04-29,6719,171.5,261633,171.5,171.5,171.5
2026-04-30,6719,170.0,231499,170.0,170.0,170.0
2026-05-04,6719,179.5,719353,179.5,179.5,179.5
2026-04-28,6722,40.05,64879,40.05,40.05,40.05
2026-04-29,6722,40.0,45485,40.0,40.0,40.0
2026-04-30,6722,39.9,83268,39.9,39.9,39.9
2026-05-04,6722,39.8,69471,39.8,39.8,39.8
2026-04-28,6742,40.1,129758,40.1,40.1,40.1
2026-04-29,6742,39.55,172621,39.55,39.55,39.55
2026-04-30,6742,39.1,244882,39.1,39.1,39.1
2026-05-04,6742,39.75,156404,39.75,39.75,39.75
2026-04-28,6743,30.55,3317505,30.55,30.55,30.55
2026-04-29,6743,30.7,3900277,30.7,30.7,30.7
2026-04-30,6743,29.7,1972398,29.7,29.7,29.7
2026-05-04,6743,29.3,959597,29.3,29.3,29.3
2026-04-28,6753,136.0,1170363,136.0,136.0,136.0
2026-04-29,6753,138.0,497560,138.0,138.0,138.0
2026-04-30,6753,136.0,349670,136.0,136.0,136.0
2026-05-04,6753,138.0,852924,138.0,138.0,138.0
2026-04-28,6754,46.15,12227,46.15,46.15,46.15
2026-04-29,6754,46.6,7052,46.6,46.6,46.6
2026-04-30,6754,46.0,6470,46.0,46.0,46.0
2026-05-04,6754,45.7,17075,45.7,45.7,45.7
2026-04-28,6756,83.4,263413,83.4,83.4,83.4
2026-04-29,6756,82.8,205827,82.8,82.8,82.8
2026-04-30,6756,84.6,544899,84.6,84.6,84.6
2026-05-04,6756,86.5,415537,86.5,86.5,86.5
2026-04-28,6757,48.35,672645,48.35,48.35,48.35
2026-04-29,6757,49.6,972542,49.6,49.6,49.6
2026-04-30,6757,49.65,798930,49.65,49.65,49.65
2026-05-04,6757,50.9,1513695,50.9,50.9,50.9
2026-04-28,6768,77.5,821761,77.5,77.5,77.5
2026-04-29,6768,77.3,487229,77.3,77.3,77.3
2026-04-30,6768,78.1,541083,78.1,78.1,78.1
2026-05-04,6768,79.8,767486,79.8,79.8,79.8
2026-04-28,6770,55.0,101666278,55.0,55.0,55.0
2026-04-29,6770,53.5,63666631,53.5,53.5,53.5
2026-04-30,6770,51.9,94428431,51.9,51.9,51.9
2026-05-04,6770,53.1,97020345,53.1,53.1,53.1
2026-04-28,6771,44.8,58330,44.8,44.8,44.8
2026-04-29,6771,44.4,36150,44.4,44.4,44.4
2026-04-30,6771,44.4,16724,44.4,44.4,44.4
2026-05-04,6771,44.3,47040,44.3,44.3,44.3
2026-04-28,6776,58.4,203053,58.4,58.4,58.4
2026-04-29,6776,57.5,230254,57.5,57.5,57.5
2026-04-30,6776,56.7,434679,56.7,56.7,56.7
2026-05-04,6776,57.1,394397,57.1,57.1,57.1
2026-04-28,6781,1205.0,3255706,1205.0,1205.0,1205.0
2026-04-29,6781,1130.0,2396310,1130.0,1130.0,1130.0
2026-04-30,6781,1105.0,1492056,1105.0,1105.0,1105.0
2026-05-04,6781,1135.0,1067158,1135.0,1135.0,1135.0
2026-04-28,6782,222.0,366223,222.0,222.0,222.0
2026-04-29,6782,220.0,255597,220.0,220.0,220.0
2026-04-30,6782,226.5,373965,226.5,226.5,226.5
2026-05-04,6782,223.5,362281,223.5,223.5,223.5
2026-04-28,6789,562.0,10112187,562.0,562.0,562.0
2026-04-29,6789,555.0,6364711,555.0,555.0,555.0
2026-04-30,6789,576.0,11807099,576.0,576.0,576.0
2026-05-04,6789,611.0,18201623,611.0,611.0,611.0
2026-04-28,6790,39.55,59399,39.55,39.55,39.55
2026-04-29,6790,39.6,46535,39.6,39.6,39.6
2026-04-30,6790,39.6,145228,39.6,39.6,39.6
2026-05-04,6790,40.1,268440,40.1,40.1,40.1
2026-04-28,6792,59.0,51326,59.0,59.0,59.0
2026-04-29,6792,58.6,74258,58.6,58.6,58.6
2026-04-30,6792,57.6,37446,57.6,57.6,57.6
2026-05-04,6792,57.4,54053,57.4,57.4,57.4
2026-04-28,6794,81.6,43938,81.6,81.6,81.6
2026-04-29,6794,81.3,14000,81.3,81.3,81.3
2026-04-30,6794,81.5,19000,81.5,81.5,81.5
2026-05-04,6794,81.2,55000,81.2,81.2,81.2
2026-04-28,6796,70.6,40919,70.6,70.6,70.6
2026-04-29,6796,70.2,58253,70.2,70.2,70.2
2026-04-30,6796,69.5,39651,69.5,69.5,69.5
2026-05-04,6796,72.0,70069,72.0,72.0,72.0
2026-04-28,6799,88.8,394040,88.8,88.8,88.8
2026-04-29,6799,89.5,278747,89.5,89.5,89.5
2026-04-30,6799,88.0,300123,88.0,88.0,88.0
2026-05-04,6799,89.8,469728,89.8,89.8,89.8
2026-04-28,6805,2085.0,2119322,2085.0,2085.0,2085.0
2026-04-29,6805,2070.0,1537056,2070.0,2070.0,2070.0
2026-04-30,6805,2070.0,1768168,2070.0,2070.0,2070.0
2026-05-04,6805,2215.0,2587650,2215.0,2215.0,2215.0
2026-04-28,6806,21.65,417839,21.65,21.65,21.65
2026-04-29,6806,23.8,511217,23.8,23.8,23.8
2026-04-30,6806,22.65,453775,22.65,22.65,22.65
2026-05-04,6806,21.2,808934,21.2,21.2,21.2
2026-04-28,6807,36.15,23609,36.15,36.15,36.15
2026-04-29,6807,36.6,5060,36.6,36.6,36.6
2026-04-30,6807,36.9,13309,36.9,36.9,36.9
2026-05-04,6807,35.7,20315,35.7,35.7,35.7
2026-04-28,6830,716.0,4263141,716.0,716.0,716.0
2026-04-29,6830,773.0,5120282,773.0,773.0,773.0
2026-04-30,6830,850.0,1495241,850.0,850.0,850.0
2026-05-04,6830,925.0,2998532,925.0,925.0,925.0
2026-04-28,6831,475.0,1161748,475.0,475.0,475.0
2026-04-29,6831,461.0,1291046,461.0,461.0,461.0
2026-04-30,6831,474.5,1545922,474.5,474.5,474.5
2026-05-04,6831,473.0,1182404,473.0,473.0,473.0
2026-04-28,6834,37.95,472032,37.95,37.95,37.95
2026-04-29,6834,38.2,1832723,38.2,38.2,38.2
2026-04-30,6834,37.6,410802,37.6,37.6,37.6
2026-05-04,6834,39.35,1550118,39.35,39.35,39.35
2026-04-28,6835,39.4,1066556,39.4,39.4,39.4
2026-04-29,6835,39.8,592916,39.8,39.8,39.8
2026-04-30,6835,37.95,904767,37.95,37.95,37.95
2026-05-04,6835,37.2,155485,37.2,37.2,37.2
2026-04-28,6838,27.9,191216,27.9,27.9,27.9
2026-04-29,6838,27.8,80860,27.8,27.8,27.8
2026-04-30,6838,27.9,155436,27.9,27.9,27.9
2026-05-04,6838,28.05,148044,28.05,28.05,28.05
2026-04-28,6854,156.5,672480,156.5,156.5,156.5
2026-04-29,6854,155.0,450835,155.0,155.0,155.0
2026-04-30,6854,155.5,491639,155.5,155.5,155.5
2026-05-04,6854,156.0,547830,156.0,156.0,156.0
2026-04-28,6861,273.0,1740882,273.0,273.0,273.0
2026-04-29,6861,299.5,710622,299.5,299.5,299.5
2026-04-30,6861,328.0,612788,328.0,328.0,328.0
2026-05-04,6861,360.5,650762,360.5,360.5,360.5
2026-04-28,6862,174.5,524214,174.5,174.5,174.5
2026-04-29,6862,172.0,231385,172.0,172.0,172.0
2026-04-30,6862,170.0,231968,170.0,170.0,170.0
2026-05-04,6862,172.5,352242,172.5,172.5,172.5
2026-04-28,6863,98.7,61782,98.7,98.7,98.7
2026-04-29,6863,99.6,26518,99.6,99.6,99.6
2026-04-30,6863,101.5,96492,101.5,101.5,101.5
2026-05-04,6863,102.0,98212,102.0,102.0,102.0
2026-04-28,6869,81.6,383270,81.6,81.6,81.6
2026-04-29,6869,82.5,331934,82.5,82.5,82.5
2026-04-30,6869,84.0,522367,84.0,84.0,84.0
2026-05-04,6869,84.7,636729,84.7,84.7,84.7
2026-04-28,6873,86.6,578484,86.6,86.6,86.6
2026-04-29,6873,87.8,303814,87.8,87.8,87.8
2026-04-30,6873,89.2,316605,89.2,89.2,89.2
2026-05-04,6873,91.1,619759,91.1,91.1,91.1
2026-04-28,6885,22.95,217125,22.95,22.95,22.95
2026-04-29,6885,23.0,170916,23.0,23.0,23.0
2026-04-30,6885,22.95,164968,22.95,22.95,22.95
2026-05-04,6885,23.5,452989,23.5,23.5,23.5
2026-04-28,6887,37.9,8059,37.9,37.9,37.9
2026-04-29,6887,38.85,14006,38.85,38.85,38.85
2026-04-30,6887,37.95,26465,37.95,37.95,37.95
2026-05-04,6887,37.8,52076,37.8,37.8,37.8
2026-04-28,6890,159.5,329568,159.5,159.5,159.5
2026-04-29,6890,157.0,304163,157.0,157.0,157.0
2026-04-30,6890,156.5,344612,156.5,156.5,156.5
2026-05-04,6890,157.0,297919,157.0,157.0,157.0
2026-04-28,6901,13.85,381697,13.85,13.85,13.85
2026-04-29,6901,13.85,306398,13.85,13.85,13.85
2026-04-30,6901,13.65,652683,13.65,13.65,13.65
2026-05-04,6901,13.5,669547,13.5,13.5,13.5
2026-04-28,6902,109.5,428741,109.5,109.5,109.5
2026-04-29,6902,111.5,225958,111.5,111.5,111.5
2026-04-30,6902,102.5,599327,102.5,102.5,102.5
2026-05-04,6902,100.5,243348,100.5,100.5,100.5
2026-04-28,6906,62.7,67219,62.7,62.7,62.7
2026-04-29,6906,62.7,60381,62.7,62.7,62.7
2026-04-30,6906,61.8,84482,61.8,61.8,61.8
