date,stock_id,close,volume,open,high,low
2026-04-24,4930,18.9,97767,18.9,18.9,18.9
2026-04-28,4930,18.4,93380,18.4,18.4,18.4
2026-04-24,4934,15.75,1008667,15.75,15.75,15.75
2026-04-28,4934,15.55,505592,15.55,15.55,15.55
2026-04-24,4935,38.8,102793,38.8,38.8,38.8
2026-04-28,4935,38.05,69869,38.05,38.05,38.05
2026-04-24,4938,84.3,12252609,84.3,84.3,84.3
2026-04-28,4938,82.7,6495707,82.7,82.7,82.7
2026-04-24,4942,38.2,85079,38.2,38.2,38.2
2026-04-28,4942,38.0,73387,38.0,38.0,38.0
2026-04-24,4943,10.3,30691,10.3,10.3,10.3
2026-04-28,4943,9.8,44223,9.8,9.8,9.8
2026-04-24,4949,86.9,808831,86.9,86.9,86.9
2026-04-28,4949,93.9,1482010,93.9,93.9,93.9
2026-04-24,4952,50.3,1652896,50.3,50.3,50.3
2026-04-28,4952,47.7,601872,47.7,47.7,47.7
2026-04-24,4956,45.55,3198591,45.55,45.55,45.55
2026-04-28,4956,48.3,1649719,48.3,48.3,48.3
2026-04-24,4958,347.5,102168352,347.5,347.5,347.5
2026-04-28,4958,394.0,75673830,394.0,394.0,394.0
2026-04-24,4960,39.55,12566245,39.55,39.55,39.55
2026-04-28,4960,39.8,3795875,39.8,39.8,39.8
2026-04-24,4961,160.0,1659648,160.0,160.0,160.0
2026-04-28,4961,157.0,679499,157.0,157.0,157.0
2026-04-24,4967,258.5,16917575,258.5,258.5,258.5
2026-04-28,4967,303.0,53516714,303.0,303.0,303.0
2026-04-24,4968,123.5,3187371,123.5,123.5,123.5
2026-04-28,4968,119.0,1095558,119.0,119.0,119.0
2026-04-24,4976,29.1,453057,29.1,29.1,29.1
2026-04-28,4976,28.85,441860,28.85,28.85,28.85
2026-04-24,4977,215.5,13102242,215.5,215.5,215.5
2026-04-28,4977,213.0,8848445,213.0,213.0,213.0
2026-04-24,4989,109.0,5334766,109.0,109.0,109.0
2026-04-28,4989,108.0,3756144,108.0,108.0,108.0
2026-04-24,4994,100.0,24000,100.0,100.0,100.0
2026-04-28,4994,98.9,65576,98.9,98.9,98.9
2026-04-24,4999,22.9,235518,22.9,22.9,22.9
2026-04-28,4999,22.05,131346,22.05,22.05,22.05
2026-04-24,5007,58.0,58359,58.0,58.0,58.0
2026-04-28,5007,58.1,30924,58.1,58.1,58.1
2026-04-24,5203,62.5,202074,62.5,62.5,62.5
2026-04-28,5203,63.5,146323,63.5,63.5,63.5
2026-04-24,5215,37.9,30180,37.9,37.9,37.9
2026-04-28,5215,37.4,152846,37.4,37.4,37.4
2026-04-24,5222,138.0,947032,138.0,138.0,138.0
2026-04-28,5222,132.0,652881,132.0,132.0,132.0
2026-04-24,5225,75.7,416368,75.7,75.7,75.7
2026-04-28,5225,75.0,158179,75.0,75.0,75.0
2026-04-24,5234,424.0,1211891,424.0,424.0,424.0
2026-04-28,5234,428.0,695464,428.0,428.0,428.0
2026-04-24,5243,119.0,3664002,119.0,119.0,119.0
2026-04-28,5243,99.8,14566702,99.8,99.8,99.8
2026-04-24,5244,40.25,1148224,40.25,40.25,40.25
2026-04-28,5244,40.25,382803,40.25,40.25,40.25
2026-04-24,5258,48.55,506590,48.55,48.55,48.55
2026-04-28,5258,47.65,198934,47.65,47.65,47.65
2026-04-24,5269,1295.0,2056589,1295.0,1295.0,1295.0
2026-04-28,5269,1280.0,1332458,1280.0,1280.0,1280.0
2026-04-24,5283,53.7,144644,53.7,53.7,53.7
2026-04-28,5283,53.1,61531,53.1,53.1,53.1
2026-04-24,5284,330.5,2175126,330.5,330.5,330.5
2026-04-28,5284,329.5,1121978,329.5,329.5,329.5
2026-04-24,5285,53.7,445687,53.7,53.7,53.7
2026-04-28,5285,53.5,149742,53.5,53.5,53.5
2026-04-24,5288,169.5,379861,169.5,169.5,169.5
2026-04-28,5288,170.0,274710,170.0,170.0,170.0
2026-04-24,5292,247.0,644687,247.0,247.0,247.0
2026-04-28,5292,244.0,355851,244.0,244.0,244.0
2026-04-24,5306,82.5,195167,82.5,82.5,82.5
2026-04-28,5306,80.9,258808,80.9,80.9,80.9
2026-04-24,5388,78.8,3903024,78.8,78.8,78.8
2026-04-28,5388,77.0,3232458,77.0,77.0,77.0
2026-04-24,5434,416.0,694532,416.0,416.0,416.0
2026-04-28,5434,413.5,491526,413.5,413.5,413.5
2026-04-24,5469,91.4,3680143,91.4,91.4,91.4
2026-04-28,5469,91.5,1543598,91.5,91.5,91.5
2026-04-24,5471,45.25,5908318,45.25,45.25,45.25
2026-04-28,5471,42.15,956322,42.15,42.15,42.15
2026-04-24,5484,37.15,297475,37.15,37.15,37.15
2026-04-28,5484,37.6,262803,37.6,37.6,37.6
2026-04-24,5515,40.25,301728,40.25,40.25,40.25
2026-04-28,5515,40.8,313029,40.8,40.8,40.8
2026-04-24,5519,33.0,348329,33.0,33.0,33.0
2026-04-28,5519,32.25,406382,32.25,32.25,32.25
2026-04-24,5521,11.7,6632942,11.7,11.7,11.7
2026-04-28,5521,11.65,2521191,11.65,11.65,11.65
2026-04-24,5522,69.5,581391,69.5,69.5,69.5
2026-04-28,5522,68.4,715605,68.4,68.4,68.4
2026-04-24,5525,23.85,156968,23.85,23.85,23.85
2026-04-28,5525,23.2,84957,23.2,23.2,23.2
2026-04-24,5531,8.55,685049,8.55,8.55,8.55
2026-04-28,5531,8.37,675018,8.37,8.37,8.37
2026-04-24,5533,14.4,122859,14.4,14.4,14.4
2026-04-28,5533,14.35,326150,14.35,14.35,14.35
2026-04-24,5534,77.6,646304,77.6,77.6,77.6
2026-04-28,5534,77.7,678329,77.7,77.7,77.7
2026-04-24,5538,31.8,16463,31.8,31.8,31.8
2026-04-28,5538,31.35,26000,31.35,31.35,31.35
2026-04-24,5546,16.8,12000,16.8,16.8,16.8
2026-04-28,5546,17.1,11031,17.1,17.1,17.1
2026-04-24,5607,47.3,259614,47.3,47.3,47.3
2026-04-28,5607,47.1,317150,47.1,47.1,47.1
2026-04-24,5608,15.3,1340063,15.3,15.3,15.3
2026-04-28,5608,15.45,805292,15.45,15.45,15.45
2026-04-24,5706,50.8,172530,50.8,50.8,50.8
2026-04-28,5706,50.9,216191,50.9,50.9,50.9
2026-04-24,5871,121.5,12124686,121.5,121.5,121.5
2026-04-28,5871,118.0,4107360,118.0,118.0,118.0
2026-04-24,5876,39.8,9707451,39.8,39.8,39.8
2026-04-28,5876,38.9,7326131,38.9,38.9,38.9
2026-04-24,5880,23.0,18908124,23.0,23.0,23.0
2026-04-28,5880,22.95,14055369,22.95,22.95,22.95
2026-04-24,5906,50.0,2000,50.0,50.0,50.0
2026-04-24,5907,5.55,155101,5.55,5.55,5.55
2026-04-28,5907,5.53,473098,5.53,5.53,5.53
2026-04-24,6005,28.25,22314800,28.25,28.25,28.25
2026-04-28,6005,28.0,10134392,28.0,28.0,28.0
2026-04-24,6024,55.1,249610,55.1,55.1,55.1
2026-04-28,6024,56.0,408149,56.0,56.0,56.0
2026-04-24,6108,19.35,6281934,19.35,19.35,19.35
2026-04-28,6108,19.5,4417566,19.5,19.5,19.5
2026-04-24,6112,45.15,473951,45.15,45.15,45.15
2026-04-28,6112,45.8,396158,45.8,45.8,45.8
2026-04-24,6115,48.05,194542,48.05,48.05,48.05
2026-04-28,6115,47.8,77172,47.8,47.8,47.8
2026-04-24,6116,8.33,13672284,8.33,8.33,8.33
2026-04-28,6116,8.26,9470265,8.26,8.26,8.26
2026-04-24,6117,85.1,2264861,85.1,85.1,85.1
2026-04-28,6117,89.1,3310547,89.1,89.1,89.1
2026-04-24,6120,12.95,3811343,12.95,12.95,12.95
2026-04-28,6120,13.45,3072890,13.45,13.45,13.45
2026-04-24,6128,20.75,83514,20.75,20.75,20.75
2026-04-28,6128,20.75,114898,20.75,20.75,20.75
2026-04-24,6133,21.7,1191867,21.7,21.7,21.7
2026-04-28,6133,22.0,734354,22.0,22.0,22.0
2026-04-24,6136,27.9,3268761,27.9,27.9,27.9
2026-04-28,6136,25.55,1064136,25.55,25.55,25.55
2026-04-24,6139,706.0,3623315,706.0,706.0,706.0
2026-04-28,6139,680.0,2517169,680.0,680.0,680.0
2026-04-24,6141,30.9,663401,30.9,30.9,30.9
2026-04-28,6141,31.55,457604,31.55,31.55,31.55
2026-04-24,6142,9.03,1050852,9.03,9.03,9.03
2026-04-28,6142,8.9,415589,8.9,8.9,8.9
2026-04-24,6152,14.15,4412099,14.15,14.15,14.15
2026-04-28,6152,14.0,1453828,14.0,14.0,14.0
2026-04-24,6153,18.55,7901932,18.55,18.55,18.55
2026-04-28,6153,18.1,3350810,18.1,18.1,18.1
2026-04-24,6155,43.0,944016,43.0,43.0,43.0
2026-04-28,6155,49.5,5094570,49.5,49.5,49.5
2026-04-24,6164,12.05,641742,12.05,12.05,12.05
2026-04-28,6164,11.85,155024,11.85,11.85,11.85
2026-04-24,6165,51.6,2072771,51.6,51.6,51.6
2026-04-28,6165,50.5,1065915,50.5,50.5,50.5
2026-04-24,6166,76.0,1433574,76.0,76.0,76.0
2026-04-28,6166,77.1,1454018,77.1,77.1,77.1
2026-04-24,6168,24.7,4154979,24.7,24.7,24.7
2026-04-28,6168,24.5,2646941,24.5,24.5,24.5
2026-04-24,6176,110.0,47685029,110.0,110.0,110.0
2026-04-28,6176,95.5,10982434,95.5,95.5,95.5
2026-04-24,6177,45.8,1167017,45.8,45.8,45.8
2026-04-28,6177,45.0,976615,45.0,45.0,45.0
2026-04-24,6183,94.0,21419,94.0,94.0,94.0
2026-04-28,6183,93.6,14254,93.6,93.6,93.6
2026-04-24,6184,47.3,77289,47.3,47.3,47.3
2026-04-28,6184,46.7,92284,46.7,46.7,46.7
2026-04-24,6189,46.75,587169,46.75,46.75,46.75
2026-04-28,6189,47.8,777797,47.8,47.8,47.8
2026-04-24,6191,109.0,17027578,109.0,109.0,109.0
2026-04-28,6191,108.5,5760998,108.5,108.5,108.5
2026-04-24,6192,116.5,297036,116.5,116.5,116.5
2026-04-28,6192,117.5,110096,117.5,117.5,117.5
2026-04-24,6196,386.0,2894324,386.0,386.0,386.0
2026-04-28,6196,381.5,1482722,381.5,381.5,381.5
2026-04-24,6197,174.5,8562610,174.5,174.5,174.5
2026-04-28,6197,188.0,3763071,188.0,188.0,188.0
2026-04-24,6201,50.3,16877,50.3,50.3,50.3
2026-04-28,6201,51.0,18185,51.0,51.0,51.0
2026-04-24,6202,57.8,10474960,57.8,57.8,57.8
2026-04-28,6202,55.0,2440979,55.0,55.0,55.0
2026-04-24,6205,78.2,6525650,78.2,78.2,78.2
2026-04-28,6205,83.4,5088034,83.4,83.4,83.4
2026-04-24,6206,105.5,1045636,105.5,105.5,105.5
2026-04-28,6206,105.0,729326,105.0,105.0,105.0
2026-04-24,6209,60.9,4308538,60.9,60.9,60.9
2026-04-28,6209,64.3,7808779,64.3,64.3,64.3
2026-04-24,6213,276.0,11969013,276.0,276.0,276.0
2026-04-28,6213,253.5,7918439,253.5,253.5,253.5
2026-04-24,6214,120.0,779793,120.0,120.0,120.0
2026-04-28,6214,125.5,4667017,125.5,125.5,125.5
2026-04-24,6215,102.0,1095834,102.0,102.0,102.0
2026-04-28,6215,107.5,2388007,107.5,107.5,107.5
2026-04-24,6216,25.0,155305,25.0,25.0,25.0
2026-04-28,6216,24.55,142696,24.55,24.55,24.55
2026-04-24,6224,60.4,525754,60.4,60.4,60.4
2026-04-28,6224,60.8,425994,60.8,60.8,60.8
2026-04-24,6225,18.35,9379,18.35,18.35,18.35
2026-04-28,6225,18.35,3274,18.35,18.35,18.35
2026-04-24,6226,12.5,1947576,12.5,12.5,12.5
2026-04-28,6226,12.55,1484514,12.55,12.55,12.55
2026-04-24,6230,168.0,484917,168.0,168.0,168.0
2026-04-28,6230,161.0,176833,161.0,161.0,161.0
2026-04-24,6235,44.15,902207,44.15,44.15,44.15
2026-04-28,6235,44.75,503223,44.75,44.75,44.75
2026-04-24,6239,210.0,9866699,210.0,210.0,210.0
2026-04-28,6239,218.5,11208843,218.5,218.5,218.5
2026-04-24,6243,34.75,2275373,34.75,34.75,34.75
2026-04-28,6243,34.0,262311,34.0,34.0,34.0
2026-04-24,6257,185.0,17304077,185.0,185.0,185.0
2026-04-28,6257,180.5,7749724,180.5,180.5,180.5
2026-04-24,6269,66.2,3403923,66.2,66.2,66.2
2026-04-28,6269,64.5,2050770,64.5,64.5,64.5
2026-04-24,6271,178.0,6884445,178.0,178.0,178.0
2026-04-28,6271,175.5,2694938,175.5,175.5,175.5
2026-04-24,6272,32.0,268315,32.0,32.0,32.0
2026-04-28,6272,31.85,208540,31.85,31.85,31.85
2026-04-24,6277,69.9,226608,69.9,69.9,69.9
2026-04-28,6277,71.0,203252,71.0,71.0,71.0
2026-04-24,6278,145.0,4967893,145.0,145.0,145.0
2026-04-28,6278,158.5,7905205,158.5,158.5,158.5
2026-04-24,6281,51.6,130873,51.6,51.6,51.6
2026-04-28,6281,50.2,254451,50.2,50.2,50.2
2026-04-24,6282,46.8,22525800,46.8,46.8,46.8
2026-04-28,6282,47.7,9638917,47.7,47.7,47.7
2026-04-24,6283,22.25,205400,22.25,22.25,22.25
2026-04-28,6283,22.0,131222,22.0,22.0,22.0
2026-04-24,6285,208.5,28404777,208.5,208.5,208.5
2026-04-28,6285,217.5,25868369,217.5,217.5,217.5
2026-04-24,6405,36.15,681784,36.15,36.15,36.15
2026-04-28,6405,42.1,6822437,42.1,42.1,42.1
2026-04-24,6409,765.0,599677,765.0,765.0,765.0
2026-04-28,6409,752.0,656668,752.0,752.0,752.0
2026-04-24,6412,78.4,1210998,78.4,78.4,78.4
2026-04-28,6412,76.6,1270649,76.6,76.6,76.6
2026-04-24,6414,312.5,1374338,312.5,312.5,312.5
2026-04-28,6414,321.5,1766906,321.5,321.5,321.5
2026-04-24,6415,436.0,5473333,436.0,436.0,436.0
2026-04-28,6415,413.0,4039253,413.0,413.0,413.0
2026-04-24,6416,81.5,192677,81.5,81.5,81.5
2026-04-28,6416,79.6,123837,79.6,79.6,79.6
2026-04-24,6426,216.0,5213555,216.0,216.0,216.0
2026-04-28,6426,215.5,2942650,215.5,215.5,215.5
2026-04-24,6431,20.2,107948,20.2,20.2,20.2
2026-04-28,6431,20.05,88571,20.05,20.05,20.05
2026-04-24,6438,173.5,2581842,173.5,173.5,173.5
2026-04-28,6438,178.5,3042939,178.5,178.5,178.5
2026-04-24,6442,1880.0,2252058,1880.0,1880.0,1880.0
2026-04-28,6442,1905.0,1632721,1905.0,1905.0,1905.0
2026-04-24,6443,36.5,5994899,36.5,36.5,36.5
2026-04-28,6443,35.35,4553655,35.35,35.35,35.35
2026-04-24,6446,620.0,1211228,620.0,620.0,620.0
2026-04-28,6446,623.0,1203821,623.0,623.0,623.0
2026-04-24,6449,159.5,739205,159.5,159.5,159.5
2026-04-28,6449,165.5,973757,165.5,165.5,165.5
2026-04-24,6451,402.0,1408319,402.0,402.0,402.0
2026-04-28,6451,405.0,771044,405.0,405.0,405.0
2026-04-24,6456,74.3,6834759,74.3,74.3,74.3
2026-04-28,6456,78.6,3423593,78.6,78.6,78.6
2026-04-24,6464,76.0,75469,76.0,76.0,76.0
2026-04-28,6464,76.0,89100,76.0,76.0,76.0
2026-04-24,6472,408.5,639637,408.5,408.5,408.5
2026-04-28,6472,408.0,420787,408.0,408.0,408.0
2026-04-24,6477,33.75,384865,33.75,33.75,33.75
2026-04-28,6477,32.85,442522,32.85,32.85,32.85
2026-04-24,6491,283.5,284309,283.5,283.5,283.5
2026-04-28,6491,282.0,338242,282.0,282.0,282.0
2026-04-24,6504,40.0,20333,40.0,40.0,40.0
2026-04-28,6504,39.25,30544,39.25,39.25,39.25
2026-04-24,6505,51.6,8322447,51.6,51.6,51.6
2026-04-28,6505,52.9,8845012,52.9,52.9,52.9
2026-04-24,6515,10060.0,550302,10060.0,10060.0,10060.0
2026-04-28,6515,10135.0,250202,10135.0,10135.0,10135.0
2026-04-24,6525,92.8,748405,92.8,92.8,92.8
2026-04-28,6525,90.2,473551,90.2,90.2,90.2
2026-04-24,6526,601.0,4106366,601.0,601.0,601.0
2026-04-28,6526,570.0,2231042,570.0,570.0,570.0
2026-04-24,6531,788.0,14535765,788.0,788.0,788.0
2026-04-28,6531,800.0,2982782,800.0,800.0,800.0
2026-04-24,6533,247.0,2222419,247.0,247.0,247.0
2026-04-28,6533,231.5,1281431,231.5,231.5,231.5
2026-04-24,6534,96.7,187374,96.7,96.7,96.7
2026-04-28,6534,95.9,223463,95.9,95.9,95.9
2026-04-24,6541,40.1,615123,40.1,40.1,40.1
2026-04-28,6541,40.2,303138,40.2,40.2,40.2
2026-04-24,6550,17.45,998161,17.45,17.45,17.45
2026-04-28,6550,17.5,530670,17.5,17.5,17.5
2026-04-24,6552,30.35,358615,30.35,30.35,30.35
2026-04-28,6552,29.9,150865,29.9,29.9,29.9
2026-04-24,6558,29.75,630264,29.75,29.75,29.75
2026-04-28,6558,29.15,331563,29.15,29.15,29.15
2026-04-24,6573,12.85,144000,12.85,12.85,12.85
2026-04-28,6573,12.9,69719,12.9,12.9,12.9
2026-04-24,6579,117.0,184354,117.0,117.0,117.0
2026-04-28,6579,118.0,186642,118.0,118.0,118.0
2026-04-24,6581,108.5,9246,108.5,108.5,108.5
2026-04-28,6581,108.0,15090,108.0,108.0,108.0
2026-04-24,6582,31.25,72094,31.25,31.25,31.25
2026-04-28,6582,31.3,72847,31.3,31.3,31.3
2026-04-24,6585,86.0,97062,86.0,86.0,86.0
2026-04-28,6585,83.8,31093,83.8,83.8,83.8
2026-04-24,6589,45.6,1832036,45.6,45.6,45.6
2026-04-28,6589,47.65,1238153,47.65,47.65,47.65
2026-04-24,6591,57.2,317068,57.2,57.2,57.2
2026-04-28,6591,57.9,205441,57.9,57.9,57.9
2026-04-24,6592,62.2,386990,62.2,62.2,62.2
2026-04-28,6592,62.2,382695,62.2,62.2,62.2
2026-04-24,6598,21.95,139230,21.95,21.95,21.95
2026-04-28,6598,21.9,79453,21.9,21.9,21.9
2026-04-24,6605,127.0,445400,127.0,127.0,127.0
2026-04-28,6605,125.0,319133,125.0,125.0,125.0
2026-04-24,6606,24.1,34571,24.1,24.1,24.1
2026-04-28,6606,24.5,40140,24.5,24.5,24.5
2026-04-24,6614,40.9,61021,40.9,40.9,40.9
2026-04-28,6614,41.7,152058,41.7,41.7,41.7
2026-04-24,6625,74.1,150250,74.1,74.1,74.1
2026-04-28,6625,73.5,139051,73.5,73.5,73.5
2026-04-24,6641,18.4,100638,18.4,18.4,18.4
2026-04-28,6641,18.6,63440,18.6,18.6,18.6
2026-04-24,6645,13.0,37354,13.0,13.0,13.0
2026-04-28,6645,13.0,8762,13.0,13.0,13.0
2026-04-24,6655,140.5,15575,140.5,140.5,140.5
2026-04-28,6655,139.5,26662,139.5,139.5,139.5
2026-04-24,6657,42.1,204604,42.1,42.1,42.1
2026-04-28,6657,42.0,146448,42.0,42.0,42.0
2026-04-24,6658,110.5,8773691,110.5,110.5,110.5
2026-04-28,6658,133.5,638754,133.5,133.5,133.5
2026-04-24,6666,42.6,19251,42.6,42.6,42.6
2026-04-28,6666,40.7,17455,40.7,40.7,40.7
2026-04-24,6668,35.45,371055,35.45,35.45,35.45
2026-04-28,6668,34.45,307887,34.45,34.45,34.45
2026-04-24,6669,4635.0,5019268,4635.0,4635.0,4635.0
2026-04-28,6669,4800.0,2454291,4800.0,4800.0,4800.0
2026-04-24,6670,252.0,473378,252.0,252.0,252.0
2026-04-28,6670,251.5,222638,251.5,251.5,251.5
2026-04-24,6671,30.0,31492,30.0,30.0,30.0
2026-04-28,6671,30.3,41048,30.3,30.3,30.3
2026-04-24,6672,210.5,13349945,210.5,210.5,210.5
2026-04-28,6672,207.5,10574489,207.5,207.5,207.5
2026-04-24,6674,18.4,21020,18.4,18.4,18.4
2026-04-28,6674,19.1,49010,19.1,19.1,19.1
2026-04-24,6689,70.0,370467,70.0,70.0,70.0
2026-04-28,6689,69.1,245282,69.1,69.1,69.1
2026-04-24,6691,675.0,1024817,675.0,675.0,675.0
2026-04-28,6691,638.0,290052,638.0,638.0,638.0
2026-04-24,6695,43.25,1490391,43.25,43.25,43.25
2026-04-28,6695,41.4,378336,41.4,41.4,41.4
2026-04-24,6698,30.15,235007,30.15,30.15,30.15
2026-04-28,6698,30.35,103731,30.35,30.35,30.35
2026-04-24,6706,125.0,6290512,125.0,125.0,125.0
2026-04-28,6706,134.0,3044093,134.0,134.0,134.0
2026-04-24,6715,403.5,1312880,403.5,403.5,403.5
2026-04-28,6715,373.5,705836,373.5,373.5,373.5
2026-04-24,6719,181.5,1120758,181.5,181.5,181.5
2026-04-28,6719,173.5,319311,173.5,173.5,173.5
2026-04-24,6722,39.25,56351,39.25,39.25,39.25
2026-04-28,6722,40.05,64879,40.05,40.05,40.05
2026-04-24,6742,40.45,250207,40.45,40.45,40.45
2026-04-28,6742,40.1,129758,40.1,40.1,40.1
2026-04-24,6743,25.3,365267,25.3,25.3,25.3
2026-04-28,6743,30.55,3317505,30.55,30.55,30.55
2026-04-24,6753,143.0,1639542,143.0,143.0,143.0
2026-04-28,6753,136.0,1170363,136.0,136.0,136.0
2026-04-24,6754,46.75,7361,46.75,46.75,46.75
2026-04-28,6754,46.15,12227,46.15,46.15,46.15
2026-04-24,6756,89.1,1535631,89.1,89.1,89.1
2026-04-28,6756,83.4,263413,83.4,83.4,83.4
2026-04-24,6757,47.65,1101137,47.65,47.65,47.65
2026-04-28,6757,48.35,672645,48.35,48.35,48.35
2026-04-24,6768,77.6,1394532,77.6,77.6,77.6
2026-04-28,6768,77.5,821761,77.5,77.5,77.5
2026-04-24,6770,52.9,81283272,52.9,52.9,52.9
2026-04-28,6770,55.0,101666278,55.0,55.0,55.0
2026-04-24,6771,45.6,41056,45.6,45.6,45.6
2026-04-28,6771,44.8,58330,44.8,44.8,44.8
2026-04-24,6776,58.0,402319,58.0,58.0,58.0
2026-04-28,6776,58.4,203053,58.4,58.4,58.4
2026-04-24,6781,1115.0,2390566,1115.0,1115.0,1115.0
2026-04-28,6781,1205.0,3255706,1205.0,1205.0,1205.0
2026-04-24,6782,221.0,464114,221.0,221.0,221.0
2026-04-28,6782,222.0,366223,222.0,222.0,222.0
2026-04-24,6789,566.0,19370855,566.0,566.0,566.0
2026-04-28,6789,562.0,10112187,562.0,562.0,562.0
2026-04-24,6790,39.55,194848,39.55,39.55,39.55
2026-04-28,6790,39.55,59399,39.55,39.55,39.55
2026-04-24,6792,59.7,52894,59.7,59.7,59.7
2026-04-28,6792,59.0,51326,59.0,59.0,59.0
2026-04-24,6794,80.8,22593,80.8,80.8,80.8
2026-04-28,6794,81.6,43938,81.6,81.6,81.6
2026-04-24,6796,71.0,19156,71.0,71.0,71.0
2026-04-28,6796,70.6,40919,70.6,70.6,70.6
2026-04-24,6799,92.7,1546418,92.7,92.7,92.7
2026-04-28,6799,88.8,394040,88.8,88.8,88.8
2026-04-24,6805,1915.0,3541693,1915.0,1915.0,1915.0
2026-04-28,6805,2085.0,2119322,2085.0,2085.0,2085.0
2026-04-24,6806,23.35,580429,23.35,23.35,23.35
2026-04-28,6806,21.65,417839,21.65,21.65,21.65
2026-04-24,6807,36.9,14514,36.9,36.9,36.9
2026-04-28,6807,36.15,23609,36.15,36.15,36.15
2026-04-24,6830,723.0,736877,723.0,723.0,723.0
2026-04-28,6830,716.0,4263141,716.0,716.0,716.0
2026-04-24,6831,490.0,2349589,490.0,490.0,490.0
2026-04-28,6831,475.0,1161748,475.0,475.0,475.0
2026-04-24,6834,34.35,366185,34.35,34.35,34.35
2026-04-28,6834,37.95,472032,37.95,37.95,37.95
2026-04-24,6835,38.85,383361,38.85,38.85,38.85
2026-04-28,6835,39.4,1066556,39.4,39.4,39.4
2026-04-24,6838,27.2,218879,27.2,27.2,27.2
2026-04-28,6838,27.9,191216,27.9,27.9,27.9
2026-04-24,6854,169.5,1343944,169.5,169.5,169.5
2026-04-28,6854,156.5,672480,156.5,156.5,156.5
2026-04-24,6861,259.0,2107986,259.0,259.0,259.0
2026-04-28,6861,273.0,1740882,273.0,273.0,273.0
2026-04-24,6862,174.0,365037,174.0,174.0,174.0
2026-04-28,6862,174.5,524214,174.5,174.5,174.5
2026-04-24,6863,99.8,58004,99.8,99.8,99.8
2026-04-28,6863,98.7,61782,98.7,98.7,98.7
2026-04-24,6869,82.3,685938,82.3,82.3,82.3
2026-04-28,6869,81.6,383270,81.6,81.6,81.6
2026-04-24,6873,87.2,788032,87.2,87.2,87.2
2026-04-28,6873,86.6,578484,86.6,86.6,86.6
2026-04-24,6885,22.9,428528,22.9,22.9,22.9
2026-04-28,6885,22.95,217125,22.95,22.95,22.95
2026-04-24,6887,38.1,8381,38.1,38.1,38.1
2026-04-28,6887,37.9,8059,37.9,37.9,37.9
2026-04-24,6890,159.0,460642,159.0,159.0,159.0
2026-04-28,6890,159.5,329568,159.5,159.5,159.5
2026-04-24,6901,13.7,891874,13.7,13.7,13.7
2026-04-28,6901,13.85,381697,13.85,13.85,13.85
2026-04-24,6902,118.5,1625065,118.5,118.5,118.5
2026-04-28,6902,109.5,428741,109.5,109.5,109.5
2026-04-24,6906,66.3,82178,66.3,66.3,66.3
2026-04-28,6906,62.7,67219,62.7,62.7,62.7
2026-04-24,6908,39.0,30301,39.0,39.0,39.0
2026-04-28,6908,38.95,13020,38.95,38.95,38.95
2026-04-24,6909,58.6,3471900,58.6,58.6,58.6
2026-04-28,6909,58.8,1384278,58.8,58.8,58.8
2026-04-24,6914,147.0,144083,147.0,147.0,147.0
2026-04-28,6914,146.5,53398,146.5,146.5,146.5
2026-04-24,6916,19.15,31305,19.15,19.15,19.15
2026-04-28,6916,18.9,30059,18.9,18.9,18.9
2026-04-24,6918,74.0,34695,74.0,74.0,74.0
2026-04-28,6918,74.8,123197,74.8,74.8,74.8
2026-04-24,6919,99.7,11152432,99.7,99.7,99.7
2026-04-28,6919,101.0,4137289,101.0,101.0,101.0
2026-04-24,6921,94.1,84651,94.1,94.1,94.1
2026-04-28,6921,96.9,51725,96.9,96.9,96.9
2026-04-24,6923,83.7,169693,83.7,83.7,83.7
2026-04-28,6923,85.1,139286,85.1,85.1,85.1
2026-04-24,6924,88.5,4191,88.5,88.5,88.5
2026-04-28,6924,88.9,14160,88.9,88.9,88.9
2026-04-24,6928,47.1,99235,47.1,47.1,47.1
2026-04-28,6928,47.6,76010,47.6,47.6,47.6
2026-04-24,6931,50.0,124335,50.0,50.0,50.0
2026-04-28,6931,49.45,157244,49.45,49.45,49.45
2026-04-24,6933,175.5,423230,175.5,175.5,175.5
2026-04-28,6933,168.5,173792,168.5,168.5,168.5
2026-04-24,6934,86.0,223860,86.0,86.0,86.0
2026-04-28,6934,82.9,74366,82.9,82.9,82.9
2026-04-24,6936,34.6,50030,34.6,34.6,34.6
2026-04-28,6936,34.4,46332,34.4,34.4,34.4
2026-04-24,6937,293.5,1212633,293.5,293.5,293.5
2026-04-28,6937,301.0,725648,301.0,301.0,301.0
2026-04-24,6944,986.0,1232592,986.0,986.0,986.0
2026-04-28,6944,912.0,781330,912.0,912.0,912.0
2026-04-24,6949,840.0,114184,840.0,840.0,840.0
2026-04-28,6949,766.0,71404,766.0,766.0,766.0
2026-04-24,6951,79.6,85578,79.6,79.6,79.6
2026-04-28,6951,80.1,18544,80.1,80.1,80.1
2026-04-24,6952,38.8,8581,38.8,38.8,38.8
2026-04-28,6952,37.7,20271,37.7,37.7,37.7
2026-04-28,6955,164.0,28000,164.0,164.0,164.0
2026-04-24,6957,160.5,122335,160.5,160.5,160.5
2026-04-28,6957,157.5,61831,157.5,157.5,157.5
2026-04-24,6958,19.2,104069,19.2,19.2,19.2
2026-04-28,6958,19.5,125684,19.5,19.5,19.5
