date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,strategy_bucket_v26657_7,structure_weight_v26657_7,continuation_weight_v26657_7,adjusted_signal_score_v26657_7,structure_rank_v26657_7,adjusted_signal_note_v26657_7
2026-05-07,5603,WATCH,54,15.85,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,False,True,False,True,True,False,3.0,D,結構偏弱,40D平台收斂｜短中均線糾結,結構證據不足，保留原策略但降低信心。,v266.57.7.1,2.3,D,續強偏弱,回檔不破前低｜收盤守MA5｜扣分:回檔量放大,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,2.8,468.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,5607,WATCH,54,47.6,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,7.8,B,起漲結構中,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.0,B,續強品質中,回檔不破前低｜收盤守MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,6.79,276.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,5609,WATCH,54,78.7,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,7.0,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,5.6,349.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,5880,WATCH,54,22.95,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,結構證據不足，保留原策略但降低信心。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,4.5,404.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,5903,WATCH,54,189.5,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.0,C,結構觀察,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜扣分:長上影壓力,有過熱或假突破壓力，避免追高。,v266.57.7.1,2.0,D,續強偏弱,回檔不破前低｜收盤守MA5｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,3.75,449.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,5906,WATCH,54,50.0,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,3.3,C,續強觀察,回檔不破前低｜收盤守MA5｜仍站MA20｜扣分:回檔量放大,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,7.15,257.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6020,WATCH,54,19.2,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.0,C,結構觀察,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜扣分:長上影壓力,有過熱或假突破壓力，避免追高。,v266.57.7.1,2.0,D,續強偏弱,回檔不破前低｜收盤守MA5｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,3.75,449.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6023,WATCH,54,100.5,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,8.2,A,續強品質強,回檔不破前低｜收盤守MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,10.7,1.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6024,WATCH,54,57.6,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.95,24.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6115,WATCH,54,47.7,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.5,B,續強品質中,回檔不破前低｜收盤守MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,8.69,177.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6121,WATCH,54,363.0,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,4.5,C,續強觀察,回檔不破前低｜收盤守MA5｜仍站MA20,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,7.2,248.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6122,WATCH,54,49.4,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.8,B,起漲結構中,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,6.59,287.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6126,WATCH,54,33.55,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,8.2,A,續強品質強,回檔不破前低｜收盤守MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.49,101.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6129,WATCH,54,17.45,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.29,122.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6146,WATCH,54,221.0,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.5,B,續強品質中,回檔不破前低｜收盤守MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,8.69,177.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6156,WATCH,54,21.0,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,8.2,A,續強品質強,回檔不破前低｜收盤守MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,10.04,21.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6161,WATCH,54,44.0,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.95,24.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6170,WATCH,54,52.4,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.84,72.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6184,WATCH,54,46.95,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.8,C,結構觀察,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜近5日量縮｜5D動能轉正｜扣分:長上影壓力,有過熱或假突破壓力，避免追高。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5｜回檔量縮｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,4.94,391.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6189,WATCH,54,48.8,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.95,24.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6248,WATCH,54,19.5,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.0,B,續強品質中,回檔不破前低｜收盤守MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,5.8,339.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6266,WATCH,54,27.85,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.0,B,續強品質中,回檔不破前低｜收盤守MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,5.8,339.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6277,WATCH,54,71.3,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.8,A,起漲結構強,20D站上MA20｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜5D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,4.5,C,續強觀察,回檔不破前低｜收盤守MA5｜回檔量縮｜仍站MA20｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,7.09,262.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6411,WATCH,54,80.9,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,8.74,165.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6416,WATCH,54,85.6,50-100,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.95,24.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6446,WATCH,54,655.0,500-1000,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.73,88.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6464,WATCH,54,76.4,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.5,B,續強品質中,回檔不破前低｜收盤守MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,8.58,183.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6477,WATCH,54,34.6,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,7.69,225.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6498,WATCH,54,99.0,50-100,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.95,24.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6505,WATCH,54,54.8,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.6,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜接近/站回MA60｜MA60不再下彎｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,8.2,A,續強品質強,回檔不破前低｜收盤守MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.38,114.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6512,WATCH,54,19.1,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,結構證據不足，保留原策略但降低信心。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,4.5,404.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6569,WATCH,54,105.5,100-500,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,8.74,165.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6570,WATCH,54,41.4,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.95,24.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6581,WATCH,54,109.5,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,8.2,A,續強品質強,回檔不破前低｜收盤守MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,10.7,1.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6592,WATCH,54,61.4,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,7.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.0,B,續強品質中,回檔不破前低｜收盤守MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,6.35,298.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6598,WATCH,54,22.9,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.6,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜接近/站回MA60｜近5日量縮｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,8.2,A,續強品質強,回檔不破前低｜收盤守MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.38,114.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6615,WATCH,54,32.65,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.0,B,續強品質中,回檔不破前低｜收盤守MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,5.8,339.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6637,WATCH,54,71.8,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,5.05,373.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
