date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,6534,95.9,223463,95.9,95.9,95.9,-0.008273009307135482,0.0,0.0,0.0,0.0,0.0,95.9,95.9,95.9,95.9,0.03,,,1.0,1.0,95.9,95.9,95.9,95.9,0.2,,,0.1,0.0,,,0,-0.06381766381765885,-0.012763532763531772,-0.05105413105412708,0,-223463,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6552,29.9,150865,29.9,29.9,29.9,-0.014827018121911117,0.0,0.0,0.0,0.0,0.0,29.9,29.9,29.9,29.9,0.03,,,1.0,1.0,29.9,29.9,29.9,29.9,0.2,,,0.1,0.0,,,0,-0.03589743589743932,-0.007179487179487865,-0.02871794871795146,0,-150865,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6558,29.15,331563,29.15,29.15,29.15,-0.020168067226890796,0.0,0.0,0.0,0.0,0.0,29.15,29.15,29.15,29.15,0.03,,,1.0,1.0,29.15,29.15,29.15,29.15,0.2,,,0.1,0.0,,,0,-0.04786324786324769,-0.00957264957264954,-0.03829059829059815,0,-331563,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6581,108.0,15090,108.0,108.0,108.0,-0.004608294930875556,0.0,0.0,0.0,0.0,0.0,108.0,108.0,108.0,108.0,0.03,,,1.0,1.0,108.0,108.0,108.0,108.0,0.2,,,0.1,0.0,,,0,-0.03988603988604211,-0.007977207977208424,-0.03190883190883369,0,-15090,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6585,83.8,31093,83.8,83.8,83.8,-0.025581395348837188,0.0,0.0,0.0,0.0,0.0,83.8,83.8,83.8,83.8,0.03,,,1.0,1.0,83.8,83.8,83.8,83.8,0.2,,,0.1,0.0,,,0,-0.1754985754985654,-0.03509971509971308,-0.14039886039885233,0,-31093,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6592,62.2,382695,62.2,62.2,62.2,0.0,0.0,0.0,0.0,0.0,0.0,62.2,62.2,62.2,62.2,0.03,,,1.0,1.0,62.2,62.2,62.2,62.2,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6598,21.9,79453,21.9,21.9,21.9,-0.002277904328018221,0.0,0.0,0.0,0.0,0.0,21.9,21.9,21.9,21.9,0.03,,,1.0,1.0,21.9,21.9,21.9,21.9,0.2,,,0.1,0.0,,,0,-0.003988603988606343,-0.0007977207977212686,-0.0031908831908850745,0,-79453,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6605,125.0,319133,125.0,125.0,125.0,-0.015748031496062964,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,0.03,,,1.0,1.0,125.0,125.0,125.0,125.0,0.2,,,0.1,0.0,,,0,-0.15954415954414003,-0.031908831908828005,-0.12763532763531202,0,-319133,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6625,73.5,139051,73.5,73.5,73.5,-0.0080971659919028,0.0,0.0,0.0,0.0,0.0,73.5,73.5,73.5,73.5,0.03,,,1.0,1.0,73.5,73.5,73.5,73.5,0.2,,,0.1,0.0,,,0,-0.04786324786323348,-0.009572649572646696,-0.038290598290586786,0,-139051,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6645,13.0,8762,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,0.03,,,1.0,1.0,13.0,13.0,13.0,13.0,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6655,139.5,26662,139.5,139.5,139.5,-0.007117437722419906,0.0,0.0,0.0,0.0,0.0,139.5,139.5,139.5,139.5,0.03,,,1.0,1.0,139.5,139.5,139.5,139.5,0.2,,,0.1,0.0,,,0,-0.07977207977208423,-0.015954415954416847,-0.06381766381766737,0,-26662,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6657,42.0,146448,42.0,42.0,42.0,-0.002375296912114022,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,0.03,,,1.0,1.0,42.0,42.0,42.0,42.0,0.2,,,0.1,0.0,,,0,-0.007977207977212686,-0.0015954415954425373,-0.006381766381770149,0,-146448,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6666,40.7,17455,40.7,40.7,40.7,-0.04460093896713613,0.0,0.0,0.0,0.0,0.0,40.7,40.7,40.7,40.7,0.03,,,1.0,1.0,40.7,40.7,40.7,40.7,0.2,,,0.1,0.0,,,0,-0.15156695156694155,-0.03031339031338831,-0.12125356125355324,0,-17455,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6668,34.45,307887,34.45,34.45,34.45,-0.028208744710860323,0.0,0.0,0.0,0.0,0.0,34.45,34.45,34.45,34.45,0.03,,,1.0,1.0,34.45,34.45,34.45,34.45,0.2,,,0.1,0.0,,,0,-0.07977207977207712,-0.015954415954415425,-0.0638176638176617,0,-307887,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6670,251.5,222638,251.5,251.5,251.5,-0.001984126984126977,0.0,0.0,0.0,0.0,0.0,251.5,251.5,251.5,251.5,0.03,,,1.0,1.0,251.5,251.5,251.5,251.5,0.2,,,0.1,0.0,,,0,-0.039886039886056324,-0.007977207977211265,-0.03190883190884506,0,-222638,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6672,207.5,10574489,207.5,207.5,207.5,-0.014251781472684133,0.0,0.0,0.0,0.0,0.0,207.5,207.5,207.5,207.5,0.03,,,1.0,1.0,207.5,207.5,207.5,207.5,0.2,,,0.1,0.0,,,0,-0.23931623931625268,-0.04786324786325054,-0.19145299145300215,0,-10574489,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6689,69.1,245282,69.1,69.1,69.1,-0.0128571428571429,0.0,0.0,0.0,0.0,0.0,69.1,69.1,69.1,69.1,0.03,,,1.0,1.0,69.1,69.1,69.1,69.1,0.2,,,0.1,0.0,,,0,-0.07179487179486443,-0.014358974358972888,-0.057435897435891545,0,-245282,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6691,638.0,290052,638.0,638.0,638.0,-0.05481481481481476,0.0,0.0,0.0,0.0,0.0,638.0,638.0,638.0,638.0,0.03,,,1.0,1.0,638.0,638.0,638.0,638.0,0.2,,,0.1,0.0,,,0,-2.9515669515668606,-0.5903133903133722,-2.3612535612534886,0,-290052,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6695,41.4,378336,41.4,41.4,41.4,-0.04277456647398847,0.0,0.0,0.0,0.0,0.0,41.4,41.4,41.4,41.4,0.03,,,1.0,1.0,41.4,41.4,41.4,41.4,0.2,,,0.1,0.0,,,0,-0.14757834757835298,-0.029515669515670598,-0.11806267806268238,0,-378336,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6715,373.5,705836,373.5,373.5,373.5,-0.07434944237918217,0.0,0.0,0.0,0.0,0.0,373.5,373.5,373.5,373.5,0.03,,,1.0,1.0,373.5,373.5,373.5,373.5,0.2,,,0.1,0.0,,,0,-2.393162393162413,-0.47863247863248265,-1.9145299145299304,0,-705836,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6719,173.5,319311,173.5,173.5,173.5,-0.0440771349862259,0.0,0.0,0.0,0.0,0.0,173.5,173.5,173.5,173.5,0.03,,,1.0,1.0,173.5,173.5,173.5,173.5,0.2,,,0.1,0.0,,,0,-0.638176638176617,-0.1276353276353234,-0.5105413105412936,0,-319311,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6742,40.1,129758,40.1,40.1,40.1,-0.008652657601977753,0.0,0.0,0.0,0.0,0.0,40.1,40.1,40.1,40.1,0.03,,,1.0,1.0,40.1,40.1,40.1,40.1,0.2,,,0.1,0.0,,,0,-0.027920227920226637,-0.005584045584045328,-0.022336182336181308,0,-129758,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6753,136.0,1170363,136.0,136.0,136.0,-0.04895104895104896,0.0,0.0,0.0,0.0,0.0,136.0,136.0,136.0,136.0,0.03,,,1.0,1.0,136.0,136.0,136.0,136.0,0.2,,,0.1,0.0,,,0,-0.5584045584045612,-0.11168091168091224,-0.44672364672364895,0,-1170363,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6754,46.15,12227,46.15,46.15,46.15,-0.012834224598930466,0.0,0.0,0.0,0.0,0.0,46.15,46.15,46.15,46.15,0.03,,,1.0,1.0,46.15,46.15,46.15,46.15,0.2,,,0.1,0.0,,,0,-0.04786324786324769,-0.00957264957264954,-0.03829059829059815,0,-12227,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6756,83.4,263413,83.4,83.4,83.4,-0.0639730639730639,0.0,0.0,0.0,0.0,0.0,83.4,83.4,83.4,83.4,0.03,,,1.0,1.0,83.4,83.4,83.4,83.4,0.2,,,0.1,0.0,,,0,-0.4547008547008602,-0.09094017094017204,-0.36376068376068815,0,-263413,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6768,77.5,821761,77.5,77.5,77.5,-0.0012886597938143174,0.0,0.0,0.0,0.0,0.0,77.5,77.5,77.5,77.5,0.03,,,1.0,1.0,77.5,77.5,77.5,77.5,0.2,,,0.1,0.0,,,0,-0.00797720797720558,-0.001595441595441116,-0.006381766381764464,0,-821761,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6771,44.8,58330,44.8,44.8,44.8,-0.01754385964912286,0.0,0.0,0.0,0.0,0.0,44.8,44.8,44.8,44.8,0.03,,,1.0,1.0,44.8,44.8,44.8,44.8,0.2,,,0.1,0.0,,,0,-0.06381766381766596,-0.012763532763533193,-0.05105413105413277,0,-58330,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6789,562.0,10112187,562.0,562.0,562.0,-0.007067137809187329,0.0,0.0,0.0,0.0,0.0,562.0,562.0,562.0,562.0,0.03,,,1.0,1.0,562.0,562.0,562.0,562.0,0.2,,,0.1,0.0,,,0,-0.3190883190884506,-0.06381766381769012,-0.2552706552707605,0,-10112187,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6790,39.55,59399,39.55,39.55,39.55,0.0,0.0,0.0,0.0,0.0,0.0,39.55,39.55,39.55,39.55,0.03,,,1.0,1.0,39.55,39.55,39.55,39.55,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6792,59.0,51326,59.0,59.0,59.0,-0.011725293132328396,0.0,0.0,0.0,0.0,0.0,59.0,59.0,59.0,59.0,0.03,,,1.0,1.0,59.0,59.0,59.0,59.0,0.2,,,0.1,0.0,,,0,-0.055840455840453274,-0.011168091168090656,-0.044672364672362616,0,-51326,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6796,70.6,40919,70.6,70.6,70.6,-0.005633802816901512,0.0,0.0,0.0,0.0,0.0,70.6,70.6,70.6,70.6,0.03,,,1.0,1.0,70.6,70.6,70.6,70.6,0.2,,,0.1,0.0,,,0,-0.03190883190883653,-0.006381766381767307,-0.025527065527069227,0,-40919,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6799,88.8,394040,88.8,88.8,88.8,-0.04207119741100329,0.0,0.0,0.0,0.0,0.0,88.8,88.8,88.8,88.8,0.03,,,1.0,1.0,88.8,88.8,88.8,88.8,0.2,,,0.1,0.0,,,0,-0.3111111111111313,-0.062222222222226266,-0.24888888888890506,0,-394040,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6806,21.65,417839,21.65,21.65,21.65,-0.07280513918629561,0.0,0.0,0.0,0.0,0.0,21.65,21.65,21.65,21.65,0.03,,,1.0,1.0,21.65,21.65,21.65,21.65,0.2,,,0.1,0.0,,,0,-0.13561253561253395,-0.02712250712250679,-0.10849002849002716,0,-417839,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6807,36.15,23609,36.15,36.15,36.15,-0.020325203252032575,0.0,0.0,0.0,0.0,0.0,36.15,36.15,36.15,36.15,0.03,,,1.0,1.0,36.15,36.15,36.15,36.15,0.2,,,0.1,0.0,,,0,-0.05982905982906317,-0.011965811965812635,-0.04786324786325054,0,-23609,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6830,716.0,4263141,716.0,716.0,716.0,-0.009681881051175623,0.0,0.0,0.0,0.0,0.0,716.0,716.0,716.0,716.0,0.03,,,1.0,1.0,716.0,716.0,716.0,716.0,0.2,,,0.1,0.0,,,0,-0.558404558404618,-0.1116809116809236,-0.4467236467236944,0,-4263141,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6831,475.0,1161748,475.0,475.0,475.0,-0.030612244897959218,0.0,0.0,0.0,0.0,0.0,475.0,475.0,475.0,475.0,0.03,,,1.0,1.0,475.0,475.0,475.0,475.0,0.2,,,0.1,0.0,,,0,-1.1965811965811781,-0.23931623931623563,-0.9572649572649425,0,-1161748,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6854,156.5,672480,156.5,156.5,156.5,-0.07669616519174038,0.0,0.0,0.0,0.0,0.0,156.5,156.5,156.5,156.5,0.03,,,1.0,1.0,156.5,156.5,156.5,156.5,0.2,,,0.1,0.0,,,0,-1.037037037037038,-0.20740740740740762,-0.8296296296296305,0,-672480,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6863,98.7,61782,98.7,98.7,98.7,-0.011022044088176308,0.0,0.0,0.0,0.0,0.0,98.7,98.7,98.7,98.7,0.03,,,1.0,1.0,98.7,98.7,98.7,98.7,0.2,,,0.1,0.0,,,0,-0.0877492877492898,-0.017549857549857963,-0.07019943019943184,0,-61782,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6869,81.6,383270,81.6,81.6,81.6,-0.008505467800729027,0.0,0.0,0.0,0.0,0.0,81.6,81.6,81.6,81.6,0.03,,,1.0,1.0,81.6,81.6,81.6,81.6,0.2,,,0.1,0.0,,,0,-0.05584045584043906,-0.011168091168087813,-0.04467236467235125,0,-383270,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6873,86.6,578484,86.6,86.6,86.6,-0.006880733944954254,0.0,0.0,0.0,0.0,0.0,86.6,86.6,86.6,86.6,0.03,,,1.0,1.0,86.6,86.6,86.6,86.6,0.2,,,0.1,0.0,,,0,-0.04786324786324769,-0.00957264957264954,-0.03829059829059815,0,-578484,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6887,37.9,8059,37.9,37.9,37.9,-0.005249343832021025,0.0,0.0,0.0,0.0,0.0,37.9,37.9,37.9,37.9,0.03,,,1.0,1.0,37.9,37.9,37.9,37.9,0.2,,,0.1,0.0,,,0,-0.01595441595442537,-0.0031908831908850745,-0.012763532763540298,0,-8059,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6902,109.5,428741,109.5,109.5,109.5,-0.07594936708860756,0.0,0.0,0.0,0.0,0.0,109.5,109.5,109.5,109.5,0.03,,,1.0,1.0,109.5,109.5,109.5,109.5,0.2,,,0.1,0.0,,,0,-0.7179487179487296,-0.14358974358974594,-0.5743589743589836,0,-428741,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6906,62.7,67219,62.7,62.7,62.7,-0.05429864253393657,0.0,0.0,0.0,0.0,0.0,62.7,62.7,62.7,62.7,0.03,,,1.0,1.0,62.7,62.7,62.7,62.7,0.2,,,0.1,0.0,,,0,-0.28717948717948616,-0.057435897435897235,-0.22974358974358894,0,-67219,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6908,38.95,13020,38.95,38.95,38.95,-0.0012820512820511665,0.0,0.0,0.0,0.0,0.0,38.95,38.95,38.95,38.95,0.03,,,1.0,1.0,38.95,38.95,38.95,38.95,0.2,,,0.1,0.0,,,0,-0.003988603988609896,-0.0007977207977219792,-0.0031908831908879164,0,-13020,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6914,146.5,53398,146.5,146.5,146.5,-0.003401360544217691,0.0,0.0,0.0,0.0,0.0,146.5,146.5,146.5,146.5,0.03,,,1.0,1.0,146.5,146.5,146.5,146.5,0.2,,,0.1,0.0,,,0,-0.0398860398860279,-0.00797720797720558,-0.03190883190882232,0,-53398,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6916,18.9,30059,18.9,18.9,18.9,-0.01305483028720622,0.0,0.0,0.0,0.0,0.0,18.9,18.9,18.9,18.9,0.03,,,1.0,1.0,18.9,18.9,18.9,18.9,0.2,,,0.1,0.0,,,0,-0.019943019943017504,-0.0039886039886035006,-0.015954415954414002,0,-30059,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6931,49.45,157244,49.45,49.45,49.45,-0.010999999999999899,0.0,0.0,0.0,0.0,0.0,49.45,49.45,49.45,49.45,0.03,,,1.0,1.0,49.45,49.45,49.45,49.45,0.2,,,0.1,0.0,,,0,-0.0438746438746449,-0.008774928774928982,-0.03509971509971592,0,-157244,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6933,168.5,173792,168.5,168.5,168.5,-0.03988603988603989,0.0,0.0,0.0,0.0,0.0,168.5,168.5,168.5,168.5,0.03,,,1.0,1.0,168.5,168.5,168.5,168.5,0.2,,,0.1,0.0,,,0,-0.5584045584045327,-0.11168091168090655,-0.4467236467236262,0,-173792,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6934,82.9,74366,82.9,82.9,82.9,-0.03604651162790695,0.0,0.0,0.0,0.0,0.0,82.9,82.9,82.9,82.9,0.03,,,1.0,1.0,82.9,82.9,82.9,82.9,0.2,,,0.1,0.0,,,0,-0.24729344729344405,-0.04945868945868881,-0.19783475783475524,0,-74366,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6936,34.4,46332,34.4,34.4,34.4,-0.005780346820809301,0.0,0.0,0.0,0.0,0.0,34.4,34.4,34.4,34.4,0.03,,,1.0,1.0,34.4,34.4,34.4,34.4,0.2,,,0.1,0.0,,,0,-0.015954415954418266,-0.0031908831908836533,-0.012763532763534613,0,-46332,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6944,912.0,781330,912.0,912.0,912.0,-0.07505070993914809,0.0,0.0,0.0,0.0,0.0,912.0,912.0,912.0,912.0,0.03,,,1.0,1.0,912.0,912.0,912.0,912.0,0.2,,,0.1,0.0,,,0,-5.9031339031339485,-1.1806267806267898,-4.722507122507158,0,-781330,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6949,766.0,71404,766.0,766.0,766.0,-0.08809523809523812,0.0,0.0,0.0,0.0,0.0,766.0,766.0,766.0,766.0,0.03,,,1.0,1.0,766.0,766.0,766.0,766.0,0.2,,,0.1,0.0,,,0,-5.903133903134062,-1.1806267806268125,-4.72250712250725,0,-71404,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6952,37.7,20271,37.7,37.7,37.7,-0.028350515463917425,0.0,0.0,0.0,0.0,0.0,37.7,37.7,37.7,37.7,0.03,,,1.0,1.0,37.7,37.7,37.7,37.7,0.2,,,0.1,0.0,,,0,-0.0877492877492827,-0.01754985754985654,-0.07019943019942616,0,-20271,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6955,164.0,28000,164.0,164.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,164.0,164.0,0.03,,,1.0,1.0,164.0,164.0,164.0,164.0,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
