date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-04-30,4967,十銓,TWSE,292.5,293.0,276.0,281.0,23915314.0,-0.0157618213660245,-0.0105633802816901,0.1240000000000001,0.3192488262910797,0.4120603015075377,0.3640776699029127,282.4,259.9,238.35,225.425,0.0485173187773943,34144080.0,16468760.75,1.452162331036353,2.0732634664086667,310.0,208.0,310.0,170.5,0.3629893238421246,282.4,238.35,0.156761565835741,0.0624024960995658,77.44538283073058,76.8693840571122,0,17.221645046323033,10.685518279959188,6.536126766363847,0,1606526274.0,0.0168595415651113,1.0,2.0,3.0,4.0,6.0,8.0,2751,True,6720203234000.0,97.18,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,5483,中美晶,TPEX,133.0,136.5,132.5,134.0,17887131.0,0.0,0.0,0.0634920634920634,0.0551181102362203,0.2465116279069767,0.1074380165289257,133.2,131.55,123.5,118.75833333333334,0.0280723900355272,17325981.2,13324040.55,1.3424704715417577,1.3003548837143095,141.0,105.5,141.0,104.5,0.2649253731323513,133.2,123.5,0.0723880597009522,0.0404380791908977,61.14867400798841,62.24553556055064,0,5.01262886593652,4.076916219941016,0.935712645995504,0,3402466981.0,0.0097843976820588,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,2396875554000.0,95.14,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,2388,威盛,TWSE,72.1,78.6,71.7,78.6,21343602.0,0.0993006993006992,0.0522088353413654,0.0328515318791899,0.2801302613465184,0.5057471044292361,0.4369286819691118,75.41999938964844,73.74999984741211,64.47000019073485,55.44083338419596,0.0532940188309641,23422147.4,14887125.0,1.4336953575656817,1.5733156939301576,83.69999694824219,49.70000076293945,83.69999694824219,42.79999923706055,0.4325699260161598,75.41999938964844,64.47000019073485,0.1393129669055251,0.0970815894619754,67.76950911155294,72.33803999484192,0,6.423025833455853,5.467352059641243,0.9556737738146096,0,1662855497.0,0.0102907946376438,1.0,2.0,2.0,3.0,6.0,7.0,2751,True,1677607117199.9998,94.65,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,5289,宜鼎,TPEX,1350.0,1360.0,1245.0,1245.0,5248881.0,0.0,0.0,0.1266968325791855,0.1474654377880184,0.4698937426210152,0.653386454183267,1213.0,1148.0,1111.05,959.9166666666666,0.0571003590106128,4857811.8,4024496.05,1.304233110130646,1.2070608939969014,1360.0,926.0,1400.0,711.0,0.3485943775097602,1213.0,1111.05,0.0818875502007374,0.0665226781856812,65.83783633884839,61.11047058020256,0,64.2471688946307,52.95203619632187,11.295132698308834,0,380824542.0,0.0051610054885538,0.0,3.0,1.0,4.0,4.0,6.0,2751,True,6534856845000.0,92.83,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,4526,東台,TWSE,34.55,37.4,34.55,36.75,23375944.0,0.0714285714285716,0.1377708978328173,0.1484375,0.0777126581952789,0.1484375,-0.0013586749482916,34.260000000000005,34.08499992370606,34.23249992370605,33.90083311080932,0.0395390931744923,10938373.8,5876627.8,3.977781951751308,1.861335135092272,37.4,31.549999237060547,37.79999923706055,29.100000381469727,0.1591836942253134,34.260000000000005,34.08499992370606,0.0047619068378009,0.0040328505236679,61.23215388929862,45.003668582400735,0,0.2429190093310822,0.1046989974284172,0.1382200119026649,1,1056432782.0,0.0278444690856769,2.0,3.0,3.0,4.0,5.0,5.0,2751,True,859065942000.0,92.76,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,3135,凌航,TWSE,145.0,146.5,137.5,141.5,7369306.0,-0.0207612456747404,0.0216606498194946,0.0926640926640927,0.1598360655737705,0.3872549019607842,0.123015873015873,139.4,131.55,122.975,119.98333333333332,0.04218205569971,9855653.0,4750402.7,1.5513013244119278,2.0746984250408915,154.0,104.0,157.0,100.0,0.3533568904568667,139.4,122.975,0.1160777385150808,0.058532386485401,74.50226387644554,73.74349637379582,0,6.241479393012938,3.701672152104842,2.539807240908096,0,79468292.0,0.7687669550818133,2.0,3.0,4.0,5.0,6.0,7.0,1073,True,1042756799000.0,90.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,4766,南寶,TWSE,370.5,389.0,357.0,358.5,4668447.0,0.0127118644067796,0.0482456140350877,0.0257510729613734,0.0376266280752533,0.1620745542949757,0.1309148264984228,349.6,349.8,343.125,327.65833333333336,0.0283442775041209,1331869.2,1125297.65,4.148633030558623,1.1835705868576183,389.0,307.0,389.0,301.0,0.2287308228724442,349.8,343.125,0.0186192468618727,0.0203702326963932,37.58338887342872,37.91271653148703,0,6.806594078155058,6.605937198173467,0.2006568799815911,1,68541986.0,0.0809114301542022,3.0,2.0,3.0,4.0,5.0,8.0,2130,True,1673638249500.0,89.89,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,1590,亞德客-KY,TWSE,1565.0,1580.0,1455.0,1455.0,2744949.0,-0.023489932885906,0.0319148936170212,0.0543478260869565,0.1877551020408163,0.4652567975830814,0.4334975369458127,1424.0,1362.0,1227.8,1130.3333333333333,0.0280804961804023,2414881.4,1469222.2,1.8683007920789645,1.6436461414754,1580.0,991.0,1580.0,943.0,0.4048109965632956,1424.0,1227.8,0.1348453608246496,0.0952232282234555,77.99889941230302,79.90347000036866,0,104.12639432516583,77.63249248225893,26.49390184290692,0,178537210.0,-0.0162852407448634,1.0,2.0,2.0,3.0,6.0,6.0,2751,True,3993900795000.0,88.77,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,3550,聯穎,TWSE,20.5,22.7,20.5,21.3,13846456.0,0.0289855072463769,0.157608695652174,0.1036269866321539,0.089514109014491,0.2102272464963035,0.4105959908543266,19.64000015258789,20.085000038146973,19.582499980926517,18.406666644414265,0.0447901169554133,4123470.0,3688198.6,3.754259870929943,1.1180173432092293,22.7,17.549999237060547,22.7,14.899999618530272,0.2417840733660877,20.085000038146973,19.582499980926517,0.0235915519810735,0.0195236236029082,53.49886295397325,47.10782159863949,0,0.4679661074474737,0.4573662426093743,0.0105998648380993,1,101842713.0,0.181266665272475,3.0,3.0,3.0,4.0,5.0,7.0,2751,True,294929512800.0,88.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,5386,青雲,TPEX,388.0,396.5,378.0,379.0,3775378.0,0.0,0.0,0.0985507246376811,0.0676056338028168,0.4438095238095239,3.427570172382429,371.2,363.1,346.375,266.10999997456867,0.0678660022136528,3480833.0,2219420.95,1.7010644150223049,1.5683518712392068,412.5,270.0,445.0,83.0,0.3759894459092981,371.2,346.375,0.0655013192610408,0.0672469573253204,61.38057239437836,53.41913305875589,0,22.43827603302532,22.820314299126544,-0.382038266101226,0,609491932.0,0.0024221685483696,0.0,3.0,1.0,4.0,3.0,6.0,2751,True,1430868262000.0,88.23,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,6937,天虹,TWSE,306.0,331.0,304.0,331.0,2855856.0,0.0996677740863787,0.120135363790186,0.129692832764505,0.0906095551894563,0.3878406708595387,0.5183486238532109,304.4,311.4,295.5,258.8666666666667,0.0482917681490568,1207841.8,1221536.75,2.337920656091597,0.9887887531832334,358.5,240.5,358.5,199.5,0.3564954682768686,311.4,295.5,0.0480362537762898,0.0436164577077747,34.86639830843,33.510795511816625,1,13.65436706981302,14.13459578304968,-0.4802287132366611,0,76574051.0,0.0783802838630638,2.0,3.0,4.0,3.0,6.0,5.0,746,True,945288336000.0,85.41,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,2059,川湖,TWSE,4120.0,4170.0,3910.0,3910.0,1278072.0,-0.0600961538461538,-0.0126262626262626,0.0906555090655509,0.1349782293178518,0.2314960629921258,0.1219512195121952,3961.0,3856.5,3607.5,3390.0,0.0440314991522631,1263517.4,795144.0,1.6073465938245126,1.5890422363747927,4210.0,3170.0,4210.0,2875.0,0.2659846547313897,3961.0,3607.5,0.0904092071611021,0.033519553072616,74.05492289308144,75.80403326966999,0,165.01696602846232,121.45397122680396,43.56299480165836,0,131959770.0,0.0293408119124674,2.0,2.0,4.0,3.0,8.0,7.0,2751,True,4997261520000.0,84.61,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,3317,尼克森,TPEX,55.4,56.8,55.4,55.7,3072666.0,0.0,0.0,0.0836575553787899,0.0900196020203116,0.1309644670050762,0.0036036036036035,55.600000152587896,54.66999977111816,52.7049995803833,49.655,0.0296486656181829,3114076.0,2435026.25,1.2618615507738362,1.2788675276087882,56.8,49.70000076293945,56.8,43.5,0.1274685679880265,55.600000152587896,52.7049995803833,0.0519748756221296,0.0328744307238605,79.80457618163331,73.29524541739681,0,1.810876578331488,1.5569575222527083,0.2539190560787796,0,1552642857.0,0.0041081427472415,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,171147496200.00003,79.69,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,6117,迎廣,TWSE,92.0,92.4,88.0,88.1,1822425.0,-0.0286659316427785,0.0103211009174311,0.0770170747335541,0.0849754102350022,0.2768115942028983,0.1194409582752564,88.03999969482422,85.75000015258789,80.60999992370606,76.08000007629396,0.0306997748427081,2212737.2,1189601.6,1.531962465416992,1.860065756468383,92.4,69.0999984741211,92.4,64.0999984741211,0.2644722080092445,88.03999969482422,80.60999992370606,0.0843359792398845,0.0542767471164222,74.13547842975217,75.54431757766197,0,4.010032658709065,3.162496595918582,0.8475360627904829,0,723328323.0,0.0103628128062507,2.0,2.0,4.0,4.0,8.0,8.0,2751,True,160555642500.0,76.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0,0.0551330798479088,0.2091503267973855,0.3669950738916256,0.1077844311377245,272.9,265.1,238.925,230.24166666666667,0.0477255809073461,903437.4,389228.95,2.743313414893721,2.321095077845565,288.0,196.0,288.0,196.0,0.3315315315303368,272.9,238.925,0.1224324324319911,0.0611814345988844,79.2831534426075,78.19679662206576,0,15.4001290166471,10.313220488625143,5.086908528021954,0,5762373.0,0.1663129025892211,0.0,3.0,1.0,5.0,5.0,9.0,690,True,296308117500.0,75.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,2440,太空梭,TWSE,18.7,19.5,18.05,18.25,3254089.0,-0.0188172043010753,0.0735294117647058,0.1514195306478425,0.1928104426463701,0.298932366708065,0.1550632771955167,17.530000152587892,16.800000114440916,15.75249997138977,15.349166650772096,0.0272144616327622,3009308.2,1112563.1,2.924857924912301,2.70484271858378,19.5,13.949999809265137,19.5,13.800000190734863,0.3041095994756577,17.530000152587892,15.75249997138977,0.0973972701972999,0.0527986647644661,75.44530884154527,74.26632607461634,0,0.8002964629846119,0.4733716254707589,0.3269248375138529,0,140903019.0,0.064506366412496,2.0,3.0,4.0,5.0,6.0,7.0,2751,True,59387124250.0,75.22,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0,0.06006006006006,0.0568862275449102,0.1727574750830565,0.0996884735202492,174.0,170.35,165.375,161.85833333333332,0.0246032630866833,850728.8,260264.4,4.035722903324451,3.2687098197064093,184.5,150.5,184.5,145.0,0.1926345609054242,174.0,165.375,0.0488668555238024,0.0227272727271322,60.557966270087455,58.52744416001046,0,3.974557232287197,2.614153800004414,1.3604034322827825,0,2911120.0,0.5217651539031327,0.0,3.0,1.0,5.0,3.0,7.0,768,True,185387657500.0,73.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0,0.1200980601609555,0.1717948717948718,0.2554944528644918,0.0727699914769273,22.53,21.769999732971197,20.499999828338623,20.02333336512248,0.034358919437656,2159750.0,793930.75,2.8792637141211586,2.720325418810138,23.75,18.450000762939453,23.75,18.049999237060547,0.2319474501894354,22.53,20.499999828338623,0.0888402700907018,0.0484592746848013,77.69039357649825,75.33669480774513,0,0.8820503955039136,0.5523898352331357,0.3296605602707779,0,398511927.0,0.0099879163694716,0.0,3.0,2.0,5.0,5.0,7.0,2751,True,52233637600.0,72.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,8032,光菱,TPEX,41.35,43.8,41.3,41.5,1599291.0,0.0,0.0,0.1277174146842421,0.129251700680272,0.2259971010553356,0.0627400975878706,40.5,38.81500015258789,36.9875,36.5275000890096,0.0387850107149651,1293832.8,410778.25,3.893319570839002,3.1497110667373382,43.8,33.25,43.8,33.25,0.2542168674637537,40.5,36.9875,0.084638554214828,0.04256218842162,66.75686044192913,64.38292412818146,0,1.43501256979242,0.8035031552216673,0.6315094145707526,0,194486152.0,0.0079151120196547,0.0,3.0,1.0,5.0,4.0,8.0,2751,True,66370576500.0,71.68,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-04-30,6441,廣錠,TPEX,31.8,31.8,29.0,29.4,1779533.0,0.0,0.0,0.2866520572945816,0.403341237677117,0.4923857290050786,0.3424657768086776,28.540000076293943,25.735000190734866,22.44000013351441,21.51416673024496,0.0578501044116571,1502226.4,636300.3,2.7966873502967027,2.360876460375702,31.8,17.149999618530273,31.8,17.149999618530273,0.498299332686103,28.540000076293943,22.44000013351441,0.2074829912439474,0.1043307058975957,80.48808452734174,80.4062952681224,0,2.27874291280866,1.2473220765320945,1.0314208362765656,0,208277984.0,0.0105408808425935,0.0,3.0,2.0,5.0,5.0,7.0,2751,True,52318270199.99999,71.13,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
