date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,evolution_state,ignition_state,evolution_reason,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,3675,德微,TPEX,227.5,242.0,226.0,242.0,1718855.0,0.0,0.0,0.0,0.0803571428571428,0.2538860103626943,0.6133333333333333,242.0,237.85,223.775,195.89166666666668,0.0496836568013283,1718855.0,1522115.4,1.1292540631281958,1.1292540631281958,257.0,189.0,257.0,142.5,0.2809917355360289,242.0,223.775,0.0753099173550606,0.0590392806433552,86.17608788440438,75.67865249303914,0,12.82548195049688,12.116028487110228,0.7094534633866516,0,321680729.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2757,True,415962910000.0,86.35,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.375,75.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.048,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,97.598,30.0,32.0,15.0,0.0,35.622,78.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 11:00:51,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.919,101,v266.62,2026-05-08 11:00:52
2026-05-08,3402,漢科,TPEX,146.5,146.5,143.0,144.0,1457640.0,0.0,0.0,0.0,0.0549450549450549,0.1519999999999999,0.0950570342205323,144.0,141.45,136.175,129.85833333333332,0.0417351032737459,1457640.0,1371165.05,1.063066769387098,1.063066769387098,146.5,119.5,146.5,112.5,0.1874999999986979,144.0,136.175,0.0543402777774003,0.0436865299862527,84.4982515656322,81.24344491519392,0,4.759678169797326,4.024072066778681,0.7356061030186449,0,267928771.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2757,True,209900160000.0,82.22,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.925,85.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.678,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,97.228,30.0,32.0,21.0,0.0,37.085,61.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 11:00:51,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.66,102,v266.62,2026-05-08 11:00:52
2026-05-08,4721,美琪瑪,TPEX,92.4,94.8,91.9,93.2,3865915.0,0.0,0.0,0.0,0.1256038232479437,0.1918159032881521,0.4164133081679273,93.2,91.3,89.47500038146973,75.59333349863688,0.0500045021459621,3865915.0,3662720.9,1.0554762717519643,1.0554762717519643,96.5,78.69999694824219,96.5,59.900001525878906,0.1909871572056526,93.2,89.47500038146973,0.0399678070653466,0.0568121445716196,84.01946505491344,78.0226537137587,0,4.494077578036851,4.649105365790287,-0.1550277877534362,0,1346836675.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2757,True,360303278000.0,89.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.505,88.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.334,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,96.884,30.0,32.0,15.0,0.0,35.551,82.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 11:00:51,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.419,103,v266.62,2026-05-08 11:00:52
2026-05-08,3479,安勤,TPEX,97.0,97.5,96.6,97.0,537779.0,0.0,0.0,0.0,0.0589519827055948,0.0801781370106673,0.0825893041506717,97.0,95.79,93.9549998474121,90.27166681925456,0.0268190486856171,537779.0,499664.8,1.0762795378021404,1.0762795378021404,97.5,89.0,97.5,83.5,0.087628865978478,97.0,93.9549998474121,0.0313917541500671,0.0276729551631353,90.232067992327,84.16791241276322,0,2.113606365098136,1.817213675538965,0.2963926895591706,0,316038530.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2757,True,52164563000.0,68.23,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.505,88.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.334,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,96.884,30.0,32.0,21.0,0.0,37.051,63.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 11:00:51,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.419,104,v266.62,2026-05-08 11:00:52
2026-05-08,8043,蜜望實,TPEX,93.2,100.5,92.6,95.4,16013623.0,0.0,0.0,0.0,0.1397849877938799,0.2822580382181385,0.1563636363636364,95.4,93.32,90.74999977111815,78.11499994913737,0.0592942303670262,16013623.0,11174236.95,1.4330842518960545,1.4330842518960545,101.0,79.4,101.0,62.70000076293945,0.2264150943372492,95.4,90.74999977111815,0.0487421407634496,0.0841646319272537,70.86253306740016,68.48104935425341,0,4.937707421035029,4.714484794097913,0.2232226269371153,0,962075961.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2757,True,1527699634200.0,96.73,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,8.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,107.63,117.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.157,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,93.357,30.0,32.0,15.0,15.0,28.916,105.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,40.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.35,105,v266.62,2026-05-08 11:00:52
2026-05-08,3357,臺慶科,TPEX,171.5,181.5,169.5,177.5,4858586.0,0.0,0.0,0.0,0.0471976401179941,0.1525974025974026,0.1414790996784565,177.5,175.45,174.85,162.61666666666667,0.0346041237131521,4858586.0,4483473.25,1.083665660322608,1.083665660322608,195.5,157.0,201.5,140.5,0.2169014084494822,177.5,174.85,0.0149295774647046,0.0432577565629877,68.80054821771714,58.57649553809924,0,4.437608123361173,4.571941845974817,-0.1343337226136443,0,184786118.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2756,True,862399015000.0,93.0,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.325,95.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.187,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,96.737,30.0,32.0,21.0,0.0,37.036,64.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 11:00:51,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.316,106,v266.62,2026-05-08 11:00:52
2026-05-08,3580,友威科,TPEX,93.4,93.5,88.0,88.4,2357587.0,0.0,0.0,0.0,0.1105527851076517,0.1091593900236618,0.3273273577378501,88.4,87.00000000000001,84.59500007629394,74.79500045776368,0.0400732509528149,2357587.0,2012143.15,1.171679559677451,1.171679559677451,93.5,74.69999694824219,93.5,61.79999923706055,0.2126697177776599,88.4,84.59500007629394,0.0430429855617988,0.0396337716226685,67.173328868481,66.3799103087019,0,3.5537736735441285,3.429648587419865,0.1241250861242639,0,386524908.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2757,True,208410690800.0,84.86,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.975,98.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.899,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,96.449,30.0,32.0,21.0,0.0,37.007,66.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 11:00:51,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.114,107,v266.62,2026-05-08 11:00:52
2026-05-08,5347,世界,TPEX,179.5,185.5,178.0,185.5,33737013.0,0.0,0.0,0.0,0.3202846975088969,0.4379844961240309,0.2926829268292683,185.5,176.65,155.375,132.6,0.1146590542482422,33737013.0,36657555.7,0.9203290387416636,0.9203290387416636,185.5,124.0,185.5,105.0,0.3315363881383745,185.5,155.375,0.1623989218320086,0.1088314005344597,97.48396147266216,91.99200069078871,0,16.553885136901386,13.459934679664125,3.0939504572372627,0,1298940372.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2757,True,6258215911500.0,98.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,117.53,49.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,97.275,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,101.475,30.0,32.0,5.0,20.0,25.428,109.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜10日漲幅過熱扣分｜乖離MA20過大扣分,過熱降權,v266.61,2026-05-08 11:00:51,20.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,77.032,108,v266.62,2026-05-08 11:00:52
2026-05-08,6182,合晶,TPEX,51.5,55.6,51.0,55.6,69286091.0,0.0,0.0,0.0,0.3660933404853439,0.5567939662831507,0.5047360988356553,55.6,52.41,45.739090042114256,38.007594674428304,0.1498992653172279,69286091.0,51222418.45,1.3526516922982186,1.3526516922982186,55.6,35.06868362426758,55.6,30.598169326782227,0.3692682801324308,55.6,45.739090042114256,0.1773544956422372,0.1421841880222373,97.16764632750032,91.22208629575574,0,5.464565700079113,4.428398115119617,1.036167584959497,0,6946953307.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2757,True,3852306659600.0,98.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,7.3,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,117.13,51.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,96.947,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,101.147,30.0,32.0,5.0,47.0,14.115,118.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜10日漲幅過熱扣分｜20日漲幅過熱扣分｜乖離MA20過大扣分｜風險語意扣分,過熱降權,v266.61,2026-05-08 11:00:51,20.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,76.803,109,v266.62,2026-05-08 11:00:52
2026-05-08,6693,廣閎科,TPEX,146.5,152.5,140.0,150.0,1774173.0,0.0,0.0,0.0,0.0344827586206897,0.075268817204301,0.7584993509201157,150.0,147.8,148.15,114.44166679382325,0.0458752767767664,1774173.0,1567143.5,1.1321062812690723,1.1321062812690723,168.0,134.0,168.0,76.4000015258789,0.2266666666651555,150.0,147.8,0.0146666666665688,0.0407446434840833,73.94678917474208,60.91143065354027,0,8.1126048802235,9.690353088302006,-1.5777482080785052,0,35312650.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,1782,True,266125950000.0,84.46,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,110.425,102.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.448,v266.58.1,2026-05-08 11:00:48,突破中,否,均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60.2,95.998,30.0,32.0,10.0,0.0,34.212,90.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理,高優先準點火,v266.61,2026-05-08 11:00:51,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,76.799,110,v266.62,2026-05-08 11:00:52
