date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-01,3455,由田,TPEX,245.0,254.5,231.0,243.0,10951819.0,0.0,0.0,0.1302325581395349,0.2623376623376623,0.9209486166007904,1.1222707423580784,234.0,225.35,201.225,145.75,0.0697587452513178,9062255.2,5215336.9,2.0999255100854555,1.737616451968807,254.5,128.5,254.5,102.5,0.5185185185163848,234.0,201.225,0.1348765432093215,0.1526564513810531,77.73541464550179,75.70805376763158,0,26.27638663934516,23.52802818881674,2.7483584505284213,0,562253910.0,0.0170906564775894,0.0,3.0,1.0,4.0,4.0,8.0,2752,True,2661292017000.0,97.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8155,博智,TPEX,426.0,438.5,412.5,416.0,6606349.0,0.0,0.0,0.0976253298153033,0.1019867549668873,0.7014314928425358,1.254742547425474,416.1,400.55,359.625,268.1083333333333,0.0469669041546777,6808079.2,4929730.4,1.3401035074859262,1.3810246499484025,438.5,246.0,438.5,173.0,0.4627403846142722,416.1,359.625,0.1357572115381352,0.1241794310718219,75.73494399897412,76.87429953267608,0,41.69940741383425,39.87174176925239,1.827665644581863,0,508907709.0,0.0019859280778582,0.0,3.0,1.0,5.0,3.0,9.0,2752,True,2748241184000.0,96.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6218,豪勉,TPEX,39.3,42.8,38.3,41.15,16846611.0,0.0,0.0,0.2413272430131203,0.0944149380304435,0.6592742445937816,0.6934156910277218,39.42,36.85500045776367,35.56000020980835,27.82333338419597,0.0773801171526028,13624888.8,5450733.1,3.0907055419756286,2.499643359899607,42.8,24.600000381469727,42.8,21.100000381469727,0.4422843163569377,39.42,35.56000020980835,0.0938031540728517,0.1100359001558463,72.42075594458048,59.20981194562104,0,3.262130316547392,2.880395242599969,0.3817350739474228,0,234451018.0,0.0737768316349101,0.0,3.0,1.0,5.0,2.0,5.0,2752,True,693238042650.0,95.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4529,淳紳,TPEX,5.2,5.38,5.13,5.2,362237.0,0.0,0.0,0.0441767028280943,0.6774194064423165,0.6613417922921792,0.5430267586306821,5.254,4.706000020027161,3.902999998092651,3.531666660626729,0.0522888708211211,311989.6,182398.25,1.985967518876952,1.7104857091556431,5.47,2.809999942779541,5.47,2.809999942779541,0.5115384724440231,5.254,3.902999998092651,0.2598076926245271,0.1464238516275943,89.64694990131242,89.67978387820708,0,0.5299354434068198,0.343539059181788,0.1863963842250316,0,72412707.0,-0.0034575194542151,0.0,3.0,1.0,4.0,6.0,9.0,2752,True,1883632400.0000002,48.9,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6222,立軒,TPEX,22.3,22.65,21.75,21.75,81813.0,0.0,0.0,0.0558252231667302,0.0481927710843372,0.0406698754537819,0.172506786768285,21.6,21.20500011444092,20.995000076293948,19.9849999109904,0.0110485790359414,72450.4,44548.65,1.836486627540861,1.626320887389368,22.65,20.0,22.850000381469727,18.100000381469727,0.1218390804541682,21.6,20.995000076293948,0.0278160884449764,0.010832936714647,53.36721844752362,47.95263650274392,0,0.3674315774062116,0.3050772208353698,0.0623543565708417,0,18252401.0,0.0064410925082771,0.0,3.0,2.0,5.0,3.0,8.0,2752,True,1779432750.0,35.57,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,0.0,0.0,-0.0378548741522928,0.1685823299332023,0.2248996484350345,0.2923728256495923,91.32,91.6799996948242,85.31499946594238,76.05833297729492,0.0407206528984379,12051938.4,6259760.3,2.090842519960389,1.925303497643512,99.0,70.69999694824219,99.0,65.0,0.3092896508355029,91.6799996948242,85.31499946594238,0.0695628440307351,0.054312899006906,59.055975071035405,67.12771440720572,0,4.983575657309686,4.711340364873046,0.2722352924366396,0,304612571.0,0.0173033724405882,0.0,3.0,1.0,4.0,5.0,8.0,2752,True,1197567829500.0,96.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3709,鑫聯大投控,TPEX,78.6,84.4,78.6,82.5,4674485.0,0.0,0.0,0.0223048713733193,0.1570826994230552,0.265337482538398,0.3436481750774527,82.34,79.75000030517579,74.27000022888184,69.16333324432372,0.0373720461633102,4978388.0,4898129.45,0.9543408453608752,1.0163855510188688,87.0,63.20000076293945,87.0,58.79999923706055,0.2884848392336007,82.34,74.27000022888184,0.0978181790426708,0.0597132109655637,72.39015355342764,71.21542762055309,0,4.052260052808762,3.141165446246844,0.9110946065619184,0,270266731.0,0.0418988376660034,0.0,3.0,2.0,4.0,6.0,8.0,2102,True,385645012500.0,91.97,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6903,巨漢,TPEX,400.0,425.0,387.5,412.5,2105219.0,0.0,0.0,0.07421875,0.0469543147208122,0.4372822299651568,0.5165441176470589,411.0,398.9,379.65,316.19166666666666,0.0414416485169609,1887175.2,1738445.25,1.2109780276370503,1.085553427696385,425.0,279.0,425.0,228.0,0.3539393939385359,411.0,379.65,0.0759999999998158,0.0868102769624652,74.8514294121903,70.15271634584235,0,26.03480391103585,25.44451870938437,0.5902852016514828,0,47391388.0,0.0704797065557496,0.0,3.0,2.0,5.0,4.0,8.0,916,True,868402837500.0,90.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6016,康和證,TPEX,19.4,19.7,19.35,19.45,7190901.0,0.0,0.0,0.0291005498714653,0.1308139033289219,0.1543026444907111,0.193251589593786,19.36,18.71499984741211,17.797500076293947,17.15999997138977,0.0179199734988465,8747320.8,6757341.25,1.0641612927273725,1.2944914984129297,19.7,16.399999618530273,19.7,15.449999809265137,0.1696658293727537,19.36,17.797500076293947,0.0803341863046642,0.0368482329185327,88.60368226217815,87.19080318112668,0,0.6678441058904063,0.4560213005541287,0.2118228053362776,0,794423089.0,0.0287000806780948,0.0,3.0,2.0,5.0,6.0,9.0,2752,True,139863024450.0,89.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8091,翔名,TPEX,183.5,195.0,183.5,192.0,1689532.0,0.0,0.0,0.0549450549450549,0.0578512396694215,0.2190476190476191,0.4065934065934067,189.4,187.0,181.9,153.33333333333334,0.0356185558541944,1463625.6,1647704.5,1.02538531635982,0.8882816063195793,199.5,156.0,199.5,126.0,0.22656249999882,189.4,181.9,0.0390624999997965,0.0566366540804145,71.21982772635027,61.054438722029246,0,9.984196887828858,10.304936339678337,-0.3207394518494766,0,127826304.0,0.0089152389770434,0.0,3.0,1.0,4.0,3.0,8.0,2752,True,324390144000.0,87.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,0.0,0.0,0.1605504993316406,0.219277108433735,0.2222221771748058,0.1035987281124979,49.17,47.26999984741211,43.5324995803833,43.809166488647456,0.0552998832659525,1511582.4,598260.55,3.0935150245156504,2.5266289077559887,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,49.17,43.5324995803833,0.1114130517688792,0.0416342658889512,72.92216879331723,67.94310008823527,0,1.956863623294247,0.9228781524272562,1.0339854708669904,0,115163746.0,0.0149445458719477,0.0,3.0,1.0,4.0,4.0,6.0,2752,True,93646836800.0,83.14,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6435,大中,TPEX,191.0,194.0,189.0,193.0,839757.0,0.0,0.0,0.0575342465753425,0.0812324929971988,0.2781456953642385,0.2866666666666666,194.5,187.65,175.0,158.48333333333332,0.0409552403256441,1123005.6,1073822.7,0.7820257478259672,1.0458016951960498,200.5,149.0,200.5,124.5,0.2668393782369594,194.5,175.0,0.1010362694295283,0.0636681355413239,76.28576524234191,76.33229663459282,0,9.893283091180024,8.233930579703152,1.6593525114768717,0,415556534.0,0.0034197179815087,0.0,3.0,1.0,4.0,4.0,8.0,2752,True,162073101000.0,80.2,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,0.0,0.0,-0.009090909090909,0.2625482811437816,0.3027888248217334,0.3710691604603198,33.36,31.284999923706057,28.27249998092652,26.811666787465413,0.0436133346012669,1785864.0,708703.45,1.611153438014163,2.519903070882465,36.3,24.5,36.3,23.600000381469727,0.3608562691021144,33.36,28.27249998092652,0.1555810403338807,0.0735712906739871,69.46719704451371,75.64457181020725,0,1.9786559890985205,1.3776463307676954,0.6010096583308249,0,556430077.0,0.0058208827413497,0.0,3.0,1.0,4.0,5.0,8.0,2752,True,37337841000.0,77.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3490,單井,TPEX,30.3,30.7,29.95,30.5,1091487.0,0.0,0.0,0.0217755313307728,0.0517241379310344,0.1821705775939757,0.196078431372549,30.18,30.14999984741211,28.952499885559085,26.22083327611288,0.0299445067157947,1066789.6,2451881.95,0.4451629492194758,0.4350901151664335,31.799999237060547,25.64999961853028,31.799999237060547,22.799999237060547,0.2016393317484795,30.18,28.952499885559085,0.0402459053901858,0.0360529648558093,63.6424027528934,61.58157567730878,0,1.1568238261705872,1.1234716108708784,0.0333522152997087,0,374412127.0,0.0003299245202845,0.0,3.0,1.0,4.0,4.0,7.0,2752,True,33290353500.0,76.56,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6679,鈺太,TPEX,288.0,298.0,284.0,286.0,484019.0,0.0,0.0,0.0381125226860254,0.0362318840579709,0.1485943775100402,0.5628415300546448,283.8,281.85,269.525,237.21666666666667,0.0233242890848966,491015.2,566177.4,0.854889297947956,0.8672462023387,298.0,243.5,298.0,176.0,0.1905594405587742,283.8,269.525,0.049912587412413,0.0397338219691782,64.98992557383953,66.74179597663138,0,11.929369368560344,11.721231887359814,0.2081374812005307,0,212941729.0,-0.0001642480062725,0.0,3.0,1.0,4.0,2.0,8.0,1939,True,138429434000.0,75.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,2061,風青,TPEX,19.15,20.2,19.05,19.35,1078494.0,0.0,0.0,0.1415928689695436,0.2018633255605917,0.1415928689695436,0.1152737506949181,19.2,17.610000038146975,17.07000017166138,17.462500111262003,0.0343276076027238,1245195.2,463789.65,2.3253947128833032,2.684827485908746,20.2,15.0,20.549999237060547,15.0,0.2687338501153108,19.2,17.07000017166138,0.1100775105027669,0.0413298705801964,79.17080381877031,69.00387203958041,0,0.5358081470203153,0.1096381009062908,0.4261700461140244,0,50553464.0,0.0628744167994554,0.0,3.0,2.0,5.0,3.0,6.0,2752,True,20868858900.000004,73.79,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5299,杰力,TPEX,89.8,90.4,88.2,88.9,269798.0,0.0,0.0,0.0289351670135362,0.0520710059171598,0.186915863670362,0.1397435897435899,88.9,87.12999954223633,83.67999954223633,78.34499982198079,0.0192146421576546,325238.4,313631.45,0.8602389843237951,1.0370082464625248,91.3,73.80000305175781,91.3,70.0999984741211,0.1968503593705886,88.9,83.67999954223633,0.0587176654410006,0.0390513404202388,74.00867495539981,72.8566752085211,0,3.088361754882129,2.635059047793129,0.4533027070890001,0,238041400.0,0.002303212202056,0.0,3.0,1.0,5.0,4.0,9.0,2752,True,23985042200.000004,63.8,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6419,京晨科,TPEX,148.5,149.5,145.0,149.0,182939.0,0.0,0.0,0.1203007518796992,0.1640625,0.5204081632653061,1.0080863359594767,146.4,142.65,125.72999992370606,93.5716667175293,0.058804834260283,192751.2,530419.8,0.3448947418629539,0.3633936742180432,156.0,89.30000305175781,156.0,64.0999984741211,0.447650986226809,146.4,125.72999992370606,0.1387248327258739,0.1252013619215949,71.30423217751922,69.80290699226141,0,15.443516479747217,14.454491656344322,0.9890248234028948,0,21353060.0,0.0198173943115524,0.0,3.0,2.0,4.0,5.0,6.0,2752,True,27257911000.0,61.78,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5543,桓鼎-KY,TPEX,30.3,31.2,29.75,29.75,147096.0,0.0,0.0,0.0084745762711864,0.1142321778991877,0.0917431192660549,-0.0495207436051717,29.570000000000004,28.885,27.954999904632565,27.77000003814697,0.028887641383539,122676.8,47885.8,3.071808344018413,2.561861762777221,31.2,25.5,31.299999237060547,23.600000381469727,0.1915966386490219,29.570000000000004,27.954999904632565,0.0542857174895177,0.0149768533014133,70.34052265442824,68.05628959463351,0,0.6264187968351216,0.3503379169801071,0.2760808798550145,0,16046654.0,0.0076671515780846,0.0,3.0,1.0,4.0,4.0,8.0,2423,True,4376106000.0,48.27,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
