date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,evolution_state,ignition_state,evolution_reason,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660
2026-05-07,6432,今展科,TPEX,45.8,46.2,43.0,43.6,2764388.0,0.0319526627218935,0.0,0.0,0.1094147798070306,0.3353751290162101,0.3073463866522421,43.33,42.92500007629396,41.70750011444092,36.49583350499472,0.0540389658768267,2586310.4,2040104.35,1.355022844787326,1.2677343685875668,47.900001525878906,32.849998474121094,47.900001525878906,30.14999961853028,0.3451835562250603,43.33,41.70750011444092,0.0372133001266483,0.0693545293964818,57.23585200050779,58.24625374919323,0,1.9502874192519848,1.9971528447384097,-0.0468654254864242,0,86181766.0,0.0104393670366071,1.0,2.0,1.0,4.0,2.0,8.0,2756,True,120527316800.0,74.56,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.97,111.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.075,v266.58.1,2026-05-07 23:36:45,突破中,否,均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60,95.625
2026-05-07,6756,威鋒電子,TWSE,89.2,97.3,89.0,97.3,954154.0,0.0994350282485876,0.1248554913294797,0.17512077294686,0.076327415460782,0.332876712328767,0.1474056190848578,89.72,87.32000000000001,81.96499992370606,78.23999994913737,0.0456154802714938,674236.8,506206.7,1.8849098599445604,1.3319396997313522,97.3,70.80000305175781,97.3,70.0,0.2723535143676241,89.72,81.96499992370606,0.0797019535068267,0.0604178817045866,65.14086522982377,54.82336773391232,1,4.177796342373753,2.8873271631720194,1.2904691792017338,0,38704683.0,0.0600446178227811,2.0,2.0,4.0,4.0,5.0,6.0,1544,True,92839184200.0,65.36,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.33,66.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.091,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,100.291
2026-05-07,3317,尼克森,TPEX,66.6,70.0,66.0,66.9,11739244.0,0.0308166409861325,0.0,0.0,0.3015563815949917,0.3300199008891582,0.347431982758952,66.5,65.53000007629394,58.94999969482421,51.65916661580403,0.0551637102483411,11861395.2,6677254.5,1.758094438365349,1.7763880648850507,70.0,49.70000076293945,70.0,43.5,0.3034379557063842,66.5,58.94999969482421,0.1128550120338255,0.0728910755292445,74.33783398613694,78.0421379561466,0,4.61215594810718,4.014816080081825,0.5973398680253545,0,1560698679.0,-0.0003911819055906,1.0,2.0,1.0,4.0,3.0,9.0,2756,True,785355423600.0,89.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.105,119.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,90.986,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60,95.536
2026-05-07,6207,雷科,TPEX,68.0,71.5,67.0,69.0,10789520.0,0.0043668122270741,0.0,0.0,0.2212389380530972,0.3294797296989389,0.2299465575178167,68.94,67.84999992370605,62.21,56.07416660308838,0.0484689297738621,11431616.0,6594852.65,1.6360517167885469,1.7334149232280418,71.5,53.20000076293945,71.5,48.59999847412109,0.2652173802434105,68.94,62.21,0.0975362318826443,0.0780227859060844,78.15957316370421,80.69927040685363,0,4.185100134323378,3.564583099604295,0.6205170347190827,0,570570144.0,-0.0055953091925948,1.0,2.0,1.0,4.0,3.0,9.0,2756,True,744476880000.0,89.23,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.1,D,突破不足,紅K實體放大｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.22,94.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.36,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60,98.91
2026-05-07,3141,晶宏,TPEX,52.2,56.1,51.5,56.1,3253113.0,0.1,0.0,0.0,0.1543210238961752,0.3293838622218152,0.1367781506501684,55.08,54.845000152587886,50.01999992370605,46.7200000890096,0.0531846254542407,2810090.4,1907480.2,1.7054504681097076,1.4731950559696496,56.1,41.79999923706055,56.1,40.5,0.2549019743794038,55.08,50.01999992370605,0.0901960797897281,0.0678906926953149,84.21805752745603,86.97868170749075,0,2.918719228598377,2.534931340519257,0.3837878880791199,0,1361832802.0,0.001629217549846,1.0,2.0,1.0,4.0,3.0,9.0,2756,True,182499639300.0,77.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.46,64.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.197,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,100.397
2026-05-07,3057,喬鼎,TWSE,21.95,21.95,20.75,21.3,796827.0,0.0,0.0570719602977669,0.0289855072463769,0.1064935064935066,0.3271028668223761,0.217142857142857,20.62,19.964999961853028,19.04749999046326,17.169999980926512,0.0407572005377628,1072777.6,698479.0,1.1408030878523174,1.5358766691625638,22.3,15.649999618530272,22.3,14.5,0.3122065906646724,20.62,19.04749999046326,0.0738262915240804,0.0697837715027798,65.2641791713874,60.965993600620216,0,1.0567142163628311,0.8549202801734889,0.2017939361893422,0,21443423.0,-0.0387299076637666,2.0,2.0,2.0,4.0,4.0,6.0,2755,True,16972415100.000002,53.71,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.465,90.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.121,v266.58.1,2026-05-07 23:36:45,突破中,否,均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60,97.671
2026-05-07,4991,環宇-KY,TPEX,712.0,723.0,659.0,690.0,7055788.0,-0.0482758620689655,0.0,0.0,0.0866141732283465,0.3243761996161227,2.0,697.0,684.1,661.8,454.98333333333335,0.0598772752153703,7952430.4,4438359.2,1.589728925049599,1.791750068358595,771.0,510.0,771.0,221.0,0.3782608695646692,697.0,661.8,0.0510144927535493,0.0925750134135248,60.31630044705125,70.22494480224937,0,61.58998364161312,68.6152614520781,-7.025277810464985,0,1035728410.0,0.0043473773344058,1.0,2.0,1.0,4.0,2.0,8.0,2756,True,4868493720000.0,92.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.865,104.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.249,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60,97.799
2026-05-07,3528,安馳,TWSE,85.8,88.5,85.8,88.5,928408.0,0.0498220640569395,0.1021170610211705,0.1062499999999999,0.173740029297279,0.3228699249844646,0.2697274587503686,83.17999999999999,80.25000015258789,75.70000045776368,69.52666685740154,0.0158073010253854,546740.4,460984.35,2.013968587003004,1.18602811570501,88.5,66.0999984741211,88.5,60.79999923706055,0.2531073618714779,83.17999999999999,75.70000045776368,0.0845197688378733,0.0661971815251655,94.74579551406988,90.9767885425826,0,4.631995479479897,3.485304592108623,1.1466908873712742,0,153158407.0,0.0134539864308904,3.0,3.0,4.0,5.0,8.0,10.0,2754,True,82164108000.0,64.38,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.33,66.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.091,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,100.291
2026-05-07,2492,華新科,TWSE,150.0,161.5,146.5,160.0,41249198.0,0.0884353741496599,0.1552346570397111,0.1895910780669145,0.1228070175438595,0.3223140495867769,0.0921501706484642,145.1,139.15,140.175,133.65833333333333,0.0475757645056627,19857130.4,14799982.95,2.787111183800384,1.3416995456741383,161.5,120.5,161.5,113.0,0.2562499999983985,145.1,139.15,0.0371874999997675,0.0531555221633874,74.8443536681576,60.18871301731068,0,4.259667607429122,2.557952633642296,1.7017149737868262,0,1990857184.0,0.0216156055637093,2.0,3.0,3.0,4.0,4.0,6.0,2755,True,6599871680000.0,97.55,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.95,71.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.779,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,99.979
2026-05-07,6175,立敦,TPEX,65.7,69.9,64.5,69.0,12944811.0,0.0730948678071539,0.0,0.0,0.0952380952380953,0.3218390611401691,0.4081632653061224,68.06,67.97999999999999,64.91999954223633,52.71666642506917,0.0433814854775872,11164448.8,10495113.55,1.2334131439673657,1.0637758940683395,69.9,52.20000076293945,69.9,40.45000076293945,0.2565217280696236,68.06,64.91999954223633,0.0455072530104082,0.0812791506015234,75.91263282912699,80.34613864673861,0,4.300459551843758,4.653792412150965,-0.3533328603072068,0,861724005.0,0.0104380620751058,1.0,2.0,1.0,4.0,3.0,9.0,2756,True,893191959000.0,90.34,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,CORE,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,紅K實體放大｜收盤接近高點｜量能較前日放大｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,112.32,92.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.002,v266.58.1,2026-05-07 23:36:45,突破中,否,均線轉強,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,v266.60,97.552
2026-05-07,8016,矽創,TWSE,244.0,265.5,242.0,265.5,5281178.0,0.0993788819875776,0.1370449678800855,0.161925601750547,0.1039501039501038,0.3143564356435644,0.3580562659846547,241.0,233.25,222.8,204.28333333333333,0.0364270096398168,2075734.4,1693977.35,3.1176201972240047,1.2253613662543943,265.5,200.0,265.5,183.0,0.2467043314491649,241.0,222.8,0.0685499058377832,0.0550491298683317,74.1713407961153,62.57271374221148,0,11.789587931697524,8.793021466623136,2.9965664650743893,0,691159252.0,0.0152452527362045,3.0,2.0,5.0,4.0,7.0,5.0,2755,True,1402152759000.0,88.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.33,66.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.091,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,100.291
2026-05-07,6525,捷敏-KY,TWSE,107.5,113.0,107.0,109.5,3461181.0,0.0631067961165048,0.1418143899895723,0.200657894736842,0.135892098202969,0.311377245508982,0.3602484472049689,100.66,95.88,92.21000007629394,84.85333335876466,0.0266890084863626,1821204.6,903135.0,3.8324071152153287,2.0165363982128897,113.0,83.30000305175781,113.0,74.9000015258789,0.2712328488399174,100.66,92.21000007629394,0.0771689490742364,0.0567270207927067,76.91353011251854,67.66235127398076,0,4.948024892105067,3.3788714478545274,1.56915344425054,0,241403178.0,0.0391998903301247,3.0,3.0,5.0,5.0,8.0,8.0,2448,True,378999319500.0,81.34,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.545,100.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.807,v266.58.1,2026-05-07 23:36:45,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,98.007
