final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,refresh_mode,date,name,market,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,evolution_priority,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
TEST,2026-05-05,2026-05-06,3498,陽程,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,96.4,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP2：優先觀察發動機會｜試單清單 TOP2：本區最可能發動,130.16,2,TOP2,HIGH,高流動性,95.02,7723983.0,744591961200.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,2,試單TOP2,陽程,51938.0,114920.0,62982.0,229840.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:34,behavior_interpretation,2026-05-05,陽程,TPEX,92.0,96.4,89.0,0.0,0.0,0.0,0.122235137224739,0.3241757686667068,0.893909569943484,94.66,90.18999969482422,86.07499938964844,69.68083348592123,0.0738172719579478,7408986.4,5456569.25,1.4155383439878453,1.3578103860772957,96.4,72.0999984741211,96.4,46.900001525878906,0.252074704622685,94.66,86.07499938964844,0.0890560229280342,0.0681268180685629,87.48722581796402,77.27553584475064,0,5.987904539728888,5.487510142518959,0.500394397209929,0,272758645.0,0.0058078093214921,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,50-100,96.5,310.89,30045.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,5443,均豪,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,137.5,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,129.48,,,HIGH,高流動性,98.51,28022670.0,3853117125000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,40.0,,均豪,253673.0,647867.0,394194.0,1295734.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 行為中性（依策略判斷）,中低,目前訊號不夠明確，依原策略與風控執行。,2026-05-05 10:59:34,behavior_interpretation,2026-05-05,均豪,TPEX,133.5,142.0,128.0,0.0,0.0,0.0,0.1506276150627614,0.3777554688920241,0.4308012714175804,135.9,128.3,121.05,103.44333356221516,0.0529510727915014,27406136.0,16089230.85,1.7417035196558197,1.703383850695386,142.0,100.0,142.0,83.0,0.305454545452324,135.9,121.05,0.1079999999992146,0.0774845335147711,80.20669834341874,74.67172032511631,0,8.699288784864137,7.221135364806003,1.4781534200581348,0,2335428100.0,0.001321703878143,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,124.0,1.0,RANGE,100-300,137.64,87.19,12018.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,3317,尼克森,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,58.9,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP3：優先觀察發動機會｜試單清單 TOP3：本區最可能發動,128.7,3,TOP3,HIGH,高流動性,90.85,4549833.0,267985163700.0,79.04,🟢 偏集中,79（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,3,試單TOP3,,13633.0,11041.0,-2592.0,22082.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:34,behavior_interpretation,2026-05-05,尼克森,TPEX,56.0,59.0,55.8,0.0,0.0,0.0,0.0887246148107565,0.1709741728306639,0.1392649735166307,58.260000000000005,56.540000076293936,54.03999954223632,50.03333332061767,0.0371438195093314,4247866.4,2939181.05,1.5479934453170208,1.44525509920527,59.0,49.70000076293945,59.0,43.5,0.1578947238862929,58.260000000000005,54.03999954223632,0.0716468668538547,0.038881143824078,90.47142519477173,83.65356530192703,0,2.468959179352943,2.0473701633106787,0.4215890160422644,0,1555629857.0,0.0009715034725015,1.0,2.0,1.0,4.0,4.0,6.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.031250000000000416,0.9062499999999988,0.9687499999999996,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,50-100,58.96,508.83,30045.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,3526,凡甲,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,363.0,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP4：優先觀察發動機會｜試單清單 TOP4：本區最可能發動,128.66,4,TOP4,HIGH,高流動性,90.73,2318517.0,841621671000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,4,試單TOP4,凡甲,75473.0,55459.0,-25042.0,105890.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:34,behavior_interpretation,2026-05-05,凡甲,TPEX,350.0,363.0,350.0,0.0,0.0,0.0,0.3272394881170017,0.298747763864043,0.4462151394422311,356.4,323.15,304.3,287.69166666666666,0.0869396556336933,2213213.6,1164168.75,1.9915643672792267,1.9011106422501016,363.0,263.0,363.0,246.0,0.2754820936631529,356.4,304.3,0.1435261707985026,0.0680003509693147,88.53748580570786,76.12092952854145,0,19.19275792392591,10.62719094456736,8.56556697935855,0,386516217.0,0.0013640700775177,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,300-500,363.36,82.56,30045.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,3088,艾訊,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,112.0,12000.0,0.012,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP5：優先觀察發動機會｜試單清單 TOP5：本區最可能發動,128.4,5,TOP5,HIGH,高流動性,89.99,2993101.0,335227312000.0,69.09,🟢 偏集中,69（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,5,試單TOP5,艾訊,23273.0,23087.0,-44186.0,2174.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:34,behavior_interpretation,2026-05-05,艾訊,TPEX,113.0,114.5,110.5,0.0,0.0,0.0,0.0926829268292683,0.3878563102280215,0.319199034005442,111.2,106.72000045776367,99.1450008392334,87.76833381652833,0.0421150775938405,3099680.8,2296702.95,1.3032164216099424,1.3496219874668591,114.5,80.5999984741211,114.5,75.80000305175781,0.3026785850497877,111.2,99.1450008392334,0.1076339210773121,0.080422817522981,82.42761816447182,79.24881041231832,0,7.017183024132862,5.910634003814055,1.1065490203188073,0,206500017.0,-0.0025739820039051,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,124.0,1.0,RANGE,100-300,112.11,107.04,12018.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,3580,友威科,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,94.4,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,128.2,,,HIGH,高流動性,89.42,3063026.0,289149654400.0,75.79,🟢 偏集中,76（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,27.0,,友威科,7616.0,7788.0,172.0,15576.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:34,behavior_interpretation,2026-05-05,友威科,TPEX,90.0,94.4,87.8,0.0,0.0,0.0,0.1291866234808858,0.3505006858268884,0.3352192938439309,92.70000000000002,87.94,84.37,74.1466670735677,0.0585635996233514,2982620.8,2083773.8,1.4699416990462202,1.431355361124129,94.4,69.30000305175781,94.4,61.79999923706055,0.2658897981777151,92.70000000000002,84.37,0.0882415254227941,0.0703457035406349,88.43017198647149,79.07436695088661,0,5.081749898034701,4.246858303661538,0.834891594373163,0,388139786.0,0.0010368502670463,1.0,2.0,1.0,4.0,3.0,7.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,50-100,94.49,317.48,30045.0,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,2061,風青,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,19.6,20000,0.02,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,TOP + timing 合格：允許分批,128.15,,,HIGH,高流動性,69.57,891581.0,17474987600.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,風青,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 行為中性（依策略判斷）,中低,目前訊號不夠明確，依原策略與風控執行。,2026-05-05 10:59:34,behavior_interpretation,2026-05-05,風青,TPEX,19.65,19.9,19.25,0.0,0.0,0.0,0.228840140086687,0.1632047214405112,0.1136363394989461,19.550000000000004,18.15000005722046,17.295000152587892,17.525000104904173,0.0433099220242296,928264.8,424285.75,2.1013691833864274,2.1878293107887736,20.2,15.0,20.549999237060547,15.0,0.2653061224354435,19.550000000000004,17.295000152587892,0.1150510126171969,0.0458049840151107,84.75025633496088,76.06817933449457,0,0.6742602274738232,0.2610713915031822,0.4131888359706409,0,48271132.0,-0.0037853823059881,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,RANGE,50以下,19.62,254.85,5007.5,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,2883,凱基金,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,21.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,128.05,,,HIGH,高流動性,96.44,81104455.0,1735635337000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,開發金,-157000.0,0.0,0.0,-157000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,6203,海韻電,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,69.3,5000.0,0.005,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,WATCH：保留觀察，不下單,128.05,,,HIGH,高流動性,71.34,590799.0,40942370700.0,62.21,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,9.0,,海韻電,2.0,104.0,102.0,208.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 10:59:34,behavior_interpretation,2026-05-05,海韻電,TPEX,65.1,69.3,65.1,0.0,0.0,0.0,0.0564024635966804,0.0452488206659689,0.0043478260869564,68.33999999999999,67.50000076293945,66.50499992370605,66.11833318074544,0.0307466057721465,497639.2,287472.35,2.055150695362521,1.731085441782482,69.3,63.0,70.5,60.400001525878906,0.090909090907779,68.33999999999999,66.50499992370605,0.026479077579617,0.0082625810608469,82.32564827375936,73.69388625470174,0,0.6605845069270657,0.3219853163694693,0.3385991905575964,0,135486200.0,0.0034498416280071,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,IGNITION→TEST,起漲轉試單,160.0,3.0,RANGE,50-100,69.37,72.08,5007.5,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,6246,臺龍,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,18.0,5000.0,0.005,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,WATCH：保留觀察，不下單,127.47,,,HIGH,高流動性,67.91,842675.0,15168150000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,10.0,,臺龍,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-05 10:59:34,behavior_interpretation,2026-05-05,臺龍,TPEX,17.0,18.0,17.0,0.0,0.0,0.0,0.0942248732627766,0.0619468548553892,0.2949640643157978,17.68,16.98999990463257,16.802499980926513,15.284999996821083,0.0504276382652806,711540.0,257614.5,3.271069757331193,2.762033969361186,18.0,15.3,18.0,12.399999618530272,0.1499999999916666,17.68,16.802499980926513,0.0487500010569298,0.015563614402012,84.70032393359963,72.47110806348547,0,0.4930089702944293,0.4048387500408745,0.0881702202535548,0,32209769.0,0.0207793955358059,1.0,2.0,1.0,4.0,3.0,7.0,2753,True,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,IGNITION→TEST,起漲轉試單,160.0,3.0,RANGE,50以下,18.02,277.5,5007.5,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,2801,彰銀,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,20.8,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,127.05,,,HIGH,高流動性,93.56,38270574.0,796027939200.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,彰銀,-4608289.0,-38122.0,329000.0,-4317411.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-05 10:59:34,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-05,2026-05-06,6015,宏遠證,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,14.65,5000.0,0.005,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,126.31,,,HIGH,高流動性,84.04,3965823.0,58099306950.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,50.0,,宏遠證,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:34,behavior_interpretation,2026-05-05,宏遠證,TPEX,14.5,14.8,14.45,0.0,0.0,0.0,0.1056603773584905,0.1056603773584905,0.1183205781217215,14.56,14.095,13.710000047683716,13.624166714350384,0.0238549636094999,3645258.4,2385105.25,1.662745491000868,1.52834278487291,14.8,12.949999809265137,15.5,12.399999618530272,0.1262798764920535,14.56,13.710000047683716,0.058020474556878,0.0231343268178356,84.61090140162905,77.1110461656614,0,0.3022977907798356,0.163861701742516,0.1384360890373196,0,902167893.0,0.0017797969890172,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.4285714285714278,0.4285714285714278,0.5714285714285722,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,RANGE,50以下,14.66,340.96,5007.5,,,,,,,,,,,,
