final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
WATCH,3512,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,19.47,56682.0,1210160700.0000002
WATCH,3546,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,39.08,123019.0,8722047100.000002
WATCH,3563,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,873.0,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,83.54,1601333.0,1397963709000.0
WATCH,3570,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,163.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,19.26,18319.0,2985997000.0
WATCH,3646,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,23.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,8.45,18033.0,420168900.0
WATCH,3666,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,26.4,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,30.48,109090.0,2879976000.0
WATCH,3684,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,58.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,27.89,63169.0,3670118900.0
WATCH,4111,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,30.51,102074.0,3006079300.0
WATCH,4114,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,61.93,820938.0,25284890400.000004
WATCH,4116,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.95,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,21.42,46772.0,1868541400.0000002
WATCH,4126,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,79.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,18.98,27460.0,2183070000.0
WATCH,4137,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,106.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,29.87,53512.0,5699028000.0
WATCH,4161,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,23.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,16.41,42142.0,990337000.0
WATCH,4175,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,54.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,10.23,15215.0,827696000.0
WATCH,4303,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,64.53,795292.0,42866238800.0
WATCH,4440,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,17.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,14.53,39190.0,701501000.0
WATCH,4523,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,38.47,172338.0,5273542800.0
WATCH,4527,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,12.06,21188.0,905787000.0
WATCH,4535,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,27.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,MEDIUM,中流動性,0.94,1053.0,29115449.999999996
WATCH,4538,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,12.14,30042.0,549768600.0
WATCH,4554,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,13.23,28550.0,853645000.0
WATCH,4568,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,43.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,MEDIUM,中流動性,0.97,1000.0,43700000.76293945
WATCH,4572,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,144.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,25.65,32931.0,4758529500.0
WATCH,4702,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.73,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,22.24,95017.0,924515410.0
WATCH,4770,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,221.5,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,66.9,548747.0,121547460500.0
WATCH,4915,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,73.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,77.02,2040637.0,149578692100.0
WATCH,4938,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,82.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,88.93,7456670.0,613683941000.0
WATCH,4974,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,71.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,40.61,132574.0,9532070600.000002
WATCH,4987,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,12.37,15000.0,1222500000.0
WATCH,5009,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,80.18,4101243.0,132060024600.00002
WATCH,5013,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.8,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,25.78,76011.0,2189116800.0000005
WATCH,5213,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,57.84,636723.0,16491125700.0
WATCH,5220,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,8.85,20543.0,414968600.0
WATCH,5312,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,97.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,22.24,31773.0,3088335600.0
WATCH,5315,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,38.65,202167.0,4508324100.000001
WATCH,5478,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,97.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,43.05,137268.0,13314996000.0
WATCH,5519,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,45.95,271023.0,8821798649.999998
WATCH,5531,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,8.29,0.0,0.0,8,安靜吸籌 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,53.28,842651.0,6985576789.999999
WATCH,5548,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,23.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,24.78,77227.0,1826418549.9999998
WATCH,5878,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,6.69,10500.0,428399999.99999994
WATCH,5880,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,89.69,16648364.0,382079953800.0
WATCH,5903,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,189.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,17.76,14631.0,2772574500.0
WATCH,5906,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,49.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,MEDIUM,中流動性,1.25,1109.0,55394550.0
WATCH,6005,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.05,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,89.16,13405792.0,376032465600.0
WATCH,6015,,ENTRY,PRE,PRE,54.0,BREAK,BLOCK,False,14.2,5000.0,0.005,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管,HIGH,高流動性,80.43,2383184.0,33841212800.0
WATCH,6020,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,8.93,21085.0,405886250.0
WATCH,6024,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,56.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,50.56,281993.0,15848006600.000002
WATCH,6101,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.45,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,43.61,215486.0,8716408700.000002
WATCH,6115,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,42.37,182785.0,8727983750.0
WATCH,6154,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,11.42,32204.0,425092800.0
WATCH,6161,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,25.6,63527.0,2633194150.0000005
WATCH,6184,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,19.69,38433.0,1798664400.0
WATCH,6194,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,18.55,42063.0,1373356950.0
WATCH,6203,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,38.83,126717.0,8173246500.0
WATCH,6222,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.75,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,24.96,81813.0,1779432750.0
WATCH,6225,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.45,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,14.48,37889.0,774830049.9999999
WATCH,6240,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,4.35,10000.0,191000000.0
WATCH,6246,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.4,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,35.65,193148.0,3167627199.9999995
WATCH,6248,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,18.02,52796.0,1032161800.0
WATCH,6416,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,47.2,193775.0,15695775000.0
WATCH,6504,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.45,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,16.54,32534.0,1283466300.0
WATCH,6512,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.05,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,2.72,5049.0,96183450.0
WATCH,6516,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,60.8,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,33.77,90472.0,5500697600.0
WATCH,6538,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,75.4,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,58.24,422232.0,31836292800.0
WATCH,6561,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,340.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,58.32,245958.0,83748699000.0
WATCH,6570,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,29.26,83163.0,3243357000.0
WATCH,6579,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,121.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,63.44,510754.0,62056611000.0
WATCH,6582,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.85,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,18.83,44204.0,1363693400.0000002
WATCH,6590,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,5.8,6235.0,438320500.0
WATCH,6592,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,61.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,59.19,490930.0,30044916000.0
WATCH,6597,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,62.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,6.97,8116.0,506438399.99999994
WATCH,6615,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,33.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,4.17,6924.0,231607800.00000003
WATCH,6637,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,72.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,16.95,24686.0,1784797799.9999998
WATCH,6654,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,89.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,15.75,19231.0,1728866900.0000002
WATCH,6661,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,MEDIUM,中流動性,1.2,2000.0,36000000.0
WATCH,6692,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,21.25,52828.0,1708985800.0
WATCH,6754,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,4.55,6470.0,297620000.0
WATCH,6771,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,44.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,10.38,16724.0,742545600.0
WATCH,6790,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,37.56,145228.0,5751028800.0
WATCH,6794,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,14.71,19000.0,1548500000.0
WATCH,6803,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,288.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,31.37,34787.0,10036049500.0
WATCH,6811,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,194.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,37.58,69305.0,13445170000.0
WATCH,6841,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,58.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,41.63,156824.0,9221251200.0
WATCH,6844,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,8.35,10386.0,666781200.0000001
WATCH,6846,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,16.82,25098.0,1731762000.0
WATCH,6884,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,34.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,3.66,6006.0,207507300.0
WATCH,6958,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,32.6,145694.0,2899310599.9999995
WATCH,6965,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,87.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,27.07,48507.0,4220109000.0
WATCH,7708,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,91.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,10.81,11914.0,1092513800.0
WATCH,7713,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,67.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,9.95,13004.0,882971600.0000001
WATCH,7718,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,4.15,5218.0,245246000.0
WATCH,7743,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,3.44,7000.0,139300000.0
WATCH,7767,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,44.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,10.89,18020.0,806395000.0
WATCH,7791,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,21.27,36562.0,2369217600.0
WATCH,8050,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,47.63,267862.0,11129666100.0
WATCH,8083,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,176.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,40.41,85312.0,15014912000.0
WATCH,8341,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,74.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,44.05,163846.0,12239296200.000002
WATCH,8367,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,21.27,44685.0,1885707000.0000002
WATCH,8411,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,16.54,55883.0,684566750.0
WATCH,8421,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,11.04,30691.0,417397600.0
WATCH,8424,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,74.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,3.22,3000.0,223200000.00000003
WATCH,8432,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.1,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,21.55,43103.0,2159460300.0000005
WATCH,8435,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,55.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,13.64,21401.0,1189895600.0
WATCH,8443,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,11.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,14.68,45441.0,538475850.0
WATCH,8450,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,25.29,94294.0,1555851000.0
WATCH,8462,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,149.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,38.52,81881.0,12200269000.0
