final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,open,high,low,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint
WATCH,2026-05-04,2026-05-05,8462,柏文,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,147.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.72,,,HIGH,高流動性,43.75,150352.0,22176920000.0,40.0,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,柏文,-4000.0,0.0,0.0,-4000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,151.0,151.0,147.5,147.8,145.7,142.975,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。
WATCH,2026-05-04,2026-05-05,4950,金耘國際,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.6,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.62,,,HIGH,高流動性,39.9,308000.0,5728800000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,金耘國際,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2908,特力,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.56,,,HIGH,高流動性,39.92,297029.0,6089094500.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-14000.0,0.0,0.0,-14000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,3546,宇峻,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.5,,,HIGH,高流動性,41.87,193000.0,13452100000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,宇峻,1000.0,0.0,-1000.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,8403,盛弘,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.21,,,HIGH,高流動性,39.2,281000.0,6041500000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,5315,光聯,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.16,,,HIGH,高流動性,39.16,274000.0,6165000000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,光聯,27.0,0.0,-27.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1527,鑽全,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.08,,,HIGH,高流動性,39.64,237985.0,7734512500.0,71.5,🟢 偏集中,72（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,鑽全,27000.0,0.0,0.0,27000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,4974,亞泰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,71.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.03,,,HIGH,高流動性,40.93,178000.0,12798200000.000002,62.0,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,亞泰,100.0,2.0,-98.0,4.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6124,業強,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,30.75,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.82,,,HIGH,高流動性,34.3,169000.0,5196750000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,業強,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,3046,建碁,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,48.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.75,,,HIGH,高流動性,39.67,195773.0,9543933750.0,67.5,🟢 偏集中,68（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,19000.0,0.0,0.0,19000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2450,神腦,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.37,,,HIGH,高流動性,38.04,217900.0,6449840000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,神腦,-69000.0,0.0,0.0,-69000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1339,昭輝,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.25,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.34,,,HIGH,高流動性,38.45,197399.0,7945309750.0,34.0,⚠️ 分散,34（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-16000.0,0.0,0.0,-16000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2613,中櫃,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.18,,,HIGH,高流動性,37.05,239480.0,5400274000.0,37.0,⚠️ 分散,37（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,中櫃,-10000.0,0.0,0.0,-10000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1617,榮星,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.15,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.38,,,HIGH,高流動性,34.71,241095.0,3652589250.0,32.5,⚠️ 分散,32（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-19000.0,0.0,0.0,-19000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,4523,永彰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.33,,,HIGH,高流動性,35.8,188000.0,5734000000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,永彰,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1325,恆大,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,26.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.32,,,HIGH,高流動性,35.5,198963.0,5252623199.999999,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,,-50000.0,0.0,0.0,-50000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1473,台南,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,20.9,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 放量吸收,BLOCK：超出本市場狀態可執行名額,84.82,,,HIGH,高流動性,38.75,274615.0,5739453500.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,台南,-54990.0,0.0,0.0,-54990.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2514,龍邦,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.73,,,HIGH,高流動性,33.03,233233.0,3090337250.0,28.5,⚠️ 分散,28（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,龍邦,-27000.0,0.0,0.0,-27000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1432,大魯閣,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.55,,,HIGH,高流動性,33.13,205758.0,3436158599.9999995,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,大魯閣,-74000.0,0.0,0.0,-74000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6914,阜爾運通,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,146.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.44,,,HIGH,高流動性,36.62,95742.0,13978332000.0,40.0,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,阜爾運通,-4000.0,0.0,0.0,-4000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,5478,智冠,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,96.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.4,,,HIGH,高流動性,35.78,111000.0,10722600000.0,66.0,🟢 偏集中,66（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,智冠,3032.0,2000.0,-1032.0,4000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6642,富致,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,57.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.14,,,HIGH,高流動性,34.4,126000.0,7207200000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,8083,瑞穎,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,177.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.05,,,HIGH,高流動性,36.16,84000.0,14868000000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,瑞穎,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1232,大統益,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,148.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.01,,,HIGH,高流動性,35.75,88813.0,13144324000.0,41.49,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大統益,-3020.0,0.0,2000.0,-1020.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1531,高林股,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.97,,,HIGH,高流動性,31.42,207696.0,2679278400.0,33.5,⚠️ 分散,34（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,高林股,-17000.0,0.0,0.0,-17000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1340,勝悅-KY,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,5.72,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 洗盤收回,BLOCK：超出本市場狀態可執行名額,83.76,,,HIGH,高流動性,34.35,361595.0,2068323400.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,,-49000.0,0.0,0.0,-49000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,9942,茂順,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,117.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.71,,,HIGH,高流動性,34.66,93174.0,10947945000.0,41.05,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,茂順,-1900.0,0.0,0.0,-1900.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2013,中鋼構,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.69,,,HIGH,高流動性,32.85,132526.0,5658860200.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,中鋼構,-37000.0,0.0,47.0,-36953.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,8916,光隆,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.1,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.12,,,HIGH,高流動性,31.86,117000.0,5510700000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,光隆,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6598,ABC-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.09,,,HIGH,高流動性,30.52,150352.0,3390437600.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,,-36000.0,0.0,0.0,-36000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,8908,欣雄,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.99,,,HIGH,高流動性,31.22,123000.0,4846200000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,欣雄,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1108,幸福,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.84,,,HIGH,高流動性,29.24,168272.0,2448357600.0,27.5,⚠️ 分散,28（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,幸福,-29000.0,0.0,0.0,-29000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,3666,光耀,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,26.6,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.66,,,HIGH,高流動性,29.91,133000.0,3537800000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,光耀,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1713,國化,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.52,,,HIGH,高流動性,30.48,109338.0,5122485300.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,國化,-294000.0,0.0,0.0,-294000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2706,第一店,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.45,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.48,,,HIGH,高流動性,28.14,171260.0,2132187000.0,31.0,⚠️ 分散,31（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-22000.0,0.0,0.0,-22000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,8924,大田,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,68.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.41,,,HIGH,高流動性,31.02,92000.0,6338800000.000001,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大田,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,4137,麗豐-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,106.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.39,,,HIGH,高流動性,31.73,78668.0,8338808000.0,28.0,⚠️ 分散,28（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,麗豐-KY,-28000.0,0.0,0.0,-28000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6161,捷波,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.87,,,HIGH,高流動性,28.96,102000.0,4248300000.0,62.05,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,捷波,0.0,27.0,27.0,54.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,3232,昱捷,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.77,,,HIGH,高流動性,27.54,128000.0,2688000000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,昱捷,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,9931,欣高,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,34.75,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.31,,,HIGH,高流動性,27.46,100080.0,3477780000.0,32.5,⚠️ 分散,32（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-19000.0,0.0,0.0,-19000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6248,沛波,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.74,,,HIGH,高流動性,25.23,113000.0,2203500000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,沛波,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,5603,陸海,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.43,,,HIGH,高流動性,24.26,115000.0,1885999999.9999998,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,陸海,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
