final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,open,high,low,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,updated_at,refresh_mode,date,name,market,ret1,mom3,mom5,mom10,mom20,mom60,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,evolution_priority,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
TEST,2026-05-04,2026-05-05,2855,統一證,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,37.55,20000,0.02,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高,135.97,,,HIGH,高流動性,88.49,10983622.0,412435006100.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,6.0,,,-300068.0,597132.0,0.0,297064.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,35.85,37.6,35.65,35.89,34.88000022888183,33.53499990463257,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,統一證,TWSE,0.0547752808988761,0.0577464788732393,0.0652482269503544,0.1571648418229054,0.1536098580686473,0.2948275862068965,31.569166679382324,0.0249069626561125,7317746.4,6950476.15,1.580269000707239,1.0528410201076654,37.6,30.850000381469727,37.6,28.299999237060547,0.1797603094101335,35.89,33.53499990463257,0.062716380700525,0.0274203414153837,83.45223012426864,80.14157076422525,1,1.249624805847077,0.9310626760453984,0.3185621298016785,0,875238621.0,0.0233682755968456,2.0,2.0,3.0,3.0,8.0,8.0,2752,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.02564102564102779,0.8717948717948684,0.9743589743589722,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,142.0,1.0,RANGE,50以下,37.59,798.14,30045.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,7769,鴻勁,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,5380.0,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,135.09,,,HIGH,高流動性,86.37,1639624.0,8821177120000.0,22.72,⚠️ 分散,23（⚠️ 分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,62.0,,,24376.0,-63000.0,20073.0,-18551.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,5140.0,5420.0,5030.0,5123.0,4881.0,4535.0,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,鴻勁,TWSE,0.0879676440849341,0.0549019607843137,0.1374207188160676,0.1955555555555554,0.3955901426718546,0.4423592493297588,4200.583333333333,0.0345258618881552,1479065.6,1313780.45,1.2480197889989906,1.1258088061821891,5420.0,3810.0,5420.0,3450.0,0.2992565055761525,5123.0,4535.0,0.1092936802973774,0.0824034846947711,87.40936809687486,85.75143577596214,1,299.1452380408564,216.1781083487224,82.967129692134,0,33999526.0,0.1551928033474965,2.0,2.0,4.0,4.0,7.0,8.0,107,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,ALPHA→CORE,強勢轉核心,106.0,2.0,RANGE,1000以上,5385.38,2.23,12018.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3088,艾訊,ENTRY,CORE,CORE,80.0,BREAK,BLOCK,False,112.0,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,133.71,,,HIGH,高流動性,82.02,2993101.0,335227312000.0,69.09,🟢 偏集中,69（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,64.0,,艾訊,23273.0,23087.0,-44186.0,2174.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,113.0,114.5,110.5,112.0,107.12000045776368,99.3450008392334,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,艾訊,TPEX,0.0,0.0,0.0,0.0926829268292683,0.3878563102280215,0.319199034005442,87.83500048319499,0.0404568681558867,2993101.0,2270058.0,1.3185130071566449,1.3185130071566449,114.5,80.5999984741211,114.5,75.80000305175781,0.3026785850497877,112.0,99.3450008392334,0.1129910639344072,0.0826022976951865,85.39058112728665,82.21177337513313,0,7.203757526305438,6.02821007095988,1.1755474553455576,0,207032916.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2753,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,ALPHA→CORE,強勢轉核心,106.0,2.0,RANGE,100-300,112.11,107.04,12018.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3711,日月光投控,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,525.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP1：優先觀察發動機會｜試單清單 TOP1：本區最可能發動,131.31,1,TOP1,HIGH,高流動性,98.3,27594760.0,14487249000000.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,1,試單TOP1,日月光投控,-5394033.0,2861636.0,663443.0,-1868954.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,497.0,525.0,497.0,496.5,484.15,445.15,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,日月光投控,TWSE,0.098326359832636,0.0595358224016144,0.0584677419354837,0.1877828054298642,0.4542936288088643,0.7073170731707317,373.1333333333333,0.0372038986769695,27903648.4,23220971.0,1.1883551295077197,1.2016572605857008,525.0,348.5,525.0,279.0,0.3361904761898358,496.5,445.15,0.0978095238093375,0.0889187866925417,72.47222478185567,71.89133307976452,1,37.47850560056981,33.95838739740705,3.5201182031627525,0,2134080655.0,-0.0280462783219889,1.0,2.0,1.0,3.0,4.0,6.0,2752,True,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,RANGE,500-1000,525.52,19.03,10015.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2328,廣宇,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,54.4,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP2：優先觀察發動機會｜試單清單 TOP2：本區最可能發動,130.49,2,TOP2,HIGH,高流動性,95.98,35581833.0,1935651715200.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,2,試單TOP2,廣宇,-1544990.0,0.0,93212.0,-1451778.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,50.1,54.5,49.35,48.28,46.98500007629394,45.92250015258789,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,廣宇,TWSE,0.0978809283551969,0.1851851851851851,0.2252251831183498,0.1929824960602375,0.2088888888888889,0.016822429906542,47.407499987284346,0.031916103736694,16030739.2,6533711.6,5.445883623023703,2.4535425163241054,54.5,43.35,55.29999923706055,42.75,0.2049632352903499,48.28,45.92250015258789,0.0433363942531025,0.0203299466693897,77.47172144592514,64.05305986344597,0,0.8923329075522091,0.0207058462705237,0.8716270612816853,0,3043236953.0,0.0247686635983575,3.0,3.0,4.0,4.0,6.0,7.0,2752,True,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,0.019417475728155623,0.8349514563106792,0.9805825242718443,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,RANGE,50-100,54.45,183.64,10015.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3535,晶彩科,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,141.0,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP3：優先觀察發動機會｜試單清單 TOP3：本區最可能發動,129.93,3,TOP3,HIGH,高流動性,94.38,14826671.0,2090560611000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,3,試單TOP3,,-630000.0,0.0,0.0,-630000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,132.0,141.0,129.0,127.6,124.95,123.95,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,晶彩科,TWSE,0.0972762645914397,0.119047619047619,0.2368421052631579,0.1701244813278009,0.330188679245283,0.4213710114685491,118.83500010172526,0.0504199319048959,7999678.0,7972708.75,1.8596779921253237,1.0033826960002772,141.0,103.5,149.0,91.0999984741211,0.2659574468066244,127.6,123.95,0.0258865248225113,0.0344252034213692,74.26150671616227,58.17436599529347,0,2.6840390650425974,1.5221431186255054,1.161895946417092,0,1130097205.0,0.0275187672752759,2.0,3.0,4.0,5.0,6.0,7.0,2752,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,142.0,1.0,RANGE,100-300,141.14,212.55,30045.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3030,德律,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,376.5,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP4：優先觀察發動機會｜試單清單 TOP4：本區最可能發動,129.81,4,TOP4,HIGH,高流動性,94.02,9600169.0,3614463628500.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,4,試單TOP4,,-446677.0,0.0,142273.0,-304404.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,347.0,376.5,345.0,340.8,338.3,315.175,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,德律,TWSE,0.0992700729927007,0.1496183206106869,0.1933438985736926,0.1122599704579025,0.4678362573099415,1.0743801652892562,255.41666666666663,0.0501734637596936,6882532.8,8158508.7,1.176706350757461,0.8436018214946561,376.5,243.0,376.5,176.0,0.3545816733058311,340.8,315.175,0.0680610889772428,0.0698404616426685,65.95300360504434,55.23075024935025,1,24.45378139681128,22.621359870714283,1.8324215260969967,1,459564111.0,0.0234244110037094,2.0,3.0,3.0,4.0,5.0,6.0,2752,True,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,RANGE,300-500,376.88,26.53,10015.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3135,凌航,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,155.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP5：優先觀察發動機會｜試單清單 TOP5：本區最可能發動,129.73,5,TOP5,HIGH,高流動性,93.79,12562088.0,1953404684000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,5,試單TOP5,,-585000.0,0.0,0.0,-585000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,154.0,155.5,145.5,144.0,135.2,125.425,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,凌航,TWSE,0.0989399293286219,0.1107142857142857,0.1735849056603773,0.3067226890756303,0.460093896713615,0.2798353909465021,120.55,0.0456533514346826,11271031.4,5335312.45,2.354517775242947,2.1125344589706265,155.5,104.0,157.0,100.0,0.3311897106088026,144.0,125.425,0.1194533762050196,0.0766094420594282,83.00150925014066,76.82950066591077,0,7.635589113754094,4.488455544434693,3.1471335693194007,0,92030380.0,0.8254984965932466,2.0,3.0,4.0,5.0,7.0,8.0,1074,True,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,142.0,1.0,RANGE,100-300,155.66,192.73,30045.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2395,研華,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,395.0,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,129.62,,,HIGH,高流動性,93.48,8477702.0,3348692290000.0,70.0,🟢 偏集中,70（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,5.0,起漲TOP5,研華,189452.0,-1000.0,29937.0,218389.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,369.0,395.0,364.5,370.1,365.0,354.7,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,研華,TWSE,0.0987482614742698,0.0762942779291553,0.115819209039548,0.0792349726775956,0.1933534743202416,0.3715277777777777,333.375,0.0308970218095575,4227518.6,3088009.1,2.7453617283705536,1.3690110563469513,395.0,317.0,395.0,283.0,0.1974683544298798,370.1,354.7,0.0389873417720532,0.030206215509642,68.7913563924707,61.07995055237584,1,10.38006304580614,8.347644104324077,2.032418941482062,0,67378423.0,0.1883252267950084,1.0,1.0,3.0,3.0,4.0,6.0,2752,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,0.0,0.8524590163934426,1.0,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,142.0,1.0,RANGE,300-500,395.39,75.87,30045.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6261,久元,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,100.5,12000.0,0.012,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,129.49,,,HIGH,高流動性,93.12,13628768.0,1369691184000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,36.0,,久元,550344.0,121618.0,-428726.0,243236.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,91.1,100.5,88.1,100.5,97.7099998474121,89.03499946594238,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,久元,TPEX,0.0,0.0,0.0,0.1672474074457397,0.3958333333333332,0.4115169144326933,77.31166636149088,0.0379618784561007,13628768.0,7298354.3,1.8673754986106932,1.8673754986106932,100.5,73.0,100.5,65.0,0.2736318407932971,100.5,89.03499946594238,0.1140796073029208,0.0824265997368612,98.23371171661589,94.44205464945202,0,7.185371806712226,6.163355580672537,1.022016226039689,0,313060166.0,0.0,0.0,3.0,0.0,5.0,4.0,8.0,2753,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,RANGE,100-300,100.6,119.28,12018.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2885,元大金,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,53.1,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,128.27,,,HIGH,高流動性,95.05,28751523.0,1526705871300.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,元大金,-13094521.0,-1469400.0,543541.0,-14020380.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,52.8,53.2,52.0,52.120000000000005,51.30500007629395,49.82250011444091,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,元大金,TWSE,0.0172413793103447,0.0172413793103447,0.0630630468257709,0.05776890822682,0.127388571555381,0.2779783628163685,46.34916670481364,0.0165263483901793,29152878.8,26457442.2,1.0867083364543837,1.101878200455825,53.2,45.79999923706055,53.2,41.20000076293945,0.1393597130470828,52.120000000000005,49.82250011444091,0.0432674178063243,0.0341982379741923,81.71888609422527,75.20646554073478,0,1.7101515953602018,1.540262745921328,0.1698888494388737,0,5866928215.0,0.0134444305635426,2.0,2.0,4.0,3.0,6.0,7.0,2752,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,RANGE,50-100,53.15,188.14,10015.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2883,凱基金,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,21.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,128.05,,,HIGH,高流動性,96.44,81104455.0,1735635337000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,開發金,-157000.0,0.0,0.0,-157000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
