final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market
WATCH,,,6803,崑鼎,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,288.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.85,,,HIGH,高流動性,31.37,34787.0,10036049500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,崑鼎,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,3684,榮昌,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,58.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.66,,,HIGH,高流動性,27.89,63169.0,3670118900.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,榮昌,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1733,五鼎,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.48,,,HIGH,高流動性,26.31,78090.0,2229469500.0,41.0,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,五鼎,-1999.0,0.0,0.0,-1999.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,8450,霹靂,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.45,,,HIGH,高流動性,25.29,94294.0,1555851000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,霹靂,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,5013,強新,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.8,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.25,,,HIGH,高流動性,25.78,76011.0,2189116800.0000005,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,強新,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6222,立軒,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.75,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.09,,,HIGH,高流動性,24.96,81813.0,1779432750.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,立軒,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,5548,安倉,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,23.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.92,,,HIGH,高流動性,24.78,77227.0,1826418549.9999998,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,安倉,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6965,中傑-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,87.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.92,,,HIGH,高流動性,27.07,48507.0,4220109000.0,38.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,中傑-KY,-7000.0,0.0,0.0,-7000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,6161,捷波,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.87,,,HIGH,高流動性,25.6,63527.0,2633194150.0000005,62.05,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,捷波,0.0,27.0,27.0,54.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,2906,高林,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.81,,,HIGH,高流動性,23.46,94355.0,1170002000.0,27.5,⚠️ 分散,28（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,高林,-29000.0,0.0,0.0,-29000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,1732,毛寶,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.77,,,HIGH,高流動性,24.58,73721.0,1902001800.0,31.5,⚠️ 分散,32（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,毛寶,-21000.0,0.0,0.0,-21000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,8916,光隆,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.69,,,HIGH,高流動性,25.42,59324.0,2808991400.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,光隆,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1108,幸福,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.6,,,HIGH,高流動性,23.28,86528.0,1258982400.0000002,27.5,⚠️ 分散,28（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,幸福,-29000.0,0.0,0.0,-29000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2762,世界健身-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,73.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.51,,,HIGH,高流動性,25.88,48625.0,3549625000.0,31.0,⚠️ 分散,31（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,世界健身-KY,-22000.0,0.0,0.0,-22000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,3130,一零四,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,221.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.38,,,HIGH,高流動性,27.68,31515.0,6964815000.0,39.45,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,一零四,-6100.0,0.0,1000.0,-5100.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,4702,中美實,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.73,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.33,,,HIGH,高流動性,22.24,95017.0,924515410.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,中美實,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1459,聯發,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,11.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.16,,,HIGH,高流動性,22.01,86882.0,1016519399.9999999,32.0,⚠️ 分散,32（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,聯發,-20000.0,0.0,0.0,-20000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,1805,寶徠,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,10.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.15,,,HIGH,高流動性,21.93,89403.0,970022549.9999999,37.0,⚠️ 分散,37（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,寶徠,-10000.0,0.0,0.0,-10000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,9930,中聯資源,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.96,,,HIGH,高流動性,24.68,45367.0,3166616600.0,38.25,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,中聯資源,-11000.0,0.0,3496.0,-7504.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,1788,杏昌,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,136.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.9,,,HIGH,高流動性,25.83,34624.0,4708864000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,杏昌,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,2013,中鋼構,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.9,,,HIGH,高流動性,23.61,54165.0,2315553750.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,中鋼構,-37000.0,0.0,47.0,-36953.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,4572,駐龍,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,144.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.75,,,HIGH,高流動性,25.65,32931.0,4758529500.0,63.0,🟢 偏集中,63（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,駐龍,10000.0,0.0,0.0,10000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,3426,台興,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.53,,,HIGH,高流動性,23.05,49150.0,2341997500.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,台興,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,,,9937,全國,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,56.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.45,,,HIGH,高流動性,23.21,45409.0,2561067600.0,38.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,全國,-7000.0,0.0,0.0,-7000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,3310,佳穎,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.15,,,HIGH,高流動性,22.95,40132.0,2805226800.0000005,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,佳穎,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1418,東華,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.06,,,HIGH,高流動性,20.41,63525.0,1219680000.0,41.0,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,東華,-2000.0,0.0,0.0,-2000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,6692,進能服,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.03,,,HIGH,高流動性,21.25,52828.0,1708985800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,進能服,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,8924,大田,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,68.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.93,,,HIGH,高流動性,22.47,39115.0,2687200500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大田,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,4116,明基醫,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.95,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.88,,,HIGH,高流動性,21.42,46772.0,1868541400.0000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,明基醫,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,3232,昱捷,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.78,,,HIGH,高流動性,20.03,58643.0,1254960200.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,昱捷,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,8432,東生華,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.1,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.78,,,HIGH,高流動性,21.55,43103.0,2159460300.0000005,64.0,🟢 偏集中,64（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,東生華,0.0,1000.0,1000.0,2000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,8367,建新國際,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.75,,,HIGH,高流動性,21.27,44685.0,1885707000.0000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,建新國際,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,7705,三商餐飲,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,32.9,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,77.67,,,HIGH,高流動性,22.93,57856.0,1903462400.0,28.0,⚠️ 分散,28（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,三商餐飲,-28000.0,0.0,0.0,-28000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,1535,中宇,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.63,,,HIGH,高流動性,21.25,41877.0,2131539299.9999998,36.5,⚠️ 分散,36（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,中宇,-11000.0,0.0,0.0,-11000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,6606,建德工業,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,24.1,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.56,,,HIGH,高流動性,24.43,75265.0,1813886500.0,32.0,⚠️ 分散,32（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,建德工業,-20000.0,0.0,0.0,-20000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,3512,皇龍,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.53,,,HIGH,高流動性,19.47,56682.0,1210160700.0000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,皇龍,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,5312,寶島科,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,97.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.49,,,HIGH,高流動性,22.24,31773.0,3088335600.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,寶島科,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1294,漢田生技,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,79.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.43,,,HIGH,高流動性,21.7,34120.0,2715952000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,漢田生技,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,7791,皇家可口,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.4,,,HIGH,高流動性,21.27,36562.0,2369217600.0,41.0,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,皇家可口,-2000.0,0.0,0.0,-2000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2514,龍邦,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.36,,,HIGH,高流動性,18.65,65150.0,866495000.0,28.5,⚠️ 分散,28（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,龍邦,-27000.0,0.0,0.0,-27000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,3373,熱映,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.29,,,HIGH,高流動性,18.58,59161.0,999820899.9999999,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,熱映,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1256,鮮活果汁-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,161.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.06,,,HIGH,高流動性,22.37,24189.0,3906523500.0,36.0,⚠️ 分散,36（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,鮮活果汁-KY,-12000.0,0.0,0.0,-12000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,6184,大豐電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.93,,,HIGH,高流動性,19.69,38433.0,1798664400.0,33.5,⚠️ 分散,34（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大豐電,-17000.0,0.0,0.0,-17000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,6248,沛波,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.9,,,HIGH,高流動性,18.02,52796.0,1032161800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,沛波,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6582,申豐,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.85,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.87,,,HIGH,高流動性,18.83,44204.0,1363693400.0000002,38.0,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,申豐,-8000.0,0.0,0.0,-8000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,9951,皇田,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.73,,,HIGH,高流動性,19.62,34708.0,1860348800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,皇田,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6194,育富,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.69,,,HIGH,高流動性,18.55,42063.0,1373356950.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,育富,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,3266,昇陽,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.62,,,HIGH,高流動性,17.38,57999.0,782986500.0,38.0,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,昇陽,-8000.0,0.0,0.0,-8000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,8411,福貞-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.15,,,HIGH,高流動性,16.54,55883.0,684566750.0,36.5,⚠️ 分散,36（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,福貞-KY,-11000.0,0.0,0.0,-11000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
