final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,refresh_mode,date,name,market,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_name,entry_score,action,action_label,action_sub,note,engine,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,ma5_status,ma20_status,pnl_pct,price_source,chip_source,position_source,ma10_status,ma5_label,ma10_label,ma20_label,kbar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint
TEST,2026-05-07,2026-05-08,4991,環宇-KY,ENTRY,CORE,CORE,80.0,WAIT,WATCH,False,725.72,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,129.18,,,HIGH,高流動性,97.66,11817182.0,8567456950000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,環宇-KY,67833.0,104160.0,-40726.0,131267.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,⚪ 盤整觀望（等待方向）,中低,先觀察，不急進場；等突破、量能或均線方向出現。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,環宇-KY,TPEX,752.0,771.0,685.0,0.0,0.0,0.0,0.1417322834645669,0.3915547024952015,2.152173913043478,725.0,696.6,668.05,457.06666666666666,0.0767108843533944,11817182.0,5831566.8,2.026416296903261,2.026416296903261,771.0,510.0,771.0,221.0,0.3599999999995034,725.0,668.05,0.0785517241378227,0.104260506632333,78.88317581132317,75.84586689072907,0,69.09742112151616,72.83381186909273,-3.736390747576564,0,1034694592.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,RANGE,500-1000,725.72,16.54,12018.0,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,2887,台新新光金,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,23.95,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,128.37,,,HIGH,高流動性,97.33,150859945.0,3613095682750.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,台新金,7664006.0,-16873000.0,652203.0,-8556791.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,8112,至上,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,86.8,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,127.52,,,HIGH,高流動性,94.91,29907327.0,2595955983600.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,至上,-6235124.0,-362428.0,541036.0,-6056516.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6279,胡連,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,116.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP4：優先觀察發動機會｜觀察清單 TOP2：本區最可能發動,126.86,4,TOP4,HIGH,高流動性,85.6,2509911.0,291149676000.0,65.29,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,2,觀察TOP2,,3509.0,3147.0,-6362.0,294.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,胡連,TPEX,110.5,116.5,108.5,0.0,0.0,0.0,0.0790697674418605,0.1262135922330096,-0.0373443983402489,116.0,113.95,110.3,111.54166666666669,0.0240758329517881,2509911.0,1273790.3,1.970427157437137,1.970427157437137,116.5,102.0,120.0,102.0,0.1249999999989224,116.0,110.3,0.0491379310340591,0.022242817423334,94.4361360628438,89.82599778771578,0,1.696886642966632,0.7084885161460224,0.9883981268206096,0,344458842.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,RANGE,100-300,116.12,0.0,0.0,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6005,群益證,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,30.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,126.66,,,HIGH,高流動性,92.45,32590456.0,977713680000.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,群益證,-153000.0,-3891727.0,0.0,-4044727.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,3122,笙泉,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,36.3,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP5：優先觀察發動機會｜試單清單 TOP3：本區最可能發動,123.59,5,TOP5,HIGH,高流動性,76.57,1669867.0,60616172100.0,66.0,🟢 偏集中,66（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,3,試單TOP3,笙泉,2000.0,2000.0,0.0,4000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,笙泉,TPEX,33.9,36.3,33.3,0.0,0.0,0.0,0.2099999999999999,0.4519999999999999,0.3908045773735691,36.3,35.94,31.284999961853025,27.71333345413208,0.0349178614565592,1669867.0,1137416.35,1.4681229085549885,1.4681229085549885,36.3,24.64999961853028,36.3,23.600000381469727,0.3209366496184237,36.3,31.284999961853025,0.1381542710195266,0.1003253305812958,99.6353705560275,98.34755560263616,0,2.85475473528874,2.4111174101938264,0.4436373250949135,0,559241774.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,RANGE,50以下,36.34,825.62,30045.0,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,5464,霖宏,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,43.35,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,122.95,,,HIGH,高流動性,75.54,1425588.0,61799239800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,霖宏,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,霖宏,TPEX,43.35,43.35,43.35,0.0,0.0,0.0,0.3718354264774151,0.5157342455172473,0.7033398310591294,43.35,40.87500007629394,35.75750001907348,30.095833346048995,0.0902257474511586,1425588.0,818930.65,1.7407920927126102,1.7407920927126102,43.35,28.549999237060547,43.35,24.64999961853028,0.3414071686873829,43.35,35.75750001907348,0.1751441748731574,0.1173345804983616,98.48653293401584,94.8567963942262,0,4.073983863516908,3.2499444792787324,0.8240393842381755,0,174373838.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,RANGE,50以下,43.39,691.35,30045.0,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,1513,中興電,ENTRY,PRE,PRE,80.0,WAIT,BLOCK,False,155.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,122.93,,,HIGH,高流動性,91.23,10727471.0,1668121740500.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,中興電,-11042.0,-6160.0,51875.0,34673.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,3260,威剛,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,461.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,121.5,,,HIGH,高流動性,98.86,48526091.0,22394790996500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,威剛,747414.0,526464.0,-919545.0,354333.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,威剛,TPEX,473.5,487.0,455.5,0.0,0.0,0.0,0.161006289308176,0.2609289617486339,0.2819444444444445,461.5,453.2,415.675,371.3,0.0404304742145905,48526091.0,37489807.55,1.2943809043372911,1.2943809043372911,487.0,346.0,525.0,253.0,0.3055254604543759,461.5,415.675,0.0992957746476721,0.0585052202697772,72.73503019657494,74.63944326143245,0,25.597139195802527,21.783742409133797,3.813396786668733,0,3403147713.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6229,研通,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,28.45,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,121.38,,,HIGH,高流動性,71.71,1246155.0,35453109750.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,研通,TPEX,26.6,28.45,26.3,0.0,0.0,0.0,0.120078756979375,0.4189526724476298,0.2080679796892877,28.45,27.884999961853037,26.322500190734864,23.313333371480308,0.0443964749386302,1246155.0,848734.65,1.4682504125405962,1.4682504125405962,28.45,20.200000762939453,28.45,20.0,0.2899823984805119,28.45,26.322500190734864,0.0747803096376223,0.0818947760688819,98.4067864872034,94.49756272129504,0,1.6400008780657205,1.5110907763649015,0.1289101017008187,0,260714153.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,RANGE,50以下,28.48,1053.43,30045.0,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,6182,合晶,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,50.6,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,121.36,,,HIGH,高流動性,98.45,150163860.0,7598291316000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,合晶,294017.0,669509.0,172533.0,1136059.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,合晶,TPEX,51.5,53.0,48.6,0.0,0.0,0.0,0.2432432199381007,0.529542519353815,0.3333333065282586,50.6,48.58000007629395,43.5748112487793,37.30676135381063,0.0702291939975028,150163860.0,83536415.5,1.7975856289883545,1.7975856289883545,53.0,33.18113327026367,53.0,30.598169326782227,0.3916772080898152,50.6,43.5748112487793,0.1388377223533965,0.1180831073264916,81.24470822188914,79.3623670899135,0,4.222591488908485,3.558299562537736,0.664291926370749,0,6976964985.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,1215,卜蜂,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,139.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,121.3,,,HIGH,高流動性,77.14,2226435.0,310587682500.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,卜蜂,-839908.0,-115000.0,3000.0,-951908.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,🟡 洗盤吸籌／整理換手（結構未壞）,中高,不急追；等放量突破或站穩 MA10 / MA20 再提高權重。,2026-05-07 09:01:13,behavior_interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA5：依試單節奏判斷,MA20：依試單節奏判斷,,,,,MA10：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,4991,環宇-KY,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,725.0,12000.0,0.012,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,121.08,,,HIGH,高流動性,97.66,11817182.0,8567456950000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,環宇-KY,67833.0,104160.0,-40726.0,131267.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,環宇-KY,TPEX,752.0,771.0,685.0,0.0,0.0,0.0,0.1417322834645669,0.3915547024952015,2.152173913043478,725.0,696.6,668.05,457.06666666666666,0.0767108843533944,11817182.0,5831566.8,2.026416296903261,2.026416296903261,771.0,510.0,771.0,221.0,0.3599999999995034,725.0,668.05,0.0785517241378227,0.104260506632333,78.88317581132317,75.84586689072907,0,69.09742112151616,72.83381186909273,-3.736390747576564,0,1034694592.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,RANGE,500-1000,725.72,16.54,12018.0,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
TEST,2026-05-07,2026-05-08,3707,漢磊,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,73.1,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,121.01,,,HIGH,高流動性,97.46,66288966.0,4845723414599.999,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,漢磊,234969.0,306390.0,55659.0,597018.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:13,behavior_interpretation,2026-05-07,漢磊,TPEX,77.6,80.3,72.6,0.0,0.0,0.0,0.2625215556743521,0.4561752766738332,0.204283345654114,73.1,69.70000007629395,62.91000007629394,57.94083335876464,0.0732752716978805,66288966.0,31521587.85,2.1029703933521864,2.1029703933521864,80.3,50.29999923706055,80.3,48.20000076293945,0.4103967272575794,73.1,62.91000007629394,0.1393980837697217,0.1032003513214728,71.26591071214052,69.53375906236033,0,5.019702315201073,3.744842504425838,1.2748598107752347,0,3352887828.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2755,True,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
