final_action,stock_id,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
WATCH,9937,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,56.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9940,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9941,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,78.8,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9942,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,116.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9943,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,55.8,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9944,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.3,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9951,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1319,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,74.8,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1532,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,20.9,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2061,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,19.35,0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3019,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,142.0,0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3617,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,190.5,0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4533,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,31.1,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5278,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,23.65,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5543,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,29.75,0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,48.27,147096.0,4376106000.0
WATCH,6125,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,55.8,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6188,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,83.4,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6214,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,121.5,0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6265,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,39.8,0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8455,ENTRY,PRE,PRE,52.0,BREAK,BLOCK,False,23.7,0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管,HIGH,高流動性,19.28,28110.0,666207000.0
WATCH,1463,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,18.85,0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2328,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,47.2,0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2374,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,75.0,0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2385,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,124.5,0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2480,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,143.0,0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2881,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,91.3,0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2883,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,21.7,0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2890,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,31.9,0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2901,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,24.2,0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3052,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,10.7,0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3059,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,40.8,0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5876,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,39.35,0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6215,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,107.0,0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6666,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,40.9,0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9105,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,6.01,0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,1805,ENTRY,PRE,PRE,86.0,WAIT,TOP,True,10.75,10000,0.01,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批,,,,,
BLOCK,2028,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,18.05,0,0.0,9,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 結構尚可,WATCH：保留觀察，不下單,,,,,
BLOCK,2762,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,73.0,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,,,,,
BLOCK,3176,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,32.95,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,4506,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,117.0,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,,,,,
BLOCK,4580,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,79.6,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,,,,,
BLOCK,5209,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,163.0,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,,,,,
BLOCK,5487,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,29.4,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,,,,,
BLOCK,5603,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,16.5,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,5906,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,49.5,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,6170,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,52.1,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,6474,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,37.5,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,6609,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,39.4,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,6955,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,167.0,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,6997,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,79.0,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,8071,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,16.4,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,9924,ENTRY,PRE,PRE,86.0,WAIT,TOP,True,44.1,10000,0.01,9,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批,,,,,
BLOCK,9930,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,69.6,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,8080,ENTRY,PRE,PRE,80.0,WAIT,BLOCK,False,28.3,0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
