symbol,date,close,market
2206,2026-01-27,59.2,TWSE
2206,2026-01-28,59.6,TWSE
2206,2026-01-29,59.7,TWSE
2206,2026-01-30,59.8,TWSE
2206,2026-02-02,59.5,TWSE
2206,2026-02-03,59.7,TWSE
2206,2026-02-05,60.6,TWSE
2206,2026-02-06,60.7,TWSE
2206,2026-02-09,60.9,TWSE
2206,2026-02-10,60.2,TWSE
2206,2026-02-11,60.8,TWSE
2206,2026-02-23,61.5,TWSE
2206,2026-02-24,61.3,TWSE
2206,2026-02-25,60.7,TWSE
2206,2026-02-26,59.8,TWSE
2206,2026-03-02,60.8,TWSE
2206,2026-03-03,60.8,TWSE
2206,2026-03-04,60.0,TWSE
2206,2026-03-05,60.0,TWSE
2206,2026-03-06,60.0,TWSE
2206,2026-03-09,59.0,TWSE
2206,2026-03-10,59.7,TWSE
2206,2026-03-11,59.4,TWSE
2206,2026-03-12,58.3,TWSE
2206,2026-03-13,58.0,TWSE
2206,2026-03-16,58.4,TWSE
2206,2026-03-17,58.5,TWSE
2206,2026-03-18,58.5,TWSE
2206,2026-03-19,58.4,TWSE
2206,2026-03-20,58.2,TWSE
2206,2026-03-23,58.1,TWSE
2206,2026-03-24,58.0,TWSE
2206,2026-03-25,58.1,TWSE
2206,2026-03-26,58.3,TWSE
2206,2026-03-27,58.9,TWSE
2206,2026-03-30,58.6,TWSE
2206,2026-03-31,58.3,TWSE
2206,2026-04-01,59.3,TWSE
2206,2026-04-02,60.0,TWSE
2206,2026-04-07,59.5,TWSE
2206,2026-04-08,59.5,TWSE
2206,2026-04-09,59.3,TWSE
2207,2026-01-09,544.0,TWSE
2207,2026-01-12,540.0,TWSE
2207,2026-01-13,541.0,TWSE
2207,2026-01-14,557.0,TWSE
2207,2026-01-15,552.0,TWSE
2207,2026-01-16,548.0,TWSE
2207,2026-01-19,542.0,TWSE
2207,2026-01-20,539.0,TWSE
2207,2026-01-21,530.0,TWSE
2207,2026-01-22,524.0,TWSE
2207,2026-01-23,527.0,TWSE
2207,2026-01-26,534.0,TWSE
2207,2026-01-27,542.0,TWSE
2207,2026-01-28,543.0,TWSE
2207,2026-01-29,541.0,TWSE
2207,2026-01-30,544.0,TWSE
2207,2026-02-02,529.0,TWSE
2207,2026-02-03,526.0,TWSE
2207,2026-02-05,521.0,TWSE
2207,2026-02-06,524.0,TWSE
2207,2026-02-09,530.0,TWSE
2207,2026-02-10,533.0,TWSE
2207,2026-02-11,549.0,TWSE
2207,2026-02-23,549.0,TWSE
2207,2026-02-24,559.0,TWSE
2207,2026-02-25,557.0,TWSE
2207,2026-02-26,585.0,TWSE
2207,2026-03-02,575.0,TWSE
2207,2026-03-03,550.0,TWSE
2207,2026-03-04,524.0,TWSE
2207,2026-03-05,517.0,TWSE
2207,2026-03-06,512.0,TWSE
2207,2026-03-09,505.0,TWSE
2207,2026-03-10,501.0,TWSE
2207,2026-03-11,509.0,TWSE
2207,2026-03-12,495.0,TWSE
2207,2026-03-13,488.5,TWSE
2207,2026-03-16,481.0,TWSE
2207,2026-03-17,528.0,TWSE
2207,2026-03-18,501.0,TWSE
2207,2026-03-19,485.5,TWSE
2207,2026-03-20,496.0,TWSE
2207,2026-03-23,481.0,TWSE
2207,2026-03-24,483.5,TWSE
2207,2026-03-25,499.0,TWSE
2207,2026-03-26,507.0,TWSE
2207,2026-03-27,497.5,TWSE
2207,2026-03-30,499.0,TWSE
2207,2026-03-31,483.5,TWSE
2207,2026-04-01,491.5,TWSE
2207,2026-04-02,485.5,TWSE
2207,2026-04-07,483.5,TWSE
2207,2026-04-08,495.5,TWSE
2207,2026-04-09,497.5,TWSE
2208,2026-01-09,20.1,TWSE
2208,2026-01-12,20.65,TWSE
2208,2026-01-13,21.1,TWSE
2208,2026-01-14,21.6,TWSE
2208,2026-01-15,21.65,TWSE
2208,2026-01-16,21.5,TWSE
2208,2026-01-19,21.6,TWSE
2208,2026-01-20,22.7,TWSE
2208,2026-01-21,23.3,TWSE
2208,2026-01-22,22.5,TWSE
2208,2026-01-23,22.1,TWSE
2208,2026-01-26,22.5,TWSE
2208,2026-01-27,22.0,TWSE
2208,2026-01-28,22.4,TWSE
2208,2026-01-29,23.0,TWSE
2208,2026-01-30,22.05,TWSE
2208,2026-02-02,22.1,TWSE
2208,2026-02-03,21.35,TWSE
2208,2026-02-05,21.0,TWSE
2208,2026-02-06,21.8,TWSE
2208,2026-02-09,22.65,TWSE
2208,2026-02-10,22.8,TWSE
2208,2026-02-11,23.5,TWSE
2208,2026-02-23,23.95,TWSE
2208,2026-02-24,24.3,TWSE
2208,2026-02-25,24.1,TWSE
2208,2026-02-26,24.35,TWSE
2208,2026-03-02,23.3,TWSE
2208,2026-03-03,22.95,TWSE
2208,2026-03-04,21.9,TWSE
2208,2026-03-05,22.1,TWSE
2208,2026-03-06,22.05,TWSE
2208,2026-03-09,20.15,TWSE
2208,2026-03-10,20.5,TWSE
2208,2026-03-11,21.35,TWSE
2208,2026-03-12,21.65,TWSE
2208,2026-03-13,21.5,TWSE
2208,2026-03-16,22.1,TWSE
2208,2026-03-17,21.95,TWSE
2208,2026-03-18,21.6,TWSE
2208,2026-03-19,21.5,TWSE
2208,2026-03-20,21.6,TWSE
2208,2026-03-23,20.7,TWSE
2208,2026-03-24,20.6,TWSE
2208,2026-03-25,22.1,TWSE
2208,2026-03-26,21.75,TWSE
2208,2026-03-27,21.5,TWSE
2208,2026-03-30,21.3,TWSE
2208,2026-03-31,20.35,TWSE
2208,2026-04-01,20.4,TWSE
2208,2026-04-02,20.2,TWSE
2208,2026-04-07,20.25,TWSE
2208,2026-04-08,20.7,TWSE
2208,2026-04-09,20.55,TWSE
2211,2026-01-09,102.0,TWSE
2211,2026-01-12,101.0,TWSE
2211,2026-01-13,100.5,TWSE
2211,2026-01-14,100.5,TWSE
2211,2026-01-15,103.0,TWSE
2211,2026-01-16,102.5,TWSE
2211,2026-01-19,102.0,TWSE
2211,2026-01-20,100.0,TWSE
2211,2026-01-21,99.4,TWSE
2211,2026-01-22,100.0,TWSE
2211,2026-01-23,100.5,TWSE
2211,2026-01-26,101.5,TWSE
2211,2026-01-27,100.5,TWSE
2211,2026-01-28,101.5,TWSE
2211,2026-01-29,103.0,TWSE
2211,2026-01-30,103.0,TWSE
2211,2026-02-02,101.0,TWSE
2211,2026-02-03,102.0,TWSE
2211,2026-02-05,103.5,TWSE
2211,2026-02-06,104.0,TWSE
2211,2026-02-09,104.0,TWSE
2211,2026-02-10,104.0,TWSE
2211,2026-02-11,100.5,TWSE
2211,2026-02-23,102.0,TWSE
2211,2026-02-24,104.0,TWSE
2211,2026-02-25,102.5,TWSE
2211,2026-02-26,103.0,TWSE
2211,2026-03-02,103.5,TWSE
2211,2026-03-03,101.5,TWSE
2211,2026-03-04,100.5,TWSE
2211,2026-03-05,102.5,TWSE
2211,2026-03-06,100.0,TWSE
2211,2026-03-09,97.6,TWSE
2211,2026-03-10,101.0,TWSE
2211,2026-03-11,100.0,TWSE
2211,2026-03-12,101.5,TWSE
2211,2026-03-13,103.0,TWSE
2211,2026-03-16,103.0,TWSE
2211,2026-03-17,103.0,TWSE
2211,2026-03-18,102.0,TWSE
2211,2026-03-19,100.0,TWSE
2211,2026-03-20,100.5,TWSE
2211,2026-03-23,101.0,TWSE
2211,2026-03-24,101.5,TWSE
2211,2026-03-25,102.0,TWSE
2211,2026-03-26,101.5,TWSE
2211,2026-03-27,101.0,TWSE
2211,2026-03-30,98.7,TWSE
2211,2026-03-31,96.8,TWSE
2211,2026-04-01,100.0,TWSE
2211,2026-04-02,99.0,TWSE
2211,2026-04-07,99.4,TWSE
2211,2026-04-08,100.5,TWSE
2211,2026-04-09,100.0,TWSE
2227,2026-01-09,54.6,TWSE
2227,2026-01-12,54.7,TWSE
2227,2026-01-13,54.6,TWSE
2227,2026-01-14,55.0,TWSE
2227,2026-01-15,56.0,TWSE
2227,2026-01-16,55.0,TWSE
2227,2026-01-19,54.8,TWSE
2227,2026-01-20,54.5,TWSE
2227,2026-01-21,53.9,TWSE
2227,2026-01-22,54.0,TWSE
2227,2026-01-23,53.5,TWSE
2227,2026-01-26,53.5,TWSE
2227,2026-01-27,54.0,TWSE
2227,2026-01-28,55.2,TWSE
2227,2026-01-29,54.2,TWSE
2227,2026-01-30,54.0,TWSE
2227,2026-02-02,53.0,TWSE
2227,2026-02-03,53.0,TWSE
2227,2026-02-05,52.8,TWSE
2227,2026-02-06,52.6,TWSE
2227,2026-02-09,52.4,TWSE
2227,2026-02-10,52.8,TWSE
2227,2026-02-11,53.8,TWSE
2227,2026-02-23,56.1,TWSE
2227,2026-02-24,55.5,TWSE
2227,2026-02-25,55.2,TWSE
2227,2026-02-26,56.0,TWSE
2227,2026-03-02,55.4,TWSE
2227,2026-03-03,55.1,TWSE
2227,2026-03-04,52.6,TWSE
2227,2026-03-05,52.8,TWSE
2227,2026-03-06,52.3,TWSE
2227,2026-03-09,49.85,TWSE
2227,2026-03-10,50.3,TWSE
2227,2026-03-11,50.5,TWSE
2227,2026-03-12,50.2,TWSE
2227,2026-03-13,50.4,TWSE
2227,2026-03-16,50.0,TWSE
2227,2026-03-17,50.5,TWSE
2227,2026-03-18,50.5,TWSE
2227,2026-03-19,49.8,TWSE
2227,2026-03-20,49.95,TWSE
2227,2026-03-23,49.85,TWSE
2227,2026-03-24,49.8,TWSE
2227,2026-03-25,50.6,TWSE
2227,2026-03-26,50.6,TWSE
2227,2026-03-27,50.4,TWSE
2227,2026-03-30,50.0,TWSE
2227,2026-03-31,49.95,TWSE
2227,2026-04-01,49.45,TWSE
2227,2026-04-02,49.6,TWSE
2227,2026-04-07,49.7,TWSE
2227,2026-04-08,51.1,TWSE
2227,2026-04-09,50.8,TWSE
2228,2026-01-09,109.5,TWSE
2228,2026-01-12,106.5,TWSE
2228,2026-01-13,105.5,TWSE
2228,2026-01-14,106.5,TWSE
2228,2026-01-15,106.0,TWSE
2228,2026-01-16,108.0,TWSE
2228,2026-01-19,106.5,TWSE
2228,2026-01-20,105.5,TWSE
2228,2026-01-21,102.0,TWSE
2228,2026-01-22,103.0,TWSE
2228,2026-01-23,103.0,TWSE
2228,2026-01-26,102.5,TWSE
2228,2026-01-27,101.5,TWSE
2228,2026-01-28,100.0,TWSE
2228,2026-01-29,97.3,TWSE
2228,2026-01-30,95.9,TWSE
2228,2026-02-02,94.6,TWSE
2228,2026-02-03,95.3,TWSE
2228,2026-02-05,96.0,TWSE
2228,2026-02-06,94.0,TWSE
2228,2026-02-09,94.9,TWSE
2228,2026-02-10,95.0,TWSE
2228,2026-02-11,94.1,TWSE
2228,2026-02-23,96.0,TWSE
2228,2026-02-24,95.3,TWSE
2228,2026-02-25,95.3,TWSE
2228,2026-02-26,96.5,TWSE
2228,2026-03-02,95.3,TWSE
2228,2026-03-03,93.6,TWSE
2228,2026-03-04,90.7,TWSE
2228,2026-03-05,93.6,TWSE
2228,2026-03-06,92.1,TWSE
2228,2026-03-09,89.3,TWSE
2228,2026-03-10,90.0,TWSE
2228,2026-03-11,92.6,TWSE
2228,2026-03-12,90.4,TWSE
2228,2026-03-13,89.8,TWSE
2228,2026-03-16,90.0,TWSE
2228,2026-03-17,91.0,TWSE
2228,2026-03-18,90.3,TWSE
2228,2026-03-19,89.3,TWSE
2228,2026-03-20,88.0,TWSE
2228,2026-03-23,87.4,TWSE
2228,2026-03-24,87.5,TWSE
2228,2026-03-25,88.9,TWSE
2228,2026-03-26,89.1,TWSE
2228,2026-03-27,89.1,TWSE
2228,2026-03-30,89.8,TWSE
2228,2026-03-31,86.6,TWSE
2228,2026-04-01,87.9,TWSE
2228,2026-04-02,86.6,TWSE
2228,2026-04-07,89.2,TWSE
2228,2026-04-08,91.1,TWSE
2228,2026-04-09,91.2,TWSE
2231,2026-01-09,96.9,TWSE
2231,2026-01-12,97.9,TWSE
2231,2026-01-13,96.2,TWSE
2231,2026-01-14,98.0,TWSE
2231,2026-01-15,97.0,TWSE
2231,2026-01-16,98.6,TWSE
2231,2026-01-19,102.5,TWSE
2231,2026-01-20,100.0,TWSE
2231,2026-01-21,105.0,TWSE
2231,2026-01-22,102.5,TWSE
2231,2026-01-23,97.4,TWSE
2231,2026-01-26,99.0,TWSE
2231,2026-01-27,97.3,TWSE
2231,2026-01-28,97.5,TWSE
2231,2026-01-29,94.6,TWSE
2231,2026-01-30,92.5,TWSE
2231,2026-02-02,90.8,TWSE
2231,2026-02-03,88.4,TWSE
2231,2026-02-05,90.7,TWSE
2231,2026-02-06,89.9,TWSE
2231,2026-02-09,89.4,TWSE
2231,2026-02-10,90.2,TWSE
2231,2026-02-11,90.8,TWSE
2231,2026-02-23,93.9,TWSE
2231,2026-02-24,94.9,TWSE
2231,2026-02-25,98.5,TWSE
2231,2026-02-26,95.4,TWSE
2231,2026-03-02,92.4,TWSE
2231,2026-03-03,89.6,TWSE
2231,2026-03-04,86.8,TWSE
2231,2026-03-05,89.1,TWSE
2231,2026-03-06,89.0,TWSE
2231,2026-03-09,81.0,TWSE
2231,2026-03-10,85.5,TWSE
2231,2026-03-11,83.7,TWSE
2231,2026-03-12,82.3,TWSE
2231,2026-03-13,82.1,TWSE
2231,2026-03-16,80.8,TWSE
2231,2026-03-17,81.2,TWSE
2231,2026-03-18,83.0,TWSE
2231,2026-03-19,80.8,TWSE
2231,2026-03-20,82.2,TWSE
2231,2026-03-23,90.4,TWSE
2231,2026-03-24,99.4,TWSE
2231,2026-03-25,104.0,TWSE
2231,2026-03-26,114.0,TWSE
2231,2026-03-27,125.0,TWSE
2231,2026-03-30,137.5,TWSE
2231,2026-03-31,124.0,TWSE
2231,2026-04-01,121.0,TWSE
2231,2026-04-02,112.0,TWSE
2231,2026-04-07,115.0,TWSE
2231,2026-04-08,118.5,TWSE
2231,2026-04-09,115.0,TWSE
2236,2026-01-09,112.5,TWSE
2236,2026-01-12,114.5,TWSE
2236,2026-01-13,112.0,TWSE
2236,2026-01-14,111.5,TWSE
2236,2026-01-15,114.5,TWSE
2236,2026-01-16,114.5,TWSE
2236,2026-01-19,110.5,TWSE
2236,2026-01-20,111.0,TWSE
2236,2026-01-21,111.0,TWSE
2236,2026-01-22,112.0,TWSE
2236,2026-01-23,112.0,TWSE
2236,2026-01-26,114.0,TWSE
2236,2026-01-27,114.5,TWSE
2236,2026-01-28,116.0,TWSE
2236,2026-01-29,114.5,TWSE
2236,2026-01-30,112.5,TWSE
2236,2026-02-02,112.5,TWSE
2236,2026-02-03,112.0,TWSE
2236,2026-02-05,113.5,TWSE
2236,2026-02-06,113.5,TWSE
2236,2026-02-09,113.0,TWSE
2236,2026-02-10,113.0,TWSE
2236,2026-02-11,112.5,TWSE
2236,2026-02-23,114.0,TWSE
2236,2026-02-24,116.0,TWSE
2236,2026-02-25,115.0,TWSE
2236,2026-02-26,115.0,TWSE
2236,2026-03-02,113.5,TWSE
2236,2026-03-03,113.5,TWSE
2236,2026-03-04,109.5,TWSE
2236,2026-03-05,112.0,TWSE
2236,2026-03-06,113.0,TWSE
2236,2026-03-09,109.0,TWSE
2236,2026-03-10,110.5,TWSE
2236,2026-03-11,113.5,TWSE
2236,2026-03-12,113.5,TWSE
2236,2026-03-13,113.0,TWSE
2236,2026-03-16,111.5,TWSE
2236,2026-03-17,112.0,TWSE
2236,2026-03-18,109.5,TWSE
2236,2026-03-19,108.0,TWSE
2236,2026-03-20,108.0,TWSE
2236,2026-03-23,104.0,TWSE
2236,2026-03-24,105.5,TWSE
2236,2026-03-25,111.0,TWSE
2236,2026-03-26,113.0,TWSE
2236,2026-03-27,114.0,TWSE
2236,2026-03-30,111.5,TWSE
2236,2026-03-31,111.0,TWSE
2236,2026-04-01,112.0,TWSE
2236,2026-04-02,112.0,TWSE
2236,2026-04-07,112.5,TWSE
2236,2026-04-08,116.5,TWSE
2236,2026-04-09,116.5,TWSE
2239,2026-01-09,33.45,TWSE
2239,2026-01-12,31.25,TWSE
2239,2026-01-13,30.05,TWSE
2239,2026-01-14,30.7,TWSE
2239,2026-01-15,30.65,TWSE
2239,2026-01-16,30.7,TWSE
2239,2026-01-19,30.65,TWSE
2239,2026-01-20,30.25,TWSE
2239,2026-01-21,29.95,TWSE
2239,2026-01-22,29.5,TWSE
2239,2026-01-23,29.4,TWSE
2239,2026-01-26,29.65,TWSE
2239,2026-01-27,29.5,TWSE
2239,2026-01-28,29.15,TWSE
2239,2026-01-29,28.8,TWSE
2239,2026-01-30,28.55,TWSE
2239,2026-02-02,28.25,TWSE
2239,2026-02-03,27.85,TWSE
2239,2026-02-05,28.05,TWSE
2239,2026-02-06,27.25,TWSE
2239,2026-02-09,27.2,TWSE
2239,2026-02-10,27.7,TWSE
2239,2026-02-11,27.15,TWSE
2239,2026-02-23,27.55,TWSE
2239,2026-02-24,27.4,TWSE
2239,2026-02-25,27.8,TWSE
2239,2026-02-26,27.3,TWSE
2239,2026-03-02,26.55,TWSE
2239,2026-03-03,25.95,TWSE
2239,2026-03-04,24.4,TWSE
2239,2026-03-05,24.4,TWSE
2239,2026-03-06,24.9,TWSE
2239,2026-03-09,24.65,TWSE
2239,2026-03-10,24.45,TWSE
2239,2026-03-11,24.5,TWSE
2239,2026-03-12,24.45,TWSE
2239,2026-03-13,24.3,TWSE
2239,2026-03-16,23.05,TWSE
2239,2026-03-17,23.6,TWSE
2239,2026-03-18,23.65,TWSE
2239,2026-03-19,23.35,TWSE
2239,2026-03-20,22.7,TWSE
2239,2026-03-23,22.1,TWSE
2239,2026-03-24,22.35,TWSE
2239,2026-03-25,22.5,TWSE
2239,2026-03-26,22.65,TWSE
2239,2026-03-27,22.95,TWSE
2239,2026-03-30,23.05,TWSE
2239,2026-03-31,24.25,TWSE
2239,2026-04-01,23.85,TWSE
2239,2026-04-02,23.1,TWSE
2239,2026-04-07,22.8,TWSE
2239,2026-04-08,23.05,TWSE
2239,2026-04-09,23.05,TWSE
2241,2026-01-09,34.7,TWSE
2241,2026-01-12,34.25,TWSE
2241,2026-01-13,34.95,TWSE
2241,2026-01-14,35.85,TWSE
2241,2026-01-15,36.3,TWSE
2241,2026-01-16,37.2,TWSE
2241,2026-01-19,37.3,TWSE
2241,2026-01-20,36.45,TWSE
2241,2026-01-21,35.8,TWSE
2241,2026-01-22,34.7,TWSE
2241,2026-01-23,34.0,TWSE
2241,2026-01-26,33.55,TWSE
2241,2026-01-27,33.55,TWSE
2241,2026-01-28,32.7,TWSE
2241,2026-01-29,32.45,TWSE
2241,2026-01-30,32.0,TWSE
2241,2026-02-02,30.5,TWSE
2241,2026-02-03,30.8,TWSE
2241,2026-02-05,30.3,TWSE
2241,2026-02-06,29.85,TWSE
2241,2026-02-09,29.8,TWSE
2241,2026-02-10,30.2,TWSE
2241,2026-02-11,29.8,TWSE
2241,2026-02-23,29.45,TWSE
2241,2026-02-24,29.75,TWSE
2241,2026-02-25,29.5,TWSE
2241,2026-02-26,29.1,TWSE
2241,2026-03-02,30.2,TWSE
2241,2026-03-03,29.0,TWSE
2241,2026-03-04,28.0,TWSE
2241,2026-03-05,30.05,TWSE
2241,2026-03-06,29.95,TWSE
2241,2026-03-09,28.2,TWSE
2241,2026-03-10,29.15,TWSE
2241,2026-03-11,29.85,TWSE
2241,2026-03-12,29.35,TWSE
2241,2026-03-13,28.9,TWSE
2241,2026-03-16,29.35,TWSE
2241,2026-03-17,29.2,TWSE
2241,2026-03-18,29.15,TWSE
2241,2026-03-19,31.5,TWSE
2241,2026-03-20,31.85,TWSE
2241,2026-03-23,30.9,TWSE
2241,2026-03-24,31.6,TWSE
2241,2026-03-25,30.4,TWSE
2241,2026-03-26,29.85,TWSE
2241,2026-03-27,29.5,TWSE
2241,2026-03-30,30.2,TWSE
2241,2026-03-31,28.45,TWSE
2241,2026-04-01,29.0,TWSE
2241,2026-04-02,28.2,TWSE
2241,2026-04-07,27.85,TWSE
2241,2026-04-08,28.0,TWSE
2241,2026-04-09,27.1,TWSE
2243,2026-01-09,11.45,TWSE
2243,2026-01-12,11.4,TWSE
2243,2026-01-13,11.25,TWSE
2243,2026-01-14,11.25,TWSE
2243,2026-01-15,11.3,TWSE
2243,2026-01-16,11.8,TWSE
2243,2026-01-19,12.0,TWSE
2243,2026-01-20,11.6,TWSE
2243,2026-01-21,11.25,TWSE
2243,2026-01-22,11.4,TWSE
2243,2026-01-23,11.3,TWSE
2243,2026-01-26,11.35,TWSE
2243,2026-01-27,11.7,TWSE
2243,2026-01-28,11.55,TWSE
2243,2026-01-29,11.45,TWSE
2243,2026-01-30,11.35,TWSE
2243,2026-02-02,11.35,TWSE
2243,2026-02-03,11.3,TWSE
2243,2026-02-05,11.7,TWSE
2243,2026-02-06,11.6,TWSE
2243,2026-02-09,11.55,TWSE
2243,2026-02-10,11.65,TWSE
2243,2026-02-11,11.85,TWSE
2243,2026-02-23,12.2,TWSE
2243,2026-02-24,12.15,TWSE
2243,2026-02-25,12.05,TWSE
2243,2026-02-26,12.2,TWSE
2243,2026-03-02,12.05,TWSE
2243,2026-03-03,11.85,TWSE
2243,2026-03-04,11.8,TWSE
2243,2026-03-05,11.95,TWSE
2243,2026-03-06,11.9,TWSE
2243,2026-03-09,11.55,TWSE
2243,2026-03-10,12.7,TWSE
2243,2026-03-11,13.95,TWSE
2243,2026-03-12,15.3,TWSE
2243,2026-03-13,15.6,TWSE
2243,2026-03-16,17.15,TWSE
2243,2026-03-17,18.85,TWSE
2243,2026-03-18,20.5,TWSE
2243,2026-03-19,19.7,TWSE
2243,2026-03-20,19.5,TWSE
2243,2026-03-23,19.0,TWSE
2243,2026-03-24,19.35,TWSE
2243,2026-03-25,20.75,TWSE
2243,2026-03-26,20.65,TWSE
2243,2026-03-27,20.85,TWSE
2243,2026-03-30,22.9,TWSE
2243,2026-03-31,21.8,TWSE
2243,2026-04-01,22.05,TWSE
2243,2026-04-02,19.9,TWSE
2243,2026-04-07,20.9,TWSE
2243,2026-04-08,20.6,TWSE
2243,2026-04-09,22.65,TWSE
2250,2026-01-09,70.8,TWSE
2250,2026-01-12,72.8,TWSE
2250,2026-01-13,72.3,TWSE
2250,2026-01-14,75.4,TWSE
2250,2026-01-15,75.1,TWSE
2250,2026-01-16,77.3,TWSE
2250,2026-01-19,75.8,TWSE
2250,2026-01-20,75.8,TWSE
2250,2026-01-21,77.3,TWSE
2250,2026-01-22,77.0,TWSE
2250,2026-01-23,76.7,TWSE
2250,2026-01-26,76.3,TWSE
2250,2026-01-27,75.3,TWSE
2250,2026-01-28,76.8,TWSE
2250,2026-01-29,75.0,TWSE
2250,2026-01-30,72.0,TWSE
2250,2026-02-02,71.0,TWSE
2250,2026-02-03,71.3,TWSE
2250,2026-02-05,72.4,TWSE
2250,2026-02-06,71.0,TWSE
2250,2026-02-09,71.0,TWSE
2250,2026-02-10,71.1,TWSE
2250,2026-02-11,70.2,TWSE
2250,2026-02-23,71.5,TWSE
2250,2026-02-24,71.0,TWSE
2250,2026-02-25,70.7,TWSE
2250,2026-02-26,70.6,TWSE
2250,2026-03-02,70.0,TWSE
2250,2026-03-03,67.1,TWSE
2250,2026-03-04,64.3,TWSE
2250,2026-03-05,64.8,TWSE
2250,2026-03-06,66.6,TWSE
2250,2026-03-09,63.3,TWSE
2250,2026-03-10,63.4,TWSE
2250,2026-03-11,65.0,TWSE
2250,2026-03-12,65.3,TWSE
2250,2026-03-13,64.1,TWSE
2250,2026-03-16,65.0,TWSE
2250,2026-03-17,69.0,TWSE
2250,2026-03-18,67.2,TWSE
2250,2026-03-19,64.8,TWSE
2250,2026-03-20,63.7,TWSE
2250,2026-03-23,63.5,TWSE
2250,2026-03-24,62.6,TWSE
2250,2026-03-25,64.3,TWSE
2250,2026-03-26,63.0,TWSE
2250,2026-03-27,63.2,TWSE
2250,2026-03-30,61.9,TWSE
2250,2026-03-31,60.0,TWSE
2250,2026-04-01,60.8,TWSE
2250,2026-04-02,60.6,TWSE
2250,2026-04-07,60.8,TWSE
2250,2026-04-08,62.4,TWSE
2250,2026-04-09,62.2,TWSE
2254,2026-01-09,59.9,TWSE
2254,2026-01-12,59.0,TWSE
2254,2026-01-13,59.5,TWSE
2254,2026-01-14,59.5,TWSE
2254,2026-01-15,59.5,TWSE
2254,2026-01-16,59.5,TWSE
2254,2026-01-19,59.7,TWSE
2254,2026-01-20,59.8,TWSE
2254,2026-01-21,59.3,TWSE
2254,2026-01-22,59.4,TWSE
2254,2026-01-23,59.6,TWSE
2254,2026-01-26,59.4,TWSE
2254,2026-01-27,59.7,TWSE
2254,2026-01-28,59.7,TWSE
2254,2026-01-29,59.4,TWSE
2254,2026-01-30,59.5,TWSE
2254,2026-02-02,59.6,TWSE
2254,2026-02-03,59.3,TWSE
2254,2026-02-05,58.5,TWSE
2254,2026-02-06,58.5,TWSE
2254,2026-02-09,58.6,TWSE
2254,2026-02-10,59.5,TWSE
2254,2026-02-11,58.6,TWSE
2254,2026-02-23,59.8,TWSE
2254,2026-02-24,60.3,TWSE
2254,2026-02-25,61.5,TWSE
2254,2026-02-26,67.6,TWSE
2254,2026-03-02,69.1,TWSE
2254,2026-03-03,68.3,TWSE
2254,2026-03-04,69.7,TWSE
2254,2026-03-05,71.2,TWSE
2254,2026-03-06,72.5,TWSE
2254,2026-03-09,69.2,TWSE
2254,2026-03-10,65.9,TWSE
2254,2026-03-11,67.8,TWSE
2254,2026-03-12,68.4,TWSE
2254,2026-03-13,68.0,TWSE
2254,2026-03-16,69.0,TWSE
2254,2026-03-17,69.2,TWSE
2254,2026-03-18,69.5,TWSE
2254,2026-03-19,69.2,TWSE
2254,2026-03-20,70.1,TWSE
2254,2026-03-23,70.2,TWSE
2254,2026-03-24,70.5,TWSE
2254,2026-03-25,70.5,TWSE
2254,2026-03-26,72.1,TWSE
2254,2026-03-27,71.9,TWSE
2254,2026-03-30,71.2,TWSE
2254,2026-03-31,70.4,TWSE
2254,2026-04-01,70.1,TWSE
2254,2026-04-02,68.7,TWSE
2254,2026-04-07,69.1,TWSE
2254,2026-04-08,68.9,TWSE
2254,2026-04-09,68.0,TWSE
2258,2026-01-09,40.55,TWSE
2258,2026-01-12,39.9,TWSE
2258,2026-01-13,39.6,TWSE
2258,2026-01-14,40.15,TWSE
2258,2026-01-15,39.95,TWSE
2258,2026-01-16,39.6,TWSE
2258,2026-01-19,39.0,TWSE
2258,2026-01-20,38.8,TWSE
2258,2026-01-21,38.35,TWSE
2258,2026-01-22,38.3,TWSE
2258,2026-01-23,39.0,TWSE
2258,2026-01-26,38.7,TWSE
2258,2026-01-27,38.6,TWSE
2258,2026-01-28,38.55,TWSE
2258,2026-01-29,38.4,TWSE
2258,2026-01-30,38.35,TWSE
2258,2026-02-02,37.7,TWSE
2258,2026-02-03,37.8,TWSE
2258,2026-02-05,37.85,TWSE
2258,2026-02-06,37.5,TWSE
2258,2026-02-09,37.85,TWSE
2258,2026-02-10,39.1,TWSE
2258,2026-02-11,39.5,TWSE
2258,2026-02-23,39.45,TWSE
2258,2026-02-24,39.3,TWSE
2258,2026-02-25,39.25,TWSE
2258,2026-02-26,39.6,TWSE
2258,2026-03-02,38.8,TWSE
2258,2026-03-03,37.85,TWSE
2258,2026-03-04,35.1,TWSE
2258,2026-03-05,35.75,TWSE
2258,2026-03-06,35.8,TWSE
2258,2026-03-09,33.65,TWSE
2258,2026-03-10,33.75,TWSE
2258,2026-03-11,34.5,TWSE
2258,2026-03-12,33.1,TWSE
2258,2026-03-13,32.25,TWSE
2258,2026-03-16,31.9,TWSE
2258,2026-03-17,32.05,TWSE
2258,2026-03-18,31.95,TWSE
2258,2026-03-19,30.7,TWSE
2258,2026-03-20,30.9,TWSE
2258,2026-03-23,30.2,TWSE
2258,2026-03-24,30.1,TWSE
2258,2026-03-25,30.5,TWSE
2258,2026-03-26,30.0,TWSE
