stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
6924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,93.9,90.68,90.22,87.17,74.49,0.0334,0.0562,0.1479,0.5805,0.035,False,False,False,False
7705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,32.55,32.77,33.32,34.08,36.17,0.0127,-0.0225,-0.0606,1.5168,0.0317,False,False,False,False
8924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,64.0,64.0,64.87,66.58,68.2,0.0272,0.0,-0.056,2.2498,0.0336,False,False,False,False
1341,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,61.8,61.12,61.01,60.57,59.69,0.0137,0.0131,0.0404,2.0328,0.008,True,True,False,True
1459,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,12.1,11.85,11.75,11.72,11.79,0.0138,0.0386,0.0386,1.6608,0.0062,True,True,False,True
1466,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,15.95,16.0,16.35,16.59,16.88,0.0378,-0.0093,-0.0618,1.4664,0.0257,False,False,True,False
1513,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,155.5,152.4,151.75,151.82,157.53,0.0262,0.0436,0.0761,2.0575,0.0021,True,True,False,True
1612,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,36.75,36.2,35.71,35.52,35.41,0.0154,0.0367,0.0668,1.6361,0.0118,True,True,False,True
2364,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,65.1,63.94,64.17,63.91,62.91,0.0237,0.0188,0.035,1.6263,0.0022,True,True,False,True
2397,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,59.1,57.62,57.46,58.41,57.82,0.0277,0.035,0.0804,1.8289,0.0147,True,True,False,True
2438,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,23.35,22.9,22.73,22.2,22.05,0.0396,0.0424,0.0686,1.0862,0.0263,True,False,False,False
2849,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,13.95,13.75,13.78,13.78,13.42,0.019,0.0036,0.069,1.534,0.0013,True,True,False,True
3015,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,50.8,50.6,50.54,50.67,51.57,0.0224,0.016,0.0389,1.8048,0.0021,True,True,False,True
3213,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,111.0,111.0,109.95,107.8,102.96,0.0221,0.0,0.0829,1.5433,0.0241,True,True,False,True
4572,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,150.5,147.7,147.15,145.75,145.12,0.0174,0.0344,0.0789,1.6973,0.0111,True,True,False,True
4736,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,129.0,126.1,126.85,126.03,126.12,0.0194,0.0198,0.0574,2.6468,0.0035,True,True,False,True
5309,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,63.2,63.2,62.79,60.96,61.51,0.0528,0.0,0.1367,1.2316,0.0322,False,False,False,False
6212,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,28.0,28.0,28.08,28.11,31.16,0.0137,0.0,0.0351,1.9553,0.0023,True,True,False,True
6556,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,70.9,70.9,70.7,69.69,68.03,0.0197,0.0,0.0694,1.5904,0.0156,True,True,False,True
8163,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,28.3,27.18,27.34,27.6,28.75,0.0215,0.0501,0.0639,1.7479,0.0118,True,True,False,True
8482,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,50.1,49.49,49.54,49.55,49.36,0.0233,0.0152,0.0614,2.0384,0.0007,True,True,False,True
6138,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,250.5,250.5,250.45,239.93,232.73,0.0347,0.0,0.1386,1.4523,0.0421,False,False,False,False
6903,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,412.0,412.0,408.5,399.05,325.77,0.0538,0.0,0.1589,1.1144,0.0272,True,True,False,False
1533,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.7,32.91,32.14,31.48,30.78,0.0277,0.012,0.1541,2.1985,0.0311,True,False,False,True
1583,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,48.45,47.18,47.3,46.71,46.31,0.0208,0.0211,0.1164,2.5812,0.0109,True,False,False,True
2357,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,629.0,595.8,594.7,589.45,556.81,0.0234,0.0697,0.1436,2.2526,0.0092,True,False,False,True
2545,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,38.65,37.98,37.78,37.18,36.95,0.0167,0.0376,0.0796,1.626,0.0181,True,False,False,True
2606,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,64.2,62.1,61.7,61.9,61.75,0.0276,0.0629,0.0772,1.5638,0.0031,True,False,False,True
2637,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,76.0,73.28,73.09,72.59,70.96,0.0277,0.0629,0.1176,1.8372,0.0078,True,False,False,True
3014,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,132.5,127.7,126.4,123.67,120.21,0.0215,0.0729,0.1422,1.6307,0.0255,True,False,False,True
3163,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,1135.0,1135.0,1127.5,1170.0,901.56,0.1029,0.0,-0.0697,1.7117,0.0341,False,True,False,False
3376,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,205.0,205.7,209.15,206.2,205.31,0.0511,0.0,-0.0049,0.6965,0.0084,False,True,True,False
3521,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,13.9,13.9,13.91,14.07,14.4,0.0554,0.0,0.0109,1.5993,0.0117,False,True,False,False
3597,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,25.6,25.6,25.44,25.06,24.31,0.0474,0.0,0.0847,1.9566,0.018,False,True,False,False
3617,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,197.5,191.5,191.55,187.18,184.08,0.0277,0.0477,0.1862,1.7017,0.022,True,False,False,True
3672,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,11.9,11.9,11.81,11.66,11.6,0.0735,0.0,0.1019,2.2907,0.0164,False,True,False,False
3694,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,60.6,61.04,60.86,60.33,58.51,0.0351,-0.021,0.137,1.6527,0.0102,False,True,False,False
4995,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,45.0,45.0,44.39,43.33,41.67,0.0227,0.0,0.0883,1.57,0.0304,True,False,False,True
5455,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,25.0,25.0,25.07,25.01,25.5,0.0436,0.0,0.0684,1.7458,0.0014,False,True,False,False
5521,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,12.15,11.57,11.66,11.94,16.09,0.0383,0.0429,-0.0395,1.7586,0.027,False,True,False,False
6005,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,30.0,28.97,28.53,28.38,28.72,0.023,0.0714,0.0657,1.9176,0.0124,True,False,False,True
6240,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,18.6,18.6,18.64,18.65,18.58,0.0383,0.0,-0.0053,1.8942,0.0017,False,True,False,False
6416,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,85.6,83.68,82.35,81.35,81.52,0.0253,0.0754,0.0946,1.6277,0.0194,True,False,False,True
6505,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,54.8,54.92,53.53,53.85,54.71,0.038,0.0359,-0.0352,0.5845,0.0127,False,True,False,False
6727,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,417.0,417.0,413.0,410.0,300.61,0.0926,0.0,0.0517,1.9768,0.012,False,True,False,False
7547,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,71.8,71.8,71.75,71.83,65.56,0.1001,0.0,0.0257,1.589,0.0007,False,True,False,False
8069,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,145.5,145.5,144.9,148.43,156.62,0.0543,0.0,0.0104,1.5404,0.0222,False,True,False,False
8091,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,190.0,190.0,188.1,185.53,156.6,0.0497,0.0,0.0298,0.683,0.0186,False,True,False,False
8096,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,96.8,96.8,95.47,94.77,83.41,0.0754,0.0,0.0104,1.6258,0.0141,False,True,False,False
8112,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,86.8,84.1,84.99,84.44,80.01,0.046,0.0081,0.1057,1.5445,0.0051,False,True,False,False
8472,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,70.8,70.8,70.54,72.26,69.77,0.0404,0.0,-0.1004,1.5763,0.0225,False,True,False,False
1560,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,576.0,553.2,541.3,531.5,479.35,0.0469,0.0868,0.2152,1.3423,0.0273,False,False,False,False
2230,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,31.9,31.9,31.18,30.74,39.78,0.0548,0.0,0.0442,1.4658,0.0253,True,False,False,True
4749,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,1010.0,1010.0,1002.6,973.0,912.33,0.0642,0.0,0.1517,1.4933,0.033,False,False,False,False
2025,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,10.9,11.07,11.27,11.52,11.65,0.0362,-0.0439,-0.0136,1.5083,0.0326,False,False,False,False
2302,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,19.85,19.41,18.94,18.69,18.56,0.0447,0.073,0.1215,1.8066,0.0244,False,False,False,False
2483,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,23.5,22.97,22.96,22.55,21.53,0.0384,0.0562,0.1408,1.8288,0.0174,False,False,False,False
3717,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,22.9,20.83,20.77,21.56,19.77,0.0417,0.1479,0.0044,4.2963,0.0331,False,False,False,False
4923,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,37.4,37.4,36.6,35.87,34.21,0.0437,0.0,0.0247,1.7546,0.0303,True,False,False,False
6015,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,15.05,15.05,14.8,14.05,13.73,0.0274,0.0,0.1316,1.3518,0.0581,True,False,False,True
6026,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,15.9,15.9,15.7,15.24,14.72,0.0151,0.0,0.078,1.4291,0.0357,True,False,False,True
6246,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,17.3,17.3,16.93,16.61,15.38,0.0451,0.0,0.0087,1.8806,0.0293,True,False,False,False
6642,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,60.9,60.9,60.11,58.61,56.57,0.0561,0.0,0.1215,1.8691,0.0312,False,False,False,False
7709,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,80.3,80.3,78.27,76.98,66.56,0.0932,0.0,0.0851,1.5415,0.0287,False,False,False,False
8110,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,51.9,47.9,47.66,48.33,55.58,0.0542,0.0657,0.0846,3.8165,0.0106,False,False,False,False
8464,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,340.0,346.2,352.9,358.9,377.03,0.0357,-0.0476,-0.0044,1.6168,0.0275,False,False,False,False
1321,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,29.25,30.15,30.77,31.92,32.94,0.0191,-0.0503,-0.1269,2.3096,0.0497,False,False,False,False
2073,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,27.35,27.35,27.15,26.9,26.76,0.0386,0.0,0.0321,2.2304,0.0128,True,True,False,True
2530,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,20.75,20.68,21.14,22.02,24.41,0.03,-0.0212,-0.1372,1.6195,0.0535,False,False,False,False
2601,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,4.89,5.0,5.21,5.43,5.76,0.0262,-0.0894,-0.1554,1.5839,0.0678,False,False,False,False
3056,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,13.2,13.68,13.92,14.34,15.42,0.0212,-0.0571,-0.1081,1.8488,0.0407,False,False,False,False
3313,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,11.8,11.8,11.85,12.3,12.68,0.0299,0.0,-0.0635,1.5289,0.04,False,False,False,False
5287,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,151.0,151.0,152.1,157.4,162.75,0.0151,0.0,-0.1039,1.7017,0.0387,False,False,False,False
1303,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,93.8,91.48,89.52,88.13,82.6,0.0574,0.048,0.1652,1.5945,0.0253,False,False,False,False
1516,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,21.8,21.5,20.86,20.55,21.55,0.0372,0.0819,0.0873,2.7416,0.0289,True,False,False,True
3023,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,305.5,289.8,285.25,280.2,254.94,0.0358,0.1109,0.1463,2.2953,0.024,True,False,False,True
3481,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,28.1,25.61,24.98,25.77,25.3,0.0529,0.154,0.1684,2.5652,0.0169,True,False,False,True
4555,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,42.4,41.27,40.64,39.5,37.68,0.0456,0.064,0.2011,4.108,0.0344,False,False,False,False
4585,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,338.0,329.5,319.55,313.95,322.62,0.0428,0.0696,0.1635,1.8609,0.0313,False,False,False,False
4934,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,18.45,16.74,16.44,16.46,17.36,0.0439,0.1865,0.1604,4.6767,0.0081,False,False,False,False
6498,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,99.0,99.0,97.02,94.86,90.32,0.0484,0.0,0.1314,1.8648,0.0319,True,False,False,True
6770,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,58.1,54.4,54.43,54.28,61.42,0.0498,0.0564,0.0759,2.0955,0.0023,True,False,False,True
3036,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,214.0,208.1,206.7,216.72,207.8,0.0414,0.0338,-0.0593,1.7701,0.0436,False,True,False,False
6165,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,52.2,52.22,51.4,48.56,45.7,0.0339,0.0337,0.1549,1.534,0.0624,False,False,False,False
6811,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,215.0,215.0,210.75,201.8,197.64,0.0344,0.0,0.1346,1.9539,0.0515,True,False,False,True
4549,PRE,WAIT,PRE 條件未完整，僅保留觀察,20,108.5,108.5,106.85,103.43,99.07,0.0476,0.0,0.106,1.4899,0.0391,True,False,False,True
7744,PRE,WAIT,PRE 條件未完整，僅保留觀察,20,562.0,562.0,555.2,528.83,465.23,0.0651,0.0,0.177,1.3544,0.053,False,False,False,False
6203,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,75.3,75.3,73.11,69.17,67.02,0.0509,0.0,0.1139,2.3093,0.0669,False,False,False,False
6431,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,19.35,19.51,19.85,20.79,23.31,0.0447,-0.0349,-0.1244,1.792,0.0576,False,False,True,False
6922,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,184.0,184.0,180.1,173.0,163.83,0.0372,0.0,0.1358,1.7219,0.0492,False,False,False,False
3402,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,146.5,146.5,143.95,136.85,130.19,0.0435,0.0,0.1767,1.5958,0.0572,True,False,False,True
5263,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,104.0,104.0,101.52,98.01,98.31,0.0452,0.0,0.0947,1.5863,0.0457,True,False,False,True
6679,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,302.0,302.0,296.65,283.35,245.91,0.0573,0.0,0.2032,1.654,0.0529,True,False,False,True
8071,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,17.7,17.7,17.29,16.84,16.81,0.0405,0.0,0.1238,2.1518,0.037,True,False,False,True
