stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
1796,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.35,38.35,38.31,39.05,40.01,0.0269,0.0,-0.0316,1.7964,0.0189,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,300,v266.62,2026-05-08 11:00:52
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,135.0,135.0,135.1,135.7,136.33,0.005,0.0,-0.011,1.5356,0.0048,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,301,v266.62,2026-05-08 11:00:52
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.9,52.64,52.58,52.67,52.95,0.0051,0.0076,-0.0056,1.8362,0.0012,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,302,v266.62,2026-05-08 11:00:52
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,303,v266.62,2026-05-08 11:00:52
1616,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.35,22.18,22.33,22.95,25.2,0.0226,0.0022,-0.055,1.7878,0.0308,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,304,v266.62,2026-05-08 11:00:52
1614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.95,31.85,31.93,32.05,32.73,0.0124,-0.0062,-0.0016,2.7272,0.0051,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,305,v266.62,2026-05-08 11:00:52
1603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.65,32.13,32.02,32.28,34.86,0.0185,0.0093,0.0062,2.197,0.0065,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,306,v266.62,2026-05-08 11:00:52
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.9,16.12,16.19,16.44,16.84,0.0149,-0.0185,-0.0507,1.652,0.0179,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,307,v266.62,2026-05-08 11:00:52
2892,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.15,28.69,28.51,28.63,28.86,0.014,0.021,0.0122,2.0072,0.0031,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,308,v266.62,2026-05-08 11:00:52
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.25,12.23,12.28,12.45,12.47,0.0082,-0.0041,-0.0316,1.7283,0.0159,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,309,v266.62,2026-05-08 11:00:52
2836,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.95,11.87,11.88,12.02,12.17,0.0107,0.0,-0.0205,0.4647,0.0126,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,310,v266.62,2026-05-08 11:00:52
2751,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.7,54.7,54.73,55.78,57.82,0.0147,0.0,-0.052,0.4444,0.0196,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,311,v266.62,2026-05-08 11:00:52
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,231.0,229.3,227.8,227.15,224.32,0.0113,0.0221,0.0109,1.9918,0.0061,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,312,v266.62,2026-05-08 11:00:52
2641,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.5,18.5,18.2,18.05,18.7,0.0336,0.0,0.0193,1.732,0.0162,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,313,v266.62,2026-05-08 11:00:52
2636,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.1,67.7,67.35,67.69,67.2,0.012,0.0149,0.0044,1.5369,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,314,v266.62,2026-05-08 11:00:52
2618,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.4,34.13,33.89,34.48,35.42,0.0177,0.0412,0.0057,1.7382,0.0135,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,315,v266.62,2026-05-08 11:00:52
2614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.2,20.24,20.2,20.32,20.54,0.0196,-0.0049,-0.0335,1.8164,0.0047,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,316,v266.62,2026-05-08 11:00:52
2538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.89,9.78,9.87,9.97,10.23,0.015,-0.004,-0.0208,1.849,0.0143,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,317,v266.62,2026-05-08 11:00:52
2514,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.25,13.28,13.29,13.38,13.9,0.013,0.0,-0.0221,4.0692,0.007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,318,v266.62,2026-05-08 11:00:52
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.7,8.78,8.78,8.87,8.93,0.0151,-0.0114,-0.0333,0.6859,0.0099,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,319,v266.62,2026-05-08 11:00:52
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.7,29.62,29.73,29.91,29.53,0.0134,-0.0116,0.0119,0.634,0.0078,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,320,v266.62,2026-05-08 11:00:52
2362,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.95,39.07,38.79,38.71,38.41,0.0193,0.0323,0.0296,1.8053,0.0056,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,321,v266.62,2026-05-08 11:00:52
2331,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.6,20.87,20.64,21.19,23.27,0.0306,0.0073,-0.0594,1.5234,0.0214,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,322,v266.62,2026-05-08 11:00:52
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,107.5,106.5,106.2,107.6,107.88,0.0177,0.0047,0.0047,1.7761,0.0116,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,323,v266.62,2026-05-08 11:00:52
4120,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.6,46.6,46.55,46.86,45.95,0.0119,0.0,-0.0106,1.8062,0.0062,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,324,v266.62,2026-05-08 11:00:52
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.2,30.2,30.03,29.69,29.6,0.019,0.0,0.029,2.1082,0.0141,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,325,v266.62,2026-05-08 11:00:52
4107,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,116.0,116.0,116.05,117.75,118.99,0.0101,0.0,-0.0531,0.4813,0.0149,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,326,v266.62,2026-05-08 11:00:52
3632,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.5,8.5,8.57,8.8,9.3,0.0169,0.0,-0.086,2.1209,0.0304,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,327,v266.62,2026-05-08 11:00:52
3622,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.1,56.04,55.51,55.71,58.41,0.023,0.0382,0.0035,1.6241,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,328,v266.62,2026-05-08 11:00:52
3570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,164.5,164.5,164.2,163.9,169.39,0.0138,0.0,-0.015,0.5824,0.0027,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,329,v266.62,2026-05-08 11:00:52
3557,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.05,30.23,30.37,30.8,31.64,0.024,-0.0196,-0.0196,1.7201,0.0166,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,330,v266.62,2026-05-08 11:00:52
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.15,23.15,23.24,23.57,24.23,0.0116,0.0,-0.0374,1.5674,0.016,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,331,v266.62,2026-05-08 11:00:52
3332,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,65.0,65.0,64.75,63.55,59.83,0.0265,0.0,0.0815,0.7129,0.0205,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,332,v266.62,2026-05-08 11:00:52
3310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.0,69.0,69.11,69.77,72.61,0.0257,0.0,-0.0323,0.3871,0.0104,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,333,v266.62,2026-05-08 11:00:52
3287,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.5,28.5,28.42,28.76,29.01,0.0188,0.0,-0.0035,1.5719,0.0104,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,334,v266.62,2026-05-08 11:00:52
3257,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.1,54.26,54.14,54.01,56.81,0.0296,0.0074,0.0246,2.7313,0.0035,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,335,v266.62,2026-05-08 11:00:52
3130,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,221.0,221.1,221.2,221.15,222.28,0.0063,-0.0067,0.0045,1.8273,0.0002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,336,v266.62,2026-05-08 11:00:52
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.7,78.7,78.47,78.17,78.75,0.0075,0.0,0.009,0.2682,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,337,v266.62,2026-05-08 11:00:52
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.5,43.5,43.48,44.16,44.8,0.0244,0.0,-0.0355,1.5988,0.0153,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,338,v266.62,2026-05-08 11:00:52
5306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,80.3,80.56,81.35,82.96,87.51,0.0156,-0.0171,-0.0553,1.6563,0.025,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,339,v266.62,2026-05-08 11:00:52
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.25,20.25,20.27,20.35,19.6,0.024,0.0,0.0227,0.5855,0.0044,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,340,v266.62,2026-05-08 11:00:52
5213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.1,26.1,26.04,26.28,26.09,0.0146,0.0,-0.0387,1.5439,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,341,v266.62,2026-05-08 11:00:52
5212,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.15,47.15,47.14,47.76,51.15,0.0162,0.0,-0.0417,0.5614,0.013,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,342,v266.62,2026-05-08 11:00:52
5007,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.0,57.96,58.04,57.78,57.75,0.0165,0.0,0.0247,0.5684,0.0037,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,343,v266.62,2026-05-08 11:00:52
4915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,73.6,74.04,73.57,73.85,74.75,0.0174,-0.0041,0.0138,1.5008,0.0032,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,344,v266.62,2026-05-08 11:00:52
4771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,191.5,189.0,189.3,190.93,184.76,0.029,0.0186,0.0323,1.6522,0.0093,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,345,v266.62,2026-05-08 11:00:52
4744,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.5,32.5,32.4,32.25,33.13,0.0305,0.0,-0.0211,0.5356,0.0062,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,346,v266.62,2026-05-08 11:00:52
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.69,9.69,9.7,9.84,9.94,0.0131,0.0,-0.0358,0.4499,0.015,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,347,v266.62,2026-05-08 11:00:52
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.0,30.0,29.98,29.9,28.28,0.0121,0.0,0.0345,0.71,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,348,v266.62,2026-05-08 11:00:52
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,151.0,150.7,151.2,152.68,156.13,0.0172,-0.0033,-0.0033,1.756,0.0114,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,349,v266.62,2026-05-08 11:00:52
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.2,27.2,27.27,27.74,28.2,0.0131,0.0,-0.0389,1.5975,0.0186,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,350,v266.62,2026-05-08 11:00:52
4502,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.2,16.2,16.12,15.97,15.85,0.0242,0.0,0.0221,1.6312,0.0117,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,351,v266.62,2026-05-08 11:00:52
4192,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.8,20.8,20.62,20.36,20.86,0.0296,0.0,0.0146,1.6289,0.0169,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,352,v266.62,2026-05-08 11:00:52
4160,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.55,43.55,43.55,44.03,46.48,0.0241,0.0,-0.0429,1.8428,0.0111,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,353,v266.62,2026-05-08 11:00:52
4139,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.8,23.8,23.76,24.27,24.19,0.0189,0.0,-0.0518,0.6291,0.0208,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,354,v266.62,2026-05-08 11:00:52
6169,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.95,16.95,16.92,16.9,17.04,0.0276,0.0,0.0431,1.7691,0.0024,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,355,v266.62,2026-05-08 11:00:52
6115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.8,47.69,47.81,47.68,47.18,0.009,-0.0031,0.017,1.5117,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,356,v266.62,2026-05-08 11:00:52
6112,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,45.2,46.47,45.96,46.58,45.75,0.032,-0.0109,-0.0362,2.7349,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,357,v266.62,2026-05-08 11:00:52
6101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.8,39.8,39.58,39.62,38.67,0.0267,0.0,0.0,1.6193,0.0028,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,358,v266.62,2026-05-08 11:00:52
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.2,57.26,56.38,56.36,54.58,0.013,0.0449,0.0139,1.9106,0.0079,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,359,v266.62,2026-05-08 11:00:52
5906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.87,49.86,49.54,49.72,0.016,0.0101,0.0638,0.2898,0.0065,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,360,v266.62,2026-05-08 11:00:52
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.0,41.0,40.98,41.01,41.34,0.0058,0.0,0.0,0.5053,0.0005,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,361,v266.62,2026-05-08 11:00:52
5548,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.6,23.6,23.59,23.92,23.88,0.0091,0.0,-0.0579,0.5896,0.0139,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,362,v266.62,2026-05-08 11:00:52
5538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.5,31.43,31.55,31.58,31.13,0.0253,-0.0125,0.0194,2.0789,0.0028,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,363,v266.62,2026-05-08 11:00:52
5533,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.15,14.19,14.29,14.42,14.36,0.0129,-0.0139,-0.0208,3.0356,0.0131,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,364,v266.62,2026-05-08 11:00:52
5531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.49,8.3,8.38,8.6,8.84,0.0171,0.0107,-0.0407,1.5799,0.0303,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,365,v266.62,2026-05-08 11:00:52
5523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.35,30.35,30.36,30.43,30.23,0.0089,0.0,-0.0082,1.9863,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,366,v266.62,2026-05-08 11:00:52
5511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,71.0,71.0,70.88,70.79,70.7,0.018,0.0,-0.0353,0.5283,0.0021,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,367,v266.62,2026-05-08 11:00:52
5468,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.0,18.0,18.04,18.15,17.75,0.025,0.0,-0.027,0.6278,0.0071,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,368,v266.62,2026-05-08 11:00:52
5312,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,96.2,96.2,96.39,97.46,97.86,0.0117,0.0,-0.0224,1.6675,0.0121,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,369,v266.62,2026-05-08 11:00:52
5310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.75,24.75,24.39,24.77,25.9,0.0314,0.0,-0.0481,1.7146,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,370,v266.62,2026-05-08 11:00:52
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.6,68.6,68.38,67.86,69.51,0.0149,0.0,0.0059,2.0064,0.0092,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,371,v266.62,2026-05-08 11:00:52
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,90.6,90.6,90.82,91.48,92.24,0.0075,0.0,-0.0163,1.5814,0.0086,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,372,v266.62,2026-05-08 11:00:52
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,161.0,163.1,163.9,164.72,166.93,0.0238,-0.0359,-0.0062,2.4036,0.0076,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,373,v266.62,2026-05-08 11:00:52
6936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.1,34.43,34.5,34.91,35.02,0.0179,-0.0159,-0.0201,1.791,0.013,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,374,v266.62,2026-05-08 11:00:52
6899,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.6,53.6,53.57,54.01,52.42,0.018,0.0,-0.0429,0.5532,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,375,v266.62,2026-05-08 11:00:52
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.4,63.4,63.44,63.13,64.17,0.0138,0.0,-0.0063,0.6575,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,376,v266.62,2026-05-08 11:00:52
6771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.3,44.22,44.72,44.81,44.29,0.017,-0.0023,-0.0011,0.533,0.0078,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,377,v266.62,2026-05-08 11:00:52
6703,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,112.0,112.0,111.8,112.88,112.66,0.0194,0.0,-0.0549,0.6625,0.0087,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,378,v266.62,2026-05-08 11:00:52
6689,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.7,70.32,70.0,71.1,70.47,0.0307,0.0232,-0.0523,0.6199,0.0132,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,379,v266.62,2026-05-08 11:00:52
6605,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,130.0,127.4,126.85,129.32,135.93,0.0235,0.0317,-0.0335,1.6611,0.0169,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,380,v266.62,2026-05-08 11:00:52
6556,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.0,70.0,69.92,69.36,67.92,0.0104,0.0,0.016,0.4249,0.0086,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,381,v266.62,2026-05-08 11:00:52
6512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.35,19.35,19.3,19.4,19.78,0.0114,0.0,-0.0178,0.7244,0.0039,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,382,v266.62,2026-05-08 11:00:52
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.2,76.24,76.1,76.29,76.64,0.0138,0.0079,-0.0117,0.6817,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,383,v266.62,2026-05-08 11:00:52
6281,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.53,50.2,51.38,56.84,0.0161,-0.0079,-0.0809,2.0298,0.0303,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,384,v266.62,2026-05-08 11:00:52
6212,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.0,28.0,28.17,28.19,31.01,0.0129,0.0,0.02,1.6328,0.0038,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,385,v266.62,2026-05-08 11:00:52
6183,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.8,91.96,92.73,93.49,93.8,0.0117,-0.0086,-0.0086,1.8514,0.0125,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,386,v266.62,2026-05-08 11:00:52
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.8,56.54,56.52,56.83,57.3,0.0106,0.0035,-0.0105,0.6277,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,387,v266.62,2026-05-08 11:00:52
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.5,68.38,68.61,69.21,68.7,0.0099,-0.0087,-0.0015,1.6496,0.0104,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,388,v266.62,2026-05-08 11:00:52
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.4,40.33,40.36,40.53,40.7,0.0048,0.0025,-0.0086,0.6462,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,389,v266.62,2026-05-08 11:00:52
9924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.4,43.61,43.88,44.46,45.86,0.0109,-0.0159,-0.0451,1.6586,0.0165,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,390,v266.62,2026-05-08 11:00:52
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.65,12.75,12.57,12.57,12.38,0.0217,0.004,-0.0078,1.7421,0.0075,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,391,v266.62,2026-05-08 11:00:52
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.45,29.51,29.54,29.67,30.06,0.0078,-0.0117,-0.0101,0.632,0.0049,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,392,v266.62,2026-05-08 11:00:52
8930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.55,29.55,29.62,29.84,30.76,0.0245,0.0,-0.0215,1.5249,0.0085,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,393,v266.62,2026-05-08 11:00:52
8487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.9,77.04,77.71,78.58,80.13,0.016,0.0181,-0.0075,4.7214,0.0152,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,394,v266.62,2026-05-08 11:00:52
8482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.59,49.53,49.55,49.37,0.0203,0.0101,0.0,0.16,0.0006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,395,v266.62,2026-05-08 11:00:52
8446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,85.2,85.2,85.18,88.14,93.71,0.0211,0.0,-0.1333,1.6749,0.0347,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,396,v266.62,2026-05-08 11:00:52
8442,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.6,50.05,49.99,50.79,57.76,0.0216,0.01,-0.0213,1.8477,0.0153,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,397,v266.62,2026-05-08 11:00:52
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.2,56.2,56.08,56.55,56.59,0.011,0.0,-0.014,0.6535,0.0074,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,398,v266.62,2026-05-08 11:00:52
