date,nav,ret
2021-03-26,1.5886113032087134e-37,-0.001551352285914298
2021-03-29,1.6121716676110203e-37,0.01483079237489937
2021-03-30,1.6581059641749794e-37,0.02849218695923761
2021-03-31,1.6838323637816616e-37,0.015515534086799398
2021-04-01,1.7029681125204706e-37,0.01136440250847337
2021-04-07,1.8311827132797568e-37,0.07528890283771816
2021-04-08,1.8425848534080276e-37,0.006226653433096807
2021-04-09,1.7618922316701705e-37,-0.043793164579969734
2021-04-12,1.689762966401834e-37,-0.04093852278352017
2021-04-13,1.6618055823218998e-37,-0.016545151382661882
2021-04-14,1.5611147304755376e-37,-0.06059123456889304
2021-04-15,1.6064449650826226e-37,0.029037093637106715
2021-04-16,1.6260236610910214e-37,0.012187592126688074
2021-04-19,1.5633646767079248e-37,-0.038535100000361644
2021-04-20,1.5681365607577574e-37,0.0030523166609348618
2021-04-21,1.5763756360414426e-37,0.005254054710454481
2021-04-22,1.5011106768142585e-37,-0.04774557377465416
2021-04-23,1.4968713417553109e-37,-0.002824132240498489
2021-04-26,1.5645629051916733e-37,0.04522203181268991
2021-04-27,1.5825352364357658e-37,0.011487126011012316
2021-04-28,1.5776637430047792e-37,-0.0030782843369467905
2021-04-29,1.584862413471295e-37,0.004562867403421045
2021-05-03,1.5110096360214286e-37,-0.04659885730276603
2021-05-04,1.3902263132159487e-37,-0.07993550797168247
2021-05-05,1.448420011106996e-37,0.04185915439654608
2021-05-06,1.47117614421401e-37,0.015711004358205383
2021-05-07,1.5115564699196304e-37,0.027447648511996325
2021-05-10,1.6241473645719443e-37,0.07448672735217121
2021-05-11,1.567075886249478e-37,-0.035139347307630464
2021-05-12,1.420698867416875e-37,-0.09340774120577588
2021-05-13,1.2966258933738727e-37,-0.08733235232923964
2021-05-14,1.2216368398228444e-37,-0.05783399354759444
2021-05-17,1.1646183307114205e-37,-0.04667386186527611
2021-05-18,1.2102284826977416e-37,0.039163175422852525
2021-05-19,1.2258896083342053e-37,0.012940635475338746
2021-05-20,1.2147134637700886e-37,-0.009116762625391184
2021-05-21,1.2337379752316256e-37,0.015661727665791103
2021-05-24,1.2632491715198745e-37,0.023920149075988606
2021-05-25,1.2294041933942771e-37,-0.026792005004742547
2021-05-26,1.24980158825183e-37,0.016591284597165412
2021-05-27,1.27084550005938e-37,0.016837802100239996
2021-05-28,1.2965601289111011e-37,0.020234268328069405
2021-05-31,1.2857125805450218e-37,-0.008366405941535149
2021-06-01,1.326734907277008e-37,0.03190629644037268
2021-06-02,1.3511787213374767e-37,0.018424037783582037
2021-06-03,1.3729658554769721e-37,0.01612453911199041
2021-06-04,1.328967462625471e-37,-0.032046239661375986
2021-06-07,1.2662627846167933e-37,-0.04718300468003944
2021-06-08,1.2960349250942977e-37,0.02351181827278781
2021-06-09,1.2912021365804074e-37,-0.0037289029950630104
2021-06-10,1.274885167317785e-37,-0.012637037068290446
2021-06-11,1.2892132496734692e-37,0.011238723865482747
2021-06-15,1.3572548570384973e-37,0.05277762029071731
2021-06-16,1.3997919622988923e-37,0.03134054377466744
2021-06-17,1.4620955931630045e-37,0.044509207469508816
2021-06-18,1.5554281173723598e-37,0.06383476199900562
2021-06-21,1.643389977308238e-37,0.05655154291827724
2021-06-22,1.6592089689147246e-37,0.009625829428750121
2021-06-23,1.527592448474343e-37,-0.07932486076571232
2021-06-24,1.6175494431508214e-37,0.05888808547484081
2021-06-25,1.6697753250007856e-37,0.032287038934793566
2021-06-28,1.7691676506251311e-37,0.05952437081575557
2021-06-29,1.755946613765161e-37,-0.007473026570036123
2021-06-30,1.8641849481575195e-37,0.061641016613978916
2021-07-01,1.8949390448177698e-37,0.016497342010322713
2021-07-02,1.8709628244957474e-37,-0.012652766001941873
2021-07-05,1.806337935466583e-37,-0.034540979747463285
2021-07-06,1.8195985742997087e-37,0.007341172752207248
2021-07-07,1.7882751003357585e-37,-0.017214496871105434
2021-07-08,1.83154569974856e-37,0.024196836048702597
2021-07-09,1.7564686807163173e-37,-0.04099107057091145
2021-07-12,1.784257150174769e-37,0.01582064614275902
2021-07-13,1.6772559439397016e-37,-0.05996961044801552
2021-07-14,1.5708112489086009e-37,-0.0634635968444226
2021-07-15,1.6451894254267766e-37,0.0473501679911279
2021-07-16,1.6332448818442225e-37,-0.007260284680869256
2021-07-19,1.6231080121210618e-37,-0.006206582880403322
2021-07-20,1.7108375402079198e-37,0.0540503327145887
2021-07-21,1.711776919627962e-37,0.0005490757584896144
2021-07-22,1.691166435434947e-37,-0.012040403137048017
2021-07-23,1.6595001271855898e-37,-0.018724536855660223
2021-07-26,1.6988787783405843e-37,0.023729224547742733
2021-07-27,1.6317869175320906e-37,-0.039491847013373826
2021-07-28,1.571357421941133e-37,-0.03703271238523653
2021-07-29,1.6124727789007428e-37,0.026165502759276205
2021-07-30,1.6635238636893648e-37,0.03166012192988754
2021-08-02,1.7084967266027976e-37,0.027034696583006612
2021-08-03,1.7268145008114407e-37,0.0107215740735227
2021-08-04,1.7158186816454588e-37,-0.006367689847875835
2021-08-05,1.7357195366910748e-37,0.01159846040755963
2021-08-06,1.7111894556420848e-37,-0.014132514228510362
2021-08-09,1.5873474649578944e-37,-0.0723718757592049
2021-08-10,1.5766015446824721e-37,-0.006769734108409198
2021-08-11,1.501633735764848e-37,-0.047550257178469724
2021-08-12,1.5810828466859995e-37,0.052908448331233426
2021-08-13,1.5224553565634395e-37,-0.03708059337019887
2021-08-16,1.4831967290823136e-37,-0.025786389933785903
2021-08-17,1.4875232569271838e-37,0.002917028982087233
2021-08-18,1.504743662583653e-37,0.011576562299968174
2021-08-19,1.478852972521076e-37,-0.01720604692105665
2021-08-20,1.4698596434439132e-37,-0.006081286810974418
2021-08-23,1.509927602799799e-37,0.027259717983688425
2021-08-24,1.517318675066885e-37,0.004894984536596869
2021-08-25,1.5238276572315376e-37,0.004289792428980421
2021-08-26,1.5416131265722472e-37,0.011671575362414588
2021-08-27,1.4957678714583932e-37,-0.029738495556138833
2021-08-30,1.5600063589917348e-37,0.042946829357090266
2021-08-31,1.5736345856182804e-37,0.008736007098941512
2021-09-01,1.572582795253289e-37,-0.0006683828473292852
2021-09-02,1.5515996511122306e-37,-0.013343109313159518
2021-09-03,1.5487158142221642e-37,-0.0018586217701190844
2021-09-06,1.5345610385994772e-37,-0.00913968559802969
2021-09-07,1.5036257339782564e-37,-0.020159057765114397
2021-09-08,1.4590615563346577e-37,-0.029637812546405295
2021-09-09,1.502032605388541e-37,0.029451155687928443
2021-09-10,1.5063021397240438e-37,0.0028425044304536407
2021-09-13,1.5160772456919836e-37,0.006489472271300478
2021-09-14,1.5186955484513485e-37,0.0017270246399416767
2021-09-15,1.4888837652714574e-37,-0.019629861436211482
2021-09-16,1.5268305389233745e-37,0.025486726725775455
2021-09-17,1.531175182341932e-37,0.0028455308613495323
2021-09-22,1.4907234568960403e-37,-0.026418744185770282
2021-09-23,1.5206029843808514e-37,0.020043642129993655
2021-09-24,1.5407944748783529e-37,0.013278607700301759
2021-09-27,1.5497535553898259e-37,0.005814585045276877
2021-09-28,1.564073555465246e-37,0.009240178882388816
2021-09-29,1.534758609975637e-37,-0.018742689809680302
2021-09-30,1.536315224300122e-37,0.0010142404899162738
2021-10-01,1.4544293716859942e-37,-0.05330016348137889
2021-10-04,1.3836544735490388e-37,-0.048661626005883085
2021-10-05,1.4077284128575495e-37,0.017398808567258506
2021-10-06,1.3676503174680354e-37,-0.02847004793215724
2021-10-07,1.4324660821232176e-37,0.047392059086548644
2021-10-08,1.445515108753311e-37,0.00910948384254362
2021-10-12,1.433474230966825e-37,-0.008329818009906953
2021-10-13,1.398894700766109e-37,-0.024122882332801576
2021-10-14,1.36925683216911e-37,-0.021186632975854214
2021-10-15,1.4031234639165273e-37,0.024733586097041682
2021-10-18,1.39116105389369e-37,-0.008525557679326834
2021-10-19,1.3715160173519556e-37,-0.014121324405071856
2021-10-20,1.3713382336570065e-37,-0.00012962567895657973
2021-10-21,1.3277871044548002e-37,-0.03175812365857156
2021-10-22,1.3048779921519754e-37,-0.01725360355283123
2021-10-25,1.32316168031466e-37,0.01401179901312588
2021-10-26,1.343305896769571e-37,0.015224304599057215
2021-10-27,1.362990064871588e-37,0.014653526162100805
2021-10-28,1.4027690046908372e-37,0.02918505486171452
2021-10-29,1.432997960342301e-37,0.021549489296084134
2021-11-01,1.4759615581356719e-37,0.029981618245365826
2021-11-02,1.424201182963298e-37,-0.03506891821610436
2021-11-03,1.4398151743858209e-37,0.010963332715421048
2021-11-04,1.4428310095069953e-37,0.0020945987893625784
2021-11-05,1.471392093458027e-37,0.0197951691936471
2021-11-08,1.442554621376163e-37,-0.01959876786757153
2021-11-09,1.4820290060460872e-37,0.02736422183602749
2021-11-10,1.524336405835234e-37,0.028546944504155736
2021-11-11,1.514748622777873e-37,-0.006289807827628113
2021-11-12,1.57596727030763e-37,0.040415054094909086
2021-11-15,1.5975520742152515e-37,0.01369622600309972
2021-11-16,1.5266717186021556e-37,-0.0443681033983907
2021-11-17,1.5370090460232225e-37,0.006771152760026267
2021-11-18,1.5091359442063048e-37,-0.018134637456451608
2021-11-19,1.528701554665173e-37,0.012964776655133292
2021-11-22,1.5190322740644467e-37,-0.006325159133395597
2021-11-23,1.462264929528704e-37,-0.037370729710601513
2021-11-24,1.559980756729968e-37,0.06682498173074447
2021-11-25,1.5707764956805216e-37,0.006920430847610959
2021-11-26,1.5075027689294696e-37,-0.040281814074152766
2021-11-29,1.513774675249266e-37,0.004160460895372253
2021-11-30,1.5772552056157146e-37,0.041935257211246135
2021-12-01,1.6097596595355786e-37,0.020608240064216687
2021-12-02,1.549529079334704e-37,-0.03741588369673221
2021-12-03,1.5827687953136482e-37,0.021451495439643864
2021-12-06,1.624446862966858e-37,0.02633237891510909
2021-12-07,1.6193545428934283e-37,-0.003134802491556621
2021-12-08,1.624958209348079e-37,0.0034604321081153078
2021-12-09,1.6402777101968882e-37,0.009427627591084509
2021-12-10,1.6729347392266638e-37,0.019909451202537953
2021-12-13,1.7394479993108239e-37,0.0397584308129717
2021-12-14,1.6549829382540316e-37,-0.04855854333688481
2021-12-15,1.651604976909189e-37,-0.0020410852986836314
2021-12-16,1.6866944317205886e-37,0.021245670303722264
2021-12-17,1.6190912929266884e-37,-0.04008025254754566
2021-12-20,1.6025602706387116e-37,-0.010210061878657362
2021-12-21,1.6216792113415108e-37,0.01193024752521743
2021-12-22,1.672066493161263e-37,0.03107105367532581
2021-12-23,1.6347388060383944e-37,-0.02232428391785768
2021-12-24,1.617300408452723e-37,-0.0106673907301017
2021-12-27,1.6102352690581609e-37,-0.004368476850458047
2021-12-28,1.667721617673473e-37,0.03570058967155543
2021-12-29,1.6754757540666828e-37,0.004649538814533782
2021-12-30,1.6569815993427177e-37,-0.011038151211127056
2022-01-03,1.6098892120497418e-37,-0.028420585546427457
2022-01-04,1.6231744266322657e-37,0.008252253933429987
2022-01-05,1.574570606804572e-37,-0.02994368259518243
2022-01-06,1.5717395493262267e-37,-0.0017979869979223295
2022-01-07,1.5436592579333758e-37,-0.01786574079966896
2022-01-10,1.5457567069086556e-37,0.001358751268779157
2022-01-11,1.466397285591539e-37,-0.05134017595552065
2022-01-12,1.4373607476668647e-37,-0.01980127637304041
2022-01-13,1.4298211913408354e-37,-0.005245416878308151
2022-01-14,1.3753774950094187e-37,-0.03807727613853684
2022-01-17,1.3865564300462754e-37,0.008127903122902458
2022-01-18,1.3777357641472495e-37,-0.006361562867464143
2022-01-19,1.374566396969938e-37,-0.0023004172932050704
2022-01-20,1.3826243902596375e-37,0.005862207389517371
2022-01-21,1.3418207329748304e-37,-0.02951174416729674
2022-01-24,1.320296318169367e-37,-0.01604120004744858
2022-01-25,1.2802944430206637e-37,-0.0302976495489794
2022-01-26,1.2599307190589292e-37,-0.015905500545397522
2022-02-07,1.2970987773613636e-37,0.0295000810284205
2022-02-08,1.3254597652678033e-37,0.02186494074424572
2022-02-09,1.3530270887369886e-37,0.0207983102856506
2022-02-10,1.3414504243307373e-37,-0.00855612167902553
2022-02-11,1.358992993634896e-37,0.01307731466327633
2022-02-14,1.3242602997744324e-37,-0.025557669556164564
2022-02-15,1.3180250928693086e-37,-0.004708445089070423
2022-02-16,1.3373866606354662e-37,0.014689832440145656
2022-02-17,1.341153290270277e-37,0.0028164103513796945
2022-02-18,1.3576316069248703e-37,0.012286676529923213
2022-02-21,1.351194468691205e-37,-0.0047414469439510665
2022-02-22,1.3113943805184666e-37,-0.02945548482839
2022-02-23,1.3506520166363275e-37,0.02993579711874328
2022-02-24,1.3271867612024848e-37,-0.017373279826939148
2022-02-25,1.3218469086155008e-37,-0.004023437200462943
2022-03-01,1.3353661265915547e-37,0.010227521725805655
2022-03-02,1.3471259925741772e-37,0.00880647318248129
2022-03-03,1.3756466356816817e-37,0.02117147413435716
2022-03-04,1.3350152926876952e-37,-0.02953617734386582
2022-03-07,1.2610783255618133e-37,-0.055382861552866314
2022-03-08,1.2056252809536563e-37,-0.04397272039661182
2022-03-09,1.2312299073816102e-37,0.021237632316154276
2022-03-10,1.2543049417378068e-37,0.018741450494220935
2022-03-11,1.2682154857912912e-37,0.011090240969801046
2022-03-14,1.2401475852008847e-37,-0.022131807176990703
2022-03-15,1.1979054840772468e-37,-0.0340621564947009
2022-03-16,1.218933810320146e-37,0.01755424490697388
2022-03-17,1.2483215951146781e-37,0.024109418038714914
2022-03-18,1.2614551445732376e-37,0.010520966319863323
2022-03-21,1.2742078542700316e-37,0.010109522920142
2022-03-22,1.296108492478343e-37,0.017187649671848604
2022-03-23,1.2804857650805516e-37,-0.012053564565354113
2022-03-24,1.2833042528683482e-37,0.002201108254896722
2022-03-25,1.2473751469508781e-37,-0.02799734033232104
2022-03-28,1.237752210205885e-37,-0.007714549042055152
2022-03-29,1.2407389293315326e-37,0.0024130186163440204
2022-03-30,1.22166053623635e-37,-0.015376637779441094
2022-03-31,1.2104146766590671e-37,-0.009205388275804305
2022-04-01,1.214366301891581e-37,0.003264687142939371
2022-04-06,1.2314571193088955e-37,0.014073856784968974
2022-04-07,1.2046854890718712e-37,-0.02173979898873679
2022-04-08,1.254336549953919e-37,0.04121495720870727
2022-04-11,1.2425350877858418e-37,-0.009408529288659206
2022-04-12,1.2266588524778432e-37,-0.012777293344922391
2022-04-13,1.2315776470639048e-37,0.004009912435006369
2022-04-14,1.2404019832728109e-37,0.007165066879821547
2022-04-15,1.226910707647203e-37,-0.010876535032627976
2022-04-18,1.2395906832565447e-37,0.010334880550237902
2022-04-19,1.2061083764892762e-37,-0.027010776395403946
2022-04-20,1.21527091864658e-37,0.007596781794994234
2022-04-21,1.200145289863167e-37,-0.012446301932624193
2022-04-22,1.1991804300000007e-37,-0.0008039525475088682
2022-04-25,1.173672063538617e-37,-0.02127149995383404
2022-04-26,1.144008044572222e-37,-0.025274537826995847
2022-04-27,1.142852426631205e-37,-0.0010101484395148574
2022-04-28,1.1468517748815233e-37,0.003499444160176779
2022-04-29,1.1460479045739712e-37,-0.0007009365335246542
2022-05-03,1.130866493786833e-37,-0.013246750617097236
2022-05-04,1.1016975210399802e-37,-0.025793471561065595
2022-05-05,1.1173871272651206e-37,0.014241301197019718
2022-05-06,1.1019522508146981e-37,-0.013813365192599236
2022-05-09,1.0733503701252698e-37,-0.02595564432876496
2022-05-10,1.0393503401106614e-37,-0.03167654380241214
2022-05-11,1.0283840264913498e-37,-0.010551123327812606
2022-05-12,9.72591713029174e-38,-0.05425241157481664
2022-05-13,9.628713289953906e-38,-0.009994310977120002
2022-05-16,9.681651101220846e-38,0.00549791126527488
2022-05-17,9.855858086120063e-38,0.017993520224794057
2022-05-18,1.0000126996893722e-37,0.014637884343812857
2022-05-19,1.002336014536754e-37,0.0023232853423797994
2022-05-20,1.001759855339042e-37,-0.0005748164182031168
2022-05-23,1.0223633424323432e-37,0.020567291635307017
2022-05-24,9.960495060753828e-38,-0.025738243210438383
2022-05-25,1.0198139569598456e-37,0.023858704551844134
2022-05-26,1.0330261466193445e-37,0.012955490135559078
2022-05-27,1.0460869390887973e-37,0.012643235132232755
2022-05-30,1.0586061339473387e-37,0.011967642832293013
2022-05-31,1.057366511801207e-37,-0.0011709946753372114
2022-06-01,1.0869335248012072e-37,0.02796288010827319
2022-06-02,1.0915290442205758e-37,0.0042279673176968124
2022-06-06,1.0729978736152046e-37,-0.016977258373004345
2022-06-07,1.0662207012508582e-37,-0.006316109780825863
2022-06-08,1.076874195034739e-37,0.009991827931480124
2022-06-09,1.0940443567560542e-37,0.015944445321917522
2022-06-10,1.1045530496762552e-37,0.009605362758197789
2022-06-13,1.080189914096166e-37,-0.022057008114938492
2022-06-14,1.0409665450116118e-37,-0.03631154908289791
2022-06-15,1.0290037718525062e-37,-0.01149198618959657
2022-06-16,1.019226005181896e-37,-0.00950216795902259
2022-06-17,1.0018723114468065e-37,-0.017026345135289667
2022-06-20,9.527075087188808e-38,-0.0490729229325908
2022-06-21,9.866484290534411e-38,0.03562575084581954
2022-06-22,9.650043313134564e-38,-0.021936991032103892
2022-06-23,9.596759916506236e-38,-0.0055215707224655075
2022-06-24,9.678885253544987e-38,0.008557610876301691
2022-06-27,9.82511461464325e-38,0.015108078799126679
2022-06-28,9.65268640390273e-38,-0.017549740385067403
2022-06-29,9.879757069137394e-38,0.023524090158244082
2022-06-30,9.396824457370771e-38,-0.048881020898299044
2022-07-01,9.173442663818143e-38,-0.023772051352668355
2022-07-04,9.027696726332158e-38,-0.015887812550552605
2022-07-05,9.366297401911045e-38,0.03750687310875778
2022-07-06,8.974481380038773e-38,-0.04183254119096502
2022-07-07,9.076416867790451e-38,0.011358370855658162
2022-07-08,8.98564096174051e-38,-0.010001293172427927
2022-07-11,8.98159513453345e-38,-0.00045025471463711053
2022-07-12,8.824273779486817e-38,-0.01751597045849307
2022-07-13,9.013375708822685e-38,0.021429744142283935
2022-07-14,9.29930913225175e-38,0.031723233632564574
2022-07-15,9.105701555690666e-38,-0.020819565605106782
2022-07-18,9.38163720991905e-38,0.03030361280135918
2022-07-19,9.344369203486056e-38,-0.0039724416537436635
2022-07-20,9.308335945269747e-38,-0.003856146673107297
2022-07-21,9.381924490293781e-38,0.007905660631149614
2022-07-22,9.373829702438965e-38,-0.0008628067581646359
2022-07-25,9.537812309926564e-38,0.017493661896261337
2022-07-26,9.283553525568969e-38,-0.026657977332283367
2022-07-27,9.537713875746157e-38,0.027377485299909576
2022-07-28,9.684266632597676e-38,0.015365606345582927
2022-07-29,9.968165337773525e-38,0.029315457323348726
2022-08-01,1.020601266371341e-37,0.023860692301980846
2022-08-02,1.0134318460851634e-37,-0.007024702518416248
2022-08-03,9.958852938065045e-38,-0.017313993384400095
2022-08-04,9.679625328243473e-38,-0.028038129647873222
2022-08-05,9.913169306999872e-38,0.024127377954904716
2022-08-08,9.678777923100198e-38,-0.02364444474222449
2022-08-09,9.641188211582027e-38,-0.0038837249719777533
2022-08-10,9.5581709277555e-38,-0.00861069009386184
2022-08-11,9.569451845104959e-38,0.0011802380847469873
2022-08-12,9.6273948896828e-38,0.006055001427012874
2022-08-15,9.745927195203757e-38,0.012311981265875183
2022-08-16,9.832546607035102e-38,0.008887754863792896
2022-08-17,1.009028665137502e-37,0.02621294916166561
2022-08-18,1.0445317073535695e-37,0.03518536533471961
2022-08-19,1.0587565428420432e-37,0.013618385529448274
2022-08-22,1.056661886758738e-37,-0.0019784114652859897
2022-08-23,1.045006111440217e-37,-0.011030752092587082
2022-08-24,1.0570925312411681e-37,0.011565884322239706
2022-08-25,1.0852481429170498e-37,0.026634954692966506
2022-08-26,1.0744860641301888e-37,-0.0099166986436241
2022-08-29,1.0634009672971902e-37,-0.010316650167047081
2022-08-30,1.0884388908242277e-37,0.023545138942910215
2022-08-31,1.10414651561269e-37,0.014431333647557887
2022-09-01,1.0761488119049177e-37,-0.025356873668379465
2022-09-02,1.0475903087697425e-37,-0.026537689601332293
2022-09-05,1.0251290393665133e-37,-0.021440890790224043
2022-09-06,9.79163420767381e-38,-0.0448388610935625
2022-09-07,9.698594504153205e-38,-0.009501958666684018
2022-09-08,9.807869943982323e-38,0.011267141829913951
2022-09-12,9.879307179463962e-38,0.0072836646376484016
2022-09-13,9.865570778171524e-38,-0.0013904215187267033
2022-09-14,9.918719499274618e-38,0.005387293071850374
2022-09-15,9.791309278409256e-38,-0.012845430387932621
2022-09-16,9.904259273214432e-38,0.011535739663973255
2022-09-19,9.604789467937124e-38,-0.030236466657048044
2022-09-20,9.75918031226169e-38,0.01607436007212404
2022-09-21,9.597271468392277e-38,-0.01659041422423424
2022-09-22,9.668480323304056e-38,0.007419697895000521
2022-09-23,9.33798772768579e-38,-0.03418247589765222
2022-09-26,9.064455363352243e-38,-0.02929243133641768
2022-09-27,9.010393311996674e-38,-0.0059641808788802875
2022-09-28,8.424585576180733e-38,-0.0650146686755596
2022-09-29,8.53267762046714e-38,0.012830547367460143
2022-09-30,8.581062400530625e-38,0.005670527144659099
2022-10-03,8.61444034388632e-38,0.003889721551684655
2022-10-04,8.752502620664043e-38,0.016026842286476217
2022-10-05,8.691710580568283e-38,-0.006945675166350029
2022-10-06,8.786796151452722e-38,0.010939799479404932
2022-10-07,8.573355703116945e-38,-0.02429104359050005
2022-10-11,8.190010845860224e-38,-0.04471351364989462
2022-10-12,8.109523493194688e-38,-0.009827502573603986
2022-10-13,7.73334060488251e-38,-0.046387791912541054
2022-10-14,7.991721803567126e-38,0.03341133048264888
2022-10-17,7.912144067778029e-38,-0.009957520762744476
2022-10-18,7.876610397017501e-38,-0.004491029290687121
2022-10-19,7.827552871785617e-38,-0.006228253367776104
2022-10-20,7.783127646760055e-38,-0.0056754934464501305
2022-10-21,7.584704447894016e-38,-0.025494018326763346
2022-10-24,7.568283045909873e-38,-0.002165068144310167
2022-10-25,7.372061213989378e-38,-0.025926862239453285
2022-10-26,7.278432012570666e-38,-0.01270054584476843
2022-10-27,7.440031089845588e-38,0.022202457479278737
2022-10-28,7.26049564083524e-38,-0.024131007900677237
2022-10-31,7.236368653557362e-38,-0.003323049619667784
2022-11-01,7.28000993932277e-38,0.0060308267661230985
2022-11-02,7.329977963656979e-38,0.006863730235354248
2022-11-03,7.34624108599512e-38,0.002218713674007722
2022-11-04,7.448297832914571e-38,0.01389237648543995
2022-11-07,7.644242508374622e-38,0.026307309382038513
2022-11-08,7.58715634109438e-38,-0.007467864502951338
2022-11-09,7.664683669108293e-38,0.010218232566792107
2022-11-10,7.575451189988413e-38,-0.011642030248361412
2022-11-11,7.447910389016532e-38,-0.016836066628009738
2022-11-14,7.434262682100012e-38,-0.0018324209346887166
2022-11-15,7.427830226888117e-38,-0.0008652445423247279
2022-11-16,7.411654713837275e-38,-0.0021776901944107196
2022-11-17,7.612674447657226e-38,0.027122112616047245
2022-11-18,7.65696221897295e-38,0.005817636314311869
2022-11-21,7.718998233732842e-38,0.008101909476081248
2022-11-22,7.570539750751321e-38,-0.019232869147804976
2022-11-23,7.477696189533444e-38,-0.01226379680638534
2022-11-24,7.597432725815354e-38,0.016012490110190125
2022-11-25,7.402229988858763e-38,-0.025693249812309693
2022-11-28,7.567780790584701e-38,0.022364990276593888
2022-11-29,7.504024746233886e-38,-0.008424668488037579
2022-11-30,7.738769776462065e-38,0.03128255012031933
2022-12-01,7.906631793341427e-38,0.021691046733283814
2022-12-02,7.87838588852621e-38,-0.0035724320486258954
2022-12-05,7.924342142428021e-38,0.005833206770023969
2022-12-06,7.839324389953016e-38,-0.010728682702859205
2022-12-07,7.619666105107388e-38,-0.028020052994253586
2022-12-08,7.616397212366816e-38,-0.00042900734697304266
2022-12-09,7.603646510517431e-38,-0.0016741119841651164
2022-12-12,7.501297047159038e-38,-0.013460576213902398
2022-12-13,7.361440316580023e-38,-0.018644339732151072
2022-12-14,7.40517370868854e-38,0.0059408743707418665
2022-12-15,7.496870596886682e-38,0.012382813935958525
2022-12-16,7.41816072941723e-38,-0.010499029755447364
2022-12-19,7.27943394128881e-38,-0.018700968230344395
2022-12-20,6.948910496569573e-38,-0.04540510256498309
2022-12-21,6.973820493782778e-38,0.003584734214882035
2022-12-22,6.997533032714594e-38,0.0034002221526858722
2022-12-23,7.054728554155926e-38,0.008173669373754189
2022-12-26,7.008513720651875e-38,-0.0065509017319774765
2022-12-27,6.909814655681668e-38,-0.014082738352836799
2022-12-28,6.632962595793429e-38,-0.040066495801098556
2022-12-29,6.581466119749155e-38,-0.007763721760911557
2022-12-30,6.578382601361768e-38,-0.0004685154236582223
2023-01-03,6.513722872834283e-38,-0.009829122513199562
2023-01-04,6.705414625216163e-38,0.02942890818725763
2023-01-05,6.679108624787033e-38,-0.003923098257071933
2023-01-06,6.579836215756686e-38,-0.014863122402581364
2023-01-09,6.590908670352049e-38,0.0016827857460719464
2023-01-10,6.488038218327513e-38,-0.015607931647919737
2023-01-11,6.493999751868574e-38,0.0009188499420704765
2023-01-12,6.405526760738866e-38,-0.013623805745334394
2023-01-13,6.291376044680572e-38,-0.017820660239522113
2023-01-16,6.31106025079406e-38,0.0031287600635683255
2023-01-17,6.317460349301435e-38,0.001014108288154958
2023-01-30,6.465420050991406e-38,0.02342075668212651
2023-01-31,6.527870863893217e-38,0.00965920426039979
2023-02-01,6.483150491575322e-38,-0.006850682749447445
2023-02-02,6.447530998377119e-38,-0.00549416417904991
2023-02-03,6.407494491740478e-38,-0.0062095873050814765
2023-02-06,6.406689608652296e-38,-0.00012561588452697503
2023-02-07,6.439844639534741e-38,0.005175064332392232
2023-02-08,6.502774725851078e-38,0.009771988275928845
2023-02-09,6.510572499803375e-38,0.0011991456387530075
2023-02-10,6.393821617143656e-38,-0.017932506344602528
2023-02-13,6.351058203059502e-38,-0.006688240092512676
2023-02-14,6.340243164094985e-38,-0.0017028719653847668
2023-02-15,6.387076386435575e-38,0.00738666027918411
2023-02-16,6.481589247740854e-38,0.014797515418165208
2023-02-17,6.574868589237129e-38,0.014391430547498363
2023-02-20,6.723720062069002e-38,0.022639459756737645
2023-02-21,6.98104495721886e-38,0.03827120891030611
2023-02-22,6.982515474926069e-38,0.0002106443542795322
2023-02-23,7.144871011669336e-38,0.02325172601855008
2023-02-24,6.949791200767864e-38,-0.02730347553970658
2023-03-01,6.821637606084334e-38,-0.018439920133049514
2023-03-02,6.989930734086809e-38,0.02467048789756454
2023-03-03,7.027968153001994e-38,0.005441744755737332
2023-03-06,7.095647480130777e-38,0.009629999119997956
2023-03-07,7.122099246519592e-38,0.0037278862095229126
2023-03-08,7.260618090093147e-38,0.019449159409179018
2023-03-09,7.155215534804404e-38,-0.014517022377552258
2023-03-10,6.851994395612405e-38,-0.04237763876113443
2023-03-13,6.720080042383346e-38,-0.019251964554076295
2023-03-14,6.627980224317463e-38,-0.013705166826140758
2023-03-15,6.583137964943396e-38,-0.0067655994520843254
2023-03-16,6.325202478893124e-38,-0.03918123658107009
2023-03-17,6.572018697238397e-38,0.0390210778499005
2023-03-20,6.765983548505216e-38,0.029513740024556645
2023-03-21,6.819828828422655e-38,0.007958233940627224
2023-03-22,6.920890380408543e-38,0.01481878131085912
2023-03-23,6.960005502113856e-38,0.005651747037641153
2023-03-24,6.866964320108601e-38,-0.01336797535246148
2023-03-27,6.740221960736834e-38,-0.01845682509236679
2023-03-28,6.565820369040029e-38,-0.025874754972867398
2023-03-29,6.637722831674365e-38,0.010951024943262277
2023-03-30,6.733735872990377e-38,0.01446475602413666
2023-03-31,6.783853057790692e-38,0.007442701309586575
2023-04-06,6.789536962700159e-38,0.0008378579047993995
2023-04-07,6.855352595726463e-38,0.009693685060980783
2023-04-10,6.733949617998816e-38,-0.01770922443921097
2023-04-11,6.79244149892107e-38,0.008686117990237774
2023-04-12,6.838766653426176e-38,0.0068201035684245515
2023-04-13,6.725405680103364e-38,-0.01657623063743785
