date,nav,daily_ret,holdings,avg_exposure,ret
2023-07-24,503032.25075956143,,4.0,0.9,0.0
2023-07-25,503784.1267946473,0.0014946875353428,5.0,0.8999999999999999,0.0
2023-07-26,503784.1267946473,,5.0,0.8999999999999999,0.0
2023-07-27,496368.7250900572,-0.0147194032328311,3.0,0.8400000000000001,0.0
2023-07-28,496368.7250900572,,3.0,0.8400000000000001,0.0
2023-07-29,496368.7250900572,,3.0,0.8400000000000001,0.0
2023-07-30,496368.7250900572,,3.0,0.8400000000000001,0.0
2023-07-31,481477.6633373555,-0.03,5.0,0.8999999999999999,0.0
2023-08-01,475913.2831794541,-0.0115568812046896,3.0,0.4,0.0
2023-08-02,475913.2831794541,,3.0,0.4,0.0
2023-08-03,475913.2831794541,,3.0,0.4,0.0
2023-08-04,497329.3809225295,0.045,4.0,0.9,0.0
2023-08-05,497329.3809225295,,4.0,0.9,0.0
2023-08-06,497329.3809225295,,4.0,0.9,0.0
2023-08-07,495545.43725819176,-0.0035870465988326,3.0,0.4,0.0
2023-08-08,499683.874683816,0.0083512774298193,5.0,0.8999999999999999,0.0
2023-08-09,499683.874683816,,5.0,0.8999999999999999,0.0
2023-08-10,499683.874683816,,5.0,0.8999999999999999,0.0
2023-08-11,494339.83869125246,-0.0106948338005606,1.0,0.28,0.0
2023-08-12,494339.83869125246,,1.0,0.28,0.0
2023-08-13,494339.83869125246,,1.0,0.28,0.0
2023-08-14,495463.1863144132,0.0022724197712544,2.0,0.4,0.0
2023-08-15,495463.1863144132,,2.0,0.4,0.0
2023-08-16,495463.1863144132,,2.0,0.4,0.0
2023-08-17,501088.5569824018,0.0113537611337663,2.0,0.4,0.0
2023-08-18,497911.9649816224,-0.0063393824435128,5.0,0.8999999999999999,0.0
2023-08-19,497911.9649816224,,5.0,0.8999999999999999,0.0
2023-08-20,497911.9649816224,,5.0,0.8999999999999999,0.0
2023-08-21,496642.55414087337,-0.002549468440261,3.0,0.4,0.0
2023-08-22,481773.2616449709,-0.0299396263407681,5.0,0.8999999999999999,0.0
2023-08-23,481773.2616449709,,5.0,0.8999999999999999,0.0
2023-08-24,482995.9987476024,0.0025379928692111,3.0,0.4,0.0
2023-08-25,482995.9987476024,,3.0,0.4,0.0
2023-08-26,482995.9987476024,,3.0,0.4,0.0
2023-08-27,482995.9987476024,,3.0,0.4,0.0
2023-08-28,482226.5654615914,-0.0015930427746939,3.0,0.8400000000000001,0.0
2023-08-29,475688.144225264,-0.0135588159272577,5.0,0.8999999999999999,0.0
2023-08-30,475688.144225264,,5.0,0.8999999999999999,0.0
2023-08-31,475688.144225264,,5.0,0.8999999999999999,0.0
2023-09-01,479088.3281858597,0.0071479266445319,5.0,0.8999999999999999,0.0
2023-09-02,479088.3281858597,,5.0,0.8999999999999999,0.0
2023-09-03,479088.3281858597,,5.0,0.8999999999999999,0.0
2023-09-04,483604.5360021972,0.0094266705128026,3.0,0.8400000000000001,0.0
2023-09-05,501181.4747979004,0.0363456863763233,3.0,0.8400000000000001,0.0
2023-09-06,511177.1251350909,0.0199441735974401,3.0,0.8400000000000001,0.0
2023-09-07,511177.1251350909,,3.0,0.8400000000000001,0.0
2023-09-08,505504.01987129793,-0.0110981203673651,2.0,0.56,0.0
2023-09-09,505504.01987129793,,2.0,0.56,0.0
2023-09-10,505504.01987129793,,2.0,0.56,0.0
2023-09-11,496625.78107655584,-0.0175631418262558,1.0,0.28,0.0
2023-09-12,496625.78107655584,,1.0,0.28,0.0
2023-09-13,498128.67181078414,0.0030262036154674,3.0,0.8400000000000001,0.0
2023-09-14,498128.67181078414,,3.0,0.8400000000000001,0.0
2023-09-15,492789.4976567392,-0.0107184638351295,3.0,0.4,0.0
2023-09-16,492789.4976567392,,3.0,0.4,0.0
2023-09-17,492789.4976567392,,3.0,0.4,0.0
2023-09-18,496815.55127270747,0.0081699257697507,5.0,0.8999999999999999,0.0
2023-09-19,496815.55127270747,,5.0,0.8999999999999999,0.0
2023-09-20,496815.55127270747,,5.0,0.8999999999999999,0.0
2023-09-21,487313.3462617775,-0.019126222974679,3.0,0.4,0.0
2023-09-22,487313.3462617775,,3.0,0.4,0.0
2023-09-23,487313.3462617775,,3.0,0.4,0.0
2023-09-24,487313.3462617775,,3.0,0.4,0.0
2023-09-25,487313.3462617775,,3.0,0.4,0.0
2023-09-26,484832.4175907807,-0.0050910337055783,3.0,0.8400000000000001,0.0
2023-09-27,484832.4175907807,,3.0,0.8400000000000001,0.0
2023-09-28,470287.44506305736,-0.03,4.0,0.9,0.0
2023-09-29,461140.3027556414,-0.0194501095094925,4.0,0.9,0.0
2023-09-30,461140.3027556414,,4.0,0.9,0.0
2023-10-01,461140.3027556414,,4.0,0.9,0.0
2023-10-02,461140.3027556414,,4.0,0.9,0.0
2023-10-03,461140.3027556414,,4.0,0.9,0.0
2023-10-04,461140.3027556414,,4.0,0.9,0.0
2023-10-05,461140.3027556414,,4.0,0.9,0.0
2023-10-06,461140.3027556414,,4.0,0.9,0.0
2023-10-07,461140.3027556414,,4.0,0.9,0.0
2023-10-08,461140.3027556414,,4.0,0.9,0.0
2023-10-09,459048.1266504656,-0.0045369621624341,2.0,0.56,0.0
2023-10-10,447376.116631479,-0.0254265497261774,3.0,0.8400000000000001,0.0
2023-10-11,447376.116631479,,3.0,0.8400000000000001,0.0
2023-10-12,447376.116631479,,3.0,0.8400000000000001,0.0
2023-10-13,447376.116631479,,3.0,0.8400000000000001,0.0
2023-10-14,447376.116631479,,3.0,0.8400000000000001,0.0
2023-10-15,447376.116631479,,3.0,0.8400000000000001,0.0
2023-10-16,447376.116631479,,3.0,0.8400000000000001,0.0
2023-10-17,441673.6821867944,-0.0127463989084199,4.0,0.9,0.0
2023-10-18,441673.6821867944,,4.0,0.9,0.0
2023-10-19,441673.6821867944,,4.0,0.9,0.0
2023-10-20,441673.6821867944,,4.0,0.9,0.0
2023-10-21,441673.6821867944,,4.0,0.9,0.0
2023-10-22,441673.6821867944,,4.0,0.9,0.0
2023-10-23,453847.1735842616,0.0275621842288504,5.0,0.8999999999999999,0.0
2023-10-24,455376.5205488073,0.0033697399775959,4.0,0.9,0.0
2023-10-25,467342.3335798151,0.0262767457061399,3.0,0.8400000000000001,0.0
2023-10-26,471647.9572599019,0.0092129973484448,2.0,0.56,0.0
2023-10-27,471647.9572599019,,2.0,0.56,0.0
2023-10-28,471647.9572599019,,2.0,0.56,0.0
2023-10-29,471647.9572599019,,2.0,0.56,0.0
2023-10-30,473318.8462892874,0.0035426614356451,5.0,0.8999999999999999,0.0
2023-10-31,473318.8462892874,,5.0,0.8999999999999999,0.0
2023-11-01,473318.8462892874,,5.0,0.8999999999999999,0.0
2023-11-02,494618.1943723053,0.045,5.0,0.8999999999999999,0.0
2023-11-03,516876.013119059,0.045,4.0,0.9,0.0
2023-11-04,516876.013119059,,4.0,0.9,0.0
2023-11-05,516876.013119059,,4.0,0.9,0.0
2023-11-06,518811.4580134882,0.0037445051526961,5.0,0.8999999999999999,0.0
2023-11-07,527961.3426842256,0.0176362424719223,3.0,0.8400000000000001,0.0
2023-11-08,527961.3426842256,,3.0,0.8400000000000001,0.0
2023-11-09,542092.7299478984,0.0267659506884101,2.0,0.56,0.0
2023-11-10,556474.3714394278,0.0265298549436581,5.0,0.8999999999999999,0.0
2023-11-11,556474.3714394278,,5.0,0.8999999999999999,0.0
2023-11-12,556474.3714394278,,5.0,0.8999999999999999,0.0
2023-11-13,556474.3714394278,,5.0,0.8999999999999999,0.0
2023-11-14,559396.418617925,0.0052510004565687,5.0,0.8999999999999999,0.0
2023-11-15,562150.3304499288,0.0049230058333366,3.0,0.4,0.0
2023-11-16,576939.4283153603,0.0263080835576397,4.0,0.9,0.0
2023-11-17,568010.2737733175,-0.0154767625574066,4.0,0.9,0.0
2023-11-18,568010.2737733175,,4.0,0.9,0.0
2023-11-19,568010.2737733175,,4.0,0.9,0.0
2023-11-20,557213.1802532928,-0.0190086236438984,5.0,0.8999999999999999,0.0
2023-11-21,540496.784845694,-0.03,5.0,0.8999999999999999,0.0
2023-11-22,540496.784845694,,5.0,0.8999999999999999,0.0
2023-11-23,540496.784845694,,5.0,0.8999999999999999,0.0
2023-11-24,540496.784845694,,5.0,0.8999999999999999,0.0
2023-11-25,540496.784845694,,5.0,0.8999999999999999,0.0
2023-11-26,540496.784845694,,5.0,0.8999999999999999,0.0
2023-11-27,550094.8760474215,0.0177579061908159,5.0,0.8999999999999999,0.0
2023-11-28,574849.1454695554,0.045,5.0,0.8999999999999999,0.0
2023-11-29,588995.0534584172,0.0246080351694827,4.0,0.9,0.0
2023-11-30,586433.5974943076,-0.0043488581934083,5.0,0.8999999999999999,0.0
2023-12-01,585028.5548230386,-0.00239591093906,2.0,0.4,0.0
2023-12-02,585028.5548230386,,2.0,0.4,0.0
2023-12-03,585028.5548230386,,2.0,0.4,0.0
2023-12-04,585836.3861402645,0.0013808408334361,1.0,0.28,0.0
2023-12-05,585836.3861402645,,1.0,0.28,0.0
2023-12-06,585836.3861402645,,1.0,0.28,0.0
2023-12-07,604565.8951007901,0.0319705457080319,5.0,0.8999999999999999,0.0
2023-12-08,586428.9182477663,-0.03,5.0,0.8999999999999999,0.0
2023-12-09,586428.9182477663,,5.0,0.8999999999999999,0.0
2023-12-10,586428.9182477663,,5.0,0.8999999999999999,0.0
2023-12-11,586428.9182477663,,5.0,0.8999999999999999,0.0
2023-12-12,586428.9182477663,,5.0,0.8999999999999999,0.0
2023-12-13,586428.9182477663,,5.0,0.8999999999999999,0.0
2023-12-14,586428.9182477663,,5.0,0.8999999999999999,0.0
2023-12-15,603545.2592866903,0.0291874096012642,5.0,0.8999999999999999,0.0
2023-12-16,603545.2592866903,,5.0,0.8999999999999999,0.0
2023-12-17,603545.2592866903,,5.0,0.8999999999999999,0.0
2023-12-18,621448.5492493155,0.0296635416932684,5.0,0.8999999999999999,0.0
2023-12-19,610899.9619950575,-0.0169741924202741,5.0,0.8999999999999999,0.0
2023-12-20,621017.7650478706,0.0165621274877326,3.0,0.4,0.0
2023-12-21,624570.371892948,0.0057206203188141,2.0,0.4,0.0
2023-12-22,624570.371892948,,2.0,0.4,0.0
2023-12-23,624570.371892948,,2.0,0.4,0.0
2023-12-24,624570.371892948,,2.0,0.4,0.0
2023-12-25,626958.9722080864,0.0038243894085128,5.0,0.8999999999999999,0.0
2023-12-26,608150.2030418438,-0.03,5.0,0.8999999999999999,0.0
2023-12-27,606915.6706014362,-0.002029979492291,3.0,0.8400000000000001,0.0
2023-12-28,606915.6706014362,,3.0,0.8400000000000001,0.0
2023-12-29,606915.6706014362,,3.0,0.8400000000000001,0.0
2023-12-30,606915.6706014362,,3.0,0.8400000000000001,0.0
2023-12-31,606915.6706014362,,3.0,0.8400000000000001,0.0
2024-01-01,588708.200483393,-0.03,4.0,0.9,0.0
2024-01-02,588708.200483393,,4.0,0.9,0.0
2024-01-03,588708.200483393,,4.0,0.9,0.0
2024-01-04,614197.1671589335,0.0432964355764216,5.0,0.8999999999999999,0.0
2024-01-05,614197.1671589335,,5.0,0.8999999999999999,0.0
2024-01-06,614197.1671589335,,5.0,0.8999999999999999,0.0
2024-01-07,614197.1671589335,,5.0,0.8999999999999999,0.0
2024-01-08,615788.5990968217,0.0025910766492944,1.0,0.28,0.0
2024-01-09,635829.6039574033,0.0325452677915371,2.0,0.56,0.0
2024-01-10,635829.6039574033,,2.0,0.56,0.0
2024-01-11,635829.6039574033,,2.0,0.56,0.0
2024-01-12,631487.8891832051,-0.0068284250169784,1.0,0.28,0.0
2024-01-13,631487.8891832051,,1.0,0.28,0.0
2024-01-14,631487.8891832051,,1.0,0.28,0.0
2024-01-15,625971.3012424064,-0.008735857069142,2.0,0.56,0.0
2024-01-16,625971.3012424064,,2.0,0.56,0.0
2024-01-17,609998.7743108403,-0.0255163885306952,5.0,0.8999999999999999,0.0
2024-01-18,609998.7743108403,,5.0,0.8999999999999999,0.0
2024-01-19,591698.811081515,-0.03,5.0,0.8999999999999999,0.0
2024-01-20,591698.811081515,,5.0,0.8999999999999999,0.0
2024-01-21,591698.811081515,,5.0,0.8999999999999999,0.0
2024-01-22,591698.811081515,,5.0,0.8999999999999999,0.0
2024-01-23,591698.811081515,,5.0,0.8999999999999999,0.0
2024-01-24,591698.811081515,,5.0,0.8999999999999999,0.0
2024-01-25,591698.811081515,,5.0,0.8999999999999999,0.0
2024-01-26,591698.811081515,,5.0,0.8999999999999999,0.0
2024-01-27,591698.811081515,,5.0,0.8999999999999999,0.0
2024-01-28,591698.811081515,,5.0,0.8999999999999999,0.0
2024-01-29,595341.3409704778,0.006156054094996,3.0,0.8400000000000001,0.0
2024-01-30,595341.3409704778,,3.0,0.8400000000000001,0.0
2024-01-31,595341.3409704778,,3.0,0.8400000000000001,0.0
2024-02-01,595341.3409704778,,3.0,0.8400000000000001,0.0
2024-02-02,599249.0730790497,0.0065638514237931,4.0,0.9,0.0
2024-02-03,599249.0730790497,,4.0,0.9,0.0
2024-02-04,599249.0730790497,,4.0,0.9,0.0
2024-02-05,592548.0321682503,-0.0111823967893155,3.0,0.4,0.0
2024-02-06,592548.0321682503,,3.0,0.4,0.0
2024-02-07,592548.0321682503,,3.0,0.4,0.0
2024-02-08,592548.0321682503,,3.0,0.4,0.0
2024-02-09,587731.3787500723,-0.0081287138876369,2.0,0.56,0.0
2024-02-10,587731.3787500723,,2.0,0.56,0.0
2024-02-11,587731.3787500723,,2.0,0.56,0.0
2024-02-12,587731.3787500723,,2.0,0.56,0.0
2024-02-13,587731.3787500723,,2.0,0.56,0.0
2024-02-14,587731.3787500723,,2.0,0.56,0.0
2024-02-15,587731.3787500723,,2.0,0.56,0.0
2024-02-16,596764.1416188932,0.0153688627073661,2.0,0.56,0.0
2024-02-17,596764.1416188932,,2.0,0.56,0.0
2024-02-18,596764.1416188932,,2.0,0.56,0.0
2024-02-19,596764.1416188932,,2.0,0.56,0.0
2024-02-20,596764.1416188932,,2.0,0.56,0.0
2024-02-21,609176.4558491304,0.0207993633742223,5.0,0.8999999999999999,0.0
2024-02-22,603688.3509969751,-0.0090090560780216,1.0,0.28,0.0
2024-02-23,605008.7324788237,0.0021871905920795,3.0,0.4,0.0
2024-02-24,605008.7324788237,,3.0,0.4,0.0
2024-02-25,605008.7324788237,,3.0,0.4,0.0
2024-02-26,605008.7324788237,,3.0,0.4,0.0
2024-02-27,605008.7324788237,,3.0,0.4,0.0
2024-02-28,605008.7324788237,,3.0,0.4,0.0
2024-02-29,600821.715510317,-0.0069205893134002,3.0,0.8400000000000001,0.0
2024-03-01,585199.6010977814,-0.0260012479729807,3.0,0.8400000000000001,0.0
2024-03-02,585199.6010977814,,3.0,0.8400000000000001,0.0
2024-03-03,585199.6010977814,,3.0,0.8400000000000001,0.0
2024-03-04,585199.6010977814,,3.0,0.8400000000000001,0.0
2024-03-05,585199.6010977814,,3.0,0.8400000000000001,0.0
2024-03-06,585199.6010977814,,3.0,0.8400000000000001,0.0
2024-03-07,585199.6010977814,,3.0,0.8400000000000001,0.0
2024-03-08,571573.3104023221,-0.0232848598493534,3.0,0.4,0.0
2024-03-09,571573.3104023221,,3.0,0.4,0.0
2024-03-10,571573.3104023221,,3.0,0.4,0.0
2024-03-11,571573.3104023221,,3.0,0.4,0.0
2024-03-12,571573.3104023221,,3.0,0.4,0.0
2024-03-13,571573.3104023221,,3.0,0.4,0.0
2024-03-14,564284.0403284209,-0.012752992383025,1.0,0.28,0.0
2024-03-15,564284.0403284209,,1.0,0.28,0.0
2024-03-16,564284.0403284209,,1.0,0.28,0.0
2024-03-17,564284.0403284209,,1.0,0.28,0.0
2024-03-18,564284.0403284209,,1.0,0.28,0.0
2024-03-19,571127.4119384493,0.012127529968853,1.0,0.28,0.0
2024-03-20,571127.4119384493,,1.0,0.28,0.0
2024-03-21,571127.4119384493,,1.0,0.28,0.0
2024-03-22,571127.4119384493,,1.0,0.28,0.0
2024-03-23,571127.4119384493,,1.0,0.28,0.0
2024-03-24,571127.4119384493,,1.0,0.28,0.0
2024-03-25,571127.4119384493,,1.0,0.28,0.0
2024-03-26,571127.4119384493,,1.0,0.28,0.0
2024-03-27,571127.4119384493,,1.0,0.28,0.0
2024-03-28,571127.4119384493,,1.0,0.28,0.0
2024-03-29,571127.4119384493,,1.0,0.28,0.0
2024-03-30,571127.4119384493,,1.0,0.28,0.0
2024-03-31,571127.4119384493,,1.0,0.28,0.0
2024-04-01,571127.4119384493,,1.0,0.28,0.0
2024-04-02,571127.4119384493,,1.0,0.28,0.0
2024-04-03,571127.4119384493,,1.0,0.28,0.0
2024-04-04,571127.4119384493,,1.0,0.28,0.0
2024-04-05,573144.0785896691,0.0035310275939567,1.0,0.28,0.0
2024-04-06,573144.0785896691,,1.0,0.28,0.0
2024-04-07,573144.0785896691,,1.0,0.28,0.0
2024-04-08,583854.4335142215,0.0186870201135239,5.0,0.8999999999999999,0.0
2024-04-09,572349.4501247987,-0.0197052257018489,5.0,0.8999999999999999,0.0
2024-04-10,588396.6778037333,0.0280374650057506,4.0,0.9,0.0
2024-04-11,574077.4021066386,-0.0243360920230605,2.0,0.56,0.0
2024-04-12,574077.4021066386,,2.0,0.56,0.0
2024-04-13,574077.4021066386,,2.0,0.56,0.0
2024-04-14,574077.4021066386,,2.0,0.56,0.0
2024-04-15,563341.8883965279,-0.0187004638585591,5.0,0.8999999999999999,0.0
2024-04-16,570003.2315863685,0.0118246899920779,3.0,0.8400000000000001,0.0
2024-04-17,570003.2315863685,,3.0,0.8400000000000001,0.0
2024-04-18,573437.7920679927,0.0060255105432744,3.0,0.4,0.0
2024-04-19,573437.7920679927,,3.0,0.4,0.0
2024-04-20,573437.7920679927,,3.0,0.4,0.0
2024-04-21,573437.7920679927,,3.0,0.4,0.0
2024-04-22,589378.8097408358,0.0277990357338586,5.0,0.8999999999999999,0.0
2024-04-23,592249.0816774425,0.0048699951358428,4.0,0.9,0.0
2024-04-24,607388.5365910801,0.0255626481863978,3.0,0.4,0.0
2024-04-25,601608.1055563549,-0.0095168589568178,5.0,0.8999999999999999,0.0
2024-04-26,601608.1055563549,,5.0,0.8999999999999999,0.0
2024-04-27,601608.1055563549,,5.0,0.8999999999999999,0.0
2024-04-28,601608.1055563549,,5.0,0.8999999999999999,0.0
2024-04-29,586089.0587386248,-0.0257959403711464,3.0,0.8400000000000001,0.0
2024-04-30,586089.0587386248,,3.0,0.8400000000000001,0.0
2024-05-01,588396.4389856724,0.0039369106326836,3.0,0.4,0.0
2024-05-02,588748.6200996455,0.000598543924875,3.0,0.4,0.0
2024-05-03,607453.8445351302,0.0317711563083052,5.0,0.8999999999999999,0.0
2024-05-04,607453.8445351302,,5.0,0.8999999999999999,0.0
2024-05-05,607453.8445351302,,5.0,0.8999999999999999,0.0
2024-05-06,607453.8445351302,,5.0,0.8999999999999999,0.0
2024-05-07,597066.3653430978,-0.017100030373471,3.0,0.4,0.0
2024-05-08,600854.202369971,0.006344080401676,3.0,0.8400000000000001,0.0
2024-05-09,600854.202369971,,3.0,0.8400000000000001,0.0
2024-05-10,600854.202369971,,3.0,0.8400000000000001,0.0
2024-05-11,600854.202369971,,3.0,0.8400000000000001,0.0
2024-05-12,600854.202369971,,3.0,0.8400000000000001,0.0
2024-05-13,627892.6414766196,0.045,5.0,0.8999999999999999,0.0
2024-05-14,634051.2845947677,0.0098084333392804,5.0,0.8999999999999999,0.0
2024-05-15,634051.2845947677,,5.0,0.8999999999999999,0.0
2024-05-16,636299.1024106957,0.003545167197894,4.0,0.9,0.0
2024-05-17,636299.1024106957,,4.0,0.9,0.0
2024-05-18,636299.1024106957,,4.0,0.9,0.0
2024-05-19,636299.1024106957,,4.0,0.9,0.0
2024-05-20,625888.4148508165,-0.016361311088507,5.0,0.8999999999999999,0.0
2024-05-21,617258.4746057773,-0.0137883048164363,5.0,0.8999999999999999,0.0
2024-05-22,608865.4827775119,-0.0135972079340435,3.0,0.4,0.0
2024-05-23,608865.4827775119,,3.0,0.4,0.0
2024-05-24,608865.4827775119,,3.0,0.4,0.0
2024-05-25,608865.4827775119,,3.0,0.4,0.0
2024-05-26,608865.4827775119,,3.0,0.4,0.0
2024-05-27,608865.4827775119,,3.0,0.4,0.0
2024-05-28,608865.4827775119,,3.0,0.4,0.0
2024-05-29,610359.7566965894,0.0024541938430486,3.0,0.4,0.0
2024-05-30,610359.7566965894,,3.0,0.4,0.0
2024-05-31,629680.221049985,0.031654223826883,5.0,0.8999999999999999,0.0
2024-06-01,629680.221049985,,5.0,0.8999999999999999,0.0
2024-06-02,629680.221049985,,5.0,0.8999999999999999,0.0
2024-06-03,633785.2289239132,0.0065191945636834,3.0,0.8400000000000001,0.0
2024-06-04,633785.2289239132,,3.0,0.8400000000000001,0.0
2024-06-05,636365.1404066081,0.0040706399659633,2.0,0.56,0.0
2024-06-06,636365.1404066081,,2.0,0.56,0.0
2024-06-07,656131.1864117663,0.0310608560244651,3.0,0.8400000000000001,0.0
2024-06-08,656131.1864117663,,3.0,0.8400000000000001,0.0
2024-06-09,656131.1864117663,,3.0,0.8400000000000001,0.0
2024-06-10,654003.8555674733,-0.0032422340049508,5.0,0.8999999999999999,0.0
2024-06-11,654003.8555674733,,5.0,0.8999999999999999,0.0
2024-06-12,662120.2597300962,0.0124103307549773,5.0,0.8999999999999999,0.0
2024-06-13,662120.2597300962,,5.0,0.8999999999999999,0.0
2024-06-14,652896.6858732894,-0.013930360416047,5.0,0.8999999999999999,0.0
2024-06-15,652896.6858732894,,5.0,0.8999999999999999,0.0
2024-06-16,652896.6858732894,,5.0,0.8999999999999999,0.0
2024-06-17,643309.9222230753,-0.0146834313263379,4.0,0.9,0.0
2024-06-18,643309.9222230753,,4.0,0.9,0.0
2024-06-19,649390.8470231108,0.0094525586967814,3.0,0.4,0.0
2024-06-20,677059.3922436314,0.0426069220829901,2.0,0.56,0.0
2024-06-21,677059.3922436314,,2.0,0.56,0.0
2024-06-22,677059.3922436314,,2.0,0.56,0.0
2024-06-23,677059.3922436314,,2.0,0.56,0.0
2024-06-24,674979.4558945668,-0.0030720146162838,5.0,0.8999999999999999,0.0
2024-06-25,654730.0722177298,-0.03,4.0,0.9,0.0
2024-06-26,654730.0722177298,,4.0,0.9,0.0
2024-06-27,654730.0722177298,,4.0,0.9,0.0
2024-06-28,684192.9254675275,0.045,5.0,0.8999999999999999,0.0
2024-06-29,684192.9254675275,,5.0,0.8999999999999999,0.0
2024-06-30,684192.9254675275,,5.0,0.8999999999999999,0.0
2024-07-01,671709.330564079,-0.0182457234484236,5.0,0.8999999999999999,0.0
2024-07-02,671709.330564079,,5.0,0.8999999999999999,0.0
2024-07-03,664153.8182294242,-0.0112481872602692,5.0,0.8999999999999999,0.0
2024-07-04,664153.8182294242,,5.0,0.8999999999999999,0.0
2024-07-05,689913.9039393177,0.038786324798324,5.0,0.8999999999999999,0.0
2024-07-06,689913.9039393177,,5.0,0.8999999999999999,0.0
2024-07-07,689913.9039393177,,5.0,0.8999999999999999,0.0
2024-07-08,689913.9039393177,,5.0,0.8999999999999999,0.0
2024-07-09,707390.3177590679,0.0253312967313199,5.0,0.8999999999999999,0.0
2024-07-10,690597.0894868575,-0.0237396920068249,4.0,0.9,0.0
2024-07-11,690597.0894868575,,4.0,0.9,0.0
2024-07-12,690597.0894868575,,4.0,0.9,0.0
2024-07-13,690597.0894868575,,4.0,0.9,0.0
2024-07-14,690597.0894868575,,4.0,0.9,0.0
2024-07-15,690597.0894868575,,4.0,0.9,0.0
2024-07-16,690597.0894868575,,4.0,0.9,0.0
2024-07-17,676572.8869388617,-0.0203073583157098,3.0,0.4,0.0
2024-07-18,656275.7003306957,-0.03,3.0,0.8400000000000001,0.0
2024-07-19,656275.7003306957,,3.0,0.8400000000000001,0.0
2024-07-20,656275.7003306957,,3.0,0.8400000000000001,0.0
2024-07-21,656275.7003306957,,3.0,0.8400000000000001,0.0
2024-07-22,660612.8898670756,0.0066087919058929,3.0,0.4,0.0
2024-07-23,660612.8898670756,,3.0,0.4,0.0
2024-07-24,660612.8898670756,,3.0,0.4,0.0
2024-07-25,644096.8730200989,-0.0250010514482997,5.0,0.8999999999999999,0.0
2024-07-26,644096.8730200989,,5.0,0.8999999999999999,0.0
2024-07-27,644096.8730200989,,5.0,0.8999999999999999,0.0
2024-07-28,644096.8730200989,,5.0,0.8999999999999999,0.0
2024-07-29,659907.2690814843,0.0245466120449432,5.0,0.8999999999999999,0.0
2024-07-30,658602.9062045492,-0.0019765851022533,3.0,0.4,0.0
2024-07-31,658602.9062045492,,3.0,0.4,0.0
2024-08-01,676786.668381265,0.0276095990549246,5.0,0.8999999999999999,0.0
2024-08-02,683082.0238448762,0.0093018313712773,4.0,0.9,0.0
2024-08-03,683082.0238448762,,4.0,0.9,0.0
2024-08-04,683082.0238448762,,4.0,0.9,0.0
2024-08-05,691322.8314135055,0.0120641552272802,5.0,0.8999999999999999,0.0
2024-08-06,686453.5693979989,-0.0070433982421074,2.0,0.56,0.0
2024-08-07,686453.5693979989,,2.0,0.56,0.0
2024-08-08,686453.5693979989,,2.0,0.56,0.0
2024-08-09,686453.5693979989,,2.0,0.56,0.0
2024-08-10,686453.5693979989,,2.0,0.56,0.0
2024-08-11,686453.5693979989,,2.0,0.56,0.0
2024-08-12,686453.5693979989,,2.0,0.56,0.0
2024-08-13,680231.650830509,-0.0090638592977909,5.0,0.8999999999999999,0.0
2024-08-14,678365.6189225499,-0.0027432300535868,5.0,0.8999999999999999,0.0
2024-08-15,678365.6189225499,,5.0,0.8999999999999999,0.0
2024-08-16,678365.6189225499,,5.0,0.8999999999999999,0.0
2024-08-17,678365.6189225499,,5.0,0.8999999999999999,0.0
2024-08-18,678365.6189225499,,5.0,0.8999999999999999,0.0
2024-08-19,685284.2769481295,0.0101990104341793,3.0,0.8400000000000001,0.0
2024-08-20,698435.6116694695,0.0191910644439539,5.0,0.8999999999999999,0.0
2024-08-21,702730.1914657218,0.0061488557062361,5.0,0.8999999999999999,0.0
2024-08-22,702730.1914657218,,5.0,0.8999999999999999,0.0
2024-08-23,698446.9397076938,-0.0060951582983709,2.0,0.4,0.0
2024-08-24,698446.9397076938,,2.0,0.4,0.0
2024-08-25,698446.9397076938,,2.0,0.4,0.0
2024-08-26,677493.5315164629,-0.03,5.0,0.8999999999999999,0.0
2024-08-27,664946.9190999564,-0.0185191619297425,5.0,0.8999999999999999,0.0
2024-08-28,664946.9190999564,,5.0,0.8999999999999999,0.0
2024-08-29,677240.0503974842,0.0184873874055499,3.0,0.4,0.0
2024-08-30,677240.0503974842,,3.0,0.4,0.0
2024-08-31,677240.0503974842,,3.0,0.4,0.0
2024-09-01,677240.0503974842,,3.0,0.4,0.0
2024-09-02,707715.8526653709,0.045,5.0,0.8999999999999999,0.0
2024-09-03,711824.4335595256,0.005805410290982,4.0,0.9,0.0
2024-09-04,695425.826454912,-0.0230374321693502,3.0,0.8400000000000001,0.0
2024-09-05,695425.826454912,,3.0,0.8400000000000001,0.0
2024-09-06,695425.826454912,,3.0,0.8400000000000001,0.0
2024-09-07,695425.826454912,,3.0,0.8400000000000001,0.0
2024-09-08,695425.826454912,,3.0,0.8400000000000001,0.0
2024-09-09,695425.826454912,,3.0,0.8400000000000001,0.0
2024-09-10,695976.8546400943,0.0007923608301856,4.0,0.9,0.0
2024-09-11,718307.311074855,0.0320850561134081,1.0,0.28,0.0
2024-09-12,712523.1021290318,-0.0080525547445255,1.0,0.28,0.0
2024-09-13,712523.1021290318,,1.0,0.28,0.0
2024-09-14,712523.1021290318,,1.0,0.28,0.0
2024-09-15,712523.1021290318,,1.0,0.28,0.0
2024-09-16,696135.4740987687,-0.0229994339570133,5.0,0.8999999999999999,0.0
2024-09-17,696135.4740987687,,5.0,0.8999999999999999,0.0
