date,stock_id,close,volume,source_type,stage,main_force_score,accumulation_score,control_score,structure_score,test_move_score,pre_breakout_score,note
2026-04-24,063832,1.03,291000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063833,0.56,72000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063834,0.66,224000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063835,1.55,341000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063836,1.7,132000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063837,1.34,260000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063838,1.0,81000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063839,1.91,208000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063840,9.2,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063843,1.64,532000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063844,1.48,26000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063845,0.73,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063846,1.17,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063847,1.88,138000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063848,1.16,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063849,1.0,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063850,1.46,104000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063852,0.8,280000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063853,4.07,61000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063854,5.9,438000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063855,1.8,358000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063856,2.03,126000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063857,1.72,207000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063859,2.43,357000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063860,1.04,162000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063861,3.11,439000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063862,1.91,111000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063863,1.93,189000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063864,1.8,81000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063865,1.9,1908000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063866,2.46,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063867,1.14,549000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063868,1.33,58000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063869,2.17,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063870,2.51,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063871,2.93,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063872,3.84,64000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063873,2.81,392000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063875,2.85,164000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063876,1.77,120000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063877,1.86,86000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063878,0.91,124000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063880,1.35,89000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063881,1.47,162000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063882,0.87,181000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063883,1.44,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063886,1.24,1320000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063888,1.36,217000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063889,3.69,232000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063893,0.47,44000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063894,1.2,70000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063895,1.27,86000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063896,1.54,205000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063897,1.72,297000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063898,0.85,290000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063899,4.15,72000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063904,1.51,187000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063906,2.24,709000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063907,0.61,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063908,1.46,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063910,1.34,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063911,1.13,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063912,1.05,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063914,1.49,142000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063915,2.33,1812000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063916,0.81,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063917,2.03,1462000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063918,0.76,776000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063921,1.34,41000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063922,1.21,71000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063923,1.44,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063925,1.07,185000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063926,2.92,1480000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063928,1.35,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063929,1.07,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063930,3.33,96000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063931,0.75,313000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063933,0.56,86000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063934,0.54,62000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063935,2.71,88000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063936,0.81,164000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063938,0.47,296000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063939,1.64,32000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063940,0.69,478000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063941,2.62,31000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063942,1.42,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063943,3.65,123000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063945,2.26,26000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063947,1.4,70000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063948,5.35,33000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063952,0.86,39000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063953,1.29,119000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063954,2.9,312000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063955,0.97,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063956,2.46,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063957,0.8,63000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063960,2.64,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063961,1.22,71000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063963,1.19,368000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063964,2.15,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063966,1.84,53000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063967,1.5,141000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063968,0.71,417000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063969,1.23,198000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063971,0.75,1077000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063972,2.52,528000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063974,1.57,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063977,0.52,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063978,2.22,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063979,1.76,138000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063980,1.17,205000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063981,1.63,64000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063982,2.19,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063983,2.43,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063984,2.18,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063985,0.68,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063986,0.68,373000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063987,0.65,441000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063988,1.8,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063989,2.12,395000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063990,0.57,342000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063991,1.52,563000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063992,1.47,298000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063993,1.71,1413000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063994,0.45,383000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063996,1.2,160000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063997,1.59,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063998,0.54,999000,latest_price_panel_fallback,,,,,,,,
2026-04-24,063999,0.55,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064000,0.61,42000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064001,0.61,671000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064002,0.66,1373000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064003,0.71,457000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064004,0.6,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064005,1.04,2077000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064006,0.95,157000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064007,0.74,48000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064008,0.76,156000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064012,0.6,215000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064015,0.79,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064016,0.66,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064017,0.89,234000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064018,0.72,113000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064019,0.68,68000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064020,0.66,32000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064024,0.61,250000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064032,0.72,248000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064033,0.87,163000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064035,1.03,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064036,0.75,139000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064037,0.44,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064038,0.4,337000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064039,0.65,411000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064040,0.52,139000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064041,0.75,66000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064042,1.36,506000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064043,1.14,746000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064044,0.88,268000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064047,1.51,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064048,2.03,742000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064049,2.37,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064050,3.06,87000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064051,2.29,519000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064052,9.45,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064053,1.13,344000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064054,1.88,54000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064055,2.65,1148000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064057,1.44,143000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064058,1.37,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064061,3.85,47000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064062,2.83,172000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064063,3.35,465000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064064,1.8,179000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064065,2.72,26000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064066,1.17,46000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064068,2.04,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064070,0.67,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064071,0.6,95000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064072,1.15,181000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064073,1.8,314000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064076,1.2,114000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064077,1.1,142000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064079,1.11,29000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064080,0.73,163000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064082,0.73,2415000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064084,0.67,315000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064085,1.62,33000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064086,1.34,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064087,0.72,119000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064091,0.75,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064094,1.3,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064095,1.35,52000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064096,1.24,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064097,1.31,129000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064098,0.84,276000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064099,0.68,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064100,0.67,160000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064101,0.64,180000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064102,0.99,497000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064103,1.01,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064104,1.69,221000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064107,3.94,1051000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064108,2.42,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064109,1.94,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064112,1.42,82000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064113,1.22,82000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064114,0.99,181000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064115,4.28,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064116,2.13,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064117,2.2,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064119,0.86,223000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064120,2.34,218000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064124,2.42,131000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064125,1.13,200000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064126,1.61,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064127,1.66,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064128,2.08,113000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064129,1.18,64000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064130,0.72,122000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064131,2.42,412000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064132,1.18,109000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064134,3.35,32000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064135,0.93,1160000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064136,1.09,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064137,1.4,241000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064138,0.69,336000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064139,1.29,93000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064140,1.42,54000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064141,1.37,698000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064142,0.54,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064145,0.59,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064147,0.54,228000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064149,0.98,61000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064151,0.73,228000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064153,0.83,114000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064156,0.78,157000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064159,0.67,37000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064160,0.65,471000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064162,0.62,218000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064164,0.68,105000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064165,1.11,637000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064166,0.94,320000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064167,0.48,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064169,0.99,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064171,1.35,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064174,2.96,89000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064176,0.79,28000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064177,1.21,1216000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064179,1.66,77000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064182,1.49,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064186,1.34,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064187,3.8,403000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064188,3.82,257000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064189,0.94,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064190,2.6,65000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064195,2.11,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064197,2.9,36000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064198,2.33,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064199,0.71,67000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064205,4.31,445000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064206,1.93,67000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064207,1.14,176000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064208,1.8,107000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064209,5.45,43000,latest_price_panel_fallback,,,,,,,,
2026-04-24,06420U,0.94,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064212,2.96,65000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064213,1.8,67000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064217,6.65,129000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064218,0.92,167000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064222,1.53,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064223,2.8,220000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064225,2.47,383000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064226,1.04,29000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064227,3.31,582000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064228,0.67,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064230,2.7,54000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064231,2.45,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064232,2.0,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064233,1.3,29000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064234,1.91,1319000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064235,2.05,321000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064237,1.67,37000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064238,1.47,29000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064239,1.2,78000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064240,1.04,613000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064241,1.38,56000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064242,1.28,1042000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064243,1.16,944000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064244,1.1,2249000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064245,0.98,1589000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064246,3.0,49000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064247,1.52,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064248,1.92,159000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064249,1.71,658000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064250,2.51,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064251,0.81,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064252,0.92,44000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064253,1.05,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064254,1.04,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064255,1.21,428000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064256,1.55,219000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064258,1.19,529000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064263,1.27,316000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064265,0.85,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064267,0.75,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064268,0.58,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064269,0.59,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064270,3.37,59000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064271,1.51,431000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064272,1.54,1254000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064273,1.49,93000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064274,2.25,1085000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064275,2.61,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064279,2.18,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064281,1.91,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064282,1.34,744000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064283,1.45,29000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064284,2.13,210000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064285,2.15,173000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064286,1.76,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064287,5.9,197000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064289,1.85,161000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064291,0.67,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064292,1.26,517000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064293,2.78,447000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064295,1.45,59000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064296,2.26,36000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064297,1.79,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064298,1.29,21000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064299,4.99,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064300,1.53,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064301,2.18,66000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064302,3.23,233000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064305,1.28,116000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064306,1.73,196000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064307,1.39,63000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064308,3.42,356000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064311,0.99,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064312,0.99,87000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064313,1.42,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064314,0.72,137000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064316,1.66,1048000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064317,0.9,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064320,2.0,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064321,2.04,96000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064322,1.38,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064323,2.52,47000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064324,1.73,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064325,2.15,70000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064326,1.74,258000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064327,3.21,47000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064329,1.54,280000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064330,4.3,29000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064331,3.41,85000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064333,3.09,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064334,1.57,36000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064336,2.02,75000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064338,3.99,87000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064339,1.77,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064342,1.23,99000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064343,1.4,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064344,1.17,53000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064345,1.86,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064347,1.17,116000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064348,1.31,79000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064351,1.59,325000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064352,0.92,1985000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064353,0.75,62000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064360,1.4,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064365,1.78,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064366,1.61,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064367,3.18,129000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064368,1.7,157000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064369,0.66,17000,latest_price_panel_fallback,,,,,,,,
2026-04-24,06436U,0.06,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064371,0.54,56000,latest_price_panel_fallback,,,,,,,,
