date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,8455,大拓-KY,TPEX,25.95,28.2,25.5,25.7,80236.0,0.0,0.0,0.0,0.1473214481101961,0.2536585365853658,0.2209026570771879,25.7,25.41,23.0175,21.91666659673056,0.0560979269345159,80236.0,46908.75,1.7104697950808387,1.7104697950808387,28.2,19.5,28.2,19.5,0.338521400765038,25.7,23.0175,0.1043774319025533,0.0554854953364279,61.41598994106639,63.43819524696954,0,1.2922876332958566,0.9847958555957312,0.3074917777001255,0,10396341.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2506,True,2062065200.0,19.8,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.53,51.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.155,v266.58.1,2026-05-08 14:19:02,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,91.455,42.0,0.0,21.0,15.0,25.71,37.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,32.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,73.618,42,v266.62,2026-05-08 14:19:06
2026-05-08,4741,泓瀚,TPEX,63.5,67.8,61.5,62.4,3942556.0,0.0,0.0,0.0,0.1263537595906236,0.2116504854368932,1.8558351904158044,62.4,61.64,59.130000038146974,37.94916665395101,0.0646965357784423,3942556.0,2508554.1,1.5716447972957803,1.5716447972957803,67.8,48.65,67.8,20.850000381469727,0.3068910256361075,62.4,59.130000038146974,0.0524038455416766,0.0748466279495826,71.04421229308724,69.51765335405105,0,5.99363342648018,6.778954273081483,-0.7853208466013033,0,42608435.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2757,True,246015494400.0,79.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,107.63,58.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,90.597,v266.58.1,2026-05-08 14:19:02,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,89.897,42.0,0.0,15.0,15.0,24.055,39.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,32.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,72.528,43,v266.62,2026-05-08 14:19:06
2026-05-08,8255,朋程,TPEX,143.0,148.5,141.0,146.0,1074227.0,0.0,0.0,0.0,0.1274131274131273,0.1918367346938776,0.1317829457364341,146.0,144.5,136.8,129.25833333333333,0.0476151553117756,1074227.0,825362.65,1.3015212161587375,1.3015212161587375,148.5,120.5,148.5,114.0,0.1917808219164946,146.0,136.8,0.0630136986297053,0.0470723306540599,86.31294008446507,83.76781667280761,0,5.473260663360634,4.643936310476998,0.8293243528836358,0,336574855.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2757,True,156837142000.0,68.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.275,20.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.966,v266.58.1,2026-05-08 14:19:02,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,91.216,30.0,0.0,21.0,15.0,21.539,44.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,71.651,44,v266.62,2026-05-08 14:19:06
2026-05-08,6967,汎瑋材料,TPEX,86.8,89.0,84.2,84.4,484151.0,0.0,0.0,0.0,0.1105263157894738,0.197163120567376,0.1820728038697485,84.4,83.77000000000001,77.77500015258791,71.16833335876464,0.0428824494500654,484151.0,351578.1,1.3770795166138012,1.3770795166138012,89.0,68.5,89.0,61.900001525878906,0.2428909952577856,84.4,77.77500015258791,0.0784952588546635,0.065775950529601,64.803831100807,68.72793989465119,0,4.272790976260552,3.721812548992789,0.5509784272677631,0,4346169.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,629,True,40862344400.00001,55.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.975,36.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.899,v266.58.1,2026-05-08 14:19:02,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,90.149,30.0,0.0,21.0,15.0,21.432,46.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,70.904,45,v266.62,2026-05-08 14:19:06
2026-05-08,5483,中美晶,TPEX,148.0,158.0,145.5,152.0,31475832.0,0.0,0.0,0.0,0.1692307692307693,0.2719665271966527,0.2666666666666666,152.0,150.25,138.65,122.53333333333332,0.0585048151657974,31475832.0,23348518.6,1.3480868974702318,1.3480868974702318,158.0,118.0,158.0,104.5,0.2631578947351108,152.0,138.65,0.0878289473678432,0.0791982876039759,77.16290831370125,76.98388681639835,0,9.241503427440705,8.27286812215062,0.9686353052900856,0,3412516514.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2757,True,4784326464000.0,96.31,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.85,37.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.797,v266.58.1,2026-05-08 14:19:02,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,90.047,30.0,0.0,15.0,15.0,19.922,53.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,70.833,46,v266.62,2026-05-08 14:19:06
2026-05-08,4933,友輝,TPEX,73.6,74.0,72.0,72.2,930891.0,0.0,0.0,0.0,0.0696296296296297,0.1953642082122346,0.2846974914564697,72.2,72.22999999999999,66.79500011444091,61.011666692097975,0.0228534081532619,930891.0,768598.0,1.2111545957704792,1.2111545957704792,74.0,59.20000076293945,74.0,54.400001525878906,0.2049861390146199,72.22999999999999,66.79500011444091,0.0752770067241523,0.0551299226306874,79.99093527960224,83.52000164865848,0,3.566546243081945,3.210159515896711,0.3563867271852334,0,157724639.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2757,True,67210330200.0,63.05,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.035,44.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.129,v266.58.1,2026-05-08 14:19:02,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,89.379,30.0,0.0,16.0,15.0,20.105,51.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,70.365,47,v266.62,2026-05-08 14:19:06
2026-05-08,6831,邁科,TWSE,535.0,573.0,527.0,540.0,2596000.0,-0.033989266547406,0.0384615384615385,0.1380400421496312,0.0384615384615385,0.2934131736526946,1.2406639004149378,530.6,504.25,489.25,374.89166666666665,0.0483354255544758,2214226.0,1806706.3,1.436868848024717,1.2255594614354302,594.0,417.0,594.0,226.5,0.3277777777771707,530.6,489.25,0.0765740740739323,0.0688732317438005,62.39228609129385,56.32722272928337,0,39.23722939393815,37.679299282832,1.5579301111061523,0,34522580.0,-0.0334985315146919,1.0,2.0,2.0,3.0,3.0,5.0,112,True,1401840000000.0,83.88,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.71,40.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.682,v266.58.1,2026-05-08 14:19:02,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,89.932,30.0,0.0,15.0,15.0,19.911,54.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,24.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜假突破/出貨風險扣分,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,70.152,48,v266.62,2026-05-08 14:19:06
2026-05-08,6432,今展科,TPEX,45.8,46.2,43.0,43.6,2764388.0,0.0,0.0,0.0,0.1413612337489656,0.2144846280457806,0.3192133436151259,43.6,43.065000000000005,41.89250003814698,36.60500018437703,0.065098550517457,2764388.0,2081773.7,1.3279003380626813,1.3279003380626813,47.900001525878906,37.15,47.900001525878906,30.14999961853028,0.2465596680190905,43.6,41.89250003814698,0.0391628431608683,0.0670529769551849,68.74443184262239,64.01404572315029,0,1.955516779667569,1.9323837302437723,0.0231330494237964,0,87506766.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2757,True,120527316800.0,74.03,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.55,49.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.731,v266.58.1,2026-05-08 14:19:02,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.981,30.0,0.0,21.0,15.0,21.316,48.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,70.087,49,v266.62,2026-05-08 14:19:06
2026-05-08,3094,聯傑,TWSE,34.05,34.2,30.1,30.9,9929000.0,-0.0734632683658171,0.1195652173913042,0.1793893129770991,0.1682419322760733,0.3405640356949757,0.1976744540214376,30.04,28.17999996185303,26.454999847412115,24.72333326975505,0.0489904772815329,5665466.4,2525235.9,3.931909886121925,2.243539464966421,34.2,22.600000381469727,34.2,21.799999237060547,0.3754045183868891,30.04,26.454999847412115,0.1160194224100927,0.0726811999130936,76.07978407206613,72.21495823787872,0,1.7553234847509955,1.141350655667759,0.6139728290832365,0,774657322.0,0.0082487412413603,2.0,2.0,3.0,4.0,7.0,7.0,2756,True,306806100000.0,84.89,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.1,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,107.22,60.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,90.26,v266.58.1,2026-05-08 14:19:02,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,89.56,42.0,0.0,5.0,0.0,27.821,30.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜短均轉強,高優先準點火,v266.61,2026-05-08 14:19:05,24.0,站上MA20且結構成形｜洗盤不破承接｜籌碼偏多未過熱,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.892,50,v266.62,2026-05-08 14:19:06
2026-05-08,3317,尼克森,TPEX,66.6,70.0,66.0,66.9,11739244.0,0.0,0.0,0.0,0.211956504988235,0.3247524752475248,0.3709016607769462,66.9,65.94,59.38999969482421,51.8341666285197,0.0739845755416528,11739244.0,7062809.7,1.6621209544977544,1.6621209544977544,70.0,49.70000076293945,70.0,43.5,0.3034379557063842,66.9,59.38999969482421,0.1122571047094699,0.0741544624242122,79.58429846285391,79.02751459780575,0,4.634052126629747,4.028908184082174,0.6051439425475733,0,1563815679.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2757,True,785355423600.0,89.35,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.105,57.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,90.986,v266.58.1,2026-05-08 14:19:02,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,90.286,42.0,0.0,5.0,15.0,21.594,43.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,22.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱｜假突破/出貨風險扣分,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.8,51,v266.62,2026-05-08 14:19:06
2026-05-08,5284,jpp-KY,TWSE,377.5,389.0,356.0,360.0,2981000.0,-0.0450928381962865,-0.015047879616963,0.0495626822157433,0.0714285714285714,0.2371134020618557,0.3308687615526802,360.6,347.05,339.4,293.30833333333334,0.0474181092132115,2524107.2,2674007.15,1.1148062936181748,0.9439418290261488,389.0,294.0,389.0,250.0,0.2638888888881558,360.6,339.4,0.0588888888887254,0.0607907485542716,68.19548291909771,61.98617122602991,0,18.172466073577027,16.97360014680764,1.1988659267693862,0,284493243.0,0.0061075111705783,1.0,2.0,3.0,4.0,6.0,7.0,2756,True,1073160000000.0,83.81,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.83,14.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.421,v266.58.1,2026-05-08 14:19:02,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,91.671,30.0,0.0,15.0,15.0,20.085,52.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,68.97,52,v266.62,2026-05-08 14:19:06
