date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,3354,律勝,TPEX,36.0,37.6,33.7,35.4,9027621.0,0.0,0.0,0.0,0.2990825688073393,0.3774318657238475,0.4103585443024267,35.4,35.4,31.9,28.160000101725263,0.0747549826843742,9027621.0,5416492.75,1.6666912366863222,1.6666912366863222,37.6,25.39999961853028,37.6,22.5,0.3446327791278274,35.4,31.9,0.0988700564943822,0.0891089087603815,58.73577549341201,67.33280760254621,0,2.309955356701252,2.022909690039085,0.2870456666621672,0,197365686.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2757,True,319577783400.0,84.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.125,56.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.002,v266.58.1,2026-05-09 00:25:47,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,90.302,42.0,0.0,15.0,0.0,30.395,31.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-09 00:25:51,34.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,73.411,42,v266.62,2026-05-09 00:25:52
2026-05-08,6525,捷敏-KY,TWSE,108.0,113.5,104.5,106.5,2029485.0,-0.0273972602739726,0.1525974025974026,0.1807095343680709,0.1488673517374854,0.3164400246139918,0.319702652136467,99.1,95.62000015258788,91.43500007629396,84.54500002543132,0.0372816641471274,1473269.4,818566.15,2.479317035037422,1.799817155888987,113.5,82.19999694824219,113.5,74.9000015258789,0.2938967422672668,99.1,91.43500007629396,0.0719718302688645,0.0540665139727282,67.23037268785846,60.20353936379569,0,4.76157499924264,3.217994844813337,1.5435801544293026,0,235266806.0,0.0142584287875617,2.0,2.0,4.0,4.0,7.0,7.0,2447,True,216140152500.0,73.94,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.39,55.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.22,v266.58.1,2026-05-09 00:25:47,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,90.52,42.0,0.0,5.0,23.0,18.257,60.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜短均轉強｜5日漲幅過熱扣分｜風險語意扣分,過熱降權,v266.61,2026-05-09 00:25:51,32.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,72.964,43,v266.62,2026-05-09 00:25:52
2026-05-08,2356,英業達,TWSE,50.0,51.0,48.85,49.55,37330101.0,-0.0080080080080081,0.079520697167756,0.0690399137001078,0.0464625469223891,0.2129743415141241,0.0890109890109889,47.64,47.339999771118165,46.12249965667725,44.21666634877523,0.0241846620239778,24821468.0,27504222.7,1.3572498087720908,0.9024602611292848,51.0,41.54999923706055,51.0,38.54999923706055,0.190716463425807,47.64,46.12249965667725,0.030625637604281,0.0382104718312494,59.20762565571005,51.94490235292658,0,1.305695062129935,1.029385496434179,0.2763095656957559,0,3975604206.0,-0.0028392679590659,2.0,3.0,2.0,4.0,4.0,6.0,2754,True,1849706504550.0,94.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.83,17.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.421,v266.58.1,2026-05-09 00:25:47,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,91.671,30.0,0.0,27.0,15.0,23.085,39.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜風險語意扣分,過熱降權,v266.61,2026-05-09 00:25:51,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,71.97,44,v266.62,2026-05-09 00:25:52
2026-05-08,6679,鈺太,TPEX,314.0,343.0,312.0,331.0,1776046.0,0.0,0.0,0.0,0.2014519056261343,0.3293172690763053,0.798913043478261,331.0,331.0,301.85,253.15833333333333,0.0481393471349437,1776046.0,1208778.7,1.469289622657976,1.469289622657976,343.0,244.5,343.0,176.0,0.2975830815700979,331.0,301.85,0.0880664652565314,0.0729583222249251,71.23179506437293,77.49653283372916,0,22.34753840582414,21.375166007552803,0.972372398271336,0,214752756.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,1944,True,587871226000.0,76.93,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.325,34.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.187,v266.58.1,2026-05-09 00:25:47,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,90.437,30.0,0.0,15.0,15.0,19.961,48.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 00:25:51,26.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,71.106,45,v266.62,2026-05-09 00:25:52
2026-05-08,3095,及成,TPEX,45.0,46.0,44.0,44.8,115381.0,0.0,0.0,0.0,0.0298850574712643,0.3700305490749125,0.4908486235416716,44.8,44.8,40.910000038146975,34.5716667175293,0.0309183937209458,115381.0,90634.55,1.273035503568989,1.273035503568989,46.0,33.150001525878906,46.0,30.0,0.2868303230766577,44.8,40.910000038146975,0.0868303562894239,0.088176620795694,58.64782982211809,72.5533063559216,0,3.2281644530763174,3.179618217346115,0.0485462357302024,0,6171726.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2757,True,5169068800.0,28.87,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.5,41.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.51,v266.58.1,2026-05-09 00:25:47,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,89.76,30.0,0.0,15.0,15.0,19.894,51.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 00:25:51,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,70.632,46,v266.62,2026-05-09 00:25:52
2026-05-08,3317,尼克森,TPEX,66.2,66.5,62.0,62.2,5350253.0,0.0,0.0,0.0,0.1268115786288224,0.2316831683168316,0.2745901838613758,62.2,62.2,57.51999969482422,51.21083329518636,0.0394255752615369,5350253.0,3993626.4,1.339697924673174,1.339697924673174,66.5,49.70000076293945,66.5,43.5,0.270096450752258,62.2,57.51999969482422,0.0752411624614234,0.0535763388085056,34.87336950611533,54.78917876409595,0,3.3452422938981883,3.1121931578468205,0.2330491360513678,0,1554920444.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2757,True,332785736600.0,81.73,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.55,46.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.731,v266.58.1,2026-05-09 00:25:47,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.981,30.0,0.0,15.0,15.0,19.816,53.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 00:25:51,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,70.087,47,v266.62,2026-05-09 00:25:52
2026-05-08,8043,蜜望實,TPEX,96.5,100.0,89.4,89.8,18939783.0,0.0,0.0,0.0,0.0728793700617442,0.2069892225575349,0.0884848484848483,89.8,89.8,88.98999977111816,77.5283332824707,0.0424973404022923,18939783.0,14182029.25,1.3354776432998825,1.3354776432998825,101.0,80.0999984741211,101.0,62.70000076293945,0.2327394379247902,89.8,88.98999977111816,0.0090200470921248,0.0677305237771048,21.199390765822383,32.8483744629884,0,3.404852322872415,3.759793714460879,-0.3549413915884636,0,950121498.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2757,True,1700792513399.9998,93.09,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.55,46.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.731,v266.58.1,2026-05-09 00:25:47,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.981,30.0,0.0,21.0,15.0,21.316,46.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 00:25:51,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,70.087,48,v266.62,2026-05-09 00:25:52
2026-05-08,4973,廣穎,TPEX,94.2,105.0,93.0,99.6,15886910.0,0.0,0.0,0.0,0.2434457165711308,0.2720306017633547,0.9264990044525704,99.6,99.6,90.37500038146972,69.76250012715657,0.0634304290086355,15886910.0,11289333.25,1.4072496265445966,1.4072496265445966,105.0,75.5999984741211,105.0,39.79999923706055,0.2951807382086719,99.6,90.37500038146972,0.0926204780967634,0.0806528714500017,65.91778741716013,72.08720787375137,0,7.812505332319702,7.73645307288516,0.076052259434542,0,531599954.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2757,True,1582336236000.0,92.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.475,54.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.849,v266.58.1,2026-05-09 00:25:47,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.099,30.0,0.0,15.0,15.0,19.727,56.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 00:25:51,26.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.469,49,v266.62,2026-05-09 00:25:52
2026-05-08,3022,威強電,TWSE,75.3,76.2,73.7,73.7,1200946.0,-0.0212483399734394,0.0681159420289856,0.0696661828737299,0.039492220223706,0.2121710678423212,0.1200607383259253,71.55999999999999,70.52000030517578,68.91500026702882,64.27333339691161,0.0241514847821678,1019646.2,1041882.95,1.1526688290656824,0.9786571514583274,76.2,61.29999923706055,76.2,55.400001525878906,0.20217097371421,71.55999999999999,68.91500026702882,0.0358887345038708,0.0387369042183744,66.64328776806221,58.25247189065234,0,2.238423523009274,1.8714931402395127,0.3669303827697614,0,134553634.0,0.0119412079766851,2.0,2.0,3.0,4.0,6.0,7.0,2754,True,88509720200.0,65.66,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.115,24.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.834,v266.58.1,2026-05-09 00:25:47,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,91.084,30.0,0.0,27.0,15.0,23.026,40.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜風險語意扣分,過熱降權,v266.61,2026-05-09 00:25:51,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,68.559,50,v266.62,2026-05-09 00:25:52
2026-05-08,8121,越峰,TPEX,32.15,32.7,30.5,30.8,1588532.0,0.0,0.0,0.0,0.166666683524546,0.296842105263158,0.1019677695622651,30.8,30.8,28.917499923706053,26.57833325068156,0.049412354766781,1588532.0,1368191.8,1.1610448184238489,1.1610448184238489,32.7,23.75,32.7,22.39999961853028,0.2905844155749811,30.8,28.917499923706053,0.0611201323452216,0.0676573781262685,39.55340211180166,55.95651127128431,0,1.4246825066908144,1.2909993059286222,0.1336832007621922,0,340190419.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2757,True,48926785600.0,64.81,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.975,35.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.899,v266.58.1,2026-05-09 00:25:47,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,90.149,30.0,0.0,21.0,15.0,21.432,44.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 00:25:51,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,67.904,51,v266.62,2026-05-09 00:25:52
2026-05-08,5483,中美晶,TPEX,152.0,155.5,144.0,149.0,22284938.0,0.0,0.0,0.0,0.146153846153846,0.2468619246861925,0.2416666666666667,149.0,149.0,138.025,122.325,0.038756301834405,22284938.0,18576113.2,1.1996555878007893,1.1996555878007893,155.5,118.0,155.5,104.5,0.2516778523473042,149.0,138.025,0.073657718120311,0.0732892690507521,58.9825626404185,68.71730170469377,0,8.423498701324263,7.866216244748562,0.5572824565757006,0,3406864788.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2757,True,3320455762000.0,95.02,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.975,35.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.899,v266.58.1,2026-05-09 00:25:47,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,90.149,30.0,0.0,15.0,15.0,19.932,49.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 00:25:51,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,67.904,52,v266.62,2026-05-09 00:25:52
